product_instance_id_PK,customer_id_FK,product_id_FK
294,4301,13
295,11342,15
296,6352,8
297,5512,15
298,11984,15
299,12897,13
300,7182,1
301,9634,12
302,12756,13
303,3999,19
304,9677,9
305,7470,4
306,7372,1
307,684,4
308,4923,5
309,6091,2
310,5329,4
311,11863,14
312,8616,6
313,2421,5
314,3140,7
315,1974,4
316,7091,18
317,4558,20
318,11969,16
319,12073,1
320,7511,14
321,12399,10
322,2693,6
323,9566,3
324,9898,15
325,2903,9
326,7578,9
327,7014,19
328,32,1
329,3035,16
330,2467,1
331,2972,2
332,10819,6
333,5551,10
334,5944,1
335,9731,14
336,2918,5
337,8851,18
338,9112,9
339,13406,8
340,1152,18
341,8673,7
342,6168,1
343,5063,12
344,4960,15
345,11591,2
346,12799,13
347,69,18
348,4186,7
349,3986,6
350,9785,15
351,7252,19
352,8004,12
353,281,10
354,2009,9
355,7936,12
356,9629,6
357,8324,9
358,342,19
359,5801,17
360,10597,18
361,9837,18
362,9219,3
363,8566,15
364,12218,11
365,3032,18
366,2624,13
367,4377,1
368,10699,20
369,6163,17
370,1494,20
371,4643,13
372,13383,11
373,12322,8
374,3576,8
375,13978,16
376,2923,8
377,9443,14
378,148,12
379,10744,4
380,12168,4
381,5402,8
382,6064,19
383,7166,8
384,2487,13
385,684,14
386,5667,17
387,5844,3
388,12328,19
389,5792,5
390,2739,14
391,5180,2
392,1717,1
393,5244,4
394,3412,11
395,4984,10
396,1722,14
397,380,16
398,5428,7
399,12182,5
400,8527,6
401,8924,11
402,3803,16
403,9283,18
404,697,13
405,11562,6
406,6219,3
407,11514,2
408,9962,6
409,13962,15
410,2973,13
411,12399,10
412,12498,12
413,12126,9
414,8864,1
415,1694,12
416,8055,10
417,3881,5
418,2494,17
419,1137,9
420,12620,20
421,7476,3
422,13958,15
423,7295,13
424,7216,10
425,1133,6
426,10129,11
427,13071,3
428,10307,20
429,9390,9
430,13309,18
431,6779,6
432,586,14
433,2476,10
434,12053,11
435,13072,16
436,10100,9
437,6921,10
438,1167,2
439,308,10
440,5258,18
441,5101,8
442,7746,7
443,13844,9
444,13743,3
445,6762,14
446,7526,17
447,5138,5
448,3706,11
449,9698,9
450,10776,3
451,6609,1
452,6903,17
453,13379,11
454,3387,5
455,4128,14
456,6730,11
457,13196,19
458,5785,16
459,13004,6
460,2747,8
461,12748,6
462,2194,5
463,3922,20
464,3680,7
465,1377,10
466,4769,15
467,13364,14
468,6849,2
469,12266,19
470,13288,2
471,12011,17
472,562,4
473,13234,7
474,11489,9
475,2348,4
476,13042,14
477,8442,10
478,11791,7
479,13233,1
480,9055,2
481,12045,2
482,13091,4
483,8885,14
484,13744,15
485,11059,3
486,6735,2
487,10549,7
488,8837,4
489,5723,13
490,3531,17
491,1859,15
492,793,16
493,10990,10
494,11809,1
495,2970,5
496,11953,1
497,10389,3
498,8166,14
499,1526,18
500,5290,19
501,10090,6
502,6225,12
503,9622,9
504,4561,15
505,13042,18
506,6334,18
507,11860,16
508,1327,19
509,13552,10
510,6936,3
511,10135,2
512,4797,14
513,3168,17
514,5016,7
515,8786,19
516,2521,8
517,5337,7
518,2539,18
519,10204,10
520,2131,8
521,11042,12
522,3950,18
523,3231,15
524,4708,11
525,13954,14
526,8481,8
527,7459,3
528,10262,3
529,3627,4
530,5525,6
531,12629,19
532,12209,4
533,4357,3
534,8523,17
535,10658,14
536,6878,7
537,238,10
538,1142,1
539,3403,8
540,2088,5
541,11804,8
542,151,4
543,1381,3
544,4497,5
545,11347,8
546,10326,3
547,13618,19
548,4474,6
549,3524,9
550,4051,2
551,3512,19
552,1229,11
553,9750,16
554,5536,1
555,6674,15
556,6210,13
557,1701,1
558,3679,6
559,13944,18
560,9453,19
561,5558,9
562,10869,9
563,9757,10
564,9804,2
565,3742,19
566,11606,19
567,733,2
568,1502,4
569,772,7
570,5094,11
571,1020,8
572,6944,13
573,13742,3
574,9418,11
575,7042,13
576,422,6
577,12564,2
578,2171,4
579,2242,14
580,12536,1
581,1623,8
582,10562,2
583,10287,17
584,11932,2
585,13705,9
586,8687,2
587,7448,14
588,12914,16
589,8508,15
590,5425,9
591,10139,3
592,12895,7
593,4520,17
594,5457,17
595,10198,15
596,3933,5
597,3171,18
598,10037,9
599,10534,6
600,9684,13
601,3763,9
602,7164,17
603,13300,8
604,4359,16
605,10141,14
606,4074,19
607,6264,11
608,5202,19
609,3754,18
610,4049,4
611,1190,6
612,569,6
613,11225,16
614,5067,12
615,2685,9
616,3050,5
617,6939,18
618,1929,1
619,28,6
620,10948,2
621,7462,9
622,12541,15
623,6582,5
624,6152,1
625,1814,1
626,11833,15
627,10454,15
628,7357,9
629,10205,6
630,148,19
631,12207,18
632,1304,4
633,11022,14
634,3838,12
635,8452,9
636,7501,2
637,8260,14
638,3723,6
639,12671,1
640,6690,10
641,10581,15
642,3119,2
643,10141,7
644,6365,16
645,10903,14
646,5624,6
647,5988,14
648,8410,15
649,10126,7
650,1811,15
651,11559,12
652,12010,18
653,5010,15
654,11901,8
655,3157,16
656,1599,7
657,3599,12
658,8209,2
659,6640,13
660,1985,7
661,1234,2
662,528,16
663,8443,3
664,12835,20
665,2865,3
666,4565,8
667,12020,5
668,9580,17
669,4881,12
670,3335,11
671,1555,16
672,2885,20
673,2702,17
674,9783,13
675,13752,15
676,10525,1
677,8308,9
678,1663,10
679,12861,15
680,11058,18
681,3609,17
682,7193,3
683,12936,8
684,3101,3
685,4901,17
686,2838,10
687,12275,19
688,3362,19
689,6944,16
690,13599,19
691,2836,10
692,3298,10
693,8932,1
694,4227,16
695,11804,1
696,13058,11
697,8934,2
698,7327,9
699,3358,9
700,5602,8
701,1923,1
702,13898,13
703,2282,11
704,11049,6
705,12115,11
706,3122,8
707,4674,13
708,10140,8
709,12614,3
710,7448,18
711,5575,17
712,12777,16
713,5142,8
714,2802,15
715,10575,20
716,8387,11
717,4387,14
718,13630,13
719,13212,8
720,9321,7
721,5454,17
722,10495,20
723,911,8
724,8327,16
725,11180,8
726,1289,12
727,9530,1
728,5080,20
729,7486,11
730,1610,9
731,5248,19
732,508,13
733,3932,20
734,680,12
735,1192,2
736,8793,20
737,12578,12
738,9408,9
739,7773,20
740,2462,20
741,9345,18
742,3076,10
743,6482,18
744,4313,13
745,9645,16
746,3441,19
747,898,13
748,5232,12
749,1384,7
750,10574,2
751,6284,12
752,6990,14
753,720,8
754,2558,16
755,9826,5
756,7309,19
757,5257,5
758,207,3
759,7580,12
760,2200,3
761,493,6
762,13175,14
763,9720,13
764,10774,10
765,2083,14
766,11081,17
767,11580,1
768,13457,16
769,9342,12
770,11249,19
771,1589,3
772,1273,8
773,339,13
774,4973,12
775,9882,9
776,2958,10
777,4569,3
778,6664,11
779,241,15
780,12237,19
781,8301,2
782,2483,2
783,3862,6
784,7605,18
785,4844,3
786,6672,8
787,6350,8
788,4942,3
789,1683,16
790,10500,17
791,3129,16
792,493,18
793,3292,5
794,2127,16
795,8014,8
796,6106,12
797,5515,9
798,7750,6
799,7910,11
800,11288,4
801,13069,10
802,5200,2
803,1135,1
804,9995,18
805,8563,12
806,4329,1
807,5356,18
808,5817,4
809,2838,8
810,13016,3
811,2186,20
812,13917,2
813,6852,9
814,100,2
815,6082,2
816,11876,18
817,12078,14
818,1371,20
819,1608,14
820,9902,18
821,704,15
822,686,10
823,10313,11
824,2474,9
825,2719,5
826,1315,8
827,13916,7
828,11496,12
829,9125,12
830,1518,13
831,10105,7
832,2027,16
833,8159,18
834,3107,20
835,2088,1
836,2745,2
837,4861,10
838,3988,3
839,12769,11
840,3903,8
841,13739,16
842,10274,11
843,7344,15
844,12512,2
845,1551,2
846,7734,5
847,3196,1
848,9084,15
849,10696,13
850,9427,11
851,3300,1
852,10225,19
853,13991,17
854,3198,19
855,7013,1
856,7,2
857,10169,19
858,10468,19
859,12696,1
860,6248,15
861,13574,15
862,3319,8
863,944,16
864,2270,12
865,527,18
866,4670,12
867,2808,13
868,10458,6
869,9409,8
870,4443,7
871,4297,4
872,13419,11
873,523,2
874,2814,16
875,5119,5
876,5751,7
877,5370,16
878,10101,12
879,3299,15
880,7137,12
881,2004,16
882,11813,7
883,12169,4
884,13621,16
885,11763,16
886,6122,13
887,4287,18
888,2651,14
889,11879,12
890,12612,4
891,5049,16
892,3188,2
893,3621,20
894,1025,4
895,1959,1
896,7622,1
897,1204,19
898,4785,1
899,13338,20
900,2145,18
901,8395,3
902,5132,4
903,8617,1
904,1791,12
905,2349,9
906,1099,2
907,13785,18
908,7124,12
909,8223,16
910,4508,12
911,2921,4
912,12228,9
913,11707,13
914,12709,13
915,12781,5
916,4996,19
917,904,4
918,265,8
919,4532,10
920,11148,14
921,13966,20
922,2909,14
923,1271,19
924,8788,2
925,3018,13
926,4497,6
927,1272,10
928,1210,9
929,11979,3
930,2566,10
931,11499,1
932,11225,2
933,12409,20
934,2302,8
935,2264,12
936,9990,8
937,12609,9
938,8659,1
939,11736,5
940,929,6
941,12515,5
942,9402,9
943,13345,1
944,3195,4
945,4360,17
946,8370,2
947,6104,4
948,12046,1
949,1627,18
950,12106,11
951,1292,19
952,4313,13
953,1732,20
954,13504,2
955,1937,6
956,6491,10
957,1694,12
958,1595,9
959,7410,20
960,6573,1
961,5010,7
962,2915,1
963,12609,11
964,412,7
965,9941,12
966,12829,17
967,10688,8
968,2389,14
969,10208,2
970,5251,1
971,11983,1
972,6287,4
973,4528,15
974,10524,15
975,6650,4
976,1,5
977,6199,13
978,12617,1
979,2326,14
980,65,9
981,1411,10
982,4887,2
983,10728,11
984,2156,3
985,13340,10
986,4514,1
987,5347,3
988,1460,8
989,7290,16
990,10174,15
991,1034,12
992,4232,18
993,3373,17
994,12439,4
995,12321,20
996,8910,9
997,11453,20
998,1114,7
999,6762,3
1000,1726,3
1001,8563,5
1002,8140,12
1003,7190,10
1004,2873,5
1005,1592,4
1006,9424,3
1007,1622,8
1008,8585,10
1009,11855,8
1010,5232,16
1011,11139,11
1012,8056,18
1013,13863,16
1014,5891,14
1015,13627,11
1016,1936,18
1017,2597,9
1018,2291,5
1019,2904,7
1020,7720,14
1021,11050,11
1022,12824,16
1023,12591,16
1024,10103,4
1025,8459,8
1026,500,10
1027,4895,4
1028,3730,7
1029,7715,3
1030,6286,17
1031,93,16
1032,6231,15
1033,3913,6
1034,10272,4
1035,4675,12
1036,10264,10
1037,13464,16
1038,4179,2
1039,9619,5
1040,12912,16
1041,6415,17
1042,187,13
1043,2661,10
1044,2685,16
1045,5754,13
1046,5764,5
1047,4932,20
1048,3174,20
1049,13058,15
1050,6850,8
1051,423,8
1052,491,13
1053,6553,15
1054,2749,8
1055,12136,5
1056,4103,11
1057,9243,10
1058,10704,14
1059,7745,15
1060,11984,17
1061,12768,10
1062,12522,20
1063,3167,19
1064,8296,17
1065,13029,13
1066,1639,15
1067,2915,8
1068,6612,14
1069,11101,12
1070,4109,10
1071,13454,16
1072,397,4
1073,6967,7
1074,5981,20
1075,3972,2
1076,10405,2
1077,10799,4
1078,3722,11
1079,7293,9
1080,5988,13
1081,9397,18
1082,9227,3
1083,7577,14
1084,39,12
1085,5109,18
1086,9136,2
1087,5497,3
1088,7984,16
1089,13132,16
1090,2757,7
1091,2040,7
1092,5994,9
1093,7510,4
1094,1712,1
1095,6455,14
1096,8001,1
1097,10367,14
1098,804,6
1099,9174,8
1100,6122,14
1101,5325,4
1102,7946,2
1103,444,2
1104,4204,8
1105,59,16
1106,9389,17
1107,6349,5
1108,4154,2
1109,1332,14
1110,5545,18
1111,11240,11
1112,6690,12
1113,12243,20
1114,8129,5
1115,5593,16
1116,4819,15
1117,2570,13
1118,10604,14
1119,6099,16
1120,5867,9
1121,3954,9
1122,11518,14
1123,9993,8
1124,4872,2
1125,631,7
1126,3331,1
1127,1472,15
1128,11734,2
1129,5558,17
1130,13030,7
1131,6267,12
1132,6921,5
1133,383,11
1134,10331,1
1135,1543,1
1136,4048,8
1137,10822,18
1138,4980,1
1139,9962,18
1140,13459,9
1141,10470,2
1142,1749,14
1143,2570,11
1144,7568,11
1145,3039,11
1146,2468,13
1147,7180,3
1148,5996,20
1149,4270,17
1150,5842,15
1151,10481,18
1152,6411,20
1153,7449,2
1154,4873,5
1155,1244,8
1156,6731,9
1157,9320,3
1158,702,20
1159,2200,16
1160,10393,4
1161,4167,16
1162,7742,10
1163,13071,7
1164,11558,6
1165,11420,8
1166,1761,10
1167,12197,10
1168,8158,14
1169,11715,14
1170,7413,8
1171,8357,17
1172,8504,13
1173,1378,20
1174,10104,12
1175,13845,11
1176,4254,11
1177,4445,20
1178,92,5
1179,9515,8
1180,1915,20
1181,4302,1
1182,699,6
1183,4183,8
1184,5409,18
1185,4266,7
1186,12570,14
1187,8734,3
1188,467,20
1189,9062,5
1190,8298,7
1191,5225,7
1192,13829,4
1193,3255,20
1194,5676,16
1195,9534,12
1196,8648,3
1197,6516,4
1198,5291,2
1199,11335,3
1200,982,17
1201,2558,4
1202,13020,13
1203,8229,10
1204,10777,3
1205,1663,20
1206,5433,14
1207,2682,4
1208,1245,9
1209,7515,17
1210,5706,8
1211,4762,9
1212,2734,10
1213,3649,1
1214,13310,14
1215,8575,5
1216,10641,19
1217,495,7
1218,11468,3
1219,9521,3
1220,9275,18
1221,8799,16
1222,8754,13
1223,2941,2
1224,4102,16
1225,4591,10
1226,5875,20
1227,7081,9
1228,840,11
1229,11326,17
1230,7552,18
1231,12464,11
1232,3664,4
1233,1685,18
1234,5286,19
1235,6761,1
1236,4243,6
1237,6528,18
1238,8527,16
1239,4829,19
1240,2645,11
1241,10151,3
1242,13658,2
1243,1286,6
1244,12798,11
1245,12905,12
1246,4780,16
1247,6496,6
1248,7627,14
1249,10772,4
1250,13458,7
1251,9971,11
1252,12006,14
1253,10330,7
1254,9312,14
1255,9063,5
1256,5447,13
1257,7129,5
1258,1455,13
1259,2937,20
1260,5484,10
1261,4434,12
1262,6197,16
1263,7891,8
1264,33,14
1265,3221,11
1266,63,11
1267,11281,9
1268,8371,15
1269,10855,12
1270,4324,18
1271,1993,4
1272,4892,5
1273,6071,3
1274,13881,6
1275,6621,12
1276,1973,11
1277,10170,10
1278,2934,5
1279,2688,8
1280,10421,2
1281,13135,2
1282,10160,19
1283,2592,11
1284,11069,15
1285,12371,4
1286,4220,1
1287,8852,8
1288,12909,4
1289,11412,14
1290,2374,20
1291,1651,13
1292,5074,5
1293,12931,16
1294,13318,4
1295,7501,5
1296,13840,6
1297,12292,15
1298,2811,12
1299,4532,9
1300,1528,8
1301,4707,11
1302,3556,19
1303,3101,19
1304,4946,18
1305,4778,1
1306,7702,4
1307,5798,2
1308,881,5
1309,12798,13
1310,9357,16
1311,2454,20
1312,11653,12
1313,8209,16
1314,5346,17
1315,8895,16
1316,1739,11
1317,13494,10
1318,5469,14
1319,2313,18
1320,152,6
1321,13545,15
1322,1713,15
1323,5496,13
1324,8075,1
1325,9108,20
1326,11086,7
1327,267,3
1328,12363,12
1329,4656,4
1330,9637,1
1331,12194,3
1332,4445,19
1333,5366,4
1334,428,17
1335,338,17
1336,3431,14
1337,13124,19
1338,13308,11
1339,2377,16
1340,10360,18
1341,5534,7
1342,3534,1
1343,10595,12
1344,7008,15
1345,13986,3
1346,8525,2
1347,2636,10
1348,8433,15
1349,10271,9
1350,3626,12
1351,5570,18
1352,12712,15
1353,11830,18
1354,626,9
1355,3392,4
1356,6305,17
1357,8787,5
1358,6808,4
1359,2121,18
1360,12988,3
1361,6892,17
1362,9564,16
1363,3426,6
1364,5064,5
1365,10609,2
1366,2969,19
1367,10719,8
1368,10357,8
1369,2661,2
1370,9361,14
1371,1654,17
1372,6453,20
1373,9185,3
1374,5297,1
1375,7841,2
1376,9275,1
1377,7300,10
1378,2461,6
1379,5477,9
1380,11864,6
1381,6829,6
1382,6812,19
1383,10427,1
1384,1933,3
1385,13754,18
1386,6830,2
1387,9908,10
1388,8518,9
1389,5378,6
1390,13759,5
1391,5215,8
1392,6705,10
1393,9150,4
1394,8411,15
1395,2430,13
1396,10981,13
1397,6522,17
1398,10191,13
1399,3253,7
1400,6316,1
1401,1030,15
1402,9631,15
1403,12441,11
1404,6364,16
1405,12468,9
1406,5362,11
1407,2207,4
1408,9446,15
1409,13964,3
1410,5649,6
1411,1438,18
1412,12926,20
1413,4210,10
1414,7827,19
1415,2104,14
1416,1443,1
1417,8545,7
1418,569,9
1419,688,3
1420,3915,13
1421,8543,7
1422,13019,1
1423,8839,7
1424,6713,11
1425,13058,17
1426,5706,5
1427,13372,10
1428,3963,8
1429,11138,3
1430,5352,17
1431,3024,4
1432,3767,8
1433,13092,7
1434,7724,17
1435,12796,4
1436,9652,13
1437,5364,19
1438,4404,18
1439,8326,15
1440,9910,14
1441,6592,12
1442,7224,3
1443,6511,11
1444,8470,19
1445,3237,10
1446,9448,11
1447,7841,11
1448,9860,4
1449,11426,1
1450,1520,6
1451,5959,10
1452,6889,4
1453,1332,9
1454,6399,1
1455,9116,9
1456,9226,20
1457,9921,14
1458,3537,20
1459,12034,6
1460,2560,15
1461,9916,10
1462,2160,2
1463,13074,16
1464,11885,4
1465,8538,14
1466,4961,2
1467,12309,7
1468,7160,9
1469,6810,17
1470,10879,6
1471,2090,16
1472,2978,19
1473,11656,3
1474,5629,9
1475,546,17
1476,13204,12
1477,11536,19
1478,3134,8
1479,715,18
1480,5657,14
1481,4271,3
1482,12326,8
1483,10950,10
1484,12065,6
1485,11344,8
1486,8366,10
1487,923,9
1488,9207,13
1489,376,9
1490,5478,14
1491,654,6
1492,5772,9
1493,13270,16
1494,2830,9
1495,11712,18
1496,7349,19
1497,7887,14
1498,376,17
1499,10704,13
1500,10740,16
1501,2191,2
1502,8661,3
1503,7728,11
1504,1572,9
1505,4697,15
1506,6371,8
1507,4610,13
1508,9642,3
1509,7454,14
1510,11504,4
1511,8183,4
1512,5811,19
1513,3520,12
1514,8248,15
1515,524,7
1516,10002,5
1517,13694,19
1518,7158,7
1519,8018,12
1520,9424,8
1521,4842,3
1522,1901,12
1523,4264,19
1524,8895,10
1525,12656,8
1526,4000,7
1527,10498,6
1528,9304,2
1529,9725,16
1530,1592,2
1531,5790,19
1532,9928,8
1533,13127,19
1534,4891,14
1535,5817,10
1536,2271,7
1537,6051,4
1538,8907,8
1539,3265,3
1540,2311,18
1541,10984,14
1542,1119,2
1543,830,10
1544,1896,14
1545,2457,2
1546,7525,8
1547,10294,5
1548,2394,13
1549,4634,1
1550,5477,4
1551,5778,6
1552,12270,19
1553,5801,20
1554,5685,6
1555,11771,3
1556,10392,7
1557,7127,16
1558,9643,9
1559,13766,18
1560,13325,3
1561,6319,17
1562,1762,6
1563,11041,16
1564,10643,7
1565,9459,3
1566,13844,19
1567,8257,18
1568,10977,9
1569,8540,6
1570,8828,19
1571,12145,18
1572,6101,11
1573,13724,14
1574,12029,17
1575,5398,1
1576,8125,12
1577,13280,2
1578,11327,13
1579,5724,19
1580,3030,8
1581,9870,10
1582,13487,4
1583,1041,1
1584,7805,2
1585,11304,1
1586,5298,1
1587,7993,12
1588,2931,7
1589,5092,9
1590,514,13
1591,13284,10
1592,6439,5
1593,11904,13
1594,8891,1
1595,5617,6
1596,9720,16
1597,2296,5
1598,9948,20
1599,5023,4
1600,2860,2
1601,8348,20
1602,10061,7
1603,2260,11
1604,7003,9
1605,7323,1
1606,529,20
1607,6535,3
1608,13744,3
1609,4993,19
1610,4151,12
1611,9943,14
1612,7668,5
1613,7086,7
1614,2449,1
1615,11090,9
1616,13312,4
1617,682,6
1618,8239,12
1619,10381,15
1620,6706,17
1621,1076,7
1622,4587,5
1623,10222,6
1624,1049,19
1625,8631,20
1626,683,4
1627,5633,20
1628,8568,8
1629,1075,4
1630,11666,6
1631,1056,11
1632,3949,20
1633,2399,1
1634,4733,14
1635,10930,11
1636,8419,16
1637,3954,7
1638,5749,9
1639,10180,11
1640,7089,1
1641,3827,3
1642,2377,11
1643,8152,5
1644,11008,8
1645,8235,16
1646,1854,19
1647,5263,1
1648,13808,19
1649,10698,15
1650,2825,17
1651,2026,2
1652,4531,17
1653,2573,16
1654,13247,13
1655,4871,4
1656,12037,6
1657,9193,13
1658,4208,8
1659,4109,18
1660,13737,11
1661,9890,6
1662,2938,10
1663,11638,3
1664,98,9
1665,937,14
1666,13973,18
1667,2035,13
1668,7964,18
1669,10379,15
1670,4634,14
1671,2892,17
1672,7241,10
1673,13373,12
1674,4892,7
1675,6486,1
1676,6250,7
1677,1105,11
1678,11382,20
1679,739,12
1680,7376,19
1681,69,17
1682,5646,6
1683,4991,9
1684,5034,13
1685,12950,1
1686,11203,9
1687,12812,17
1688,4561,15
1689,2046,6
1690,13382,20
1691,1714,17
1692,9638,19
1693,467,6
1694,6760,15
1695,13052,18
1696,4318,1
1697,13408,19
1698,10853,11
1699,2310,13
1700,9934,6
1701,7450,13
1702,13950,17
1703,530,1
1704,864,8
1705,140,20
1706,11485,6
1707,628,15
1708,12550,20
1709,13686,14
1710,1621,19
1711,3865,1
1712,6296,4
1713,6665,18
1714,1874,13
1715,10894,13
1716,12198,3
1717,31,4
1718,8338,9
1719,12980,8
1720,9145,6
1721,6957,15
1722,1226,13
1723,1317,13
1724,12879,20
1725,5635,3
1726,823,15
1727,8466,20
1728,1813,20
1729,7350,15
1730,8414,20
1731,8161,20
1732,7736,5
1733,7789,19
1734,7720,8
1735,7128,11
1736,1797,2
1737,8600,12
1738,6831,18
1739,12461,16
1740,13717,14
1741,8131,10
1742,13255,5
1743,3481,4
1744,357,16
1745,8461,4
1746,4974,1
1747,2650,13
1748,12571,5
1749,4432,2
1750,9166,2
1751,8154,20
1752,5980,14
1753,2087,12
1754,1653,5
1755,6281,10
1756,12013,8
1757,11962,15
1758,12347,1
1759,13735,12
1760,11792,20
1761,3927,19
1762,6710,7
1763,13829,8
1764,9990,20
1765,2495,7
1766,10254,19
1767,13744,2
1768,4598,10
1769,9755,11
1770,11491,18
1771,11675,6
1772,6405,8
1773,11885,20
1774,8501,15
1775,7752,9
1776,10780,11
1777,2937,1
1778,8596,8
1779,13520,5
1780,5897,18
1781,12242,6
1782,12982,14
1783,5661,4
1784,6574,6
1785,11823,8
1786,7619,1
1787,6873,18
1788,8205,8
1789,1658,18
1790,12336,14
1791,2176,15
1792,11868,4
1793,6114,15
1794,4551,18
1795,6682,9
1796,3934,11
1797,12783,14
1798,1173,12
1799,11689,18
1800,3739,16
1801,4425,9
1802,9368,20
1803,269,12
1804,4247,18
1805,7543,15
1806,10438,7
1807,11284,5
1808,3268,16
1809,3900,17
1810,10085,14
1811,4125,7
1812,10987,5
1813,369,12
1814,3074,1
1815,920,15
1816,2026,17
1817,1256,8
1818,11706,4
1819,3376,14
1820,12606,6
1821,10825,18
1822,10078,1
1823,10716,3
1824,1910,16
1825,2701,9
1826,1264,9
1827,5379,20
1828,5928,6
1829,5569,17
1830,8767,9
1831,7357,9
1832,10351,13
1833,793,14
1834,5733,18
1835,9443,4
1836,11526,2
1837,12838,14
1838,8824,3
1839,9189,14
1840,10192,3
1841,12982,19
1842,1721,9
1843,3996,10
1844,11622,1
1845,8265,3
1846,8434,5
1847,1265,19
1848,13634,15
1849,1785,12
1850,6726,19
1851,5175,3
1852,1561,10
1853,5691,13
1854,10332,12
1855,644,12
1856,2844,6
1857,12197,11
1858,762,17
1859,8770,4
1860,5493,2
1861,10602,15
1862,1295,3
1863,13671,20
1864,6644,14
1865,6671,18
1866,12076,12
1867,8869,14
1868,11320,20
1869,7876,12
1870,1082,17
1871,11440,17
1872,4172,18
1873,4370,10
1874,5593,18
1875,12671,17
1876,12192,13
1877,9410,6
1878,11218,13
1879,9007,1
1880,7918,6
1881,11491,20
1882,11318,14
1883,1,8
1884,7607,18
