customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
79,Luca,Johnson,male,French,No,Yes, physical,active,04.08.1988,31.07.2021,Luca.Johnson43631@hotmail.com,Manitoba
80,Amelia,Peters,female,English,No,Yes, physical,active,18.01.1940,12.12.2020,Amelia.Peters39797@mail.com,Quebec
81,Isabella,Murray,female,English,Yes,No, physical,active,28.10.1978,21.06.2020,Isabella.Murray7460@gmail.com,Quebec
82,Owen,Johnson,male,English,No,No, physical,active,16.04.2000,31.12.2021,Owen.Johnson99105@yahoo.com,Alberta
83,Logan,Mitchell,male,English,No,No, physical,active,14.05.1975,18.01.2020,Logan.Mitchell19520@mail.com,Ontario
84,Lucas,Anderson,male,English,No,No, physical,active,08.09.1998,09.07.2021,Lucas.Anderson7755@mail.com,Ontario
85,Noah,Kennedy,male,Chinese,Yes,No, physical,active,26.06.1994,09.07.2021,Noah.Kennedy44534@gmx.com,Ontario
86,Jack,Girard,male,English,No,No,business,inactive,12.03.1949,20.12.2021,Jack.Girard42511@gmail.com,Alberta
87,Owen,Cote,male,English,Yes,No, physical,active,14.06.1977,10.10.2020,Owen.Cote20290@hotmail.com,British Columbia
88,Hannah,Leblanc,female,French,No,Yes, physical,active,28.11.1951,06.12.2021,Hannah.Leblanc47559@aol.com,Alberta
89,Charlie,Grant,female,English,No,Yes, physical,active,13.02.1959,05.09.2020,Charlie.Grant87291@gmx.com,Ontario
90,Mia,Reynolds,female,English,Yes,Yes, physical,active,08.11.1940,25.01.2020,Mia.Reynolds70286@yahoo.com,Ontario
91,Ava,Davis,female,English,Yes,No, physical,active,13.04.1976,13.12.2021,Ava.Davis55933@mail.com,British Columbia
92,Isla,Morin,female,English,Yes,No,business,active,11.01.2000,17.07.2020,Isla.Morin54143@mail.com,Quebec
93,Mia,Levesque,female,English,Yes,No, physical,active,03.03.1967,29.11.2021,Mia.Levesque92634@mail.com,Quebec
94,Zoey,King,female,English,No,Yes, physical,active,30.07.1974,12.03.2021,Zoey.King5917@yahoo.com,Quebec
95,Ellie,Campbell,female,English,Yes,Yes, physical,inactive,19.07.1975,04.05.2020,Ellie.Campbell92578@gmail.com,Quebec
96,Nora,Lewis,female,English,Yes,Yes, physical,active,12.11.1943,02.03.2021,Nora.Lewis90600@hotmail.com,Alberta
97,Zoey,Michaud,female,English,No,No, physical,active,12.05.1966,24.10.2020,Zoey.Michaud64456@mail.com,British Columbia
98,Charlotte,Gauthier,female,French,No,Yes, physical,active,12.02.1987,24.06.2021,Charlotte.Gauthier11659@gmail.com,Saskatchewan
99,Theodore,Nguyen,male,English,Yes,No, physical,active,02.04.1979,01.01.2021,Theodore.Nguyen12860@mail.com,Ontario
100,Mila,Ouellet,female,English,No,Yes, physical,inactive,25.04.1991,22.07.2020,Mila.Ouellet30089@gmx.com,Manitoba
101,Jacob,Leblanc,male,English,Yes,No, physical,active,17.09.1985,09.07.2021,Jacob.Leblanc34600@hotmail.com,Quebec
102,Leo,Nguyen,male,Chinese,No,No, physical,active,05.09.1996,10.01.2021,Leo.Nguyen11255@gmx.com,Ontario
103,Ella,Richard,female,English,No,Yes, physical,active,03.07.1994,18.02.2021,Ella.Richard30203@hotmail.com,Quebec
104,Miles,Graham,male,Chinese,No,Yes, physical,active,21.08.1948,26.02.2021,Miles.Graham61862@gmail.com,Ontario
105,Isla,Grant,female,English,No,No,business,active,21.10.1944,02.05.2021,Isla.Grant95485@hotmail.com,Alberta
106,Isabella,Beaulieu,female,French,Yes,Yes, physical,active,27.04.2001,09.10.2020,Isabella.Beaulieu66775@aol.com,Ontario
107,Benjamin,Ouellet,male,English,Yes,Yes,business,active,28.03.1945,14.06.2021,Benjamin.Ouellet89970@aol.com,Quebec
108,Aria,Gill,female,English,Yes,No, physical,inactive,20.08.1964,23.10.2020,Aria.Gill35293@yahoo.com,New Brunswick
109,Mateo,Leblanc,male,French,Yes,No, physical,active,21.11.1945,14.12.2020,Mateo.Leblanc34792@hotmail.com,Saskatchewan
110,Lucas,Reynolds,male,English,Yes,Yes, physical,active,27.12.1980,18.08.2021,Lucas.Reynolds86454@aol.com,Quebec
111,Nathan,Peters,male,Chinese,Yes,No, physical,active,30.11.1955,22.06.2020,Nathan.Peters63966@hotmail.com,Ontario
112,Zoey,Patel,female,French,No,No, physical,active,07.07.1952,22.01.2020,Zoey.Patel84712@hotmail.com,Alberta
113,Ellie,Peters,female,French,No,Yes, physical,active,03.08.1998,01.06.2020,Ellie.Peters99947@hotmail.com,Nova Scotia
114,Lucas,MacDonald,male,English,No,No,business,active,20.02.1962,01.10.2021,Lucas.MacDonald24887@hotmail.com,British Columbia
115,Ava,Girard,female,English,No,Yes, physical,active,22.12.1945,14.07.2020,Ava.Girard65325@hotmail.com,Ontario
116,Lucas,Cameron,male,English,No,No, physical,active,26.12.1966,30.03.2021,Lucas.Cameron24730@gmx.com,Manitoba
117,Amelia,Graham,female,French,No,No, physical,active,22.09.1961,16.02.2020,Amelia.Graham24829@mail.com,Quebec
118,Leah,Reynolds,female,English,Yes,Yes, physical,active,11.03.1979,20.01.2021,Leah.Reynolds50418@mail.com,Newfoundland and Labrador
119,Jacob,Kennedy,male,English,Yes,No, physical,active,07.03.1991,23.07.2021,Jacob.Kennedy11343@aol.com,Nova Scotia
120,Liam,Hall,male,French,No,Yes, physical,active,07.09.1972,18.05.2020,Liam.Hall84675@hotmail.com,Newfoundland and Labrador
121,Chloe,Hall,female,English,Yes,No, physical,active,19.06.1984,14.04.2021,Chloe.Hall56683@yahoo.com,Ontario
122,Charlotte,Patel,female,English,No,Yes, physical,active,27.09.1943,01.03.2021,Charlotte.Patel82684@gmx.com,Saskatchewan
123,Everly,King,female,English,No,Yes, physical,active,03.03.1970,29.01.2021,Everly.King20273@yahoo.com,Quebec
124,Leo,Lapointe,male,French,No,Yes, physical,inactive,27.05.1944,18.07.2021,Leo.Lapointe52057@mail.com,Ontario
125,Theodore,Rogen,male,English,Yes,Yes, physical,inactive,16.03.1966,06.01.2021,Theodore.Rogen30620@gmx.com,Ontario
126,Mason,Grant,male,English,Yes,Yes, physical,active,29.05.1952,16.07.2020,Mason.Grant43825@hotmail.com,Ontario
127,James,Johnston,male,English,No,Yes, physical,active,07.07.1980,23.09.2021,James.Johnston55256@gmx.com,Quebec
128,Avery,Chen,female,English,No,No, physical,active,03.05.1969,09.05.2020,Avery.Chen23659@aol.com,Quebec
129,Zoey,Anderson,female,French,No,Yes, physical,inactive,08.08.1999,23.01.2021,Zoey.Anderson99440@hotmail.com,Quebec
130,Amelia,Anderson,female,French,No,No, physical,active,12.10.1981,23.11.2021,Amelia.Anderson75021@gmx.com,Ontario
131,Levi,Reynolds,male,English,Yes,No, physical,active,01.01.1945,19.08.2021,Levi.Reynolds27447@hotmail.com,Ontario
132,Leo,Lewis,male,English,No,No, physical,active,07.11.1968,18.08.2020,Leo.Lewis76686@gmx.com,Ontario
133,Ellie,Cote,female,English,No,Yes, physical,active,14.07.1940,10.12.2020,Ellie.Cote18080@mail.com,Alberta
134,Lily,Lapointe,female,English,Yes,No, physical,active,22.11.1961,28.06.2021,Lily.Lapointe26033@gmail.com,British Columbia
135,Levi,Johnson,male,English,Yes,No, physical,active,02.01.1992,04.02.2021,Levi.Johnson57292@gmail.com,Quebec
136,Henry,Landry,male,English,Yes,Yes, physical,active,03.09.1974,12.08.2021,Henry.Landry64778@hotmail.com,Ontario
137,Benjamin,Morrison,male,English,Yes,Yes,business,active,02.11.1977,12.01.2021,Benjamin.Morrison76199@yahoo.com,Quebec
138,Owen,Nguyen,male,English,No,No, physical,active,21.07.1951,23.05.2020,Owen.Nguyen71606@gmx.com,Quebec
139,Jackson,Gill,male,English,Yes,No, physical,active,27.03.1946,04.09.2021,Jackson.Gill39544@mail.com,Ontario
140,Jack,Chen,male,English,No,Yes, physical,active,29.05.1984,16.06.2020,Jack.Chen28619@yahoo.com,Saskatchewan
141,Luca,Grant,male,English,No,Yes, physical,active,16.10.1952,16.09.2020,Luca.Grant79895@gmail.com,Ontario
142,Mila,Beaulieu,female,English,Yes,No, physical,active,17.10.2003,22.12.2021,Mila.Beaulieu10487@mail.com,Quebec
143,Ava,Johnston,female,English,No,No, physical,active,15.12.1942,09.04.2020,Ava.Johnston62345@yahoo.com,British Columbia
144,Amelia,Lewis,female,Chinese,Yes,Yes, physical,inactive,17.08.1993,17.05.2021,Amelia.Lewis20315@aol.com,Alberta
145,Ava,Khan,female,English,Yes,No, physical,active,22.05.1954,25.11.2020,Ava.Khan17442@aol.com,Quebec
146,Luca,Campbell,male,English,No,Yes, physical,active,11.07.1953,15.02.2021,Luca.Campbell38157@aol.com,Ontario
147,Jackson,Michaud,male,English,Yes,No,business,active,20.11.1942,24.01.2021,Jackson.Michaud9749@gmx.com,Ontario
148,Ella,Jackson,female,English,No,Yes, physical,active,24.07.1956,01.01.2021,Ella.Jackson66804@hotmail.com,Saskatchewan
149,Ella,Bouchard,female,English,No,Yes, physical,active,19.11.1971,06.05.2020,Ella.Bouchard18209@aol.com,Saskatchewan
150,Mateo,Gagnon,male,English,Yes,No, physical,active,05.03.1964,17.03.2021,Mateo.Gagnon56414@gmail.com,Ontario
151,Avery,Gagnon,female,English,No,No, physical,active,29.06.1958,13.09.2020,Avery.Gagnon10807@aol.com,Ontario
152,Ava,Gagnon,female,English,No,Yes, physical,active,10.06.1982,20.06.2021,Ava.Gagnon6050@hotmail.com,Quebec
153,Jack,Morin,male,English,Yes,Yes, physical,active,02.10.1970,24.11.2020,Jack.Morin87304@yahoo.com,Nova Scotia
154,Zoey,Girard,female,English,No,No, physical,active,29.09.1970,06.10.2021,Zoey.Girard95446@gmail.com,Quebec
155,Jackson,Cameron,male,English,Yes,No, physical,active,06.09.1941,18.07.2020,Jackson.Cameron55924@hotmail.com,Alberta
156,Chloe,Lewis,female,English,Yes,No, physical,active,28.03.1951,29.06.2020,Chloe.Lewis88456@mail.com,British Columbia
157,Elliot,Lavoie,male,English,No,No, physical,inactive,23.01.1978,13.05.2021,Elliot.Lavoie57942@hotmail.com,Prince Edward Island
158,Benjamin,Davis,male,French,Yes,Yes, physical,active,25.09.1971,30.09.2021,Benjamin.Davis32252@hotmail.com,Alberta
159,Ellie,Hall,female,English,Yes,Yes, physical,active,13.12.1993,02.08.2021,Ellie.Hall78092@gmx.com,Quebec
160,Owen,Patel,male,French,Yes,No, physical,active,11.04.1987,02.02.2020,Owen.Patel99781@gmx.com,Alberta
161,Charlie,Johnston,female,English,Yes,No, physical,active,07.01.1999,15.03.2020,Charlie.Johnston8738@aol.com,Alberta
162,Charlie,Rogen,female,English,No,No, physical,active,06.06.1961,06.04.2020,Charlie.Rogen76446@aol.com,Ontario
163,Henry,Michaud,male,English,No,Yes, physical,active,17.03.1979,04.12.2021,Henry.Michaud79334@aol.com,Quebec
164,Isabella,Murphy,female,English,Yes,No, physical,active,27.10.1979,25.10.2020,Isabella.Murphy13753@mail.com,Ontario
165,Leah,Gauthier,female,English,Yes,No, physical,inactive,27.07.1972,12.03.2020,Leah.Gauthier72848@aol.com,Quebec
166,Zoey,Gill,female,French,Yes,Yes, physical,inactive,01.02.1964,12.01.2021,Zoey.Gill96238@yahoo.com,Saskatchewan
167,Mason,Levesque,male,English,Yes,No, physical,active,27.03.1971,04.07.2020,Mason.Levesque46177@hotmail.com,Quebec
168,Hannah,Cameron,female,English,No,Yes, physical,active,03.05.1980,11.01.2021,Hannah.Cameron9299@mail.com,Quebec
169,Oliver,MacDonald,male,English,Yes,Yes, physical,inactive,18.04.1994,28.12.2020,Oliver.MacDonald72883@mail.com,Ontario
170,Lily,Davis,female,English,Yes,Yes, physical,active,03.01.1971,24.02.2020,Lily.Davis92914@yahoo.com,Quebec
171,Jack,Johnston,male,English,No,No, physical,active,30.11.1963,25.11.2020,Jack.Johnston95837@gmx.com,Quebec
172,Mason,Patel,male,English,No,Yes, physical,active,02.05.1985,01.02.2021,Mason.Patel65543@gmail.com,Ontario
173,Ellie,Cameron,female,English,No,Yes, physical,inactive,15.12.1998,01.03.2020,Ellie.Cameron84004@aol.com,Ontario
174,Ava,Leblanc,female,French,Yes,Yes, physical,inactive,12.12.1978,13.04.2021,Ava.Leblanc46075@aol.com,Ontario
175,Grayson,Patel,male,English,Yes,No, physical,inactive,16.07.1982,03.12.2020,Grayson.Patel3520@aol.com,Ontario
176,Charlotte,Kennedy,female,French,No,Yes, physical,active,15.01.2003,19.08.2020,Charlotte.Kennedy70387@hotmail.com,Quebec
177,Sophia,Fortin,female,English,Yes,No, physical,active,14.02.1987,28.08.2020,Sophia.Fortin67793@gmx.com,Quebec
178,Alexander,Lin,male,English,No,No, physical,active,29.12.1990,24.08.2021,Alexander.Lin3513@yahoo.com,Ontario
179,Luca,Morin,male,French,Yes,No,business,inactive,14.11.1972,14.01.2020,Luca.Morin55083@hotmail.com,Ontario
180,Grayson,Reynolds,male,English,No,Yes, physical,inactive,07.06.1957,16.02.2020,Grayson.Reynolds76343@gmail.com,Ontario
181,Levi,Harris,male,French,No,Yes, physical,active,04.04.1983,07.01.2020,Levi.Harris94860@mail.com,Quebec
182,Isla,Nadeau,female,French,No,Yes,business,active,03.01.1995,02.01.2020,Isla.Nadeau61478@hotmail.com,Ontario
183,Chloe,Girard,female,English,Yes,No, physical,active,20.04.1986,13.06.2020,Chloe.Girard67645@gmail.com,Quebec
184,Mateo,Nguyen,male,English,No,Yes, physical,active,20.08.1969,17.07.2020,Mateo.Nguyen80175@gmx.com,Alberta
185,Mason,Khan,male,English,No,Yes, physical,active,26.05.1952,11.06.2021,Mason.Khan17574@mail.com,Ontario
186,Levi,Campbell,male,English,No,No, physical,active,28.04.1998,03.03.2021,Levi.Campbell17260@yahoo.com,Ontario
187,Theodore,Girard,male,English,Yes,No, physical,active,15.03.1975,01.10.2021,Theodore.Girard87818@gmx.com,Alberta
188,Liam,Morin,male,English,No,Yes, physical,active,26.04.1957,22.05.2021,Liam.Morin25993@mail.com,Saskatchewan
189,Leo,Nadeau,male,English,No,Yes, physical,active,19.07.1948,19.01.2020,Leo.Nadeau13493@mail.com,Ontario
190,Liam,Leblanc,male,French,Yes,No, physical,active,04.02.1943,07.05.2020,Liam.Leblanc25410@aol.com,Quebec
191,James,Lavoie,male,French,No,Yes, physical,active,23.12.1961,20.03.2021,James.Lavoie91867@aol.com,Ontario
192,Scarlett,Graham,female,French,Yes,No, physical,active,07.12.1970,13.02.2021,Scarlett.Graham91616@aol.com,British Columbia
193,Mia,Mitchell,female,English,No,No, physical,active,22.02.1944,30.12.2021,Mia.Mitchell10119@gmail.com,British Columbia
194,Ava,Morrison,female,English,Yes,No, physical,active,03.07.1946,27.07.2021,Ava.Morrison35098@gmx.com,Ontario
195,Abigail,Johnston,female,English,Yes,Yes, physical,active,16.04.1952,25.12.2021,Abigail.Johnston37807@yahoo.com,Ontario
196,Levi,Robinson,male,English,Yes,Yes, physical,active,10.01.1948,13.11.2021,Levi.Robinson48241@gmail.com,Ontario
197,Everly,Pelletier,female,English,Yes,Yes, physical,active,22.12.1989,11.09.2021,Everly.Pelletier36826@gmx.com,Alberta
198,Liam,Anderson,male,French,Yes,No, physical,active,19.12.1957,23.03.2021,Liam.Anderson82868@mail.com,Quebec
199,Chloe,Lewis,female,French,No,No,business,active,09.01.1969,19.06.2020,Chloe.Lewis98295@mail.com,British Columbia
200,Benjamin,Hall,male,French,No,No, physical,active,04.10.1966,10.09.2020,Benjamin.Hall15701@yahoo.com,Saskatchewan
201,Nora,Murphy,female,English,No,No, physical,active,28.01.1957,30.03.2021,Nora.Murphy85814@gmail.com,Alberta
202,Mia,Murphy,female,French,No,No, physical,active,29.07.1984,15.02.2020,Mia.Murphy28478@gmx.com,Alberta
203,Nora,Evans,female,French,No,Yes, physical,active,01.01.1974,29.06.2020,Nora.Evans75646@aol.com,Alberta
204,Isla,Patel,female,English,No,No, physical,active,17.02.1978,30.10.2021,Isla.Patel47534@aol.com,Ontario
205,Chloe,Jackson,female,English,No,No,business,active,07.10.1949,02.03.2020,Chloe.Jackson57960@aol.com,Ontario
206,Miles,Chen,male,English,Yes,Yes, physical,active,25.10.1988,15.08.2021,Miles.Chen73490@mail.com,British Columbia
207,Ellie,Leblanc,female,English,No,Yes, physical,inactive,30.05.2003,21.09.2020,Ellie.Leblanc82586@yahoo.com,Quebec
208,Ava,Michaud,female,English,Yes,No, physical,active,02.01.1982,11.05.2020,Ava.Michaud22906@aol.com,British Columbia
209,Hannah,Lavoie,female,English,No,Yes, physical,active,25.05.1972,15.06.2021,Hannah.Lavoie62953@yahoo.com,Alberta
210,Levi,Johnston,male,English,Yes,Yes, physical,active,17.09.2003,30.10.2020,Levi.Johnston86076@mail.com,Quebec
211,Logan,Girard,male,French,No,Yes, physical,active,12.06.1977,02.05.2020,Logan.Girard93447@gmx.com,New Brunswick
212,Ava,Reynolds,female,French,Yes,Yes, physical,active,22.08.1960,16.09.2021,Ava.Reynolds96041@gmx.com,Manitoba
213,Owen,Anderson,male,English,Yes,No, physical,active,07.08.1970,23.03.2021,Owen.Anderson85902@gmail.com,Nova Scotia
214,Abigail,Mitchell,female,French,No,No, physical,active,30.08.1988,28.01.2021,Abigail.Mitchell85566@gmail.com,Quebec
215,Charlotte,Graham,female,French,Yes,Yes, physical,active,17.03.1959,06.07.2020,Charlotte.Graham64780@mail.com,Ontario
216,Ava,Jackson,female,English,Yes,Yes, physical,active,24.10.1958,04.09.2020,Ava.Jackson27511@yahoo.com,Alberta
217,Henry,Anderson,male,English,No,Yes, physical,active,16.06.1984,20.08.2021,Henry.Anderson11260@hotmail.com,Ontario
218,William,Levesque,male,French,Yes,Yes, physical,active,24.03.1949,10.07.2020,William.Levesque61248@mail.com,Ontario
219,Henry,Graham,male,English,No,No, physical,active,26.02.1972,08.03.2020,Henry.Graham59287@gmx.com,Ontario
