customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
33.0,Liam,Belanger,male,English,No,Yes, physical,active,26.08.1957,18.08.2021,Liam.Belanger11070@gmail.com,Quebec
34.0,Mia,Michaud,female,English,Yes,No, physical,active,13.11.1988,03.10.2021,Mia.Michaud42850@aol.com,Ontario
35.0,Nora,Anderson,female,English,No,No, physical,inactive,25.12.1947,21.01.2021,Nora.Anderson21025@aol.com,Ontario
36.0,Ava,Morin,female,English,Yes,Yes, physical,active,25.07.1993,09.01.2021,Ava.Morin53792@mail.com,Ontario
37.0,Avery,Chen,female,English,No,No, physical,active,28.01.1945,14.01.2020,Avery.Chen13796@aol.com,Quebec
38.0,Jacob,Grant,male,English,No,Yes, physical,active,30.03.1978,05.09.2021,Jacob.Grant27078@hotmail.com,Manitoba
39.0,Mason,Beaulieu,male,English,No,No, physical,active,05.10.2002,25.04.2021,Mason.Beaulieu96483@hotmail.com,Ontario
40.0,Hannah,Landry,female,English,No,No, physical,active,30.01.1950,23.01.2021,Hannah.Landry26931@gmail.com,Alberta
41.0,Zoey,Landry,female,French,Yes,Yes, physical,active,06.01.2001,21.06.2020,Zoey.Landry15069@aol.com,Quebec
42.0,Oliver,Lin,male,French,No,Yes, physical,active,25.08.2000,11.04.2020,Oliver.Lin50489@hotmail.com,Ontario
43.0,Abigail,Kennedy,female,English,No,Yes, physical,active,29.05.1952,03.12.2021,Abigail.Kennedy30850@gmail.com,Ontario
44.0,Amelia,Richard,female,English,No,Yes, physical,active,18.08.1953,23.06.2021,Amelia.Richard88896@mail.com,Alberta
45.0,Nathan,Reynolds,male,English,Yes,No, physical,active,08.04.1966,01.04.2021,Nathan.Reynolds65360@aol.com,Ontario
46.0,Mason,Kennedy,male,English,No,Yes, physical,active,07.10.1951,06.11.2020,Mason.Kennedy82323@mail.com,British Columbia
47.0,Miles,Morrison,male,French,No,No, physical,active,28.09.1993,02.09.2021,Miles.Morrison45400@gmx.com,Nova Scotia
48.0,Miles,Belanger,male,English,Yes,No, physical,inactive,20.03.1966,20.03.2020,Miles.Belanger42643@yahoo.com,Alberta
49.0,Alexander,Peters,male,French,Yes,Yes, physical,active,25.03.2003,07.08.2021,Alexander.Peters62946@hotmail.com,Alberta
50.0,Nathan,Morin,male,English,No,Yes, physical,active,17.04.1979,25.12.2021,Nathan.Morin23418@mail.com,Nova Scotia
51.0,Charlie,Cote,female,English,No,No, physical,inactive,30.08.1973,07.10.2020,Charlie.Cote60175@gmail.com,Manitoba
52.0,Scarlett,Belanger,female,English,No,Yes,business,inactive,13.11.1942,04.08.2020,Scarlett.Belanger93291@hotmail.com,British Columbia
53.0,Isla,Martin,female,English,Yes,Yes, physical,active,28.07.1955,18.04.2021,Isla.Martin88975@yahoo.com,Ontario
54.0,Mila,Murphy,female,English,Yes,No, physical,active,26.08.1950,18.07.2020,Mila.Murphy22858@gmx.com,Quebec
55.0,Benjamin,Martin,male,English,No,Yes, physical,active,25.01.1998,26.04.2020,Benjamin.Martin23765@mail.com,British Columbia
56.0,Lucas,Anderson,male,English,Yes,No, physical,active,05.06.1944,27.01.2020,Lucas.Anderson55961@yahoo.com,Newfoundland and Labrador
57.0,Lucas,Johnson,male,French,No,No, physical,active,02.11.1959,05.07.2021,Lucas.Johnson69843@mail.com,Ontario
58.0,Noah,Johnston,male,English,No,Yes, physical,active,22.05.1982,01.04.2021,Noah.Johnston85861@hotmail.com,Manitoba
59.0,Grayson,Leblanc,male,English,Yes,Yes, physical,active,12.01.1942,05.07.2020,Grayson.Leblanc93427@yahoo.com,Ontario
60.0,William,Michaud,male,English,No,Yes,business,active,03.05.1992,15.08.2021,William.Michaud68620@aol.com,British Columbia
61.0,Theodore,Cote,male,English,Yes,Yes, physical,active,26.04.1940,19.10.2021,Theodore.Cote88112@aol.com,Quebec
62.0,Avery,Fortin,female,English,No,No, physical,active,27.11.2003,14.06.2020,Avery.Fortin37503@gmail.com,Ontario
63.0,Lucas,Johnson,male,French,Yes,Yes, physical,active,02.02.1956,18.12.2020,Lucas.Johnson93902@yahoo.com,Ontario
64.0,Olivia,Chen,female,English,No,No, physical,active,10.04.1958,13.08.2021,Olivia.Chen39636@gmx.com,British Columbia
65.0,Lily,Morin,female,French,Yes,Yes, physical,active,09.05.1978,19.04.2020,Lily.Morin13192@yahoo.com,Ontario
66.0,Chloe,Hall,female,English,Yes,No, physical,active,17.08.1985,27.02.2021,Chloe.Hall1305@gmail.com,Quebec
67.0,Avery,Lewis,female,English,Yes,Yes, physical,active,05.10.1980,09.02.2020,Avery.Lewis80905@mail.com,Ontario
68.0,Liam,Evans,male,English,Yes,Yes, physical,active,15.12.1983,05.06.2021,Liam.Evans28524@mail.com,Quebec
69.0,Chloe,Morrison,female,English,Yes,No,business,active,30.04.1970,07.12.2020,Chloe.Morrison77625@gmx.com,Quebec
70.0,Ava,Fortin,female,English,No,Yes, physical,active,18.01.1950,22.10.2020,Ava.Fortin73624@gmx.com,Alberta
71.0,Luca,Martin,male,English,No,No, physical,active,14.04.1966,27.12.2021,Luca.Martin73094@gmail.com,New Brunswick
72.0,Henry,Belanger,male,French,No,No,business,active,04.10.1962,16.03.2021,Henry.Belanger28182@gmail.com,Quebec
73.0,Grayson,MacDonald,male,English,No,Yes,business,active,25.11.1971,30.06.2020,Grayson.MacDonald98592@gmail.com,Ontario
74.0,Avery,Kennedy,female,French,Yes,No, physical,active,03.10.1942,27.11.2020,Avery.Kennedy61184@hotmail.com,Ontario
75.0,Miles,Davis,male,English,No,Yes, physical,active,31.08.2000,26.04.2021,Miles.Davis16890@hotmail.com,British Columbia
76.0,Mateo,Gagnon,male,English,No,No,business,active,10.11.1997,01.11.2021,Mateo.Gagnon12205@gmail.com,Ontario
77.0,Sophia,Evans,female,English,Yes,No, physical,active,31.10.1946,17.03.2020,Sophia.Evans52441@yahoo.com,Ontario
78.0,Alexander,Morin,male,English,No,Yes, physical,active,09.10.1960,29.04.2020,Alexander.Morin96526@yahoo.com,Ontario
79.0,Ella,Johnson,female,English,Yes,Yes, physical,active,04.08.1988,08.07.2021,Ella.Johnson48968@aol.com,British Columbia
80.0,Liam,Girard,male,French,Yes,Yes,business,active,18.01.1940,19.10.2021,Liam.Girard23770@gmx.com,British Columbia
81.0,Scarlett,Richard,female,French,No,No, physical,active,28.10.1978,21.06.2021,Scarlett.Richard24349@gmail.com,Alberta
82.0,Mia,Leblanc,female,French,No,No, physical,active,16.04.2000,27.10.2021,Mia.Leblanc66029@gmail.com,Ontario
83.0,Alexander,Hall,male,English,Yes,No, physical,active,14.05.1975,23.03.2020,Alexander.Hall34267@mail.com,Ontario
84.0,Liam,Levesque,male,French,No,No, physical,active,08.09.1998,10.12.2020,Liam.Levesque7251@aol.com,British Columbia
85.0,Isla,Lin,female,English,No,No, physical,active,26.06.1994,24.09.2021,Isla.Lin27550@mail.com,Alberta
86.0,Hannah,Evans,female,English,Yes,No,business,inactive,12.03.1949,29.02.2020,Hannah.Evans62574@hotmail.com,British Columbia
87.0,Charlotte,Lapointe,female,French,Yes,No, physical,active,14.06.1977,20.04.2020,Charlotte.Lapointe16063@hotmail.com,Ontario
88.0,Miles,Reynolds,male,English,No,Yes, physical,active,28.11.1951,08.09.2020,Miles.Reynolds33145@hotmail.com,Ontario
89.0,William,Girard,male,English,No,Yes, physical,active,13.02.1959,28.08.2020,William.Girard6670@gmx.com,British Columbia
90.0,Mateo,Hall,male,Chinese,No,Yes, physical,active,08.11.1940,16.03.2021,Mateo.Hall44615@gmx.com,Quebec
91.0,Alexander,Richard,male,French,Yes,No, physical,active,13.04.1976,02.04.2020,Alexander.Richard96066@gmx.com,British Columbia
92.0,Benjamin,Cote,male,English,Yes,No, physical,active,11.01.2000,20.01.2021,Benjamin.Cote7482@hotmail.com,Alberta
93.0,Liam,Kennedy,male,English,Yes,No,business,active,03.03.1967,09.07.2021,Liam.Kennedy70040@hotmail.com,Ontario
94.0,Lily,Morrison,female,French,No,Yes, physical,active,30.07.1974,16.10.2020,Lily.Morrison98725@yahoo.com,Ontario
95.0,Miles,Harris,male,English,Yes,Yes, physical,inactive,19.07.1975,13.07.2021,Miles.Harris2329@gmail.com,Ontario
96.0,James,Harris,male,English,No,Yes, physical,active,12.11.1943,12.09.2020,James.Harris68923@mail.com,British Columbia
97.0,Miles,MacDonald,male,English,No,No, physical,active,12.05.1966,21.09.2021,Miles.MacDonald89862@mail.com,Ontario
98.0,Mason,Leblanc,male,French,Yes,Yes, physical,active,12.02.1987,23.04.2021,Mason.Leblanc97263@aol.com,Ontario
99.0,Nathan,Reynolds,male,English,Yes,No,business,active,02.04.1979,14.06.2021,Nathan.Reynolds41506@hotmail.com,Ontario
100.0,Lily,Johnston,female,English,No,Yes, physical,inactive,25.04.1991,09.03.2020,Lily.Johnston73659@aol.com,Quebec
101.0,Isla,Harris,female,English,No,No, physical,active,17.09.1985,30.06.2020,Isla.Harris43857@aol.com,British Columbia
102.0,Leah,King,female,English,No,No, physical,active,05.09.1996,18.06.2020,Leah.King71124@hotmail.com,Quebec
103.0,Nora,Mitchell,female,English,Yes,Yes, physical,active,03.07.1994,26.11.2021,Nora.Mitchell80501@aol.com,Ontario
104.0,Alexander,Patel,male,English,No,Yes, physical,active,21.08.1948,27.11.2020,Alexander.Patel69382@gmail.com,Ontario
105.0,Emma,Fortin,female,English,Yes,No, physical,active,21.10.1944,04.02.2021,Emma.Fortin94903@aol.com,British Columbia
106.0,Benjamin,Nguyen,male,English,No,Yes, physical,active,27.04.2001,08.10.2021,Benjamin.Nguyen55353@yahoo.com,Ontario
107.0,Benjamin,Morin,male,English,No,Yes, physical,active,28.03.1945,27.07.2020,Benjamin.Morin15674@mail.com,Nova Scotia
108.0,Sophia,Morin,female,English,Yes,No, physical,inactive,20.08.1964,22.03.2021,Sophia.Morin89055@hotmail.com,Nova Scotia
109.0,Jackson,King,male,English,No,No, physical,active,21.11.1945,26.11.2021,Jackson.King77315@mail.com,Northwest Territories
110.0,Emma,Murray,female,English,Yes,Yes, physical,active,27.12.1980,04.04.2020,Emma.Murray82977@hotmail.com,Quebec
111.0,Olivia,Morin,female,French,Yes,No, physical,active,30.11.1955,21.12.2020,Olivia.Morin72678@gmx.com,Nova Scotia
112.0,Miles,Lin,male,French,Yes,No, physical,active,07.07.1952,10.02.2020,Miles.Lin99887@yahoo.com,Alberta
113.0,Levi,Morrison,male,English,No,Yes, physical,active,03.08.1998,09.06.2020,Levi.Morrison26693@aol.com,Ontario
114.0,Miles,Evans,male,English,No,No, physical,active,20.02.1962,19.06.2021,Miles.Evans29953@mail.com,Alberta
115.0,Olivia,Levesque,female,English,Yes,Yes, physical,active,22.12.1945,19.01.2020,Olivia.Levesque49927@gmail.com,Quebec
116.0,Jackson,Murray,male,English,No,No, physical,active,26.12.1966,04.02.2021,Jackson.Murray53248@mail.com,Ontario
117.0,Lily,Kennedy,female,English,Yes,No, physical,active,22.09.1961,28.03.2021,Lily.Kennedy19462@gmail.com,British Columbia
118.0,Nathan,Landry,male,English,Yes,Yes, physical,active,11.03.1979,14.07.2020,Nathan.Landry47149@yahoo.com,Nova Scotia
119.0,Jackson,Chen,male,English,Yes,No, physical,active,07.03.1991,25.06.2021,Jackson.Chen28240@gmail.com,New Brunswick
120.0,Olivia,Gagnon,female,English,No,Yes, physical,active,07.09.1972,22.03.2020,Olivia.Gagnon54827@hotmail.com,Manitoba
121.0,Elliot,Chen,male,English,No,No, physical,active,19.06.1984,08.09.2020,Elliot.Chen57576@hotmail.com,British Columbia
122.0,Olivia,Hall,female,English,No,Yes, physical,active,27.09.1943,18.01.2020,Olivia.Hall28404@gmail.com,Ontario
123.0,Everly,Bouchard,female,French,Yes,Yes, physical,active,03.03.1970,15.04.2021,Everly.Bouchard88563@mail.com,Quebec
124.0,Aria,Khan,female,English,No,Yes,business,inactive,27.05.1944,25.11.2021,Aria.Khan12210@yahoo.com,Alberta
125.0,Ethan,Reynolds,male,English,Yes,Yes, physical,inactive,16.03.1966,07.01.2021,Ethan.Reynolds40695@gmail.com,Ontario
126.0,Jacob,Richard,male,English,No,Yes, physical,active,29.05.1952,30.10.2020,Jacob.Richard80931@gmx.com,Ontario
127.0,Charlie,Jackson,female,English,No,Yes, physical,active,07.07.1980,05.09.2020,Charlie.Jackson60952@hotmail.com,Quebec
128.0,Scarlett,Murray,female,English,No,No, physical,active,03.05.1969,07.10.2020,Scarlett.Murray54165@hotmail.com,Manitoba
129.0,Scarlett,Robinson,female,English,No,Yes, physical,inactive,08.08.1999,31.01.2021,Scarlett.Robinson46665@aol.com,Ontario
130.0,Hannah,Nadeau,female,French,No,No, physical,active,12.10.1981,19.06.2021,Hannah.Nadeau12405@mail.com,New Brunswick
131.0,Zoey,Gauthier,female,English,No,No, physical,active,01.01.1945,14.03.2021,Zoey.Gauthier80514@mail.com,Ontario
132.0,Nathan,Rogen,male,English,Yes,No, physical,active,07.11.1968,05.07.2020,Nathan.Rogen59935@hotmail.com,Ontario
133.0,Lily,Morin,female,English,Yes,Yes, physical,active,14.07.1940,28.02.2021,Lily.Morin76405@aol.com,Ontario
134.0,Mila,Leblanc,female,English,Yes,No, physical,active,22.11.1961,24.10.2021,Mila.Leblanc57166@aol.com,British Columbia
135.0,Chloe,Lavoie,female,English,Yes,No, physical,active,02.01.1992,07.01.2021,Chloe.Lavoie83209@gmail.com,Quebec
136.0,Liam,Chen,male,English,Yes,Yes, physical,active,03.09.1974,30.07.2021,Liam.Chen76085@gmail.com,Ontario
137.0,Luca,Evans,male,English,No,Yes,business,active,02.11.1977,19.01.2021,Luca.Evans75593@gmx.com,Ontario
138.0,Hannah,Grant,female,English,Yes,No, physical,active,21.07.1951,01.02.2020,Hannah.Grant25234@hotmail.com,British Columbia
139.0,Ethan,Richard,male,English,No,No, physical,active,27.03.1946,23.08.2021,Ethan.Richard12799@gmail.com,Saskatchewan
140.0,Isabella,Peters,female,English,No,Yes, physical,active,29.05.1984,22.04.2021,Isabella.Peters10383@mail.com,Ontario
141.0,Olivia,Patel,female,English,Yes,Yes, physical,active,16.10.1952,12.06.2021,Olivia.Patel8915@gmx.com,New Brunswick
142.0,Mateo,Murray,male,English,No,No, physical,active,17.10.2003,23.07.2021,Mateo.Murray56668@gmx.com,Ontario
143.0,Liam,Girard,male,Chinese,Yes,No, physical,active,15.12.1942,13.02.2021,Liam.Girard57282@yahoo.com,Quebec
144.0,Noah,Kennedy,male,French,Yes,Yes, physical,inactive,17.08.1993,03.05.2021,Noah.Kennedy80470@hotmail.com,Quebec
145.0,Theodore,Lapointe,male,English,No,No, physical,active,22.05.1954,23.07.2020,Theodore.Lapointe78133@yahoo.com,British Columbia
146.0,Miles,Landry,male,English,Yes,Yes, physical,active,11.07.1953,23.07.2020,Miles.Landry75900@aol.com,Quebec
147.0,Isla,Lapointe,female,English,Yes,No, physical,active,20.11.1942,25.07.2020,Isla.Lapointe63305@gmx.com,British Columbia
148.0,Mia,Fortin,female,French,No,Yes, physical,active,24.07.1956,03.05.2021,Mia.Fortin90040@gmx.com,Quebec
149.0,Theodore,Mitchell,male,French,Yes,Yes, physical,active,19.11.1971,18.02.2020,Theodore.Mitchell32403@yahoo.com,Ontario
150.0,Nora,Johnson,female,English,Yes,No, physical,active,05.03.1964,06.01.2020,Nora.Johnson96995@hotmail.com,Alberta
151.0,Abigail,Grant,female,English,Yes,No, physical,active,29.06.1958,14.06.2020,Abigail.Grant23634@yahoo.com,Quebec
152.0,Jackson,Hall,male,English,No,Yes, physical,active,10.06.1982,11.10.2020,Jackson.Hall65003@hotmail.com,British Columbia
153.0,Ethan,Levesque,male,French,No,Yes, physical,active,02.10.1970,08.05.2021,Ethan.Levesque67544@hotmail.com,Ontario
154.0,Grayson,Michaud,male,English,No,No, physical,active,29.09.1970,12.02.2021,Grayson.Michaud33429@gmail.com,Ontario
155.0,Nathan,Gauthier,male,English,Yes,No, physical,active,06.09.1941,10.11.2021,Nathan.Gauthier23131@aol.com,Manitoba
156.0,Abigail,Lin,female,English,No,No, physical,active,28.03.1951,24.07.2020,Abigail.Lin91588@yahoo.com,British Columbia
157.0,Olivia,Morin,female,English,No,No, physical,inactive,23.01.1978,26.07.2021,Olivia.Morin69808@gmail.com,Quebec
158.0,Mia,Evans,female,English,No,Yes, physical,active,25.09.1971,05.05.2021,Mia.Evans15091@gmx.com,Alberta
159.0,Henry,Richard,male,English,No,Yes, physical,active,13.12.1993,06.05.2021,Henry.Richard81744@hotmail.com,British Columbia
160.0,Elliot,Nguyen,male,English,Yes,No, physical,active,11.04.1987,26.07.2021,Elliot.Nguyen73340@gmx.com,Ontario
161.0,Zoey,Campbell,female,French,No,No, physical,active,07.01.1999,19.08.2020,Zoey.Campbell43830@yahoo.com,Quebec
162.0,Jackson,Peters,male,English,Yes,No, physical,active,06.06.1961,10.11.2021,Jackson.Peters30064@mail.com,Alberta
163.0,Abigail,Gauthier,female,English,No,Yes, physical,active,17.03.1979,02.12.2021,Abigail.Gauthier3267@gmail.com,Ontario
164.0,Emma,Chen,female,French,No,No, physical,active,27.10.1979,13.08.2021,Emma.Chen84448@gmail.com,British Columbia
165.0,Charlie,Gill,female,English,No,No, physical,inactive,27.07.1972,03.04.2020,Charlie.Gill13443@gmail.com,Quebec
166.0,Mateo,Bouchard,male,English,Yes,Yes, physical,inactive,01.02.1964,03.07.2021,Mateo.Bouchard36727@gmx.com,Nova Scotia
167.0,Mia,Grant,female,English,Yes,No, physical,active,27.03.1971,21.04.2021,Mia.Grant33788@gmx.com,British Columbia
168.0,Mila,Cote,female,English,No,Yes, physical,active,03.05.1980,22.01.2021,Mila.Cote25050@yahoo.com,Ontario
169.0,Jacob,Anderson,male,English,No,Yes, physical,inactive,18.04.1994,10.07.2020,Jacob.Anderson46284@gmail.com,Quebec
170.0,Theodore,Cameron,male,English,No,Yes, physical,active,03.01.1971,29.01.2021,Theodore.Cameron80366@gmail.com,Alberta
171.0,Henry,King,male,French,No,No, physical,active,30.11.1963,26.09.2021,Henry.King82926@yahoo.com,British Columbia
172.0,Logan,Beaulieu,male,French,Yes,Yes,business,active,02.05.1985,07.03.2020,Logan.Beaulieu70208@mail.com,British Columbia
173.0,Elliot,Murray,male,English,No,Yes, physical,inactive,15.12.1998,23.07.2020,Elliot.Murray37567@aol.com,Ontario
174.0,Ellie,Beaulieu,female,French,Yes,Yes, physical,inactive,12.12.1978,11.05.2020,Ellie.Beaulieu73934@gmx.com,British Columbia
175.0,Emma,Johnston,female,English,No,No, physical,inactive,16.07.1982,22.07.2021,Emma.Johnston65251@hotmail.com,Ontario
176.0,Alexander,Anderson,male,English,Yes,Yes, physical,active,15.01.2003,05.12.2021,Alexander.Anderson25108@gmail.com,Ontario
177.0,Olivia,Landry,female,English,No,No, physical,active,14.02.1987,31.08.2020,Olivia.Landry18682@aol.com,Ontario
178.0,Mia,Jackson,female,English,Yes,No, physical,active,29.12.1990,23.07.2020,Mia.Jackson76429@yahoo.com,Alberta
179.0,Mateo,Morrison,male,English,Yes,No, physical,inactive,14.11.1972,17.08.2021,Mateo.Morrison94965@mail.com,Ontario
180.0,Chloe,Fortin,female,English,No,Yes, physical,inactive,07.06.1957,24.07.2020,Chloe.Fortin28297@gmx.com,Quebec
181.0,Mateo,Levesque,male,English,Yes,Yes, physical,active,04.04.1983,04.11.2021,Mateo.Levesque77179@gmx.com,Ontario
182.0,Alexander,Bouchard,male,English,No,Yes, physical,active,03.01.1995,13.03.2021,Alexander.Bouchard25578@mail.com,Nova Scotia
183.0,Nora,MacDonald,female,English,No,No, physical,active,20.04.1986,10.09.2020,Nora.MacDonald25354@yahoo.com,Quebec
184.0,Nora,Campbell,female,English,No,Yes, physical,active,20.08.1969,06.10.2020,Nora.Campbell7436@aol.com,Quebec
185.0,Lucas,Lavoie,male,English,No,Yes, physical,active,26.05.1952,19.03.2021,Lucas.Lavoie36056@aol.com,Ontario
186.0,Emma,Nadeau,female,English,No,No, physical,active,28.04.1998,12.05.2021,Emma.Nadeau15700@yahoo.com,Ontario
187.0,Charlotte,Girard,female,English,No,No, physical,active,15.03.1975,18.02.2020,Charlotte.Girard43205@yahoo.com,Ontario
188.0,Henry,Beaulieu,male,English,No,Yes, physical,active,26.04.1957,29.05.2021,Henry.Beaulieu3296@mail.com,Nova Scotia
189.0,Charlie,Rogen,female,English,Yes,Yes, physical,active,19.07.1948,13.03.2020,Charlie.Rogen76095@yahoo.com,British Columbia
190.0,Jackson,Mitchell,male,English,Yes,No, physical,active,04.02.1943,17.09.2021,Jackson.Mitchell35341@aol.com,Quebec
191.0,Levi,Robinson,male,English,Yes,Yes, physical,active,23.12.1961,28.12.2021,Levi.Robinson65757@hotmail.com,Ontario
192.0,Oliver,Leblanc,male,Chinese,No,No, physical,active,07.12.1970,13.11.2021,Oliver.Leblanc64546@gmx.com,British Columbia
193.0,Leah,Morrison,female,English,No,No, physical,active,22.02.1944,01.05.2020,Leah.Morrison3252@gmail.com,Ontario
194.0,Leo,King,male,English,Yes,No, physical,active,03.07.1946,29.01.2020,Leo.King20133@hotmail.com,Manitoba
195.0,Mason,Girard,male,English,No,Yes, physical,active,16.04.1952,21.03.2020,Mason.Girard48123@gmx.com,Manitoba
196.0,Logan,Evans,male,Chinese,No,Yes, physical,active,10.01.1948,17.09.2020,Logan.Evans40135@yahoo.com,New Brunswick
197.0,Noah,Harris,male,French,No,Yes, physical,active,22.12.1989,15.11.2021,Noah.Harris70687@gmx.com,Newfoundland and Labrador
198.0,Emma,Lin,female,English,No,No, physical,active,19.12.1957,20.01.2020,Emma.Lin46036@gmx.com,Ontario
199.0,William,Evans,male,English,Yes,No,business,active,09.01.1969,09.10.2021,William.Evans93998@yahoo.com,British Columbia
200.0,Leo,Harris,male,French,No,No, physical,active,04.10.1966,04.07.2021,Leo.Harris34737@yahoo.com,Ontario
201.0,Zoey,Lewis,female,English,Yes,No, physical,active,28.01.1957,25.08.2021,Zoey.Lewis88510@aol.com,Ontario
202.0,Isla,Kennedy,female,English,Yes,No, physical,active,29.07.1984,21.01.2021,Isla.Kennedy99429@hotmail.com,Quebec
203.0,Everly,Reynolds,female,English,No,Yes, physical,active,01.01.1974,16.02.2020,Everly.Reynolds72090@mail.com,New Brunswick
204.0,Benjamin,Murray,male,Chinese,Yes,No, physical,active,17.02.1978,13.10.2021,Benjamin.Murray31410@gmx.com,Ontario
205.0,Leo,Lin,male,Chinese,No,No, physical,active,07.10.1949,08.06.2020,Leo.Lin42369@gmail.com,Ontario
206.0,Chloe,Leblanc,female,English,No,Yes, physical,active,25.10.1988,07.06.2020,Chloe.Leblanc30343@aol.com,Alberta
207.0,Jackson,Nadeau,male,French,Yes,Yes, physical,inactive,30.05.2003,21.05.2021,Jackson.Nadeau78247@mail.com,Ontario
208.0,Abigail,MacDonald,female,English,Yes,No, physical,active,02.01.1982,20.09.2020,Abigail.MacDonald34987@mail.com,Alberta
209.0,Isabella,Patel,female,French,Yes,Yes,business,active,25.05.1972,11.10.2021,Isabella.Patel45433@hotmail.com,Ontario
210.0,Scarlett,Beaulieu,female,English,No,Yes, physical,active,17.09.2003,27.10.2020,Scarlett.Beaulieu381@yahoo.com,Nova Scotia
211.0,Levi,Campbell,male,English,No,Yes, physical,active,12.06.1977,20.08.2021,Levi.Campbell84705@yahoo.com,Alberta
212.0,Avery,Mitchell,female,English,No,Yes, physical,active,22.08.1960,05.02.2021,Avery.Mitchell82665@mail.com,Quebec
