customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
24,Leah,Nguyen,female,French,No,Yes, physical,active,15.10.1993,03.10.2020,Leah.Nguyen88814@yahoo.com,Saskatchewan
25,Jackson,Murphy,male,English,Yes,No, physical,active,13.11.1991,02.02.2020,Jackson.Murphy54562@aol.com,Ontario
26,Grayson,Leblanc,male,English,Yes,Yes, physical,active,27.09.1949,21.07.2020,Grayson.Leblanc19983@mail.com,Ontario
27,Jack,Morin,male,English,No,No, physical,active,14.11.1975,13.04.2021,Jack.Morin889@yahoo.com,Ontario
28,Noah,King,male,English,No,No,business,inactive,09.06.1991,26.10.2021,Noah.King23492@hotmail.com,Quebec
29,Abigail,Ouellet,female,English,No,No, physical,active,02.09.1965,09.10.2021,Abigail.Ouellet53936@gmx.com,British Columbia
30,Isabella,Johnson,female,French,No,Yes, physical,active,18.04.1988,22.01.2020,Isabella.Johnson39690@gmx.com,Manitoba
31,Charlie,Harris,female,Chinese,Yes,No, physical,active,27.10.1982,24.02.2020,Charlie.Harris74316@aol.com,Ontario
32,Charlie,Chen,female,English,No,No, physical,active,13.04.1949,09.05.2021,Charlie.Chen5033@hotmail.com,Manitoba
33,Nathan,Grant,male,English,No,Yes, physical,active,26.08.1957,10.07.2020,Nathan.Grant58947@gmx.com,Saskatchewan
34,Ellie,Lin,female,English,No,No, physical,active,13.11.1988,22.03.2021,Ellie.Lin39095@mail.com,British Columbia
35,Liam,Grant,male,English,No,No, physical,inactive,25.12.1947,30.04.2020,Liam.Grant91452@mail.com,Ontario
36,Henry,Harris,male,English,No,Yes, physical,active,25.07.1993,30.05.2020,Henry.Harris10979@aol.com,Quebec
37,Olivia,Lin,female,English,Yes,No, physical,active,28.01.1945,12.06.2020,Olivia.Lin48181@gmail.com,Ontario
38,Riley,Nadeau,female,French,Yes,Yes, physical,active,30.03.1978,06.08.2021,Riley.Nadeau43093@mail.com,Ontario
39,Luca,Cote,male,French,Yes,No, physical,active,05.10.2002,29.08.2021,Luca.Cote79690@yahoo.com,Ontario
40,Logan,Chen,male,English,No,No, physical,active,30.01.1950,06.12.2021,Logan.Chen64095@gmail.com,Ontario
41,Ethan,Morin,male,French,No,Yes, physical,active,06.01.2001,08.01.2021,Ethan.Morin4477@aol.com,Ontario
42,Chloe,MacDonald,female,English,Yes,Yes, physical,active,25.08.2000,17.06.2020,Chloe.MacDonald14345@gmail.com,Quebec
43,Olivia,Gagnon,female,French,No,Yes, physical,active,29.05.1952,10.01.2020,Olivia.Gagnon95642@gmx.com,British Columbia
44,Aria,Lapointe,female,English,Yes,Yes, physical,active,18.08.1953,08.05.2020,Aria.Lapointe35259@mail.com,Quebec
45,Amelia,Gauthier,female,English,No,No, physical,active,08.04.1966,04.11.2021,Amelia.Gauthier45208@aol.com,Quebec
46,Noah,Cameron,male,English,Yes,Yes, physical,active,07.10.1951,08.12.2020,Noah.Cameron98171@mail.com,Alberta
47,Nathan,Cote,male,English,Yes,No,business,active,28.09.1993,24.08.2021,Nathan.Cote66712@gmx.com,Ontario
48,Noah,Michaud,male,French,Yes,No,business,inactive,20.03.1966,27.04.2020,Noah.Michaud37067@gmail.com,Quebec
49,Jackson,Johnson,male,French,No,Yes, physical,active,25.03.2003,17.10.2021,Jackson.Johnson9738@yahoo.com,Ontario
50,Ella,Bouchard,female,French,Yes,Yes, physical,active,17.04.1979,11.12.2020,Ella.Bouchard63618@hotmail.com,Ontario
51,Hannah,Murphy,female,English,No,No, physical,inactive,30.08.1973,28.08.2021,Hannah.Murphy81201@hotmail.com,Ontario
52,Olivia,Fortin,female,English,Yes,Yes, physical,inactive,13.11.1942,07.09.2020,Olivia.Fortin85490@mail.com,Quebec
53,Nora,Lavoie,female,Chinese,Yes,Yes, physical,active,28.07.1955,08.11.2021,Nora.Lavoie57342@gmx.com,Ontario
54,Nathan,Reynolds,male,English,No,No, physical,active,26.08.1950,21.06.2021,Nathan.Reynolds30565@gmail.com,Ontario
55,Olivia,Murphy,female,English,Yes,Yes,business,active,25.01.1998,03.10.2020,Olivia.Murphy29327@gmail.com,Ontario
56,Isla,Cote,female,French,No,No, physical,active,05.06.1944,16.01.2021,Isla.Cote53020@mail.com,Nova Scotia
57,Chloe,Lin,female,English,No,No, physical,active,02.11.1959,19.04.2020,Chloe.Lin6003@mail.com,British Columbia
58,James,King,male,English,No,Yes, physical,active,22.05.1982,19.02.2021,James.King75343@yahoo.com,Quebec
59,James,Cameron,male,French,No,Yes, physical,active,12.01.1942,10.08.2020,James.Cameron38337@yahoo.com,Ontario
60,Emma,Patel,female,English,Yes,Yes, physical,active,03.05.1992,29.08.2021,Emma.Patel85035@mail.com,Ontario
61,Chloe,Johnston,female,English,Yes,Yes, physical,active,26.04.1940,16.07.2020,Chloe.Johnston76441@hotmail.com,Ontario
62,Noah,Chen,male,Chinese,Yes,No, physical,active,27.11.2003,12.12.2021,Noah.Chen97450@mail.com,Ontario
63,Mia,Michaud,female,English,No,Yes, physical,active,02.02.1956,25.06.2020,Mia.Michaud82361@aol.com,British Columbia
64,Benjamin,MacDonald,male,French,Yes,No, physical,active,10.04.1958,26.03.2021,Benjamin.MacDonald59821@hotmail.com,Ontario
65,Noah,Nadeau,male,English,Yes,Yes, physical,active,09.05.1978,04.03.2020,Noah.Nadeau67811@aol.com,Alberta
66,Zoey,Nguyen,female,English,Yes,No, physical,active,17.08.1985,01.12.2020,Zoey.Nguyen31883@gmx.com,New Brunswick
67,Miles,Grant,male,French,No,Yes, physical,active,05.10.1980,19.09.2020,Miles.Grant79171@yahoo.com,Manitoba
68,Liam,Lin,male,English,No,Yes, physical,active,15.12.1983,29.08.2021,Liam.Lin29719@gmx.com,Ontario
69,Liam,Jackson,male,English,No,No, physical,active,30.04.1970,02.04.2020,Liam.Jackson42890@yahoo.com,Quebec
70,Ava,Lewis,female,French,Yes,Yes,business,active,18.01.1950,06.06.2021,Ava.Lewis67916@aol.com,Nova Scotia
71,Leo,Graham,male,English,No,No, physical,active,14.04.1966,04.08.2020,Leo.Graham86575@mail.com,Manitoba
72,Olivia,Reynolds,female,English,No,No, physical,active,04.10.1962,16.01.2020,Olivia.Reynolds78594@gmail.com,Ontario
73,Henry,Bouchard,male,English,No,Yes, physical,active,25.11.1971,07.10.2021,Henry.Bouchard77584@gmx.com,New Brunswick
74,Alexander,King,male,Chinese,No,No, physical,active,03.10.1942,30.06.2021,Alexander.King65569@yahoo.com,Ontario
75,Grayson,Cameron,male,English,No,Yes, physical,active,31.08.2000,14.08.2021,Grayson.Cameron44011@hotmail.com,Ontario
76,Scarlett,Anderson,female,English,No,No, physical,active,10.11.1997,17.08.2020,Scarlett.Anderson29434@yahoo.com,Ontario
77,Grayson,Cameron,male,English,No,No, physical,active,31.10.1946,05.01.2021,Grayson.Cameron8320@aol.com,Quebec
78,Theodore,Johnson,male,English,No,Yes, physical,active,09.10.1960,11.02.2020,Theodore.Johnson59273@mail.com,Alberta
79,Zoey,Morin,female,English,No,Yes, physical,active,04.08.1988,22.09.2020,Zoey.Morin65441@hotmail.com,British Columbia
80,Ellie,Grant,female,English,Yes,Yes, physical,active,18.01.1940,05.08.2020,Ellie.Grant35748@mail.com,Ontario
81,Nathan,Girard,male,English,No,No, physical,active,28.10.1978,17.06.2020,Nathan.Girard3635@hotmail.com,British Columbia
82,Chloe,Chen,female,English,Yes,No, physical,active,16.04.2000,29.09.2021,Chloe.Chen11422@gmx.com,Ontario
83,Abigail,Cote,female,French,No,No, physical,active,14.05.1975,01.01.2022,Abigail.Cote18897@hotmail.com,Quebec
84,Mateo,Mitchell,male,English,No,No, physical,active,08.09.1998,30.01.2021,Mateo.Mitchell66462@gmx.com,Ontario
85,Aria,Johnson,female,English,No,No,business,active,26.06.1994,20.02.2021,Aria.Johnson95951@hotmail.com,Ontario
86,Lucas,Hall,male,English,Yes,No, physical,inactive,12.03.1949,06.11.2021,Lucas.Hall38860@gmx.com,British Columbia
87,Lily,Michaud,female,French,Yes,No, physical,active,14.06.1977,19.10.2020,Lily.Michaud56971@gmail.com,New Brunswick
88,Logan,Evans,male,French,Yes,Yes, physical,active,28.11.1951,26.10.2021,Logan.Evans56278@hotmail.com,Ontario
89,Scarlett,Belanger,female,English,No,Yes, physical,active,13.02.1959,30.10.2021,Scarlett.Belanger77901@gmx.com,Quebec
90,Levi,Beaulieu,male,French,No,Yes, physical,active,08.11.1940,05.05.2021,Levi.Beaulieu31181@gmx.com,Alberta
91,Leah,Jackson,female,English,Yes,No, physical,active,13.04.1976,23.11.2021,Leah.Jackson46897@gmail.com,New Brunswick
92,Levi,Murray,male,French,No,No, physical,active,11.01.2000,14.01.2020,Levi.Murray49567@yahoo.com,British Columbia
93,Levi,Richard,male,English,Yes,No, physical,active,03.03.1967,07.06.2021,Levi.Richard62324@gmx.com,Quebec
94,Emma,Cote,female,English,No,Yes, physical,active,30.07.1974,23.11.2021,Emma.Cote44503@gmx.com,Ontario
95,Benjamin,Cameron,male,French,No,Yes, physical,inactive,19.07.1975,19.02.2020,Benjamin.Cameron44113@aol.com,Quebec
96,Isabella,Murray,female,French,No,Yes,business,active,12.11.1943,21.09.2021,Isabella.Murray11659@gmx.com,Ontario
97,Emma,Landry,female,English,Yes,No, physical,active,12.05.1966,16.12.2020,Emma.Landry98947@aol.com,Quebec
98,Olivia,Chen,female,English,Yes,Yes, physical,active,12.02.1987,10.10.2021,Olivia.Chen25278@aol.com,Ontario
99,Jackson,Cameron,male,English,Yes,No, physical,active,02.04.1979,20.01.2021,Jackson.Cameron38962@hotmail.com,Ontario
100,,,,,,Yes,,inactive,25.04.1991,,,Alberta
101,,,,,,No,,active,17.09.1985,,,
102,,,,,,No,,active,05.09.1996,,,
103,,,,,,Yes,,active,03.07.1994,,,
104,,,,,,Yes,,active,21.08.1948,,,
105,,,,,,No,,active,21.10.1944,,,
106,,,,,,Yes,,active,27.04.2001,,,
107,,,,,,Yes,,active,28.03.1945,,,
108,,,,,,No,,inactive,20.08.1964,,,
109,,,,,,No,,active,21.11.1945,,,
110,,,,,,Yes,,active,27.12.1980,,,
111,,,,,,No,,active,30.11.1955,,,
112,,,,,,No,,active,07.07.1952,,,
113,,,,,,Yes,,active,03.08.1998,,,
114,,,,,,No,,active,20.02.1962,,,
115,,,,,,Yes,,active,22.12.1945,,,
116,,,,,,No,,active,26.12.1966,,,
117,,,,,,No,,active,22.09.1961,,,
118,,,,,,Yes,,active,11.03.1979,,,
119,,,,,,No,,active,07.03.1991,,,
120,,,,,,Yes,,active,07.09.1972,,,
121,,,,,,No,,active,19.06.1984,,,
122,,,,,,Yes,,active,27.09.1943,,,
123,,,,,,Yes,,active,03.03.1970,,,
124,,,,,,Yes,,inactive,27.05.1944,,,
125,,,,,,Yes,,inactive,16.03.1966,,,
126,,,,,,Yes,,active,29.05.1952,,,
127,,,,,,Yes,,active,07.07.1980,,,
128,,,,,,No,,active,03.05.1969,,,
129,,,,,,Yes,,inactive,08.08.1999,,,
130,,,,,,No,,active,12.10.1981,,,
131,,,,,,No,,active,01.01.1945,,,
132,,,,,,No,,active,07.11.1968,,,
133,,,,,,Yes,,active,14.07.1940,,,
134,,,,,,No,,active,22.11.1961,,,
135,,,,,,No,,active,02.01.1992,,,
136,,,,,,Yes,,active,03.09.1974,,,
137,,,,,,Yes,,active,02.11.1977,,,
138,,,,,,No,,active,21.07.1951,,,
139,,,,,,No,,active,27.03.1946,,,
140,,,,,,Yes,,active,29.05.1984,,,
141,,,,,,Yes,,active,16.10.1952,,,
142,,,,,,No,,active,17.10.2003,,,
143,,,,,,No,,active,15.12.1942,,,
144,,,,,,Yes,,inactive,17.08.1993,,,
145,,,,,,No,,active,22.05.1954,,,
146,,,,,,Yes,,active,11.07.1953,,,
147,,,,,,No,,active,20.11.1942,,,
148,,,,,,Yes,,active,24.07.1956,,,
149,,,,,,Yes,,active,19.11.1971,,,
150,,,,,,No,,active,05.03.1964,,,
151,,,,,,No,,active,29.06.1958,,,
152,,,,,,Yes,,active,10.06.1982,,,
153,,,,,,Yes,,active,02.10.1970,,,
154,,,,,,No,,active,29.09.1970,,,
155,,,,,,No,,active,06.09.1941,,,
156,,,,,,No,,active,28.03.1951,,,
157,,,,,,No,,inactive,23.01.1978,,,
158,,,,,,Yes,,active,25.09.1971,,,
159,,,,,,Yes,,active,13.12.1993,,,
160,,,,,,No,,active,11.04.1987,,,
161,,,,,,No,,active,07.01.1999,,,
162,,,,,,No,,active,06.06.1961,,,
163,,,,,,Yes,,active,17.03.1979,,,
164,,,,,,No,,active,27.10.1979,,,
165,,,,,,No,,inactive,27.07.1972,,,
166,,,,,,Yes,,inactive,01.02.1964,,,
167,,,,,,No,,active,27.03.1971,,,
168,,,,,,Yes,,active,03.05.1980,,,
169,,,,,,Yes,,inactive,18.04.1994,,,
170,,,,,,Yes,,active,03.01.1971,,,
171,,,,,,No,,active,30.11.1963,,,
172,,,,,,Yes,,active,02.05.1985,,,
173,,,,,,Yes,,inactive,15.12.1998,,,
174,,,,,,Yes,,inactive,12.12.1978,,,
175,,,,,,No,,inactive,16.07.1982,,,
176,,,,,,Yes,,active,15.01.2003,,,
177,,,,,,No,,active,14.02.1987,,,
178,,,,,,No,,active,29.12.1990,,,
179,,,,,,No,,inactive,14.11.1972,,,
180,,,,,,Yes,,inactive,07.06.1957,,,
181,,,,,,Yes,,active,04.04.1983,,,
182,,,,,,Yes,,active,03.01.1995,,,
183,,,,,,No,,active,20.04.1986,,,
184,,,,,,Yes,,active,20.08.1969,,,
185,,,,,,Yes,,active,26.05.1952,,,
186,,,,,,No,,active,28.04.1998,,,
187,,,,,,No,,active,15.03.1975,,,
188,,,,,,Yes,,active,26.04.1957,,,
189,,,,,,Yes,,active,19.07.1948,,,
190,,,,,,No,,active,04.02.1943,,,
191,,,,,,Yes,,active,23.12.1961,,,
192,,,,,,No,,active,07.12.1970,,,
193,,,,,,No,,active,22.02.1944,,,
194,,,,,,No,,active,03.07.1946,,,
195,,,,,,Yes,,active,16.04.1952,,,
196,,,,,,Yes,,active,10.01.1948,,,
197,,,,,,Yes,,active,22.12.1989,,,
198,,,,,,No,,active,19.12.1957,,,
199,,,,,,No,,active,09.01.1969,,,
200,,,,,,No,,active,04.10.1966,,,
201,,,,,,No,,active,28.01.1957,,,
202,,,,,,No,,active,29.07.1984,,,
203,,,,,,Yes,,active,01.01.1974,,,
204,,,,,,No,,active,17.02.1978,,,
205,,,,,,No,,active,07.10.1949,,,
206,,,,,,Yes,,active,25.10.1988,,,
207,,,,,,Yes,,inactive,30.05.2003,,,
208,,,,,,No,,active,02.01.1982,,,
209,,,,,,Yes,,active,25.05.1972,,,
210,,,,,,Yes,,active,17.09.2003,,,
211,,,,,,Yes,,active,12.06.1977,,,
212,,,,,,Yes,,active,22.08.1960,,,
213,,,,,,No,,active,07.08.1970,,,
214,,,,,,No,,active,30.08.1988,,,
215,,,,,,Yes,,active,17.03.1959,,,
216,,,,,,Yes,,active,24.10.1958,,,
217,,,,,,Yes,,active,16.06.1984,,,
218,,,,,,Yes,,active,24.03.1949,,,
219,,,,,,No,,active,26.02.1972,,,
220,,,,,,No,,active,17.02.1956,,,
221,,,,,,No,,active,07.09.1985,,,
222,,,,,,No,,active,11.04.1953,,,
223,,,,,,No,,active,01.12.1982,,,
224,,,,,,Yes,,active,14.01.1954,,,
225,,,,,,Yes,,active,15.04.1953,,,
226,,,,,,No,,active,27.01.1997,,,
227,,,,,,No,,active,05.06.1982,,,
228,,,,,,No,,active,04.07.1978,,,
229,,,,,,Yes,,active,01.08.1991,,,
230,,,,,,Yes,,active,06.04.1970,,,
231,,,,,,Yes,,active,03.08.1944,,,
232,,,,,,No,,active,08.03.1949,,,
233,,,,,,Yes,,inactive,30.10.2003,,,
234,,,,,,No,,active,20.01.1965,,,
235,,,,,,Yes,,active,13.06.1942,,,
236,,,,,,Yes,,active,20.02.1951,,,
237,,,,,,Yes,,active,30.05.1990,,,
238,,,,,,No,,active,08.05.1951,,,
239,,,,,,No,,inactive,17.11.1986,,,
240,,,,,,Yes,,active,07.10.1986,,,
241,,,,,,No,,active,01.11.2001,,,
242,,,,,,Yes,,active,26.04.1972,,,
243,,,,,,Yes,,active,25.11.1966,,,
244,,,,,,No,,active,25.04.1988,,,
245,,,,,,Yes,,active,30.10.1983,,,
246,,,,,,No,,active,25.07.1985,,,
247,,,,,,No,,active,16.05.1944,,,
248,,,,,,Yes,,active,06.02.1994,,,
249,,,,,,Yes,,active,17.07.1944,,,
250,,,,,,Yes,,active,10.09.1962,,,
251,,,,,,No,,inactive,05.04.1975,,,
252,,,,,,No,,active,03.12.1954,,,
253,,,,,,Yes,,active,28.02.1980,,,
254,,,,,,No,,active,30.10.1976,,,
255,,,,,,Yes,,active,30.07.1945,,,
256,,,,,,Yes,,inactive,09.02.1992,,,
257,,,,,,No,,active,02.02.1997,,,
258,,,,,,No,,inactive,17.05.1952,,,
259,,,,,,No,,active,16.04.1987,,,
260,,,,,,Yes,,inactive,15.03.1945,,,
261,,,,,,Yes,,active,03.12.1987,,,
262,,,,,,Yes,,active,22.06.1956,,,
263,,,,,,Yes,,inactive,16.05.1980,,,
264,,,,,,No,,active,28.02.1991,,,
265,,,,,,No,,active,18.05.1942,,,
266,,,,,,No,,active,08.05.1965,,,
267,,,,,,Yes,,inactive,23.05.1977,,,
268,,,,,,Yes,,active,07.03.1982,,,
269,,,,,,Yes,,active,09.07.1982,,,
270,,,,,,Yes,,active,23.06.1983,,,
271,,,,,,Yes,,active,17.04.1944,,,
272,,,,,,Yes,,active,19.10.1977,,,
273,,,,,,Yes,,active,12.06.1962,,,
274,,,,,,Yes,,active,24.04.1996,,,
275,,,,,,Yes,,active,26.10.1986,,,
276,,,,,,Yes,,active,30.04.1990,,,
277,,,,,,Yes,,active,14.05.1982,,,
278,,,,,,No,,active,20.05.1960,,,
279,,,,,,Yes,,active,06.05.1942,,,
280,,,,,,No,,active,15.09.1996,,,
281,,,,,,No,,active,22.07.1975,,,
282,,,,,,Yes,,inactive,21.05.1960,,,
283,,,,,,Yes,,active,08.07.1957,,,
284,,,,,,Yes,,active,22.11.1970,,,
285,,,,,,Yes,,active,21.04.1986,,,
286,,,,,,Yes,,active,07.10.1998,,,
287,,,,,,No,,active,15.01.1959,,,
288,,,,,,Yes,,active,20.01.1965,,,
289,,,,,,Yes,,active,13.08.1967,,,
290,,,,,,No,,active,24.04.1966,,,
291,,,,,,Yes,,active,03.03.1965,,,
292,,,,,,Yes,,active,10.12.1961,,,
293,,,,,,No,,active,03.03.1940,,,
294,,,,,,Yes,,active,09.10.1988,,,
295,,,,,,Yes,,active,14.04.1992,,,
296,,,,,,No,,active,21.05.1958,,,
297,,,,,,No,,active,06.09.1953,,,
298,,,,,,No,,active,29.03.1992,,,
299,,,,,,No,,active,25.04.1950,,,
300,,,,,,Yes,,active,09.01.1963,,,
301,,,,,,No,,active,10.01.1974,,,
302,,,,,,No,,active,30.08.1943,,,
303,,,,,,Yes,,active,09.09.1952,,,
304,,,,,,Yes,,active,16.11.1957,,,
305,,,,,,Yes,,active,05.06.2002,,,
306,,,,,,No,,active,17.11.1940,,,
307,,,,,,No,,active,12.05.1997,,,
308,,,,,,Yes,,active,10.11.1945,,,
309,,,,,,Yes,,active,25.10.1947,,,
310,,,,,,No,,active,11.03.1998,,,
311,,,,,,No,,active,24.07.1954,,,
312,,,,,,Yes,,active,08.01.1971,,,
313,,,,,,No,,active,27.07.1966,,,
314,,,,,,Yes,,active,18.09.1987,,,
315,,,,,,No,,active,06.07.1953,,,
316,,,,,,Yes,,active,26.09.1975,,,
317,,,,,,No,,inactive,30.06.1971,,,
318,,,,,,Yes,,active,20.01.1995,,,
319,,,,,,No,,active,31.10.1942,,,
320,,,,,,Yes,,inactive,19.01.1987,,,
321,,,,,,Yes,,active,11.10.1963,,,
322,,,,,,Yes,,active,04.11.1988,,,
323,,,,,,Yes,,active,15.07.1953,,,
324,,,,,,No,,active,13.08.1981,,,
325,,,,,,No,,active,29.03.1951,,,
326,,,,,,Yes,,active,02.05.1944,,,
327,,,,,,No,,active,28.08.1993,,,
328,,,,,,Yes,,active,19.10.1973,,,
329,,,,,,Yes,,active,01.04.2000,,,
330,,,,,,No,,inactive,21.06.1949,,,
331,,,,,,No,,active,16.10.1972,,,
332,,,,,,No,,active,18.05.1991,,,
333,,,,,,No,,inactive,03.10.1985,,,
334,,,,,,No,,active,04.02.1976,,,
335,,,,,,No,,inactive,01.02.2000,,,
336,,,,,,Yes,,active,04.01.1960,,,
337,,,,,,No,,active,30.09.1954,,,
338,,,,,,Yes,,active,18.11.1977,,,
339,,,,,,Yes,,active,16.08.1973,,,
340,,,,,,No,,active,30.01.1954,,,
341,,,,,,Yes,,active,09.02.1973,,,
342,,,,,,No,,active,16.12.1979,,,
343,,,,,,No,,active,14.09.1957,,,
344,,,,,,Yes,,active,04.05.1980,,,
345,,,,,,No,,active,21.09.1982,,,
346,,,,,,Yes,,active,11.03.1995,,,
347,,,,,,No,,active,18.09.1987,,,
348,,,,,,No,,active,18.08.1947,,,
349,,,,,,No,,active,06.11.1953,,,
350,,,,,,Yes,,active,23.11.1983,,,
351,,,,,,No,,active,17.01.1950,,,
352,,,,,,Yes,,active,27.07.2002,,,
353,,,,,,No,,inactive,23.05.1958,,,
354,,,,,,Yes,,active,19.11.1962,,,
355,,,,,,Yes,,active,21.09.1969,,,
356,,,,,,Yes,,active,28.03.1948,,,
357,,,,,,No,,active,14.03.1996,,,
358,,,,,,Yes,,active,20.09.1970,,,
359,,,,,,Yes,,active,04.08.1958,,,
360,,,,,,No,,active,21.08.1982,,,
361,,,,,,Yes,,active,25.01.1979,,,
362,,,,,,Yes,,active,05.12.1972,,,
363,,,,,,Yes,,active,28.03.1984,,,
364,,,,,,Yes,,active,27.03.1948,,,
365,,,,,,Yes,,active,12.08.1966,,,
366,,,,,,No,,active,26.12.1993,,,
367,,,,,,Yes,,active,07.01.1942,,,
368,,,,,,No,,active,12.08.1952,,,
369,,,,,,Yes,,inactive,30.11.1971,,,
370,,,,,,Yes,,active,08.09.1955,,,
371,,,,,,Yes,,inactive,18.01.1977,,,
372,,,,,,Yes,,active,23.12.1986,,,
373,,,,,,No,,active,16.09.1993,,,
374,,,,,,Yes,,active,07.01.1985,,,
375,,,,,,Yes,,active,15.03.1963,,,
376,,,,,,Yes,,active,07.05.1961,,,
377,,,,,,Yes,,active,09.12.1984,,,
378,,,,,,Yes,,active,15.04.1984,,,
379,,,,,,Yes,,inactive,09.07.1984,,,
380,,,,,,Yes,,active,11.02.1983,,,
381,,,,,,No,,active,31.12.1942,,,
382,,,,,,Yes,,active,25.04.2003,,,
383,,,,,,Yes,,active,31.03.1980,,,
384,,,,,,No,,active,05.11.1950,,,
385,,,,,,Yes,,active,07.01.1948,,,
386,,,,,,Yes,,active,16.05.1940,,,
387,,,,,,No,,active,30.07.1996,,,
388,,,,,,Yes,,active,25.01.1957,,,
389,,,,,,No,,active,19.11.1977,,,
390,,,,,,Yes,,active,10.02.1983,,,
391,,,,,,Yes,,active,24.06.1965,,,
392,,,,,,Yes,,active,29.12.1993,,,
393,,,,,,Yes,,active,05.12.1948,,,
394,,,,,,No,,active,23.07.1994,,,
395,,,,,,Yes,,active,06.05.1955,,,
396,,,,,,Yes,,active,29.11.1975,,,
397,,,,,,Yes,,active,18.01.1980,,,
398,,,,,,No,,active,04.02.1987,,,
399,,,,,,No,,active,31.07.1961,,,
400,,,,,,No,,active,05.03.1941,,,
401,,,,,,No,,active,31.08.2001,,,
402,,,,,,No,,inactive,22.01.1975,,,
403,,,,,,No,,active,22.01.1981,,,
404,,,,,,No,,active,04.09.1943,,,
405,,,,,,No,,active,21.12.1942,,,
406,,,,,,No,,active,03.06.1961,,,
407,,,,,,Yes,,inactive,14.01.1945,,,
408,,,,,,Yes,,active,25.12.1952,,,
409,,,,,,No,,active,22.12.1990,,,
410,,,,,,Yes,,active,04.06.1965,,,
411,,,,,,Yes,,inactive,13.06.1971,,,
412,,,,,,Yes,,active,26.01.1997,,,
413,,,,,,Yes,,active,14.05.1960,,,
414,,,,,,Yes,,active,05.01.2002,,,
415,,,,,,Yes,,active,07.09.1951,,,
416,,,,,,Yes,,active,18.08.1973,,,
417,,,,,,No,,active,23.03.1950,,,
418,,,,,,Yes,,active,31.01.1958,,,
419,,,,,,Yes,,active,07.06.2002,,,
420,,,,,,No,,active,20.12.1959,,,
421,,,,,,Yes,,active,01.01.1994,,,
422,,,,,,No,,active,26.10.1946,,,
423,,,,,,No,,active,21.07.1971,,,
424,,,,,,Yes,,active,08.11.1945,,,
425,,,,,,No,,active,12.09.2000,,,
426,,,,,,Yes,,active,27.03.1998,,,
