customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
162.0,Sophia,Leblanc,female,English,Yes,No, physical,active,06.06.1961,22.04.2020,Sophia.Leblanc80123@yahoo.com,Quebec
163.0,Jacob,Pelletier,male,French,No,Yes,business,active,17.03.1979,03.05.2021,Jacob.Pelletier12102@aol.com,Alberta
164.0,Lily,Davis,female,English,No,No, physical,active,27.10.1979,13.02.2021,Lily.Davis70035@gmail.com,Ontario
165.0,Leah,Pelletier,female,English,No,No, physical,inactive,27.07.1972,19.04.2020,Leah.Pelletier36739@yahoo.com,Ontario
166.0,Liam,Gagnon,male,Chinese,No,Yes, physical,inactive,01.02.1964,02.01.2020,Liam.Gagnon28132@yahoo.com,Quebec
167.0,Miles,Khan,male,English,No,No, physical,active,27.03.1971,22.09.2020,Miles.Khan18203@gmx.com,Quebec
168.0,Isabella,Campbell,female,English,No,Yes, physical,active,03.05.1980,17.06.2021,Isabella.Campbell26363@gmx.com,Manitoba
169.0,Theodore,Khan,male,English,No,Yes, physical,inactive,18.04.1994,18.04.2021,Theodore.Khan4129@gmx.com,British Columbia
170.0,Ellie,Campbell,female,English,Yes,Yes, physical,active,03.01.1971,28.08.2021,Ellie.Campbell78492@yahoo.com,Nova Scotia
171.0,Mila,Lavoie,female,English,No,No, physical,active,30.11.1963,05.04.2020,Mila.Lavoie63041@gmx.com,Ontario
172.0,Logan,Robinson,male,French,No,Yes, physical,active,02.05.1985,05.04.2020,Logan.Robinson33239@gmail.com,Nova Scotia
173.0,Everly,Johnston,female,French,Yes,Yes, physical,inactive,15.12.1998,24.12.2020,Everly.Johnston5448@hotmail.com,Manitoba
174.0,Everly,Hall,female,English,No,Yes, physical,inactive,12.12.1978,14.09.2021,Everly.Hall4993@gmail.com,Quebec
175.0,Levi,Johnston,male,English,Yes,No, physical,inactive,16.07.1982,30.11.2021,Levi.Johnston82471@yahoo.com,Quebec
176.0,Mila,Evans,female,English,No,Yes, physical,active,15.01.2003,13.03.2021,Mila.Evans17256@yahoo.com,Nova Scotia
177.0,Benjamin,Lapointe,male,French,No,No, physical,active,14.02.1987,23.10.2020,Benjamin.Lapointe80536@yahoo.com,British Columbia
178.0,William,Cameron,male,English,Yes,No, physical,active,29.12.1990,16.03.2020,William.Cameron19988@aol.com,Quebec
179.0,James,Harris,male,Chinese,Yes,No, physical,inactive,14.11.1972,14.06.2020,James.Harris92142@gmx.com,Ontario
180.0,Ellie,Belanger,female,English,No,Yes,business,inactive,07.06.1957,05.12.2021,Ellie.Belanger56217@gmx.com,Ontario
181.0,Isla,Richard,female,English,No,Yes, physical,active,04.04.1983,16.10.2021,Isla.Richard19810@mail.com,Quebec
182.0,Lily,Patel,female,English,No,Yes, physical,active,03.01.1995,04.02.2020,Lily.Patel11842@gmx.com,Alberta
183.0,Luca,Evans,male,English,No,No, physical,active,20.04.1986,21.02.2020,Luca.Evans59719@aol.com,Alberta
184.0,Jacob,Campbell,male,English,Yes,Yes, physical,active,20.08.1969,27.12.2021,Jacob.Campbell78749@aol.com,Ontario
185.0,Elliot,Bouchard,male,English,No,Yes, physical,active,26.05.1952,13.07.2021,Elliot.Bouchard94610@gmx.com,Quebec
186.0,Mia,Leblanc,female,English,Yes,No,business,active,28.04.1998,02.09.2021,Mia.Leblanc15069@gmx.com,Yukon
187.0,Ellie,Mitchell,female,English,No,No, physical,active,15.03.1975,09.02.2021,Ellie.Mitchell59915@aol.com,Quebec
188.0,Ethan,Levesque,male,English,Yes,Yes, physical,active,26.04.1957,24.01.2021,Ethan.Levesque31555@gmx.com,Alberta
189.0,Jackson,Leblanc,male,English,Yes,Yes, physical,active,19.07.1948,17.10.2021,Jackson.Leblanc6708@hotmail.com,Ontario
190.0,Scarlett,Lavoie,female,French,No,No, physical,active,04.02.1943,12.11.2020,Scarlett.Lavoie64167@aol.com,Ontario
191.0,Hannah,Ouellet,female,English,No,Yes, physical,active,23.12.1961,13.09.2021,Hannah.Ouellet82198@mail.com,Quebec
192.0,Benjamin,Anderson,male,English,Yes,No, physical,active,07.12.1970,01.08.2021,Benjamin.Anderson34554@hotmail.com,Quebec
193.0,Olivia,Anderson,female,French,No,No, physical,active,22.02.1944,12.12.2021,Olivia.Anderson51450@yahoo.com,Nova Scotia
194.0,Jackson,Nguyen,male,English,No,No, physical,active,03.07.1946,01.05.2020,Jackson.Nguyen55845@gmail.com,Ontario
195.0,Oliver,King,male,English,Yes,Yes,business,active,16.04.1952,13.08.2021,Oliver.King63865@hotmail.com,Northwest Territories
196.0,Liam,Landry,male,French,Yes,Yes, physical,active,10.01.1948,01.09.2020,Liam.Landry41441@hotmail.com,Ontario
197.0,Zoey,Mitchell,female,French,Yes,Yes, physical,active,22.12.1989,19.10.2021,Zoey.Mitchell48842@hotmail.com,Ontario
198.0,Miles,Grant,male,English,No,No, physical,active,19.12.1957,14.06.2020,Miles.Grant49605@hotmail.com,New Brunswick
199.0,Owen,Jackson,male,French,No,No, physical,active,09.01.1969,21.01.2020,Owen.Jackson73355@mail.com,Ontario
200.0,Jacob,Gagnon,male,English,No,No, physical,active,04.10.1966,30.12.2020,Jacob.Gagnon47948@gmx.com,Ontario
201.0,Chloe,Jackson,female,English,Yes,No, physical,active,28.01.1957,05.09.2020,Chloe.Jackson86345@yahoo.com,Quebec
202.0,Oliver,Morin,male,English,Yes,No, physical,active,29.07.1984,06.09.2021,Oliver.Morin25456@gmx.com,Alberta
203.0,Noah,Johnson,male,English,No,Yes, physical,active,01.01.1974,26.11.2020,Noah.Johnson62928@mail.com,Ontario
204.0,Mila,Davis,female,English,No,No, physical,active,17.02.1978,04.08.2020,Mila.Davis74341@aol.com,New Brunswick
205.0,Jack,Beaulieu,male,English,Yes,No, physical,active,07.10.1949,15.02.2021,Jack.Beaulieu52228@mail.com,British Columbia
206.0,Lily,Johnson,female,English,Yes,Yes, physical,active,25.10.1988,07.05.2021,Lily.Johnson68941@yahoo.com,Ontario
207.0,Mateo,Cameron,male,English,Yes,Yes, physical,inactive,30.05.2003,15.08.2021,Mateo.Cameron38222@mail.com,Ontario
208.0,Lily,Evans,female,French,Yes,No, physical,active,02.01.1982,01.02.2020,Lily.Evans77370@aol.com,Ontario
209.0,Benjamin,Cote,male,English,No,Yes, physical,active,25.05.1972,05.07.2020,Benjamin.Cote31505@yahoo.com,Quebec
210.0,Ella,Jackson,female,English,Yes,Yes, physical,active,17.09.2003,19.08.2020,Ella.Jackson80506@mail.com,Saskatchewan
211.0,Chloe,Mitchell,female,English,Yes,Yes, physical,active,12.06.1977,17.12.2020,Chloe.Mitchell83233@gmail.com,British Columbia
212.0,Mila,Pelletier,female,English,No,Yes, physical,active,22.08.1960,23.04.2020,Mila.Pelletier4333@gmx.com,British Columbia
213.0,Hannah,Cameron,female,English,Yes,No, physical,active,07.08.1970,23.03.2021,Hannah.Cameron28083@hotmail.com,British Columbia
