customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date
72,Nathan,Martin,male,English,No,No, physical,active,04.10.1962,12.06.2021,Nathan.Martin65093@yahoo.com,Quebec,
73,Charlotte,Ouellet,female,English,No,Yes, physical,active,25.11.1971,16.01.2021,Charlotte.Ouellet63137@aol.com,Nova Scotia,2020-07-15
74,Elliot,Leblanc,male,English,No,No,business,active,03.10.1942,24.04.2021,Elliot.Leblanc93667@mail.com,Saskatchewan,
75,Mia,Grant,female,English,Yes,Yes, physical,active,31.08.2000,17.08.2021,Mia.Grant39006@aol.com,Ontario,2020-01-03
76,Amelia,Chen,female,English,No,No, physical,active,10.11.1997,01.09.2020,Amelia.Chen54780@gmail.com,British Columbia,
77,Ellie,Chen,female,English,No,No, physical,active,31.10.1946,31.08.2021,Ellie.Chen73060@hotmail.com,Ontario,
78,Ethan,Chen,male,English,Yes,Yes, physical,active,09.10.1960,25.02.2020,Ethan.Chen83534@yahoo.com,Ontario,
79,Alexander,Kennedy,male,English,No,Yes, physical,active,04.08.1988,21.01.2020,Alexander.Kennedy17810@gmx.com,Ontario,2021-04-19
80,Aria,Davis,female,English,No,Yes, physical,active,18.01.1940,13.03.2021,Aria.Davis1987@gmx.com,Quebec,
81,Alexander,Lewis,male,Chinese,No,No, physical,active,28.10.1978,29.03.2021,Alexander.Lewis29280@gmail.com,Ontario,2020-07-11
82,Sophia,Levesque,female,English,Yes,No, physical,active,16.04.2000,10.04.2021,Sophia.Levesque92984@hotmail.com,Alberta,
83,Elliot,Gagnon,male,English,Yes,No, physical,active,14.05.1975,29.08.2020,Elliot.Gagnon42985@yahoo.com,Nova Scotia,2020-05-23
84,Mila,Fortin,female,English,No,No, physical,active,08.09.1998,02.09.2021,Mila.Fortin72327@yahoo.com,Ontario,2019-06-05
85,Noah,Davis,male,French,No,No, physical,active,26.06.1994,07.10.2021,Noah.Davis39591@mail.com,Manitoba,
86,Jack,Rogen,male,Chinese,No,No, physical,inactive,12.03.1949,22.04.2021,Jack.Rogen99338@yahoo.com,Nova Scotia,
87,Leah,Nguyen,female,English,No,No, physical,active,14.06.1977,13.02.2020,Leah.Nguyen27668@gmail.com,Nova Scotia,2020-01-10
88,Lucas,Johnston,male,English,No,Yes, physical,active,28.11.1951,15.06.2021,Lucas.Johnston76636@yahoo.com,British Columbia,
89,Scarlett,Lavoie,female,English,Yes,Yes, physical,active,13.02.1959,27.08.2020,Scarlett.Lavoie89556@mail.com,Ontario,
90,Zoey,Lin,female,English,No,Yes, physical,active,08.11.1940,12.11.2021,Zoey.Lin90518@hotmail.com,Ontario,
91,Nathan,Bouchard,male,French,Yes,No, physical,active,13.04.1976,19.02.2021,Nathan.Bouchard24321@gmx.com,Ontario,
92,Levi,Cote,male,English,Yes,No, physical,active,11.01.2000,10.04.2020,Levi.Cote96463@mail.com,Quebec,2020-10-16
93,Isabella,Pelletier,female,English,No,No, physical,active,03.03.1967,31.01.2021,Isabella.Pelletier89509@hotmail.com,Ontario,
94,Leo,Ouellet,male,English,Yes,Yes, physical,active,30.07.1974,27.04.2020,Leo.Ouellet39401@yahoo.com,Quebec,
95,Jack,Patel,male,English,Yes,Yes, physical,inactive,19.07.1975,18.04.2021,Jack.Patel22783@hotmail.com,Newfoundland and Labrador,
96,Charlie,Girard,female,English,Yes,Yes, physical,active,12.11.1943,31.03.2021,Charlie.Girard80044@hotmail.com,British Columbia,2021-06-03
97,Ellie,Grant,female,English,No,No, physical,active,12.05.1966,09.12.2020,Ellie.Grant80208@aol.com,British Columbia,2021-01-30
98,Mila,Anderson,female,English,Yes,Yes, physical,active,12.02.1987,28.01.2020,Mila.Anderson29775@yahoo.com,Quebec,
99,Everly,Morrison,female,English,Yes,No, physical,active,02.04.1979,19.09.2020,Everly.Morrison6870@gmail.com,Quebec,2021-12-28
100,Alexander,Beaulieu,male,English,No,Yes,business,inactive,25.04.1991,20.01.2021,Alexander.Beaulieu17155@aol.com,Quebec,
101,Jacob,Reynolds,male,English,Yes,No, physical,active,17.09.1985,23.02.2020,Jacob.Reynolds36640@gmail.com,Nova Scotia,
102,Zoey,Kennedy,female,English,No,No, physical,active,05.09.1996,26.02.2021,Zoey.Kennedy12220@aol.com,Quebec,
103,Isla,Peters,female,English,Yes,Yes, physical,active,03.07.1994,07.03.2020,Isla.Peters23999@aol.com,Ontario,
104,Mateo,Cote,male,English,No,Yes, physical,active,21.08.1948,07.01.2020,Mateo.Cote51393@aol.com,Quebec,
105,Jackson,Beaulieu,male,English,Yes,No, physical,active,21.10.1944,02.01.2020,Jackson.Beaulieu33106@hotmail.com,Ontario,
106,Avery,Gill,female,English,Yes,Yes, physical,active,27.04.2001,30.11.2021,Avery.Gill55807@hotmail.com,Quebec,
107,Leo,Patel,male,English,No,Yes, physical,active,28.03.1945,08.11.2021,Leo.Patel52014@gmx.com,Ontario,
108,Liam,Davis,male,English,No,No, physical,inactive,20.08.1964,16.10.2020,Liam.Davis90151@gmx.com,Alberta,
109,Riley,Khan,female,English,Yes,No, physical,active,21.11.1945,23.06.2021,Riley.Khan23621@yahoo.com,Ontario,
110,Avery,Patel,female,English,Yes,Yes,business,active,27.12.1980,14.10.2020,Avery.Patel54391@aol.com,Ontario,
111,Nora,Nguyen,female,Chinese,No,No, physical,active,30.11.1955,29.07.2021,Nora.Nguyen81096@yahoo.com,British Columbia,
112,Nora,Patel,female,English,Yes,No, physical,active,07.07.1952,29.08.2020,Nora.Patel83792@hotmail.com,Ontario,
113,Ava,Chen,female,English,Yes,Yes, physical,active,03.08.1998,06.03.2021,Ava.Chen97668@yahoo.com,Ontario,
114,Everly,Cote,female,English,Yes,No, physical,active,20.02.1962,05.02.2020,Everly.Cote89724@gmail.com,Ontario,
115,Riley,Harris,female,Chinese,Yes,Yes, physical,active,22.12.1945,19.01.2021,Riley.Harris84003@mail.com,Prince Edward Island,
116,Sophia,Fortin,female,English,Yes,No, physical,active,26.12.1966,31.05.2020,Sophia.Fortin78807@gmx.com,Quebec,
117,Liam,Johnson,male,English,No,No, physical,active,22.09.1961,10.07.2021,Liam.Johnson94346@mail.com,British Columbia,
118,Abigail,Bouchard,female,English,No,Yes, physical,active,11.03.1979,13.12.2020,Abigail.Bouchard30092@mail.com,Quebec,
119,Ava,Levesque,female,English,Yes,No, physical,active,07.03.1991,16.02.2021,Ava.Levesque62455@yahoo.com,Alberta,
120,James,Leblanc,male,French,Yes,Yes, physical,active,07.09.1972,26.03.2020,James.Leblanc82607@mail.com,Quebec,
121,Theodore,Belanger,male,English,Yes,No, physical,active,19.06.1984,06.10.2020,Theodore.Belanger95653@yahoo.com,Ontario,
122,Riley,Beaulieu,female,English,No,Yes, physical,active,27.09.1943,02.10.2021,Riley.Beaulieu62173@gmail.com,Ontario,
123,Mason,Lapointe,male,French,No,Yes,business,active,03.03.1970,31.12.2021,Mason.Lapointe31317@gmail.com,Quebec,
124,Emma,Rogen,female,French,Yes,Yes, physical,inactive,27.05.1944,21.02.2021,Emma.Rogen76162@hotmail.com,Quebec,
125,Alexander,Graham,male,English,No,Yes, physical,inactive,16.03.1966,21.06.2020,Alexander.Graham82539@gmail.com,Ontario,
126,Leo,Fortin,male,English,No,Yes, physical,active,29.05.1952,25.07.2020,Leo.Fortin10733@gmx.com,Ontario,
127,Theodore,Martin,male,English,Yes,Yes, physical,active,07.07.1980,18.06.2021,Theodore.Martin35229@yahoo.com,Ontario,
128,Oliver,Grant,male,French,Yes,No, physical,active,03.05.1969,29.08.2021,Oliver.Grant29378@hotmail.com,British Columbia,
129,Nora,Richard,female,French,No,Yes, physical,inactive,08.08.1999,21.02.2020,Nora.Richard25135@gmail.com,Ontario,
130,Ethan,Johnston,male,English,No,No, physical,active,12.10.1981,09.11.2020,Ethan.Johnston81635@mail.com,Ontario,
131,Jackson,Khan,male,English,No,No,business,active,01.01.1945,31.01.2020,Jackson.Khan29122@gmx.com,British Columbia,
132,Benjamin,Harris,male,English,Yes,No, physical,active,07.11.1968,01.06.2020,Benjamin.Harris16484@hotmail.com,Quebec,
133,Jackson,Mitchell,male,English,Yes,Yes, physical,active,14.07.1940,01.01.2020,Jackson.Mitchell71075@yahoo.com,British Columbia,
134,Luca,Hall,male,English,No,No, physical,active,22.11.1961,24.04.2020,Luca.Hall56445@aol.com,Ontario,
135,Amelia,Nadeau,female,English,No,No, physical,active,02.01.1992,08.03.2021,Amelia.Nadeau63306@yahoo.com,British Columbia,
136,Charlotte,Cote,female,English,Yes,Yes, physical,active,03.09.1974,10.01.2020,Charlotte.Cote7042@gmx.com,Alberta,
137,Noah,Ouellet,male,French,Yes,Yes, physical,active,02.11.1977,16.03.2020,Noah.Ouellet68454@yahoo.com,Quebec,
138,Hannah,Girard,female,English,Yes,No, physical,active,21.07.1951,31.01.2020,Hannah.Girard74336@gmail.com,British Columbia,
139,Logan,Fortin,male,English,Yes,No, physical,active,27.03.1946,07.04.2021,Logan.Fortin15041@hotmail.com,Ontario,
140,Lucas,Jackson,male,English,No,Yes, physical,active,29.05.1984,10.08.2021,Lucas.Jackson63484@gmx.com,Ontario,
141,Jacob,Reynolds,male,English,Yes,Yes,business,active,16.10.1952,01.07.2020,Jacob.Reynolds62261@aol.com,Ontario,
142,Liam,Cameron,male,English,Yes,No, physical,active,17.10.2003,25.06.2021,Liam.Cameron52533@gmail.com,Ontario,
143,Alexander,Rogen,male,French,Yes,No, physical,active,15.12.1942,22.06.2020,Alexander.Rogen60833@aol.com,New Brunswick,
144,Ella,Cote,female,Chinese,No,Yes, physical,inactive,17.08.1993,11.03.2021,Ella.Cote38589@yahoo.com,Ontario,
145,Aria,Richard,female,English,Yes,No, physical,active,22.05.1954,01.02.2021,Aria.Richard66754@hotmail.com,Quebec,
146,Riley,Grant,female,French,No,Yes, physical,active,11.07.1953,01.11.2020,Riley.Grant37117@yahoo.com,Manitoba,
147,Zoey,Belanger,female,English,Yes,No,business,active,20.11.1942,01.05.2021,Zoey.Belanger45146@gmx.com,Saskatchewan,
148,Oliver,Lavoie,male,English,Yes,Yes, physical,active,24.07.1956,22.03.2021,Oliver.Lavoie23782@mail.com,British Columbia,
149,Chloe,Evans,female,Chinese,No,Yes, physical,active,19.11.1971,12.05.2021,Chloe.Evans74479@gmail.com,British Columbia,
150,Aria,Robinson,female,English,Yes,No, physical,active,05.03.1964,02.11.2021,Aria.Robinson83017@gmx.com,Quebec,
151,Luca,Fortin,male,French,Yes,No, physical,active,29.06.1958,30.10.2021,Luca.Fortin56686@hotmail.com,Saskatchewan,
152,Liam,Leblanc,male,English,Yes,Yes, physical,active,10.06.1982,06.07.2021,Liam.Leblanc40986@gmx.com,Quebec,
153,Theodore,MacDonald,male,English,No,Yes, physical,active,02.10.1970,08.05.2021,Theodore.MacDonald94745@gmail.com,Ontario,
154,Leo,Lavoie,male,English,No,No, physical,active,29.09.1970,28.07.2021,Leo.Lavoie86213@gmx.com,Ontario,
155,Luca,Martin,male,English,No,No, physical,active,06.09.1941,29.10.2021,Luca.Martin95411@aol.com,British Columbia,
156,Chloe,Mitchell,female,French,Yes,No,business,active,28.03.1951,14.05.2020,Chloe.Mitchell28585@gmx.com,Quebec,
157,Isla,Gill,female,English,No,No, physical,inactive,23.01.1978,07.11.2021,Isla.Gill647@yahoo.com,Newfoundland and Labrador,
158,Henry,Lavoie,male,English,Yes,Yes, physical,active,25.09.1971,17.05.2020,Henry.Lavoie93687@mail.com,Ontario,
159,Theodore,Campbell,male,English,Yes,Yes, physical,active,13.12.1993,26.09.2020,Theodore.Campbell53878@mail.com,British Columbia,
160,Luca,Landry,male,French,No,No, physical,active,11.04.1987,03.08.2021,Luca.Landry41201@aol.com,Manitoba,
161,Jackson,Davis,male,French,No,No,business,active,07.01.1999,19.08.2021,Jackson.Davis59770@mail.com,New Brunswick,
162,Everly,Nadeau,female,French,Yes,No,business,active,06.06.1961,04.08.2021,Everly.Nadeau28419@aol.com,Alberta,
163,Abigail,Martin,female,English,No,Yes, physical,active,17.03.1979,18.03.2021,Abigail.Martin64062@gmx.com,Nova Scotia,
164,Charlie,Peters,female,English,No,No,business,active,27.10.1979,17.06.2021,Charlie.Peters65208@yahoo.com,Ontario,
165,Ethan,Reynolds,male,English,No,No, physical,inactive,27.07.1972,15.06.2020,Ethan.Reynolds74497@gmx.com,Ontario,
166,Noah,Beaulieu,male,English,No,Yes,business,inactive,01.02.1964,03.03.2020,Noah.Beaulieu41106@gmx.com,Ontario,
167,James,Levesque,male,Chinese,No,No, physical,active,27.03.1971,01.01.2022,James.Levesque17293@yahoo.com,Quebec,
168,Logan,Graham,male,English,No,Yes, physical,active,03.05.1980,31.03.2020,Logan.Graham19180@aol.com,Ontario,
169,Sophia,Robinson,female,English,No,Yes, physical,inactive,18.04.1994,10.09.2020,Sophia.Robinson4714@aol.com,Quebec,
170,Olivia,Robinson,female,English,No,Yes, physical,active,03.01.1971,29.06.2020,Olivia.Robinson2914@yahoo.com,Alberta,
171,Amelia,Kennedy,female,English,No,No, physical,active,30.11.1963,14.01.2021,Amelia.Kennedy27945@hotmail.com,Ontario,
172,Jacob,Fortin,male,French,Yes,Yes, physical,active,02.05.1985,04.03.2020,Jacob.Fortin98983@mail.com,Ontario,
173,Scarlett,Johnston,female,English,No,Yes, physical,inactive,15.12.1998,09.11.2020,Scarlett.Johnston67525@yahoo.com,Ontario,
174,Hannah,Levesque,female,English,No,Yes, physical,inactive,12.12.1978,11.06.2021,Hannah.Levesque58289@mail.com,British Columbia,
175,William,Lin,male,English,Yes,No, physical,inactive,16.07.1982,16.11.2021,William.Lin85206@yahoo.com,Prince Edward Island,
176,Mateo,Martin,male,English,No,Yes,business,active,15.01.2003,07.01.2020,Mateo.Martin22980@mail.com,British Columbia,
177,Zoey,Chen,female,English,No,No, physical,active,14.02.1987,27.03.2020,Zoey.Chen11715@aol.com,Quebec,
178,Abigail,Belanger,female,English,No,No, physical,active,29.12.1990,21.04.2021,Abigail.Belanger28665@mail.com,Ontario,
179,Theodore,Patel,male,French,No,No, physical,inactive,14.11.1972,02.09.2020,Theodore.Patel65368@mail.com,Quebec,
180,Grayson,Peters,male,English,Yes,Yes, physical,inactive,07.06.1957,22.08.2021,Grayson.Peters25193@gmail.com,Ontario,
181,Mia,Johnston,female,English,No,Yes, physical,active,04.04.1983,10.03.2020,Mia.Johnston78669@aol.com,British Columbia,
182,Owen,Gagnon,male,French,No,Yes,business,active,03.01.1995,30.07.2020,Owen.Gagnon64101@gmx.com,New Brunswick,
183,Chloe,Gauthier,female,English,No,No, physical,active,20.04.1986,26.05.2021,Chloe.Gauthier86974@aol.com,Ontario,
184,Mia,Mitchell,female,French,Yes,Yes, physical,active,20.08.1969,10.03.2020,Mia.Mitchell69530@gmx.com,Ontario,
185,Emma,Cameron,female,English,No,Yes, physical,active,26.05.1952,10.11.2020,Emma.Cameron83238@mail.com,Ontario,
186,Levi,Grant,male,English,Yes,No, physical,active,28.04.1998,28.12.2020,Levi.Grant40057@hotmail.com,Ontario,
187,Riley,Belanger,female,English,No,No, physical,active,15.03.1975,16.04.2020,Riley.Belanger67951@aol.com,Ontario,
188,Charlie,Rogen,female,English,No,Yes,business,active,26.04.1957,27.01.2021,Charlie.Rogen82839@gmx.com,British Columbia,
189,Levi,Gagnon,male,English,Yes,Yes, physical,active,19.07.1948,20.02.2021,Levi.Gagnon89133@aol.com,Saskatchewan,
190,Charlie,Hall,female,French,Yes,No, physical,active,04.02.1943,18.02.2021,Charlie.Hall85334@hotmail.com,Ontario,
191,Aria,Evans,female,English,No,Yes, physical,active,23.12.1961,14.03.2021,Aria.Evans78529@gmail.com,Ontario,
192,Miles,Evans,male,English,Yes,No, physical,active,07.12.1970,21.04.2020,Miles.Evans45009@gmail.com,British Columbia,
193,Ellie,Murray,female,English,Yes,No, physical,active,22.02.1944,22.12.2020,Ellie.Murray87381@yahoo.com,Ontario,
194,Mason,Girard,male,English,Yes,No, physical,active,03.07.1946,19.03.2020,Mason.Girard65612@hotmail.com,Ontario,
195,Miles,Rogen,male,French,No,Yes, physical,active,16.04.1952,29.05.2021,Miles.Rogen89235@mail.com,Ontario,
196,Grayson,MacDonald,male,English,No,Yes, physical,active,10.01.1948,14.08.2020,Grayson.MacDonald10158@gmail.com,British Columbia,
197,Scarlett,Lapointe,female,English,Yes,Yes, physical,active,22.12.1989,25.08.2021,Scarlett.Lapointe44595@gmx.com,Ontario,
198,Charlotte,Johnston,female,English,Yes,No, physical,active,19.12.1957,01.12.2020,Charlotte.Johnston39412@gmx.com,Manitoba,
199,Mateo,Lapointe,male,French,No,No, physical,active,09.01.1969,11.11.2020,Mateo.Lapointe36245@hotmail.com,Ontario,
200,Alexander,Johnson,male,English,No,No, physical,active,04.10.1966,08.01.2020,Alexander.Johnson93985@gmx.com,Ontario,
201,Abigail,Lapointe,female,French,No,No, physical,active,28.01.1957,07.11.2021,Abigail.Lapointe64981@gmail.com,Alberta,
202,Alexander,Reynolds,male,English,No,No, physical,active,29.07.1984,14.08.2020,Alexander.Reynolds21570@mail.com,Newfoundland and Labrador,
203,Emma,Bouchard,female,English,No,Yes, physical,active,01.01.1974,10.01.2020,Emma.Bouchard26175@aol.com,Ontario,
204,Ella,Ouellet,female,English,No,No, physical,active,17.02.1978,01.09.2020,Ella.Ouellet36468@hotmail.com,British Columbia,
205,Ethan,Kennedy,male,English,No,No, physical,active,07.10.1949,06.01.2020,Ethan.Kennedy51015@gmail.com,Alberta,
206,Logan,Johnson,male,English,Yes,Yes, physical,active,25.10.1988,05.11.2020,Logan.Johnson47399@gmx.com,Ontario,
207,Mila,Murphy,female,English,Yes,Yes, physical,inactive,30.05.2003,30.04.2020,Mila.Murphy27457@yahoo.com,Alberta,
208,Levi,Ouellet,male,English,Yes,No,business,active,02.01.1982,06.09.2020,Levi.Ouellet82009@hotmail.com,Quebec,
209,Charlotte,Ouellet,female,English,Yes,Yes, physical,active,25.05.1972,12.10.2021,Charlotte.Ouellet96029@aol.com,Saskatchewan,
210,Scarlett,Lavoie,female,French,Yes,Yes, physical,active,17.09.2003,01.12.2020,Scarlett.Lavoie2023@yahoo.com,British Columbia,
211,Leah,Davis,female,French,No,Yes, physical,active,12.06.1977,10.10.2021,Leah.Davis58517@aol.com,Ontario,
212,Logan,Gill,male,English,No,Yes, physical,active,22.08.1960,21.09.2020,Logan.Gill18667@aol.com,Ontario,
