customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
32.0,Grayson,Khan,male,English,Yes,No, physical,active,13.04.1949,25.08.2021,Grayson.Khan11983@hotmail.com,British Columbia
33.0,Isabella,Graham,female,French,No,Yes, physical,active,26.08.1957,12.01.2021,Isabella.Graham3207@gmail.com,Ontario
34.0,Ava,Davis,female,English,Yes,No,business,active,13.11.1988,18.08.2021,Ava.Davis29902@gmx.com,Quebec
35.0,Avery,Levesque,female,English,No,No, physical,inactive,25.12.1947,08.08.2021,Avery.Levesque50@aol.com,Ontario
36.0,Scarlett,Nguyen,female,English,Yes,Yes,business,active,25.07.1993,15.05.2021,Scarlett.Nguyen49474@hotmail.com,Ontario
37.0,Isla,Davis,female,English,No,No, physical,active,28.01.1945,23.04.2020,Isla.Davis806@hotmail.com,Ontario
38.0,Mateo,Bouchard,male,English,No,Yes, physical,active,30.03.1978,09.08.2021,Mateo.Bouchard47699@gmail.com,Quebec
39.0,Luca,Richard,male,English,Yes,No, physical,active,05.10.2002,05.09.2021,Luca.Richard39050@gmail.com,Alberta
40.0,Charlotte,Jackson,female,English,No,No, physical,active,30.01.1950,29.09.2020,Charlotte.Jackson2936@gmail.com,Ontario
41.0,Lucas,Morrison,male,French,No,Yes, physical,active,06.01.2001,22.09.2020,Lucas.Morrison8079@gmx.com,Ontario
42.0,Riley,Harris,female,English,Yes,Yes,business,active,25.08.2000,07.08.2020,Riley.Harris81541@yahoo.com,Quebec
43.0,Mason,Johnston,male,English,No,Yes, physical,active,29.05.1952,27.08.2020,Mason.Johnston82166@mail.com,Saskatchewan
44.0,Ava,Michaud,female,English,Yes,Yes, physical,active,18.08.1953,20.12.2020,Ava.Michaud303@aol.com,Quebec
45.0,Ella,Robinson,female,English,No,No, physical,active,08.04.1966,16.10.2020,Ella.Robinson76437@aol.com,Quebec
46.0,Theodore,Hall,male,English,No,Yes, physical,active,07.10.1951,14.12.2021,Theodore.Hall75054@hotmail.com,Nova Scotia
47.0,Jacob,Lewis,male,English,Yes,No,business,active,28.09.1993,11.07.2020,Jacob.Lewis51615@gmail.com,Ontario
48.0,Zoey,Rogen,female,English,No,No, physical,inactive,20.03.1966,14.02.2020,Zoey.Rogen30403@yahoo.com,Manitoba
49.0,Ellie,Grant,female,English,Yes,Yes, physical,active,25.03.2003,28.08.2020,Ellie.Grant36656@yahoo.com,Alberta
50.0,Benjamin,Nadeau,male,English,No,Yes, physical,active,17.04.1979,28.06.2020,Benjamin.Nadeau80328@yahoo.com,Alberta
51.0,Scarlett,Nguyen,female,English,Yes,No, physical,inactive,30.08.1973,20.12.2020,Scarlett.Nguyen67865@mail.com,Nova Scotia
52.0,Olivia,Landry,female,English,No,Yes, physical,inactive,13.11.1942,26.05.2021,Olivia.Landry30052@gmx.com,Quebec
53.0,Scarlett,Johnson,female,English,Yes,Yes, physical,active,28.07.1955,25.04.2020,Scarlett.Johnson26736@aol.com,Quebec
54.0,Mia,Johnston,female,English,Yes,No, physical,active,26.08.1950,06.05.2020,Mia.Johnston69986@mail.com,Ontario
55.0,Levi,Patel,male,English,Yes,Yes, physical,active,25.01.1998,15.09.2021,Levi.Patel7181@aol.com,Saskatchewan
56.0,Jackson,Bouchard,male,English,Yes,No, physical,active,05.06.1944,11.08.2021,Jackson.Bouchard64731@aol.com,Ontario
57.0,Hannah,Landry,female,English,Yes,No, physical,active,02.11.1959,08.04.2021,Hannah.Landry12174@yahoo.com,Ontario
58.0,Ellie,Fortin,female,English,No,Yes, physical,active,22.05.1982,21.07.2020,Ellie.Fortin63028@mail.com,Ontario
59.0,Jack,Levesque,male,French,No,Yes, physical,active,12.01.1942,21.12.2020,Jack.Levesque47110@gmx.com,British Columbia
60.0,Jackson,Murray,male,English,No,Yes, physical,active,03.05.1992,15.09.2021,Jackson.Murray28293@mail.com,Quebec
61.0,Ellie,Michaud,female,English,No,Yes, physical,active,26.04.1940,10.05.2021,Ellie.Michaud92159@hotmail.com,Ontario
62.0,Jack,Ouellet,male,English,Yes,No, physical,active,27.11.2003,14.07.2021,Jack.Ouellet59536@hotmail.com,Manitoba
63.0,Elliot,Lavoie,male,English,No,Yes, physical,active,02.02.1956,05.11.2021,Elliot.Lavoie84538@mail.com,Ontario
64.0,Isla,Johnston,female,English,No,No, physical,active,10.04.1958,30.10.2020,Isla.Johnston51375@mail.com,British Columbia
65.0,Chloe,Graham,female,English,No,Yes, physical,active,09.05.1978,10.03.2021,Chloe.Graham36677@yahoo.com,Ontario
66.0,Logan,Levesque,male,French,No,No, physical,active,17.08.1985,14.12.2020,Logan.Levesque3299@aol.com,British Columbia
67.0,Chloe,Peters,female,English,No,Yes, physical,active,05.10.1980,07.01.2020,Chloe.Peters49983@mail.com,Ontario
68.0,Jackson,Jackson,male,English,Yes,Yes,business,active,15.12.1983,14.03.2021,Jackson.Jackson72346@hotmail.com,Quebec
69.0,Elliot,Lewis,male,French,Yes,No,business,active,30.04.1970,25.07.2021,Elliot.Lewis72240@aol.com,British Columbia
70.0,Elliot,Gill,male,English,Yes,Yes, physical,active,18.01.1950,07.06.2021,Elliot.Gill28412@mail.com,Alberta
71.0,Mason,Hall,male,English,Yes,No, physical,active,14.04.1966,30.05.2021,Mason.Hall36423@mail.com,Ontario
72.0,Alexander,Cameron,male,French,Yes,No, physical,active,04.10.1962,29.04.2021,Alexander.Cameron79812@gmx.com,Ontario
73.0,Ellie,Grant,female,French,No,Yes,business,active,25.11.1971,25.10.2020,Ellie.Grant39588@gmail.com,Saskatchewan
74.0,William,Johnston,male,English,Yes,No, physical,active,03.10.1942,11.07.2021,William.Johnston54960@yahoo.com,Newfoundland and Labrador
75.0,Everly,Cameron,female,French,Yes,Yes, physical,active,31.08.2000,26.02.2021,Everly.Cameron53554@hotmail.com,Quebec
76.0,Olivia,Graham,female,English,Yes,No, physical,active,10.11.1997,26.12.2021,Olivia.Graham6115@gmx.com,Ontario
77.0,Sophia,Gagnon,female,English,Yes,No, physical,active,31.10.1946,09.07.2020,Sophia.Gagnon68433@gmail.com,British Columbia
78.0,Nora,MacDonald,female,English,No,Yes, physical,active,09.10.1960,19.11.2020,Nora.MacDonald11900@gmx.com,British Columbia
79.0,Aria,Khan,female,English,No,Yes, physical,active,04.08.1988,12.04.2021,Aria.Khan19206@yahoo.com,British Columbia
80.0,Theodore,Girard,male,English,Yes,Yes, physical,active,18.01.1940,08.10.2020,Theodore.Girard29516@hotmail.com,Quebec
81.0,Mateo,Levesque,male,English,Yes,No, physical,active,28.10.1978,03.05.2020,Mateo.Levesque66617@aol.com,Quebec
82.0,Leo,Chen,male,English,Yes,No, physical,active,16.04.2000,01.01.2022,Leo.Chen42292@mail.com,Ontario
83.0,Hannah,Davis,female,French,Yes,No, physical,active,14.05.1975,27.01.2021,Hannah.Davis28996@gmx.com,British Columbia
84.0,Lily,Hall,female,English,Yes,No, physical,active,08.09.1998,01.09.2021,Lily.Hall32632@mail.com,Alberta
85.0,Charlotte,Gauthier,female,French,Yes,No, physical,active,26.06.1994,16.03.2020,Charlotte.Gauthier84146@gmx.com,Ontario
86.0,Benjamin,Graham,male,English,Yes,No, physical,inactive,12.03.1949,13.10.2021,Benjamin.Graham44609@gmx.com,Quebec
87.0,Zoey,MacDonald,female,English,No,No, physical,active,14.06.1977,21.11.2020,Zoey.MacDonald24778@gmail.com,Quebec
88.0,Logan,Morrison,male,English,No,Yes,business,active,28.11.1951,01.08.2021,Logan.Morrison92324@gmail.com,British Columbia
89.0,Levi,Mitchell,male,English,No,Yes, physical,active,13.02.1959,14.11.2020,Levi.Mitchell87752@aol.com,Ontario
90.0,Jacob,Campbell,male,English,Yes,Yes, physical,active,08.11.1940,24.01.2020,Jacob.Campbell22235@yahoo.com,British Columbia
91.0,Liam,Morrison,male,English,No,No, physical,active,13.04.1976,08.05.2021,Liam.Morrison72619@aol.com,Quebec
92.0,Nathan,MacDonald,male,English,Yes,No, physical,active,11.01.2000,11.01.2020,Nathan.MacDonald5772@hotmail.com,British Columbia
93.0,Ava,Martin,female,French,Yes,No, physical,active,03.03.1967,25.10.2020,Ava.Martin17082@mail.com,Manitoba
94.0,Amelia,Lewis,female,English,No,Yes, physical,active,30.07.1974,12.07.2020,Amelia.Lewis52885@gmx.com,British Columbia
95.0,Levi,Gill,male,English,No,Yes, physical,inactive,19.07.1975,03.08.2021,Levi.Gill26021@gmail.com,Quebec
96.0,Charlie,Morrison,female,French,No,Yes, physical,active,12.11.1943,20.11.2020,Charlie.Morrison95163@aol.com,Quebec
97.0,Isabella,Johnston,female,English,Yes,No,business,active,12.05.1966,03.08.2020,Isabella.Johnston40903@yahoo.com,Alberta
98.0,Everly,Harris,female,English,No,Yes, physical,active,12.02.1987,04.09.2021,Everly.Harris60173@aol.com,Nova Scotia
99.0,Mila,Campbell,female,French,No,No, physical,active,02.04.1979,14.11.2021,Mila.Campbell45609@gmail.com,Quebec
100.0,Jacob,Michaud,male,English,No,Yes, physical,inactive,25.04.1991,02.06.2021,Jacob.Michaud35538@gmail.com,Alberta
101.0,Amelia,Martin,female,English,No,No,business,active,17.09.1985,17.07.2020,Amelia.Martin46871@aol.com,Quebec
102.0,Isabella,Levesque,female,English,Yes,No, physical,active,05.09.1996,27.10.2021,Isabella.Levesque31704@yahoo.com,Ontario
103.0,Owen,Davis,male,English,Yes,Yes, physical,active,03.07.1994,16.05.2020,Owen.Davis29225@gmail.com,Newfoundland and Labrador
104.0,Mason,MacDonald,male,English,No,Yes, physical,active,21.08.1948,27.10.2020,Mason.MacDonald10556@hotmail.com,Quebec
105.0,Logan,Richard,male,English,No,No, physical,active,21.10.1944,28.04.2021,Logan.Richard70698@gmail.com,Ontario
106.0,Ellie,Patel,female,English,No,Yes, physical,active,27.04.2001,19.09.2021,Ellie.Patel67983@hotmail.com,Quebec
107.0,Leah,MacDonald,female,English,Yes,Yes, physical,active,28.03.1945,24.08.2021,Leah.MacDonald56952@gmx.com,Quebec
108.0,Miles,Morin,male,English,Yes,No, physical,inactive,20.08.1964,03.03.2020,Miles.Morin7149@gmail.com,Manitoba
109.0,William,Campbell,male,English,Yes,No, physical,active,21.11.1945,20.10.2021,William.Campbell35163@hotmail.com,Ontario
110.0,Isabella,Mitchell,female,French,Yes,Yes, physical,active,27.12.1980,20.04.2021,Isabella.Mitchell76359@hotmail.com,Ontario
111.0,Miles,Rogen,male,English,Yes,No, physical,active,30.11.1955,25.12.2020,Miles.Rogen37344@gmx.com,Quebec
112.0,Abigail,Nadeau,female,English,Yes,No,business,active,07.07.1952,20.03.2020,Abigail.Nadeau69036@gmail.com,Saskatchewan
113.0,Sophia,Gagnon,female,English,Yes,Yes, physical,active,03.08.1998,29.07.2021,Sophia.Gagnon13616@mail.com,Ontario
114.0,Amelia,Bouchard,female,English,Yes,No, physical,active,20.02.1962,11.08.2020,Amelia.Bouchard31708@hotmail.com,Ontario
115.0,Jack,Morrison,male,English,No,Yes, physical,active,22.12.1945,22.03.2020,Jack.Morrison2226@yahoo.com,Ontario
116.0,Mason,Richard,male,English,Yes,No, physical,active,26.12.1966,03.01.2020,Mason.Richard86630@hotmail.com,Ontario
117.0,Henry,Cote,male,English,Yes,No, physical,active,22.09.1961,04.07.2020,Henry.Cote56054@gmail.com,Alberta
118.0,Jacob,Richard,male,English,Yes,Yes,business,active,11.03.1979,01.09.2021,Jacob.Richard98139@mail.com,New Brunswick
119.0,Ava,Morin,female,English,Yes,No,business,active,07.03.1991,07.03.2021,Ava.Morin53050@yahoo.com,Ontario
120.0,Lucas,Levesque,male,English,No,Yes,business,active,07.09.1972,20.09.2021,Lucas.Levesque69752@aol.com,Quebec
121.0,Liam,Fortin,male,French,No,No, physical,active,19.06.1984,05.08.2021,Liam.Fortin56707@aol.com,Quebec
122.0,Lily,Michaud,female,French,Yes,Yes, physical,active,27.09.1943,30.10.2020,Lily.Michaud60284@aol.com,Saskatchewan
123.0,Henry,Fortin,male,English,Yes,Yes, physical,active,03.03.1970,24.01.2020,Henry.Fortin23372@mail.com,Ontario
124.0,William,Campbell,male,English,Yes,Yes, physical,inactive,27.05.1944,28.01.2021,William.Campbell80822@aol.com,Ontario
125.0,Charlie,Lin,female,English,No,Yes,business,inactive,16.03.1966,12.11.2020,Charlie.Lin47220@gmx.com,British Columbia
126.0,Nora,Rogen,female,English,Yes,Yes,business,active,29.05.1952,01.05.2021,Nora.Rogen19663@aol.com,Ontario
127.0,Charlotte,Gagnon,female,English,No,Yes, physical,active,07.07.1980,05.09.2021,Charlotte.Gagnon83888@mail.com,Quebec
128.0,Owen,Cote,male,English,No,No, physical,active,03.05.1969,23.10.2021,Owen.Cote28263@gmx.com,Manitoba
129.0,Riley,Hall,female,English,Yes,Yes,business,inactive,08.08.1999,03.03.2021,Riley.Hall74162@yahoo.com,Saskatchewan
130.0,Luca,Kennedy,male,English,Yes,No, physical,active,12.10.1981,27.06.2020,Luca.Kennedy54847@yahoo.com,Ontario
131.0,Lily,Rogen,female,English,No,No, physical,active,01.01.1945,24.11.2020,Lily.Rogen79814@hotmail.com,Ontario
132.0,William,Cote,male,English,Yes,No, physical,active,07.11.1968,22.02.2021,William.Cote36424@mail.com,Ontario
133.0,Noah,Robinson,male,English,Yes,Yes, physical,active,14.07.1940,19.12.2021,Noah.Robinson6619@yahoo.com,Alberta
134.0,Alexander,Leblanc,male,English,No,No, physical,active,22.11.1961,01.12.2021,Alexander.Leblanc87904@gmx.com,Ontario
135.0,Noah,Leblanc,male,English,Yes,No, physical,active,02.01.1992,07.01.2021,Noah.Leblanc24913@gmx.com,Alberta
136.0,Isla,Lewis,female,English,No,Yes, physical,active,03.09.1974,13.11.2021,Isla.Lewis6304@gmail.com,Manitoba
137.0,Lily,Anderson,female,English,No,Yes, physical,active,02.11.1977,17.03.2021,Lily.Anderson53937@yahoo.com,Quebec
138.0,Ethan,Johnston,male,English,Yes,No,business,active,21.07.1951,14.09.2020,Ethan.Johnston32009@hotmail.com,British Columbia
139.0,Miles,Anderson,male,English,Yes,No, physical,active,27.03.1946,26.08.2020,Miles.Anderson18281@yahoo.com,Ontario
140.0,Everly,Cameron,female,English,No,Yes, physical,active,29.05.1984,19.04.2021,Everly.Cameron29123@aol.com,British Columbia
141.0,Mia,Anderson,female,English,No,Yes, physical,active,16.10.1952,12.11.2021,Mia.Anderson3942@hotmail.com,British Columbia
142.0,Logan,Morin,male,English,Yes,No, physical,active,17.10.2003,23.10.2020,Logan.Morin9444@yahoo.com,Ontario
143.0,Aria,Ouellet,female,English,No,No, physical,active,15.12.1942,31.01.2021,Aria.Ouellet18088@mail.com,Quebec
144.0,Zoey,Khan,female,English,Yes,Yes, physical,inactive,17.08.1993,28.07.2020,Zoey.Khan44722@yahoo.com,Ontario
145.0,Riley,Landry,female,English,No,No, physical,active,22.05.1954,06.09.2020,Riley.Landry24806@gmail.com,Saskatchewan
146.0,Charlie,Murray,female,English,No,Yes, physical,active,11.07.1953,24.08.2020,Charlie.Murray56116@mail.com,Quebec
147.0,Luca,Harris,male,English,No,No,business,active,20.11.1942,24.09.2020,Luca.Harris31757@mail.com,Ontario
148.0,Amelia,Belanger,female,English,Yes,Yes, physical,active,24.07.1956,14.08.2020,Amelia.Belanger96680@aol.com,Ontario
149.0,Chloe,Nguyen,female,English,No,Yes, physical,active,19.11.1971,02.03.2020,Chloe.Nguyen33916@hotmail.com,Prince Edward Island
150.0,Leah,Harris,female,English,No,No, physical,active,05.03.1964,24.08.2021,Leah.Harris26360@aol.com,Saskatchewan
151.0,Logan,Hall,male,English,Yes,No, physical,active,29.06.1958,19.05.2020,Logan.Hall9917@hotmail.com,Ontario
152.0,Owen,Landry,male,English,Yes,Yes, physical,active,10.06.1982,25.01.2021,Owen.Landry50158@aol.com,Manitoba
153.0,Isla,Lavoie,female,English,Yes,Yes,business,active,02.10.1970,31.03.2020,Isla.Lavoie71418@gmx.com,Ontario
154.0,Mason,Jackson,male,English,No,No, physical,active,29.09.1970,15.07.2020,Mason.Jackson44136@gmx.com,Ontario
155.0,Liam,Morin,male,English,Yes,No, physical,active,06.09.1941,18.10.2021,Liam.Morin35796@hotmail.com,Ontario
156.0,Scarlett,Anderson,female,English,Yes,No, physical,active,28.03.1951,03.01.2020,Scarlett.Anderson37447@yahoo.com,Ontario
157.0,Logan,Chen,male,English,Yes,No,business,inactive,23.01.1978,03.09.2021,Logan.Chen46778@gmx.com,Ontario
158.0,Ellie,Levesque,female,French,No,Yes, physical,active,25.09.1971,01.11.2020,Ellie.Levesque42124@hotmail.com,Alberta
159.0,Owen,Campbell,male,English,No,Yes, physical,active,13.12.1993,05.11.2021,Owen.Campbell28791@hotmail.com,Ontario
160.0,Everly,Pelletier,female,English,Yes,No, physical,active,11.04.1987,27.01.2020,Everly.Pelletier59473@mail.com,Quebec
161.0,Nora,Graham,female,English,No,No, physical,active,07.01.1999,15.08.2020,Nora.Graham89215@gmail.com,Ontario
162.0,Levi,Landry,male,French,Yes,No, physical,active,06.06.1961,12.01.2020,Levi.Landry90414@aol.com,Ontario
163.0,Henry,Morrison,male,English,No,Yes, physical,active,17.03.1979,07.08.2020,Henry.Morrison21842@aol.com,Quebec
164.0,Nora,Johnston,female,French,No,No, physical,active,27.10.1979,16.09.2021,Nora.Johnston40924@gmail.com,Alberta
165.0,Lily,Graham,female,English,No,No, physical,inactive,27.07.1972,03.10.2021,Lily.Graham84747@gmx.com,Ontario
166.0,Benjamin,Patel,male,English,No,Yes,business,inactive,01.02.1964,02.09.2020,Benjamin.Patel16462@yahoo.com,Alberta
167.0,Ethan,Lapointe,male,English,Yes,No, physical,active,27.03.1971,04.02.2020,Ethan.Lapointe30126@mail.com,Alberta
168.0,Liam,Cameron,male,English,No,Yes, physical,active,03.05.1980,27.07.2020,Liam.Cameron18188@yahoo.com,Alberta
169.0,Ava,Gill,female,English,Yes,Yes, physical,inactive,18.04.1994,04.12.2021,Ava.Gill55526@hotmail.com,Ontario
170.0,Mia,Hall,female,English,No,Yes, physical,active,03.01.1971,19.10.2021,Mia.Hall85920@mail.com,Ontario
171.0,Henry,Fortin,male,English,No,No, physical,active,30.11.1963,06.06.2021,Henry.Fortin49723@aol.com,Quebec
172.0,Charlie,Gagnon,female,English,No,Yes, physical,active,02.05.1985,14.11.2020,Charlie.Gagnon93510@aol.com,Ontario
173.0,Mila,Lewis,female,English,Yes,Yes, physical,inactive,15.12.1998,15.07.2021,Mila.Lewis66563@gmx.com,British Columbia
174.0,Mateo,Chen,male,French,No,Yes,business,inactive,12.12.1978,09.10.2021,Mateo.Chen86626@aol.com,Quebec
175.0,Everly,Johnston,female,English,Yes,No, physical,inactive,16.07.1982,18.02.2021,Everly.Johnston9727@aol.com,British Columbia
176.0,Ava,Beaulieu,female,English,No,Yes, physical,active,15.01.2003,07.12.2021,Ava.Beaulieu79099@gmx.com,Quebec
177.0,Lucas,Rogen,male,French,No,No, physical,active,14.02.1987,21.04.2021,Lucas.Rogen99005@mail.com,Quebec
178.0,Sophia,Jackson,female,English,No,No, physical,active,29.12.1990,28.05.2021,Sophia.Jackson60154@hotmail.com,Quebec
179.0,Olivia,Levesque,female,English,No,No, physical,inactive,14.11.1972,22.04.2021,Olivia.Levesque51186@hotmail.com,Quebec
180.0,Theodore,Reynolds,male,English,Yes,Yes, physical,inactive,07.06.1957,01.03.2020,Theodore.Reynolds35918@aol.com,Alberta
181.0,Owen,Lin,male,English,No,Yes, physical,active,04.04.1983,08.02.2020,Owen.Lin85104@aol.com,Ontario
182.0,Amelia,Anderson,female,English,Yes,Yes, physical,active,03.01.1995,02.07.2020,Amelia.Anderson75243@yahoo.com,Ontario
183.0,Isla,Nadeau,female,English,Yes,No, physical,active,20.04.1986,18.02.2020,Isla.Nadeau9076@yahoo.com,Ontario
184.0,Liam,Leblanc,male,English,No,Yes, physical,active,20.08.1969,15.02.2020,Liam.Leblanc44024@gmx.com,Quebec
185.0,Ava,Michaud,female,English,No,Yes, physical,active,26.05.1952,02.10.2020,Ava.Michaud97168@aol.com,Quebec
186.0,Ethan,Johnson,male,English,Yes,No, physical,active,28.04.1998,19.09.2021,Ethan.Johnson71523@gmail.com,Ontario
187.0,Ella,Cameron,female,English,Yes,No, physical,active,15.03.1975,02.03.2021,Ella.Cameron92129@gmx.com,Ontario
188.0,Nora,Campbell,female,English,No,Yes, physical,active,26.04.1957,18.06.2021,Nora.Campbell12492@gmail.com,New Brunswick
189.0,Levi,Robinson,male,English,Yes,Yes, physical,active,19.07.1948,06.11.2020,Levi.Robinson91174@mail.com,Ontario
190.0,Aria,Ouellet,female,English,Yes,No, physical,active,04.02.1943,09.08.2020,Aria.Ouellet3903@yahoo.com,Ontario
191.0,Mila,Morrison,female,English,Yes,Yes,business,active,23.12.1961,26.03.2020,Mila.Morrison81251@mail.com,Quebec
192.0,Leah,Lavoie,female,English,Yes,No, physical,active,07.12.1970,10.12.2021,Leah.Lavoie64936@yahoo.com,Ontario
193.0,Mateo,Michaud,male,English,No,No, physical,active,22.02.1944,09.03.2021,Mateo.Michaud64377@gmx.com,Ontario
194.0,Emma,Peters,female,English,Yes,No, physical,active,03.07.1946,20.03.2021,Emma.Peters71074@gmx.com,Saskatchewan
195.0,Benjamin,Belanger,male,Chinese,Yes,Yes, physical,active,16.04.1952,14.02.2021,Benjamin.Belanger14987@aol.com,British Columbia
196.0,Lucas,Nguyen,male,English,Yes,Yes, physical,active,10.01.1948,10.10.2020,Lucas.Nguyen25322@gmail.com,Ontario
197.0,Jackson,Campbell,male,English,Yes,Yes, physical,active,22.12.1989,12.03.2021,Jackson.Campbell63774@gmx.com,Nova Scotia
198.0,Jackson,Fortin,male,English,Yes,No, physical,active,19.12.1957,01.10.2021,Jackson.Fortin65650@mail.com,Quebec
199.0,Isabella,Lin,female,English,No,No, physical,active,09.01.1969,01.06.2021,Isabella.Lin37449@gmx.com,Quebec
200.0,Grayson,Lapointe,male,English,No,No, physical,active,04.10.1966,20.10.2021,Grayson.Lapointe40946@aol.com,Alberta
201.0,Avery,Levesque,female,English,Yes,No, physical,active,28.01.1957,01.07.2020,Avery.Levesque4788@aol.com,Alberta
202.0,Ella,Richard,female,English,Yes,No, physical,active,29.07.1984,26.09.2020,Ella.Richard76867@gmail.com,Ontario
203.0,Nathan,MacDonald,male,English,Yes,Yes, physical,active,01.01.1974,19.07.2020,Nathan.MacDonald34207@yahoo.com,Quebec
204.0,Mia,Lin,female,French,Yes,No, physical,active,17.02.1978,16.09.2021,Mia.Lin58134@gmx.com,Alberta
205.0,Charlotte,Johnson,female,Chinese,Yes,No, physical,active,07.10.1949,22.04.2020,Charlotte.Johnson88122@gmail.com,British Columbia
206.0,Miles,Peters,male,French,Yes,Yes, physical,active,25.10.1988,10.07.2020,Miles.Peters63737@mail.com,Quebec
207.0,Nora,Murphy,female,French,No,Yes, physical,inactive,30.05.2003,09.11.2021,Nora.Murphy49277@mail.com,New Brunswick
208.0,Sophia,Campbell,female,French,No,No, physical,active,02.01.1982,11.09.2021,Sophia.Campbell52823@gmail.com,Alberta
209.0,Logan,Beaulieu,male,English,Yes,Yes, physical,active,25.05.1972,29.06.2021,Logan.Beaulieu65054@gmx.com,Quebec
210.0,Mason,Morin,male,English,No,Yes, physical,active,17.09.2003,02.10.2021,Mason.Morin67937@yahoo.com,Quebec
211.0,Lucas,Pelletier,male,French,Yes,Yes, physical,active,12.06.1977,12.10.2021,Lucas.Pelletier62235@gmx.com,Alberta
212.0,Levi,Rogen,male,English,Yes,Yes, physical,active,22.08.1960,12.08.2021,Levi.Rogen31956@gmail.com,Ontario
