customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
50,Isla,Fortin,female,French,No,Yes, physical,active,17.04.1979,22.10.2020,Isla.Fortin88059@yahoo.com,Ontario
51,Mila,Lewis,female,English,No,No, physical,inactive,30.08.1973,17.01.2021,Mila.Lewis76894@gmx.com,Ontario
52,Everly,Fortin,female,English,No,Yes,business,inactive,13.11.1942,18.07.2020,Everly.Fortin62572@aol.com,Ontario
53,Mia,Beaulieu,female,French,Yes,Yes, physical,active,28.07.1955,08.10.2020,Mia.Beaulieu21777@yahoo.com,Ontario
54,Lucas,Morin,male,English,Yes,No, physical,active,26.08.1950,05.07.2021,Lucas.Morin10912@mail.com,British Columbia
55,Sophia,Pelletier,female,French,No,Yes,business,active,25.01.1998,27.02.2021,Sophia.Pelletier98668@hotmail.com,Ontario
56,Mason,Graham,male,English,No,No, physical,active,05.06.1944,22.12.2021,Mason.Graham84907@hotmail.com,Alberta
57,William,Morrison,male,English,Yes,No, physical,active,02.11.1959,31.08.2020,William.Morrison92435@mail.com,Ontario
58,Lucas,Bouchard,male,English,No,Yes, physical,active,22.05.1982,10.05.2020,Lucas.Bouchard39596@mail.com,Quebec
59,Jacob,Patel,male,French,Yes,Yes, physical,active,12.01.1942,07.08.2020,Jacob.Patel72833@gmx.com,Alberta
60,Abigail,Robinson,female,French,No,Yes, physical,active,03.05.1992,13.05.2021,Abigail.Robinson10270@yahoo.com,Manitoba
61,Lily,Lin,female,English,Yes,Yes, physical,active,26.04.1940,16.02.2021,Lily.Lin90022@mail.com,Newfoundland and Labrador
62,James,Morin,male,English,Yes,No, physical,active,27.11.2003,01.05.2020,James.Morin22274@aol.com,Alberta
63,Grayson,Murray,male,English,Yes,Yes, physical,active,02.02.1956,26.05.2021,Grayson.Murray74650@mail.com,New Brunswick
64,Benjamin,Rogen,male,English,No,No, physical,active,10.04.1958,15.04.2021,Benjamin.Rogen8691@yahoo.com,Ontario
65,Jackson,Davis,male,French,Yes,Yes, physical,active,09.05.1978,12.01.2020,Jackson.Davis1187@mail.com,Ontario
66,Ethan,Murray,male,English,Yes,No,business,active,17.08.1985,03.09.2020,Ethan.Murray73459@gmx.com,Ontario
67,Isabella,Reynolds,female,English,Yes,Yes, physical,active,05.10.1980,20.08.2020,Isabella.Reynolds9767@aol.com,Ontario
68,Olivia,Reynolds,female,English,No,Yes, physical,active,15.12.1983,12.07.2020,Olivia.Reynolds87196@yahoo.com,Quebec
69,Jack,Robinson,male,English,No,No, physical,active,30.04.1970,17.04.2020,Jack.Robinson1847@aol.com,Ontario
70,Ella,Kennedy,female,English,Yes,Yes, physical,active,18.01.1950,02.05.2021,Ella.Kennedy98336@aol.com,Ontario
71,Avery,Landry,female,French,Yes,No, physical,active,14.04.1966,07.02.2020,Avery.Landry41396@yahoo.com,Ontario
72,Noah,Johnston,male,French,No,No, physical,active,04.10.1962,25.11.2021,Noah.Johnston73711@hotmail.com,British Columbia
73,Hannah,Morrison,female,English,No,Yes, physical,active,25.11.1971,23.01.2021,Hannah.Morrison74317@gmx.com,Ontario
74,Aria,Morrison,female,English,Yes,No, physical,active,03.10.1942,14.02.2021,Aria.Morrison21268@mail.com,Newfoundland and Labrador
75,Leah,Gill,female,English,Yes,Yes, physical,active,31.08.2000,13.03.2020,Leah.Gill16674@aol.com,British Columbia
76,Isabella,Khan,female,French,Yes,No, physical,active,10.11.1997,26.02.2021,Isabella.Khan24976@gmail.com,British Columbia
77,Ethan,Morrison,male,English,No,No, physical,active,31.10.1946,25.06.2021,Ethan.Morrison62914@gmx.com,Quebec
78,Grayson,Richard,male,French,Yes,Yes, physical,active,09.10.1960,05.07.2020,Grayson.Richard30096@yahoo.com,British Columbia
79,Sophia,Patel,female,Chinese,Yes,Yes, physical,active,04.08.1988,10.06.2021,Sophia.Patel85746@aol.com,Ontario
80,Isabella,Graham,female,English,Yes,Yes,business,active,18.01.1940,02.05.2021,Isabella.Graham31969@yahoo.com,Ontario
81,Luca,Ouellet,male,English,Yes,No, physical,active,28.10.1978,13.09.2021,Luca.Ouellet25629@hotmail.com,British Columbia
82,Logan,Murray,male,English,Yes,No, physical,active,16.04.2000,09.06.2020,Logan.Murray63140@gmail.com,Ontario
83,Ava,Richard,female,English,Yes,No, physical,active,14.05.1975,26.06.2021,Ava.Richard82744@mail.com,Ontario
84,Alexander,Robinson,male,English,No,No, physical,active,08.09.1998,04.09.2020,Alexander.Robinson45773@mail.com,Quebec
85,William,Jackson,male,English,No,No, physical,active,26.06.1994,18.04.2020,William.Jackson11973@yahoo.com,Ontario
86,Emma,Davis,female,English,Yes,No, physical,inactive,12.03.1949,07.10.2021,Emma.Davis45363@aol.com,British Columbia
87,Miles,Nadeau,male,English,Yes,No, physical,active,14.06.1977,11.08.2020,Miles.Nadeau57587@mail.com,Quebec
88,Chloe,Nadeau,female,Chinese,Yes,Yes, physical,active,28.11.1951,12.12.2020,Chloe.Nadeau14303@gmail.com,Ontario
89,William,Leblanc,male,English,No,Yes, physical,active,13.02.1959,27.02.2020,William.Leblanc6060@yahoo.com,Ontario
90,Ellie,Cote,female,French,No,Yes, physical,active,08.11.1940,19.08.2020,Ellie.Cote59432@gmail.com,Quebec
91,Scarlett,Martin,female,English,Yes,No, physical,active,13.04.1976,18.12.2021,Scarlett.Martin75127@mail.com,Manitoba
92,Lily,Campbell,female,English,No,No, physical,active,11.01.2000,10.10.2021,Lily.Campbell86680@yahoo.com,Saskatchewan
93,Hannah,Lavoie,female,English,No,No, physical,active,03.03.1967,08.04.2021,Hannah.Lavoie80707@gmail.com,British Columbia
94,Alexander,Khan,male,French,Yes,Yes, physical,active,30.07.1974,27.12.2020,Alexander.Khan59380@gmail.com,Quebec
95,Amelia,Gauthier,female,English,No,Yes, physical,inactive,19.07.1975,03.03.2020,Amelia.Gauthier12354@gmail.com,Ontario
96,Leo,Lewis,male,English,Yes,Yes, physical,active,12.11.1943,09.03.2020,Leo.Lewis3096@gmx.com,Quebec
97,Jacob,Morrison,male,English,No,No, physical,active,12.05.1966,04.07.2020,Jacob.Morrison51665@gmail.com,Quebec
98,Theodore,Anderson,male,English,Yes,Yes, physical,active,12.02.1987,06.12.2020,Theodore.Anderson94935@mail.com,Quebec
99,Lucas,Fortin,male,English,Yes,No, physical,active,02.04.1979,27.04.2021,Lucas.Fortin87172@gmail.com,Ontario
100,Aria,Gill,female,English,Yes,Yes, physical,inactive,25.04.1991,01.04.2020,Aria.Gill27928@mail.com,British Columbia
101,William,Murray,male,English,No,No, physical,active,17.09.1985,18.12.2021,William.Murray16080@gmail.com,Quebec
102,Jack,Fortin,male,English,Yes,No, physical,active,05.09.1996,25.10.2020,Jack.Fortin77135@mail.com,Manitoba
103,William,Ouellet,male,English,Yes,Yes, physical,active,03.07.1994,09.01.2021,William.Ouellet51514@gmail.com,Manitoba
104,Aria,Cote,female,English,Yes,Yes, physical,active,21.08.1948,19.09.2021,Aria.Cote49694@gmx.com,Nova Scotia
105,Liam,Evans,male,English,Yes,No, physical,active,21.10.1944,22.10.2021,Liam.Evans64255@aol.com,Quebec
106,Ella,Belanger,female,English,Yes,Yes, physical,active,27.04.2001,23.02.2020,Ella.Belanger69018@hotmail.com,Ontario
107,Riley,Rogen,female,English,Yes,Yes, physical,active,28.03.1945,19.03.2021,Riley.Rogen8233@hotmail.com,Saskatchewan
108,Levi,Jackson,male,French,Yes,No, physical,inactive,20.08.1964,12.08.2020,Levi.Jackson61256@gmail.com,Ontario
109,Luca,Girard,male,English,Yes,No, physical,active,21.11.1945,21.01.2020,Luca.Girard14989@gmx.com,Ontario
110,Ethan,Robinson,male,English,No,Yes, physical,active,27.12.1980,18.04.2021,Ethan.Robinson34338@mail.com,Quebec
111,Olivia,Gagnon,female,English,No,No, physical,active,30.11.1955,15.04.2021,Olivia.Gagnon50455@aol.com,Quebec
112,Jack,Bouchard,male,English,Yes,No, physical,active,07.07.1952,18.01.2021,Jack.Bouchard21792@gmail.com,Ontario
113,Mila,Girard,female,English,No,Yes, physical,active,03.08.1998,12.03.2020,Mila.Girard37693@yahoo.com,Manitoba
114,Riley,Rogen,female,French,Yes,No, physical,active,20.02.1962,17.12.2020,Riley.Rogen2747@aol.com,Nova Scotia
115,Ella,Pelletier,female,English,No,Yes,business,active,22.12.1945,18.08.2020,Ella.Pelletier15632@aol.com,Ontario
116,Sophia,Kennedy,female,French,No,No, physical,active,26.12.1966,21.01.2020,Sophia.Kennedy42879@yahoo.com,British Columbia
117,Lily,Nguyen,female,English,No,No, physical,active,22.09.1961,02.09.2021,Lily.Nguyen76737@hotmail.com,Manitoba
118,Ava,Lapointe,female,English,Yes,Yes, physical,active,11.03.1979,20.12.2021,Ava.Lapointe30607@aol.com,Alberta
119,Mia,Kennedy,female,English,Yes,No, physical,active,07.03.1991,28.05.2020,Mia.Kennedy82826@aol.com,British Columbia
120,Zoey,Murray,female,English,No,Yes,business,active,07.09.1972,19.07.2021,Zoey.Murray82294@hotmail.com,British Columbia
121,Levi,Leblanc,male,French,No,No, physical,active,19.06.1984,05.02.2021,Levi.Leblanc76713@gmail.com,Newfoundland and Labrador
122,Aria,Morin,female,English,No,Yes, physical,active,27.09.1943,28.10.2021,Aria.Morin35042@gmx.com,Manitoba
123,Zoey,Morin,female,English,Yes,Yes, physical,active,03.03.1970,19.03.2020,Zoey.Morin10283@gmail.com,British Columbia
124,Olivia,Jackson,female,English,Yes,Yes, physical,inactive,27.05.1944,08.11.2020,Olivia.Jackson76043@hotmail.com,Quebec
125,Jacob,Mitchell,male,English,Yes,Yes, physical,inactive,16.03.1966,15.09.2020,Jacob.Mitchell56281@yahoo.com,Alberta
126,William,Reynolds,male,English,Yes,Yes, physical,active,29.05.1952,02.06.2020,William.Reynolds56708@hotmail.com,Ontario
127,Leah,Martin,female,English,No,Yes, physical,active,07.07.1980,20.10.2020,Leah.Martin94639@gmx.com,Alberta
128,Charlotte,Evans,female,English,Yes,No, physical,active,03.05.1969,18.08.2020,Charlotte.Evans27737@gmx.com,Ontario
129,Owen,Johnston,male,Chinese,Yes,Yes, physical,inactive,08.08.1999,29.03.2020,Owen.Johnston66206@gmail.com,Ontario
130,Benjamin,Khan,male,French,Yes,No,business,active,12.10.1981,22.02.2021,Benjamin.Khan25333@gmx.com,Nova Scotia
131,Everly,Mitchell,female,English,Yes,No, physical,active,01.01.1945,09.06.2020,Everly.Mitchell82111@gmx.com,Quebec
132,Miles,Evans,male,English,Yes,No, physical,active,07.11.1968,19.11.2020,Miles.Evans75396@gmail.com,British Columbia
133,Chloe,Morrison,female,English,Yes,Yes, physical,active,14.07.1940,05.03.2020,Chloe.Morrison28024@hotmail.com,Manitoba
134,Ava,Murphy,female,English,Yes,No, physical,active,22.11.1961,23.12.2021,Ava.Murphy82221@gmail.com,Ontario
135,Jackson,Graham,male,English,No,No, physical,active,02.01.1992,01.09.2020,Jackson.Graham72951@hotmail.com,Quebec
136,Mia,Grant,female,English,Yes,Yes, physical,active,03.09.1974,13.07.2020,Mia.Grant36396@mail.com,Alberta
137,Logan,Lin,male,French,Yes,Yes, physical,active,02.11.1977,22.12.2021,Logan.Lin94858@hotmail.com,Nova Scotia
138,Amelia,Murphy,female,English,Yes,No, physical,active,21.07.1951,24.01.2021,Amelia.Murphy93929@yahoo.com,Ontario
139,Ella,Peters,female,English,Yes,No, physical,active,27.03.1946,08.05.2021,Ella.Peters98961@yahoo.com,Alberta
140,Elliot,Cote,male,English,Yes,Yes, physical,active,29.05.1984,26.09.2021,Elliot.Cote48872@aol.com,Quebec
141,Levi,Gill,male,English,No,Yes, physical,active,16.10.1952,02.04.2021,Levi.Gill87006@aol.com,Ontario
142,Ella,Nguyen,female,English,Yes,No, physical,active,17.10.2003,26.04.2020,Ella.Nguyen39651@gmx.com,Manitoba
143,Chloe,Cote,female,English,No,No, physical,active,15.12.1942,04.07.2021,Chloe.Cote90202@gmail.com,Nunavut
144,Isla,Cote,female,English,Yes,Yes, physical,inactive,17.08.1993,26.02.2020,Isla.Cote46921@hotmail.com,Ontario
145,William,Cameron,male,English,No,No, physical,active,22.05.1954,29.07.2020,William.Cameron39422@yahoo.com,Quebec
146,Ella,Lewis,female,English,No,Yes, physical,active,11.07.1953,09.01.2021,Ella.Lewis28537@hotmail.com,Quebec
147,Olivia,Gill,female,English,No,No,business,active,20.11.1942,15.12.2020,Olivia.Gill66438@gmail.com,Quebec
148,Hannah,Morin,female,French,No,Yes, physical,active,24.07.1956,10.09.2020,Hannah.Morin30944@mail.com,Ontario
149,Lucas,Ouellet,male,English,No,Yes,business,active,19.11.1971,12.02.2021,Lucas.Ouellet5796@hotmail.com,Saskatchewan
150,Owen,Jackson,male,English,No,No, physical,active,05.03.1964,27.04.2021,Owen.Jackson26079@aol.com,British Columbia
151,Mason,Murphy,male,French,Yes,No, physical,active,29.06.1958,05.01.2021,Mason.Murphy14743@hotmail.com,British Columbia
152,Everly,Patel,female,English,Yes,Yes, physical,active,10.06.1982,24.12.2021,Everly.Patel52360@gmx.com,Prince Edward Island
153,Mason,Gill,male,English,Yes,Yes, physical,active,02.10.1970,24.11.2020,Mason.Gill19672@hotmail.com,Alberta
154,Oliver,King,male,English,Yes,No, physical,active,29.09.1970,18.10.2021,Oliver.King64244@mail.com,Ontario
155,Mila,Johnson,female,English,No,No, physical,active,06.09.1941,28.12.2020,Mila.Johnson92766@gmx.com,Quebec
156,Aria,Cameron,female,French,Yes,No, physical,active,28.03.1951,24.10.2021,Aria.Cameron64809@hotmail.com,Ontario
157,Olivia,Lavoie,female,English,No,No, physical,inactive,23.01.1978,08.12.2020,Olivia.Lavoie89211@hotmail.com,Ontario
158,Mia,Leblanc,female,English,No,Yes, physical,active,25.09.1971,30.01.2020,Mia.Leblanc21375@hotmail.com,Alberta
159,Logan,Davis,male,English,Yes,Yes, physical,active,13.12.1993,22.12.2020,Logan.Davis82192@aol.com,Ontario
160,Henry,Michaud,male,English,No,No, physical,active,11.04.1987,18.12.2021,Henry.Michaud42142@yahoo.com,New Brunswick
161,Leah,Gagnon,female,French,No,No, physical,active,07.01.1999,29.04.2020,Leah.Gagnon77974@mail.com,Ontario
162,Luca,Reynolds,male,English,Yes,No, physical,active,06.06.1961,16.06.2021,Luca.Reynolds22784@aol.com,Ontario
163,Charlotte,Patel,female,English,No,Yes,business,active,17.03.1979,23.11.2020,Charlotte.Patel5351@aol.com,Alberta
164,Leah,Gagnon,female,Chinese,Yes,No, physical,active,27.10.1979,04.07.2020,Leah.Gagnon6830@yahoo.com,Ontario
165,Noah,MacDonald,male,English,No,No, physical,inactive,27.07.1972,17.09.2020,Noah.MacDonald13126@aol.com,Ontario
166,Jacob,Nadeau,male,English,Yes,Yes, physical,inactive,01.02.1964,01.12.2020,Jacob.Nadeau68594@aol.com,Ontario
167,Mason,Martin,male,English,Yes,No, physical,active,27.03.1971,08.06.2021,Mason.Martin73844@hotmail.com,Quebec
168,Logan,Nadeau,male,French,Yes,Yes, physical,active,03.05.1980,11.02.2020,Logan.Nadeau18100@gmail.com,Ontario
169,Ellie,Gauthier,female,English,No,Yes, physical,inactive,18.04.1994,21.01.2020,Ellie.Gauthier18445@aol.com,British Columbia
170,Scarlett,Morrison,female,English,Yes,Yes, physical,active,03.01.1971,07.07.2021,Scarlett.Morrison70163@mail.com,Ontario
171,Ella,Lewis,female,French,Yes,No, physical,active,30.11.1963,06.06.2021,Ella.Lewis54808@yahoo.com,Quebec
172,Scarlett,Gauthier,female,English,Yes,Yes, physical,active,02.05.1985,10.06.2021,Scarlett.Gauthier77146@hotmail.com,Ontario
173,Everly,Evans,female,English,No,Yes, physical,inactive,15.12.1998,06.07.2020,Everly.Evans69488@hotmail.com,Quebec
174,James,Lapointe,male,French,Yes,Yes, physical,inactive,12.12.1978,08.04.2021,James.Lapointe43546@hotmail.com,Ontario
175,Benjamin,Cameron,male,English,No,No,business,inactive,16.07.1982,11.10.2021,Benjamin.Cameron6055@mail.com,Ontario
176,Isla,Campbell,female,French,Yes,Yes, physical,active,15.01.2003,31.07.2021,Isla.Campbell97574@hotmail.com,Ontario
177,Alexander,MacDonald,male,English,Yes,No, physical,active,14.02.1987,07.03.2020,Alexander.MacDonald14112@gmail.com,Ontario
178,Charlie,MacDonald,female,English,No,No, physical,active,29.12.1990,08.03.2021,Charlie.MacDonald73965@gmail.com,Manitoba
179,Grayson,Ouellet,male,English,No,No, physical,inactive,14.11.1972,11.11.2020,Grayson.Ouellet42451@hotmail.com,Newfoundland and Labrador
180,Benjamin,Reynolds,male,English,No,Yes, physical,inactive,07.06.1957,03.09.2020,Benjamin.Reynolds63124@gmail.com,Ontario
181,Ethan,Mitchell,male,English,No,Yes, physical,active,04.04.1983,19.12.2020,Ethan.Mitchell10508@yahoo.com,Quebec
182,Leo,Khan,male,French,No,Yes,business,active,03.01.1995,14.04.2021,Leo.Khan18392@mail.com,Ontario
183,Lucas,Mitchell,male,English,Yes,No, physical,active,20.04.1986,14.09.2020,Lucas.Mitchell20547@hotmail.com,Ontario
184,Zoey,Martin,female,English,No,Yes,business,active,20.08.1969,30.08.2021,Zoey.Martin34860@gmx.com,Alberta
185,Isla,MacDonald,female,English,No,Yes, physical,active,26.05.1952,02.10.2020,Isla.MacDonald43815@yahoo.com,Alberta
186,Hannah,Grant,female,English,No,No, physical,active,28.04.1998,16.01.2020,Hannah.Grant67568@yahoo.com,Ontario
187,Amelia,Nguyen,female,French,Yes,No, physical,active,15.03.1975,17.11.2020,Amelia.Nguyen14562@gmail.com,Quebec
188,Charlotte,Pelletier,female,English,Yes,Yes, physical,active,26.04.1957,07.08.2020,Charlotte.Pelletier62527@gmx.com,Ontario
189,Oliver,Johnson,male,French,Yes,Yes, physical,active,19.07.1948,22.12.2020,Oliver.Johnson56661@gmx.com,Ontario
190,Isabella,Cameron,female,French,No,No, physical,active,04.02.1943,04.04.2020,Isabella.Cameron88752@aol.com,Quebec
191,Scarlett,Nguyen,female,French,No,Yes, physical,active,23.12.1961,24.06.2021,Scarlett.Nguyen77333@hotmail.com,Manitoba
192,Lily,Gauthier,female,French,Yes,No, physical,active,07.12.1970,14.04.2021,Lily.Gauthier15803@hotmail.com,Quebec
193,Leo,Fortin,male,English,No,No, physical,active,22.02.1944,20.05.2021,Leo.Fortin59054@yahoo.com,Alberta
194,Alexander,Campbell,male,English,Yes,No, physical,active,03.07.1946,29.12.2021,Alexander.Campbell58714@hotmail.com,Ontario
195,Ellie,Lapointe,female,English,No,Yes, physical,active,16.04.1952,23.09.2020,Ellie.Lapointe77223@yahoo.com,Ontario
196,Oliver,Ouellet,male,English,Yes,Yes, physical,active,10.01.1948,24.07.2020,Oliver.Ouellet69479@gmail.com,Quebec
197,Avery,Campbell,female,English,Yes,Yes, physical,active,22.12.1989,24.07.2020,Avery.Campbell14376@hotmail.com,Ontario
198,Chloe,Lavoie,female,English,No,No, physical,active,19.12.1957,11.03.2020,Chloe.Lavoie15397@yahoo.com,Quebec
199,Zoey,Lapointe,female,English,No,No, physical,active,09.01.1969,02.05.2020,Zoey.Lapointe93694@gmx.com,Ontario
200,Ella,Lin,female,French,No,No, physical,active,04.10.1966,28.03.2021,Ella.Lin10055@yahoo.com,Manitoba
201,Miles,Ouellet,male,French,Yes,No, physical,active,28.01.1957,21.12.2021,Miles.Ouellet72801@yahoo.com,Ontario
202,Benjamin,Peters,male,English,No,No,business,active,29.07.1984,16.11.2020,Benjamin.Peters88239@mail.com,Quebec
203,Luca,Belanger,male,French,No,Yes, physical,active,01.01.1974,23.12.2021,Luca.Belanger51582@aol.com,British Columbia
204,Ethan,Harris,male,Chinese,Yes,No, physical,active,17.02.1978,31.05.2021,Ethan.Harris21842@mail.com,Alberta
205,Chloe,Lapointe,female,English,Yes,No, physical,active,07.10.1949,28.09.2021,Chloe.Lapointe87120@gmx.com,Alberta
206,William,Morrison,male,French,No,Yes, physical,active,25.10.1988,20.11.2020,William.Morrison93684@hotmail.com,Alberta
207,Riley,Hall,female,English,No,Yes,business,inactive,30.05.2003,02.08.2020,Riley.Hall84533@mail.com,Quebec
208,Aria,Michaud,female,English,No,No, physical,active,02.01.1982,22.07.2021,Aria.Michaud10533@aol.com,British Columbia
209,Charlotte,Mitchell,female,English,No,Yes, physical,active,25.05.1972,27.10.2020,Charlotte.Mitchell75258@hotmail.com,Ontario
210,Isabella,Martin,female,English,Yes,Yes, physical,active,17.09.2003,28.04.2020,Isabella.Martin98279@yahoo.com,Quebec
211,Amelia,Gill,female,English,Yes,Yes, physical,active,12.06.1977,19.02.2020,Amelia.Gill13348@yahoo.com,British Columbia
212,Charlotte,King,female,English,Yes,Yes, physical,active,22.08.1960,11.08.2020,Charlotte.King94076@mail.com,Ontario
213,Lily,Morin,female,English,Yes,No, physical,active,07.08.1970,10.10.2021,Lily.Morin51553@mail.com,Alberta
214,Hannah,Chen,female,English,No,No, physical,active,30.08.1988,01.07.2021,Hannah.Chen13640@gmail.com,Nova Scotia
215,Miles,Murray,male,English,Yes,Yes, physical,active,17.03.1959,24.04.2020,Miles.Murray88814@gmail.com,Quebec
216,Mateo,Beaulieu,male,English,No,Yes, physical,active,24.10.1958,12.05.2021,Mateo.Beaulieu10624@yahoo.com,Newfoundland and Labrador
217,Lily,Girard,female,English,No,Yes, physical,active,16.06.1984,18.07.2020,Lily.Girard43316@mail.com,Ontario
218,Leah,Ouellet,female,English,Yes,Yes, physical,active,24.03.1949,06.09.2021,Leah.Ouellet17011@gmail.com,Ontario
