event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
78,112,6711,327,779,,,call,incoming,0
79,95,3601,4322,,,4917,data,outgoing,0
80,127,1821,6365,321,,,call,incoming,0
81,15,1101,6818,1107,,,call,incoming,0
82,139,4386,1275,178,,,call,incoming,0
83,67,5546,7115,,,1148,data,incoming,0
84,45,2695,3817,1479,,,call,outgoing,0
85,25,4477,4822,1690,,,call,outgoing,0
86,145,4134,3776,945,,,call,outgoing,0
87,33,5102,4286,,,3466,data,incoming,0
88,31,6241,8715,463,,,call,outgoing,0
89,120,4964,4265,156,,,call,incoming,1
90,125,4953,1303,,,1657,data,incoming,0
91,137,5699,1650,608,,,call,incoming,0
92,20,4109,6305,1702,,,call,incoming,0
93,92,4177,1367,1607,,,call,outgoing,0
94,20,9865,7691,659,,,call,incoming,1
95,132,7782,5039,,1,,sms,outgoing,0
96,29,6824,8201,510,,,call,incoming,0
97,128,6063,9504,827,,,call,outgoing,0
98,66,8382,9933,1349,,,call,incoming,0
99,65,67,3727,354,,,call,outgoing,1
100,141,5086,900,1015,,,call,incoming,1
101,101,4325,4433,1215,,,call,outgoing,0
102,105,1435,1053,,,679,data,outgoing,0
103,9,309,1630,,1,,sms,outgoing,1
104,11,6883,4722,178,,,call,outgoing,1
105,113,515,4537,,,3733,data,outgoing,1
106,16,5149,1173,,,4451,data,outgoing,1
107,43,9309,6602,618,,,call,incoming,0
108,114,8180,4492,1603,,,call,incoming,0
109,104,309,5754,597,,,call,incoming,1
110,143,3297,3032,1248,,,call,incoming,1
111,140,1506,7636,1384,,,call,incoming,1
112,78,6188,8645,1467,,,call,incoming,0
113,50,1633,5279,,1,,sms,outgoing,1
114,149,8802,3210,904,,,call,incoming,0
115,121,5984,8772,910,,,call,incoming,0
116,45,6365,1853,,,2559,data,incoming,1
117,58,7764,2680,1191,,,call,incoming,0
118,70,4099,1054,301,,,call,outgoing,1
119,125,8500,717,,1,,sms,incoming,1
120,135,4675,1091,554,,,call,outgoing,0
121,91,9501,122,1434,,,call,outgoing,1
122,108,965,6695,,1,,sms,outgoing,1
123,68,2801,292,110,,,call,outgoing,0
124,91,4725,7079,,,3912,data,incoming,1
125,139,1529,5182,876,,,call,outgoing,0
126,41,7570,1612,1200,,,call,outgoing,0
127,60,2486,985,1498,,,call,incoming,0
128,2,208,9540,,1,,sms,incoming,0
129,40,4682,5544,,,2617,data,outgoing,1
130,7,5578,1526,659,,,call,incoming,0
131,82,2309,721,1611,,,call,outgoing,1
132,149,915,4798,,1,,sms,incoming,0
133,140,3189,3460,,1,,sms,outgoing,0
134,55,3496,7783,34,,,call,outgoing,0
135,148,1810,2462,,,4553,data,incoming,0
136,87,7311,7920,782,,,call,incoming,1
137,121,8272,9575,,1,,sms,outgoing,0
138,13,9349,8897,1047,,,call,outgoing,1
139,11,7890,3288,1716,,,call,outgoing,0
140,9,1663,1286,1761,,,call,outgoing,0
141,90,3111,8216,357,,,call,outgoing,1
142,43,8645,930,294,,,call,incoming,1
143,81,6973,1129,,1,,sms,outgoing,1
144,111,6410,8291,198,,,call,incoming,1
145,11,1121,6505,16,,,call,incoming,0
146,66,3961,2563,,,3601,data,incoming,0
147,13,6186,5543,600,,,call,incoming,0
148,136,5152,9650,1636,,,call,outgoing,0
149,127,2306,5456,1348,,,call,incoming,0
150,34,3353,6022,,1,,sms,outgoing,1
151,103,1160,5499,668,,,call,outgoing,0
152,35,2865,1601,272,,,call,outgoing,0
153,131,8807,1442,,,2813,data,incoming,1
154,149,8097,754,,,1639,data,outgoing,1
155,119,1248,2879,,1,,sms,outgoing,0
156,48,5806,2402,452,,,call,outgoing,1
157,39,9789,7977,1685,,,call,incoming,0
158,62,2483,6582,1354,,,call,incoming,0
159,57,246,7284,,1,,sms,outgoing,0
160,9,8773,3454,,1,,sms,incoming,0
161,123,9521,2110,,1,,sms,incoming,0
162,17,4844,2658,1541,,,call,outgoing,1
163,62,6663,2008,1001,,,call,incoming,0
164,94,7860,1769,,,2451,data,incoming,0
165,61,3952,8263,1212,,,call,incoming,0
166,21,3927,884,1574,,,call,incoming,0
167,134,2007,5524,335,,,call,incoming,0
168,83,2613,9805,,1,,sms,incoming,1
169,13,6069,3204,659,,,call,incoming,1
170,147,9470,897,353,,,call,incoming,0
171,16,2196,6815,623,,,call,outgoing,0
172,69,7722,4837,,,3797,data,outgoing,0
173,112,27,7998,1031,,,call,outgoing,0
174,105,9785,9883,95,,,call,incoming,0
175,1,2733,9599,1646,,,call,incoming,0
176,103,6601,2744,,,2292,data,incoming,0
177,145,4005,4186,,,2380,data,outgoing,0
178,46,1395,6542,,1,,sms,incoming,0
179,112,7592,3373,,,776,data,incoming,1
180,75,3336,3548,1607,,,call,incoming,0
181,101,8279,9971,138,,,call,incoming,1
182,108,7224,7664,,,4107,data,outgoing,0
183,86,9185,9614,1780,,,call,outgoing,1
184,61,2870,2942,1535,,,call,outgoing,0
185,102,6739,6312,,,4695,data,incoming,1
186,104,8615,1698,757,,,call,incoming,1
187,100,9402,7925,1422,,,call,outgoing,0
188,114,3695,5131,,,3607,data,incoming,1
189,3,2924,7657,1772,,,call,incoming,1
190,47,7954,7866,1784,,,call,outgoing,1
191,89,8611,6498,902,,,call,incoming,1
192,83,5862,7765,,1,,sms,outgoing,1
193,28,1876,4336,128,,,call,outgoing,0
194,136,2854,6056,679,,,call,outgoing,1
195,44,5001,9952,122,,,call,outgoing,0
196,90,1965,7207,,,1546,data,outgoing,0
197,43,1084,5014,,,1152,data,incoming,1
198,24,6717,7740,891,,,call,outgoing,0
199,67,7954,6054,,,3429,data,outgoing,0
200,3,1733,7046,1088,,,call,outgoing,0
201,108,3684,1340,1380,,,call,outgoing,1
202,97,9451,8559,287,,,call,incoming,0
203,97,3309,7631,1313,,,call,outgoing,0
204,113,202,8586,972,,,call,outgoing,0
205,135,1717,8617,,,3973,data,incoming,0
206,102,9164,1060,1226,,,call,incoming,1
207,76,1172,3708,1634,,,call,incoming,0
208,37,978,4534,910,,,call,outgoing,0
209,9,9472,7742,102,,,call,incoming,0
210,93,9859,9223,1292,,,call,outgoing,0
211,127,5299,3222,771,,,call,outgoing,1
212,91,9355,9810,897,,,call,outgoing,1
213,88,1674,3178,368,,,call,outgoing,1
214,53,3403,3458,1552,,,call,incoming,0
215,60,9859,2531,1768,,,call,outgoing,0
216,53,1117,8232,1090,,,call,incoming,1
217,138,8827,1783,396,,,call,incoming,0
218,129,2384,1134,,1,,sms,incoming,0
219,65,9366,2469,444,,,call,incoming,1
220,43,3394,9859,,1,,sms,outgoing,1
221,135,3046,4709,134,,,call,outgoing,1
222,143,654,5893,,,655,data,incoming,1
223,30,8098,4031,1406,,,call,incoming,0
224,103,8766,849,,1,,sms,outgoing,0
225,17,4194,7806,,1,,sms,incoming,1
226,29,787,4087,1070,,,call,incoming,0
227,70,3114,5100,,,3768,data,incoming,1
228,87,9274,1834,67,,,call,outgoing,0
229,121,9076,7849,,,858,data,outgoing,0
230,40,4579,7997,,,501,data,outgoing,1
231,62,6380,1599,606,,,call,outgoing,0
232,16,1741,5726,,,2406,data,incoming,0
233,135,7785,4174,290,,,call,incoming,0
234,43,3955,8810,,1,,sms,outgoing,0
235,118,3330,3521,854,,,call,outgoing,1
236,134,1565,7521,,,1195,data,incoming,0
237,136,883,6587,900,,,call,outgoing,0
238,107,2200,9897,40,,,call,incoming,0
239,68,1069,1661,,,4359,data,outgoing,0
240,13,26,9457,1550,,,call,incoming,1
241,74,9634,7560,538,,,call,outgoing,1
242,92,1250,9848,,,4466,data,incoming,1
243,148,9846,3998,1120,,,call,incoming,0
244,117,5284,7091,1396,,,call,incoming,0
245,149,8214,6155,,,4308,data,incoming,0
246,29,5803,9149,963,,,call,incoming,0
247,9,5477,7644,,,2101,data,incoming,0
248,108,2479,7327,1155,,,call,incoming,0
249,90,9084,8053,934,,,call,incoming,0
250,30,9379,4281,1201,,,call,incoming,0
251,8,5584,8566,793,,,call,incoming,0
252,108,8948,8497,,1,,sms,outgoing,0
253,77,5765,5332,949,,,call,outgoing,1
254,22,1151,6122,11,,,call,incoming,0
255,132,8390,1757,1463,,,call,incoming,0
256,134,3106,4770,,,1646,data,outgoing,0
257,56,8013,7227,,,3169,data,incoming,0
258,80,4352,9648,1038,,,call,incoming,1
259,74,9530,2620,,,3565,data,incoming,1
260,149,2031,8700,1261,,,call,incoming,0
261,82,1072,1755,,,4531,data,incoming,0
262,143,6864,9903,1763,,,call,incoming,0
263,86,118,6696,952,,,call,outgoing,0
264,49,5595,5151,181,,,call,incoming,0
265,31,8586,1968,980,,,call,outgoing,0
266,99,6220,4452,1266,,,call,outgoing,1
267,68,577,2552,211,,,call,outgoing,0
268,39,426,2738,1665,,,call,incoming,0
269,127,3467,9590,21,,,call,outgoing,1
270,140,2067,6568,,,3739,data,outgoing,0
271,147,4749,812,1725,,,call,outgoing,0
272,60,9106,8994,,1,,sms,outgoing,0
273,24,7781,8623,1050,,,call,incoming,0
274,24,7832,1556,52,,,call,incoming,0
275,56,7583,1122,,,2854,data,incoming,1
276,117,3574,3832,,,4756,data,incoming,0
277,127,8009,4293,,,3227,data,incoming,0
278,101,4421,689,,1,,sms,incoming,0
279,136,7699,1761,,,4111,data,incoming,0
280,20,2989,7001,627,,,call,incoming,0
281,144,6328,6030,,,3881,data,outgoing,1
282,149,6634,4521,,,3009,data,incoming,1
283,67,280,1359,263,,,call,incoming,0
284,21,1810,259,279,,,call,incoming,1
285,62,3775,573,,1,,sms,incoming,1
286,2,4056,1655,1375,,,call,outgoing,0
287,108,1737,9931,1604,,,call,outgoing,1
288,12,1889,797,361,,,call,outgoing,0
289,19,1992,1519,74,,,call,incoming,0
290,91,8154,9143,,1,,sms,outgoing,1
291,59,1244,402,,1,,sms,outgoing,1
292,72,3925,6177,,,1014,data,outgoing,0
293,124,6726,4896,,,1700,data,incoming,0
294,110,9017,8903,,1,,sms,incoming,0
295,11,3569,7531,,1,,sms,outgoing,0
296,100,1406,111,,1,,sms,incoming,0
297,145,1366,6423,498,,,call,incoming,1
298,122,1105,5392,1585,,,call,outgoing,0
299,80,588,1785,402,,,call,incoming,1
300,138,9250,6895,1005,,,call,incoming,0
301,54,1673,3924,,,4722,data,outgoing,0
302,114,7949,5759,1379,,,call,incoming,0
303,141,6953,1531,800,,,call,incoming,1
304,21,7621,9134,275,,,call,incoming,1
305,130,8680,4687,1075,,,call,incoming,1
306,143,8417,9419,1060,,,call,incoming,0
307,106,3079,4413,,1,,sms,outgoing,0
308,18,6144,534,1653,,,call,outgoing,0
309,58,8672,7982,287,,,call,outgoing,0
310,88,3986,6576,907,,,call,incoming,1
311,130,7092,8701,156,,,call,incoming,0
312,99,8,9229,1614,,,call,outgoing,0
313,60,9616,8836,,,1986,data,outgoing,1
314,59,5569,7339,330,,,call,outgoing,0
315,61,3232,9007,972,,,call,outgoing,0
316,144,3916,4955,922,,,call,outgoing,0
317,17,1722,7234,,1,,sms,outgoing,0
318,38,9937,561,,,4828,data,outgoing,0
319,104,7839,8508,1211,,,call,incoming,1
320,142,7540,4884,883,,,call,outgoing,1
321,29,7742,8957,,,2581,data,outgoing,0
322,35,8446,8049,,,2851,data,incoming,0
323,1,5448,3188,,,3568,data,outgoing,1
324,110,1985,1317,1358,,,call,outgoing,0
325,107,3298,7301,1137,,,call,incoming,0
326,115,3797,8049,1118,,,call,outgoing,0
327,88,7366,4943,1371,,,call,incoming,1
328,113,2823,5421,,,1825,data,incoming,0
329,111,5813,9034,832,,,call,outgoing,0
330,89,4878,9798,365,,,call,incoming,0
331,12,6146,6574,1454,,,call,outgoing,1
332,61,4825,9596,1649,,,call,incoming,0
333,94,6063,6803,1792,,,call,outgoing,0
334,131,3245,8286,1354,,,call,incoming,0
335,52,1036,8909,927,,,call,outgoing,0
336,46,4008,7438,546,,,call,incoming,0
337,43,5046,5354,,1,,sms,incoming,0
338,62,7088,8195,,1,,sms,incoming,1
339,15,2804,1120,1193,,,call,outgoing,0
340,96,5939,960,1192,,,call,outgoing,0
341,32,909,4288,175,,,call,incoming,1
342,57,9628,6018,,1,,sms,outgoing,0
343,94,8533,1115,1252,,,call,outgoing,0
344,111,9832,5977,720,,,call,outgoing,0
345,9,3837,6186,568,,,call,incoming,0
346,92,4338,8114,,1,,sms,outgoing,1
347,120,2941,219,1498,,,call,outgoing,0
348,133,9151,5383,,1,,sms,incoming,0
349,69,5446,4000,,,3040,data,incoming,1
350,88,8494,476,1213,,,call,incoming,0
351,125,9126,2473,,1,,sms,incoming,0
352,62,6307,2342,,1,,sms,incoming,0
353,146,8485,6842,,,1993,data,incoming,0
354,56,7661,7152,,,1267,data,incoming,1
355,3,5310,9814,,,4156,data,incoming,1
356,1,1858,1597,922,,,call,incoming,0
357,141,9803,5791,191,,,call,outgoing,0
358,84,8882,255,,,2778,data,outgoing,0
359,141,1709,81,1798,,,call,outgoing,0
360,6,1914,3738,78,,,call,outgoing,0
361,133,8539,9562,,,1500,data,incoming,0
362,127,9247,3983,,1,,sms,incoming,0
363,49,3196,2787,,,738,data,outgoing,0
364,5,164,6254,1132,,,call,outgoing,0
365,30,743,11,909,,,call,incoming,1
366,112,2977,9264,236,,,call,incoming,1
367,34,3077,4664,,,3358,data,outgoing,0
368,38,9937,1294,738,,,call,outgoing,0
369,112,7613,4401,,1,,sms,outgoing,0
370,147,537,6151,,1,,sms,outgoing,0
371,62,7027,1409,,,3933,data,incoming,0
372,97,694,1412,895,,,call,incoming,0
373,138,3066,8436,,,4288,data,outgoing,0
374,6,8224,1478,,1,,sms,outgoing,0
375,19,2462,8032,530,,,call,incoming,0
376,4,7446,1463,376,,,call,outgoing,1
377,40,2613,4276,670,,,call,outgoing,1
378,84,1297,7687,419,,,call,outgoing,0
379,111,9953,500,547,,,call,incoming,0
380,30,2990,1925,910,,,call,outgoing,1
381,141,8996,2898,,,4198,data,incoming,1
382,60,2204,4360,1458,,,call,incoming,0
383,32,6195,2992,1620,,,call,outgoing,1
384,99,9047,7990,,1,,sms,outgoing,1
385,81,6314,5991,1260,,,call,incoming,0
386,102,4825,5197,,,1550,data,incoming,1
387,134,4271,5,1697,,,call,incoming,1
388,120,364,3626,507,,,call,incoming,0
389,86,3316,608,,,1822,data,incoming,1
390,4,5847,2093,1066,,,call,incoming,0
391,107,1052,3449,,1,,sms,outgoing,0
392,59,5332,8456,,,3918,data,incoming,0
393,135,2495,3807,1578,,,call,outgoing,1
394,146,3360,3217,720,,,call,incoming,0
395,10,6766,8767,1639,,,call,outgoing,1
396,126,2172,9707,1635,,,call,outgoing,1
397,50,4901,7844,975,,,call,outgoing,1
398,21,5740,6943,969,,,call,incoming,0
399,130,3091,8261,,,2520,data,incoming,1
400,98,1061,6894,523,,,call,outgoing,0
401,15,183,9287,1584,,,call,incoming,0
402,144,4483,1441,160,,,call,incoming,0
403,42,699,8820,1338,,,call,outgoing,0
404,134,4341,8510,621,,,call,outgoing,1
405,5,7058,3364,740,,,call,outgoing,0
406,37,1779,7787,1091,,,call,incoming,0
407,31,9354,9759,1099,,,call,incoming,0
408,45,185,2590,,,1529,data,outgoing,0
409,94,1401,1836,119,,,call,outgoing,0
410,144,6933,2430,,,692,data,incoming,0
411,111,4711,1036,938,,,call,incoming,0
412,142,1733,6046,,1,,sms,outgoing,0
413,29,4691,1403,809,,,call,outgoing,1
414,96,2737,6000,,1,,sms,outgoing,0
415,92,3103,8830,167,,,call,incoming,0
416,44,5877,7656,645,,,call,incoming,0
417,86,5597,8123,1686,,,call,outgoing,0
418,130,1465,2039,64,,,call,incoming,1
419,117,2967,9325,,,1791,data,incoming,0
420,131,2576,8418,72,,,call,incoming,0
421,147,6376,107,,,1407,data,incoming,0
422,148,3746,4022,1323,,,call,outgoing,0
423,135,8362,5555,1729,,,call,incoming,0
424,39,1192,1833,958,,,call,incoming,0
425,24,1645,2343,1708,,,call,incoming,0
426,98,9736,41,,1,,sms,outgoing,1
427,80,5729,469,1651,,,call,outgoing,0
428,54,7772,8848,157,,,call,outgoing,0
429,106,6597,770,258,,,call,incoming,0
430,8,6377,9119,1446,,,call,outgoing,1
431,32,9340,9930,1795,,,call,outgoing,0
432,104,3675,3126,610,,,call,outgoing,0
433,149,316,6633,,1,,sms,incoming,0
434,147,7425,108,,1,,sms,incoming,0
435,42,6636,6639,,1,,sms,incoming,0
436,38,7182,8444,,,2256,data,outgoing,0
437,39,9897,1579,144,,,call,outgoing,1
438,48,5881,8021,1733,,,call,outgoing,0
439,18,6962,9347,,1,,sms,outgoing,0
440,115,6132,1567,667,,,call,incoming,1
441,126,209,4365,1369,,,call,outgoing,0
442,24,7778,8576,1218,,,call,outgoing,1
443,105,8382,4800,291,,,call,incoming,1
444,69,5566,3974,1341,,,call,outgoing,0
445,136,4789,2301,,,1417,data,outgoing,0
446,19,2680,2054,,,582,data,incoming,0
447,36,1537,478,644,,,call,incoming,0
448,117,196,3058,1038,,,call,outgoing,0
449,90,2275,5093,961,,,call,incoming,0
450,147,5365,5532,,1,,sms,incoming,0
451,111,8899,6503,803,,,call,outgoing,0
452,145,9782,3928,1102,,,call,outgoing,0
453,42,9568,8954,308,,,call,outgoing,1
454,2,5827,9178,,,3041,data,incoming,1
455,88,2260,1071,,1,,sms,outgoing,0
456,116,7169,5488,,,1383,data,incoming,0
457,98,7050,6052,,,2668,data,outgoing,1
458,31,7391,3248,1131,,,call,outgoing,0
459,113,3298,2891,1286,,,call,incoming,0
460,37,9467,4491,,,1384,data,incoming,1
461,89,5940,2832,,,1717,data,outgoing,0
462,119,5503,6760,,,3857,data,outgoing,0
463,103,6846,7596,,,2131,data,incoming,1
464,60,2658,2246,1113,,,call,outgoing,1
465,96,7778,9970,,,3565,data,incoming,1
466,96,2708,2554,,,1672,data,incoming,1
467,140,2948,9928,144,,,call,incoming,1
468,122,5481,4528,989,,,call,outgoing,0
469,110,7509,6640,,,3472,data,outgoing,1
470,140,4163,7419,,,2674,data,incoming,0
471,35,963,5165,278,,,call,incoming,1
472,44,7753,7696,446,,,call,outgoing,0
473,114,3721,2046,,,899,data,outgoing,0
474,62,4329,6562,,,3629,data,incoming,0
475,5,7125,4508,,,4024,data,outgoing,0
476,122,2520,9395,,,1993,data,outgoing,0
477,143,9334,9558,579,,,call,outgoing,0
478,86,1914,7,510,,,call,incoming,0
479,38,2238,9736,1391,,,call,outgoing,0
480,118,5472,3848,,,4026,data,incoming,0
481,89,4548,1302,,,2784,data,incoming,0
482,28,9131,2043,70,,,call,incoming,1
483,127,3675,9894,,1,,sms,outgoing,0
484,40,458,9687,,,1846,data,outgoing,0
485,29,1722,6557,485,,,call,outgoing,0
486,25,1876,4680,,1,,sms,incoming,0
487,138,7215,2786,478,,,call,outgoing,0
488,13,6012,6932,,,4287,data,incoming,0
489,14,5309,4079,,1,,sms,outgoing,0
490,60,4151,8466,117,,,call,incoming,0
491,105,4817,7637,482,,,call,incoming,0
492,133,8401,5171,,,4974,data,incoming,0
493,130,2054,8913,32,,,call,outgoing,1
494,101,8477,1090,1600,,,call,incoming,0
495,75,5748,6526,,,1388,data,incoming,0
496,71,2914,69,1781,,,call,outgoing,1
497,144,3430,8250,,,2043,data,outgoing,0
498,9,6862,4348,,1,,sms,outgoing,0
499,122,9801,8518,,,1230,data,outgoing,0
500,47,6,479,775,,,call,incoming,0
501,114,3339,3531,470,,,call,outgoing,0
502,34,9835,9003,,,1711,data,incoming,0
503,95,2654,9984,503,,,call,incoming,0
504,141,6863,6254,,,2948,data,outgoing,1
505,119,9531,2927,,1,,sms,outgoing,0
506,79,2519,5133,1508,,,call,outgoing,0
507,32,5910,2229,1694,,,call,outgoing,0
508,123,6817,2616,1465,,,call,outgoing,0
509,114,4870,9023,,,2600,data,incoming,1
510,120,7583,6051,329,,,call,outgoing,0
511,139,6606,762,955,,,call,outgoing,0
512,130,962,5302,411,,,call,outgoing,1
513,37,8450,161,880,,,call,incoming,0
514,40,7560,1128,309,,,call,incoming,0
515,118,4808,7557,1273,,,call,outgoing,1
516,118,6283,3925,1760,,,call,outgoing,0
517,76,6171,5077,179,,,call,outgoing,0
518,16,3748,4773,1660,,,call,incoming,1
519,118,3365,6975,,1,,sms,incoming,0
520,45,9589,382,696,,,call,incoming,0
521,9,4387,4236,762,,,call,incoming,0
522,42,1420,3668,90,,,call,outgoing,0
523,29,8639,741,,1,,sms,incoming,0
524,91,9336,5568,611,,,call,incoming,1
525,14,1956,2940,987,,,call,outgoing,0
526,16,3130,2080,,,3888,data,outgoing,0
527,51,849,9978,1201,,,call,incoming,0
528,125,3884,6830,1385,,,call,outgoing,0
529,39,354,9562,706,,,call,outgoing,1
530,83,9023,3568,,,3508,data,incoming,0
531,129,6712,7123,39,,,call,outgoing,1
532,89,7527,3161,,,3476,data,outgoing,0
533,120,3143,308,1240,,,call,incoming,0
534,24,5415,6965,,,1838,data,incoming,0
535,142,4757,2584,883,,,call,incoming,0
536,84,2570,4443,439,,,call,incoming,0
537,59,8313,8497,1225,,,call,outgoing,0
538,135,2052,3072,172,,,call,outgoing,0
539,70,3182,5211,,,3125,data,outgoing,0
540,84,5051,3410,,,1545,data,incoming,0
541,142,2507,3660,1678,,,call,incoming,0
542,145,917,4799,275,,,call,outgoing,0
543,99,1917,2885,1028,,,call,outgoing,1
544,23,2943,8634,236,,,call,outgoing,1
545,23,8073,724,1620,,,call,incoming,0
546,12,1035,4948,,,870,data,incoming,1
547,15,9625,1686,779,,,call,outgoing,0
548,84,1957,1098,,,1445,data,incoming,0
549,16,1848,1308,471,,,call,outgoing,0
550,114,4408,2398,1071,,,call,outgoing,1
551,102,459,1994,,,2910,data,incoming,0
552,70,236,263,1396,,,call,incoming,0
553,1,7944,6832,1174,,,call,outgoing,0
554,38,9961,4488,1054,,,call,incoming,1
555,73,8951,2596,1714,,,call,outgoing,1
556,91,5399,9199,924,,,call,incoming,1
557,135,7623,1269,,1,,sms,outgoing,0
558,133,6343,9299,189,,,call,outgoing,0
559,43,167,6770,925,,,call,incoming,0
560,132,8176,4128,,1,,sms,outgoing,0
561,137,9340,6855,313,,,call,incoming,1
562,54,8168,4530,259,,,call,incoming,0
563,107,63,2027,1106,,,call,outgoing,1
564,128,8422,1417,1453,,,call,outgoing,0
565,5,7210,5330,273,,,call,incoming,1
566,59,6883,7173,1424,,,call,outgoing,0
567,133,2451,989,281,,,call,incoming,0
568,79,7623,3214,379,,,call,incoming,0
569,27,3956,8342,,1,,sms,incoming,1
570,148,5944,160,464,,,call,incoming,0
571,49,4674,3636,,,4881,data,incoming,1
572,109,9641,7366,1343,,,call,outgoing,0
573,55,2665,7714,1228,,,call,outgoing,0
574,38,8070,4871,1009,,,call,incoming,0
575,71,3014,1435,1530,,,call,incoming,0
576,132,7885,2102,1693,,,call,outgoing,0
577,132,4910,3881,,,4030,data,incoming,1
578,33,6021,57,1034,,,call,outgoing,1
579,110,688,7846,,,2006,data,outgoing,1
580,73,5954,8397,85,,,call,outgoing,0
581,13,4702,6961,,,1613,data,outgoing,0
582,50,1835,9459,1090,,,call,incoming,0
583,92,5033,9792,1762,,,call,outgoing,1
584,96,5138,9705,,1,,sms,incoming,0
585,129,8529,2871,160,,,call,outgoing,0
586,34,8423,1694,,,4776,data,incoming,1
587,28,4534,2491,1154,,,call,outgoing,0
588,32,4020,4008,1564,,,call,outgoing,0
589,54,640,3996,394,,,call,outgoing,0
590,128,6504,5187,,,1114,data,incoming,1
591,79,3894,7756,,,3494,data,incoming,0
592,115,8570,2793,,1,,sms,outgoing,0
593,142,5040,8495,426,,,call,incoming,1
594,4,549,2386,1353,,,call,incoming,0
595,103,7410,4785,503,,,call,outgoing,0
596,140,5465,3443,,,910,data,outgoing,1
597,72,4005,499,1458,,,call,outgoing,1
598,118,6373,3362,,,3439,data,incoming,0
599,34,4023,9845,1001,,,call,outgoing,0
600,67,8344,9795,1745,,,call,outgoing,0
601,68,3722,4980,9,,,call,outgoing,1
602,66,9051,5935,8,,,call,outgoing,0
603,2,6408,3147,1145,,,call,outgoing,0
604,77,1765,3997,,,2996,data,outgoing,0
