event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
233,90,86,65,,1,,sms,incoming,0
234,10,43,55,228,,,call,outgoing,0
235,9,78,88,,,558,data,incoming,0
236,21,26,43,,,3465,data,outgoing,0
237,91,62,17,1387,,,call,incoming,0
238,13,48,98,,,3344,data,outgoing,0
239,30,20,7,,,3285,data,incoming,0
240,59,40,48,275,,,call,outgoing,0
241,89,35,82,1076,,,call,outgoing,1
242,37,80,34,,1,,sms,incoming,1
243,97,70,29,,1,,sms,incoming,0
244,3,36,15,44,,,call,outgoing,0
245,72,77,50,,,3120,data,incoming,0
246,27,74,68,,,3115,data,outgoing,0
247,9,30,29,689,,,call,outgoing,0
248,52,51,69,1254,,,call,incoming,0
249,51,89,25,,,1614,data,incoming,0
250,2,92,97,663,,,call,outgoing,0
251,57,35,37,1219,,,call,outgoing,0
252,37,8,87,1474,,,call,outgoing,1
253,34,2,51,1166,,,call,outgoing,1
254,4,21,60,,,3107,data,outgoing,0
255,32,55,28,1487,,,call,incoming,1
256,97,10,52,1348,,,call,outgoing,1
257,33,31,10,1258,,,call,outgoing,0
258,48,25,21,,,886,data,outgoing,1
259,6,55,3,418,,,call,incoming,0
260,60,7,34,,,1206,data,incoming,0
261,64,37,84,158,,,call,outgoing,0
262,73,78,65,1134,,,call,outgoing,1
263,5,66,83,1786,,,call,outgoing,0
264,41,34,80,102,,,call,outgoing,0
265,84,47,25,1760,,,call,outgoing,1
266,45,81,72,,1,,sms,incoming,0
267,51,13,11,,,4694,data,outgoing,1
268,34,47,33,984,,,call,incoming,0
269,60,14,35,30,,,call,outgoing,1
270,91,74,17,225,,,call,outgoing,0
271,61,43,94,,1,,sms,outgoing,0
272,25,13,77,187,,,call,outgoing,1
273,80,16,11,1585,,,call,incoming,1
274,71,10,98,953,,,call,outgoing,1
275,13,12,69,,,4242,data,incoming,1
276,91,37,69,1177,,,call,incoming,0
277,16,6,40,1611,,,call,incoming,1
278,83,5,31,1693,,,call,outgoing,0
279,69,74,15,888,,,call,incoming,1
280,32,28,27,6,,,call,incoming,0
281,59,42,67,,,3355,data,outgoing,0
282,88,34,52,1519,,,call,outgoing,0
283,72,13,31,409,,,call,outgoing,0
284,30,33,56,520,,,call,incoming,0
285,64,56,73,788,,,call,outgoing,0
286,54,66,29,,,4877,data,incoming,0
287,52,69,65,275,,,call,incoming,0
288,50,93,23,1643,,,call,incoming,0
289,65,74,63,508,,,call,incoming,0
290,23,45,10,,,2573,data,outgoing,1
291,36,81,47,897,,,call,outgoing,0
292,87,91,5,1347,,,call,outgoing,0
293,63,68,40,,1,,sms,incoming,1
294,34,31,27,,,3835,data,outgoing,0
295,12,99,28,540,,,call,incoming,0
296,43,82,63,,1,,sms,incoming,1
297,9,64,1,,1,,sms,outgoing,1
298,38,56,8,,1,,sms,incoming,1
299,63,79,34,,1,,sms,incoming,1
300,22,53,32,173,,,call,incoming,0
301,89,17,44,1053,,,call,outgoing,0
302,79,65,55,,,1352,data,incoming,1
303,59,64,56,1614,,,call,incoming,0
304,81,37,45,1340,,,call,incoming,0
305,10,90,54,142,,,call,outgoing,1
306,98,89,55,772,,,call,outgoing,1
307,52,77,86,,1,,sms,incoming,0
308,9,39,89,1056,,,call,outgoing,0
309,34,38,72,,1,,sms,incoming,0
310,45,18,82,,1,,sms,incoming,0
311,56,82,41,1024,,,call,outgoing,0
312,19,6,8,1067,,,call,incoming,0
313,49,72,93,1665,,,call,incoming,0
314,99,33,51,,,2815,data,incoming,0
315,17,25,16,,,1833,data,incoming,1
316,29,70,81,,,778,data,incoming,0
317,23,37,39,12,,,call,incoming,0
318,54,6,83,413,,,call,outgoing,0
319,66,5,8,,1,,sms,incoming,0
320,5,58,45,207,,,call,outgoing,0
321,54,62,24,,,3815,data,outgoing,0
322,95,37,78,,1,,sms,incoming,0
323,99,20,13,804,,,call,outgoing,1
324,3,3,47,1149,,,call,incoming,0
325,71,19,11,1215,,,call,outgoing,0
326,23,72,40,,,3404,data,outgoing,1
327,53,85,11,1451,,,call,incoming,0
328,35,22,11,1078,,,call,outgoing,1
329,50,6,14,1249,,,call,outgoing,1
330,81,8,38,,,3908,data,incoming,1
331,56,36,65,1547,,,call,incoming,0
332,48,84,21,,,3420,data,incoming,0
333,31,6,74,1736,,,call,outgoing,0
334,99,81,30,,,1620,data,incoming,0
335,58,21,90,1133,,,call,outgoing,0
336,56,19,75,377,,,call,outgoing,0
337,69,49,22,,,1620,data,incoming,0
338,86,68,51,1042,,,call,outgoing,0
339,40,21,34,932,,,call,incoming,0
340,2,9,8,,,4727,data,outgoing,1
341,98,82,66,,,4831,data,incoming,0
342,55,46,5,,1,,sms,incoming,0
343,4,16,76,,,1426,data,outgoing,1
344,82,52,25,,1,,sms,outgoing,0
345,36,81,10,646,,,call,incoming,0
346,36,6,92,,,1022,data,outgoing,0
347,72,42,25,768,,,call,outgoing,0
348,26,41,47,,1,,sms,incoming,0
349,29,51,16,1666,,,call,outgoing,0
350,79,38,19,,,1843,data,incoming,0
351,86,69,57,327,,,call,outgoing,1
352,50,74,70,1052,,,call,outgoing,0
353,34,80,76,1588,,,call,incoming,1
354,25,4,85,,1,,sms,outgoing,0
355,74,11,50,152,,,call,incoming,0
356,86,89,99,,1,,sms,outgoing,0
357,98,3,48,46,,,call,outgoing,1
358,43,69,85,,1,,sms,incoming,0
359,8,93,12,87,,,call,incoming,0
360,13,45,41,1144,,,call,outgoing,0
361,53,44,76,16,,,call,outgoing,1
362,42,16,45,,,3551,data,incoming,0
363,81,19,63,819,,,call,incoming,0
364,84,79,58,729,,,call,incoming,1
365,89,38,88,,1,,sms,incoming,1
366,44,98,45,1329,,,call,outgoing,0
367,47,88,99,,1,,sms,outgoing,1
368,84,97,26,1065,,,call,incoming,1
369,51,64,98,,,1195,data,outgoing,0
370,8,56,54,41,,,call,outgoing,0
371,91,48,75,,,3133,data,incoming,1
372,16,2,27,1093,,,call,outgoing,0
373,89,35,98,1276,,,call,incoming,1
374,62,13,31,343,,,call,outgoing,0
375,80,34,23,1176,,,call,outgoing,1
376,47,81,93,986,,,call,incoming,1
377,55,90,65,,1,,sms,incoming,0
378,25,49,92,585,,,call,incoming,0
379,55,74,89,761,,,call,outgoing,1
380,28,67,57,699,,,call,outgoing,0
381,24,78,15,,,4466,data,incoming,0
382,52,65,86,624,,,call,incoming,0
383,3,22,6,1045,,,call,incoming,1
384,7,2,49,543,,,call,incoming,0
385,47,63,45,496,,,call,outgoing,0
386,51,78,8,1737,,,call,incoming,0
387,71,64,86,1400,,,call,outgoing,1
388,57,37,58,1669,,,call,outgoing,0
389,38,90,92,503,,,call,incoming,0
390,56,15,70,1544,,,call,incoming,0
391,25,25,89,,1,,sms,incoming,0
392,98,50,19,160,,,call,incoming,0
393,44,41,64,780,,,call,outgoing,0
394,88,46,45,,,1463,data,outgoing,1
395,56,93,50,,,3869,data,outgoing,0
396,35,62,86,,,3868,data,outgoing,1
397,6,54,25,,,3351,data,outgoing,1
398,89,2,97,,1,,sms,incoming,1
399,87,25,92,764,,,call,incoming,1
400,30,87,94,,1,,sms,outgoing,0
401,11,1,90,,1,,sms,incoming,0
402,30,36,29,687,,,call,outgoing,1
403,46,96,84,,,3499,data,outgoing,0
404,22,65,85,,,3037,data,outgoing,0
405,93,64,48,,,4421,data,outgoing,0
406,68,9,18,860,,,call,incoming,0
407,76,8,61,,,1965,data,outgoing,0
408,31,67,40,,,4666,data,outgoing,0
409,15,52,87,527,,,call,outgoing,1
410,67,44,59,1702,,,call,outgoing,0
411,93,96,11,,,959,data,outgoing,1
412,49,64,51,1281,,,call,incoming,0
413,58,39,48,50,,,call,incoming,0
414,40,91,12,,,1272,data,incoming,0
415,70,28,71,,1,,sms,incoming,0
416,87,9,77,,,4617,data,incoming,0
417,21,20,67,,,2607,data,outgoing,0
418,51,14,79,854,,,call,outgoing,0
419,27,65,8,941,,,call,incoming,1
420,2,39,47,161,,,call,outgoing,0
421,76,68,16,467,,,call,outgoing,0
422,82,25,54,,1,,sms,incoming,0
423,42,1,8,876,,,call,outgoing,0
424,17,77,16,1798,,,call,outgoing,1
425,17,37,61,,1,,sms,incoming,0
426,68,57,80,265,,,call,outgoing,0
427,31,90,18,420,,,call,incoming,1
428,80,54,30,695,,,call,outgoing,0
429,98,89,6,899,,,call,outgoing,0
430,43,66,98,1608,,,call,outgoing,0
431,48,89,31,,1,,sms,incoming,0
432,21,62,67,380,,,call,outgoing,1
433,77,34,73,,1,,sms,outgoing,1
434,4,16,87,1377,,,call,outgoing,0
435,80,98,32,,,1957,data,incoming,0
436,6,86,68,777,,,call,outgoing,1
437,40,85,77,264,,,call,incoming,0
438,65,78,7,,,1143,data,incoming,0
439,51,7,28,,,2986,data,outgoing,0
440,84,93,17,,1,,sms,incoming,1
441,39,50,48,416,,,call,incoming,0
442,22,91,35,887,,,call,incoming,1
443,60,18,75,,,3534,data,outgoing,0
444,53,57,66,410,,,call,incoming,0
445,2,84,47,1528,,,call,incoming,1
446,15,29,72,61,,,call,outgoing,1
447,90,19,2,,1,,sms,outgoing,0
448,5,80,14,1466,,,call,incoming,1
449,9,76,24,,,565,data,incoming,0
450,33,94,42,1243,,,call,incoming,0
451,97,65,93,1585,,,call,incoming,1
452,66,28,48,1450,,,call,outgoing,0
453,44,47,74,1025,,,call,outgoing,1
454,75,68,99,626,,,call,incoming,0
455,38,12,88,1544,,,call,outgoing,1
456,78,35,94,1170,,,call,outgoing,0
457,83,70,67,490,,,call,incoming,0
458,63,61,44,,,3535,data,incoming,0
459,45,41,62,,1,,sms,incoming,0
460,57,97,65,,,4904,data,incoming,0
461,12,99,71,,1,,sms,incoming,0
462,10,37,14,1576,,,call,incoming,0
463,81,53,15,1245,,,call,outgoing,1
464,94,14,60,884,,,call,outgoing,1
465,75,91,16,,,3953,data,outgoing,1
466,66,28,42,58,,,call,incoming,0
467,79,2,19,1359,,,call,incoming,1
468,84,35,86,,,1119,data,outgoing,1
469,81,33,14,617,,,call,outgoing,0
470,75,21,99,486,,,call,incoming,0
471,71,77,14,1712,,,call,incoming,0
472,57,71,25,130,,,call,incoming,0
473,88,78,20,,1,,sms,outgoing,1
474,40,57,94,366,,,call,outgoing,1
475,5,67,93,1517,,,call,outgoing,0
476,39,85,89,,,2643,data,incoming,1
477,3,89,54,1491,,,call,outgoing,0
478,62,1,24,929,,,call,outgoing,0
479,3,9,41,,1,,sms,outgoing,0
480,6,69,90,414,,,call,outgoing,1
481,1,22,2,665,,,call,incoming,1
482,2,46,88,,1,,sms,incoming,1
483,94,3,33,75,,,call,outgoing,1
484,34,28,22,,,3828,data,incoming,1
485,37,45,87,805,,,call,outgoing,0
486,31,19,35,,,969,data,incoming,1
487,99,73,59,1559,,,call,incoming,1
488,18,58,95,866,,,call,outgoing,0
489,66,21,82,1739,,,call,incoming,0
490,84,23,86,,1,,sms,incoming,0
491,88,52,82,1126,,,call,incoming,1
492,15,39,72,1200,,,call,outgoing,0
493,78,30,24,1282,,,call,incoming,0
494,63,9,81,1641,,,call,outgoing,1
495,45,10,83,105,,,call,incoming,0
496,82,35,16,,,4274,data,outgoing,0
497,62,14,22,1298,,,call,outgoing,1
498,81,97,7,725,,,call,incoming,0
499,2,89,33,910,,,call,outgoing,1
500,60,75,45,1435,,,call,incoming,0
501,1,40,13,1140,,,call,incoming,0
502,78,73,21,,1,,sms,outgoing,1
503,5,2,12,,1,,sms,outgoing,0
504,58,64,64,543,,,call,incoming,1
505,15,74,67,,1,,sms,outgoing,0
506,89,87,50,1343,,,call,incoming,1
507,53,43,46,619,,,call,outgoing,0
508,9,78,90,1562,,,call,outgoing,0
509,6,54,34,1014,,,call,outgoing,1
510,82,74,72,99,,,call,incoming,0
511,3,52,89,1233,,,call,incoming,0
512,84,55,18,1631,,,call,outgoing,1
513,57,49,60,1618,,,call,outgoing,0
514,32,49,89,622,,,call,incoming,1
515,90,31,75,24,,,call,outgoing,0
516,15,31,93,1473,,,call,outgoing,0
517,47,1,36,524,,,call,outgoing,0
518,34,5,19,,,1488,data,incoming,0
519,59,98,11,,,4597,data,incoming,0
520,42,21,35,661,,,call,incoming,0
521,80,11,24,1008,,,call,outgoing,0
522,64,81,45,,,4832,data,incoming,0
523,63,68,89,367,,,call,incoming,1
524,84,9,45,,,1276,data,outgoing,0
525,41,41,40,238,,,call,incoming,0
526,44,41,90,441,,,call,incoming,0
527,31,26,87,,,4620,data,outgoing,0
528,41,95,44,707,,,call,incoming,0
529,12,31,87,813,,,call,outgoing,0
530,46,62,41,,,4160,data,outgoing,1
531,11,40,39,1399,,,call,incoming,0
532,69,38,51,220,,,call,incoming,1
533,38,97,9,1104,,,call,incoming,1
534,56,80,66,,1,,sms,outgoing,0
535,93,35,62,1063,,,call,outgoing,1
536,34,66,7,,,2920,data,incoming,1
537,42,9,50,,,3281,data,incoming,0
538,61,74,61,,1,,sms,incoming,0
539,73,34,4,129,,,call,outgoing,0
540,81,18,83,303,,,call,outgoing,0
541,95,21,97,1089,,,call,incoming,0
542,83,62,22,,,1765,data,outgoing,0
543,54,75,25,1576,,,call,outgoing,1
544,56,59,71,285,,,call,outgoing,0
545,26,68,90,1587,,,call,outgoing,1
546,10,18,5,,,2744,data,outgoing,1
547,83,82,20,755,,,call,incoming,1
548,3,3,74,,,838,data,incoming,0
549,35,64,50,,1,,sms,incoming,1
550,3,99,75,1302,,,call,incoming,0
551,45,19,38,168,,,call,incoming,0
552,36,89,98,1187,,,call,incoming,0
553,62,67,68,1741,,,call,incoming,0
554,58,98,89,1291,,,call,outgoing,0
555,16,35,84,886,,,call,incoming,1
556,9,50,6,,1,,sms,outgoing,1
557,54,84,71,1141,,,call,incoming,0
558,23,53,50,,,2027,data,outgoing,1
559,86,8,68,902,,,call,incoming,0
560,41,34,30,704,,,call,outgoing,0
561,56,24,40,1309,,,call,incoming,0
562,27,2,78,1298,,,call,incoming,0
563,78,71,85,144,,,call,incoming,1
564,77,33,96,,1,,sms,outgoing,0
565,19,49,41,847,,,call,outgoing,1
566,68,27,1,630,,,call,outgoing,0
567,82,38,42,,,4120,data,incoming,0
568,19,28,7,1217,,,call,outgoing,1
569,6,33,85,1716,,,call,outgoing,0
570,53,10,61,,,3508,data,incoming,0
571,26,78,77,517,,,call,outgoing,0
572,77,88,80,1607,,,call,incoming,1
573,16,86,9,,,2803,data,outgoing,0
574,13,31,47,612,,,call,incoming,0
575,89,17,28,,1,,sms,outgoing,1
576,1,40,18,,1,,sms,outgoing,0
577,59,32,74,167,,,call,incoming,0
578,98,52,59,943,,,call,outgoing,1
579,98,81,45,,,1442,data,incoming,0
580,45,21,9,57,,,call,outgoing,0
581,13,56,34,557,,,call,outgoing,0
582,52,96,39,1304,,,call,incoming,0
583,70,43,97,,,1981,data,incoming,0
584,32,8,46,,1,,sms,outgoing,0
585,65,50,9,,1,,sms,outgoing,0
586,8,24,51,,1,,sms,outgoing,0
587,61,59,30,,,4991,data,incoming,1
588,83,57,44,,1,,sms,incoming,0
589,2,7,42,1706,,,call,incoming,0
590,84,48,96,1472,,,call,outgoing,0
591,64,65,66,696,,,call,incoming,0
592,63,84,78,1579,,,call,incoming,0
593,60,37,65,1344,,,call,incoming,0
594,87,61,20,1027,,,call,incoming,0
595,34,75,47,585,,,call,incoming,0
596,56,93,3,1210,,,call,incoming,0
597,63,91,13,,1,,sms,outgoing,1
598,27,30,99,,,3082,data,incoming,0
599,24,75,63,,1,,sms,outgoing,0
600,48,39,33,762,,,call,outgoing,0
601,79,46,24,465,,,call,outgoing,0
602,40,43,11,252,,,call,incoming,0
603,16,94,44,,1,,sms,incoming,1
604,99,11,45,963,,,call,outgoing,0
605,17,2,96,,,3797,data,outgoing,0
606,32,80,21,,,503,data,incoming,1
607,61,93,80,,,3381,data,outgoing,0
608,78,86,33,1205,,,call,outgoing,1
609,48,82,92,,,1788,data,incoming,0
610,45,50,87,141,,,call,incoming,1
611,28,30,67,544,,,call,incoming,0
612,78,24,2,,1,,sms,outgoing,1
613,97,20,80,582,,,call,outgoing,1
614,91,42,30,,1,,sms,incoming,0
615,16,70,20,21,,,call,incoming,0
616,27,29,56,831,,,call,incoming,0
617,13,68,44,,,4135,data,incoming,0
618,18,93,80,384,,,call,incoming,0
619,69,89,60,860,,,call,incoming,0
620,10,13,27,,,640,data,outgoing,0
621,41,54,54,,,2485,data,incoming,0
622,79,56,29,,1,,sms,incoming,0
623,46,49,32,,1,,sms,outgoing,0
624,9,19,10,,,1932,data,incoming,0
625,20,16,60,1183,,,call,incoming,0
626,5,62,29,,1,,sms,outgoing,1
627,28,36,74,,1,,sms,outgoing,0
628,82,45,19,81,,,call,incoming,0
629,6,81,6,1506,,,call,outgoing,1
630,92,18,17,604,,,call,incoming,0
631,79,55,53,905,,,call,outgoing,0
632,8,6,62,,,3160,data,outgoing,0
633,19,88,48,137,,,call,incoming,0
634,63,44,29,998,,,call,outgoing,0
635,2,74,39,606,,,call,incoming,0
636,48,53,17,1294,,,call,outgoing,0
637,82,25,47,,1,,sms,outgoing,1
638,51,96,68,1250,,,call,incoming,0
639,10,69,37,744,,,call,outgoing,1
640,34,69,84,769,,,call,incoming,0
641,56,61,61,,1,,sms,outgoing,0
642,33,78,23,3,,,call,outgoing,1
643,40,3,74,1746,,,call,incoming,0
644,48,16,36,,1,,sms,outgoing,0
645,68,23,46,,,3107,data,outgoing,1
646,61,14,12,,,1662,data,incoming,0
647,30,53,22,413,,,call,outgoing,0
648,16,26,20,595,,,call,outgoing,1
649,34,36,86,1694,,,call,outgoing,0
650,94,97,54,1082,,,call,outgoing,0
651,20,77,35,1247,,,call,outgoing,0
652,70,62,74,734,,,call,incoming,0
653,36,92,98,,,868,data,incoming,0
654,45,92,9,,,4531,data,outgoing,0
655,46,35,57,,,1821,data,incoming,0
656,49,62,55,,1,,sms,incoming,0
657,1,7,85,286,,,call,outgoing,1
