event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
36,40351,3682,4787,402160.0,,,3656,data,,0
37,42824,6128,6489,0.0,896,,,call,incoming,0
38,29132,5123,1226,0.0,,,2826,data,,0
39,17207,7863,2626,0.0,460,,,call,incoming,1
40,90763,7174,7812,0.0,1388,,,call,outgoing,0
41,52121,4613,4714,0.0,,1,,sms,incoming,0
42,42529,1922,1249,380820.0,,,3462,data,,0
43,13733,15,7322,0.0,,1,,sms,outgoing,1
44,19525,8789,130,0.0,1175,,,call,incoming,0
45,18623,1633,9047,335940.0,,,3054,data,,1
46,92427,5583,4877,0.0,214,,,call,incoming,0
47,78162,2700,5000,0.0,1591,,,call,outgoing,0
48,9497,5713,3966,0.0,1671,,,call,incoming,1
49,1929,6814,2125,0.0,1147,,,call,outgoing,0
50,6599,6041,1021,0.0,1159,,,call,incoming,0
51,73408,6118,9678,0.0,,,1259,data,,0
52,78286,8523,9065,0.0,1454,,,call,outgoing,0
53,16603,1220,1923,0.0,885,,,call,outgoing,0
54,5354,6706,5786,0.0,1241,,,call,outgoing,0
55,10643,7608,6045,8.7,1698,,,call,outgoing,0
56,84045,2489,7373,0.0,,,2313,data,,0
57,11585,2735,1148,253990.0,,,2309,data,,1
58,54722,596,8839,7.8,1558,,,call,outgoing,0
59,485,8933,7489,0.0,,1,,sms,incoming,0
60,22710,9830,9316,0.0,1734,,,call,outgoing,0
61,44273,4662,7195,0.0,677,,,call,incoming,0
62,74050,9751,2348,0.0,,,2497,data,,0
63,90939,9868,5573,100.15,,,2003,data,,0
64,20728,5638,6493,0.0,1272,,,call,outgoing,1
65,26742,3282,6293,0.0,42,,,call,outgoing,1
66,62675,3444,3077,502700.0,,,4570,data,,0
67,16782,5957,5935,136960.0,,,3424,data,,0
68,75183,5600,2621,0.0,,,4994,data,,0
69,60668,8857,1836,0.0,1322,,,call,incoming,0
70,20800,8941,8306,0.0,1617,,,call,incoming,0
71,40157,5574,4938,167200.0,,,1520,data,,0
72,89743,7297,6483,0.0,552,,,call,incoming,0
73,53858,4289,2012,0.0,779,,,call,incoming,0
74,58457,8891,5689,0.0,1681,,,call,outgoing,0
75,63633,6708,1219,2.1,411,,,call,incoming,1
76,76085,7144,8568,0.0,1048,,,call,incoming,0
77,92850,572,3532,0.0,,,3519,data,,0
78,60801,8281,1190,37080.0,,,927,data,,1
79,41222,7969,5480,0.0,,1,,sms,outgoing,0
80,25959,6162,5834,75.95,,,1519,data,,0
81,375,4244,5425,0.0,,,1951,data,,0
82,21088,992,4566,0.0,,1,,sms,incoming,1
83,22953,6276,4789,32.050000000000004,,,641,data,,1
84,92504,2543,8736,0.0,77,,,call,outgoing,0
85,94951,7933,7914,99220.0,,,902,data,,0
86,87061,5919,9697,110250.0,,,1225,data,,1
87,34218,8542,1092,164100.0,,,2188,data,,0
88,73240,6929,7113,183640.0,,,4591,data,,0
89,23568,3968,6068,0.0,41,,,call,outgoing,0
90,40674,3253,9012,156825.0,,,2091,data,,0
91,90298,6039,3038,0.0,424,,,call,incoming,0
92,45971,4980,886,0.0,1265,,,call,incoming,1
93,99011,6003,1481,256200.0,,,3416,data,,0
94,23818,4678,6269,232830.0,,,2587,data,,0
95,39996,4873,2968,240210.0,,,2669,data,,0
96,11080,9630,1680,0.0,1056,,,call,outgoing,0
97,35502,1132,7663,0.0,,1,,sms,outgoing,0
98,10571,306,699,0.0,1768,,,call,outgoing,1
99,48292,3301,4761,0.0,,1,,sms,outgoing,0
100,91280,2165,3439,0.0,,,3623,data,,0
101,69440,2059,3439,0.0,1296,,,call,incoming,0
102,88687,384,7784,0.0,475,,,call,incoming,0
103,36454,3557,1296,0.0,46,,,call,outgoing,1
104,9044,1927,5462,0.0,167,,,call,outgoing,0
105,92859,8812,8121,280060.0,,,2546,data,,1
106,14032,718,3732,0.0,,1,,sms,outgoing,1
107,3767,651,5540,0.0,32,,,call,outgoing,1
108,55378,2855,5769,0.0,1376,,,call,outgoing,0
109,33358,574,7688,5.1,1019,,,call,outgoing,1
110,1651,7945,7073,0.0,,1,,sms,outgoing,1
111,68105,195,3672,0.0,201,,,call,outgoing,0
112,6115,1176,7344,0.0,218,,,call,incoming,1
113,53400,1528,2589,6.6,1279,,,call,outgoing,0
114,6960,521,3866,0.0,1118,,,call,outgoing,0
115,29650,9986,3001,1.7999999999999998,300,,,call,incoming,1
116,97570,4567,5759,0.0,66,,,call,outgoing,1
117,85307,2384,3603,0.0,,1,,sms,incoming,0
118,56530,8180,6585,8.4,1642,,,call,incoming,1
119,54457,7257,467,67.95,,,1359,data,,0
120,11261,7154,250,0.0,,,3515,data,,0
121,27061,2468,2000,0.0,,1,,sms,outgoing,0
122,34833,8746,3294,0.0,469,,,call,outgoing,1
123,46984,1298,7338,0.0,1722,,,call,outgoing,0
124,56336,1139,9626,4.8,913,,,call,outgoing,0
125,77963,3490,1020,3.3,656,,,call,incoming,0
126,31225,2459,6734,0.0,1206,,,call,outgoing,0
127,11506,2600,7878,0.0,1558,,,call,outgoing,0
128,76417,9506,5736,0.0,787,,,call,outgoing,0
129,93531,994,4236,6.3,1202,,,call,incoming,1
130,73023,8535,6084,0.0,307,,,call,outgoing,0
131,51765,4836,2961,0.0,1025,,,call,incoming,1
132,57478,4113,8623,0.0,1714,,,call,outgoing,0
133,85433,4199,6430,0.0,64,,,call,outgoing,1
134,60398,5560,8440,0.0,,1,,sms,incoming,0
135,85217,1180,8901,95880.0,,,2397,data,,0
136,4702,7220,3132,0.0,,,1322,data,,0
137,10444,4734,3686,0.0,,,2148,data,,0
138,91932,3396,508,0.0,1075,,,call,incoming,0
139,46835,763,1306,0.0,244,,,call,outgoing,0
140,53665,5965,2881,0.0,,,605,data,,0
141,4982,8341,1305,0.0,1774,,,call,outgoing,0
142,38116,7038,755,0.0,778,,,call,incoming,1
143,90191,2624,3402,0.0,,1,,sms,outgoing,1
144,50994,3930,155,0.0,930,,,call,incoming,0
145,9253,4834,6599,0.0,844,,,call,incoming,1
146,76947,6325,8927,6.8999999999999995,1330,,,call,outgoing,0
147,55150,1634,1330,47790.0,,,531,data,,0
148,15067,2833,9521,213.70000000000002,,,4274,data,,1
149,42061,7262,5306,90.60000000000001,,,1812,data,,1
150,57795,2216,571,0.02,,1,,sms,incoming,1
151,86151,4340,6086,447750.0,,,4975,data,,0
152,86415,9067,3649,0.0,1504,,,call,outgoing,1
153,34484,4935,4001,0.0,937,,,call,outgoing,1
154,55087,7293,8734,348840.0,,,3876,data,,0
155,70767,1785,795,67500.0,,,900,data,,0
156,18604,9068,5916,7.5,1476,,,call,outgoing,0
157,49809,3456,9465,0.0,1458,,,call,outgoing,1
158,1782,99,1357,0.0,907,,,call,outgoing,0
159,15421,3057,1849,416130.0,,,3783,data,,0
160,98743,647,8894,0.0,652,,,call,outgoing,1
161,22882,7380,6817,9.0,1774,,,call,incoming,0
162,99041,3936,6119,0.0,527,,,call,outgoing,0
163,11608,7810,9546,0.0,310,,,call,incoming,0
164,46913,2468,6312,0.0,,1,,sms,incoming,0
165,91296,3965,4397,0.0,,,832,data,,0
166,73928,3969,79,0.0,1413,,,call,outgoing,1
167,17569,1751,2500,25.0,,,500,data,,1
168,42332,5260,5666,2.6999999999999997,490,,,call,incoming,0
169,86268,6439,4524,0.0,1395,,,call,outgoing,0
170,68807,920,3429,0.0,1433,,,call,incoming,0
171,32200,2317,5153,0.0,262,,,call,outgoing,0
172,263,5170,5019,0.0,1242,,,call,incoming,0
173,34980,2350,7088,0.0,193,,,call,incoming,0
174,49788,5039,5674,7.5,1457,,,call,outgoing,1
175,12251,8485,3190,0.0,392,,,call,outgoing,0
176,95556,1325,6355,402480.0,,,4472,data,,0
177,90241,6092,9756,332640.0,,,3024,data,,0
178,10538,965,5840,0.0,,1,,sms,incoming,1
179,51843,4532,9462,0.0,333,,,call,outgoing,0
180,21103,5438,5859,0.0,931,,,call,incoming,0
181,2588,333,1859,0.0,320,,,call,outgoing,1
182,99310,1113,3210,0.0,1347,,,call,incoming,1
183,68890,6737,7485,0.0,,,2557,data,,0
184,53770,4735,4655,116440.0,,,2911,data,,1
185,15112,529,8273,0.0,455,,,call,incoming,1
186,82846,8381,206,8.1,1591,,,call,outgoing,0
187,29828,531,9736,169110.0,,,1879,data,,0
188,60317,3097,8344,5.3999999999999995,1076,,,call,incoming,0
189,57987,3651,4311,0.0,1477,,,call,outgoing,0
190,86022,1683,8611,0.0,864,,,call,incoming,0
191,40919,1924,3447,5.7,1102,,,call,outgoing,1
192,94888,6676,2416,269025.0,,,3587,data,,0
193,12254,6004,7861,0.0,1350,,,call,incoming,1
194,41151,5889,2796,0.0,609,,,call,incoming,0
195,93786,9413,9005,279675.0,,,3729,data,,0
196,9272,2378,4339,0.0,1714,,,call,incoming,1
197,19956,427,1156,0.0,455,,,call,outgoing,1
198,95317,2351,9486,0.0,129,,,call,outgoing,0
199,95963,6607,8234,0.0,,,765,data,,0
200,6792,7731,1420,125775.0,,,1677,data,,1
201,47079,8522,3902,109340.0,,,994,data,,0
202,26989,3832,9780,0.0,416,,,call,incoming,0
203,21751,1359,5893,0.0,,1,,sms,incoming,1
204,80468,2485,5910,0.0,,,789,data,,1
205,70003,718,8564,8.1,1613,,,call,outgoing,1
206,11119,215,432,0.0,1231,,,call,outgoing,1
207,6018,3252,3502,0.0,,,3297,data,,0
208,68421,167,4890,2.6999999999999997,501,,,call,outgoing,0
209,53846,1397,8177,178.95000000000002,,,3579,data,,0
210,33527,4715,565,315540.0,,,3506,data,,1
211,95259,27,1199,0.0,709,,,call,outgoing,0
212,8935,9369,9619,0.0,,1,,sms,incoming,0
213,39663,5087,5442,0.0,450,,,call,incoming,1
214,34945,9619,8767,4.8,947,,,call,incoming,1
215,57841,9890,2278,0.0,1231,,,call,incoming,0
216,89406,9288,9434,1.2,221,,,call,outgoing,1
217,70314,8969,5272,481360.0,,,4376,data,,0
218,57069,6510,7293,6.6,1271,,,call,outgoing,0
219,95632,2875,9791,8.1,1573,,,call,incoming,1
220,15840,6087,5549,0.0,448,,,call,incoming,0
221,74645,6957,8111,0.0,974,,,call,outgoing,1
222,10561,3457,7058,0.0,,1,,sms,outgoing,0
223,95179,2911,13,83.35000000000001,,,1667,data,,1
224,41767,6071,1997,2.4,467,,,call,outgoing,1
225,73012,7788,880,0.0,263,,,call,incoming,1
226,29633,2189,7745,526790.0,,,4789,data,,0
227,492,9825,2655,0.0,1401,,,call,incoming,0
228,1239,6326,5545,0.0,,,1606,data,,1
229,1453,2954,6306,195225.0,,,2603,data,,0
230,1570,2287,741,0.0,852,,,call,outgoing,1
231,35252,1463,1566,0.02,,1,,sms,outgoing,0
232,51169,4370,7573,9.0,1781,,,call,outgoing,0
233,45086,5423,4680,0.0,292,,,call,outgoing,0
234,14199,4275,9504,0.0,1402,,,call,outgoing,0
235,5766,6990,6080,0.0,,1,,sms,outgoing,1
236,39337,8635,2587,0.0,1761,,,call,outgoing,0
237,72885,2217,4289,0.0,1484,,,call,outgoing,1
238,51614,2224,3807,0.02,,1,,sms,outgoing,0
239,19121,8913,2622,0.6,71,,,call,outgoing,1
240,58663,8928,3220,5.1,978,,,call,outgoing,1
241,39656,614,736,0.0,336,,,call,incoming,0
242,91910,9230,1505,0.0,,,1358,data,,0
243,16196,4724,802,0.0,179,,,call,outgoing,0
244,24628,5138,7586,141600.0,,,3540,data,,1
245,66262,5319,2764,0.0,,,2432,data,,0
246,72253,7610,8557,0.0,945,,,call,incoming,0
247,99789,3988,6414,0.0,,,2461,data,,0
248,51658,5701,3653,5.1,975,,,call,incoming,0
249,46535,2416,9990,0.0,,,2473,data,,0
250,6416,4379,5473,0.0,539,,,call,incoming,0
251,309,8237,4357,0.0,,1,,sms,outgoing,0
252,93193,7758,4134,0.0,,1,,sms,outgoing,0
253,43396,4976,4744,0.02,,1,,sms,outgoing,0
254,92118,8509,6995,0.0,822,,,call,incoming,0
255,51298,4114,7615,0.02,,1,,sms,outgoing,0
256,80043,823,6420,0.0,,,3118,data,,1
257,45961,4947,1072,8.7,1727,,,call,incoming,0
258,48282,2141,5006,0.0,637,,,call,outgoing,0
259,60073,3929,3708,0.0,484,,,call,incoming,0
260,80353,9926,8324,0.0,181,,,call,incoming,0
261,43467,2182,6032,0.0,401,,,call,outgoing,0
262,39058,9947,7928,136.85,,,2737,data,,0
263,40754,873,9765,0.0,503,,,call,outgoing,0
264,59473,2620,7308,0.0,,1,,sms,incoming,0
265,34035,5908,186,1.7999999999999998,327,,,call,incoming,0
266,60618,1929,9718,0.0,1298,,,call,outgoing,0
267,36743,9362,4552,0.0,545,,,call,outgoing,0
268,39931,7782,3049,0.0,533,,,call,outgoing,0
269,98918,2022,4232,163800.0,,,2184,data,,0
270,94302,3707,5762,0.0,,1,,sms,incoming,1
271,72198,3801,6301,0.0,1194,,,call,incoming,0
272,26911,9737,4427,98200.0,,,2455,data,,0
273,32260,4530,4345,350900.0,,,3190,data,,0
274,82038,9543,1011,1.2,200,,,call,incoming,0
275,9837,48,1949,0.0,880,,,call,incoming,1
276,61287,2117,8837,0.0,1734,,,call,incoming,0
277,2913,4671,2103,0.0,,1,,sms,outgoing,1
278,26825,891,4958,176625.0,,,2355,data,,1
279,6783,2413,4163,0.0,1564,,,call,outgoing,0
280,3017,6845,3789,104700.0,,,1396,data,,0
281,3436,9891,737,0.0,657,,,call,outgoing,0
282,82399,5051,5979,0.0,,,3262,data,,0
283,79828,8175,9826,0.0,637,,,call,incoming,0
284,77412,635,6060,0.0,931,,,call,incoming,0
285,83248,2356,9818,0.0,,1,,sms,incoming,1
286,40438,3317,9548,212.0,,,4240,data,,0
287,7345,7556,1580,52760.0,,,1319,data,,1
288,57570,6450,73,8.1,1573,,,call,outgoing,0
289,4633,384,6468,0.0,43,,,call,incoming,0
290,69246,2,8943,0.0,,1,,sms,incoming,0
291,20640,7129,9796,0.0,597,,,call,outgoing,0
292,29037,7338,5279,0.0,,,2811,data,,0
293,89645,9545,5316,0.0,,1,,sms,incoming,1
294,16369,7321,7598,0.0,111,,,call,outgoing,0
295,95337,415,811,1.2,193,,,call,incoming,1
296,26538,661,9593,0.0,1699,,,call,incoming,0
297,461,2085,5792,0.0,1272,,,call,outgoing,0
298,69895,7888,6746,0.0,1651,,,call,incoming,0
299,60667,316,4368,0.0,621,,,call,outgoing,1
300,69339,7702,794,0.0,,,2605,data,,0
301,64094,7098,8893,0.0,1024,,,call,incoming,0
302,13899,1522,3828,5.7,1085,,,call,outgoing,0
303,12822,7318,2243,0.0,1225,,,call,incoming,0
304,98559,9387,7590,0.0,16,,,call,incoming,0
305,506,8512,5946,0.0,611,,,call,outgoing,0
306,1131,4714,5041,309600.0,,,3440,data,,0
307,62593,1092,9557,107.4,,,2148,data,,1
308,6360,6141,4641,0.0,,1,,sms,outgoing,1
309,12055,2741,7337,0.0,,1,,sms,incoming,0
310,85379,9046,3205,0.0,,,2996,data,,0
311,73759,7751,5075,0.0,1097,,,call,incoming,1
312,61370,9322,4570,0.0,825,,,call,outgoing,0
313,12018,6520,1838,0.0,1698,,,call,outgoing,1
314,18449,2998,8613,0.0,1030,,,call,outgoing,0
315,78445,9393,3088,136350.0,,,1818,data,,1
316,8911,7300,1441,0.0,571,,,call,incoming,1
317,38516,8191,5408,4.5,875,,,call,incoming,1
318,11491,4542,5775,0.0,1211,,,call,outgoing,1
319,28223,464,5102,0.0,1122,,,call,incoming,0
320,90233,5539,5145,0.02,,1,,sms,outgoing,1
321,40948,7945,8735,0.0,1510,,,call,outgoing,1
322,19226,3858,8815,0.0,,,2892,data,,0
323,31296,2493,2974,0.0,1075,,,call,outgoing,1
324,32109,2478,5188,0.0,1569,,,call,incoming,0
325,53513,361,52,0.0,239,,,call,outgoing,0
326,69059,689,397,0.0,365,,,call,outgoing,0
327,53073,9790,6369,0.0,509,,,call,incoming,0
328,33763,8498,1772,178.25,,,3565,data,,0
329,9169,3384,9997,0.0,,1,,sms,incoming,0
330,1481,5959,8602,0.0,1153,,,call,outgoing,1
331,99705,6381,5161,172890.0,,,1921,data,,1
332,33342,9944,463,0.0,1563,,,call,outgoing,0
333,77652,281,6746,0.0,890,,,call,outgoing,1
334,44073,4009,5017,116360.0,,,2909,data,,0
335,90694,6440,3085,0.0,,1,,sms,incoming,0
336,91868,5718,2338,0.0,,1,,sms,incoming,0
337,59310,1563,4489,0.0,703,,,call,incoming,0
338,16826,5731,5496,0.0,1335,,,call,outgoing,0
339,33026,2744,4413,0.0,,1,,sms,outgoing,0
340,91079,2911,9952,0.0,516,,,call,outgoing,0
341,48221,9573,8675,0.0,1589,,,call,incoming,1
342,28679,9250,525,0.0,1421,,,call,outgoing,0
343,21086,4519,96,0.0,1675,,,call,outgoing,0
344,46633,7142,7931,0.0,1388,,,call,incoming,0
345,69313,839,1442,2.1,369,,,call,outgoing,1
346,1263,8928,1280,0.0,,1,,sms,outgoing,1
347,57809,6282,3457,0.0,1593,,,call,incoming,0
348,26145,7514,2492,0.0,336,,,call,incoming,1
349,81370,7009,1262,0.0,,1,,sms,incoming,1
350,4724,6931,3499,0.0,1109,,,call,incoming,0
351,4839,4188,7787,0.0,,1,,sms,outgoing,0
352,57981,9549,9576,0.0,,1,,sms,incoming,0
353,48061,1851,2043,0.0,676,,,call,incoming,0
354,48435,9602,644,0.0,,1,,sms,outgoing,0
355,40055,4071,5666,0.0,667,,,call,outgoing,0
356,40791,7817,5542,0.0,969,,,call,outgoing,1
357,87691,655,4339,0.0,1437,,,call,outgoing,0
358,49929,9158,9535,165825.0,,,2211,data,,1
359,56806,4922,1489,0.0,1274,,,call,outgoing,0
360,15992,4873,3924,0.0,527,,,call,outgoing,0
361,21795,8417,7613,2.4,428,,,call,incoming,1
362,49171,8907,7276,0.0,1653,,,call,outgoing,1
363,49335,9608,5025,0.0,1724,,,call,incoming,0
364,28013,7457,5376,310050.0,,,4134,data,,1
365,38507,4178,2577,0.02,,1,,sms,outgoing,0
366,7810,245,7148,0.0,801,,,call,outgoing,0
367,1455,8653,1673,0.0,,1,,sms,outgoing,0
368,24822,1140,8544,0.0,999,,,call,incoming,1
369,31214,7462,3651,0.0,,,3791,data,,0
370,7649,626,9253,0.0,33,,,call,outgoing,1
371,56911,1230,2309,0.0,149,,,call,outgoing,1
372,32075,9538,2872,0.0,382,,,call,incoming,0
373,71454,6531,448,0.0,155,,,call,incoming,1
374,94378,8549,9302,0.0,613,,,call,incoming,0
375,84514,6588,9645,0.0,1296,,,call,incoming,1
376,51395,1237,1793,0.0,,1,,sms,incoming,1
377,90300,5381,5293,0.0,934,,,call,incoming,0
378,68010,7610,660,0.0,971,,,call,incoming,0
379,110,5486,7616,0.0,563,,,call,incoming,0
380,57365,1446,5289,2.6999999999999997,501,,,call,incoming,0
381,7551,3970,4614,0.0,339,,,call,outgoing,0
382,35567,184,4048,6.0,1152,,,call,incoming,1
383,4801,2207,6708,0.0,574,,,call,incoming,0
384,47710,7343,6591,0.0,478,,,call,outgoing,0
385,69476,8125,337,0.0,542,,,call,incoming,1
386,7046,8716,465,0.0,,1,,sms,outgoing,1
387,36420,5995,3583,6.3,1258,,,call,incoming,0
388,45447,4016,7400,372130.0,,,3383,data,,0
389,88108,2622,581,0.3,7,,,call,outgoing,0
390,35389,6552,3473,0.0,346,,,call,outgoing,0
391,64393,2324,4678,0.0,,1,,sms,outgoing,1
392,25357,1634,6507,121.80000000000001,,,2436,data,,0
393,79888,3599,2646,0.0,637,,,call,incoming,1
394,90983,6189,1840,0.0,,1,,sms,incoming,1
395,65069,7886,1526,7.5,1499,,,call,outgoing,0
396,30524,3919,474,0.0,615,,,call,incoming,0
397,36626,5705,214,0.0,527,,,call,incoming,1
398,1154,6491,3181,0.0,,,1717,data,,0
399,82187,4579,7025,0.0,221,,,call,outgoing,1
400,98470,3101,1411,0.0,,,4133,data,,0
401,94772,5532,8848,0.0,245,,,call,outgoing,0
402,73865,1027,3023,0.0,1585,,,call,outgoing,0
403,96787,373,1007,0.0,930,,,call,incoming,0
404,50460,4860,6587,0.0,902,,,call,outgoing,1
405,30893,3342,3642,522170.0,,,4747,data,,0
406,89091,7675,8429,0.02,,1,,sms,incoming,0
407,61982,8261,9464,2.4,461,,,call,incoming,0
408,90689,5333,1637,0.0,423,,,call,outgoing,1
409,59082,5489,5329,0.0,,1,,sms,incoming,1
410,40580,4852,8127,0.0,124,,,call,outgoing,0
411,88587,2615,1542,113320.0,,,2833,data,,0
412,45650,8604,8377,227610.0,,,2529,data,,0
413,69229,6025,2599,0.0,737,,,call,incoming,0
414,13670,5651,5959,1.2,213,,,call,outgoing,0
415,46261,7299,2401,0.0,807,,,call,outgoing,0
416,56402,2575,2789,0.0,1591,,,call,incoming,0
417,20050,4638,2000,0.0,1143,,,call,incoming,0
418,77236,479,6398,0.0,311,,,call,outgoing,0
419,91243,134,7814,0.0,,,660,data,,1
420,18368,6792,7720,0.0,1684,,,call,incoming,0
421,92455,947,6903,0.0,1213,,,call,outgoing,1
422,85482,4332,9735,0.0,,1,,sms,outgoing,0
423,114,8912,4352,49200.0,,,656,data,,0
424,21395,4196,17,0.0,,1,,sms,outgoing,1
425,25789,7483,8102,119080.0,,,2977,data,,1
426,20762,3461,1294,0.02,,1,,sms,incoming,0
427,26959,7324,4917,110880.0,,,1008,data,,1
428,1374,1270,7879,0.0,,1,,sms,incoming,0
429,91723,1270,7257,0.0,,,4466,data,,0
430,91699,213,8097,0.0,1335,,,call,outgoing,0
431,5853,309,7465,0.0,274,,,call,incoming,0
432,22538,6000,3386,0.0,,1,,sms,outgoing,0
433,38761,1190,1575,0.0,,1,,sms,incoming,0
434,98941,5347,72,0.0,364,,,call,outgoing,0
435,6069,7466,4289,0.0,,,4086,data,,1
436,59446,2088,1103,0.0,1528,,,call,outgoing,0
437,68037,8761,9745,0.0,516,,,call,incoming,0
438,11100,4405,7839,84590.0,,,769,data,,0
439,51101,4486,9879,0.0,1017,,,call,outgoing,0
440,1580,1738,6943,0.0,173,,,call,incoming,0
441,11400,8539,2046,0.0,1779,,,call,incoming,0
442,99218,2465,5474,0.0,1266,,,call,outgoing,0
443,17184,2763,8357,0.0,446,,,call,incoming,0
444,14764,3400,3934,186440.0,,,4661,data,,0
445,66096,4880,9094,0.0,302,,,call,incoming,0
446,25014,1150,7011,0.0,,,2061,data,,0
447,64414,503,3308,0.8999999999999999,143,,,call,outgoing,0
448,32429,2066,3234,120600.0,,,1340,data,,1
449,17534,3614,518,196950.0,,,2626,data,,0
450,82877,7502,3266,0.0,1349,,,call,outgoing,0
451,73123,9394,5013,0.0,1584,,,call,outgoing,1
452,85081,8256,1226,0.0,1644,,,call,incoming,0
453,52774,1976,8023,194850.0,,,2598,data,,0
454,74038,795,3072,8.4,1660,,,call,incoming,0
455,94422,2878,6154,8.4,1620,,,call,incoming,1
456,41357,9830,8220,0.0,,,2354,data,,0
457,82387,3483,5988,0.0,1313,,,call,incoming,0
458,57612,5202,2267,0.0,787,,,call,outgoing,1
459,64523,7910,5604,0.0,,1,,sms,outgoing,0
460,48990,7637,8692,2.4,471,,,call,incoming,0
461,93688,1267,3303,136.4,,,2728,data,,1
462,36891,7033,1066,0.0,,1,,sms,incoming,0
463,58965,9002,8907,0.0,730,,,call,incoming,0
464,17474,6491,6525,0.0,1477,,,call,incoming,1
465,83248,2429,8404,0.0,816,,,call,incoming,1
466,2435,73,7766,527010.0,,,4791,data,,0
467,43303,7921,3007,0.0,837,,,call,outgoing,1
468,7664,1247,2125,0.0,689,,,call,outgoing,0
469,9555,8023,5127,0.0,,,4218,data,,1
470,21709,9265,123,0.0,,,1141,data,,1
471,62741,8790,8011,0.0,,,4468,data,,0
472,1767,9017,8140,0.0,,1,,sms,outgoing,0
473,94422,7718,1936,5.7,1127,,,call,outgoing,0
474,94180,2893,5457,0.0,,,1280,data,,0
475,79241,6490,7978,0.0,1639,,,call,incoming,0
476,54105,9568,7505,170400.0,,,4260,data,,0
477,98220,9131,2594,0.0,1414,,,call,incoming,0
478,51509,4630,6762,179910.0,,,1999,data,,0
479,33271,5115,6823,86350.0,,,785,data,,0
480,63542,6716,2117,0.0,1426,,,call,outgoing,0
481,4744,9295,1603,0.0,,,3207,data,,0
482,2981,2283,7788,0.0,1538,,,call,outgoing,1
483,99625,2393,3091,0.0,,1,,sms,incoming,1
484,89160,8257,5672,453640.0,,,4124,data,,1
485,257,3750,3073,0.0,1639,,,call,incoming,0
486,17176,7389,1312,0.0,554,,,call,incoming,0
487,38281,3461,5670,0.0,1773,,,call,incoming,0
488,61110,3467,7262,0.0,841,,,call,outgoing,1
489,14016,399,8216,176440.0,,,4411,data,,0
490,96808,517,5337,0.0,,1,,sms,incoming,1
491,71559,7578,1417,132960.0,,,3324,data,,1
492,71636,4569,673,0.0,1258,,,call,outgoing,0
493,74032,9909,9328,0.0,1193,,,call,incoming,0
494,75531,7772,4416,94.65,,,1893,data,,0
495,9479,1610,2270,0.0,,1,,sms,incoming,1
496,80264,1948,8808,3.0,568,,,call,incoming,0
497,52956,9264,994,0.0,651,,,call,outgoing,1
498,40460,3230,5000,72720.0,,,808,data,,0
499,6996,594,7399,0.0,125,,,call,incoming,0
500,57045,9472,8473,0.0,750,,,call,outgoing,0
501,10748,3265,835,0.0,772,,,call,outgoing,0
502,31285,2881,2820,0.0,126,,,call,incoming,1
503,76685,5750,1627,6.8999999999999995,1373,,,call,incoming,1
504,20840,1887,7072,4.5,864,,,call,incoming,0
505,12423,705,1934,89550.0,,,1194,data,,0
506,14463,5699,3007,0.0,,1,,sms,outgoing,0
507,24345,3821,3895,0.0,,,4374,data,,0
508,32380,5346,770,0.0,528,,,call,incoming,0
509,12343,6875,3352,0.02,,1,,sms,outgoing,0
