event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
97,133,29,64,,,2625,data,outgoing,0
98,123,72,71,604,,,call,incoming,0
99,144,60,37,,,2124,data,incoming,0
100,77,16,11,238,,,call,outgoing,1
101,83,83,16,251,,,call,incoming,0
102,102,2,2,1402,,,call,outgoing,1
103,130,3,98,,1,,sms,outgoing,0
104,30,4,96,,,4638,data,incoming,1
105,70,16,45,91,,,call,outgoing,0
106,102,63,17,,,3301,data,outgoing,0
107,69,79,30,,,1542,data,outgoing,0
108,73,93,81,,,3751,data,outgoing,1
109,7,79,25,501,,,call,outgoing,0
110,70,55,76,244,,,call,outgoing,1
111,91,54,58,156,,,call,incoming,1
112,69,63,99,,1,,sms,incoming,1
113,1,6,29,,1,,sms,incoming,0
114,80,97,35,440,,,call,outgoing,0
115,124,70,66,,,3760,data,incoming,0
116,22,40,6,1486,,,call,outgoing,0
117,126,80,23,1336,,,call,outgoing,1
118,132,27,29,835,,,call,outgoing,1
119,126,52,28,524,,,call,outgoing,1
120,107,77,28,958,,,call,incoming,0
121,11,22,93,602,,,call,outgoing,0
122,5,33,47,365,,,call,incoming,0
123,67,25,43,714,,,call,incoming,0
124,110,13,84,1486,,,call,outgoing,0
125,42,78,33,,,585,data,incoming,0
126,74,43,37,,,2394,data,incoming,0
127,133,15,74,1476,,,call,incoming,0
128,75,33,62,,,1905,data,outgoing,0
129,96,1,72,126,,,call,incoming,1
130,114,55,28,121,,,call,incoming,0
131,84,50,8,,,4235,data,outgoing,0
132,89,18,14,,1,,sms,outgoing,1
133,134,85,14,725,,,call,incoming,0
134,99,24,62,1227,,,call,outgoing,1
135,74,77,1,,,4648,data,incoming,0
136,38,53,24,,,1222,data,incoming,0
137,34,50,37,,1,,sms,incoming,1
138,102,57,75,,1,,sms,incoming,0
139,101,83,95,,1,,sms,incoming,1
140,144,22,71,1219,,,call,outgoing,0
141,7,56,97,610,,,call,incoming,0
142,124,32,5,922,,,call,incoming,0
143,19,30,9,,,730,data,outgoing,1
144,49,68,96,286,,,call,outgoing,1
145,105,37,92,625,,,call,incoming,1
146,40,25,52,214,,,call,outgoing,0
147,45,3,52,301,,,call,incoming,1
148,113,58,24,,1,,sms,outgoing,0
149,148,20,19,870,,,call,incoming,0
150,38,39,26,36,,,call,outgoing,1
151,83,81,25,,,3864,data,incoming,1
152,115,2,4,1761,,,call,outgoing,1
153,47,61,8,,1,,sms,outgoing,0
154,121,7,23,,1,,sms,outgoing,0
155,102,92,40,,1,,sms,outgoing,1
156,137,86,36,,,2426,data,incoming,1
157,66,69,33,,,4455,data,outgoing,0
158,18,79,52,640,,,call,incoming,0
159,147,95,63,888,,,call,outgoing,0
160,42,6,30,1499,,,call,incoming,0
161,49,13,64,244,,,call,incoming,0
162,110,66,99,69,,,call,outgoing,0
163,99,97,70,1734,,,call,incoming,1
164,49,18,21,623,,,call,outgoing,1
165,121,21,44,,1,,sms,incoming,1
166,3,95,38,1077,,,call,incoming,0
167,45,45,48,317,,,call,incoming,1
168,128,82,87,1381,,,call,outgoing,1
169,42,47,65,1527,,,call,incoming,0
170,24,1,33,,,4206,data,incoming,1
171,51,73,97,287,,,call,outgoing,1
172,56,29,6,257,,,call,outgoing,0
173,104,45,62,305,,,call,incoming,1
174,49,55,54,1746,,,call,incoming,0
175,145,56,16,489,,,call,incoming,1
176,72,75,72,,,2831,data,outgoing,0
177,149,6,55,493,,,call,incoming,0
178,13,72,79,,,1529,data,incoming,0
179,11,10,91,120,,,call,incoming,0
180,72,62,42,1264,,,call,incoming,0
181,35,9,49,,,1736,data,incoming,0
182,35,87,83,1793,,,call,incoming,0
183,101,77,60,,,4796,data,outgoing,0
184,66,37,13,1662,,,call,outgoing,0
185,102,93,97,1636,,,call,outgoing,0
186,57,91,82,1445,,,call,outgoing,0
187,134,88,46,1419,,,call,incoming,1
188,12,4,41,946,,,call,outgoing,0
189,14,51,13,,1,,sms,incoming,1
190,138,86,37,1753,,,call,outgoing,0
191,65,90,42,,,2909,data,incoming,1
192,92,41,39,129,,,call,outgoing,0
193,132,65,42,440,,,call,incoming,1
194,66,56,86,867,,,call,incoming,0
195,26,36,43,405,,,call,incoming,0
196,45,72,48,1271,,,call,incoming,0
197,27,53,86,776,,,call,outgoing,0
198,135,46,70,,,4502,data,incoming,0
199,46,28,84,876,,,call,outgoing,0
200,9,86,44,1018,,,call,incoming,0
201,74,84,53,,,2779,data,incoming,0
202,98,2,67,,,2337,data,outgoing,1
203,102,3,17,,,4345,data,incoming,1
204,6,70,20,865,,,call,outgoing,0
205,61,1,36,1118,,,call,incoming,0
206,135,69,52,,,2739,data,outgoing,1
207,91,2,30,556,,,call,incoming,0
208,75,64,94,1292,,,call,incoming,0
209,4,82,32,1317,,,call,outgoing,1
210,50,18,14,568,,,call,incoming,1
211,4,70,15,650,,,call,incoming,1
212,4,24,97,,,4819,data,outgoing,0
213,96,36,69,171,,,call,incoming,1
214,93,93,51,,,4798,data,outgoing,0
215,78,61,53,64,,,call,outgoing,1
216,92,33,50,,,4426,data,incoming,0
217,71,60,56,,,2148,data,outgoing,1
218,112,97,34,,,3621,data,outgoing,1
219,60,93,53,321,,,call,outgoing,1
220,131,88,77,1640,,,call,outgoing,1
221,140,64,22,427,,,call,incoming,1
222,77,58,78,351,,,call,incoming,0
223,70,67,71,722,,,call,incoming,1
224,45,46,75,,,3578,data,incoming,0
225,45,62,83,589,,,call,incoming,0
226,17,48,14,,,2278,data,outgoing,0
227,29,19,97,,1,,sms,incoming,0
228,56,10,7,,,3173,data,incoming,0
229,34,10,43,,,3172,data,outgoing,0
230,42,36,42,,,1971,data,outgoing,1
231,7,55,96,878,,,call,incoming,0
232,98,31,87,1660,,,call,incoming,1
233,99,84,3,1647,,,call,outgoing,0
234,49,31,3,255,,,call,outgoing,0
235,62,55,14,,,4041,data,outgoing,1
236,9,85,51,5,,,call,incoming,1
237,8,64,21,455,,,call,outgoing,1
238,98,79,74,1235,,,call,outgoing,0
239,82,2,20,,,2738,data,incoming,0
240,23,70,18,1527,,,call,outgoing,0
241,1,84,1,,1,,sms,incoming,0
242,141,83,20,,,805,data,outgoing,0
243,57,40,31,1423,,,call,outgoing,0
244,142,16,98,500,,,call,incoming,0
245,50,23,87,,,1403,data,outgoing,1
246,20,61,78,,1,,sms,outgoing,0
247,115,85,39,1681,,,call,outgoing,1
248,77,77,39,,,522,data,incoming,0
249,19,14,29,1178,,,call,outgoing,0
250,122,84,24,,,1617,data,outgoing,0
251,60,98,17,333,,,call,incoming,0
252,106,43,67,,,3683,data,outgoing,1
253,115,10,49,,,690,data,incoming,0
254,42,30,68,1162,,,call,outgoing,0
255,88,8,11,,1,,sms,incoming,1
256,42,79,40,,,3584,data,incoming,0
257,37,79,8,,,1324,data,incoming,0
258,50,25,71,,,3021,data,incoming,0
259,120,89,57,784,,,call,outgoing,0
260,3,34,76,,1,,sms,incoming,0
261,55,22,13,1419,,,call,outgoing,0
262,58,27,44,,,2851,data,incoming,0
263,61,47,47,1132,,,call,incoming,0
264,100,62,37,590,,,call,outgoing,0
265,42,7,83,1357,,,call,incoming,1
266,59,87,90,938,,,call,incoming,0
267,35,85,93,563,,,call,incoming,0
268,12,44,13,1011,,,call,incoming,1
269,114,44,84,,1,,sms,outgoing,0
270,11,59,22,954,,,call,outgoing,0
271,96,9,56,1754,,,call,incoming,0
272,53,37,93,246,,,call,incoming,0
273,139,8,64,,,1225,data,outgoing,1
274,134,42,78,748,,,call,outgoing,0
275,47,47,78,,1,,sms,outgoing,0
276,74,12,48,,1,,sms,incoming,1
277,105,54,55,135,,,call,outgoing,1
278,26,3,99,,,4386,data,incoming,0
279,133,76,83,575,,,call,incoming,1
280,81,90,34,12,,,call,incoming,1
281,61,7,70,690,,,call,outgoing,0
282,8,45,2,491,,,call,incoming,0
283,139,45,48,1269,,,call,incoming,1
284,97,33,99,1476,,,call,outgoing,1
285,47,36,1,,,643,data,outgoing,0
286,38,94,65,,1,,sms,incoming,1
287,43,54,18,,,4531,data,incoming,1
288,19,10,13,524,,,call,incoming,0
289,94,17,35,411,,,call,outgoing,1
290,85,50,19,,,1932,data,outgoing,0
291,39,62,28,,1,,sms,incoming,0
292,27,17,68,,1,,sms,outgoing,0
293,111,85,40,1794,,,call,incoming,1
294,139,71,38,1039,,,call,outgoing,0
295,21,90,63,1163,,,call,incoming,0
296,136,68,94,1068,,,call,incoming,0
297,68,45,98,1166,,,call,outgoing,0
298,64,92,21,,,1518,data,outgoing,0
299,62,55,52,,1,,sms,outgoing,0
300,112,58,28,694,,,call,outgoing,0
301,32,40,17,,1,,sms,incoming,0
302,149,57,41,795,,,call,outgoing,0
303,112,21,60,,1,,sms,outgoing,0
304,14,70,43,1194,,,call,incoming,0
305,11,42,47,,1,,sms,incoming,0
306,7,94,17,,,2449,data,incoming,0
307,36,91,20,1582,,,call,incoming,1
308,42,53,86,1717,,,call,incoming,0
309,38,35,3,,1,,sms,incoming,0
310,49,88,6,1285,,,call,incoming,0
311,109,50,21,1436,,,call,outgoing,0
312,17,36,72,,,2250,data,incoming,0
313,75,50,46,696,,,call,incoming,0
314,84,31,20,,,2596,data,incoming,1
315,122,70,72,468,,,call,outgoing,0
316,41,12,84,,,536,data,outgoing,0
317,32,7,70,274,,,call,incoming,0
318,120,27,98,,1,,sms,incoming,0
319,142,30,97,,,1534,data,incoming,0
320,78,5,9,,,3560,data,incoming,0
321,1,75,79,,1,,sms,outgoing,0
322,86,47,56,,1,,sms,outgoing,0
323,61,89,6,,1,,sms,outgoing,0
324,51,66,60,,,2392,data,outgoing,0
325,11,3,81,,,4626,data,incoming,0
326,20,77,8,357,,,call,incoming,0
327,100,45,10,1084,,,call,outgoing,0
328,135,71,92,1021,,,call,incoming,0
329,41,29,87,,,1216,data,incoming,0
330,115,24,35,1100,,,call,incoming,0
331,68,84,63,415,,,call,incoming,0
332,105,10,70,,1,,sms,incoming,0
333,94,10,47,1601,,,call,outgoing,0
334,90,97,8,,,1089,data,outgoing,0
335,83,6,21,235,,,call,incoming,0
336,114,69,45,493,,,call,outgoing,1
337,3,98,59,,,3630,data,outgoing,0
338,142,39,31,488,,,call,incoming,0
339,46,30,45,1077,,,call,outgoing,0
340,8,97,18,942,,,call,incoming,1
341,95,92,82,929,,,call,outgoing,0
342,9,16,13,,,3791,data,incoming,1
343,145,36,98,182,,,call,outgoing,1
344,75,71,50,,1,,sms,outgoing,0
345,107,29,4,7,,,call,incoming,0
346,44,93,21,,,1177,data,incoming,0
347,70,83,1,,1,,sms,incoming,0
348,145,98,15,,,1565,data,outgoing,0
349,50,9,76,,1,,sms,outgoing,1
350,145,75,11,1764,,,call,incoming,0
351,25,54,56,155,,,call,outgoing,1
352,20,14,45,1737,,,call,incoming,1
353,110,70,58,,1,,sms,incoming,0
354,148,99,69,18,,,call,outgoing,0
355,134,67,4,1410,,,call,outgoing,0
356,116,53,10,,,3113,data,outgoing,1
357,21,59,69,1756,,,call,incoming,1
358,21,17,91,1316,,,call,incoming,0
359,125,11,57,,,3390,data,incoming,0
360,87,20,64,,,4189,data,incoming,0
361,71,80,67,888,,,call,incoming,0
362,68,81,62,,,4461,data,outgoing,1
363,131,33,1,,1,,sms,incoming,0
364,146,21,14,391,,,call,incoming,1
365,86,33,15,733,,,call,incoming,0
366,122,82,9,,,2274,data,incoming,0
367,131,8,85,,1,,sms,outgoing,0
368,72,1,17,,1,,sms,outgoing,0
369,76,3,96,,,4171,data,incoming,0
370,137,82,96,505,,,call,outgoing,0
371,36,26,96,,,1551,data,outgoing,1
372,113,88,28,,,4885,data,outgoing,1
373,27,61,25,237,,,call,incoming,1
374,100,99,3,712,,,call,incoming,0
375,53,27,19,254,,,call,outgoing,0
376,66,50,38,,1,,sms,incoming,0
377,126,92,23,,,2341,data,incoming,0
378,4,28,16,,1,,sms,outgoing,0
379,60,71,80,939,,,call,outgoing,1
380,25,28,91,1608,,,call,outgoing,0
381,63,35,25,,,628,data,outgoing,0
382,34,25,96,,1,,sms,incoming,0
383,10,64,60,1248,,,call,outgoing,0
384,57,23,86,,,1490,data,incoming,0
385,52,10,96,76,,,call,outgoing,1
386,33,69,47,,,2195,data,outgoing,0
387,120,63,27,1200,,,call,outgoing,0
388,125,44,43,,1,,sms,incoming,0
389,100,30,42,,1,,sms,outgoing,0
390,142,38,5,413,,,call,outgoing,0
391,74,58,75,802,,,call,outgoing,1
392,89,1,51,,,3167,data,incoming,0
393,71,84,56,,,1676,data,incoming,0
394,29,13,61,,1,,sms,outgoing,1
395,1,19,50,336,,,call,incoming,1
396,122,99,86,,,4293,data,incoming,0
397,144,94,6,67,,,call,outgoing,0
398,64,44,57,,,1819,data,incoming,1
399,140,17,57,1540,,,call,outgoing,1
400,72,11,89,970,,,call,outgoing,1
401,139,34,61,,1,,sms,incoming,0
402,128,89,77,,,1371,data,outgoing,0
403,77,22,56,,,2331,data,incoming,0
404,149,88,65,1605,,,call,outgoing,0
405,72,36,84,1716,,,call,incoming,0
406,43,33,3,,,2376,data,outgoing,0
407,104,24,66,262,,,call,incoming,0
408,25,22,5,1599,,,call,incoming,0
409,67,30,17,,1,,sms,outgoing,0
410,35,40,79,,1,,sms,incoming,0
411,90,22,55,1009,,,call,outgoing,1
412,119,42,31,590,,,call,incoming,0
413,123,68,35,517,,,call,incoming,1
414,106,67,69,824,,,call,outgoing,0
415,88,73,38,,,693,data,incoming,0
416,33,92,46,1208,,,call,incoming,1
417,140,49,44,,,998,data,outgoing,1
418,127,59,66,,,1625,data,incoming,0
419,120,86,38,,1,,sms,outgoing,0
420,58,37,93,,1,,sms,incoming,0
421,29,45,99,752,,,call,incoming,0
422,50,88,87,1598,,,call,incoming,0
423,88,66,65,1600,,,call,outgoing,0
424,63,94,55,,1,,sms,incoming,1
425,98,49,36,,,3223,data,outgoing,0
426,15,49,87,,1,,sms,outgoing,0
427,71,8,4,,1,,sms,outgoing,0
428,137,99,66,,1,,sms,incoming,0
429,28,35,57,235,,,call,outgoing,0
430,136,75,30,1075,,,call,outgoing,1
431,91,82,15,,,3168,data,outgoing,0
432,127,48,65,978,,,call,incoming,1
433,42,28,60,,,3277,data,incoming,0
434,90,39,73,1325,,,call,incoming,0
435,149,31,53,889,,,call,outgoing,1
436,77,86,59,,1,,sms,incoming,0
437,49,49,69,292,,,call,incoming,1
438,29,52,22,1424,,,call,outgoing,1
439,19,76,39,,,2318,data,outgoing,1
440,138,5,58,,,1831,data,incoming,0
441,102,67,26,,,4744,data,outgoing,1
442,138,57,62,,1,,sms,outgoing,0
443,55,18,63,1471,,,call,outgoing,0
444,98,29,72,,1,,sms,incoming,0
445,65,1,99,,,3843,data,outgoing,1
446,58,50,71,1243,,,call,outgoing,0
447,49,86,56,543,,,call,outgoing,1
448,91,7,42,,,1048,data,outgoing,1
449,87,82,50,679,,,call,outgoing,0
450,61,20,84,,1,,sms,outgoing,0
451,6,55,50,869,,,call,incoming,1
452,130,65,95,,1,,sms,outgoing,0
453,123,23,95,,,3865,data,incoming,0
454,122,78,25,1457,,,call,incoming,1
455,29,85,49,,,2627,data,incoming,1
456,117,30,43,1396,,,call,incoming,1
457,85,82,97,225,,,call,outgoing,0
458,105,28,63,1274,,,call,outgoing,1
459,10,3,43,,1,,sms,incoming,0
460,38,53,36,815,,,call,outgoing,0
461,46,36,41,,1,,sms,outgoing,0
462,113,94,60,,,2810,data,outgoing,0
463,123,66,3,,1,,sms,outgoing,0
464,95,61,61,845,,,call,incoming,1
465,136,80,58,244,,,call,outgoing,1
466,73,24,61,477,,,call,outgoing,0
467,148,19,20,195,,,call,outgoing,0
468,122,34,71,541,,,call,incoming,1
469,1,16,40,,,1764,data,outgoing,0
470,88,88,61,1512,,,call,outgoing,0
471,135,81,67,,,4000,data,incoming,0
472,18,3,95,,1,,sms,incoming,0
473,120,93,39,46,,,call,incoming,0
474,17,54,49,549,,,call,incoming,0
475,107,88,92,1699,,,call,outgoing,1
476,79,4,74,875,,,call,incoming,0
477,40,59,98,326,,,call,incoming,1
478,68,41,7,276,,,call,incoming,1
479,63,55,66,1248,,,call,incoming,0
480,88,62,3,1241,,,call,incoming,1
481,81,26,26,1191,,,call,incoming,0
482,6,12,49,,1,,sms,outgoing,0
483,23,67,74,593,,,call,incoming,0
484,17,33,11,,,3724,data,outgoing,0
485,58,91,21,,1,,sms,outgoing,0
486,70,96,70,,,1950,data,outgoing,1
487,44,93,6,852,,,call,incoming,0
488,16,74,38,,,2478,data,incoming,0
489,138,52,32,,,3694,data,outgoing,1
490,8,60,91,1732,,,call,outgoing,0
491,107,49,18,,,2318,data,incoming,1
492,9,71,66,1656,,,call,outgoing,0
493,136,78,88,,1,,sms,incoming,1
494,35,7,21,,1,,sms,outgoing,0
495,65,83,81,1031,,,call,incoming,0
496,58,94,67,488,,,call,incoming,1
497,144,45,83,1680,,,call,outgoing,1
498,122,30,97,803,,,call,outgoing,1
499,2,42,68,,1,,sms,outgoing,0
500,25,95,78,,,4398,data,outgoing,1
501,127,64,69,,,3652,data,outgoing,0
502,57,81,17,1175,,,call,incoming,1
503,142,63,96,522,,,call,outgoing,1
504,21,92,74,1264,,,call,incoming,0
505,50,3,56,976,,,call,outgoing,1
506,71,59,19,1646,,,call,incoming,0
507,49,39,76,1182,,,call,outgoing,1
508,130,86,28,,,4797,data,incoming,0
509,80,26,52,,1,,sms,outgoing,0
510,101,22,31,1108,,,call,incoming,1
511,48,96,53,,1,,sms,incoming,1
512,97,80,12,,1,,sms,incoming,1
513,92,51,24,,1,,sms,outgoing,0
514,107,94,56,,1,,sms,outgoing,0
515,25,71,78,679,,,call,outgoing,0
516,97,9,14,1015,,,call,outgoing,1
517,148,39,43,1103,,,call,outgoing,0
518,81,76,4,135,,,call,incoming,1
519,105,38,18,722,,,call,outgoing,0
520,72,67,67,1279,,,call,outgoing,0
521,67,74,67,1298,,,call,incoming,0
522,23,45,59,,,1496,data,incoming,0
523,32,79,43,,,4387,data,incoming,1
524,32,17,11,,,1149,data,outgoing,1
525,5,5,66,,1,,sms,outgoing,0
526,44,4,83,1495,,,call,incoming,1
527,98,88,84,1680,,,call,incoming,0
528,113,24,50,120,,,call,outgoing,0
529,95,25,85,,1,,sms,outgoing,0
530,3,34,37,1249,,,call,outgoing,0
531,43,53,2,508,,,call,incoming,0
532,51,1,39,,,1676,data,incoming,1
533,87,23,19,,1,,sms,incoming,0
534,49,18,34,,,738,data,outgoing,0
535,56,84,46,,1,,sms,incoming,0
536,118,13,39,,1,,sms,incoming,0
537,109,43,62,1503,,,call,incoming,0
538,88,11,11,231,,,call,outgoing,0
539,100,28,18,1149,,,call,incoming,1
540,145,95,61,397,,,call,outgoing,0
541,5,76,35,,1,,sms,incoming,0
542,72,46,91,15,,,call,outgoing,1
543,142,16,88,1244,,,call,outgoing,0
544,36,16,52,,,1890,data,incoming,0
545,145,77,27,,1,,sms,outgoing,0
546,30,39,32,283,,,call,outgoing,0
547,50,73,62,,,1008,data,incoming,0
548,80,83,4,,,2833,data,incoming,0
549,116,90,68,,1,,sms,outgoing,1
550,76,84,59,,,1391,data,outgoing,0
551,91,40,84,1163,,,call,outgoing,0
552,112,45,38,,,1250,data,incoming,0
553,61,88,40,837,,,call,incoming,1
554,95,83,23,764,,,call,outgoing,0
555,148,95,75,,,1509,data,outgoing,0
556,63,4,26,255,,,call,incoming,0
557,28,64,2,639,,,call,incoming,1
558,61,95,23,843,,,call,incoming,0
559,149,44,19,437,,,call,incoming,0
560,119,68,24,,,3949,data,outgoing,1
561,62,48,65,741,,,call,incoming,0
562,92,46,57,1679,,,call,outgoing,0
563,48,18,87,,,1311,data,outgoing,1
564,147,54,77,1146,,,call,incoming,0
565,18,67,17,1211,,,call,incoming,1
566,121,64,25,,,1802,data,incoming,0
567,102,23,14,,1,,sms,outgoing,0
568,143,83,21,,,2588,data,outgoing,1
569,60,58,87,523,,,call,incoming,1
570,51,15,88,,1,,sms,incoming,1
571,97,70,92,457,,,call,incoming,1
572,61,45,73,,1,,sms,incoming,1
573,87,72,39,1560,,,call,incoming,0
574,76,14,89,,,4009,data,incoming,0
575,139,27,11,261,,,call,incoming,0
576,148,75,20,,1,,sms,outgoing,1
577,132,55,51,,,2420,data,incoming,1
578,123,9,94,1412,,,call,outgoing,1
579,95,89,48,1636,,,call,incoming,1
580,50,66,75,,,3714,data,outgoing,0
581,89,48,8,,,4426,data,outgoing,0
582,27,50,55,245,,,call,outgoing,1
583,84,13,2,,,2155,data,incoming,1
584,54,91,95,1650,,,call,outgoing,0
585,45,72,65,,,3296,data,incoming,1
586,79,89,26,,,4026,data,incoming,0
587,44,13,76,,1,,sms,outgoing,0
588,6,29,50,1675,,,call,incoming,0
589,8,23,77,1758,,,call,incoming,1
590,62,98,6,,1,,sms,outgoing,1
591,145,93,54,358,,,call,outgoing,0
592,35,15,5,,1,,sms,outgoing,0
593,120,50,31,669,,,call,incoming,0
594,138,12,76,1542,,,call,outgoing,1
595,122,28,38,355,,,call,incoming,0
596,58,10,56,,1,,sms,incoming,1
597,29,13,6,,1,,sms,outgoing,0
598,148,25,73,413,,,call,outgoing,1
599,51,46,49,260,,,call,incoming,0
600,18,11,21,469,,,call,incoming,1
601,66,5,8,183,,,call,incoming,1
602,43,91,65,1094,,,call,incoming,0
603,31,18,59,1268,,,call,incoming,0
604,6,96,22,391,,,call,outgoing,0
605,100,99,64,,1,,sms,incoming,0
606,11,43,71,637,,,call,outgoing,1
607,129,78,36,,1,,sms,outgoing,0
608,75,47,87,1592,,,call,incoming,1
609,92,95,6,710,,,call,outgoing,0
610,17,88,12,551,,,call,incoming,0
611,11,94,8,,,1375,data,incoming,0
612,69,64,5,1383,,,call,incoming,0
613,53,47,92,1443,,,call,outgoing,0
614,128,70,52,671,,,call,outgoing,0
615,110,14,57,,1,,sms,incoming,0
616,116,74,84,392,,,call,outgoing,0
617,59,43,43,,,3092,data,incoming,1
618,90,57,48,1192,,,call,incoming,1
619,85,99,28,1029,,,call,incoming,1
620,95,31,42,1624,,,call,incoming,1
621,132,72,19,909,,,call,outgoing,0
622,31,2,77,1760,,,call,outgoing,0
623,73,70,18,,,3441,data,incoming,1
624,147,49,48,,1,,sms,outgoing,0
625,117,70,73,40,,,call,incoming,0
626,81,13,76,,,3757,data,outgoing,1
627,126,74,86,,,4953,data,outgoing,1
628,87,60,59,360,,,call,outgoing,0
629,49,41,80,1490,,,call,outgoing,0
630,6,80,28,,1,,sms,incoming,1
631,121,33,99,501,,,call,outgoing,1
632,54,89,12,1727,,,call,incoming,0
633,68,59,52,1461,,,call,outgoing,0
634,145,11,57,,1,,sms,incoming,0
635,116,90,55,42,,,call,incoming,0
636,64,46,20,214,,,call,outgoing,1
637,113,83,65,518,,,call,incoming,1
638,45,11,65,1792,,,call,incoming,0
639,24,86,54,442,,,call,outgoing,0
640,124,54,40,,1,,sms,outgoing,1
641,91,63,41,,,2263,data,incoming,0
642,42,18,74,,,630,data,outgoing,0
643,85,22,14,,,1492,data,outgoing,1
644,67,44,37,947,,,call,outgoing,0
645,77,31,96,,1,,sms,incoming,1
646,6,88,89,1387,,,call,outgoing,0
647,111,65,50,745,,,call,incoming,1
648,124,23,57,347,,,call,outgoing,1
649,68,64,99,1260,,,call,outgoing,0
650,35,84,88,651,,,call,outgoing,0
651,64,36,52,,,4959,data,outgoing,0
652,35,93,14,1322,,,call,incoming,1
653,73,49,72,,1,,sms,outgoing,0
654,109,90,63,1341,,,call,incoming,0
655,35,74,57,1168,,,call,incoming,0
656,53,18,80,,1,,sms,outgoing,1
