event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
233,63,70,53,,1,,sms,outgoing,1
234,99,39,76,1155,,,call,outgoing,0
235,130,76,19,,1,,sms,incoming,0
236,109,72,4,862,,,call,outgoing,0
237,140,97,33,1374,,,call,incoming,1
238,12,42,22,,1,,sms,incoming,0
239,122,6,82,1098,,,call,incoming,1
240,108,49,69,,,764,data,incoming,0
241,39,52,14,,,1374,data,incoming,0
242,61,58,64,,1,,sms,incoming,1
243,19,20,9,330,,,call,outgoing,0
244,108,74,55,,,3163,data,incoming,1
245,122,62,78,1270,,,call,outgoing,1
246,142,65,36,914,,,call,incoming,0
247,124,61,74,,,2816,data,outgoing,0
248,62,48,39,750,,,call,outgoing,0
249,42,56,44,,,4212,data,incoming,0
250,54,85,26,,,4682,data,outgoing,1
251,70,27,14,899,,,call,outgoing,0
252,105,31,91,52,,,call,outgoing,0
253,122,86,34,1510,,,call,outgoing,0
254,69,22,32,516,,,call,incoming,0
255,109,56,46,433,,,call,outgoing,1
256,97,85,23,,,1331,data,outgoing,0
257,17,68,8,1557,,,call,outgoing,0
258,97,45,26,1409,,,call,incoming,1
259,55,20,96,290,,,call,outgoing,0
260,31,8,10,1561,,,call,incoming,0
261,129,7,93,,,891,data,outgoing,1
262,38,59,67,,,1947,data,incoming,0
263,17,93,47,1458,,,call,outgoing,0
264,57,5,64,,,2804,data,outgoing,0
265,140,45,17,1333,,,call,outgoing,0
266,45,66,28,1338,,,call,outgoing,0
267,48,88,31,,,1108,data,incoming,0
268,120,57,30,,,3922,data,outgoing,0
269,23,51,42,,,615,data,outgoing,0
270,91,83,2,,,2421,data,outgoing,0
271,84,6,53,1027,,,call,outgoing,1
272,130,13,96,559,,,call,incoming,1
273,131,87,81,244,,,call,incoming,0
274,11,14,73,678,,,call,incoming,1
275,24,44,68,1031,,,call,outgoing,0
276,75,75,57,1183,,,call,outgoing,0
277,137,79,8,1090,,,call,outgoing,0
278,109,28,32,1239,,,call,incoming,0
279,127,11,8,651,,,call,incoming,0
280,41,98,98,186,,,call,incoming,0
281,9,63,69,201,,,call,incoming,0
282,118,15,89,,,3057,data,incoming,1
283,136,25,53,651,,,call,outgoing,1
284,148,26,16,186,,,call,incoming,0
285,29,25,47,518,,,call,outgoing,0
286,85,58,38,1214,,,call,incoming,0
287,78,77,56,1531,,,call,outgoing,0
288,67,23,37,,1,,sms,incoming,0
289,90,12,97,593,,,call,outgoing,0
290,71,85,36,,,1685,data,incoming,1
291,57,53,81,,,1461,data,outgoing,1
292,56,46,38,1654,,,call,incoming,0
293,139,5,35,922,,,call,incoming,0
294,33,81,98,1354,,,call,incoming,0
295,51,95,60,1325,,,call,outgoing,0
296,25,9,92,,,774,data,outgoing,0
297,15,43,82,,,4115,data,incoming,0
298,129,29,62,1579,,,call,outgoing,1
299,37,27,47,1246,,,call,outgoing,1
300,39,95,56,,,2557,data,incoming,0
301,64,3,43,811,,,call,outgoing,0
302,19,61,59,,,3569,data,incoming,1
303,40,90,34,678,,,call,incoming,1
304,35,66,36,1239,,,call,incoming,1
305,132,52,24,,,4050,data,outgoing,0
306,143,30,99,796,,,call,incoming,0
307,67,66,30,1603,,,call,outgoing,0
308,97,68,58,963,,,call,outgoing,1
309,68,38,25,,,1969,data,outgoing,1
310,107,51,29,,1,,sms,incoming,1
311,96,8,84,,1,,sms,outgoing,0
312,14,91,43,1158,,,call,incoming,0
313,66,70,25,,,1345,data,outgoing,0
314,101,62,8,179,,,call,outgoing,0
315,95,13,32,563,,,call,incoming,0
316,120,36,2,1511,,,call,outgoing,1
317,9,44,32,475,,,call,incoming,0
318,34,6,32,446,,,call,incoming,0
319,47,5,95,,,967,data,incoming,1
320,85,21,34,771,,,call,outgoing,0
321,100,85,89,1172,,,call,outgoing,0
322,124,34,45,1295,,,call,incoming,1
323,123,26,52,,,3307,data,outgoing,0
324,149,15,59,,,1256,data,incoming,0
325,17,99,9,,,1593,data,incoming,0
326,68,54,93,626,,,call,outgoing,0
327,104,25,70,624,,,call,incoming,0
328,72,38,30,,,2831,data,outgoing,0
329,87,40,92,,,1504,data,incoming,0
330,29,74,43,1717,,,call,incoming,0
331,94,21,64,491,,,call,incoming,1
332,39,10,30,,1,,sms,incoming,0
333,74,49,23,,1,,sms,incoming,1
334,36,32,3,782,,,call,outgoing,0
335,77,33,89,,,1436,data,outgoing,1
336,148,3,7,1467,,,call,incoming,1
337,89,51,33,551,,,call,outgoing,1
338,52,45,79,,1,,sms,outgoing,0
339,87,11,29,406,,,call,outgoing,1
340,117,2,94,208,,,call,outgoing,0
341,96,78,49,,,4501,data,incoming,1
342,130,94,38,934,,,call,outgoing,0
343,14,70,73,,,1681,data,outgoing,0
344,53,52,35,,,3922,data,incoming,1
345,21,18,96,,1,,sms,incoming,1
346,71,72,82,1279,,,call,outgoing,0
347,104,1,40,585,,,call,incoming,1
348,76,90,6,1725,,,call,incoming,0
349,116,14,90,,,2044,data,incoming,0
350,44,35,27,593,,,call,incoming,0
351,111,88,31,1539,,,call,outgoing,1
352,124,92,33,644,,,call,outgoing,0
353,93,61,66,,,4125,data,incoming,0
354,46,44,97,,,3638,data,outgoing,0
355,38,99,90,410,,,call,incoming,0
356,5,94,73,607,,,call,incoming,1
357,122,34,52,1239,,,call,incoming,0
358,103,36,73,458,,,call,incoming,0
359,18,32,29,1761,,,call,incoming,0
360,101,10,84,471,,,call,incoming,1
361,140,74,99,605,,,call,outgoing,0
362,115,65,5,352,,,call,outgoing,0
363,122,45,64,,1,,sms,incoming,0
364,35,32,32,958,,,call,outgoing,0
365,10,23,92,1387,,,call,outgoing,0
366,18,79,60,667,,,call,outgoing,0
367,31,49,66,,1,,sms,outgoing,1
368,62,98,41,84,,,call,incoming,0
369,63,31,23,,,4750,data,incoming,0
370,3,69,46,,,3066,data,incoming,0
371,14,58,37,126,,,call,incoming,1
372,33,44,60,,,3483,data,incoming,0
373,113,5,36,,1,,sms,incoming,0
374,90,64,54,1121,,,call,incoming,0
375,58,85,33,1057,,,call,outgoing,0
376,47,29,68,368,,,call,outgoing,0
377,99,21,21,1219,,,call,incoming,0
378,17,9,58,644,,,call,outgoing,0
379,75,29,62,1234,,,call,incoming,0
380,81,84,62,828,,,call,incoming,0
381,47,22,15,,,1763,data,incoming,0
382,49,79,51,1165,,,call,outgoing,0
383,52,73,50,,,4555,data,outgoing,0
384,109,61,7,,1,,sms,outgoing,0
385,135,56,39,1078,,,call,outgoing,0
386,124,45,39,,,3598,data,incoming,0
387,101,74,51,975,,,call,incoming,1
388,138,2,29,,1,,sms,outgoing,0
389,95,92,11,,1,,sms,incoming,1
390,57,13,57,510,,,call,outgoing,0
391,120,72,66,312,,,call,incoming,0
392,115,25,8,1425,,,call,outgoing,0
393,102,84,36,1693,,,call,outgoing,1
394,71,7,89,1031,,,call,outgoing,1
395,63,99,6,1560,,,call,incoming,1
396,96,72,64,923,,,call,outgoing,0
397,94,81,41,1269,,,call,outgoing,0
398,38,64,59,1048,,,call,incoming,0
399,53,20,69,1586,,,call,incoming,0
400,83,22,22,1153,,,call,outgoing,0
401,79,68,2,1620,,,call,incoming,0
402,110,48,81,455,,,call,incoming,1
403,134,62,80,325,,,call,incoming,1
404,24,6,57,847,,,call,incoming,0
405,27,44,82,1579,,,call,outgoing,1
406,82,36,44,853,,,call,incoming,1
407,51,89,52,,1,,sms,incoming,1
408,108,57,94,,,1033,data,outgoing,0
409,109,51,87,1656,,,call,incoming,0
410,111,63,23,1439,,,call,outgoing,0
411,140,35,25,459,,,call,incoming,0
412,88,47,28,17,,,call,incoming,0
413,125,62,21,,1,,sms,outgoing,1
414,107,32,17,849,,,call,outgoing,1
415,25,78,73,420,,,call,outgoing,0
416,133,97,31,5,,,call,outgoing,0
417,52,68,30,803,,,call,outgoing,1
418,40,3,41,,1,,sms,outgoing,0
419,36,56,36,,1,,sms,incoming,0
420,106,41,71,1677,,,call,outgoing,0
421,77,95,45,,1,,sms,outgoing,0
422,89,60,34,906,,,call,outgoing,0
423,104,31,28,,1,,sms,incoming,0
424,67,88,86,,,1194,data,outgoing,0
425,125,82,12,,,4772,data,incoming,0
426,1,18,20,1611,,,call,incoming,1
427,23,95,88,363,,,call,incoming,1
428,55,64,8,,,2193,data,outgoing,0
429,144,58,60,1190,,,call,incoming,0
430,15,98,37,,1,,sms,outgoing,0
431,33,47,54,,,2620,data,outgoing,0
432,105,88,4,1762,,,call,incoming,0
433,41,27,39,1495,,,call,outgoing,0
434,31,47,55,,,2207,data,incoming,0
435,83,46,56,1578,,,call,outgoing,0
436,81,35,45,730,,,call,outgoing,0
437,74,92,40,1773,,,call,outgoing,0
438,15,62,73,,,780,data,incoming,0
439,113,1,10,,,2458,data,outgoing,0
440,79,21,8,,,4909,data,incoming,0
441,123,10,29,998,,,call,incoming,0
442,19,39,91,152,,,call,incoming,0
443,69,33,30,,,779,data,incoming,0
444,87,92,23,769,,,call,incoming,1
445,77,81,46,415,,,call,incoming,0
446,149,30,58,1193,,,call,incoming,0
447,10,52,57,1649,,,call,outgoing,0
448,99,87,77,,,3353,data,outgoing,0
449,97,59,95,,,3276,data,outgoing,0
450,146,60,20,594,,,call,incoming,1
451,101,57,56,1369,,,call,incoming,0
452,132,10,71,,1,,sms,incoming,1
453,13,62,16,,,4422,data,incoming,0
454,32,96,65,968,,,call,outgoing,0
455,12,95,17,,,3876,data,outgoing,1
456,70,34,3,1143,,,call,incoming,0
457,49,35,41,1553,,,call,incoming,0
458,70,67,41,,1,,sms,outgoing,0
459,86,79,43,,,3882,data,incoming,0
460,124,44,42,,,4214,data,incoming,1
461,46,89,31,737,,,call,outgoing,0
462,105,38,25,1697,,,call,incoming,1
463,97,47,74,151,,,call,outgoing,0
464,122,78,45,1597,,,call,outgoing,0
465,75,21,10,,,4576,data,incoming,0
466,31,15,41,581,,,call,outgoing,0
467,111,64,31,1676,,,call,incoming,0
468,53,3,3,,,2407,data,outgoing,0
469,45,73,8,,,517,data,incoming,1
470,67,92,90,,,1010,data,outgoing,0
471,148,69,8,,,560,data,incoming,0
472,57,24,75,,,901,data,outgoing,0
473,75,20,10,,,1874,data,outgoing,0
474,140,83,33,722,,,call,incoming,1
475,5,11,87,,,2485,data,incoming,0
476,96,41,55,,,2941,data,outgoing,0
477,38,87,45,634,,,call,incoming,0
478,118,67,60,,1,,sms,outgoing,0
479,5,19,1,,,717,data,outgoing,1
480,62,14,41,1353,,,call,incoming,0
481,16,31,98,,,2213,data,incoming,1
482,108,78,37,1394,,,call,incoming,0
483,145,63,28,,,2838,data,outgoing,0
484,100,65,19,1269,,,call,incoming,0
485,127,39,35,1190,,,call,outgoing,0
486,124,97,84,926,,,call,outgoing,0
487,124,37,21,,,4578,data,incoming,0
488,146,56,75,27,,,call,outgoing,0
489,23,75,35,,1,,sms,outgoing,1
490,38,53,47,1332,,,call,incoming,1
491,12,83,42,82,,,call,outgoing,0
492,142,25,93,23,,,call,incoming,1
493,49,97,86,,,3611,data,outgoing,0
494,74,85,81,703,,,call,outgoing,0
495,1,99,96,515,,,call,outgoing,0
496,106,61,90,,,3125,data,outgoing,0
497,91,50,13,,,1091,data,incoming,0
498,93,81,51,550,,,call,incoming,0
499,33,57,59,1727,,,call,incoming,1
500,103,40,2,830,,,call,incoming,0
501,122,57,71,,,3397,data,incoming,0
502,10,73,4,689,,,call,outgoing,0
503,49,69,4,,,3791,data,incoming,0
504,31,18,63,170,,,call,incoming,0
505,33,77,70,490,,,call,incoming,1
506,57,72,61,894,,,call,outgoing,1
507,19,10,50,332,,,call,outgoing,0
508,37,20,6,956,,,call,incoming,0
509,2,27,99,,1,,sms,outgoing,0
510,124,1,16,1693,,,call,incoming,1
511,86,51,5,1474,,,call,incoming,1
512,107,56,24,1602,,,call,incoming,0
513,92,41,43,970,,,call,outgoing,1
514,18,30,62,400,,,call,outgoing,0
515,33,53,44,27,,,call,outgoing,0
516,15,87,17,,,1721,data,incoming,0
517,118,38,9,1446,,,call,outgoing,0
518,15,36,20,668,,,call,incoming,1
519,117,77,62,694,,,call,incoming,0
520,123,22,62,463,,,call,outgoing,0
521,42,7,39,,1,,sms,outgoing,1
522,21,49,45,488,,,call,outgoing,0
523,66,26,88,,,1017,data,outgoing,0
524,133,64,11,821,,,call,outgoing,1
525,26,76,11,185,,,call,incoming,0
526,89,18,11,104,,,call,outgoing,1
527,125,3,46,878,,,call,incoming,0
528,69,81,80,413,,,call,outgoing,0
529,91,71,18,1621,,,call,outgoing,0
530,99,97,58,1279,,,call,outgoing,1
531,35,79,39,,,690,data,incoming,1
532,53,63,11,551,,,call,incoming,0
533,112,87,55,1064,,,call,outgoing,1
534,50,28,67,1033,,,call,incoming,0
535,39,69,66,1162,,,call,incoming,0
536,84,49,69,605,,,call,incoming,0
537,20,55,22,337,,,call,incoming,1
538,51,51,71,166,,,call,outgoing,0
539,14,17,56,1604,,,call,incoming,0
540,5,7,96,,,4052,data,incoming,1
541,94,90,87,1531,,,call,incoming,1
542,17,36,98,1336,,,call,incoming,0
543,119,50,17,1588,,,call,incoming,1
544,40,71,71,503,,,call,incoming,0
545,89,77,56,1376,,,call,outgoing,0
546,82,52,45,1329,,,call,incoming,0
547,14,16,49,293,,,call,incoming,1
548,96,82,34,1284,,,call,outgoing,0
549,79,46,31,1617,,,call,outgoing,0
550,78,3,37,45,,,call,outgoing,0
551,56,47,92,264,,,call,outgoing,0
552,73,12,2,,1,,sms,incoming,1
553,145,57,88,,1,,sms,incoming,0
554,60,88,98,,1,,sms,outgoing,1
555,60,28,24,1486,,,call,incoming,0
556,100,4,11,472,,,call,outgoing,0
557,66,2,24,,,1556,data,outgoing,0
558,3,88,77,1607,,,call,outgoing,0
559,24,2,71,,,2510,data,outgoing,0
560,62,91,58,1665,,,call,incoming,0
561,90,58,30,118,,,call,outgoing,0
562,25,97,54,356,,,call,outgoing,0
563,4,36,76,,1,,sms,incoming,1
564,101,40,47,,1,,sms,incoming,0
565,41,69,29,700,,,call,incoming,1
566,133,61,39,1224,,,call,incoming,0
567,70,50,22,1477,,,call,outgoing,1
568,83,6,89,413,,,call,outgoing,0
569,5,13,72,635,,,call,outgoing,0
570,117,12,26,862,,,call,outgoing,0
571,87,68,68,1544,,,call,outgoing,0
572,98,94,61,1365,,,call,outgoing,1
573,141,47,31,,1,,sms,incoming,0
574,90,82,37,1758,,,call,outgoing,0
575,123,8,57,268,,,call,incoming,0
576,115,24,44,434,,,call,outgoing,0
577,142,2,7,1611,,,call,incoming,0
578,120,57,78,1710,,,call,incoming,0
579,72,84,93,,,4824,data,outgoing,0
580,69,40,96,,,4643,data,incoming,0
581,43,6,79,,,2510,data,outgoing,0
582,28,44,56,105,,,call,incoming,1
583,84,54,14,879,,,call,incoming,1
584,25,42,29,1328,,,call,outgoing,0
585,40,72,79,767,,,call,outgoing,0
586,120,75,24,941,,,call,outgoing,1
587,127,81,90,610,,,call,outgoing,1
588,93,27,48,,1,,sms,outgoing,0
589,99,18,89,302,,,call,incoming,1
590,133,94,55,775,,,call,incoming,1
591,85,53,36,1530,,,call,outgoing,0
592,135,33,77,479,,,call,outgoing,0
593,55,76,12,,,554,data,outgoing,0
594,66,32,16,,1,,sms,outgoing,0
595,34,97,16,,,4979,data,incoming,0
596,39,40,37,1415,,,call,outgoing,0
597,14,1,76,733,,,call,incoming,0
598,61,57,35,1071,,,call,incoming,0
599,37,7,78,638,,,call,outgoing,0
600,129,95,52,376,,,call,incoming,0
601,71,60,84,1785,,,call,outgoing,0
602,102,60,9,73,,,call,incoming,0
603,34,73,65,,,1874,data,incoming,1
604,87,69,59,,1,,sms,outgoing,0
605,124,16,9,,1,,sms,incoming,0
606,137,17,59,,,3097,data,outgoing,0
607,104,24,39,705,,,call,outgoing,0
608,118,63,44,786,,,call,incoming,1
609,114,51,45,595,,,call,outgoing,0
610,61,15,66,1729,,,call,outgoing,1
611,8,22,78,,1,,sms,incoming,0
612,144,48,32,1155,,,call,incoming,1
613,149,30,10,918,,,call,incoming,0
614,95,53,72,503,,,call,incoming,0
615,92,12,26,90,,,call,outgoing,0
616,42,23,30,228,,,call,incoming,0
617,62,86,49,,,4248,data,incoming,0
618,101,44,11,757,,,call,incoming,0
619,67,82,16,1397,,,call,outgoing,0
620,68,19,80,,,4024,data,incoming,0
621,40,24,11,797,,,call,outgoing,0
622,146,19,83,,1,,sms,outgoing,0
623,27,60,71,125,,,call,incoming,0
624,23,71,28,23,,,call,incoming,1
625,57,59,90,723,,,call,outgoing,0
626,130,46,57,,,3798,data,outgoing,0
627,96,38,85,739,,,call,incoming,0
628,109,48,49,,,2202,data,incoming,0
629,85,31,15,,,1403,data,outgoing,0
630,15,79,70,,1,,sms,outgoing,0
631,57,7,69,,,685,data,incoming,0
632,109,55,52,,,1384,data,incoming,1
633,136,62,91,,1,,sms,outgoing,0
634,37,50,4,1576,,,call,incoming,0
635,106,50,87,375,,,call,incoming,0
636,19,40,33,,1,,sms,incoming,0
637,53,6,97,,1,,sms,incoming,0
638,104,30,5,1665,,,call,outgoing,1
639,128,86,55,,,4868,data,incoming,0
640,43,19,46,,1,,sms,outgoing,0
641,61,48,20,,,1653,data,incoming,1
642,108,75,76,,,1316,data,outgoing,0
643,113,63,40,1032,,,call,incoming,1
644,121,81,31,927,,,call,outgoing,0
645,12,63,70,1452,,,call,outgoing,0
646,70,70,10,,,3498,data,outgoing,0
647,5,67,81,154,,,call,outgoing,1
648,36,85,77,,1,,sms,incoming,0
649,149,43,20,1079,,,call,incoming,0
650,113,57,47,,,4733,data,outgoing,0
651,15,7,45,,,3100,data,outgoing,0
652,14,97,30,1254,,,call,incoming,1
653,148,92,67,774,,,call,outgoing,1
654,90,59,2,140,,,call,incoming,1
655,105,88,61,838,,,call,outgoing,1
656,92,68,9,401,,,call,outgoing,0
657,84,60,86,,1,,sms,incoming,0
