event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,event_type,direction,roaming
124,42,21,18,380,,call,outgoing,1
125,76,34,65,,,data,incoming,0
126,91,92,50,,1,sms,incoming,0
127,96,66,83,1442,,call,outgoing,1
128,95,91,50,1288,,call,incoming,0
129,25,43,36,992,,call,outgoing,0
130,75,74,35,1107,,call,outgoing,1
131,18,12,61,541,,call,incoming,1
132,89,28,34,476,,call,outgoing,0
133,37,24,1,1588,,call,outgoing,0
134,70,31,61,,,data,incoming,1
135,50,89,50,493,,call,incoming,0
136,85,73,56,,,data,incoming,0
137,15,8,96,,,data,incoming,0
138,39,19,73,913,,call,outgoing,0
139,57,34,10,1411,,call,outgoing,1
140,11,2,79,,,data,outgoing,0
141,41,55,84,653,,call,incoming,1
142,25,41,46,,,data,incoming,1
143,60,99,83,86,,call,outgoing,0
144,52,87,51,972,,call,outgoing,0
145,28,25,56,,1,sms,outgoing,1
146,99,74,35,,,data,outgoing,0
147,62,50,75,919,,call,outgoing,0
148,9,30,60,,,data,incoming,0
149,9,41,88,298,,call,outgoing,1
150,19,22,51,1620,,call,outgoing,0
151,72,95,39,,1,sms,incoming,0
152,10,74,11,798,,call,incoming,1
153,64,61,98,1495,,call,outgoing,0
154,57,17,63,562,,call,incoming,1
155,55,19,60,,,data,outgoing,0
156,35,29,57,1406,,call,outgoing,0
157,36,21,89,363,,call,outgoing,1
158,47,91,82,,1,sms,incoming,0
159,23,93,37,,1,sms,incoming,0
160,43,7,83,,,data,incoming,1
161,58,20,98,,1,sms,incoming,0
162,78,87,85,177,,call,outgoing,0
163,63,66,75,,1,sms,incoming,0
164,48,91,92,182,,call,outgoing,0
165,50,26,34,1053,,call,incoming,1
166,57,96,18,1187,,call,incoming,1
167,59,37,77,,,data,outgoing,0
168,18,8,75,1449,,call,incoming,1
169,83,13,15,1747,,call,incoming,1
170,41,21,83,100,,call,outgoing,1
171,94,92,26,,1,sms,outgoing,0
172,71,87,65,1182,,call,outgoing,1
173,64,47,26,568,,call,outgoing,0
174,45,24,18,803,,call,incoming,0
175,8,50,55,1539,,call,outgoing,0
176,96,90,42,1375,,call,incoming,0
177,50,50,49,832,,call,outgoing,0
178,19,57,65,,,data,outgoing,0
179,20,53,40,,,data,outgoing,1
180,55,61,41,,1,sms,incoming,1
181,16,64,49,541,,call,incoming,0
182,13,24,64,,1,sms,outgoing,0
183,86,43,53,1785,,call,incoming,1
184,9,78,58,1220,,call,incoming,0
185,17,93,66,669,,call,outgoing,1
186,68,34,87,,,data,outgoing,1
187,44,7,23,,1,sms,outgoing,1
188,20,70,13,1587,,call,incoming,0
189,55,52,72,1738,,call,outgoing,0
190,67,93,10,1236,,call,outgoing,0
191,62,67,33,,,data,outgoing,1
192,40,70,10,712,,call,incoming,0
193,4,6,65,,,data,outgoing,0
194,29,28,4,,,data,outgoing,0
195,83,99,91,1625,,call,outgoing,0
196,58,73,91,1045,,call,incoming,0
197,14,62,25,425,,call,incoming,0
198,37,76,4,1547,,call,outgoing,0
199,2,49,72,,1,sms,incoming,0
200,25,66,81,1356,,call,outgoing,0
201,12,48,14,662,,call,incoming,0
202,8,71,1,170,,call,outgoing,0
203,22,7,94,554,,call,incoming,0
204,32,73,26,,1,sms,incoming,0
205,17,69,49,,,data,outgoing,1
206,40,15,9,380,,call,outgoing,0
207,89,42,9,767,,call,outgoing,0
208,82,23,34,1596,,call,incoming,0
209,85,31,82,999,,call,incoming,1
210,13,48,55,17,,call,outgoing,0
211,84,2,13,1792,,call,incoming,1
212,90,6,44,,,data,incoming,0
213,38,92,41,298,,call,outgoing,0
214,81,68,50,841,,call,incoming,0
215,67,48,7,1523,,call,incoming,1
216,25,22,15,1189,,call,incoming,1
217,93,96,68,,,data,outgoing,0
218,31,83,83,,,data,outgoing,0
219,94,37,33,,1,sms,outgoing,0
220,44,4,77,,,data,incoming,0
221,71,41,31,908,,call,outgoing,0
222,48,11,26,475,,call,incoming,0
223,78,65,73,708,,call,incoming,0
224,60,99,45,,1,sms,incoming,0
225,93,84,49,1169,,call,incoming,0
226,7,92,43,,,data,incoming,0
227,67,27,95,493,,call,outgoing,0
228,63,14,24,,1,sms,incoming,1
229,26,99,82,,,data,incoming,0
230,82,27,85,,,data,outgoing,1
231,7,48,42,1597,,call,outgoing,0
232,88,8,12,687,,call,incoming,0
233,99,9,75,1119,,call,incoming,1
234,69,74,3,703,,call,outgoing,0
235,87,93,71,1070,,call,incoming,0
236,69,63,11,,,data,outgoing,1
237,44,14,95,804,,call,outgoing,1
238,78,65,77,486,,call,outgoing,0
239,29,90,71,75,,call,outgoing,1
240,26,75,32,654,,call,incoming,0
241,1,21,70,131,,call,outgoing,0
242,59,37,82,910,,call,incoming,0
243,52,78,5,845,,call,incoming,0
244,60,40,47,1126,,call,outgoing,0
245,16,98,73,,,data,incoming,1
246,20,83,26,,,data,outgoing,0
247,49,80,18,1662,,call,incoming,0
248,86,98,51,1624,,call,incoming,1
249,47,54,7,992,,call,outgoing,0
250,64,8,84,587,,call,outgoing,0
251,58,18,80,1587,,call,incoming,0
252,95,70,10,,,data,outgoing,0
253,33,14,26,1637,,call,incoming,0
254,71,92,35,,1,sms,outgoing,0
255,18,82,95,,,data,incoming,0
256,78,85,85,74,,call,incoming,1
257,26,90,65,817,,call,incoming,1
258,86,61,95,,,data,outgoing,0
259,9,31,97,,,data,incoming,1
260,53,15,71,469,,call,incoming,0
261,8,51,44,,1,sms,incoming,0
262,95,5,83,451,,call,incoming,0
263,47,94,44,369,,call,incoming,0
264,56,13,60,1779,,call,incoming,0
265,28,1,38,680,,call,incoming,0
266,15,65,79,46,,call,incoming,1
267,25,54,11,725,,call,outgoing,1
268,12,46,45,,1,sms,outgoing,0
269,87,32,29,,,data,incoming,0
270,99,90,92,47,,call,outgoing,1
271,41,22,76,693,,call,incoming,0
272,7,27,55,1235,,call,outgoing,0
273,70,13,44,546,,call,incoming,1
274,72,2,6,753,,call,outgoing,0
275,22,22,94,1713,,call,incoming,0
276,64,58,31,901,,call,incoming,0
277,94,78,30,,1,sms,outgoing,0
278,24,3,38,1260,,call,outgoing,1
279,97,1,70,434,,call,incoming,1
280,54,5,56,,,data,incoming,0
281,13,69,71,173,,call,incoming,0
282,34,25,30,1031,,call,outgoing,0
283,47,81,95,,,data,outgoing,0
284,23,5,84,57,,call,outgoing,1
285,6,23,21,,1,sms,outgoing,0
286,23,20,60,843,,call,outgoing,0
287,53,24,65,,1,sms,outgoing,0
288,26,35,74,911,,call,incoming,0
289,22,19,60,520,,call,incoming,0
290,17,10,45,837,,call,outgoing,1
291,99,9,97,429,,call,incoming,1
292,9,35,43,1251,,call,outgoing,1
293,65,77,18,805,,call,outgoing,1
294,56,88,77,1570,,call,outgoing,0
295,65,86,5,,,data,incoming,0
296,84,92,6,,,data,incoming,0
297,36,99,77,,,data,incoming,0
298,56,83,59,842,,call,outgoing,0
299,29,28,33,,,data,incoming,0
300,24,18,92,1703,,call,incoming,0
301,23,29,48,374,,call,incoming,0
302,62,61,3,,,data,outgoing,0
303,81,45,14,1798,,call,incoming,1
304,57,40,36,727,,call,outgoing,0
305,33,83,68,,,data,incoming,0
306,9,48,95,,,data,incoming,1
307,51,62,40,900,,call,incoming,0
308,15,33,47,620,,call,incoming,0
309,94,29,85,181,,call,outgoing,1
310,50,55,78,,,data,incoming,0
311,5,30,18,1009,,call,outgoing,0
312,58,60,82,1237,,call,outgoing,0
313,16,5,31,,,data,incoming,1
314,18,92,95,1076,,call,incoming,0
315,36,61,16,1331,,call,incoming,0
316,32,88,91,295,,call,incoming,0
317,18,16,94,645,,call,incoming,0
318,15,99,99,377,,call,outgoing,1
319,28,43,29,,1,sms,incoming,0
320,24,10,96,790,,call,incoming,0
321,55,37,14,17,,call,outgoing,0
322,1,41,33,,1,sms,outgoing,1
323,97,24,91,759,,call,incoming,0
324,67,23,54,,,data,outgoing,0
325,55,35,69,,,data,outgoing,0
326,94,26,13,1519,,call,incoming,0
327,86,62,62,147,,call,outgoing,0
328,8,46,88,,,data,outgoing,1
329,8,86,56,1419,,call,outgoing,0
330,90,11,88,1780,,call,outgoing,1
331,76,90,27,375,,call,incoming,0
332,70,36,34,1787,,call,incoming,1
333,62,67,15,1222,,call,outgoing,0
334,60,16,90,216,,call,outgoing,0
335,38,21,66,217,,call,incoming,1
336,8,39,9,1500,,call,incoming,0
337,29,74,17,548,,call,outgoing,0
338,47,93,15,290,,call,outgoing,0
339,81,54,91,231,,call,incoming,0
340,92,64,50,,,data,incoming,0
341,29,55,45,,,data,outgoing,0
342,83,7,4,1483,,call,incoming,0
343,4,69,53,883,,call,incoming,0
344,66,86,1,117,,call,incoming,0
345,41,29,69,372,,call,outgoing,0
346,64,41,69,932,,call,outgoing,0
347,83,53,91,307,,call,incoming,0
348,13,43,25,,,data,outgoing,0
349,9,86,68,116,,call,incoming,0
350,7,31,52,964,,call,outgoing,0
351,83,2,68,1767,,call,incoming,0
352,23,33,70,,,data,outgoing,0
353,36,97,56,,1,sms,incoming,1
354,2,1,38,,,data,incoming,0
355,25,10,88,,,data,incoming,0
356,91,45,15,143,,call,incoming,1
357,52,87,82,654,,call,outgoing,0
358,52,40,29,,,data,incoming,0
359,37,66,25,,,data,incoming,1
360,49,56,19,388,,call,incoming,0
361,66,73,35,,,data,outgoing,0
362,69,87,5,36,,call,outgoing,0
363,79,67,35,,1,sms,incoming,1
364,24,27,60,919,,call,incoming,0
365,99,8,75,,,data,outgoing,1
366,33,89,12,858,,call,outgoing,0
367,66,87,17,,,data,outgoing,0
368,17,61,89,,1,sms,incoming,0
369,46,72,21,1398,,call,outgoing,0
370,74,3,53,1608,,call,incoming,0
371,33,3,82,1663,,call,incoming,0
372,99,14,71,1435,,call,outgoing,1
373,31,36,98,,,data,incoming,0
374,95,3,71,,1,sms,incoming,1
375,62,11,22,500,,call,outgoing,1
376,64,82,64,346,,call,outgoing,0
377,51,48,41,,,data,outgoing,0
378,38,77,29,,,data,incoming,0
379,90,68,6,,1,sms,incoming,1
380,74,13,20,365,,call,outgoing,0
381,46,18,39,1199,,call,incoming,1
382,49,57,52,1762,,call,outgoing,0
383,47,1,30,,,data,incoming,1
384,27,91,28,,1,sms,incoming,0
385,84,56,98,,,data,incoming,0
386,97,98,22,,,data,outgoing,0
387,3,86,79,,1,sms,incoming,0
388,98,86,72,675,,call,outgoing,0
389,95,97,79,1,,call,incoming,1
390,67,19,30,,1,sms,incoming,0
391,75,93,59,,,data,outgoing,1
392,58,92,56,,1,sms,incoming,1
393,9,51,46,1051,,call,incoming,0
394,79,10,1,717,,call,outgoing,0
395,64,47,36,,,data,outgoing,1
396,28,34,49,1175,,call,incoming,0
397,90,86,43,,,data,incoming,0
398,80,56,77,,,data,incoming,1
399,90,97,31,,1,sms,outgoing,0
400,44,30,18,,,data,incoming,0
401,29,83,89,1544,,call,outgoing,0
402,88,30,89,340,,call,incoming,1
403,45,55,47,62,,call,incoming,1
404,65,84,71,,,data,outgoing,0
405,50,30,64,,,data,outgoing,0
406,22,82,17,,,data,incoming,0
407,32,1,36,,1,sms,outgoing,1
408,41,75,99,258,,call,outgoing,0
409,43,42,88,400,,call,incoming,0
410,36,70,20,489,,call,incoming,0
411,21,3,98,,,data,incoming,0
412,57,73,37,,1,sms,outgoing,1
413,34,1,35,,1,sms,outgoing,0
414,87,48,64,,,data,outgoing,1
415,12,34,43,1308,,call,incoming,0
416,65,56,27,,,data,incoming,0
417,42,69,67,416,,call,incoming,0
418,68,74,81,,,data,incoming,0
419,97,89,90,,,data,incoming,1
420,48,19,59,,1,sms,outgoing,0
421,28,59,99,1578,,call,outgoing,0
422,6,50,88,49,,call,incoming,0
423,93,4,22,1152,,call,outgoing,0
424,55,37,85,1491,,call,outgoing,0
425,39,86,58,1531,,call,incoming,0
426,12,48,55,,,data,outgoing,1
427,65,32,88,,1,sms,outgoing,0
428,61,23,41,,1,sms,outgoing,0
429,70,72,57,186,,call,incoming,0
430,46,85,56,813,,call,outgoing,0
431,55,58,67,1746,,call,incoming,1
432,88,33,74,573,,call,incoming,0
433,30,96,37,,1,sms,outgoing,0
434,45,36,42,,,data,incoming,1
435,98,85,8,879,,call,incoming,1
436,85,6,19,135,,call,incoming,1
437,36,18,49,,1,sms,outgoing,1
438,71,3,91,1054,,call,outgoing,0
439,22,35,6,,,data,incoming,0
440,50,70,78,718,,call,outgoing,0
441,53,14,6,158,,call,incoming,1
442,93,30,21,82,,call,outgoing,1
443,92,6,65,,1,sms,incoming,0
444,81,49,81,1623,,call,incoming,1
445,27,92,99,494,,call,outgoing,0
446,43,68,98,,,data,outgoing,0
447,24,96,15,1780,,call,outgoing,1
448,15,84,28,1667,,call,incoming,0
449,54,59,15,,,data,outgoing,0
450,76,62,12,,,data,outgoing,1
451,12,94,41,1795,,call,outgoing,0
452,92,7,70,,,data,outgoing,0
453,36,57,64,,,data,incoming,0
454,34,41,4,,1,sms,outgoing,0
455,56,70,95,,1,sms,incoming,0
456,27,1,8,1746,,call,outgoing,1
457,63,82,81,,,data,outgoing,0
458,97,93,66,72,,call,outgoing,0
459,27,57,62,,,data,outgoing,1
460,47,43,40,,1,sms,incoming,0
461,56,28,24,1759,,call,incoming,0
462,68,83,11,,,data,outgoing,0
463,50,63,42,,1,sms,incoming,0
464,48,84,93,1454,,call,outgoing,0
465,33,60,24,,1,sms,incoming,1
466,71,80,31,191,,call,outgoing,0
467,4,21,30,880,,call,incoming,0
468,41,10,81,,1,sms,outgoing,0
469,95,81,70,552,,call,outgoing,0
470,25,32,12,1432,,call,outgoing,1
471,11,23,14,,1,sms,incoming,0
472,70,69,84,473,,call,incoming,1
473,6,20,36,,1,sms,outgoing,0
474,12,62,90,,,data,outgoing,1
475,74,44,67,668,,call,outgoing,1
476,18,64,84,328,,call,outgoing,0
477,48,7,37,68,,call,incoming,0
478,49,36,78,405,,call,incoming,0
479,10,15,83,,1,sms,incoming,0
480,19,49,1,502,,call,incoming,0
481,8,5,45,275,,call,incoming,0
482,11,97,34,671,,call,outgoing,0
483,69,36,39,1780,,call,incoming,0
484,16,61,73,,1,sms,outgoing,0
485,91,93,73,1152,,call,incoming,1
486,37,46,10,248,,call,incoming,1
487,95,10,61,,1,sms,incoming,1
488,40,95,75,151,,call,outgoing,0
489,26,39,13,1282,,call,outgoing,0
490,78,61,24,,,data,incoming,0
491,1,70,15,1658,,call,outgoing,0
492,75,68,6,,1,sms,incoming,0
493,14,89,21,129,,call,incoming,0
494,38,39,18,,,data,outgoing,0
495,13,51,10,1691,,call,incoming,0
496,74,47,74,,,data,incoming,0
497,76,10,35,521,,call,outgoing,1
498,8,67,37,,,data,incoming,0
499,37,62,10,350,,call,outgoing,1
500,90,30,15,1271,,call,outgoing,0
501,23,13,69,756,,call,outgoing,0
502,5,24,68,921,,call,incoming,0
503,7,9,60,1578,,call,outgoing,1
504,52,11,72,542,,call,incoming,1
505,37,69,6,706,,call,outgoing,1
506,27,97,32,,,data,outgoing,1
507,91,87,28,298,,call,incoming,0
508,62,65,45,,1,sms,incoming,1
509,17,45,35,332,,call,incoming,1
510,51,75,42,,1,sms,incoming,1
511,18,36,54,1770,,call,incoming,0
512,40,65,73,1497,,call,incoming,1
513,9,10,90,,1,sms,incoming,0
514,10,48,96,,,data,outgoing,1
515,48,12,61,,1,sms,incoming,0
516,91,6,83,,1,sms,outgoing,0
517,72,47,97,504,,call,incoming,0
518,75,56,94,43,,call,outgoing,0
519,61,69,7,,,data,outgoing,1
520,8,48,99,,,data,outgoing,0
521,44,5,53,,1,sms,outgoing,0
522,98,43,90,7,,call,outgoing,0
523,18,76,36,,,data,incoming,1
524,47,24,79,1083,,call,outgoing,0
525,84,55,2,,1,sms,outgoing,0
526,19,71,50,375,,call,incoming,0
527,50,38,22,,1,sms,incoming,0
528,26,84,89,1589,,call,outgoing,1
529,40,5,6,1110,,call,incoming,1
530,6,42,54,,1,sms,incoming,0
531,91,28,22,,,data,outgoing,0
532,19,45,6,854,,call,incoming,0
533,68,68,85,,,data,outgoing,0
534,2,10,41,1238,,call,outgoing,0
535,4,80,24,,,data,incoming,0
536,92,74,4,288,,call,incoming,0
537,1,2,65,,,data,outgoing,0
538,32,22,4,1342,,call,incoming,0
539,91,48,80,1329,,call,outgoing,0
540,97,1,46,559,,call,outgoing,0
541,9,81,15,221,,call,outgoing,0
542,21,67,53,,1,sms,outgoing,0
543,30,77,93,,,data,incoming,0
544,61,13,80,,,data,outgoing,0
545,57,16,10,1312,,call,outgoing,0
546,24,19,58,,,data,outgoing,1
547,36,70,77,76,,call,incoming,0
548,11,32,70,80,,call,incoming,1
549,86,67,8,,,data,outgoing,0
550,68,40,92,1729,,call,incoming,0
551,40,75,44,247,,call,outgoing,0
552,74,37,44,,,data,incoming,0
553,37,63,29,,1,sms,incoming,0
554,81,54,57,10,,call,outgoing,0
555,34,3,19,1032,,call,outgoing,0
556,22,74,15,740,,call,incoming,0
557,23,4,21,1280,,call,outgoing,0
558,77,85,61,26,,call,incoming,0
559,88,11,66,,,data,incoming,0
560,59,77,27,,,data,incoming,1
561,68,78,38,,,data,incoming,0
562,83,93,64,1040,,call,outgoing,0
563,93,20,49,449,,call,outgoing,0
564,6,50,56,1046,,call,outgoing,0
565,86,57,58,1783,,call,outgoing,1
566,45,8,37,,1,sms,outgoing,1
567,77,35,31,71,,call,incoming,0
568,56,59,40,,,data,incoming,0
569,17,52,67,251,,call,outgoing,0
570,27,81,13,65,,call,outgoing,0
571,78,68,41,1438,,call,outgoing,0
572,39,74,52,537,,call,outgoing,0
573,55,2,39,,,data,incoming,0
574,30,65,81,371,,call,incoming,0
575,38,57,64,1283,,call,outgoing,0
576,14,41,91,1325,,call,incoming,1
577,12,34,77,,,data,incoming,1
578,3,1,16,1168,,call,incoming,0
579,31,65,74,,1,sms,incoming,1
580,17,98,52,549,,call,incoming,0
581,85,55,42,,,data,outgoing,0
582,68,98,54,1587,,call,outgoing,0
583,92,63,15,1362,,call,incoming,0
584,9,97,54,,,data,outgoing,0
585,14,8,39,1196,,call,outgoing,0
586,21,33,64,,,data,outgoing,0
587,8,99,60,1642,,call,outgoing,0
588,11,83,93,,1,sms,outgoing,0
589,67,65,92,,,data,outgoing,1
590,61,97,83,,,data,outgoing,0
591,74,75,94,901,,call,incoming,1
592,77,68,57,1302,,call,outgoing,1
593,22,34,30,617,,call,incoming,1
594,50,15,93,972,,call,outgoing,1
595,26,58,96,,,data,outgoing,0
596,79,63,19,212,,call,incoming,0
597,77,66,31,,1,sms,incoming,0
598,61,30,57,1231,,call,incoming,0
599,47,90,28,435,,call,outgoing,0
600,21,2,56,1211,,call,outgoing,0
601,85,78,36,640,,call,outgoing,0
602,53,30,31,,,data,outgoing,0
603,19,11,56,207,,call,incoming,0
604,41,19,10,1079,,call,outgoing,0
605,10,33,92,,1,sms,incoming,1
606,45,39,27,971,,call,incoming,0
607,33,33,84,,1,sms,outgoing,0
608,27,21,92,,,data,outgoing,1
609,78,75,4,606,,call,incoming,1
610,67,13,10,284,,call,outgoing,0
611,69,47,37,1071,,call,incoming,1
612,46,18,51,494,,call,incoming,0
613,85,83,48,,,data,incoming,1
614,48,6,8,,,data,incoming,0
615,72,54,65,691,,call,outgoing,1
616,4,11,9,,,data,incoming,0
617,52,66,75,,,data,outgoing,1
618,52,15,87,,1,sms,outgoing,0
619,24,54,33,1259,,call,incoming,0
620,2,52,52,1544,,call,incoming,1
621,30,14,82,63,,call,incoming,0
622,28,19,86,,,data,incoming,1
623,52,38,50,,,data,incoming,1
624,17,93,59,481,,call,incoming,0
625,40,9,42,,,data,outgoing,0
626,54,99,45,947,,call,outgoing,0
627,83,34,63,1292,,call,incoming,0
628,86,33,76,,1,sms,incoming,1
629,24,64,30,,,data,incoming,0
630,71,75,14,441,,call,incoming,0
631,94,36,82,,,data,outgoing,0
632,96,66,70,580,,call,incoming,0
633,41,95,1,108,,call,outgoing,1
634,59,57,91,1509,,call,incoming,0
635,18,87,59,501,,call,outgoing,0
636,27,70,3,1791,,call,outgoing,0
637,99,21,35,271,,call,incoming,1
638,22,81,88,,,data,incoming,0
639,35,69,68,642,,call,outgoing,0
640,96,87,23,1322,,call,outgoing,1
641,85,10,52,1531,,call,outgoing,1
642,34,71,48,1300,,call,outgoing,0
643,23,86,93,,,data,incoming,0
644,28,70,60,,1,sms,outgoing,1
645,67,18,69,1278,,call,incoming,0
646,55,89,97,109,,call,incoming,1
647,8,91,51,1286,,call,incoming,1
648,54,84,9,,1,sms,outgoing,1
649,60,28,83,1179,,call,outgoing,1
650,80,97,54,10,,call,outgoing,1
651,87,28,43,1331,,call,outgoing,1
652,12,77,5,130,,call,outgoing,1
653,86,52,98,467,,call,incoming,0
654,57,61,38,,,data,incoming,0
655,25,20,78,799,,call,outgoing,0
656,70,70,31,190,,call,outgoing,0
657,29,1,28,181,,call,incoming,0
658,97,37,20,1458,,call,incoming,0
659,17,11,29,901,,call,outgoing,0
660,93,47,68,,1,sms,incoming,0
661,71,87,81,1236,,call,outgoing,0
662,90,47,98,,,data,outgoing,1
663,41,1,56,1125,,call,incoming,0
664,85,27,52,,,data,incoming,0
665,40,76,38,629,,call,outgoing,1
666,85,47,59,1273,,call,outgoing,0
667,40,49,38,,,data,incoming,1
668,41,10,14,,,data,incoming,0
669,90,70,41,27,,call,outgoing,1
670,55,84,83,,,data,incoming,0
671,60,33,82,158,,call,incoming,0
672,82,5,45,,,data,outgoing,1
673,82,36,71,,,data,outgoing,0
674,66,77,37,1720,,call,outgoing,0
675,44,74,96,1319,,call,outgoing,0
676,4,78,76,,1,sms,outgoing,0
677,60,8,87,,,data,incoming,1
678,89,8,70,,,data,incoming,0
679,81,96,98,,,data,incoming,0
680,81,47,55,,,data,incoming,1
681,99,80,60,931,,call,outgoing,0
682,46,8,93,,1,sms,incoming,0
683,11,37,56,,,data,incoming,0
684,79,71,74,,1,sms,outgoing,0
685,9,56,95,,1,sms,outgoing,0
686,34,34,65,,,data,outgoing,1
687,95,95,12,,,data,incoming,1
688,97,7,48,,,data,outgoing,0
689,98,32,96,115,,call,incoming,0
690,96,49,85,1373,,call,incoming,0
691,97,23,30,,1,sms,incoming,1
692,72,71,86,86,,call,incoming,0
693,3,30,34,1788,,call,outgoing,0
694,3,30,51,,1,sms,incoming,1
695,54,89,21,,,data,outgoing,1
696,69,85,73,740,,call,incoming,1
697,41,23,97,1746,,call,incoming,0
698,81,66,90,,,data,incoming,0
699,9,20,25,593,,call,incoming,0
700,9,12,50,692,,call,incoming,1
701,65,20,85,1279,,call,outgoing,0
702,80,51,47,86,,call,incoming,0
703,53,14,11,586,,call,incoming,1
704,42,57,49,,,data,outgoing,1
705,17,58,6,1356,,call,outgoing,0
706,57,36,60,853,,call,incoming,0
707,26,22,84,,,data,outgoing,1
