event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
63,127,93,28,,,1386,data,incoming,0
64,74,35,46,,,1349,data,incoming,0
65,144,77,43,,,1851,data,incoming,0
66,56,81,30,539,,,call,incoming,1
67,124,69,28,638,,,call,incoming,1
68,94,88,85,872,,,call,outgoing,1
69,123,56,56,,,4388,data,incoming,1
70,46,10,1,,,3456,data,incoming,0
71,29,82,16,781,,,call,incoming,0
72,101,85,17,1127,,,call,incoming,1
73,4,34,87,1744,,,call,incoming,1
74,15,94,89,,1,,sms,incoming,0
75,4,80,88,,,2766,data,incoming,0
76,126,78,77,373,,,call,outgoing,0
77,38,2,94,1463,,,call,outgoing,0
78,119,58,15,,,4603,data,incoming,0
79,68,59,21,,1,,sms,outgoing,0
80,127,56,17,509,,,call,incoming,0
81,108,39,74,,1,,sms,incoming,0
82,27,83,76,,1,,sms,outgoing,1
83,91,55,23,546,,,call,incoming,1
84,60,91,9,,1,,sms,outgoing,0
85,79,30,38,1707,,,call,incoming,1
86,104,68,13,,,742,data,outgoing,0
87,48,52,19,,,4305,data,incoming,1
88,34,7,24,1542,,,call,outgoing,0
89,99,62,34,,,2820,data,incoming,1
90,118,66,8,339,,,call,outgoing,0
91,105,77,64,,1,,sms,outgoing,0
92,71,68,9,711,,,call,incoming,0
93,28,48,68,89,,,call,incoming,0
94,21,40,13,,,748,data,incoming,0
95,28,65,64,1787,,,call,outgoing,1
96,75,23,68,,,3564,data,outgoing,0
97,102,47,34,,,1446,data,incoming,0
98,52,49,40,1014,,,call,incoming,0
99,133,84,62,1174,,,call,incoming,1
100,22,27,89,1242,,,call,outgoing,0
101,63,44,29,751,,,call,outgoing,0
102,25,19,93,,,3650,data,incoming,1
103,85,88,9,109,,,call,outgoing,1
104,83,91,47,1219,,,call,incoming,0
105,140,20,68,,,2331,data,outgoing,0
106,76,10,24,596,,,call,incoming,0
107,48,77,46,133,,,call,outgoing,0
108,61,93,86,,1,,sms,incoming,0
109,147,18,56,1066,,,call,outgoing,1
110,48,5,98,,1,,sms,outgoing,1
111,49,4,84,,1,,sms,incoming,0
112,149,3,19,539,,,call,outgoing,1
113,83,99,78,,,826,data,incoming,0
114,145,20,95,1515,,,call,outgoing,0
115,147,30,79,573,,,call,outgoing,0
116,123,61,8,765,,,call,outgoing,0
117,77,86,71,1111,,,call,outgoing,0
118,36,53,37,547,,,call,outgoing,0
119,84,2,36,491,,,call,outgoing,0
120,91,60,67,,,3233,data,outgoing,0
121,85,81,31,,,1013,data,incoming,1
122,77,14,66,1064,,,call,incoming,0
123,121,83,51,,,4667,data,incoming,0
124,93,48,74,27,,,call,incoming,0
125,27,82,33,1247,,,call,outgoing,0
126,20,45,91,943,,,call,incoming,1
127,113,27,84,1782,,,call,outgoing,1
128,33,88,97,,,1937,data,outgoing,0
129,112,68,45,,1,,sms,outgoing,0
130,21,97,95,,,1591,data,incoming,0
131,89,76,19,1388,,,call,incoming,1
132,47,15,26,,,4512,data,outgoing,0
133,141,92,33,1604,,,call,outgoing,0
134,25,78,37,,,3855,data,outgoing,0
135,69,49,79,,,4747,data,outgoing,0
136,60,13,61,,,4358,data,outgoing,1
137,44,80,24,,,3178,data,incoming,0
138,116,58,3,,,2489,data,incoming,0
139,19,65,97,187,,,call,incoming,0
140,70,72,14,1211,,,call,outgoing,1
141,4,27,24,70,,,call,incoming,0
142,144,92,80,,,1041,data,incoming,0
143,134,85,38,1256,,,call,incoming,0
144,39,14,15,565,,,call,outgoing,0
145,50,1,3,923,,,call,outgoing,0
146,98,83,50,1211,,,call,incoming,0
147,28,14,86,983,,,call,outgoing,0
148,114,99,28,,1,,sms,incoming,0
149,97,64,52,607,,,call,incoming,0
150,115,99,28,669,,,call,outgoing,0
151,93,89,61,752,,,call,incoming,0
152,111,65,75,,1,,sms,outgoing,1
153,64,16,87,1391,,,call,incoming,0
154,30,94,64,,,2103,data,incoming,0
155,77,8,47,1783,,,call,outgoing,0
156,57,39,51,316,,,call,outgoing,1
157,130,54,28,,1,,sms,outgoing,1
158,105,70,56,602,,,call,outgoing,0
159,36,40,70,,,4785,data,outgoing,0
160,130,47,56,,,4489,data,incoming,0
161,132,30,5,,,920,data,incoming,0
162,63,57,17,1773,,,call,incoming,0
163,44,98,68,,,1224,data,incoming,0
164,117,54,56,,,3928,data,outgoing,0
165,141,20,24,1141,,,call,outgoing,1
166,18,9,37,1051,,,call,incoming,0
167,45,1,87,176,,,call,outgoing,0
168,43,25,33,1233,,,call,incoming,0
169,51,93,1,,,4143,data,outgoing,0
170,131,61,41,,1,,sms,outgoing,0
171,114,81,77,342,,,call,incoming,0
172,84,36,32,,1,,sms,incoming,0
173,124,71,67,,,924,data,outgoing,1
174,13,85,12,1031,,,call,incoming,0
175,33,63,9,586,,,call,outgoing,0
176,85,91,36,,1,,sms,incoming,1
177,47,75,80,199,,,call,incoming,1
178,83,47,30,1417,,,call,outgoing,0
179,124,91,74,58,,,call,incoming,0
180,16,59,16,1505,,,call,outgoing,0
181,25,82,33,,,1185,data,incoming,0
182,63,1,38,,,3436,data,incoming,0
183,71,48,76,115,,,call,incoming,0
184,57,29,73,1566,,,call,incoming,0
185,60,62,89,1535,,,call,incoming,0
186,77,38,25,915,,,call,incoming,0
187,70,73,99,1392,,,call,incoming,0
188,58,90,81,785,,,call,outgoing,1
189,102,43,52,512,,,call,incoming,0
190,127,26,46,,,1521,data,outgoing,1
191,148,6,91,,,2648,data,incoming,0
192,83,32,26,1499,,,call,outgoing,1
193,70,40,55,1336,,,call,incoming,0
194,113,30,41,1305,,,call,incoming,1
195,76,51,83,1515,,,call,outgoing,0
196,6,94,30,154,,,call,incoming,1
197,83,12,32,,,1795,data,outgoing,0
198,27,51,86,1532,,,call,outgoing,0
199,64,33,11,,,2608,data,incoming,0
200,83,95,51,600,,,call,incoming,0
201,110,2,22,,,4649,data,outgoing,0
202,11,81,81,,,507,data,outgoing,1
203,117,47,89,,,914,data,incoming,1
204,5,28,19,493,,,call,outgoing,0
205,39,85,79,,1,,sms,incoming,0
206,137,14,41,,,3822,data,incoming,1
207,140,82,28,101,,,call,incoming,0
208,104,93,49,,1,,sms,outgoing,0
209,29,51,47,,,849,data,incoming,0
210,92,55,59,236,,,call,incoming,1
211,124,12,38,1563,,,call,incoming,1
212,125,16,23,349,,,call,incoming,0
213,61,58,96,241,,,call,incoming,1
214,114,90,15,,,4747,data,outgoing,1
215,5,88,74,,,2977,data,outgoing,0
216,126,24,94,,,753,data,incoming,1
217,123,48,61,872,,,call,incoming,0
218,146,83,42,,,1668,data,outgoing,1
219,144,49,50,,,4391,data,incoming,1
220,98,53,79,1266,,,call,incoming,0
221,112,60,73,1595,,,call,outgoing,1
222,4,84,4,,,3653,data,incoming,0
223,52,67,3,1650,,,call,outgoing,1
224,66,14,46,1682,,,call,incoming,0
225,70,57,78,,1,,sms,incoming,1
226,68,34,2,499,,,call,incoming,0
227,100,50,44,704,,,call,outgoing,0
228,41,97,19,544,,,call,incoming,1
229,147,23,88,608,,,call,incoming,0
230,82,66,26,,1,,sms,outgoing,1
231,46,99,99,1220,,,call,incoming,0
232,86,86,40,530,,,call,outgoing,0
233,55,9,30,,,3776,data,incoming,0
234,79,29,17,,,2104,data,incoming,0
235,115,83,71,,,4021,data,incoming,1
236,76,7,3,742,,,call,incoming,0
237,64,39,73,16,,,call,outgoing,0
238,38,47,76,,,1940,data,incoming,1
239,33,69,68,,1,,sms,outgoing,0
240,59,45,11,657,,,call,incoming,1
241,116,49,19,,,1859,data,incoming,0
242,27,18,89,1669,,,call,incoming,1
243,115,91,82,995,,,call,incoming,0
244,37,28,17,1170,,,call,incoming,0
245,38,59,50,,,945,data,incoming,0
246,125,38,15,1025,,,call,incoming,0
247,111,9,40,1750,,,call,incoming,0
248,39,12,83,882,,,call,outgoing,0
249,26,65,56,1252,,,call,incoming,1
250,3,44,20,31,,,call,outgoing,0
251,124,25,98,569,,,call,outgoing,1
252,60,60,68,1524,,,call,incoming,1
253,135,6,35,282,,,call,outgoing,0
254,85,66,98,34,,,call,outgoing,1
255,70,65,21,1425,,,call,incoming,0
256,72,58,28,1255,,,call,incoming,0
257,18,95,1,,,3924,data,outgoing,0
258,74,7,19,1035,,,call,incoming,0
259,51,84,60,946,,,call,outgoing,0
260,77,60,17,203,,,call,incoming,0
261,146,37,6,969,,,call,incoming,1
262,96,76,99,1092,,,call,incoming,1
263,138,3,45,123,,,call,outgoing,0
264,20,1,30,170,,,call,outgoing,1
265,124,23,28,869,,,call,incoming,0
266,105,95,68,1473,,,call,incoming,1
267,86,61,43,1674,,,call,outgoing,1
268,116,38,80,884,,,call,incoming,1
269,63,46,81,126,,,call,outgoing,1
270,137,68,98,1445,,,call,outgoing,0
271,24,94,28,367,,,call,outgoing,0
272,85,11,71,93,,,call,incoming,0
273,39,73,42,526,,,call,outgoing,0
274,59,84,73,14,,,call,outgoing,0
275,26,51,76,941,,,call,incoming,0
276,141,86,48,,1,,sms,outgoing,0
277,107,75,98,,,2535,data,incoming,0
278,42,78,95,1076,,,call,outgoing,0
279,126,56,36,624,,,call,outgoing,0
280,115,19,28,1679,,,call,incoming,0
281,126,95,4,,1,,sms,outgoing,0
282,10,71,58,,1,,sms,incoming,0
283,18,49,68,,,2695,data,outgoing,0
284,26,3,92,1569,,,call,incoming,0
285,40,71,93,,,4650,data,outgoing,0
286,19,52,49,,1,,sms,outgoing,0
287,73,47,42,1382,,,call,incoming,0
288,135,68,42,571,,,call,incoming,0
289,66,51,14,1016,,,call,incoming,1
290,147,75,85,1044,,,call,outgoing,0
291,59,85,50,1712,,,call,incoming,0
292,139,24,47,1482,,,call,outgoing,0
293,141,15,61,43,,,call,outgoing,0
294,134,34,31,890,,,call,outgoing,1
295,22,29,95,738,,,call,incoming,0
296,12,23,73,1799,,,call,outgoing,1
297,1,98,24,1338,,,call,outgoing,1
298,11,59,54,1399,,,call,outgoing,0
299,25,42,37,988,,,call,outgoing,1
300,101,67,92,,,1478,data,outgoing,1
301,123,74,39,,1,,sms,outgoing,0
302,127,95,28,,,4636,data,incoming,0
303,90,35,7,1646,,,call,incoming,0
304,46,49,68,765,,,call,incoming,0
305,61,65,56,,,1298,data,outgoing,0
306,22,40,7,904,,,call,outgoing,0
307,141,74,83,,,4406,data,outgoing,0
308,92,90,71,182,,,call,outgoing,0
309,102,88,99,,,3241,data,outgoing,0
310,92,27,27,454,,,call,incoming,0
311,53,34,24,941,,,call,outgoing,0
312,9,29,23,187,,,call,outgoing,1
313,11,50,54,1317,,,call,outgoing,1
314,39,15,34,89,,,call,outgoing,0
315,87,73,64,,,1094,data,outgoing,0
316,43,86,71,1661,,,call,outgoing,0
317,46,82,57,,,3062,data,incoming,0
318,107,92,95,,,3400,data,incoming,0
319,126,44,63,921,,,call,outgoing,1
320,82,50,3,1703,,,call,outgoing,1
321,6,33,21,,1,,sms,outgoing,1
322,35,48,51,,1,,sms,incoming,1
323,128,86,79,,,3796,data,incoming,0
324,5,29,12,1765,,,call,outgoing,0
325,27,87,44,,,793,data,incoming,0
326,143,90,23,1635,,,call,incoming,0
327,100,97,38,,,3824,data,outgoing,0
328,62,87,90,,,4444,data,incoming,0
329,76,29,33,,1,,sms,outgoing,0
330,93,18,37,1279,,,call,incoming,1
331,24,65,46,1188,,,call,outgoing,0
332,74,9,73,,1,,sms,incoming,0
333,65,25,69,1160,,,call,incoming,0
334,77,37,71,1174,,,call,incoming,0
335,2,62,63,,,3990,data,outgoing,1
336,83,3,61,641,,,call,incoming,1
337,129,28,73,195,,,call,incoming,0
338,135,54,75,1170,,,call,outgoing,1
339,115,78,35,,1,,sms,outgoing,0
340,44,98,24,1185,,,call,incoming,0
341,3,42,89,794,,,call,incoming,0
342,73,75,22,563,,,call,incoming,0
343,92,11,54,405,,,call,outgoing,0
344,112,17,49,1119,,,call,outgoing,0
345,43,31,42,831,,,call,outgoing,0
346,6,26,19,818,,,call,incoming,0
347,25,66,51,553,,,call,incoming,0
348,63,13,54,980,,,call,outgoing,0
349,95,79,33,296,,,call,outgoing,0
350,4,68,75,,,664,data,outgoing,0
351,124,1,22,,,2589,data,outgoing,0
352,64,47,29,60,,,call,outgoing,1
353,59,6,90,,1,,sms,outgoing,0
354,109,70,5,938,,,call,incoming,0
355,147,37,10,,,4558,data,incoming,1
356,28,88,5,403,,,call,incoming,0
357,73,59,18,1661,,,call,outgoing,0
358,11,18,66,,1,,sms,outgoing,0
359,83,74,46,,1,,sms,outgoing,0
360,118,94,82,1348,,,call,outgoing,0
361,109,44,23,504,,,call,incoming,1
362,147,79,35,1330,,,call,outgoing,0
363,19,98,97,,,2698,data,incoming,0
364,46,8,88,559,,,call,incoming,1
365,117,31,57,230,,,call,outgoing,0
366,133,15,49,797,,,call,outgoing,0
367,8,72,15,,,2577,data,incoming,1
368,60,38,63,1584,,,call,incoming,1
369,71,10,18,511,,,call,outgoing,1
370,39,24,12,,,744,data,outgoing,1
371,78,5,27,,,3751,data,outgoing,1
372,117,12,70,1608,,,call,incoming,0
373,58,84,67,1685,,,call,incoming,1
374,142,78,60,1229,,,call,outgoing,1
375,84,5,1,1162,,,call,incoming,0
376,119,25,97,250,,,call,outgoing,0
377,100,99,79,345,,,call,outgoing,1
378,28,32,53,,,2883,data,outgoing,0
379,47,1,41,,,1989,data,incoming,0
380,67,75,95,1673,,,call,incoming,0
381,70,52,34,1024,,,call,outgoing,0
382,104,37,15,,,4707,data,outgoing,0
383,124,35,50,,1,,sms,outgoing,0
384,63,72,3,1416,,,call,incoming,0
385,126,68,32,499,,,call,incoming,0
386,40,36,47,,1,,sms,outgoing,0
387,66,61,59,,,633,data,incoming,1
388,72,91,7,911,,,call,outgoing,0
389,94,58,64,934,,,call,incoming,0
390,38,15,16,,,2968,data,incoming,1
391,15,74,99,,1,,sms,outgoing,1
392,104,24,48,590,,,call,incoming,0
393,87,83,26,1787,,,call,outgoing,0
394,80,59,56,,,4697,data,incoming,0
395,34,11,2,789,,,call,outgoing,0
396,33,74,41,,1,,sms,outgoing,0
397,83,61,3,392,,,call,outgoing,0
398,117,3,57,,,2301,data,outgoing,0
399,42,79,92,53,,,call,incoming,0
400,143,28,38,135,,,call,outgoing,0
401,44,45,68,1592,,,call,incoming,0
402,141,43,72,,1,,sms,outgoing,1
403,3,55,15,392,,,call,outgoing,1
404,80,38,7,,1,,sms,outgoing,0
405,53,34,5,,1,,sms,outgoing,0
406,100,38,81,1126,,,call,outgoing,1
407,36,53,11,,,2163,data,outgoing,0
408,80,58,35,139,,,call,incoming,0
409,26,82,66,673,,,call,outgoing,0
410,93,20,20,,1,,sms,outgoing,1
411,91,29,95,1405,,,call,outgoing,0
412,20,92,30,1560,,,call,outgoing,0
413,38,59,59,,1,,sms,outgoing,0
414,53,7,12,1102,,,call,outgoing,1
415,141,57,5,,1,,sms,outgoing,0
416,129,14,72,405,,,call,outgoing,0
417,127,43,17,,,2200,data,outgoing,0
418,147,61,89,,,3727,data,outgoing,1
419,119,92,31,219,,,call,outgoing,0
420,29,47,39,1570,,,call,incoming,0
421,25,36,30,557,,,call,outgoing,0
422,17,75,31,,1,,sms,outgoing,1
423,70,97,38,,,1148,data,outgoing,0
424,120,87,98,407,,,call,incoming,0
425,60,77,67,1130,,,call,incoming,0
426,129,98,84,258,,,call,outgoing,0
427,22,38,8,,,3038,data,incoming,0
428,30,41,26,1129,,,call,incoming,0
429,116,40,29,1130,,,call,outgoing,0
430,12,10,55,1498,,,call,incoming,0
431,43,30,77,,,3139,data,outgoing,0
432,93,35,53,279,,,call,incoming,1
433,138,94,35,,1,,sms,outgoing,0
434,82,17,85,1534,,,call,incoming,0
435,64,44,85,629,,,call,incoming,0
436,69,73,58,569,,,call,outgoing,0
437,64,57,62,969,,,call,outgoing,1
438,8,39,2,,,2049,data,incoming,0
439,140,86,34,,,4741,data,incoming,0
440,104,45,88,,1,,sms,outgoing,0
441,93,25,37,,,4403,data,incoming,0
442,67,32,39,1045,,,call,outgoing,0
443,25,23,66,1442,,,call,outgoing,0
444,68,5,10,1714,,,call,incoming,1
445,68,67,65,,1,,sms,outgoing,0
446,15,11,33,,,2343,data,incoming,0
447,31,58,9,1799,,,call,incoming,0
448,119,65,81,1113,,,call,outgoing,1
449,43,79,74,276,,,call,incoming,0
450,11,14,39,,1,,sms,outgoing,1
451,107,29,44,896,,,call,incoming,0
452,112,7,25,,1,,sms,outgoing,1
453,43,48,66,,1,,sms,outgoing,0
454,81,32,45,627,,,call,incoming,0
455,132,6,82,1469,,,call,outgoing,0
456,87,21,59,,1,,sms,incoming,0
457,2,98,66,1695,,,call,incoming,0
458,102,96,26,,1,,sms,outgoing,0
459,50,20,22,491,,,call,outgoing,0
460,49,2,47,1530,,,call,outgoing,1
461,4,87,84,753,,,call,incoming,0
462,100,54,88,1065,,,call,outgoing,0
463,63,12,10,1017,,,call,incoming,1
464,9,57,72,,1,,sms,outgoing,1
465,63,90,54,,,4237,data,outgoing,0
466,144,34,40,1193,,,call,incoming,0
467,40,91,17,156,,,call,outgoing,0
468,21,30,34,469,,,call,incoming,1
469,132,36,67,1502,,,call,outgoing,0
470,85,49,15,442,,,call,incoming,1
471,116,95,91,991,,,call,outgoing,1
472,89,98,10,,1,,sms,incoming,0
473,93,46,72,1190,,,call,outgoing,1
474,92,37,59,,,4557,data,incoming,0
475,141,75,46,582,,,call,incoming,0
476,81,41,70,,,3948,data,outgoing,0
477,40,48,51,,,891,data,outgoing,0
478,141,86,72,1009,,,call,outgoing,0
479,107,67,17,,,1351,data,outgoing,1
480,98,86,15,1516,,,call,incoming,1
481,45,82,41,364,,,call,incoming,0
482,59,66,96,880,,,call,incoming,0
483,95,59,75,574,,,call,incoming,1
484,76,13,89,553,,,call,outgoing,1
485,65,92,41,,,3044,data,incoming,0
486,94,60,87,1324,,,call,incoming,0
487,80,75,39,,,1917,data,incoming,0
488,92,1,42,1208,,,call,outgoing,0
489,118,11,20,695,,,call,outgoing,0
490,117,27,38,278,,,call,incoming,1
491,115,97,86,,,4756,data,outgoing,0
492,21,46,10,1686,,,call,outgoing,1
493,7,52,91,422,,,call,incoming,1
494,47,21,80,1473,,,call,outgoing,0
495,54,81,64,586,,,call,incoming,0
496,67,19,8,837,,,call,outgoing,1
497,36,23,71,,,1756,data,incoming,0
498,66,8,15,1536,,,call,outgoing,0
499,33,95,89,255,,,call,incoming,0
500,85,82,76,1406,,,call,incoming,1
501,91,96,89,415,,,call,incoming,1
502,128,86,66,820,,,call,incoming,0
503,53,94,17,1314,,,call,outgoing,1
504,24,53,64,,,966,data,outgoing,1
505,24,79,50,1374,,,call,outgoing,1
506,32,33,20,515,,,call,incoming,1
507,134,6,79,,,4218,data,incoming,1
508,17,74,14,656,,,call,incoming,0
509,102,35,77,323,,,call,incoming,0
510,34,86,26,1766,,,call,incoming,0
511,70,25,50,192,,,call,outgoing,1
512,105,93,19,1771,,,call,incoming,1
513,10,99,57,816,,,call,incoming,0
514,12,90,48,,,1300,data,outgoing,0
515,134,40,69,1752,,,call,incoming,0
516,85,52,53,138,,,call,incoming,0
517,83,79,24,,,1601,data,outgoing,1
518,81,30,7,,,3889,data,outgoing,0
519,56,43,51,,,4301,data,outgoing,0
520,12,89,94,1693,,,call,incoming,0
521,85,54,17,400,,,call,incoming,0
522,13,47,16,1668,,,call,incoming,0
523,72,53,71,,,1262,data,incoming,0
524,89,91,77,,,4937,data,incoming,1
525,53,39,69,509,,,call,incoming,1
526,61,8,66,1075,,,call,incoming,0
527,120,39,87,279,,,call,outgoing,1
528,41,99,23,,1,,sms,incoming,1
529,30,28,58,651,,,call,incoming,0
530,103,87,21,,,2851,data,incoming,1
531,122,45,96,301,,,call,outgoing,0
532,33,28,77,,,2009,data,incoming,0
533,79,78,70,1689,,,call,outgoing,0
534,40,79,43,512,,,call,outgoing,0
535,92,82,44,254,,,call,outgoing,0
536,90,84,89,,,2499,data,outgoing,0
537,136,24,12,,1,,sms,outgoing,1
538,149,87,32,726,,,call,outgoing,0
539,3,2,7,242,,,call,outgoing,0
540,49,22,81,460,,,call,outgoing,0
541,34,18,42,777,,,call,incoming,0
542,37,21,75,,,1777,data,incoming,0
543,56,66,78,381,,,call,outgoing,0
544,41,99,92,319,,,call,outgoing,1
545,87,34,89,721,,,call,incoming,0
546,66,72,27,1679,,,call,incoming,0
547,28,80,44,447,,,call,incoming,1
548,37,9,97,,,4017,data,incoming,0
549,134,24,42,,,4577,data,incoming,0
550,108,29,18,,,1837,data,incoming,1
551,105,59,87,,,4922,data,outgoing,1
552,72,27,81,,,1491,data,incoming,0
553,105,62,30,,1,,sms,incoming,0
554,38,83,62,1011,,,call,outgoing,1
555,69,55,36,451,,,call,incoming,1
556,61,38,47,994,,,call,outgoing,0
557,64,98,10,,,4308,data,incoming,1
558,2,46,34,461,,,call,outgoing,1
559,134,28,26,,,1226,data,outgoing,0
560,62,36,73,1423,,,call,incoming,0
561,69,70,8,477,,,call,outgoing,0
562,114,45,66,,,686,data,outgoing,1
563,24,95,99,1546,,,call,outgoing,0
564,131,99,62,1411,,,call,outgoing,0
565,146,42,94,159,,,call,incoming,1
566,75,38,61,1484,,,call,outgoing,0
567,123,4,89,,,2445,data,incoming,0
568,140,64,22,928,,,call,incoming,1
569,37,10,9,,1,,sms,incoming,1
570,109,19,48,340,,,call,incoming,1
571,137,53,40,806,,,call,incoming,0
572,107,49,64,1651,,,call,outgoing,0
573,66,55,56,930,,,call,outgoing,0
574,43,68,69,1540,,,call,outgoing,0
575,133,16,16,1701,,,call,outgoing,0
576,97,81,15,1354,,,call,incoming,0
577,117,3,31,1142,,,call,incoming,0
578,23,71,47,,1,,sms,incoming,0
579,94,66,6,235,,,call,incoming,1
580,85,54,72,,1,,sms,outgoing,0
581,7,98,58,1612,,,call,outgoing,1
582,40,79,48,1030,,,call,outgoing,0
583,92,3,3,,,2806,data,outgoing,0
584,92,67,50,,1,,sms,incoming,0
585,48,98,86,29,,,call,incoming,0
586,88,85,13,,,2547,data,incoming,0
587,31,8,86,1435,,,call,outgoing,1
588,14,48,68,1062,,,call,outgoing,0
589,69,70,44,,1,,sms,incoming,0
590,84,79,71,,1,,sms,incoming,0
591,8,86,36,,1,,sms,outgoing,0
592,101,44,10,1611,,,call,outgoing,1
593,148,65,3,709,,,call,incoming,1
594,66,90,12,,,1555,data,outgoing,1
595,9,6,78,,,2316,data,incoming,0
596,66,76,2,1087,,,call,incoming,0
597,34,48,22,1132,,,call,incoming,0
598,6,89,24,,,4784,data,outgoing,0
599,78,31,80,708,,,call,outgoing,0
600,79,70,54,704,,,call,incoming,0
601,131,88,5,102,,,call,incoming,1
602,120,59,18,692,,,call,outgoing,0
603,26,10,3,,,1734,data,incoming,1
604,6,3,4,592,,,call,outgoing,0
605,14,31,57,1694,,,call,incoming,0
606,16,14,35,349,,,call,incoming,0
607,108,22,67,1532,,,call,outgoing,0
608,95,39,26,310,,,call,incoming,0
609,57,49,76,,,1744,data,outgoing,0
610,78,73,58,,1,,sms,outgoing,0
611,111,37,50,875,,,call,incoming,1
612,6,39,58,,1,,sms,incoming,0
613,27,71,66,,,2659,data,outgoing,0
614,71,85,94,1136,,,call,incoming,1
615,66,98,97,,,1219,data,outgoing,0
616,114,87,18,446,,,call,incoming,1
617,102,83,38,725,,,call,incoming,0
618,115,24,65,382,,,call,outgoing,0
619,88,6,17,868,,,call,outgoing,1
620,28,12,99,535,,,call,outgoing,0
621,142,76,22,,1,,sms,outgoing,0
622,138,73,49,1221,,,call,incoming,0
623,55,21,90,938,,,call,incoming,0
624,74,22,12,,1,,sms,incoming,0
625,139,15,20,766,,,call,incoming,0
626,40,77,25,139,,,call,outgoing,0
627,15,88,30,,1,,sms,outgoing,1
628,135,41,69,1037,,,call,outgoing,1
629,148,96,32,1298,,,call,outgoing,0
630,90,15,70,206,,,call,outgoing,0
631,105,36,23,,,1105,data,incoming,1
632,126,47,63,,,4532,data,outgoing,0
633,62,29,17,1184,,,call,outgoing,0
634,22,1,94,1061,,,call,outgoing,1
635,80,43,48,,1,,sms,incoming,0
636,149,61,73,1431,,,call,outgoing,0
637,44,9,74,1629,,,call,outgoing,0
638,4,94,96,,1,,sms,incoming,1
639,96,75,71,1733,,,call,outgoing,0
640,132,15,35,645,,,call,outgoing,0
641,15,59,79,1167,,,call,outgoing,0
642,120,30,40,,1,,sms,incoming,0
643,4,57,64,882,,,call,incoming,0
644,89,81,16,,,3884,data,incoming,0
645,146,68,38,1798,,,call,incoming,0
646,46,81,53,,,2150,data,incoming,0
647,143,66,19,136,,,call,outgoing,0
648,22,48,38,,,2073,data,incoming,0
649,120,21,40,1645,,,call,incoming,0
650,36,13,45,1155,,,call,incoming,0
651,40,33,31,1236,,,call,outgoing,0
652,145,54,15,,,2390,data,outgoing,0
653,22,49,44,,,3626,data,outgoing,0
654,48,19,94,,1,,sms,incoming,0
655,119,86,31,,1,,sms,outgoing,1
656,20,94,76,54,,,call,outgoing,1
657,16,76,80,505,,,call,outgoing,0
