event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
88,40,21,99,1051,,,call,outgoing,0
89,137,1,26,1346,,,call,incoming,0
90,106,70,48,,,3158,data,incoming,1
91,130,95,6,77,,,call,outgoing,0
92,75,25,25,,1,,sms,outgoing,0
93,78,50,52,1336,,,call,incoming,0
94,116,16,54,819,,,call,incoming,0
95,74,33,8,,,3812,data,outgoing,1
96,10,24,30,,,2860,data,outgoing,0
97,127,66,43,691,,,call,outgoing,0
98,142,77,36,1235,,,call,outgoing,1
99,2,42,23,,,4753,data,incoming,0
100,8,39,60,1481,,,call,incoming,0
101,114,14,57,118,,,call,incoming,0
102,140,33,15,,,1761,data,outgoing,0
103,57,87,43,,1,,sms,outgoing,0
104,112,42,61,5,,,call,incoming,0
105,105,47,94,698,,,call,outgoing,1
106,70,55,58,,1,,sms,incoming,0
107,21,56,43,621,,,call,incoming,0
108,1,72,29,475,,,call,outgoing,0
109,114,75,10,,,897,data,outgoing,0
110,145,88,66,941,,,call,incoming,0
111,11,92,34,712,,,call,outgoing,1
112,3,99,29,520,,,call,incoming,1
113,28,97,59,,1,,sms,incoming,0
114,21,29,81,,,4310,data,incoming,0
115,78,89,55,,1,,sms,outgoing,0
116,60,72,15,,1,,sms,outgoing,0
117,84,31,88,346,,,call,outgoing,0
118,71,67,6,,1,,sms,outgoing,0
119,71,42,39,1493,,,call,outgoing,0
120,109,76,39,,,4120,data,incoming,0
121,70,96,75,1288,,,call,incoming,0
122,111,21,80,,1,,sms,outgoing,0
123,139,41,78,833,,,call,incoming,1
124,64,57,54,,,3554,data,incoming,0
125,38,69,82,392,,,call,outgoing,0
126,113,52,43,1036,,,call,incoming,0
127,117,10,53,,,4820,data,incoming,0
128,83,24,81,575,,,call,incoming,1
129,30,9,20,637,,,call,outgoing,0
130,23,79,9,1666,,,call,outgoing,0
131,13,24,96,,,1652,data,outgoing,0
132,8,18,79,692,,,call,incoming,0
133,35,68,56,,1,,sms,outgoing,0
134,53,89,58,416,,,call,outgoing,1
135,39,59,77,512,,,call,incoming,1
136,98,42,87,467,,,call,outgoing,0
137,138,11,83,,,3309,data,incoming,0
138,15,66,90,,,3949,data,incoming,0
139,125,90,91,697,,,call,incoming,0
140,54,47,85,,1,,sms,incoming,0
141,104,72,60,446,,,call,incoming,0
142,26,16,31,,1,,sms,incoming,0
143,145,87,45,,,924,data,outgoing,0
144,8,57,79,1009,,,call,outgoing,0
145,96,99,14,,,707,data,incoming,0
146,17,34,93,1093,,,call,incoming,0
147,70,17,29,,,2415,data,outgoing,1
148,79,88,29,416,,,call,incoming,0
149,55,33,48,,,2243,data,incoming,0
150,64,12,55,1345,,,call,incoming,1
151,30,9,1,1572,,,call,incoming,1
152,121,89,72,1532,,,call,incoming,0
153,8,87,81,1185,,,call,outgoing,0
154,58,54,5,,,3683,data,incoming,0
155,129,50,15,,,2199,data,outgoing,0
156,141,56,48,838,,,call,outgoing,0
157,34,20,88,1739,,,call,outgoing,0
158,53,78,26,,1,,sms,incoming,0
159,35,19,54,1178,,,call,incoming,1
160,72,76,44,,1,,sms,outgoing,0
161,140,93,72,431,,,call,incoming,0
162,112,56,38,1608,,,call,incoming,1
163,53,50,10,,1,,sms,incoming,0
164,74,61,64,317,,,call,incoming,1
165,54,78,14,,1,,sms,incoming,0
166,149,57,49,,1,,sms,outgoing,0
167,21,39,59,1765,,,call,incoming,1
168,115,41,51,1140,,,call,outgoing,1
169,22,73,59,,,2413,data,outgoing,1
170,30,89,47,634,,,call,incoming,0
171,105,70,45,1529,,,call,outgoing,0
172,60,21,76,1314,,,call,outgoing,0
173,142,17,15,1577,,,call,outgoing,0
174,124,16,60,558,,,call,outgoing,0
175,109,59,90,,1,,sms,outgoing,1
176,90,47,78,42,,,call,outgoing,1
177,82,33,44,476,,,call,incoming,0
178,70,84,57,1435,,,call,outgoing,0
179,56,61,90,,,3862,data,outgoing,0
180,25,94,21,,,4474,data,outgoing,0
181,19,7,25,811,,,call,outgoing,0
182,75,45,1,49,,,call,incoming,0
183,41,49,76,,1,,sms,outgoing,0
184,112,89,5,42,,,call,outgoing,1
185,59,3,78,,1,,sms,outgoing,1
186,115,23,43,1063,,,call,incoming,0
187,69,96,1,557,,,call,incoming,0
188,79,6,82,904,,,call,incoming,0
189,132,61,90,,1,,sms,outgoing,1
190,54,66,23,,,2256,data,incoming,0
191,25,75,58,166,,,call,incoming,1
192,7,72,54,204,,,call,outgoing,0
193,82,68,60,,,1950,data,outgoing,0
194,91,41,63,,,2603,data,incoming,0
195,133,14,1,1464,,,call,incoming,0
196,81,62,97,1016,,,call,incoming,0
197,145,83,86,545,,,call,incoming,0
198,96,97,39,,1,,sms,outgoing,1
199,79,63,45,776,,,call,outgoing,0
200,28,91,89,16,,,call,incoming,0
201,130,31,27,155,,,call,outgoing,1
202,90,46,19,786,,,call,outgoing,0
203,98,57,97,1688,,,call,incoming,0
204,111,76,40,1576,,,call,outgoing,0
205,12,77,50,29,,,call,incoming,1
206,139,97,87,33,,,call,outgoing,0
207,35,23,62,,1,,sms,incoming,0
208,59,44,99,1094,,,call,outgoing,1
209,140,61,87,133,,,call,outgoing,1
210,104,90,82,601,,,call,incoming,1
211,20,26,5,,,3362,data,outgoing,0
212,97,36,23,,1,,sms,outgoing,0
213,58,24,60,,,4172,data,incoming,1
214,131,92,87,1281,,,call,incoming,0
215,96,39,74,312,,,call,incoming,0
216,29,49,49,,1,,sms,outgoing,0
217,129,88,54,,,2297,data,outgoing,1
218,58,14,52,,,1659,data,incoming,1
219,112,65,98,,,683,data,incoming,0
220,8,21,58,,1,,sms,outgoing,1
221,73,13,89,,1,,sms,outgoing,0
222,98,46,4,607,,,call,incoming,0
223,63,1,89,,,3732,data,outgoing,0
224,113,11,70,1343,,,call,incoming,0
225,58,60,87,958,,,call,outgoing,0
226,98,58,11,231,,,call,incoming,0
227,30,64,10,,1,,sms,incoming,0
228,69,47,37,,1,,sms,incoming,1
229,68,56,21,1622,,,call,outgoing,1
230,94,61,94,,1,,sms,outgoing,1
231,115,69,86,,1,,sms,outgoing,0
232,101,42,95,,1,,sms,incoming,1
233,128,85,93,,,851,data,incoming,1
234,112,11,50,1452,,,call,incoming,0
235,10,41,89,1636,,,call,outgoing,0
236,10,11,74,1409,,,call,outgoing,0
237,65,51,28,1729,,,call,incoming,0
238,39,74,43,312,,,call,incoming,0
239,17,1,87,104,,,call,incoming,0
240,58,78,19,,,3644,data,incoming,1
241,142,35,28,,,2342,data,incoming,0
242,47,24,89,1207,,,call,incoming,0
243,103,37,90,573,,,call,incoming,0
244,26,31,96,1469,,,call,incoming,1
245,19,7,93,,1,,sms,outgoing,1
246,65,62,55,1457,,,call,outgoing,1
247,26,12,34,,,4978,data,outgoing,1
248,137,40,26,22,,,call,outgoing,0
249,107,79,99,,,918,data,incoming,0
250,2,87,27,,,3771,data,incoming,1
251,79,85,65,791,,,call,incoming,0
252,131,51,6,41,,,call,incoming,1
253,10,24,86,,,4079,data,outgoing,1
254,66,89,7,238,,,call,incoming,1
255,122,82,37,,,2876,data,incoming,1
256,38,95,50,,,3900,data,incoming,0
257,67,44,8,,,2702,data,incoming,0
258,30,57,71,,,746,data,incoming,0
259,110,30,76,1710,,,call,outgoing,0
260,103,13,51,,1,,sms,outgoing,0
261,136,17,26,,,2154,data,incoming,1
262,103,1,71,1131,,,call,incoming,0
263,147,64,58,,1,,sms,outgoing,1
264,126,1,19,1266,,,call,outgoing,1
265,144,5,42,,,3125,data,outgoing,1
266,34,5,57,,,2552,data,outgoing,0
267,138,60,58,418,,,call,outgoing,0
268,43,38,36,57,,,call,incoming,0
269,42,3,51,1709,,,call,incoming,0
270,85,12,75,237,,,call,outgoing,0
271,2,20,74,,1,,sms,outgoing,0
272,42,33,16,,,4215,data,incoming,0
273,144,94,75,2,,,call,outgoing,0
274,14,59,34,611,,,call,incoming,0
275,2,6,51,967,,,call,outgoing,0
276,39,64,3,,,584,data,incoming,1
277,4,91,62,1236,,,call,outgoing,0
278,2,2,58,1368,,,call,outgoing,0
279,75,10,93,,1,,sms,outgoing,0
280,137,85,17,1235,,,call,incoming,0
281,110,72,83,,1,,sms,outgoing,1
282,136,76,83,443,,,call,incoming,0
283,149,6,94,67,,,call,incoming,1
284,5,65,12,,,4533,data,outgoing,1
285,56,46,32,,,3870,data,outgoing,1
286,102,17,9,,,4700,data,incoming,0
287,88,49,91,,,2752,data,outgoing,0
288,149,86,91,,1,,sms,incoming,1
289,15,60,81,,1,,sms,incoming,0
290,33,26,32,1335,,,call,outgoing,1
291,116,76,29,1267,,,call,outgoing,0
292,137,36,69,,,2715,data,incoming,0
293,77,9,47,,1,,sms,outgoing,1
294,4,38,1,1497,,,call,outgoing,0
295,111,63,9,167,,,call,outgoing,1
296,58,19,70,1516,,,call,incoming,0
297,3,24,95,1504,,,call,incoming,0
298,128,82,92,1129,,,call,outgoing,0
299,51,5,99,166,,,call,outgoing,1
300,106,78,97,1322,,,call,incoming,0
301,63,93,39,1713,,,call,incoming,0
302,84,69,14,,,1880,data,outgoing,0
303,27,39,4,,1,,sms,outgoing,0
304,147,77,9,,,3534,data,outgoing,0
305,90,78,70,,1,,sms,incoming,0
306,129,76,57,1505,,,call,incoming,0
307,125,24,91,829,,,call,incoming,0
308,35,79,21,,1,,sms,incoming,0
309,48,68,96,751,,,call,incoming,1
310,93,85,49,360,,,call,incoming,0
311,10,98,41,,,2831,data,outgoing,0
312,137,78,18,365,,,call,incoming,0
313,38,83,86,673,,,call,incoming,0
314,78,38,90,567,,,call,incoming,0
315,70,24,12,,1,,sms,outgoing,0
316,94,85,25,,,2962,data,incoming,0
317,1,97,26,,1,,sms,incoming,1
318,36,8,45,93,,,call,outgoing,1
319,64,73,34,,,1142,data,outgoing,1
320,51,28,40,535,,,call,outgoing,0
321,69,75,50,,,3016,data,outgoing,0
322,126,30,81,195,,,call,outgoing,1
323,57,56,46,1755,,,call,incoming,1
324,69,75,51,,1,,sms,incoming,0
325,3,96,94,,,3077,data,outgoing,0
326,78,55,51,711,,,call,incoming,0
327,137,37,54,,,2937,data,outgoing,0
328,148,70,87,,,2496,data,incoming,0
329,80,66,97,894,,,call,outgoing,1
330,42,82,31,,1,,sms,incoming,0
331,90,93,22,,,1952,data,outgoing,0
332,37,36,72,655,,,call,incoming,0
333,98,54,16,1070,,,call,incoming,0
334,130,75,89,450,,,call,outgoing,0
335,21,34,18,,1,,sms,incoming,0
336,140,73,29,1709,,,call,outgoing,0
337,119,43,77,,,892,data,outgoing,1
338,114,67,48,,1,,sms,incoming,1
339,91,5,87,,1,,sms,incoming,0
340,79,95,71,,,3413,data,outgoing,1
341,128,4,5,,1,,sms,outgoing,1
342,121,29,86,1083,,,call,outgoing,0
343,37,37,77,1559,,,call,outgoing,0
344,62,47,80,566,,,call,incoming,0
345,98,70,48,113,,,call,outgoing,0
346,10,16,82,880,,,call,outgoing,0
347,67,32,47,1290,,,call,outgoing,0
348,72,6,99,320,,,call,outgoing,0
349,4,60,68,809,,,call,incoming,0
350,43,12,31,817,,,call,outgoing,1
351,147,7,93,1176,,,call,outgoing,1
352,11,48,64,,,4518,data,incoming,0
353,79,99,20,992,,,call,outgoing,1
354,131,97,62,,1,,sms,outgoing,0
355,127,88,61,533,,,call,incoming,1
356,52,18,93,496,,,call,outgoing,0
357,128,9,7,,,1094,data,incoming,1
358,74,38,20,,,4674,data,outgoing,0
359,60,37,64,,,4791,data,outgoing,1
360,5,61,70,,1,,sms,outgoing,1
361,40,71,30,143,,,call,outgoing,1
362,96,42,7,178,,,call,incoming,1
363,67,43,86,1337,,,call,outgoing,0
364,40,53,61,160,,,call,incoming,0
365,125,97,98,1079,,,call,incoming,1
366,130,46,38,587,,,call,outgoing,0
367,61,40,8,,1,,sms,incoming,0
368,143,38,69,,1,,sms,incoming,1
369,139,49,19,,,2290,data,incoming,0
370,98,95,31,1571,,,call,outgoing,0
371,78,92,98,34,,,call,incoming,0
372,44,62,6,1728,,,call,incoming,1
373,146,3,32,,1,,sms,incoming,0
374,120,88,11,1207,,,call,outgoing,0
375,94,72,72,601,,,call,outgoing,0
376,118,86,70,187,,,call,incoming,0
377,95,34,98,1442,,,call,outgoing,1
378,144,18,11,552,,,call,outgoing,1
379,149,38,68,,1,,sms,outgoing,0
380,44,78,16,,1,,sms,outgoing,0
381,82,43,15,850,,,call,outgoing,0
382,36,28,59,557,,,call,incoming,1
383,80,23,52,916,,,call,outgoing,0
384,114,39,9,,,4629,data,incoming,0
385,49,23,8,1188,,,call,incoming,1
386,89,89,65,1289,,,call,incoming,1
387,72,51,51,,,3719,data,outgoing,1
388,37,12,49,1508,,,call,incoming,0
389,94,52,19,589,,,call,incoming,1
390,148,12,88,,1,,sms,incoming,0
391,149,45,35,875,,,call,outgoing,1
392,73,33,17,,,2825,data,outgoing,0
393,43,58,84,,,4491,data,incoming,0
394,59,12,29,1764,,,call,incoming,0
395,68,64,4,1136,,,call,outgoing,0
396,91,22,74,,1,,sms,incoming,0
397,85,42,27,386,,,call,incoming,0
398,97,1,31,1076,,,call,outgoing,0
399,60,25,43,,,615,data,outgoing,0
400,82,51,53,1537,,,call,incoming,0
401,77,25,1,,,2342,data,incoming,0
402,13,53,32,,,1273,data,incoming,0
403,123,27,21,1433,,,call,incoming,0
404,74,62,38,475,,,call,incoming,0
405,143,85,60,,,3477,data,incoming,0
406,111,97,69,,1,,sms,incoming,1
407,93,50,69,1053,,,call,incoming,1
408,149,30,22,900,,,call,outgoing,1
409,136,20,3,1638,,,call,incoming,0
410,62,16,99,295,,,call,outgoing,0
411,71,87,94,,,594,data,outgoing,0
412,52,95,78,930,,,call,outgoing,0
413,94,42,36,1659,,,call,incoming,0
414,98,29,80,548,,,call,outgoing,0
415,102,36,81,,,3754,data,outgoing,0
416,38,39,84,2,,,call,incoming,0
417,128,85,40,1508,,,call,incoming,1
418,128,47,12,,1,,sms,outgoing,0
419,148,6,32,,,3280,data,incoming,0
420,36,40,14,,,2546,data,incoming,1
421,133,8,26,548,,,call,incoming,1
422,85,71,56,,,2937,data,outgoing,1
423,59,55,92,,,3556,data,incoming,0
424,76,59,44,1386,,,call,incoming,0
425,60,38,86,664,,,call,incoming,0
426,101,71,62,1523,,,call,outgoing,0
427,67,24,33,562,,,call,incoming,1
428,34,61,37,,,2019,data,incoming,0
429,63,24,22,,,1604,data,incoming,0
430,120,15,94,927,,,call,outgoing,0
431,140,49,3,,,1865,data,incoming,0
432,102,89,95,1116,,,call,incoming,0
433,112,79,88,247,,,call,outgoing,0
434,114,51,44,,1,,sms,incoming,0
435,84,4,3,525,,,call,incoming,1
436,141,52,37,1048,,,call,outgoing,0
437,56,47,10,,,4860,data,outgoing,0
438,26,71,55,1097,,,call,outgoing,1
439,27,75,54,33,,,call,incoming,0
440,100,87,35,801,,,call,incoming,0
441,53,86,75,1706,,,call,incoming,1
442,22,96,2,,1,,sms,outgoing,1
443,2,9,62,,,1251,data,outgoing,1
444,4,57,82,721,,,call,outgoing,0
445,110,49,18,1740,,,call,incoming,0
446,88,3,85,,1,,sms,outgoing,0
447,43,90,35,171,,,call,outgoing,1
448,108,43,26,,,3734,data,outgoing,1
449,36,67,74,638,,,call,outgoing,0
450,25,8,71,1496,,,call,outgoing,0
451,144,76,84,,,3646,data,incoming,0
452,59,96,4,723,,,call,outgoing,1
453,122,67,60,,,563,data,outgoing,0
454,88,61,43,388,,,call,incoming,0
455,122,53,87,,,3867,data,outgoing,0
456,97,2,35,1064,,,call,outgoing,0
457,25,51,59,335,,,call,outgoing,1
458,130,6,16,,1,,sms,incoming,0
459,96,67,18,1365,,,call,incoming,1
460,102,28,46,1432,,,call,incoming,0
461,57,69,17,,1,,sms,incoming,0
462,36,16,67,,1,,sms,incoming,0
463,54,49,56,,,3489,data,incoming,0
464,55,15,6,188,,,call,outgoing,0
465,79,3,88,,1,,sms,outgoing,1
466,93,16,87,1766,,,call,incoming,0
467,89,1,57,1061,,,call,outgoing,0
468,78,1,17,223,,,call,outgoing,1
469,41,74,7,779,,,call,incoming,0
470,23,47,74,1360,,,call,incoming,0
471,98,17,19,,1,,sms,incoming,0
472,138,48,21,1604,,,call,outgoing,0
473,144,30,74,,,1699,data,incoming,0
474,96,82,26,144,,,call,outgoing,0
475,79,58,20,830,,,call,outgoing,0
476,55,61,37,,,1571,data,outgoing,0
477,17,90,94,467,,,call,outgoing,0
478,123,6,25,1093,,,call,outgoing,0
479,99,4,94,,1,,sms,outgoing,0
480,87,35,65,871,,,call,outgoing,1
481,108,23,27,564,,,call,incoming,0
482,1,35,24,384,,,call,outgoing,1
483,17,21,82,1324,,,call,incoming,0
484,108,24,34,647,,,call,outgoing,1
485,33,45,71,,1,,sms,incoming,0
486,19,44,13,555,,,call,outgoing,0
487,10,13,86,,,1963,data,incoming,0
488,128,72,61,,,4447,data,incoming,0
489,109,96,9,1250,,,call,outgoing,0
490,17,39,89,,,509,data,incoming,0
491,39,62,58,1081,,,call,outgoing,0
492,33,5,39,,,891,data,incoming,0
493,146,70,71,,1,,sms,incoming,0
494,112,62,82,1401,,,call,incoming,0
495,110,15,91,31,,,call,outgoing,1
496,118,77,78,149,,,call,outgoing,0
497,144,89,66,1465,,,call,incoming,0
498,64,37,66,,1,,sms,incoming,0
499,5,70,52,791,,,call,incoming,1
500,110,28,63,1389,,,call,incoming,0
501,137,7,11,1603,,,call,incoming,0
502,146,43,15,1340,,,call,outgoing,0
503,16,49,79,,,1971,data,incoming,0
504,148,89,25,356,,,call,incoming,0
505,9,35,41,141,,,call,incoming,1
506,84,10,32,1268,,,call,incoming,1
507,27,43,81,1637,,,call,incoming,0
508,91,90,28,,,2854,data,outgoing,0
509,142,4,20,,,3277,data,outgoing,0
510,8,84,68,,,1206,data,incoming,1
511,126,14,85,,,1517,data,outgoing,1
512,136,98,80,1090,,,call,outgoing,1
513,126,93,85,369,,,call,outgoing,0
514,109,81,58,903,,,call,outgoing,0
515,132,9,67,,,3534,data,outgoing,0
516,54,88,76,,1,,sms,outgoing,0
517,20,64,78,,,4394,data,outgoing,0
518,38,23,84,,,3219,data,incoming,0
519,133,87,13,,1,,sms,outgoing,0
520,138,64,86,,,891,data,incoming,0
521,140,73,22,1138,,,call,outgoing,0
522,56,23,81,,,1372,data,outgoing,0
523,27,70,69,214,,,call,incoming,0
524,132,66,34,,,3286,data,outgoing,0
525,4,61,72,106,,,call,outgoing,0
526,68,8,63,1159,,,call,incoming,0
527,41,68,69,1016,,,call,outgoing,1
528,35,53,96,,,4744,data,outgoing,1
529,53,7,91,1335,,,call,incoming,0
530,99,61,79,,,2697,data,incoming,1
531,90,19,31,1578,,,call,outgoing,0
532,144,70,57,,1,,sms,outgoing,1
533,124,52,30,984,,,call,outgoing,0
534,125,90,10,,1,,sms,outgoing,0
535,66,11,19,855,,,call,outgoing,1
536,125,9,68,,,3743,data,outgoing,0
537,111,75,15,1075,,,call,outgoing,0
538,59,33,97,,1,,sms,outgoing,1
539,136,61,30,,1,,sms,incoming,0
540,71,89,58,,,4169,data,incoming,0
541,1,99,84,,,3712,data,outgoing,0
542,113,43,34,,,908,data,outgoing,0
543,94,97,33,,,2857,data,outgoing,0
544,142,52,77,174,,,call,incoming,0
545,97,10,97,1157,,,call,incoming,1
546,131,50,62,1717,,,call,outgoing,0
547,109,36,32,575,,,call,incoming,0
548,93,52,84,1787,,,call,outgoing,1
549,26,72,86,987,,,call,incoming,1
550,23,77,85,,,2514,data,incoming,0
551,21,17,25,1274,,,call,incoming,1
552,7,38,25,,,1612,data,incoming,1
553,108,36,99,1508,,,call,outgoing,1
554,145,23,67,729,,,call,outgoing,0
555,48,21,6,1456,,,call,incoming,0
556,49,70,87,1587,,,call,incoming,0
557,146,9,48,118,,,call,outgoing,0
558,77,86,58,,1,,sms,outgoing,0
559,129,87,48,184,,,call,outgoing,0
560,14,47,53,,,3154,data,incoming,0
561,67,31,45,422,,,call,incoming,1
562,120,20,36,,,618,data,incoming,0
563,3,86,73,,,4847,data,incoming,0
564,26,47,65,994,,,call,outgoing,1
565,57,66,29,1627,,,call,outgoing,0
566,121,13,29,,1,,sms,incoming,0
567,143,80,20,1634,,,call,incoming,1
568,17,13,89,,1,,sms,outgoing,0
569,136,84,30,,1,,sms,outgoing,1
570,83,37,18,,,3427,data,outgoing,0
571,50,42,14,1148,,,call,outgoing,0
572,32,65,24,,,1695,data,outgoing,0
573,50,52,46,,1,,sms,incoming,0
574,137,12,53,678,,,call,outgoing,0
575,88,84,33,1012,,,call,incoming,0
576,126,86,53,66,,,call,incoming,1
577,114,22,30,1249,,,call,incoming,0
578,24,82,61,,1,,sms,outgoing,0
579,67,62,85,,,2816,data,outgoing,0
580,142,1,26,802,,,call,incoming,1
581,67,85,68,30,,,call,outgoing,1
582,39,33,84,163,,,call,incoming,1
583,95,85,18,398,,,call,outgoing,0
584,61,43,34,,,4087,data,incoming,0
585,67,79,39,,,3415,data,outgoing,0
586,133,89,89,1716,,,call,incoming,0
587,42,44,67,,1,,sms,incoming,0
588,72,26,49,152,,,call,incoming,0
589,25,20,41,,,1672,data,incoming,0
590,61,45,35,614,,,call,outgoing,0
591,108,67,65,48,,,call,incoming,0
592,70,68,8,213,,,call,outgoing,0
593,59,6,65,,,4682,data,outgoing,0
594,44,4,3,1304,,,call,outgoing,0
595,1,30,23,606,,,call,incoming,0
596,65,73,11,,1,,sms,outgoing,0
597,105,77,98,,,1717,data,incoming,1
598,89,58,29,751,,,call,incoming,1
599,68,9,47,170,,,call,outgoing,0
600,65,21,34,1098,,,call,incoming,0
601,64,84,93,,1,,sms,outgoing,1
602,105,87,43,929,,,call,incoming,0
603,8,20,47,,,3165,data,incoming,1
604,129,72,92,942,,,call,incoming,0
605,2,64,60,,,2289,data,incoming,1
606,145,87,4,,1,,sms,outgoing,0
607,45,51,10,1681,,,call,incoming,0
608,131,81,35,,,755,data,incoming,0
609,34,17,90,809,,,call,outgoing,1
610,138,97,48,1261,,,call,outgoing,0
611,136,20,94,833,,,call,outgoing,0
612,142,31,83,69,,,call,incoming,0
613,148,74,27,1043,,,call,incoming,0
614,117,12,55,,,1140,data,outgoing,0
615,117,79,99,556,,,call,incoming,0
616,73,36,2,,,2191,data,incoming,0
617,37,11,7,,,2817,data,incoming,0
618,125,8,30,1171,,,call,incoming,0
619,96,42,75,,,2452,data,incoming,0
620,149,65,24,945,,,call,outgoing,0
621,101,60,78,546,,,call,incoming,0
622,116,79,48,1588,,,call,outgoing,0
623,98,70,21,181,,,call,incoming,0
624,94,63,78,212,,,call,incoming,1
625,5,93,63,,,2180,data,incoming,0
626,143,36,24,,,2664,data,outgoing,0
627,129,68,99,,,4579,data,incoming,0
628,83,75,19,,,3575,data,incoming,0
629,38,16,94,1119,,,call,incoming,0
630,142,46,53,1205,,,call,incoming,0
631,28,43,26,,1,,sms,incoming,1
632,63,75,49,968,,,call,incoming,1
633,15,20,42,926,,,call,incoming,0
634,98,67,38,759,,,call,outgoing,0
635,29,88,22,433,,,call,incoming,0
636,104,61,2,404,,,call,outgoing,0
637,144,59,81,1310,,,call,outgoing,0
638,63,40,37,,,4596,data,incoming,0
639,7,15,93,,1,,sms,outgoing,0
640,23,44,61,,1,,sms,incoming,0
641,105,60,56,1189,,,call,outgoing,1
642,61,30,30,102,,,call,outgoing,0
643,27,31,61,,1,,sms,incoming,0
644,61,38,26,,1,,sms,incoming,0
645,81,58,15,239,,,call,incoming,0
646,56,34,9,601,,,call,outgoing,0
647,79,53,32,,1,,sms,incoming,0
648,25,97,56,,1,,sms,outgoing,1
649,100,96,61,58,,,call,outgoing,0
650,9,5,80,,,3834,data,incoming,0
651,15,74,36,1423,,,call,incoming,0
652,125,40,50,625,,,call,outgoing,0
653,53,51,75,1480,,,call,incoming,1
654,125,60,83,1785,,,call,incoming,1
655,137,34,25,,,4425,data,incoming,0
656,37,43,78,1551,,,call,incoming,0
