event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
100,15,69,2,1472,,,call,outgoing,1
101,12,52,5,,,1793,data,incoming,0
102,12,64,70,,1,,sms,outgoing,0
103,20,61,23,1230,,,call,outgoing,0
104,20,97,96,1074,,,call,incoming,1
105,7,53,95,1083,,,call,outgoing,0
106,19,91,47,1689,,,call,outgoing,0
107,7,39,13,1176,,,call,outgoing,1
108,7,85,81,1511,,,call,incoming,0
109,17,21,50,26,,,call,outgoing,0
110,18,64,50,1531,,,call,incoming,0
111,6,84,17,,,1187,data,incoming,1
112,6,60,38,1052,,,call,incoming,0
113,17,12,27,1445,,,call,incoming,0
114,7,58,54,,,2276,data,incoming,1
115,6,36,26,,,4382,data,incoming,0
116,10,1,7,1329,,,call,incoming,1
117,18,85,53,,,2821,data,incoming,0
118,20,9,86,,1,,sms,incoming,0
119,10,4,30,1274,,,call,incoming,1
120,11,59,7,,,4823,data,incoming,1
121,5,78,67,1059,,,call,incoming,0
122,8,20,82,,,529,data,outgoing,1
123,20,34,63,1774,,,call,incoming,0
124,9,56,22,491,,,call,outgoing,0
125,20,1,84,1759,,,call,incoming,0
126,18,78,59,778,,,call,outgoing,1
127,19,7,30,228,,,call,incoming,1
128,4,45,64,,,1586,data,outgoing,1
129,16,69,68,,1,,sms,incoming,1
130,20,60,2,607,,,call,incoming,0
131,12,82,87,1449,,,call,outgoing,1
132,18,15,9,1549,,,call,incoming,1
133,5,5,73,,,4660,data,incoming,1
134,4,97,19,,1,,sms,outgoing,0
135,13,10,43,,,2113,data,outgoing,1
136,11,36,54,551,,,call,incoming,0
137,5,72,85,1734,,,call,incoming,1
138,7,61,80,,,2104,data,incoming,1
139,9,33,53,,,1618,data,outgoing,0
140,8,85,98,330,,,call,outgoing,1
141,14,46,64,857,,,call,outgoing,0
142,12,95,70,,,503,data,incoming,0
143,16,76,62,1640,,,call,outgoing,0
144,10,98,36,1348,,,call,outgoing,0
145,10,79,47,1418,,,call,incoming,1
146,20,85,91,1676,,,call,outgoing,0
147,17,65,3,1338,,,call,outgoing,0
148,5,1,98,335,,,call,outgoing,0
149,16,93,8,1359,,,call,incoming,0
150,14,30,87,135,,,call,outgoing,0
151,4,10,37,1541,,,call,outgoing,0
152,6,35,17,,,2094,data,incoming,0
153,17,1,53,478,,,call,incoming,0
154,13,18,1,,,794,data,incoming,0
155,12,85,49,756,,,call,outgoing,0
156,20,75,60,,,837,data,outgoing,0
157,6,95,82,1091,,,call,outgoing,0
158,10,64,73,1303,,,call,outgoing,1
159,17,53,12,331,,,call,incoming,1
160,3,4,53,,,561,data,incoming,0
161,17,16,94,,1,,sms,incoming,0
162,5,52,76,,1,,sms,outgoing,0
163,4,62,24,650,,,call,incoming,1
164,3,12,26,79,,,call,outgoing,1
165,12,49,17,1759,,,call,outgoing,0
166,15,43,44,,,4419,data,incoming,0
167,4,80,61,1127,,,call,incoming,0
168,19,7,60,,1,,sms,outgoing,0
169,3,20,87,1132,,,call,outgoing,0
170,12,94,76,912,,,call,outgoing,0
171,11,50,21,1279,,,call,outgoing,0
172,12,63,93,,1,,sms,incoming,0
173,13,10,76,315,,,call,outgoing,0
174,4,55,86,1262,,,call,outgoing,0
175,2,73,17,,1,,sms,incoming,1
176,15,45,73,329,,,call,outgoing,1
177,7,49,73,1530,,,call,incoming,0
178,14,9,59,1770,,,call,incoming,1
179,2,17,40,1121,,,call,incoming,1
180,10,17,36,1187,,,call,incoming,1
181,1,57,42,1645,,,call,incoming,0
182,15,71,32,72,,,call,incoming,1
183,20,39,14,289,,,call,outgoing,0
184,7,96,22,,,4642,data,outgoing,1
185,5,7,43,919,,,call,outgoing,1
186,1,6,25,,1,,sms,incoming,0
187,15,66,24,379,,,call,outgoing,1
188,1,81,36,1451,,,call,outgoing,1
189,9,2,18,462,,,call,incoming,0
190,13,2,22,,1,,sms,outgoing,0
191,4,74,84,1522,,,call,incoming,0
192,10,31,43,1073,,,call,outgoing,0
193,14,40,99,1013,,,call,outgoing,0
194,14,18,33,1287,,,call,outgoing,0
195,7,73,60,174,,,call,incoming,1
196,20,82,75,926,,,call,incoming,0
197,5,61,26,953,,,call,incoming,0
198,7,75,43,1290,,,call,incoming,0
199,3,76,56,1432,,,call,outgoing,0
200,11,83,26,1292,,,call,incoming,1
201,20,24,99,,,3357,data,outgoing,0
202,13,93,37,,1,,sms,outgoing,0
203,16,52,82,1767,,,call,outgoing,1
204,19,37,18,1257,,,call,outgoing,0
205,16,51,54,325,,,call,outgoing,0
206,20,26,75,513,,,call,outgoing,0
207,13,49,37,1609,,,call,outgoing,1
208,10,44,62,,,3728,data,outgoing,0
209,1,31,94,,,2945,data,outgoing,0
210,2,57,95,936,,,call,incoming,0
211,14,3,78,650,,,call,outgoing,1
212,5,38,76,,1,,sms,outgoing,0
213,7,41,14,,,2589,data,outgoing,0
214,15,2,72,1407,,,call,incoming,0
215,6,76,40,146,,,call,incoming,0
216,14,15,17,1127,,,call,incoming,0
217,10,12,80,390,,,call,incoming,0
218,18,82,30,1122,,,call,outgoing,0
219,12,20,84,922,,,call,outgoing,0
220,6,27,60,930,,,call,outgoing,1
221,12,9,82,,,1907,data,outgoing,0
222,11,72,85,446,,,call,incoming,1
223,15,18,86,,,4710,data,incoming,1
224,17,74,62,1015,,,call,outgoing,0
225,3,28,78,977,,,call,incoming,0
226,8,43,7,,,3777,data,incoming,0
227,8,42,84,281,,,call,outgoing,0
228,16,5,45,867,,,call,outgoing,0
229,15,18,7,,,547,data,incoming,0
230,10,62,95,661,,,call,incoming,1
231,3,59,61,1682,,,call,incoming,0
232,1,97,69,897,,,call,incoming,0
233,6,95,41,490,,,call,outgoing,0
234,1,42,81,1650,,,call,incoming,0
235,18,14,35,697,,,call,outgoing,0
236,14,11,25,840,,,call,incoming,0
237,4,21,83,379,,,call,incoming,1
238,7,4,13,,,3184,data,incoming,0
239,14,56,43,706,,,call,outgoing,0
240,2,80,34,126,,,call,outgoing,1
241,12,46,41,1687,,,call,outgoing,1
242,17,92,99,588,,,call,outgoing,0
243,18,43,85,,,3946,data,outgoing,1
244,2,28,19,881,,,call,incoming,1
245,16,5,22,514,,,call,outgoing,0
246,16,81,6,302,,,call,outgoing,1
247,4,83,39,,,1094,data,outgoing,0
248,16,58,44,505,,,call,outgoing,0
249,2,20,43,271,,,call,outgoing,0
250,12,1,87,,1,,sms,outgoing,0
251,12,59,47,520,,,call,incoming,0
252,8,99,91,1355,,,call,outgoing,0
253,10,73,63,,1,,sms,outgoing,0
254,10,83,97,1795,,,call,outgoing,1
255,20,51,88,,1,,sms,outgoing,0
256,2,64,77,1576,,,call,outgoing,0
257,4,22,96,,,4575,data,outgoing,0
258,11,23,28,944,,,call,incoming,0
259,20,58,96,,1,,sms,incoming,0
260,1,84,93,440,,,call,incoming,1
261,10,40,96,,1,,sms,outgoing,1
262,4,83,7,765,,,call,incoming,1
263,12,40,61,165,,,call,incoming,1
264,16,61,91,1209,,,call,outgoing,0
265,2,33,99,1096,,,call,outgoing,0
266,11,99,82,779,,,call,incoming,1
267,16,41,66,1646,,,call,outgoing,0
268,10,88,39,,,1593,data,incoming,0
269,6,8,59,542,,,call,outgoing,1
270,12,30,54,492,,,call,outgoing,0
271,20,89,58,1369,,,call,incoming,1
272,7,64,1,,1,,sms,incoming,1
273,16,87,48,,1,,sms,outgoing,0
274,16,79,94,972,,,call,outgoing,1
275,13,78,8,612,,,call,outgoing,0
276,9,88,27,793,,,call,incoming,1
277,2,28,84,678,,,call,incoming,0
278,5,60,64,1637,,,call,incoming,0
279,7,91,42,1060,,,call,outgoing,0
280,11,27,4,,1,,sms,incoming,0
281,10,55,66,356,,,call,outgoing,0
282,12,27,50,885,,,call,outgoing,0
283,1,59,73,1070,,,call,outgoing,1
284,12,39,52,1577,,,call,incoming,1
285,12,75,39,,1,,sms,outgoing,1
286,8,95,98,445,,,call,incoming,1
287,18,30,22,991,,,call,outgoing,0
288,5,49,54,1064,,,call,outgoing,0
289,20,6,21,,,2427,data,incoming,1
290,11,8,64,337,,,call,incoming,0
291,7,95,42,469,,,call,incoming,0
292,8,13,79,1291,,,call,outgoing,0
293,3,29,44,,1,,sms,incoming,1
294,13,19,22,1358,,,call,outgoing,0
295,20,30,2,,,1657,data,incoming,1
296,20,92,37,,,1015,data,incoming,0
297,4,77,22,383,,,call,outgoing,1
298,8,93,42,,1,,sms,incoming,0
299,4,24,95,1726,,,call,outgoing,0
300,20,82,98,1315,,,call,outgoing,0
301,14,73,71,193,,,call,outgoing,0
302,16,25,69,54,,,call,incoming,1
303,7,24,46,193,,,call,outgoing,0
304,13,18,47,1678,,,call,incoming,1
305,18,49,2,,1,,sms,incoming,0
306,16,64,38,87,,,call,outgoing,0
307,15,65,5,128,,,call,incoming,0
308,20,95,79,,,4872,data,outgoing,1
309,16,83,85,158,,,call,incoming,0
310,12,20,98,,,2908,data,incoming,0
311,19,38,78,765,,,call,outgoing,0
312,9,53,74,,1,,sms,outgoing,0
313,11,78,61,1276,,,call,outgoing,1
314,3,4,73,720,,,call,outgoing,1
315,9,52,4,791,,,call,outgoing,0
316,3,79,99,,1,,sms,incoming,1
317,16,7,40,,,3157,data,incoming,0
318,20,66,28,,1,,sms,outgoing,0
319,10,41,21,1019,,,call,outgoing,0
320,2,92,64,64,,,call,incoming,0
321,12,88,31,,1,,sms,incoming,0
322,17,36,17,,,1387,data,incoming,1
323,6,48,28,858,,,call,outgoing,0
324,15,49,84,1794,,,call,outgoing,0
325,20,12,60,,1,,sms,outgoing,0
326,18,20,64,,,1449,data,outgoing,1
327,8,80,19,297,,,call,outgoing,0
328,20,5,77,1171,,,call,incoming,0
329,6,52,36,653,,,call,incoming,1
330,17,50,95,1734,,,call,outgoing,1
331,9,71,82,1680,,,call,incoming,1
332,18,97,92,,,3213,data,incoming,1
333,3,88,32,147,,,call,incoming,1
334,11,53,74,554,,,call,incoming,1
335,16,19,81,1083,,,call,outgoing,0
336,19,25,72,,,4631,data,outgoing,1
337,14,12,63,,1,,sms,incoming,0
338,6,53,12,404,,,call,incoming,0
339,7,72,4,,1,,sms,outgoing,1
340,19,94,98,403,,,call,outgoing,0
341,13,91,74,,1,,sms,outgoing,1
342,6,17,2,1627,,,call,incoming,0
343,13,59,12,,1,,sms,incoming,0
344,10,52,94,1449,,,call,outgoing,1
345,5,83,84,1125,,,call,outgoing,0
346,6,68,45,71,,,call,outgoing,1
347,11,34,14,,1,,sms,incoming,0
348,5,30,59,1650,,,call,outgoing,1
349,13,57,68,,,1063,data,outgoing,1
350,19,87,83,799,,,call,incoming,1
351,4,47,3,,,2551,data,incoming,0
352,2,66,41,1171,,,call,incoming,0
353,17,85,94,1469,,,call,incoming,0
354,20,8,13,264,,,call,incoming,0
355,13,20,85,44,,,call,incoming,0
356,8,53,15,623,,,call,outgoing,0
357,9,86,58,,,2509,data,outgoing,1
358,16,45,13,1395,,,call,incoming,0
359,8,84,35,1777,,,call,outgoing,1
360,4,1,57,1668,,,call,outgoing,0
361,6,57,62,1103,,,call,incoming,0
362,3,93,98,365,,,call,incoming,1
363,1,51,20,1003,,,call,incoming,0
364,11,10,99,,,734,data,incoming,0
365,5,86,54,1292,,,call,incoming,0
366,2,90,34,951,,,call,outgoing,0
367,10,21,91,425,,,call,outgoing,0
368,19,2,59,,,2982,data,outgoing,0
369,13,59,83,,,4671,data,outgoing,0
370,8,25,81,83,,,call,outgoing,0
371,10,86,42,,,4195,data,incoming,1
372,13,37,48,,,920,data,outgoing,0
373,7,7,70,,1,,sms,outgoing,0
374,8,83,31,,1,,sms,outgoing,0
375,9,36,99,1005,,,call,outgoing,0
376,2,91,87,1796,,,call,incoming,0
377,7,55,41,275,,,call,incoming,1
378,7,95,9,,,3276,data,incoming,0
379,9,42,47,110,,,call,incoming,1
380,8,58,60,,,3493,data,outgoing,0
381,5,22,48,1285,,,call,outgoing,0
382,7,32,75,1698,,,call,outgoing,0
383,2,88,80,1386,,,call,outgoing,0
384,2,27,79,471,,,call,outgoing,1
385,6,58,83,1018,,,call,outgoing,1
386,10,5,88,,,4478,data,outgoing,0
387,6,29,86,,1,,sms,incoming,0
388,19,91,50,,,4237,data,outgoing,0
389,18,86,66,,,1262,data,outgoing,0
390,16,33,60,1102,,,call,incoming,0
391,12,7,48,620,,,call,incoming,1
392,2,37,63,,,1276,data,outgoing,0
393,14,99,71,158,,,call,outgoing,0
394,3,52,44,1740,,,call,outgoing,0
395,20,60,46,,,4482,data,outgoing,0
396,17,24,87,,,1540,data,outgoing,0
397,12,30,33,912,,,call,incoming,1
398,6,22,45,805,,,call,incoming,0
399,9,85,81,1435,,,call,outgoing,0
400,14,91,68,871,,,call,incoming,1
401,3,22,45,,1,,sms,incoming,0
402,20,98,80,1501,,,call,incoming,0
403,8,49,94,,,2778,data,incoming,0
404,18,91,43,1349,,,call,incoming,0
405,17,54,26,,,3544,data,outgoing,0
406,19,61,53,1656,,,call,incoming,0
407,6,25,61,565,,,call,outgoing,0
408,1,92,61,1669,,,call,incoming,0
409,3,34,20,742,,,call,outgoing,0
410,1,9,89,,,2061,data,incoming,0
411,13,10,55,,,1738,data,incoming,0
412,10,8,64,249,,,call,outgoing,0
413,13,37,54,56,,,call,outgoing,0
414,14,68,71,625,,,call,outgoing,0
415,14,77,37,,1,,sms,outgoing,1
416,8,81,75,,1,,sms,incoming,0
417,8,17,23,1738,,,call,incoming,0
418,4,3,84,933,,,call,incoming,0
419,12,11,80,1493,,,call,outgoing,0
420,18,16,8,1025,,,call,outgoing,0
421,13,62,16,1050,,,call,outgoing,1
422,7,86,55,279,,,call,incoming,0
423,1,84,79,1048,,,call,outgoing,0
424,19,26,46,,,3940,data,outgoing,0
425,1,34,72,795,,,call,incoming,1
426,13,59,89,812,,,call,incoming,1
427,5,12,25,249,,,call,incoming,0
428,5,41,55,48,,,call,outgoing,0
429,20,66,23,367,,,call,incoming,0
430,6,91,88,1345,,,call,outgoing,0
431,14,71,69,574,,,call,incoming,1
432,16,27,52,1101,,,call,incoming,1
433,3,91,71,,1,,sms,incoming,0
434,11,77,40,1162,,,call,outgoing,0
435,14,60,30,,,2586,data,incoming,0
436,1,70,35,554,,,call,outgoing,1
437,16,5,46,13,,,call,incoming,0
438,10,15,48,4,,,call,outgoing,0
439,17,50,69,1335,,,call,incoming,1
440,13,3,42,281,,,call,outgoing,0
441,19,79,71,,1,,sms,incoming,1
442,13,50,26,,1,,sms,incoming,0
443,3,47,27,658,,,call,outgoing,0
444,4,5,37,905,,,call,incoming,1
445,17,99,28,,,4232,data,outgoing,0
446,16,19,21,665,,,call,incoming,0
447,1,47,29,,,2145,data,incoming,0
448,12,26,38,1066,,,call,incoming,1
449,17,65,65,1627,,,call,outgoing,0
450,10,55,51,1363,,,call,outgoing,0
451,5,98,44,1259,,,call,incoming,0
452,15,89,9,1553,,,call,incoming,0
453,7,99,48,880,,,call,incoming,0
454,13,84,54,67,,,call,outgoing,1
455,13,11,23,469,,,call,incoming,0
456,19,25,41,1106,,,call,outgoing,0
457,8,72,34,861,,,call,outgoing,0
458,1,76,9,1495,,,call,outgoing,1
459,9,72,12,182,,,call,incoming,0
460,4,46,68,,,2601,data,outgoing,0
461,2,68,44,1240,,,call,outgoing,1
462,3,3,88,,,2149,data,incoming,1
463,14,27,38,,1,,sms,outgoing,0
464,6,26,62,714,,,call,outgoing,1
465,5,47,54,1604,,,call,incoming,0
466,7,51,59,,,3540,data,incoming,1
467,5,94,60,956,,,call,incoming,0
468,1,68,50,,1,,sms,incoming,1
469,6,47,50,,1,,sms,outgoing,1
470,6,62,13,745,,,call,incoming,0
471,9,93,50,,,1824,data,incoming,0
472,10,7,56,,,3377,data,outgoing,0
473,9,65,42,504,,,call,outgoing,0
474,3,18,37,,1,,sms,incoming,0
475,3,39,39,1412,,,call,incoming,0
476,17,8,2,509,,,call,outgoing,1
477,17,30,5,,,1495,data,incoming,1
478,8,85,52,386,,,call,incoming,1
479,3,24,82,1643,,,call,outgoing,1
480,8,72,97,1368,,,call,outgoing,0
481,14,52,88,,1,,sms,outgoing,0
482,7,16,36,1524,,,call,incoming,0
483,11,10,22,,,4134,data,outgoing,0
484,11,68,99,,,2420,data,outgoing,0
485,6,11,44,829,,,call,incoming,0
486,10,91,44,1356,,,call,incoming,1
487,16,97,10,1710,,,call,outgoing,0
488,9,90,99,,,3178,data,outgoing,0
489,16,96,49,477,,,call,outgoing,1
490,12,20,8,967,,,call,incoming,0
491,16,23,98,,,4944,data,incoming,0
492,14,40,92,709,,,call,outgoing,0
493,20,18,2,277,,,call,incoming,1
494,12,55,94,,,1532,data,incoming,0
495,3,70,77,644,,,call,outgoing,1
496,4,21,13,1489,,,call,incoming,1
497,13,29,25,776,,,call,outgoing,0
498,2,38,98,,,2381,data,incoming,0
499,18,90,69,,1,,sms,incoming,1
500,2,97,96,1564,,,call,outgoing,1
501,18,41,62,717,,,call,outgoing,1
502,14,97,81,374,,,call,incoming,1
503,7,71,97,1598,,,call,incoming,1
504,15,33,68,,,2153,data,incoming,0
505,14,53,95,62,,,call,outgoing,0
506,5,89,52,1266,,,call,outgoing,1
507,10,66,40,872,,,call,outgoing,0
508,5,28,76,,1,,sms,incoming,0
509,12,42,57,1627,,,call,outgoing,0
510,7,73,58,1605,,,call,incoming,0
511,3,7,47,348,,,call,incoming,1
512,4,22,7,352,,,call,incoming,0
513,7,62,85,1275,,,call,outgoing,0
514,14,22,65,530,,,call,outgoing,0
515,8,61,75,,,2550,data,incoming,1
516,19,43,17,673,,,call,incoming,0
517,15,45,65,623,,,call,outgoing,0
518,2,37,83,,,2660,data,incoming,0
519,8,59,11,,1,,sms,outgoing,0
520,14,59,7,1644,,,call,outgoing,0
521,8,77,95,413,,,call,outgoing,0
522,14,48,5,1492,,,call,outgoing,1
523,13,28,56,1025,,,call,outgoing,0
524,11,74,25,,,1257,data,outgoing,0
525,12,29,98,444,,,call,outgoing,0
526,12,28,5,576,,,call,outgoing,0
527,9,1,81,590,,,call,outgoing,0
528,11,48,26,,1,,sms,incoming,0
529,7,88,17,,,584,data,incoming,1
530,3,45,97,1491,,,call,outgoing,1
531,4,25,83,,1,,sms,outgoing,0
532,20,88,76,,,1019,data,incoming,0
533,17,39,6,,,3366,data,incoming,0
534,13,55,33,,1,,sms,outgoing,1
535,3,62,20,478,,,call,outgoing,0
536,6,95,11,,,918,data,outgoing,0
537,18,37,88,,1,,sms,outgoing,1
538,17,76,86,1207,,,call,incoming,0
539,15,32,63,1336,,,call,outgoing,1
540,18,33,31,71,,,call,incoming,0
541,6,39,25,1569,,,call,outgoing,0
542,1,14,38,516,,,call,incoming,0
543,13,13,34,824,,,call,outgoing,0
544,5,73,1,,1,,sms,outgoing,0
545,15,19,17,627,,,call,outgoing,0
546,2,18,48,644,,,call,incoming,0
547,9,25,88,1716,,,call,outgoing,0
548,5,65,44,,,3593,data,incoming,0
549,5,90,58,,1,,sms,outgoing,1
550,15,40,31,,,4446,data,outgoing,0
551,18,41,81,,,2067,data,outgoing,0
552,17,46,17,,,4415,data,incoming,1
553,2,11,98,,,2963,data,incoming,1
554,4,48,12,,,2748,data,outgoing,0
555,18,66,20,,,1563,data,incoming,1
556,7,39,46,347,,,call,outgoing,0
557,11,64,49,,,2570,data,incoming,1
558,3,37,50,1529,,,call,incoming,0
559,11,96,7,,,4951,data,outgoing,0
560,8,91,60,,,3444,data,incoming,0
561,17,53,11,459,,,call,outgoing,1
562,13,91,59,,,3485,data,incoming,1
563,14,61,8,90,,,call,outgoing,0
564,19,81,1,1302,,,call,incoming,0
565,11,57,33,,,4390,data,incoming,0
566,6,51,30,471,,,call,incoming,0
567,9,63,85,1592,,,call,incoming,1
568,14,86,8,,,4032,data,outgoing,1
569,12,90,66,562,,,call,outgoing,0
570,5,29,15,1621,,,call,outgoing,0
571,17,75,52,,1,,sms,outgoing,1
572,1,26,54,,,4065,data,outgoing,0
573,14,64,57,1347,,,call,outgoing,0
574,19,7,57,607,,,call,incoming,0
575,10,96,70,1591,,,call,incoming,1
576,20,80,88,,1,,sms,outgoing,0
577,3,61,12,1365,,,call,outgoing,1
578,2,37,5,,,4296,data,incoming,0
579,4,56,55,929,,,call,outgoing,1
580,18,22,96,,1,,sms,outgoing,0
581,15,40,71,476,,,call,outgoing,0
582,11,82,59,,1,,sms,outgoing,0
583,9,44,26,4,,,call,outgoing,0
584,15,98,80,,,1214,data,outgoing,0
585,20,81,28,,,1991,data,outgoing,1
586,20,99,35,,,3418,data,incoming,1
587,12,91,50,813,,,call,outgoing,0
588,13,78,17,,,4135,data,incoming,0
589,8,78,3,,1,,sms,outgoing,0
590,1,71,74,,1,,sms,outgoing,0
591,1,56,69,,,1966,data,outgoing,1
592,15,50,83,,1,,sms,incoming,0
593,10,21,9,,,524,data,incoming,0
594,5,39,12,1621,,,call,outgoing,0
595,2,42,42,537,,,call,outgoing,0
596,12,87,97,1590,,,call,incoming,0
597,15,70,93,1419,,,call,outgoing,1
598,6,1,22,475,,,call,incoming,0
599,1,96,76,1384,,,call,outgoing,0
600,1,38,7,1747,,,call,incoming,1
601,11,68,62,1627,,,call,incoming,0
602,19,6,39,,1,,sms,outgoing,0
603,14,51,77,99,,,call,incoming,0
604,15,2,99,948,,,call,outgoing,1
605,11,15,58,602,,,call,outgoing,0
606,14,87,82,,1,,sms,outgoing,0
607,19,53,89,,,2090,data,incoming,0
608,2,16,11,,,750,data,outgoing,1
609,3,62,7,1595,,,call,outgoing,1
610,19,56,84,,,4078,data,outgoing,0
611,9,63,32,718,,,call,outgoing,0
612,1,3,58,310,,,call,incoming,1
613,20,25,94,,,1361,data,outgoing,0
614,14,19,6,,,3836,data,incoming,0
615,18,65,2,1452,,,call,incoming,0
616,9,53,47,1498,,,call,incoming,0
617,18,67,59,,1,,sms,incoming,1
618,11,94,81,862,,,call,incoming,0
619,17,53,30,1563,,,call,outgoing,0
620,14,38,31,,1,,sms,incoming,1
621,20,81,95,,,2526,data,outgoing,0
622,15,54,80,,1,,sms,outgoing,0
623,6,74,91,1314,,,call,outgoing,0
624,12,61,36,420,,,call,outgoing,1
625,3,33,39,1388,,,call,outgoing,1
626,19,31,34,1693,,,call,incoming,1
627,9,56,57,,,3677,data,incoming,1
628,20,46,7,,,1969,data,outgoing,1
629,5,21,76,,,3448,data,outgoing,0
630,20,87,38,1595,,,call,outgoing,0
631,1,13,59,,,4079,data,incoming,0
632,4,56,55,397,,,call,outgoing,1
633,8,90,65,181,,,call,outgoing,0
634,10,60,43,31,,,call,outgoing,0
635,13,67,51,1556,,,call,outgoing,0
636,13,54,97,1144,,,call,outgoing,0
637,2,88,30,471,,,call,incoming,1
638,6,63,26,,,2050,data,incoming,0
639,9,11,83,1789,,,call,outgoing,0
640,17,18,26,740,,,call,outgoing,1
641,8,49,65,1696,,,call,outgoing,1
642,16,66,75,399,,,call,incoming,0
643,6,84,49,,,4748,data,incoming,1
644,10,62,7,1010,,,call,incoming,0
645,10,25,23,,,1994,data,incoming,0
646,12,42,73,1344,,,call,outgoing,0
647,6,96,92,547,,,call,incoming,1
648,14,20,26,1751,,,call,outgoing,1
649,4,46,77,,,1644,data,outgoing,0
650,4,33,61,,,2273,data,incoming,1
651,7,87,18,,1,,sms,incoming,1
652,9,31,42,141,,,call,incoming,0
653,8,57,99,,,3572,data,outgoing,0
654,11,18,96,1311,,,call,incoming,0
655,20,67,79,,,4710,data,incoming,1
