event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
65,61,8959,4003,0.0,1214,,,call,outgoing,0
66,17,5530,2097,0.0,704,,,call,incoming,0
67,11,1867,3921,5.1,1007,,,call,incoming,1
68,85,9990,4797,0.0,538,,,call,incoming,0
69,35,1455,501,0.0,,1,,sms,incoming,0
70,1,3900,5956,0.0,458,,,call,incoming,0
71,99,7320,8580,0.0,1706,,,call,outgoing,1
72,1,574,4314,0.0,69,,,call,outgoing,1
73,148,3722,2543,0.0,960,,,call,incoming,0
74,35,1798,4975,0.0,,1,,sms,outgoing,1
75,125,2872,282,0.0,,1,,sms,outgoing,0
76,35,6725,1418,0.0,,1,,sms,incoming,1
77,68,146,7728,230850.0,,,3078,data,,0
78,88,8386,3675,0.0,,1,,sms,outgoing,0
79,99,960,2885,0.0,,,1344,data,,0
80,140,9955,9937,7.199999999999999,1401,,,call,outgoing,0
81,43,7757,8476,0.0,,,2082,data,,0
82,88,6151,1525,52360.0,,,1309,data,,0
83,73,9602,9279,0.0,124,,,call,outgoing,0
84,17,5220,8146,0.0,893,,,call,outgoing,1
85,88,6487,907,0.0,,1,,sms,outgoing,1
86,18,8821,1169,0.0,173,,,call,incoming,0
87,35,1814,6081,0.0,,,2080,data,,0
88,97,7051,2945,7.199999999999999,1384,,,call,incoming,0
89,114,7855,5835,0.0,255,,,call,outgoing,0
90,40,8593,6515,0.0,1403,,,call,incoming,0
91,43,2862,5758,0.0,1378,,,call,outgoing,1
92,15,2017,1149,0.0,1456,,,call,incoming,1
93,42,6601,872,0.0,,1,,sms,outgoing,0
94,73,2592,8327,0.0,1160,,,call,outgoing,0
95,16,4236,9329,0.0,,1,,sms,incoming,0
96,26,7289,8546,0.0,,1,,sms,outgoing,1
97,95,9963,3509,285010.0,,,2591,data,,0
98,136,8079,5611,0.0,,1,,sms,outgoing,0
99,34,9146,7002,313050.0,,,4174,data,,0
100,16,5341,4396,0.0,527,,,call,outgoing,0
101,139,4199,7469,0.0,549,,,call,incoming,1
102,118,8320,1224,0.0,1045,,,call,incoming,0
103,120,1928,2610,0.0,,1,,sms,incoming,0
104,1,3634,7602,0.0,451,,,call,incoming,0
105,1,6287,1061,0.0,1771,,,call,outgoing,0
106,18,7945,1778,0.0,,,2390,data,,1
107,43,2658,3393,0.0,1531,,,call,incoming,1
108,147,3394,9097,3.0,547,,,call,outgoing,0
109,80,2218,5250,77475.0,,,1033,data,,1
110,17,9629,4287,0.0,1078,,,call,outgoing,0
111,61,3386,9011,0.0,,1,,sms,incoming,1
112,118,9662,6419,0.0,,1,,sms,outgoing,0
113,118,1233,3969,76720.0,,,1918,data,,0
114,35,6480,7016,0.0,,,3536,data,,0
115,109,5739,5089,0.0,858,,,call,incoming,0
116,109,876,8086,0.0,1743,,,call,incoming,1
117,11,7687,6601,1.5,287,,,call,incoming,1
118,18,7199,3804,0.0,,,2116,data,,0
119,25,5067,3365,170910.0,,,1899,data,,0
120,118,3496,9816,0.0,1422,,,call,outgoing,0
121,42,4986,5650,0.0,1064,,,call,incoming,0
122,43,295,5866,0.0,243,,,call,incoming,0
123,79,9429,4950,3.3,637,,,call,outgoing,0
124,26,8981,6954,0.0,947,,,call,incoming,0
125,74,2503,4802,545270.0,,,4957,data,,0
126,147,2188,8718,7.8,1534,,,call,incoming,0
127,38,1890,8722,0.0,392,,,call,incoming,1
128,79,3511,6626,6.6,1304,,,call,outgoing,0
129,125,5143,2797,0.0,1456,,,call,incoming,0
130,138,2512,5324,8.1,1589,,,call,incoming,1
131,118,5311,5302,0.0,,1,,sms,outgoing,0
132,147,2678,9804,5.3999999999999995,1054,,,call,incoming,1
133,131,6515,4442,174.45000000000002,,,3489,data,,0
134,95,4936,3587,502150.0,,,4565,data,,0
135,79,7672,604,6.6,1280,,,call,outgoing,0
136,139,5990,725,0.0,537,,,call,outgoing,0
137,85,3560,1801,0.0,893,,,call,outgoing,1
138,79,1135,1306,6.8999999999999995,1360,,,call,incoming,1
139,84,960,2364,0.0,813,,,call,outgoing,0
140,128,7856,1090,0.0,1659,,,call,incoming,0
141,148,2231,8494,0.0,668,,,call,outgoing,0
142,109,3378,7579,98480.0,,,2462,data,,0
143,34,1308,7008,288975.0,,,3853,data,,0
144,126,7157,5189,0.02,,1,,sms,outgoing,0
145,118,8842,9770,0.0,1348,,,call,outgoing,1
146,109,527,4057,178800.0,,,4470,data,,0
147,128,9131,7062,0.0,1119,,,call,outgoing,0
148,125,2437,6432,0.0,1010,,,call,outgoing,0
149,42,1366,4213,0.0,,1,,sms,incoming,0
150,25,5397,469,352350.0,,,3915,data,,0
151,61,6489,9308,0.0,952,,,call,incoming,0
152,88,544,5736,0.0,,1,,sms,incoming,0
153,131,5633,5723,179.9,,,3598,data,,0
154,105,5321,8089,0.0,158,,,call,incoming,0
155,1,8266,4711,0.0,863,,,call,incoming,0
156,78,515,623,0.02,,1,,sms,incoming,0
157,37,7893,5399,0.0,,,2195,data,,1
158,120,7257,5054,0.0,1266,,,call,incoming,0
159,118,4601,4604,0.0,71,,,call,incoming,0
160,97,540,4101,6.8999999999999995,1369,,,call,outgoing,1
161,11,38,4389,0.6,74,,,call,incoming,0
162,120,3296,523,0.0,113,,,call,outgoing,1
163,97,1586,4064,4.5,866,,,call,outgoing,1
164,120,5524,3508,0.0,,1,,sms,outgoing,0
165,21,5426,7956,0.02,,1,,sms,outgoing,0
166,88,9073,8750,36560.0,,,914,data,,0
167,126,9202,1121,0.02,,1,,sms,incoming,0
168,67,9278,7674,127.80000000000001,,,2556,data,,0
169,38,6483,1894,0.0,,,4672,data,,0
170,106,1190,7058,135090.0,,,1501,data,,1
171,86,8272,503,0.0,,,3030,data,,0
172,120,980,2543,0.0,724,,,call,incoming,0
173,37,5856,209,0.0,411,,,call,incoming,1
174,129,9000,4666,262350.0,,,2385,data,,0
175,140,3083,889,3.3,650,,,call,incoming,0
176,57,3050,3325,47700.0,,,530,data,,1
177,17,9162,3422,0.0,1027,,,call,outgoing,0
178,61,8150,4882,0.0,1213,,,call,incoming,1
179,35,4857,4303,0.0,,,3714,data,,0
180,61,8572,3285,0.0,825,,,call,outgoing,0
181,1,7291,1867,0.0,,,3024,data,,0
182,105,8242,4436,0.0,1639,,,call,outgoing,1
183,2,2837,8792,44760.0,,,1119,data,,0
184,4,3523,4251,63750.0,,,850,data,,1
185,15,2828,5197,0.0,,,4896,data,,1
186,139,320,8256,0.0,937,,,call,outgoing,0
187,15,2230,1347,0.0,1494,,,call,incoming,1
188,86,5790,2837,0.0,1305,,,call,outgoing,0
189,35,5148,79,0.0,971,,,call,outgoing,1
190,61,5645,3749,0.0,,1,,sms,outgoing,0
191,140,4109,4964,7.8,1550,,,call,incoming,0
192,16,6559,8396,0.0,862,,,call,outgoing,0
193,139,2695,2994,0.0,34,,,call,outgoing,0
194,40,3127,5365,0.0,774,,,call,incoming,0
195,15,1525,9125,0.0,509,,,call,outgoing,0
196,56,8778,8990,0.0,,1,,sms,outgoing,0
197,1,199,8996,0.0,1301,,,call,outgoing,0
198,105,780,8825,0.0,,,4143,data,,0
199,40,5609,1938,0.0,501,,,call,incoming,1
200,37,2233,7007,0.0,1665,,,call,incoming,1
201,120,838,4373,0.0,,,3257,data,,1
202,18,5393,1819,0.0,326,,,call,outgoing,0
203,43,3841,497,0.0,661,,,call,incoming,0
204,73,8899,1001,0.0,1531,,,call,incoming,0
205,121,5305,85,0.0,1471,,,call,outgoing,0
206,43,6121,8077,0.0,,,1566,data,,1
207,120,567,8003,0.0,1040,,,call,outgoing,0
208,25,5925,7982,170910.0,,,1899,data,,1
209,56,4530,5809,0.0,1428,,,call,incoming,1
210,67,3773,9051,48.35,,,967,data,,1
211,58,271,103,0.0,,1,,sms,incoming,0
212,102,4130,9848,82200.0,,,1096,data,,0
213,114,3477,8570,0.0,1734,,,call,outgoing,1
214,42,4804,2936,0.0,1259,,,call,outgoing,0
215,86,3186,4731,0.0,293,,,call,outgoing,1
216,58,1069,3799,0.0,,,2207,data,,0
217,85,7354,5375,0.0,1174,,,call,outgoing,0
218,26,2483,1250,0.0,828,,,call,outgoing,0
219,2,4567,6823,0.0,1538,,,call,outgoing,0
220,38,9279,1431,0.0,1321,,,call,incoming,0
221,109,4985,5139,0.0,873,,,call,outgoing,1
222,18,4423,1563,0.0,877,,,call,outgoing,0
223,148,7949,5573,0.0,1408,,,call,incoming,0
224,35,1941,45,0.0,,,4392,data,,0
225,121,6497,5237,0.0,,1,,sms,incoming,0
226,108,6079,7206,384480.0,,,4272,data,,0
227,109,4008,9213,0.0,1361,,,call,outgoing,1
228,15,9449,6178,0.0,1644,,,call,outgoing,0
229,118,9931,8488,0.0,1037,,,call,incoming,1
230,35,8305,3532,0.0,47,,,call,incoming,0
231,95,6836,66,143440.0,,,1304,data,,0
232,58,6234,1353,0.0,898,,,call,incoming,0
233,43,3377,474,0.0,340,,,call,incoming,0
234,84,207,9788,0.0,210,,,call,outgoing,0
235,62,797,2153,2.6999999999999997,487,,,call,outgoing,1
236,88,6301,6703,0.0,711,,,call,incoming,0
237,85,6554,6422,0.0,880,,,call,outgoing,0
238,146,5334,7697,117.05000000000001,,,2341,data,,1
239,37,4144,2902,0.0,843,,,call,incoming,0
240,148,7028,9731,0.0,1610,,,call,incoming,0
241,148,9440,6585,0.0,465,,,call,outgoing,0
242,86,3539,1201,0.0,1499,,,call,outgoing,0
243,140,4001,5306,8.7,1680,,,call,outgoing,1
244,22,2774,3274,0.02,,1,,sms,incoming,1
245,2,6117,3304,0.0,1133,,,call,outgoing,0
246,43,6712,9089,0.0,1427,,,call,outgoing,1
247,40,6786,1658,0.0,,1,,sms,outgoing,0
248,105,6116,8371,0.0,613,,,call,outgoing,0
249,79,924,6145,5.7,1111,,,call,incoming,0
250,15,9125,2007,0.0,,,4074,data,,1
251,139,5397,8102,0.0,,,2366,data,,1
252,88,5798,8742,0.0,802,,,call,incoming,0
253,136,632,1220,0.0,814,,,call,outgoing,0
254,29,1959,6540,0.02,,1,,sms,incoming,1
255,62,7283,5944,1.2,216,,,call,outgoing,0
256,109,8200,9357,0.0,1334,,,call,outgoing,0
257,26,5474,7642,0.0,1313,,,call,outgoing,0
258,114,2990,5388,0.0,,,4823,data,,0
259,84,5816,7343,0.0,,,3536,data,,0
260,73,265,1026,0.0,843,,,call,incoming,0
261,138,1323,3650,3.9,732,,,call,incoming,1
262,147,445,3967,4.2,803,,,call,incoming,0
263,43,9999,5633,0.0,,,2158,data,,0
264,35,2808,6465,0.0,1538,,,call,incoming,0
265,118,9063,5404,0.0,,1,,sms,incoming,0
266,74,2289,9932,216920.0,,,1972,data,,0
267,116,5461,1581,333450.0,,,3705,data,,0
268,1,521,4458,0.0,1523,,,call,incoming,0
269,125,407,4967,53440.0,,,1336,data,,0
270,147,9785,215,6.0,1160,,,call,outgoing,1
271,88,8566,1032,87560.0,,,2189,data,,1
272,120,1879,7722,0.0,324,,,call,outgoing,1
273,35,4654,8885,0.0,,,2635,data,,0
274,129,7073,8148,252010.0,,,2291,data,,0
275,22,696,9773,0.02,,1,,sms,outgoing,1
276,10,9300,4151,112275.0,,,1497,data,,1
277,86,3733,7244,0.0,913,,,call,outgoing,1
278,79,120,6059,8.7,1728,,,call,outgoing,0
279,140,3385,8784,8.7,1689,,,call,incoming,0
280,139,4079,585,0.0,,,3692,data,,0
281,109,6863,9490,0.0,595,,,call,outgoing,0
282,138,9507,149,4.5,841,,,call,incoming,1
283,88,2267,5008,0.0,753,,,call,incoming,0
284,120,8377,5162,0.0,,1,,sms,incoming,0
285,58,1089,9851,0.0,139,,,call,incoming,0
286,61,555,6670,0.0,,,2363,data,,0
287,35,2184,6794,0.0,1608,,,call,incoming,1
288,38,9554,5759,0.0,54,,,call,outgoing,1
289,136,3940,4997,0.0,31,,,call,incoming,0
290,40,7900,5576,0.0,69,,,call,outgoing,0
291,28,9897,8865,220860.0,,,2454,data,,0
292,2,4531,5843,0.0,208,,,call,outgoing,0
293,43,332,6316,0.0,,,1788,data,,1
294,118,714,3403,0.0,143,,,call,incoming,1
295,105,1245,6879,0.0,639,,,call,outgoing,0
296,2,390,8126,0.0,625,,,call,incoming,0
297,147,8740,7814,8.1,1569,,,call,incoming,0
298,109,158,6297,0.0,921,,,call,incoming,0
299,88,1985,9794,0.0,879,,,call,outgoing,1
300,109,8529,8507,0.0,1514,,,call,incoming,0
301,131,8580,4413,89.45,,,1789,data,,1
302,40,6591,9906,0.0,,1,,sms,outgoing,0
303,16,8730,6828,0.0,,1,,sms,outgoing,0
304,43,203,3002,0.0,1670,,,call,outgoing,0
305,95,9447,3130,202400.0,,,1840,data,,1
306,109,1166,9323,0.0,1387,,,call,incoming,0
307,84,5940,42,0.0,1293,,,call,outgoing,0
308,84,9451,8925,0.0,,1,,sms,outgoing,0
309,40,4771,5609,0.0,1397,,,call,outgoing,1
310,26,5057,1369,0.0,1033,,,call,incoming,0
311,58,8978,9065,0.0,696,,,call,outgoing,1
312,43,6077,2797,0.0,,1,,sms,outgoing,1
313,147,7857,2308,1.5,246,,,call,outgoing,0
314,146,5562,9843,81.35000000000001,,,1627,data,,1
315,85,4692,4387,0.0,1433,,,call,outgoing,0
316,121,8940,4043,0.0,36,,,call,incoming,0
317,105,4525,2276,0.0,,,1802,data,,0
318,43,3438,6655,0.0,1279,,,call,incoming,0
319,15,3714,7566,0.0,1610,,,call,outgoing,0
320,42,7420,2862,0.0,451,,,call,incoming,0
321,120,5391,1525,0.0,866,,,call,outgoing,0
322,108,2168,1823,432270.0,,,4803,data,,0
323,125,8858,23,0.0,303,,,call,outgoing,1
324,1,8394,6848,0.0,391,,,call,outgoing,0
325,85,8572,4793,0.0,,,3081,data,,0
326,21,2004,1404,0.02,,1,,sms,incoming,1
327,88,2283,2842,0.0,70,,,call,incoming,1
328,84,4489,8771,0.0,265,,,call,outgoing,0
329,2,3184,9814,0.0,856,,,call,outgoing,0
330,95,123,4111,518980.0,,,4718,data,,0
331,58,7941,7507,0.0,1317,,,call,incoming,1
332,125,370,1638,0.0,1195,,,call,outgoing,0
333,138,3326,3610,0.3,7,,,call,incoming,0
334,79,3138,8586,9.0,1742,,,call,incoming,0
335,17,1192,7303,0.0,1788,,,call,incoming,1
336,140,4771,4926,6.0,1143,,,call,incoming,0
337,138,6633,7615,0.6,65,,,call,incoming,0
338,43,5170,4922,0.0,1327,,,call,incoming,0
339,147,13,9025,1.7999999999999998,324,,,call,outgoing,0
340,17,3269,445,0.0,886,,,call,incoming,0
341,61,7613,3078,0.0,,1,,sms,outgoing,1
342,85,814,6898,0.0,109,,,call,outgoing,0
343,17,2838,6355,0.0,,1,,sms,incoming,1
344,86,2176,1261,0.0,133,,,call,incoming,0
345,40,6600,3373,0.0,614,,,call,outgoing,0
346,37,8798,5518,0.0,1204,,,call,outgoing,1
347,86,7966,1540,0.0,414,,,call,outgoing,0
348,99,998,4863,0.0,323,,,call,outgoing,0
349,58,8131,6313,0.0,466,,,call,outgoing,0
350,118,4086,940,0.0,1774,,,call,incoming,0
351,138,3493,9915,7.8,1558,,,call,outgoing,1
352,42,4785,7689,0.0,578,,,call,outgoing,0
353,61,2831,419,0.0,,,2814,data,,0
354,118,8565,8919,0.0,587,,,call,outgoing,0
355,38,2571,4549,0.0,,,4268,data,,0
356,115,4654,1377,349800.0,,,3180,data,,0
357,11,7217,9391,0.8999999999999999,173,,,call,outgoing,1
358,28,6510,7765,86580.0,,,962,data,,1
359,58,7379,6922,0.0,14,,,call,outgoing,0
360,108,5542,6682,101880.0,,,1132,data,,0
361,61,2386,3467,0.0,1294,,,call,incoming,0
362,42,9259,3047,0.0,200,,,call,incoming,0
363,84,444,8305,0.0,1238,,,call,incoming,1
364,61,6980,5814,0.0,765,,,call,outgoing,0
365,147,9941,1812,7.5,1490,,,call,incoming,1
366,84,566,4096,0.0,331,,,call,incoming,1
367,15,2736,6398,0.0,1676,,,call,outgoing,1
368,121,5339,4588,0.0,1149,,,call,incoming,0
369,57,2958,9397,449190.0,,,4991,data,,0
370,3,1407,2896,365130.0,,,4057,data,,0
371,62,54,7552,0.8999999999999999,135,,,call,outgoing,1
372,62,9554,8328,0.8999999999999999,163,,,call,outgoing,0
373,11,9412,5353,7.199999999999999,1417,,,call,incoming,0
374,86,8328,2631,0.0,1204,,,call,outgoing,0
375,140,4362,8323,6.3,1220,,,call,incoming,0
376,35,8002,4044,0.0,,1,,sms,outgoing,0
377,61,3984,3678,0.0,291,,,call,incoming,0
378,131,6557,8035,200.8,,,4016,data,,0
379,22,4474,8922,0.02,,1,,sms,outgoing,1
380,2,2525,4792,0.0,1463,,,call,outgoing,0
381,26,2325,3902,0.0,,1,,sms,outgoing,1
382,138,9590,5338,6.8999999999999995,1344,,,call,outgoing,0
383,1,7656,695,0.0,920,,,call,incoming,0
384,11,5687,3710,7.199999999999999,1388,,,call,outgoing,0
385,61,4193,3916,0.0,290,,,call,incoming,0
386,43,8466,1538,0.0,,,1110,data,,0
387,88,8861,7563,0.0,660,,,call,outgoing,0
388,88,9722,8093,0.0,1132,,,call,outgoing,0
389,148,5380,2957,0.0,812,,,call,outgoing,1
390,2,9369,7496,0.0,,1,,sms,outgoing,0
391,61,4404,6364,0.0,444,,,call,incoming,0
392,118,686,2407,0.0,1520,,,call,outgoing,0
393,15,9024,5151,0.0,18,,,call,incoming,1
394,114,9737,8010,0.0,1473,,,call,incoming,0
395,1,9367,2838,0.0,1766,,,call,outgoing,0
396,43,6446,1594,0.0,1396,,,call,incoming,0
397,42,4245,314,0.0,580,,,call,outgoing,1
398,73,3551,7979,0.0,631,,,call,incoming,0
399,120,9836,3207,0.0,1770,,,call,outgoing,1
400,57,8538,8763,63630.0,,,707,data,,0
401,22,1101,6204,0.02,,1,,sms,outgoing,1
402,74,6607,4986,513480.0,,,4668,data,,0
403,146,9031,6192,216.65,,,4333,data,,0
404,126,381,6706,0.02,,1,,sms,outgoing,1
405,148,444,807,0.0,1158,,,call,incoming,0
406,62,4021,3162,8.1,1597,,,call,incoming,1
407,109,7059,732,0.0,1348,,,call,incoming,0
408,18,6370,9777,0.0,,,4515,data,,0
409,11,6668,6367,4.8,923,,,call,incoming,0
410,61,6063,4889,0.0,80,,,call,incoming,0
411,61,1454,8073,0.0,,,3924,data,,0
412,84,6411,7343,0.0,,,888,data,,1
413,1,6644,6763,0.0,,,2820,data,,0
414,15,9708,3387,0.0,1123,,,call,outgoing,0
415,131,9756,1824,187.25,,,3745,data,,0
416,2,2116,659,0.0,736,,,call,incoming,1
417,100,911,6230,0.02,,1,,sms,incoming,1
418,99,592,633,0.0,,1,,sms,outgoing,0
419,61,3764,5307,0.0,,,3938,data,,0
420,35,8684,6189,0.0,,1,,sms,outgoing,1
421,61,1673,2618,0.0,409,,,call,outgoing,0
422,148,76,5285,0.0,,,3661,data,,0
423,79,9721,4073,1.2,196,,,call,outgoing,0
424,1,8725,7401,0.0,41,,,call,incoming,0
425,59,3864,4313,169.85000000000002,,,3397,data,,0
426,128,5863,5253,0.0,,,3071,data,,1
427,11,3055,7383,7.199999999999999,1426,,,call,incoming,0
428,40,5383,6723,151480.0,,,3787,data,,0
429,88,3815,5655,0.0,286,,,call,outgoing,0
430,85,968,5858,0.0,534,,,call,incoming,1
431,67,8861,6547,172.25,,,3445,data,,0
432,85,4622,3397,0.0,,,1535,data,,1
433,35,3330,2585,0.0,1258,,,call,incoming,1
434,95,5220,4943,94270.0,,,857,data,,0
435,84,3901,1519,0.0,,,3979,data,,1
436,40,5082,6215,0.0,506,,,call,outgoing,0
437,120,3281,6285,0.0,692,,,call,incoming,0
438,35,8341,7173,0.0,,,1245,data,,1
439,88,6309,1092,0.0,,1,,sms,incoming,0
440,125,3509,2519,0.0,,1,,sms,incoming,1
441,84,5588,4582,0.0,,1,,sms,outgoing,0
442,79,3642,8708,8.7,1696,,,call,incoming,0
443,88,5747,6966,0.0,1067,,,call,outgoing,1
444,58,9194,1239,0.0,867,,,call,outgoing,1
445,131,632,9059,104.55000000000001,,,2091,data,,0
446,35,8941,795,0.0,829,,,call,incoming,0
447,99,4083,3349,0.0,154,,,call,incoming,0
448,22,2062,2610,0.02,,1,,sms,outgoing,1
449,62,5734,3490,4.2,814,,,call,outgoing,0
450,109,7454,3290,56200.0,,,1405,data,,0
451,61,2733,7491,0.0,31,,,call,outgoing,0
452,108,787,8816,133200.0,,,1480,data,,1
453,131,5108,5258,195.8,,,3916,data,,0
454,118,1113,5467,0.0,639,,,call,incoming,1
455,58,4432,8967,0.0,,,3918,data,,0
456,35,7014,2416,0.0,1411,,,call,incoming,0
457,131,2463,2053,76.15,,,1523,data,,1
458,97,8030,4235,8.4,1658,,,call,incoming,1
459,11,4289,5963,8.4,1639,,,call,outgoing,1
460,95,4556,5043,496980.0,,,4518,data,,0
461,125,1142,9560,59760.0,,,1494,data,,1
462,86,9318,9419,0.0,1578,,,call,incoming,0
463,1,3435,2662,0.0,,,3135,data,,0
464,16,5650,7539,0.0,,,858,data,,0
465,35,1134,6470,0.0,1606,,,call,outgoing,0
466,68,7862,6892,52875.0,,,705,data,,1
467,61,7455,6526,0.0,222,,,call,outgoing,1
468,16,7844,2646,0.0,1107,,,call,outgoing,1
469,11,302,6305,0.8999999999999999,155,,,call,outgoing,0
470,1,5831,5236,0.0,919,,,call,outgoing,1
471,138,7914,4975,6.8999999999999995,1369,,,call,incoming,0
472,116,417,5291,432540.0,,,4806,data,,0
473,88,3598,1402,0.0,,1,,sms,outgoing,0
474,2,1168,7113,100400.0,,,2510,data,,0
475,108,2530,1044,331740.0,,,3686,data,,0
476,40,8987,2612,0.0,1476,,,call,incoming,0
477,88,498,8280,0.0,472,,,call,outgoing,0
478,15,9725,343,0.0,,1,,sms,outgoing,0
479,120,17,2397,0.0,1256,,,call,incoming,1
480,139,4316,9751,0.0,1247,,,call,incoming,0
481,35,1698,9679,0.0,1277,,,call,incoming,0
482,58,6009,3652,0.0,546,,,call,outgoing,1
483,147,2405,2984,5.1,1004,,,call,incoming,0
484,1,2109,3566,0.0,819,,,call,incoming,1
485,88,3212,8913,0.0,,1,,sms,outgoing,0
486,102,8219,448,47925.0,,,639,data,,0
487,1,2249,8205,0.0,1130,,,call,outgoing,0
488,97,2654,9285,4.8,900,,,call,outgoing,1
489,99,7034,6929,0.0,1309,,,call,incoming,0
490,122,8854,7198,231150.0,,,3082,data,,0
491,78,9278,5370,0.02,,1,,sms,outgoing,1
492,73,862,8836,0.0,,,4494,data,,0
493,37,1445,6732,0.0,1062,,,call,outgoing,1
494,109,1302,5061,0.0,1478,,,call,incoming,1
495,120,6522,6927,0.0,1100,,,call,outgoing,0
496,99,2746,7738,0.0,691,,,call,incoming,0
497,58,9262,9066,0.0,,1,,sms,outgoing,1
498,2,5875,6199,0.0,,1,,sms,outgoing,0
499,136,9686,4002,0.0,1212,,,call,outgoing,0
500,15,5409,9160,0.0,1733,,,call,outgoing,0
501,40,8064,5607,0.0,83,,,call,outgoing,0
502,61,3298,1809,0.0,1474,,,call,outgoing,0
503,147,8751,9443,3.3,623,,,call,incoming,1
504,146,3876,6664,150.5,,,3010,data,,1
505,2,9165,4990,0.0,,1,,sms,incoming,0
506,17,1384,487,0.0,27,,,call,outgoing,0
507,120,7657,1353,0.0,,1,,sms,incoming,1
508,61,8939,1597,0.0,,,4621,data,,1
509,149,7959,298,0.02,,1,,sms,outgoing,0
510,97,6230,8499,1.7999999999999998,313,,,call,outgoing,0
511,79,8977,9545,6.6,1316,,,call,incoming,0
512,116,1277,6220,57600.0,,,640,data,,0
513,106,7067,8268,172710.0,,,1919,data,,1
514,62,3323,8608,1.2,234,,,call,incoming,1
515,59,4032,4211,235.75,,,4715,data,,1
516,3,5552,733,442350.0,,,4915,data,,1
517,28,9108,715,278100.0,,,3090,data,,0
518,85,2240,1578,0.0,,1,,sms,outgoing,0
519,147,6368,3118,1.7999999999999998,333,,,call,outgoing,0
520,49,85,1939,129.05,,,2581,data,,0
521,8,5422,4044,116490.0,,,1059,data,,0
522,129,4110,5423,283360.0,,,2576,data,,0
523,38,4061,6367,0.0,,1,,sms,outgoing,0
524,125,5246,8895,31520.0,,,788,data,,0
525,85,9571,7491,0.0,1215,,,call,incoming,0
526,47,7425,2717,146960.0,,,1336,data,,1
