event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
339,22,97,6,0,1734,,,call,incoming,1
340,32,52,73,0,733,,,call,outgoing,1
341,87,23,4,0,756,,,call,incoming,0
342,60,24,78,0,877,,,call,outgoing,0
343,28,54,70,20,,1,,sms,outgoing,0
344,25,19,97,0,,1,,sms,outgoing,1
345,87,44,1,0,998,,,call,outgoing,0
346,10,78,80,870,1732,,,call,incoming,1
347,94,16,8,540,1070,,,call,outgoing,0
348,22,10,8,0,1323,,,call,outgoing,0
349,94,8,14,750,1499,,,call,outgoing,0
350,81,90,71,88020,,,978,data,,0
351,60,89,33,0,,1,,sms,incoming,0
352,86,65,91,0,1139,,,call,incoming,1
353,22,86,24,0,1701,,,call,incoming,0
354,22,93,96,0,,1,,sms,outgoing,0
355,20,95,21,0,1473,,,call,incoming,0
356,25,17,9,0,1186,,,call,incoming,0
357,87,60,49,0,,,3359,data,,0
358,32,44,15,0,,1,,sms,outgoing,0
359,22,26,77,0,982,,,call,outgoing,1
360,68,38,91,0,,,3390,data,,1
361,87,46,57,0,1069,,,call,outgoing,1
362,86,61,45,0,43,,,call,incoming,0
363,60,41,3,0,1383,,,call,incoming,0
364,92,49,9,480,926,,,call,outgoing,0
365,20,60,86,0,1128,,,call,outgoing,1
366,86,20,57,0,,,1966,data,,1
367,25,48,63,0,728,,,call,outgoing,1
368,87,74,5,0,721,,,call,incoming,0
369,87,57,63,0,589,,,call,incoming,0
370,27,38,8,373230,,,3393,data,,1
371,92,50,14,900,1753,,,call,incoming,0
372,60,90,56,0,1591,,,call,incoming,1
373,22,46,34,0,326,,,call,incoming,1
374,74,52,9,0,722,,,call,outgoing,0
375,20,15,21,0,209,,,call,outgoing,0
376,2,4,4,177900,,,2372,data,,1
377,10,94,76,60,60,,,call,incoming,1
378,74,65,64,0,1490,,,call,outgoing,0
379,79,53,95,0,903,,,call,outgoing,1
380,45,55,8,193050,,,3861,data,,1
381,87,35,33,0,1517,,,call,incoming,1
382,22,92,57,0,619,,,call,incoming,0
383,87,96,2,0,,,1093,data,,0
384,87,86,40,0,1763,,,call,incoming,0
385,32,22,74,0,361,,,call,outgoing,0
386,87,42,36,0,619,,,call,outgoing,0
387,79,30,36,132640,,,3316,data,,0
388,87,11,46,0,,1,,sms,outgoing,0
389,79,38,67,0,1173,,,call,incoming,0
390,45,90,13,134800,,,2696,data,,1
391,60,39,13,0,,1,,sms,incoming,1
392,22,3,38,0,678,,,call,incoming,0
393,86,53,40,0,285,,,call,outgoing,0
394,22,73,97,0,1097,,,call,outgoing,1
395,87,65,76,0,1142,,,call,outgoing,1
396,68,71,62,0,,1,,sms,outgoing,1
397,84,78,9,0,1630,,,call,outgoing,1
398,87,53,33,0,77,,,call,incoming,0
399,59,36,3,20,,1,,sms,outgoing,0
400,80,86,54,20,,1,,sms,outgoing,0
401,87,84,78,0,174,,,call,incoming,0
402,32,89,67,0,,,1083,data,,0
403,87,30,43,0,1515,,,call,incoming,1
404,32,86,9,0,,,2655,data,,1
405,51,99,99,184800,,,3696,data,,0
406,22,10,81,0,,,1175,data,,0
407,32,6,7,0,,1,,sms,outgoing,0
408,68,1,80,0,20,,,call,outgoing,0
409,82,38,87,114300,,,2286,data,,1
410,32,70,7,0,,,727,data,,0
411,87,21,16,0,,1,,sms,incoming,1
412,87,33,41,0,808,,,call,outgoing,1
413,22,6,73,0,363,,,call,outgoing,0
414,22,20,6,0,808,,,call,outgoing,0
415,38,44,14,210,383,,,call,outgoing,1
416,84,67,22,181720,,,4543,data,,0
417,94,14,78,90,128,,,call,outgoing,0
418,22,29,88,0,656,,,call,outgoing,1
419,2,53,82,47775,,,637,data,,0
420,32,57,88,0,,,4511,data,,1
421,79,31,54,0,1148,,,call,incoming,0
422,87,93,12,0,,,3494,data,,1
423,22,16,10,0,857,,,call,outgoing,0
424,24,43,7,0,586,,,call,incoming,1
425,22,95,65,0,411,,,call,incoming,1
426,82,39,99,45250,,,905,data,,0
427,22,20,66,0,,1,,sms,incoming,0
428,60,29,30,0,1255,,,call,outgoing,0
429,87,29,76,0,,,1018,data,,0
430,23,99,97,190350,,,2115,data,,1
431,95,6,99,233460,,,2594,data,,0
432,22,77,10,0,807,,,call,outgoing,1
433,79,86,81,178320,,,4458,data,,0
434,32,29,81,0,1057,,,call,outgoing,1
435,55,59,37,290970,,,3233,data,,1
436,86,45,28,0,824,,,call,incoming,0
437,72,15,9,127930,,,1163,data,,0
438,22,29,73,0,805,,,call,outgoing,0
439,32,18,94,0,46,,,call,incoming,0
440,24,98,35,0,,1,,sms,incoming,0
441,98,38,72,299250,,,3325,data,,1
442,32,92,33,0,1106,,,call,incoming,1
443,67,29,63,354780,,,3942,data,,1
444,25,34,84,0,228,,,call,outgoing,0
445,61,13,64,20,,1,,sms,outgoing,0
446,87,9,46,0,,,4381,data,,1
447,59,71,50,20,,1,,sms,incoming,0
448,32,13,28,0,1649,,,call,outgoing,0
449,22,27,52,0,285,,,call,outgoing,1
450,24,73,77,0,552,,,call,outgoing,0
451,10,70,72,780,1518,,,call,outgoing,0
452,22,81,99,0,961,,,call,outgoing,1
453,79,57,10,0,451,,,call,outgoing,0
454,32,73,54,0,,,3896,data,,1
455,25,87,64,0,1483,,,call,outgoing,0
456,32,44,52,0,1260,,,call,incoming,0
457,61,34,77,20,,1,,sms,outgoing,0
458,60,46,79,0,938,,,call,outgoing,0
459,10,10,61,690,1350,,,call,incoming,1
460,87,64,68,0,1414,,,call,incoming,0
461,92,46,87,60,107,,,call,incoming,1
462,45,70,81,188150,,,3763,data,,0
463,24,55,56,191000,,,4775,data,,0
464,20,24,27,0,1466,,,call,incoming,1
465,25,51,91,0,1054,,,call,outgoing,0
466,87,57,86,0,,,925,data,,0
467,74,20,91,0,342,,,call,outgoing,1
468,87,54,99,0,1391,,,call,outgoing,0
469,61,28,27,20,,1,,sms,outgoing,0
470,32,24,81,0,456,,,call,incoming,0
471,10,3,88,450,888,,,call,outgoing,1
472,87,67,92,0,1399,,,call,incoming,0
473,92,82,61,420,822,,,call,incoming,0
474,81,63,10,234000,,,2600,data,,1
475,65,29,17,61425,,,819,data,,0
476,32,81,32,0,,1,,sms,outgoing,0
477,22,39,26,0,198,,,call,incoming,1
478,87,51,66,0,1665,,,call,outgoing,0
479,22,27,23,0,1126,,,call,incoming,0
480,94,8,91,780,1536,,,call,incoming,0
481,87,30,1,0,,,4637,data,,0
482,60,78,85,0,1237,,,call,incoming,0
483,25,64,65,0,775,,,call,incoming,0
484,22,35,54,0,1030,,,call,outgoing,1
485,22,21,41,0,1281,,,call,incoming,0
486,87,64,47,0,1332,,,call,incoming,0
487,92,43,10,420,831,,,call,outgoing,0
488,22,50,42,0,,,1955,data,,0
489,20,31,9,0,,1,,sms,outgoing,0
490,22,21,88,0,506,,,call,incoming,1
491,59,68,96,20,,1,,sms,incoming,0
492,20,44,9,0,562,,,call,incoming,0
493,10,1,78,840,1679,,,call,outgoing,1
494,60,57,61,0,,1,,sms,outgoing,1
495,22,93,96,0,1124,,,call,incoming,0
496,38,84,27,780,1534,,,call,outgoing,0
497,10,2,64,840,1622,,,call,outgoing,0
498,60,96,34,0,1588,,,call,outgoing,0
499,22,60,14,0,,1,,sms,incoming,1
500,25,39,25,0,927,,,call,outgoing,0
501,61,29,63,20,,1,,sms,outgoing,0
502,87,30,9,0,1227,,,call,incoming,0
503,60,87,8,0,1048,,,call,outgoing,0
504,32,45,19,0,885,,,call,incoming,1
505,32,65,39,0,,1,,sms,outgoing,1
506,87,24,41,0,941,,,call,incoming,0
507,22,55,67,0,437,,,call,incoming,0
508,84,71,56,0,1734,,,call,incoming,0
509,86,95,95,0,366,,,call,incoming,0
510,94,48,91,240,476,,,call,outgoing,1
511,20,24,57,0,1638,,,call,incoming,0
512,94,91,88,480,924,,,call,outgoing,1
513,38,6,79,780,1520,,,call,incoming,0
514,68,16,12,0,1147,,,call,outgoing,1
515,24,92,21,0,848,,,call,incoming,0
516,71,25,96,395120,,,3592,data,,0
517,32,48,39,0,405,,,call,incoming,0
518,67,2,37,200610,,,2229,data,,0
519,65,91,29,85800,,,1144,data,,0
520,84,19,60,0,1007,,,call,incoming,0
521,79,96,90,0,728,,,call,outgoing,0
522,87,67,10,0,761,,,call,incoming,0
523,79,42,84,0,1457,,,call,incoming,0
524,94,75,13,870,1726,,,call,incoming,0
525,79,73,88,0,727,,,call,incoming,1
526,55,16,97,348930,,,3877,data,,0
527,60,81,33,0,,,2826,data,,1
528,87,10,51,0,412,,,call,outgoing,0
529,38,48,65,840,1620,,,call,outgoing,0
530,25,53,59,103760,,,2594,data,,0
531,87,57,66,0,,1,,sms,outgoing,1
532,10,47,27,570,1108,,,call,outgoing,0
533,92,90,74,870,1712,,,call,incoming,0
534,22,98,88,0,431,,,call,incoming,1
535,79,37,23,23040,,,576,data,,0
536,19,12,68,189250,,,3785,data,,1
537,68,90,28,0,701,,,call,outgoing,0
538,71,26,94,94600,,,860,data,,1
539,87,1,42,0,567,,,call,incoming,0
540,25,30,61,0,307,,,call,incoming,0
541,25,36,80,0,113,,,call,incoming,0
542,25,68,16,0,485,,,call,incoming,1
543,94,62,50,450,874,,,call,outgoing,0
544,93,55,5,294250,,,2675,data,,0
545,79,91,77,0,1616,,,call,incoming,0
546,98,87,69,208800,,,2320,data,,1
547,25,29,55,0,732,,,call,outgoing,0
548,92,58,66,60,81,,,call,incoming,0
549,74,27,23,0,1607,,,call,outgoing,0
550,22,26,38,0,557,,,call,incoming,0
551,22,93,50,0,,,3346,data,,1
552,68,24,24,0,228,,,call,outgoing,0
553,60,38,41,0,494,,,call,incoming,0
554,87,11,49,0,1043,,,call,incoming,0
555,32,79,76,0,1674,,,call,outgoing,0
556,67,27,26,263880,,,2932,data,,0
557,28,99,25,20,,1,,sms,incoming,0
558,38,66,91,30,35,,,call,outgoing,0
559,86,50,62,0,566,,,call,outgoing,1
560,38,71,20,30,4,,,call,incoming,0
561,26,35,41,0,1764,,,call,outgoing,0
562,68,90,97,0,201,,,call,incoming,0
563,79,59,95,0,622,,,call,outgoing,0
564,87,74,46,0,272,,,call,incoming,0
565,95,86,39,301680,,,3352,data,,0
566,32,15,86,0,313,,,call,outgoing,1
567,60,97,99,0,807,,,call,outgoing,0
568,32,49,66,0,1523,,,call,outgoing,0
569,20,89,38,0,675,,,call,incoming,0
570,86,48,20,0,,1,,sms,incoming,0
571,32,56,14,0,1352,,,call,outgoing,0
572,22,62,67,0,779,,,call,incoming,0
573,22,49,52,0,,1,,sms,outgoing,1
574,87,29,56,0,179,,,call,outgoing,0
575,10,90,30,240,472,,,call,outgoing,0
576,24,93,75,0,1661,,,call,outgoing,1
577,22,13,93,0,,,3842,data,,0
578,68,1,14,0,1550,,,call,outgoing,0
579,20,66,64,0,364,,,call,incoming,0
580,51,20,8,124800,,,2496,data,,0
581,32,89,74,0,1758,,,call,incoming,1
582,86,73,46,0,,,2402,data,,0
583,87,40,33,0,1672,,,call,outgoing,0
584,87,54,94,0,,,2736,data,,1
585,68,50,87,0,1317,,,call,outgoing,0
586,22,53,63,0,,,3686,data,,1
587,32,24,51,0,1261,,,call,outgoing,1
588,68,84,52,0,1380,,,call,incoming,0
589,95,30,1,393390,,,4371,data,,1
590,51,94,58,121650,,,2433,data,,1
591,32,38,62,0,,1,,sms,incoming,0
592,32,5,13,0,,1,,sms,outgoing,0
593,87,92,2,0,,,4576,data,,0
594,26,60,27,0,1326,,,call,incoming,0
595,87,36,32,0,,1,,sms,incoming,0
596,32,60,57,0,1232,,,call,outgoing,1
597,20,44,55,0,250,,,call,outgoing,0
598,74,17,2,0,1173,,,call,incoming,0
599,55,51,9,267120,,,2968,data,,0
600,87,1,27,0,538,,,call,outgoing,1
601,68,42,3,0,,1,,sms,outgoing,1
602,87,46,65,0,1458,,,call,outgoing,0
603,10,4,59,540,1068,,,call,outgoing,0
604,20,16,93,0,1483,,,call,incoming,0
605,22,39,93,0,1505,,,call,incoming,0
606,68,25,20,0,1519,,,call,incoming,0
607,24,87,10,0,1681,,,call,incoming,0
608,11,47,51,20,,1,,sms,outgoing,0
609,32,19,45,0,695,,,call,incoming,0
610,32,27,12,0,317,,,call,outgoing,0
611,25,45,92,0,782,,,call,outgoing,1
612,87,4,49,0,,1,,sms,outgoing,1
613,68,14,79,0,880,,,call,outgoing,0
614,61,14,7,20,,1,,sms,incoming,0
615,20,70,8,0,149,,,call,outgoing,0
616,22,61,6,0,325,,,call,outgoing,0
617,22,51,67,0,228,,,call,outgoing,0
618,70,41,62,148500,,,1980,data,,0
619,94,89,81,660,1293,,,call,outgoing,0
