charge_id_PK,product_instance_id_FK
468,90
469,71
470,99
471,82
472,22
473,30
474,81
475,83
476,82
477,43
478,33
479,64
480,79
481,21
482,44
483,97
484,77
485,19
486,33
487,45
488,31
489,44
490,20
491,81
492,16
493,67
494,72
495,90
496,87
497,69
498,88
499,57
500,52
501,77
502,4
503,18
504,28
505,83
506,56
507,44
508,51
509,37
510,77
511,45
512,24
513,36
514,70
515,12
516,57
517,13
518,45
519,3
520,8
521,99
522,44
523,97
524,89
525,46
526,60
527,65
528,75
529,34
530,69
531,70
532,38
533,59
534,27
535,28
536,57
537,38
538,67
539,51
540,92
541,82
542,91
543,71
544,93
545,9
546,36
547,32
548,19
549,9
550,15
551,18
552,79
553,97
554,17
555,59
556,60
557,83
558,49
559,18
560,88
561,68
562,30
563,95
564,34
565,75
566,21
567,19
568,94
569,87
570,12
571,49
572,3
573,19
574,36
575,20
576,52
577,36
578,85
579,44
580,45
581,88
582,54
583,70
584,83
585,67
586,55
587,9
588,83
589,30
590,16
591,12
592,42
593,67
594,12
595,69
596,28
597,94
598,11
599,15
600,52
601,63
602,26
603,6
604,16
605,30
606,93
607,85
608,20
609,29
610,94
611,87
612,52
613,15
614,84
615,3
616,12
617,76
618,74
619,40
620,76
621,9
622,62
623,7
624,72
625,4
626,67
627,22
628,94
629,91
630,68
631,30
632,98
633,32
634,81
635,52
636,53
637,28
638,44
639,43
640,57
641,29
642,27
643,32
644,80
645,49
646,18
647,15
648,36
649,35
650,67
651,17
652,6
653,69
654,96
655,27
656,31
657,10
658,58
659,6
660,51
661,28
662,17
663,24
664,92
665,28
666,3
667,29
668,9
669,16
670,29
671,88
672,59
673,41
674,28
675,36
676,90
677,89
678,46
679,22
680,7
681,64
682,68
683,57
684,12
685,75
686,64
687,9
688,90
689,65
690,14
691,20
692,94
693,75
694,29
695,30
696,98
697,75
698,2
699,43
700,42
701,55
702,75
703,70
704,47
705,22
706,73
707,58
708,95
709,74
710,72
711,40
712,41
713,82
714,42
715,60
716,92
717,33
718,80
719,52
720,71
721,92
722,74
723,29
724,26
725,65
726,71
727,47
728,44
729,6
730,10
731,41
732,56
733,12
734,18
735,44
736,55
737,93
738,15
739,17
740,40
741,71
742,2
743,90
744,97
745,74
746,45
747,95
748,77
749,85
750,19
751,50
752,44
753,22
754,77
755,17
756,87
757,46
758,54
759,18
760,77
761,98
762,70
763,54
764,35
765,19
766,79
767,5
768,3
769,38
770,77
771,39
772,77
773,1
774,53
775,87
776,12
777,90
778,72
779,35
780,20
781,95
782,42
783,11
784,26
785,29
786,21
787,92
788,76
789,47
790,21
791,68
792,87
793,21
794,1
795,43
796,45
797,20
798,74
799,2
800,2
801,58
802,57
803,37
804,31
805,8
806,27
807,7
808,88
809,55
810,47
811,74
812,74
813,34
814,92
815,59
816,83
817,15
818,25
819,13
820,52
821,38
822,8
823,26
824,27
825,53
826,94
827,68
828,13
829,24
830,79
831,35
832,54
833,27
834,72
835,26
836,10
837,35
838,92
839,89
840,54
841,20
842,3
843,79
844,52
845,39
846,9
847,17
848,48
849,24
850,24
851,42
852,22
853,38
854,7
855,78
856,75
857,53
858,74
859,85
860,87
861,64
862,36
863,60
864,55
865,78
866,57
867,22
868,84
869,78
870,97
871,41
872,67
873,47
874,53
875,60
876,4
877,47
878,66
879,93
880,36
881,1
882,18
883,32
884,80
885,50
886,29
887,17
888,31
889,59
890,77
891,30
892,3
893,55
894,59
895,27
896,14
897,13
898,64
899,89
900,77
901,67
902,63
903,62
904,49
905,53
906,90
907,98
908,24
909,31
910,46
911,86
912,72
913,40
914,25
915,43
916,37
917,57
918,8
919,57
920,65
921,73
922,25
923,68
924,12
925,99
926,93
927,54
928,31
929,56
930,4
931,66
932,81
933,78
934,70
935,25
936,64
937,8
938,94
939,27
940,65
941,52
942,16
943,45
944,5
945,24
946,31
947,53
948,75
949,84
950,75
951,63
952,72
953,98
954,68
955,80
956,88
957,26
958,40
959,49
960,75
961,53
962,16
963,72
964,75
965,37
966,30
967,35
968,21
969,53
970,13
971,87
972,79
973,48
974,15
975,20
976,4
977,36
978,78
979,97
980,62
981,52
982,65
983,41
984,7
985,40
986,5
987,86
988,3
989,63
990,89
991,51
992,95
993,72
994,34
995,15
996,39
997,26
998,91
999,83
1000,19
1001,87
1002,58
1003,23
1004,97
1005,89
1006,2
1007,15
1008,21
1009,58
1010,73
1011,36
1012,21
1013,68
1014,3
1015,73
1016,32
1017,27
1018,44
1019,83
1020,22
1021,36
1022,53
1023,54
1024,41
1025,50
1026,68
1027,72
1028,32
1029,33
1030,65
1031,17
1032,9
1033,55
1034,43
1035,73
1036,64
1037,85
1038,57
1039,83
1040,39
1041,7
1042,91
1043,30
1044,45
1045,10
1046,26
1047,38
1048,79
1049,18
1050,67
1051,11
1052,22
1053,72
1054,35
1055,25
1056,93
1057,18
1058,4
1059,69
1060,94
1061,24
1062,80
1063,49
1064,76
1065,24
1066,68
1067,80
1068,75
1069,5
1070,72
1071,22
1072,4
1073,18
1074,94
1075,73
1076,94
1077,81
1078,88
1079,99
1080,99
1081,84
1082,17
1083,80
1084,65
1085,11
1086,21
1087,9
1088,44
1089,10
1090,18
1091,47
1092,64
1093,59
1094,76
1095,93
1096,60
1097,28
1098,58
1099,75
1100,91
1101,3
1102,68
1103,18
1104,83
1105,92
1106,69
1107,94
1108,72
1109,20
1110,53
1111,2
1112,15
1113,43
1114,64
1115,36
1116,94
1117,6
1118,43
1119,45
1120,44
1121,1
1122,74
1123,82
1124,12
1125,92
1126,67
1127,65
1128,7
1129,39
1130,22
1131,61
1132,94
1133,63
1134,68
1135,3
1136,43
1137,97
1138,73
1139,12
1140,63
1141,11
1142,60
1143,67
1144,99
1145,89
1146,8
1147,10
1148,86
1149,60
1150,53
1151,97
1152,92
1153,36
1154,27
1155,6
1156,75
1157,40
1158,84
1159,33
1160,90
1161,15
1162,27
1163,95
1164,90
1165,10
1166,67
1167,21
1168,8
1169,18
1170,93
1171,8
1172,96
1173,78
1174,50
1175,97
1176,37
1177,61
1178,91
1179,15
1180,72
1181,64
1182,72
1183,60
1184,98
1185,64
1186,46
1187,97
1188,26
1189,72
1190,69
1191,72
1192,60
1193,98
1194,13
1195,3
1196,65
1197,29
1198,70
1199,24
1200,43
1201,71
1202,88
1203,70
1204,29
1205,19
1206,66
1207,68
1208,19
1209,42
1210,46
1211,12
1212,11
1213,86
1214,82
1215,11
1216,68
1217,85
1218,21
1219,40
1220,62
1221,81
1222,46
1223,13
1224,69
1225,72
1226,50
1227,2
1228,16
1229,38
1230,99
1231,70
1232,26
