charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
131,142,1,13.03.2020 10:45 AM,50,False
132,31,2,13.03.2020 11:11 PM,30,False
133,8,4,14.03.2020 03:43 AM,30,True
134,91,3,15.03.2020 11:12 AM,30,False
135,148,3,15.03.2020 10:29 PM,85,True
136,74,1,16.03.2020 07:47 AM,10,False
137,59,2,16.03.2020 06:13 PM,30,True
138,121,3,17.03.2020 02:22 AM,2,False
139,4,3,17.03.2020 02:05 PM,5,False
140,30,2,18.03.2020 02:50 AM,50,False
141,112,1,22.03.2020 05:29 AM,8,True
142,106,3,23.03.2020 11:18 AM,30,False
143,133,1,23.03.2020 02:49 PM,100,True
144,32,1,24.03.2020 01:32 AM,35,True
145,20,2,24.03.2020 06:51 AM,15,True
146,141,2,24.03.2020 11:38 AM,8,True
147,53,4,24.03.2020 11:46 AM,10,True
148,16,2,24.03.2020 05:32 PM,90,True
149,121,4,25.03.2020 04:13 PM,2,False
150,33,2,27.03.2020 09:19 AM,50,True
151,103,2,27.03.2020 10:51 AM,15,True
152,73,1,27.03.2020 01:31 PM,85,True
153,129,2,28.03.2020 02:07 AM,35,True
154,44,1,28.03.2020 12:45 AM,20,False
155,124,1,29.03.2020 02:42 AM,30,True
156,51,3,29.03.2020 05:21 AM,10,True
157,130,3,30.03.2020 04:23 AM,50,False
158,63,2,30.03.2020 10:06 AM,50,False
159,147,3,30.03.2020 07:42 PM,90,True
160,145,2,31.03.2020 05:35 PM,20,False
161,116,3,31.03.2020 08:06 PM,90,True
162,132,2,31.03.2020 08:15 PM,90,True
163,71,2,01.04.2020 12:59 PM,30,False
164,5,1,02.04.2020 04:42 AM,100,True
165,40,1,02.04.2020 08:24 AM,35,True
166,51,4,02.04.2020 12:04 AM,10,True
167,117,3,03.04.2020 01:17 AM,30,False
168,134,3,03.04.2020 03:28 PM,35,True
169,67,3,03.04.2020 03:49 PM,50,False
170,71,3,03.04.2020 05:03 PM,30,False
171,30,3,04.04.2020 01:16 AM,50,False
172,36,1,04.04.2020 06:02 AM,50,False
173,93,1,04.04.2020 10:11 AM,5,False
174,141,3,05.04.2020 01:23 AM,8,True
175,50,1,05.04.2020 06:16 AM,8,True
176,137,1,05.04.2020 08:32 PM,10,False
177,5,2,05.04.2020 09:01 PM,100,True
178,56,1,06.04.2020 10:40 PM,30,True
179,135,3,07.04.2020 02:24 AM,35,True
180,123,2,07.04.2020 02:58 PM,8,True
181,3,2,09.04.2020 02:50 AM,90,True
182,84,1,09.04.2020 02:11 PM,50,False
183,123,3,09.04.2020 09:17 PM,8,True
184,14,1,10.04.2020 09:10 AM,35,True
185,89,2,10.04.2020 01:19 PM,8,True
186,100,3,10.04.2020 12:54 PM,100,True
187,66,2,11.04.2020 02:53 AM,2,False
188,45,4,11.04.2020 10:12 AM,5,False
189,36,2,11.04.2020 08:25 PM,50,False
190,21,3,11.04.2020 09:56 PM,10,False
191,64,4,12.04.2020 10:09 PM,5,False
192,139,5,12.04.2020 12:42 PM,8,True
193,1,1,16.04.2020 04:24 AM,30,True
194,45,5,16.04.2020 05:52 PM,5,False
195,22,1,17.04.2020 02:50 AM,35,True
196,29,1,17.04.2020 09:41 AM,90,True
197,54,2,18.04.2020 08:09 PM,35,True
198,8,5,18.04.2020 08:10 PM,30,True
199,23,3,19.04.2020 06:43 AM,50,False
200,146,1,20.04.2020 10:43 AM,90,True
201,143,2,21.04.2020 03:57 PM,5,False
202,145,3,22.04.2020 06:17 AM,20,False
203,134,4,22.04.2020 03:03 PM,35,True
204,44,2,23.04.2020 05:46 AM,20,False
205,146,2,24.04.2020 10:03 PM,90,True
206,39,2,25.04.2020 08:17 AM,35,True
207,55,3,26.04.2020 06:58 PM,8,True
208,83,1,28.04.2020 02:10 AM,30,False
209,115,1,28.04.2020 03:04 PM,50,False
210,45,6,28.04.2020 09:57 PM,5,False
211,18,1,28.04.2020 11:46 PM,85,True
212,5,3,29.04.2020 06:44 PM,100,True
213,2,2,29.04.2020 10:02 PM,30,True
214,121,5,03.05.2020 01:19 PM,2,False
215,129,3,04.05.2020 01:39 PM,35,True
216,23,4,05.05.2020 02:09 PM,50,False
217,65,2,06.05.2020 10:27 PM,20,False
218,107,2,07.05.2020 03:17 AM,35,True
219,143,3,07.05.2020 09:49 AM,5,False
220,55,4,08.05.2020 12:31 AM,8,True
221,15,3,08.05.2020 01:23 PM,2,False
222,115,2,09.05.2020 05:24 AM,50,False
223,63,3,10.05.2020 04:40 AM,50,False
224,61,2,10.05.2020 06:30 AM,35,True
225,130,4,12.05.2020 03:16 PM,50,False
226,59,3,13.05.2020 10:14 PM,30,True
227,5,4,14.05.2020 03:03 AM,100,True
228,53,5,14.05.2020 12:01 AM,10,True
229,89,3,14.05.2020 08:02 PM,8,True
230,129,4,14.05.2020 08:39 PM,35,True
231,20,3,17.05.2020 10:39 AM,15,True
232,129,5,17.05.2020 02:50 PM,35,True
233,59,4,18.05.2020 06:29 PM,30,True
234,38,2,19.05.2020 04:23 AM,100,True
235,108,1,22.05.2020 08:25 AM,50,True
236,97,3,25.05.2020 01:03 AM,50,False
237,126,2,25.05.2020 12:27 AM,100,True
238,105,1,25.05.2020 02:44 PM,35,True
239,129,6,25.05.2020 05:55 PM,35,True
240,90,2,27.05.2020 05:48 PM,10,True
241,126,3,28.05.2020 03:01 PM,100,True
242,66,3,28.05.2020 05:19 PM,2,False
243,7,2,29.05.2020 08:06 PM,5,False
244,121,6,30.05.2020 02:31 AM,2,False
245,15,4,30.05.2020 07:38 AM,2,False
246,5,5,30.05.2020 07:49 AM,100,True
247,39,3,01.06.2020 03:01 AM,35,True
248,76,1,02.06.2020 08:15 PM,8,True
249,45,7,03.06.2020 01:42 AM,5,False
250,128,3,03.06.2020 08:06 PM,15,True
251,105,2,04.06.2020 02:36 PM,35,True
252,51,5,04.06.2020 04:44 PM,10,True
253,146,3,06.06.2020 01:57 PM,90,True
254,45,8,06.06.2020 02:23 PM,5,False
255,143,4,06.06.2020 10:04 PM,5,False
256,2,3,08.06.2020 03:05 AM,30,True
257,95,1,08.06.2020 09:13 AM,8,True
258,63,4,08.06.2020 09:30 AM,50,False
259,74,2,08.06.2020 03:11 PM,10,False
260,7,3,08.06.2020 11:33 PM,5,False
261,22,2,10.06.2020 01:28 AM,35,True
262,102,1,10.06.2020 12:19 PM,20,False
263,22,3,11.06.2020 09:42 PM,35,True
264,136,1,12.06.2020 07:10 AM,5,False
265,104,2,13.06.2020 09:39 AM,50,False
266,58,1,13.06.2020 09:56 AM,30,False
267,65,3,13.06.2020 06:56 PM,20,False
268,50,2,13.06.2020 10:54 PM,8,True
269,121,7,15.06.2020 05:12 AM,2,False
270,145,4,15.06.2020 09:39 AM,20,False
271,57,1,16.06.2020 10:06 AM,15,True
272,137,2,17.06.2020 10:45 AM,10,False
273,98,5,18.06.2020 02:03 AM,30,True
274,106,4,18.06.2020 01:36 PM,30,False
275,130,5,18.06.2020 02:31 PM,50,False
276,132,3,19.06.2020 03:44 PM,90,True
277,9,3,19.06.2020 08:15 PM,2,False
278,137,3,19.06.2020 12:15 PM,10,False
279,61,3,20.06.2020 11:44 AM,35,True
280,39,4,21.06.2020 08:11 AM,35,True
281,16,3,22.06.2020 03:06 AM,90,True
282,49,2,22.06.2020 08:38 AM,10,True
283,139,6,23.06.2020 05:31 PM,8,True
284,67,4,24.06.2020 03:24 PM,50,False
285,7,4,25.06.2020 12:57 AM,5,False
286,106,5,25.06.2020 01:29 PM,30,False
287,46,1,25.06.2020 02:08 PM,5,False
288,117,4,25.06.2020 03:28 PM,30,False
289,35,2,26.06.2020 01:11 AM,8,True
290,52,2,26.06.2020 06:06 PM,35,True
291,50,3,26.06.2020 08:25 PM,8,True
292,81,1,26.06.2020 12:28 PM,50,False
293,81,2,29.06.2020 06:29 PM,50,False
294,74,3,30.06.2020 07:56 AM,10,False
295,27,2,30.06.2020 10:27 AM,85,True
296,20,4,30.06.2020 01:02 PM,15,True
297,143,5,30.06.2020 12:26 PM,5,False
298,108,2,01.07.2020 08:01 PM,50,True
299,49,3,02.07.2020 07:09 AM,10,True
300,36,3,02.07.2020 10:40 AM,50,False
301,91,4,02.07.2020 11:55 AM,30,False
302,48,3,02.07.2020 12:28 AM,50,True
303,64,5,02.07.2020 11:25 PM,5,False
304,66,4,03.07.2020 02:27 AM,2,False
305,48,4,03.07.2020 02:34 PM,50,True
306,116,4,03.07.2020 04:36 PM,90,True
307,78,1,04.07.2020 12:27 AM,90,True
308,27,3,04.07.2020 11:26 PM,85,True
309,104,3,05.07.2020 05:11 AM,50,False
310,2,4,05.07.2020 06:02 PM,30,True
311,65,4,06.07.2020 11:01 AM,20,False
312,59,5,06.07.2020 04:42 PM,30,True
313,86,1,07.07.2020 05:13 AM,2,False
314,71,4,07.07.2020 08:15 AM,30,False
315,95,2,08.07.2020 01:29 AM,8,True
316,8,6,08.07.2020 05:43 PM,30,True
317,144,4,08.07.2020 10:06 PM,8,True
318,118,1,08.07.2020 11:28 PM,50,False
319,85,2,09.07.2020 05:22 AM,8,True
320,106,6,09.07.2020 10:43 AM,30,False
321,94,2,11.07.2020 05:26 AM,2,False
322,134,5,11.07.2020 08:52 PM,35,True
323,147,4,12.07.2020 03:50 AM,90,True
324,77,1,12.07.2020 04:54 PM,15,True
325,36,4,12.07.2020 11:17 PM,50,False
326,143,6,12.07.2020 12:13 PM,5,False
327,6,1,13.07.2020 04:56 PM,30,True
328,78,2,14.07.2020 07:30 AM,90,True
329,30,4,14.07.2020 10:50 AM,50,False
330,92,1,15.07.2020 07:05 AM,35,True
331,28,1,15.07.2020 07:26 PM,10,True
332,123,4,17.07.2020 11:03 PM,8,True
333,41,1,19.07.2020 06:17 AM,30,False
334,8,7,19.07.2020 08:27 AM,30,True
335,127,1,19.07.2020 03:09 PM,30,False
336,130,6,19.07.2020 05:07 PM,50,False
337,140,2,20.07.2020 01:41 AM,20,False
338,64,6,20.07.2020 05:18 PM,5,False
339,4,4,21.07.2020 01:02 AM,5,False
340,131,2,21.07.2020 11:57 AM,10,False
341,74,4,22.07.2020 11:04 AM,10,False
342,41,2,23.07.2020 06:49 PM,30,False
343,106,7,24.07.2020 08:36 PM,30,False
344,62,2,25.07.2020 12:07 AM,50,False
345,93,2,27.07.2020 03:13 PM,5,False
346,114,1,28.07.2020 09:17 AM,8,True
347,108,3,31.07.2020 09:04 PM,50,True
348,32,2,01.08.2020 02:53 AM,35,True
349,75,1,02.08.2020 02:49 PM,85,True
350,104,4,02.08.2020 12:34 PM,50,False
351,55,5,03.08.2020 09:37 AM,8,True
352,73,2,03.08.2020 03:41 PM,85,True
353,43,2,04.08.2020 11:39 AM,30,False
354,129,7,04.08.2020 08:51 PM,35,True
355,78,3,06.08.2020 07:48 PM,90,True
356,44,3,06.08.2020 12:32 PM,20,False
357,59,6,08.08.2020 02:26 AM,30,True
358,108,4,08.08.2020 06:06 AM,50,True
359,28,2,08.08.2020 01:17 PM,10,True
360,131,3,09.08.2020 10:07 AM,10,False
361,143,7,10.08.2020 01:22 PM,5,False
362,13,2,12.08.2020 10:14 AM,10,False
363,124,2,13.08.2020 05:55 AM,30,True
364,42,2,14.08.2020 01:18 AM,100,True
365,48,5,14.08.2020 12:25 AM,50,True
366,101,2,15.08.2020 08:32 AM,30,True
367,67,5,15.08.2020 09:59 AM,50,False
368,105,3,15.08.2020 10:20 AM,35,True
369,144,5,16.08.2020 03:48 PM,8,True
370,83,2,16.08.2020 09:48 PM,30,False
371,122,1,17.08.2020 02:24 AM,20,False
372,3,3,17.08.2020 07:15 AM,90,True
373,87,1,18.08.2020 03:34 AM,20,False
374,120,1,18.08.2020 04:13 AM,90,True
375,54,3,18.08.2020 06:33 AM,35,True
376,132,4,18.08.2020 09:55 AM,90,True
377,147,5,21.08.2020 08:35 PM,90,True
378,148,4,22.08.2020 01:18 AM,85,True
379,39,5,22.08.2020 05:45 AM,35,True
380,64,7,22.08.2020 06:40 AM,5,False
381,124,3,24.08.2020 01:01 PM,30,True
382,142,2,25.08.2020 12:49 PM,50,False
383,102,2,26.08.2020 11:19 AM,20,False
384,42,3,26.08.2020 04:11 PM,100,True
385,8,8,26.08.2020 10:55 PM,30,True
386,64,8,27.08.2020 10:25 PM,5,False
387,66,5,28.08.2020 05:20 AM,2,False
388,84,2,28.08.2020 09:39 PM,50,False
389,43,3,28.08.2020 10:19 PM,30,False
390,104,5,29.08.2020 05:39 AM,50,False
391,91,5,29.08.2020 06:13 AM,30,False
392,49,4,29.08.2020 11:14 AM,10,True
393,148,5,30.08.2020 05:59 AM,85,True
394,118,2,31.08.2020 09:25 AM,50,False
395,76,2,01.09.2020 07:10 PM,8,True
396,105,4,02.09.2020 02:28 AM,35,True
397,143,8,02.09.2020 08:47 PM,5,False
398,97,4,03.09.2020 01:58 AM,50,False
399,28,3,03.09.2020 07:35 AM,10,True
400,124,4,03.09.2020 03:51 PM,30,True
401,126,4,05.09.2020 02:23 AM,100,True
402,58,2,05.09.2020 10:52 PM,30,False
403,32,3,06.09.2020 07:23 AM,35,True
404,63,5,06.09.2020 06:44 PM,50,False
405,130,7,07.09.2020 06:16 PM,50,False
406,90,3,08.09.2020 03:11 PM,10,True
407,4,5,08.09.2020 10:27 PM,5,False
408,25,2,09.09.2020 02:08 AM,50,True
409,12,1,09.09.2020 03:55 PM,8,True
410,98,6,09.09.2020 03:56 PM,30,True
411,93,3,11.09.2020 06:36 AM,5,False
412,2,5,11.09.2020 07:00 AM,30,True
413,116,5,12.09.2020 01:09 AM,90,True
414,9,4,14.09.2020 12:15 AM,2,False
415,134,6,14.09.2020 01:06 PM,35,True
416,60,2,14.09.2020 01:17 PM,30,False
417,105,5,14.09.2020 02:34 PM,35,True
418,101,3,14.09.2020 03:10 PM,30,True
419,59,7,14.09.2020 08:01 PM,30,True
420,5,6,15.09.2020 10:04 AM,100,True
421,44,4,16.09.2020 03:03 PM,20,False
422,40,2,17.09.2020 11:26 AM,35,True
423,113,1,17.09.2020 09:11 PM,10,False
424,31,3,18.09.2020 02:51 AM,30,False
425,99,3,18.09.2020 08:26 AM,15,True
426,3,4,18.09.2020 10:16 AM,90,True
427,47,2,18.09.2020 02:06 PM,50,False
428,65,5,19.09.2020 05:26 AM,20,False
429,58,3,19.09.2020 03:34 PM,30,False
430,139,7,20.09.2020 03:53 AM,8,True
431,115,3,20.09.2020 07:22 PM,50,False
432,105,6,20.09.2020 07:44 PM,35,True
433,42,4,22.09.2020 12:15 AM,100,True
434,4,6,23.09.2020 05:37 AM,5,False
435,21,4,23.09.2020 08:00 PM,10,False
436,66,6,24.09.2020 09:38 AM,2,False
437,20,5,24.09.2020 10:50 PM,15,True
438,65,6,24.09.2020 10:51 PM,20,False
439,116,6,25.09.2020 07:17 PM,90,True
440,73,3,25.09.2020 11:36 PM,85,True
441,99,4,26.09.2020 11:59 AM,15,True
442,99,5,26.09.2020 07:32 PM,15,True
443,38,3,27.09.2020 06:47 AM,100,True
444,62,3,27.09.2020 10:24 AM,50,False
445,3,5,29.09.2020 05:31 AM,90,True
446,118,3,29.09.2020 10:01 AM,50,False
447,122,2,29.09.2020 10:46 PM,20,False
448,51,6,29.09.2020 11:34 PM,10,True
449,146,4,30.09.2020 05:09 PM,90,True
450,11,1,01.10.2020 08:30 AM,85,True
451,132,5,01.10.2020 10:23 AM,90,True
452,149,2,01.10.2020 07:19 PM,2,False
453,133,2,03.10.2020 09:46 PM,100,True
454,86,2,03.10.2020 10:54 PM,2,False
455,87,2,04.10.2020 10:04 AM,20,False
456,8,9,04.10.2020 09:14 PM,30,True
457,81,3,05.10.2020 02:15 AM,50,False
458,125,1,05.10.2020 09:53 PM,2,False
459,53,6,06.10.2020 07:54 AM,10,True
460,69,4,06.10.2020 08:49 PM,35,True
461,90,4,07.10.2020 03:16 PM,10,True
462,73,4,07.10.2020 04:38 PM,85,True
463,76,3,07.10.2020 08:40 PM,8,True
464,102,3,08.10.2020 12:13 AM,20,False
465,92,2,08.10.2020 08:38 PM,35,True
466,31,4,09.10.2020 01:23 PM,30,False
467,25,3,10.10.2020 01:52 AM,50,True
468,13,3,10.10.2020 06:14 AM,10,False
469,61,4,11.10.2020 03:57 PM,35,True
470,48,6,11.10.2020 07:17 PM,50,True
471,12,2,12.10.2020 03:00 AM,8,True
472,44,5,12.10.2020 05:02 AM,20,False
473,141,4,13.10.2020 12:27 AM,8,True
474,79,1,14.10.2020 03:17 PM,30,False
475,91,6,15.10.2020 05:30 PM,30,False
476,14,2,16.10.2020 10:45 AM,35,True
477,88,3,16.10.2020 06:34 PM,90,True
478,138,4,17.10.2020 01:06 PM,50,False
479,57,2,17.10.2020 08:24 PM,15,True
480,131,4,17.10.2020 09:25 PM,10,False
481,36,5,18.10.2020 03:12 PM,50,False
482,2,6,19.10.2020 10:49 AM,30,True
483,34,1,19.10.2020 11:05 AM,100,True
484,124,5,20.10.2020 06:28 PM,30,True
485,129,8,20.10.2020 07:42 PM,35,True
486,49,5,21.10.2020 01:03 AM,10,True
487,44,6,21.10.2020 03:03 AM,20,False
488,43,4,21.10.2020 02:25 PM,30,False
489,43,5,23.10.2020 03:37 AM,30,False
490,142,3,23.10.2020 03:58 AM,50,False
491,104,6,23.10.2020 05:17 AM,50,False
492,91,7,23.10.2020 06:20 AM,30,False
493,91,8,24.10.2020 07:01 AM,30,False
494,44,7,24.10.2020 10:02 AM,20,False
495,135,4,24.10.2020 09:51 PM,35,True
496,86,3,25.10.2020 06:05 AM,2,False
497,107,3,25.10.2020 07:03 PM,35,True
498,40,3,26.10.2020 09:52 AM,35,True
499,51,7,28.10.2020 04:17 AM,10,True
500,88,4,28.10.2020 11:23 AM,90,True
501,84,3,29.10.2020 01:43 AM,50,False
502,130,8,30.10.2020 08:23 AM,50,False
503,68,2,30.10.2020 07:41 PM,15,True
504,62,4,31.10.2020 04:43 AM,50,False
505,106,8,31.10.2020 10:17 PM,30,False
506,141,5,01.11.2020 09:02 AM,8,True
507,62,5,01.11.2020 01:36 PM,50,False
508,138,5,01.11.2020 03:33 PM,50,False
509,108,5,01.11.2020 09:35 PM,50,True
510,137,4,02.11.2020 07:10 AM,10,False
511,142,4,02.11.2020 09:21 AM,50,False
512,56,2,02.11.2020 10:29 PM,30,True
513,82,1,03.11.2020 04:00 AM,5,False
514,7,5,03.11.2020 05:20 PM,5,False
515,140,3,06.11.2020 11:04 AM,20,False
516,10,2,06.11.2020 06:52 PM,10,False
517,10,3,07.11.2020 12:59 AM,10,False
518,142,5,07.11.2020 01:31 PM,50,False
519,113,2,07.11.2020 01:38 PM,10,False
520,55,6,08.11.2020 07:14 AM,8,True
521,63,6,10.11.2020 10:59 AM,50,False
522,100,4,11.11.2020 05:11 AM,100,True
523,88,5,11.11.2020 10:03 PM,90,True
524,110,1,12.11.2020 03:02 AM,85,True
525,104,7,12.11.2020 12:24 PM,50,False
526,121,8,13.11.2020 01:56 AM,2,False
527,97,5,13.11.2020 12:12 PM,50,False
528,1,2,14.11.2020 04:19 AM,30,True
529,44,8,16.11.2020 08:40 AM,20,False
530,16,4,16.11.2020 11:55 AM,90,True
531,100,5,16.11.2020 04:39 PM,100,True
532,51,8,16.11.2020 12:45 PM,10,True
533,107,4,17.11.2020 11:18 AM,35,True
534,50,4,17.11.2020 03:29 PM,8,True
535,127,2,18.11.2020 05:54 AM,30,False
536,44,9,20.11.2020 09:56 PM,20,False
537,43,6,20.11.2020 12:01 PM,30,False
538,108,6,21.11.2020 10:01 PM,50,True
539,4,7,22.11.2020 08:56 AM,5,False
540,50,5,22.11.2020 09:05 AM,8,True
541,69,5,22.11.2020 09:34 AM,35,True
542,37,2,24.11.2020 01:01 AM,15,True
543,6,2,24.11.2020 04:15 PM,30,True
544,53,7,25.11.2020 11:45 AM,10,True
545,12,3,25.11.2020 03:07 PM,8,True
546,136,2,27.11.2020 05:52 AM,5,False
547,133,3,27.11.2020 01:34 PM,100,True
548,53,8,28.11.2020 11:07 PM,10,True
549,53,9,29.11.2020 01:40 AM,10,True
550,53,10,29.11.2020 02:35 PM,10,True
551,59,8,29.11.2020 10:07 PM,30,True
552,29,2,30.11.2020 08:36 AM,90,True
553,30,5,30.11.2020 11:39 AM,50,False
554,126,5,01.12.2020 10:27 PM,100,True
555,70,1,02.12.2020 03:28 AM,100,True
556,123,5,02.12.2020 06:02 AM,8,True
557,137,5,02.12.2020 06:41 PM,10,False
558,31,5,02.12.2020 08:57 PM,30,False
559,69,6,03.12.2020 09:55 AM,35,True
560,40,4,04.12.2020 01:38 AM,35,True
561,77,2,04.12.2020 01:25 PM,15,True
562,73,5,05.12.2020 05:15 AM,85,True
563,36,6,07.12.2020 02:43 AM,50,False
564,149,3,07.12.2020 02:44 AM,2,False
565,20,6,07.12.2020 01:39 PM,15,True
566,37,3,07.12.2020 05:56 PM,15,True
567,148,6,07.12.2020 08:49 PM,85,True
568,120,2,10.12.2020 07:33 AM,90,True
569,67,6,11.12.2020 11:38 AM,50,False
570,144,6,11.12.2020 07:17 PM,8,True
571,37,4,11.12.2020 10:37 PM,15,True
572,113,3,12.12.2020 04:16 AM,10,False
573,10,4,12.12.2020 10:41 AM,10,False
574,115,4,12.12.2020 04:02 PM,50,False
575,57,3,12.12.2020 07:45 PM,15,True
576,116,7,14.12.2020 04:02 AM,90,True
577,60,3,17.12.2020 07:30 PM,30,False
578,49,6,18.12.2020 01:13 AM,10,True
579,118,4,18.12.2020 04:01 AM,50,False
580,49,7,18.12.2020 06:41 AM,10,True
