charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
135,8629,1,10.04.2020 01:35 AM,10,False
136,2429,1,10.04.2020 07:54 PM,30,True
137,7613,1,10.04.2020 10:05 PM,2,False
138,8864,1,12.04.2020 11:06 AM,2,False
139,6752,1,14.04.2020 07:32 AM,50,False
140,3726,1,14.04.2020 09:29 PM,5,False
141,3038,1,16.04.2020 04:22 AM,5,False
142,6621,1,16.04.2020 02:39 PM,8,True
143,4399,1,17.04.2020 01:09 AM,35,True
144,1924,1,17.04.2020 01:18 AM,90,True
145,8493,1,18.04.2020 06:29 PM,35,True
146,7909,1,19.04.2020 04:28 PM,30,False
147,8735,1,20.04.2020 04:40 PM,35,True
148,2966,1,22.04.2020 10:28 AM,90,True
149,7908,1,22.04.2020 10:14 PM,30,False
150,2173,1,23.04.2020 06:04 AM,2,False
151,4791,1,26.04.2020 05:32 PM,30,False
152,3980,1,27.04.2020 02:46 AM,30,False
153,3978,1,27.04.2020 05:42 PM,20,False
154,1800,1,27.04.2020 06:58 PM,10,True
155,2186,1,28.04.2020 01:16 PM,30,False
156,4867,1,29.04.2020 05:09 PM,100,True
157,9759,1,30.04.2020 03:03 AM,35,True
158,8125,1,30.04.2020 02:07 PM,85,True
159,8221,1,01.05.2020 07:14 AM,90,True
160,9166,1,02.05.2020 03:49 AM,30,True
161,3953,1,02.05.2020 11:49 AM,35,True
162,3252,1,04.05.2020 02:45 AM,85,True
163,2647,1,04.05.2020 06:26 AM,50,False
164,4169,1,04.05.2020 08:30 PM,8,True
165,7883,1,05.05.2020 04:59 AM,100,True
166,4827,1,05.05.2020 03:20 PM,50,False
167,3736,1,06.05.2020 01:02 PM,50,False
168,8611,1,07.05.2020 03:48 PM,50,True
169,7754,1,10.05.2020 02:28 AM,8,True
170,1291,1,10.05.2020 08:44 AM,50,True
171,5602,1,10.05.2020 11:27 AM,10,False
172,8040,1,10.05.2020 12:43 AM,2,False
173,9608,1,11.05.2020 06:21 PM,2,False
174,7536,1,12.05.2020 12:37 AM,50,False
175,1930,1,12.05.2020 12:43 AM,30,False
176,487,1,13.05.2020 07:07 PM,90,True
177,9217,1,13.05.2020 08:09 PM,15,True
178,9258,1,13.05.2020 12:30 PM,8,True
179,2979,1,14.05.2020 12:40 AM,30,True
180,9966,1,15.05.2020 01:07 AM,50,False
181,7418,1,16.05.2020 01:16 AM,30,True
182,9702,1,16.05.2020 06:28 PM,35,True
183,294,1,17.05.2020 04:18 AM,35,True
184,572,1,20.05.2020 09:51 AM,10,True
185,6633,1,20.05.2020 01:06 PM,8,True
186,6006,1,21.05.2020 03:06 PM,100,True
187,1602,1,22.05.2020 03:22 AM,100,True
188,5943,1,22.05.2020 11:19 AM,35,True
189,1072,1,22.05.2020 03:32 PM,10,True
190,8832,1,22.05.2020 09:12 PM,30,True
191,496,1,22.05.2020 12:39 PM,85,True
192,7723,1,23.05.2020 02:22 PM,10,True
193,1711,1,23.05.2020 11:29 PM,100,True
194,9074,1,24.05.2020 12:11 AM,30,False
195,9938,1,24.05.2020 01:05 PM,100,True
196,8244,1,24.05.2020 04:51 PM,50,False
197,145,1,24.05.2020 11:51 PM,35,True
198,3020,1,25.05.2020 08:24 PM,15,True
199,1546,1,26.05.2020 07:40 AM,10,True
200,4190,1,27.05.2020 01:35 AM,50,False
201,6224,1,27.05.2020 08:20 PM,10,True
202,7075,1,29.05.2020 02:11 AM,35,True
203,6420,1,30.05.2020 04:07 PM,5,False
204,2073,1,31.05.2020 10:27 PM,35,True
205,7309,1,01.06.2020 10:20 PM,2,False
206,5354,1,02.06.2020 05:15 PM,8,True
207,6587,1,02.06.2020 05:59 PM,8,True
208,6926,1,03.06.2020 02:44 AM,50,False
209,5541,1,03.06.2020 10:45 AM,30,False
210,6174,1,03.06.2020 02:38 PM,5,False
211,5425,1,04.06.2020 01:14 PM,5,False
212,1458,1,04.06.2020 11:11 PM,90,True
213,8325,1,07.06.2020 11:34 AM,50,True
214,6304,1,07.06.2020 04:39 PM,5,False
215,3074,1,08.06.2020 04:09 AM,35,True
216,1337,1,08.06.2020 04:50 AM,85,True
217,8285,1,08.06.2020 02:50 PM,8,True
218,8188,1,08.06.2020 12:09 PM,8,True
219,4794,1,09.06.2020 02:09 PM,8,True
220,3183,1,09.06.2020 08:44 PM,100,True
221,9583,1,11.06.2020 02:53 AM,30,False
222,4488,1,11.06.2020 10:35 AM,30,True
223,1611,1,11.06.2020 08:57 PM,30,True
224,7067,1,12.06.2020 06:12 PM,50,False
225,1943,1,12.06.2020 06:44 PM,30,True
226,6445,1,12.06.2020 09:43 PM,50,True
227,7155,1,13.06.2020 06:31 AM,30,True
228,1190,1,13.06.2020 05:01 PM,100,True
229,6729,1,14.06.2020 06:49 AM,8,True
230,3191,1,14.06.2020 08:57 PM,35,True
231,623,1,16.06.2020 11:32 AM,85,True
232,6408,1,16.06.2020 12:54 PM,85,True
233,5736,1,19.06.2020 11:51 AM,50,True
234,3426,1,20.06.2020 09:12 PM,8,True
235,2441,1,22.06.2020 10:43 AM,35,True
236,3313,1,22.06.2020 06:20 PM,8,True
237,5866,1,23.06.2020 04:41 PM,85,True
238,5120,1,24.06.2020 02:16 AM,35,True
239,4174,1,24.06.2020 05:52 AM,30,True
240,4688,1,25.06.2020 04:02 AM,2,False
241,8471,1,25.06.2020 05:07 AM,50,False
242,8572,1,27.06.2020 01:24 AM,100,True
243,98,1,30.06.2020 02:14 PM,90,True
244,5510,1,01.07.2020 01:46 AM,2,False
245,9529,1,02.07.2020 11:33 AM,20,False
246,3567,1,02.07.2020 12:08 AM,20,False
247,5785,1,02.07.2020 12:15 AM,5,False
248,9392,1,03.07.2020 04:35 AM,20,False
249,4602,1,04.07.2020 08:13 AM,5,False
250,3723,1,04.07.2020 02:56 PM,90,True
251,5372,1,05.07.2020 04:23 PM,90,True
252,5223,1,06.07.2020 09:57 AM,10,False
253,7790,1,07.07.2020 03:58 AM,100,True
254,9899,1,07.07.2020 08:17 AM,8,True
255,6968,1,07.07.2020 12:40 AM,20,False
256,4525,1,07.07.2020 05:27 PM,8,True
257,1946,1,08.07.2020 10:16 AM,90,True
258,26,1,08.07.2020 11:53 AM,100,True
259,7810,1,08.07.2020 09:09 PM,10,True
260,8184,1,09.07.2020 03:33 AM,8,True
261,705,1,09.07.2020 11:09 AM,30,False
262,4175,2,09.07.2020 11:43 AM,35,True
263,9583,2,10.07.2020 11:34 AM,30,False
264,1878,1,10.07.2020 12:41 AM,20,False
265,2525,1,12.07.2020 01:51 PM,100,True
266,3150,1,12.07.2020 08:49 PM,2,False
267,6173,1,13.07.2020 04:16 AM,5,False
268,5812,1,13.07.2020 06:39 AM,85,True
269,7111,1,13.07.2020 12:01 AM,90,True
270,9055,1,13.07.2020 09:32 PM,8,True
271,4369,1,14.07.2020 09:35 AM,30,True
272,2850,1,15.07.2020 01:36 PM,100,True
273,3122,1,15.07.2020 12:05 PM,35,True
274,7317,1,16.07.2020 01:54 AM,35,True
275,2901,1,18.07.2020 09:37 AM,10,False
276,3195,1,19.07.2020 01:04 AM,30,False
277,8576,1,19.07.2020 03:59 PM,50,False
278,4705,1,20.07.2020 07:32 AM,30,True
279,1254,1,20.07.2020 09:06 AM,20,False
280,7371,1,22.07.2020 05:58 AM,85,True
281,5740,1,22.07.2020 03:02 PM,50,False
282,3269,1,22.07.2020 05:30 PM,30,False
283,6222,1,23.07.2020 08:16 AM,20,False
284,1445,1,24.07.2020 05:37 AM,30,False
285,6944,1,24.07.2020 02:18 PM,5,False
286,2450,1,25.07.2020 05:12 AM,8,True
287,344,1,26.07.2020 01:05 AM,30,True
288,7974,1,26.07.2020 01:25 AM,10,True
289,7574,1,27.07.2020 04:44 PM,30,False
290,595,1,28.07.2020 08:50 PM,85,True
291,8814,1,29.07.2020 11:58 PM,90,True
292,5760,1,30.07.2020 07:32 AM,90,True
293,213,1,31.07.2020 02:35 AM,30,True
294,5196,1,31.07.2020 03:54 PM,2,False
295,333,1,31.07.2020 12:07 PM,50,True
296,7516,1,04.08.2020 10:37 PM,10,True
297,2911,1,05.08.2020 04:35 PM,8,True
298,109,1,07.08.2020 01:26 AM,85,True
299,9093,1,07.08.2020 08:58 PM,50,False
300,1912,1,08.08.2020 01:53 PM,90,True
301,5960,1,08.08.2020 08:48 PM,8,True
302,2031,1,09.08.2020 05:35 AM,20,False
303,8216,1,10.08.2020 02:30 AM,10,True
304,9765,1,10.08.2020 05:32 PM,10,False
305,5464,1,11.08.2020 08:22 PM,15,True
306,1166,1,12.08.2020 01:14 AM,50,True
307,1487,1,12.08.2020 09:21 PM,50,True
308,2266,1,12.08.2020 09:54 PM,90,True
309,6363,1,13.08.2020 05:08 PM,2,False
310,1800,2,14.08.2020 06:30 PM,10,True
311,2667,1,15.08.2020 03:34 PM,50,True
312,2549,1,16.08.2020 12:29 AM,50,True
313,5381,2,16.08.2020 07:12 PM,10,False
314,5766,1,17.08.2020 03:16 AM,35,True
315,6567,1,19.08.2020 03:37 AM,35,True
316,9215,1,21.08.2020 11:20 AM,10,True
317,2335,1,24.08.2020 12:59 PM,90,True
318,675,1,25.08.2020 05:49 PM,90,True
319,5430,1,25.08.2020 09:25 PM,15,True
320,4146,1,25.08.2020 12:26 PM,30,False
321,9887,1,26.08.2020 11:43 AM,50,True
322,9801,1,26.08.2020 03:05 PM,30,False
323,9301,1,28.08.2020 09:39 AM,90,True
324,5299,1,29.08.2020 01:16 AM,35,True
325,3805,1,29.08.2020 05:28 AM,30,False
326,8050,1,29.08.2020 04:23 PM,8,True
327,4886,1,29.08.2020 09:55 PM,35,True
328,4679,1,30.08.2020 06:36 PM,2,False
329,2903,1,31.08.2020 06:44 AM,20,False
330,8322,1,31.08.2020 07:17 AM,8,True
331,5649,1,31.08.2020 09:01 PM,30,False
332,8315,1,01.09.2020 06:39 AM,50,True
333,9023,1,01.09.2020 11:36 PM,35,True
334,3438,1,02.09.2020 12:53 AM,20,False
335,825,1,03.09.2020 08:59 AM,35,True
336,2484,1,04.09.2020 03:28 AM,10,True
337,2230,1,04.09.2020 12:57 PM,90,True
338,949,1,07.09.2020 01:04 PM,50,True
339,6625,1,07.09.2020 07:19 PM,50,True
340,9702,2,08.09.2020 10:16 AM,35,True
341,51,1,08.09.2020 10:30 AM,90,True
342,6207,1,09.09.2020 08:38 AM,90,True
343,5955,1,09.09.2020 10:37 AM,5,False
344,9133,1,09.09.2020 12:45 AM,15,True
345,904,1,09.09.2020 10:55 PM,8,True
346,6966,1,10.09.2020 06:05 PM,8,True
347,3495,1,11.09.2020 06:36 PM,15,True
348,7218,1,11.09.2020 08:41 PM,10,False
349,817,1,12.09.2020 12:11 AM,50,True
350,2074,1,13.09.2020 07:05 AM,50,True
351,2361,1,13.09.2020 08:54 AM,50,True
352,933,1,13.09.2020 12:01 AM,100,True
353,4976,1,13.09.2020 03:29 PM,30,True
354,800,1,13.09.2020 09:32 PM,30,True
355,937,1,14.09.2020 04:13 PM,90,True
356,694,1,15.09.2020 02:12 AM,50,True
357,276,1,15.09.2020 11:30 AM,90,True
358,9122,1,15.09.2020 06:19 PM,30,False
359,5686,1,15.09.2020 08:58 PM,10,True
360,4887,1,16.09.2020 05:56 AM,90,True
361,7067,2,19.09.2020 12:01 PM,50,False
362,4487,1,20.09.2020 06:42 AM,5,False
363,1164,1,20.09.2020 09:29 AM,8,True
364,5292,1,20.09.2020 05:05 PM,8,True
365,4665,1,20.09.2020 09:24 PM,2,False
366,6927,1,21.09.2020 05:17 PM,30,False
367,7776,1,21.09.2020 10:39 PM,90,True
368,1880,1,21.09.2020 11:51 PM,35,True
369,8939,1,22.09.2020 02:40 AM,50,False
370,1866,1,22.09.2020 05:56 PM,30,True
371,3608,1,22.09.2020 08:37 PM,10,False
372,3096,1,22.09.2020 10:14 PM,30,False
373,1600,1,23.09.2020 05:56 PM,35,True
374,8036,1,23.09.2020 10:05 PM,10,True
375,8611,2,24.09.2020 06:13 PM,50,True
376,8626,1,25.09.2020 01:10 AM,50,True
377,2990,1,25.09.2020 04:00 AM,5,False
378,2547,1,25.09.2020 05:17 AM,2,False
379,3140,1,27.09.2020 03:03 AM,100,True
380,501,1,27.09.2020 04:57 AM,30,True
381,1830,1,27.09.2020 05:24 AM,85,True
382,9330,1,27.09.2020 11:51 AM,50,True
383,8575,1,27.09.2020 07:00 PM,20,False
384,1503,1,27.09.2020 08:32 PM,30,False
385,7024,1,28.09.2020 11:20 AM,35,True
386,3328,1,28.09.2020 05:54 PM,35,True
387,1398,1,30.09.2020 03:42 PM,8,True
388,8152,1,01.10.2020 03:05 AM,20,False
389,1431,1,02.10.2020 04:19 AM,35,True
390,2556,1,02.10.2020 12:00 AM,50,False
391,3104,1,03.10.2020 01:16 PM,85,True
392,7962,1,03.10.2020 04:25 PM,50,False
393,5076,1,05.10.2020 05:17 PM,15,True
394,1262,1,06.10.2020 02:57 PM,35,True
395,5716,1,06.10.2020 09:07 PM,8,True
396,2530,1,06.10.2020 10:53 PM,20,False
397,9044,1,07.10.2020 10:26 AM,8,True
398,8456,1,07.10.2020 04:47 PM,30,False
399,365,1,07.10.2020 05:19 PM,50,True
400,174,1,09.10.2020 09:49 AM,90,True
401,5439,1,12.10.2020 09:40 PM,100,True
402,7228,1,14.10.2020 03:46 AM,30,False
403,4760,1,14.10.2020 09:31 PM,15,True
404,5026,1,16.10.2020 12:05 PM,15,True
405,4477,1,17.10.2020 08:23 PM,8,True
406,1248,1,18.10.2020 03:03 AM,100,True
407,7196,1,20.10.2020 12:14 AM,50,True
408,4030,1,20.10.2020 10:19 PM,50,True
409,2032,1,20.10.2020 10:31 PM,50,True
410,8250,1,21.10.2020 08:20 AM,85,True
411,2157,1,21.10.2020 12:10 PM,10,True
412,3494,1,22.10.2020 09:27 AM,8,True
413,8815,1,22.10.2020 08:18 PM,30,True
414,2891,1,23.10.2020 01:21 AM,8,True
415,976,1,24.10.2020 07:23 AM,35,True
416,4592,1,24.10.2020 02:49 PM,85,True
417,8995,1,24.10.2020 11:48 PM,90,True
418,2094,1,25.10.2020 08:38 AM,8,True
419,2887,1,25.10.2020 01:54 PM,90,True
420,1629,1,27.10.2020 02:32 AM,90,True
421,9011,1,31.10.2020 05:32 AM,30,False
422,1590,1,31.10.2020 10:09 AM,90,True
423,4903,1,31.10.2020 09:06 PM,30,False
424,3480,1,01.11.2020 02:39 AM,30,False
425,1403,1,01.11.2020 12:02 AM,85,True
426,8029,1,02.11.2020 01:39 PM,8,True
427,9235,1,04.11.2020 06:23 AM,2,False
428,3890,1,04.11.2020 07:33 PM,100,True
429,7419,1,05.11.2020 12:44 AM,30,True
430,3419,1,05.11.2020 07:25 PM,85,True
431,5100,1,06.11.2020 11:40 AM,8,True
432,1398,2,07.11.2020 04:00 AM,8,True
433,1731,1,07.11.2020 07:00 AM,20,False
434,2072,1,07.11.2020 07:46 AM,35,True
435,7793,1,07.11.2020 11:43 AM,5,False
436,7661,1,08.11.2020 04:55 PM,10,True
437,9260,1,10.11.2020 05:51 PM,10,True
438,2907,1,11.11.2020 04:06 AM,35,True
439,4346,1,12.11.2020 02:39 AM,5,False
440,2171,1,13.11.2020 02:10 PM,100,True
441,6030,1,13.11.2020 11:11 PM,30,False
442,3172,1,15.11.2020 09:18 AM,10,True
443,6929,1,15.11.2020 10:19 AM,2,False
444,7732,1,16.11.2020 01:53 AM,10,False
445,2095,1,17.11.2020 08:03 AM,50,False
446,4321,1,18.11.2020 07:03 AM,8,True
447,1272,1,18.11.2020 08:22 PM,35,True
448,3414,1,21.11.2020 12:18 AM,30,False
449,8003,1,22.11.2020 06:13 AM,10,False
450,5692,1,23.11.2020 02:36 AM,35,True
451,6178,1,24.11.2020 12:36 AM,30,False
452,6579,1,24.11.2020 08:15 PM,90,True
453,3,1,24.11.2020 09:16 PM,30,True
454,8569,1,27.11.2020 04:07 AM,30,False
455,9302,1,27.11.2020 05:43 AM,15,True
456,7620,1,29.11.2020 08:15 PM,15,True
457,4535,1,01.12.2020 08:52 PM,35,True
458,8434,1,02.12.2020 10:33 AM,35,True
459,465,1,02.12.2020 06:53 PM,100,True
460,7610,1,04.12.2020 05:22 AM,30,True
461,534,1,05.12.2020 09:23 AM,35,True
462,9290,1,05.12.2020 12:22 AM,35,True
463,8791,1,05.12.2020 01:29 PM,8,True
464,5714,1,06.12.2020 05:12 AM,30,False
465,5956,1,07.12.2020 02:21 AM,30,True
466,4763,1,08.12.2020 06:06 AM,50,True
467,3779,1,08.12.2020 12:02 PM,100,True
468,7968,1,09.12.2020 11:24 AM,30,False
469,8388,1,10.12.2020 07:37 PM,100,True
470,7975,1,11.12.2020 03:31 AM,30,False
471,1773,1,12.12.2020 09:37 AM,30,True
472,1002,1,12.12.2020 08:31 PM,35,True
473,5561,1,13.12.2020 05:14 AM,10,False
474,4555,1,13.12.2020 06:24 AM,30,False
475,6710,1,13.12.2020 09:51 PM,35,True
476,7632,1,14.12.2020 11:09 AM,10,True
477,5783,1,15.12.2020 03:37 PM,10,True
478,9267,1,15.12.2020 04:53 PM,20,False
479,5979,1,16.12.2020 03:19 AM,2,False
480,6558,1,17.12.2020 08:47 AM,50,True
481,8734,1,17.12.2020 09:30 PM,8,True
482,1509,1,18.12.2020 11:56 PM,30,True
483,6686,1,19.12.2020 07:26 PM,30,True
484,2136,1,21.12.2020 01:56 AM,15,True
485,3139,1,21.12.2020 02:36 AM,8,True
486,6516,1,21.12.2020 04:48 AM,8,True
487,7759,1,21.12.2020 09:25 AM,50,False
488,4871,1,21.12.2020 05:30 PM,90,True
489,5088,1,22.12.2020 02:58 AM,100,True
490,6832,1,23.12.2020 07:11 AM,10,True
491,4782,1,23.12.2020 10:10 AM,15,True
492,7992,1,25.12.2020 02:07 PM,30,False
493,4980,1,26.12.2020 02:06 AM,8,True
494,3244,1,26.12.2020 12:13 AM,85,True
495,8604,1,29.12.2020 06:10 AM,85,True
496,1282,1,30.12.2020 04:12 AM,50,True
497,7917,1,31.12.2020 05:35 AM,85,True
498,1810,1,31.12.2020 10:57 PM,30,True
499,8575,2,01.01.2021 06:57 PM,20,False
500,8881,1,05.01.2021 02:16 AM,2,False
501,1707,1,05.01.2021 10:05 AM,5,False
502,77,1,05.01.2021 07:59 PM,85,True
503,5123,1,05.01.2021 10:54 PM,10,True
504,8949,1,06.01.2021 09:50 PM,2,False
505,5498,1,06.01.2021 11:54 PM,8,True
506,8226,1,07.01.2021 09:28 AM,50,False
507,8771,1,07.01.2021 05:17 PM,50,True
508,3286,1,08.01.2021 07:37 AM,90,True
509,9944,1,08.01.2021 12:25 PM,85,True
510,2285,1,10.01.2021 03:31 PM,8,True
511,6451,1,11.01.2021 07:04 PM,35,True
512,8857,1,12.01.2021 07:22 AM,30,False
513,1859,1,12.01.2021 11:46 AM,35,True
514,5359,1,13.01.2021 05:04 PM,2,False
515,3493,1,13.01.2021 06:22 PM,35,True
516,5098,1,15.01.2021 02:29 AM,8,True
517,2220,1,15.01.2021 04:51 AM,90,True
518,5613,1,15.01.2021 10:30 PM,20,False
519,6367,1,16.01.2021 02:54 AM,35,True
520,7659,1,17.01.2021 03:36 AM,50,True
521,1828,1,18.01.2021 12:23 AM,35,True
522,2549,2,18.01.2021 03:11 PM,50,True
523,5241,2,19.01.2021 01:22 AM,8,True
524,8963,1,19.01.2021 06:19 PM,50,False
525,8562,1,19.01.2021 10:47 PM,5,False
526,9740,1,20.01.2021 11:01 AM,8,True
527,2943,1,21.01.2021 02:56 PM,20,False
528,7501,1,21.01.2021 06:03 PM,30,False
529,4850,1,22.01.2021 10:03 AM,15,True
530,5318,1,22.01.2021 12:43 PM,20,False
531,9969,1,23.01.2021 06:51 PM,8,True
532,4743,1,25.01.2021 04:57 PM,2,False
533,9317,1,26.01.2021 10:49 PM,30,False
534,7619,1,26.01.2021 11:47 PM,35,True
535,85,1,29.01.2021 02:19 PM,35,True
536,1375,1,30.01.2021 12:27 AM,90,True
537,3887,1,30.01.2021 04:53 PM,50,True
538,7503,1,31.01.2021 10:37 AM,90,True
539,5622,1,31.01.2021 11:58 AM,90,True
540,9516,1,02.02.2021 05:17 AM,20,False
541,7732,2,03.02.2021 03:28 AM,10,False
542,8137,1,04.02.2021 08:56 PM,10,True
543,8305,1,04.02.2021 11:29 PM,30,False
544,1626,1,06.02.2021 12:19 PM,30,True
545,6302,1,07.02.2021 04:21 PM,8,True
546,8235,1,07.02.2021 04:56 PM,85,True
547,3526,1,10.02.2021 02:02 AM,50,False
548,4756,1,10.02.2021 12:27 PM,5,False
549,5713,1,11.02.2021 03:34 AM,35,True
550,9390,1,13.02.2021 10:28 AM,90,True
551,4516,1,13.02.2021 05:35 PM,30,False
552,3109,1,13.02.2021 10:00 PM,20,False
553,1089,1,13.02.2021 10:41 PM,90,True
554,1058,1,14.02.2021 05:20 AM,30,True
555,7055,1,14.02.2021 05:15 PM,8,True
556,4567,1,14.02.2021 05:16 PM,90,True
557,2052,1,14.02.2021 10:34 PM,30,True
558,8558,1,15.02.2021 12:43 AM,30,False
559,8072,1,16.02.2021 07:43 AM,8,True
