charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
106,58454,1,29.02.2020 12:37 AM,10,False
107,78624,1,29.02.2020 05:15 PM,50,False
108,32109,1,29.02.2020 07:17 PM,100,True
109,59993,1,01.03.2020 09:22 AM,10,False
110,16133,1,01.03.2020 05:38 PM,8,True
111,46140,1,02.03.2020 09:07 PM,30,True
112,27396,1,03.03.2020 09:21 AM,50,False
113,66295,1,03.03.2020 07:52 PM,30,True
114,39008,1,04.03.2020 03:11 AM,85,True
115,72420,1,04.03.2020 03:41 AM,5,False
116,95295,1,04.03.2020 05:31 PM,100,True
117,79639,1,04.03.2020 08:09 PM,30,False
118,84146,1,04.03.2020 12:00 PM,30,False
119,27751,1,05.03.2020 01:58 PM,8,True
120,76734,1,05.03.2020 09:48 PM,30,False
121,37325,1,06.03.2020 04:55 AM,35,True
122,14583,1,06.03.2020 04:57 PM,50,True
123,75440,1,07.03.2020 03:54 PM,2,False
124,57388,1,08.03.2020 01:32 AM,100,True
125,49489,1,08.03.2020 12:24 AM,8,True
126,30936,1,09.03.2020 09:44 AM,2,False
127,93235,1,10.03.2020 11:45 AM,8,True
128,51558,1,10.03.2020 10:43 PM,100,True
129,50736,1,11.03.2020 03:58 PM,100,True
130,76004,1,11.03.2020 05:42 PM,10,True
131,58685,1,12.03.2020 06:15 AM,50,True
132,91020,1,12.03.2020 12:22 AM,20,False
133,80626,1,13.03.2020 09:11 PM,15,True
134,68350,1,14.03.2020 01:42 AM,8,True
135,78395,1,14.03.2020 08:32 PM,10,False
136,18506,1,15.03.2020 07:43 AM,50,True
137,5181,1,15.03.2020 09:39 AM,90,True
138,1840,1,15.03.2020 11:56 PM,35,True
139,12480,1,15.03.2020 12:55 PM,20,False
140,22552,1,18.03.2020 05:07 AM,30,False
141,80334,1,19.03.2020 08:55 AM,10,False
142,35494,1,19.03.2020 03:03 PM,10,True
143,30106,1,20.03.2020 01:24 AM,30,False
144,82391,1,20.03.2020 05:21 AM,85,True
145,87470,1,21.03.2020 09:53 AM,15,True
146,17289,1,21.03.2020 07:48 PM,10,True
147,8593,1,22.03.2020 05:20 AM,2,False
148,89165,1,22.03.2020 10:41 AM,30,False
149,62752,1,23.03.2020 01:21 AM,8,True
150,77633,1,23.03.2020 07:35 AM,50,False
151,1468,1,25.03.2020 02:15 AM,85,True
152,90387,1,25.03.2020 05:58 PM,15,True
153,32601,1,26.03.2020 01:01 AM,35,True
154,91400,1,26.03.2020 07:32 AM,35,True
155,24046,1,26.03.2020 08:30 AM,2,False
156,10851,1,26.03.2020 10:04 AM,100,True
157,31213,1,26.03.2020 12:13 AM,30,True
158,4456,1,26.03.2020 06:15 PM,35,True
159,70206,1,27.03.2020 02:08 PM,15,True
160,68485,1,29.03.2020 09:26 PM,85,True
161,57279,1,30.03.2020 08:34 AM,35,True
162,81114,1,30.03.2020 10:00 PM,8,True
163,15962,1,01.04.2020 11:22 PM,50,False
164,44478,1,02.04.2020 03:20 AM,90,True
165,51485,1,02.04.2020 05:46 AM,50,True
166,36572,1,02.04.2020 12:26 PM,8,True
167,57003,1,03.04.2020 02:32 AM,8,True
168,42639,1,03.04.2020 06:38 PM,85,True
169,11297,1,05.04.2020 08:14 AM,50,False
170,95082,1,05.04.2020 08:49 PM,35,True
171,68472,1,06.04.2020 12:05 AM,100,True
172,34887,1,07.04.2020 04:14 PM,35,True
173,98548,1,08.04.2020 04:05 AM,90,True
174,22627,1,08.04.2020 09:19 PM,8,True
175,58909,1,09.04.2020 02:59 AM,30,True
176,43402,1,10.04.2020 02:18 AM,100,True
177,47798,1,10.04.2020 10:14 AM,20,False
178,71906,1,10.04.2020 07:01 PM,50,True
179,18613,1,11.04.2020 08:28 PM,5,False
180,81820,1,12.04.2020 09:17 AM,85,True
181,32822,1,12.04.2020 11:10 AM,100,True
182,99657,1,12.04.2020 12:32 AM,30,False
183,99884,1,12.04.2020 12:19 PM,20,False
184,38023,1,13.04.2020 01:37 AM,50,False
185,70718,1,13.04.2020 05:22 AM,100,True
186,84019,1,15.04.2020 09:51 PM,50,False
187,43283,1,15.04.2020 10:59 PM,5,False
188,105,1,16.04.2020 06:35 PM,35,True
189,23156,1,16.04.2020 10:57 PM,15,True
190,99523,1,17.04.2020 03:33 AM,20,False
191,10601,1,17.04.2020 10:39 AM,20,False
192,16467,1,17.04.2020 07:57 PM,20,False
193,14852,1,17.04.2020 09:40 PM,10,True
194,12609,1,18.04.2020 05:37 PM,30,True
195,54519,1,19.04.2020 11:49 AM,35,True
196,90786,1,19.04.2020 03:34 PM,30,False
197,91249,1,20.04.2020 04:27 AM,50,True
198,90150,1,20.04.2020 04:05 PM,50,False
199,53440,1,20.04.2020 10:36 PM,5,False
200,31694,1,22.04.2020 06:37 AM,8,True
201,26864,1,22.04.2020 08:25 AM,100,True
202,85661,1,22.04.2020 02:16 PM,10,True
203,92552,1,22.04.2020 02:54 PM,50,True
204,17634,1,22.04.2020 10:13 PM,8,True
205,24571,1,23.04.2020 02:57 AM,35,True
206,88700,1,23.04.2020 07:45 AM,85,True
207,87038,1,23.04.2020 03:27 PM,30,False
208,88401,1,23.04.2020 09:37 PM,85,True
209,53305,1,24.04.2020 08:52 AM,50,False
210,50797,1,24.04.2020 01:42 PM,85,True
211,18747,1,25.04.2020 09:44 AM,2,False
212,16233,1,25.04.2020 10:52 AM,100,True
213,11189,1,25.04.2020 11:56 AM,90,True
214,99469,1,26.04.2020 08:56 PM,100,True
215,99561,1,27.04.2020 05:51 AM,85,True
216,86626,1,27.04.2020 10:43 AM,50,True
217,31692,1,27.04.2020 01:44 PM,10,True
218,62209,1,28.04.2020 02:55 PM,35,True
219,60388,1,29.04.2020 07:34 AM,50,True
220,10469,1,30.04.2020 08:33 PM,30,False
221,96866,1,30.04.2020 09:28 PM,15,True
222,41166,1,02.05.2020 04:48 AM,50,True
223,88349,1,02.05.2020 09:05 AM,8,True
224,21976,1,03.05.2020 07:28 AM,15,True
225,2805,1,03.05.2020 03:00 PM,90,True
226,89564,1,04.05.2020 05:44 AM,8,True
227,83232,1,04.05.2020 03:10 PM,35,True
228,24019,1,05.05.2020 10:15 PM,30,False
229,12473,1,05.05.2020 11:13 PM,100,True
230,33649,1,06.05.2020 05:54 PM,8,True
231,37002,1,08.05.2020 10:07 AM,50,True
232,61809,1,08.05.2020 06:54 PM,50,True
233,26467,1,10.05.2020 12:04 AM,35,True
234,73345,1,11.05.2020 12:54 AM,8,True
235,64853,1,11.05.2020 06:39 PM,30,True
236,26147,1,12.05.2020 01:21 AM,2,False
237,18052,1,13.05.2020 02:08 AM,30,True
238,13592,1,14.05.2020 01:03 PM,30,True
239,42629,1,14.05.2020 03:49 PM,15,True
240,63523,1,14.05.2020 09:58 PM,50,True
241,2288,1,15.05.2020 07:36 AM,90,True
242,42702,1,15.05.2020 12:01 PM,5,False
243,63988,1,16.05.2020 02:21 PM,15,True
244,82202,1,17.05.2020 06:44 AM,8,True
245,65690,1,17.05.2020 05:55 PM,8,True
246,69348,1,18.05.2020 06:32 AM,15,True
247,48983,1,18.05.2020 05:55 PM,8,True
248,84626,1,19.05.2020 07:29 AM,8,True
249,41991,1,19.05.2020 06:08 PM,50,False
250,78862,1,22.05.2020 01:15 AM,30,True
251,11420,1,22.05.2020 05:06 AM,30,False
252,67322,1,22.05.2020 07:26 PM,30,False
253,61174,1,23.05.2020 03:32 AM,10,False
254,74508,1,23.05.2020 06:16 PM,8,True
255,70867,1,24.05.2020 04:03 AM,35,True
256,50399,1,25.05.2020 12:24 PM,20,False
257,7971,1,26.05.2020 01:08 PM,85,True
258,82286,1,27.05.2020 01:26 AM,15,True
259,34900,1,27.05.2020 09:47 AM,35,True
260,52194,1,28.05.2020 12:37 PM,8,True
261,14317,1,29.05.2020 09:24 AM,15,True
262,95693,1,29.05.2020 10:13 AM,100,True
263,38355,1,30.05.2020 03:53 AM,35,True
264,66301,1,30.05.2020 07:20 AM,85,True
265,89734,1,01.06.2020 05:26 AM,10,True
266,2779,1,01.06.2020 07:20 AM,8,True
267,39048,1,01.06.2020 07:48 PM,30,False
268,87742,1,01.06.2020 08:01 PM,90,True
269,9619,1,02.06.2020 08:52 PM,35,True
270,75926,1,03.06.2020 04:24 AM,50,True
271,96719,1,03.06.2020 11:43 AM,90,True
272,16577,1,03.06.2020 12:14 PM,50,True
273,27894,1,03.06.2020 12:59 PM,100,True
274,76801,1,06.06.2020 07:22 AM,2,False
275,23802,1,06.06.2020 06:52 PM,35,True
276,66017,1,08.06.2020 07:36 AM,8,True
277,59862,1,08.06.2020 07:10 PM,8,True
278,25972,1,09.06.2020 06:46 PM,30,False
279,53661,1,09.06.2020 10:15 PM,15,True
280,1784,1,10.06.2020 09:00 PM,85,True
281,18991,1,12.06.2020 03:00 AM,35,True
282,30006,1,12.06.2020 04:00 PM,15,True
283,81860,1,13.06.2020 02:41 AM,20,False
284,67031,1,13.06.2020 03:39 AM,30,False
285,54419,1,13.06.2020 02:32 PM,30,False
286,89015,1,13.06.2020 04:30 PM,8,True
287,46848,1,13.06.2020 10:21 PM,2,False
288,38968,1,13.06.2020 11:59 PM,35,True
289,69608,1,14.06.2020 11:32 AM,20,False
290,62191,1,15.06.2020 08:21 PM,100,True
291,93172,1,15.06.2020 11:14 PM,30,False
292,44888,1,16.06.2020 01:13 PM,10,False
293,55739,1,16.06.2020 07:05 PM,30,False
294,36016,1,16.06.2020 08:38 PM,50,False
295,31118,1,18.06.2020 12:13 AM,8,True
296,16959,1,18.06.2020 08:48 PM,50,False
297,39295,1,18.06.2020 10:36 PM,35,True
298,96785,1,19.06.2020 12:19 AM,90,True
299,32081,1,20.06.2020 10:13 AM,15,True
300,17315,1,20.06.2020 03:06 PM,5,False
301,4570,1,21.06.2020 04:35 AM,50,True
302,70133,1,21.06.2020 12:05 AM,8,True
303,44196,1,22.06.2020 04:35 PM,8,True
304,18935,1,22.06.2020 09:42 PM,15,True
305,43639,1,23.06.2020 10:40 AM,8,True
306,85447,1,23.06.2020 12:51 PM,35,True
307,15555,1,24.06.2020 06:26 AM,35,True
308,65774,1,24.06.2020 12:40 AM,50,False
309,29402,1,24.06.2020 06:31 PM,90,True
310,78089,1,25.06.2020 01:35 AM,85,True
311,9313,1,25.06.2020 01:24 PM,30,False
312,16491,1,26.06.2020 07:44 PM,90,True
313,39717,1,27.06.2020 08:08 PM,30,False
314,403,1,27.06.2020 09:33 PM,35,True
315,67535,1,27.06.2020 11:08 PM,100,True
316,73847,1,28.06.2020 01:22 AM,8,True
317,71805,1,28.06.2020 11:00 PM,8,True
318,87836,1,28.06.2020 11:10 PM,85,True
319,29379,1,29.06.2020 06:26 AM,35,True
320,82809,1,02.07.2020 01:47 PM,10,False
321,45731,1,02.07.2020 08:50 PM,30,False
322,90446,1,02.07.2020 10:42 PM,50,False
323,74477,1,02.07.2020 11:57 PM,10,False
324,11373,1,03.07.2020 04:34 PM,85,True
325,79390,1,04.07.2020 11:37 AM,30,False
326,4500,1,04.07.2020 02:33 PM,30,True
327,33643,1,05.07.2020 11:50 AM,10,False
328,79386,1,05.07.2020 01:36 PM,30,False
329,49121,1,05.07.2020 09:26 PM,85,True
330,26426,1,05.07.2020 11:43 PM,30,True
331,43689,1,06.07.2020 09:56 AM,10,True
332,39059,1,09.07.2020 07:51 PM,2,False
333,32541,1,10.07.2020 09:15 AM,100,True
334,20272,1,11.07.2020 10:00 AM,8,True
335,45063,1,11.07.2020 05:44 PM,50,False
336,70494,1,11.07.2020 12:08 PM,10,False
337,61051,1,12.07.2020 02:10 AM,50,False
338,86678,1,12.07.2020 04:22 AM,30,True
339,82321,1,14.07.2020 01:57 AM,30,False
340,38448,1,14.07.2020 12:05 AM,35,True
341,26507,1,14.07.2020 11:59 PM,15,True
342,46890,1,15.07.2020 12:37 AM,100,True
343,19878,1,16.07.2020 09:56 PM,35,True
344,7365,1,17.07.2020 05:37 AM,85,True
345,68757,1,17.07.2020 01:59 PM,30,False
346,9239,1,20.07.2020 09:26 AM,2,False
347,57450,1,20.07.2020 03:57 PM,20,False
348,83935,1,21.07.2020 11:18 AM,10,False
349,25660,1,22.07.2020 12:56 AM,50,False
350,97936,1,22.07.2020 03:15 PM,5,False
351,8716,1,22.07.2020 12:30 PM,85,True
352,37471,1,23.07.2020 08:30 AM,30,False
353,29500,1,24.07.2020 10:10 AM,100,True
354,2985,1,25.07.2020 01:20 PM,90,True
355,83766,1,25.07.2020 09:37 PM,100,True
356,49965,1,26.07.2020 12:02 AM,30,False
357,88294,1,26.07.2020 05:46 PM,10,True
358,91192,1,27.07.2020 07:46 AM,8,True
359,81292,1,29.07.2020 12:32 AM,85,True
360,96728,1,29.07.2020 06:09 PM,35,True
361,66071,1,30.07.2020 04:12 AM,90,True
362,43909,1,30.07.2020 08:34 PM,30,True
363,74595,1,31.07.2020 01:36 AM,8,True
364,14378,1,31.07.2020 10:49 AM,8,True
365,79890,1,31.07.2020 11:18 PM,100,True
366,98069,1,31.07.2020 12:46 PM,30,False
367,32735,1,01.08.2020 06:25 PM,30,False
368,42485,1,01.08.2020 07:21 PM,20,False
369,20994,1,02.08.2020 08:29 AM,30,True
370,6074,1,02.08.2020 02:00 PM,100,True
371,73844,1,02.08.2020 02:23 PM,30,False
372,15780,1,03.08.2020 04:10 AM,85,True
373,29506,1,03.08.2020 11:15 PM,85,True
374,2859,1,04.08.2020 03:17 PM,85,True
375,62672,1,04.08.2020 12:15 PM,8,True
376,38558,1,08.08.2020 06:47 AM,5,False
377,25295,1,09.08.2020 05:43 AM,15,True
378,84918,1,09.08.2020 09:13 PM,30,False
379,49729,1,10.08.2020 12:54 PM,5,False
380,74773,1,11.08.2020 02:51 PM,100,True
381,14894,1,11.08.2020 04:07 PM,50,True
382,39745,1,11.08.2020 06:09 PM,2,False
383,97362,1,11.08.2020 09:42 PM,50,False
384,96458,1,13.08.2020 05:31 AM,15,True
385,26951,1,13.08.2020 01:33 PM,100,True
386,85152,1,14.08.2020 06:51 AM,85,True
387,4553,1,15.08.2020 11:18 AM,20,False
388,39124,1,15.08.2020 08:41 PM,8,True
389,41763,1,16.08.2020 07:25 AM,100,True
390,23543,1,16.08.2020 04:04 PM,10,False
391,881,1,16.08.2020 09:49 PM,35,True
392,18727,1,17.08.2020 02:13 AM,100,True
393,45916,1,17.08.2020 02:10 PM,30,False
394,98434,1,17.08.2020 03:42 PM,8,True
395,29465,1,17.08.2020 06:57 PM,10,False
396,89209,1,18.08.2020 11:24 AM,35,True
397,26300,1,18.08.2020 01:06 PM,10,False
398,86663,1,20.08.2020 02:32 AM,35,True
399,63076,1,20.08.2020 10:49 PM,10,True
400,31224,1,21.08.2020 07:44 AM,35,True
401,68000,1,23.08.2020 06:27 AM,35,True
402,62136,1,23.08.2020 03:47 PM,50,True
403,32307,1,24.08.2020 11:08 AM,35,True
404,76260,1,26.08.2020 07:16 AM,8,True
405,65517,1,27.08.2020 02:12 AM,30,True
406,70559,1,30.08.2020 02:17 PM,8,True
407,63824,1,31.08.2020 07:34 PM,50,True
408,1291,1,01.09.2020 03:47 AM,85,True
409,51604,1,01.09.2020 08:22 AM,8,True
410,89076,1,01.09.2020 02:39 PM,10,False
411,39396,1,01.09.2020 04:01 PM,10,False
412,80213,1,01.09.2020 05:25 PM,8,True
413,27511,1,02.09.2020 12:12 PM,2,False
414,12599,1,03.09.2020 01:17 PM,10,True
415,48246,1,03.09.2020 08:17 PM,50,True
416,56053,1,05.09.2020 11:41 AM,10,False
417,28772,1,05.09.2020 12:18 AM,35,True
418,60641,1,05.09.2020 01:26 PM,50,False
419,47715,1,06.09.2020 05:24 PM,35,True
420,56509,1,06.09.2020 06:12 PM,35,True
421,45759,1,06.09.2020 12:24 PM,50,True
422,55697,1,07.09.2020 07:20 PM,90,True
423,11407,1,08.09.2020 07:31 AM,90,True
424,48317,1,08.09.2020 10:40 PM,100,True
425,57371,1,09.09.2020 03:34 AM,50,False
426,61081,1,11.09.2020 12:03 AM,100,True
427,57394,1,13.09.2020 11:28 AM,35,True
428,64447,1,14.09.2020 07:51 AM,20,False
429,52998,1,15.09.2020 02:58 PM,100,True
430,13039,1,15.09.2020 08:34 PM,90,True
431,44764,1,17.09.2020 05:04 AM,30,False
432,29089,1,17.09.2020 08:41 PM,50,False
433,6161,1,18.09.2020 09:30 AM,50,False
434,29940,1,18.09.2020 02:44 PM,8,True
435,52829,1,19.09.2020 07:54 AM,35,True
436,89344,1,19.09.2020 08:18 PM,35,True
437,40348,1,19.09.2020 09:13 PM,50,False
438,93247,1,20.09.2020 10:57 AM,15,True
439,10571,1,21.09.2020 05:27 PM,90,True
440,40297,1,21.09.2020 12:02 PM,15,True
441,73610,1,23.09.2020 08:45 AM,10,False
442,35455,1,24.09.2020 12:47 AM,35,True
443,41581,1,25.09.2020 02:01 PM,10,False
444,57000,1,25.09.2020 07:57 PM,100,True
445,73206,1,26.09.2020 06:38 AM,8,True
446,66766,1,26.09.2020 04:25 PM,100,True
447,82895,1,27.09.2020 11:51 AM,90,True
448,5898,1,28.09.2020 07:48 AM,35,True
449,11108,1,29.09.2020 05:15 AM,90,True
450,7005,1,29.09.2020 01:04 PM,90,True
451,75674,1,29.09.2020 05:24 PM,90,True
452,62561,1,30.09.2020 08:36 AM,8,True
453,2799,1,30.09.2020 11:19 AM,50,True
454,99049,1,01.10.2020 03:15 AM,50,False
455,43140,1,02.10.2020 08:24 AM,90,True
456,33093,1,02.10.2020 10:11 AM,90,True
457,78290,1,03.10.2020 07:36 AM,50,False
458,52589,1,03.10.2020 09:48 AM,100,True
459,1722,1,03.10.2020 04:21 PM,85,True
460,86492,1,04.10.2020 12:42 AM,10,False
461,33903,1,05.10.2020 01:19 AM,10,False
462,17925,1,05.10.2020 11:16 AM,8,True
463,91793,1,06.10.2020 03:01 AM,10,True
464,14995,1,06.10.2020 06:39 PM,50,True
465,61678,1,07.10.2020 01:24 AM,85,True
466,25559,1,08.10.2020 05:26 PM,8,True
467,28532,1,09.10.2020 01:19 AM,50,True
468,78891,1,09.10.2020 03:15 AM,8,True
469,8866,1,09.10.2020 04:19 AM,100,True
470,28748,1,09.10.2020 04:22 AM,30,True
471,92818,1,09.10.2020 06:42 AM,100,True
472,51113,1,11.10.2020 08:28 AM,2,False
473,19780,1,11.10.2020 09:59 AM,50,False
474,37702,1,11.10.2020 09:08 PM,85,True
475,22607,1,12.10.2020 11:26 PM,90,True
476,45040,1,12.10.2020 12:50 PM,8,True
477,43877,1,13.10.2020 12:06 AM,8,True
478,47890,1,13.10.2020 05:14 PM,10,False
479,67611,1,14.10.2020 01:35 AM,50,True
480,34693,1,14.10.2020 02:17 PM,100,True
481,45505,1,15.10.2020 02:53 AM,35,True
482,90225,1,15.10.2020 02:42 PM,5,False
483,46208,1,15.10.2020 11:34 PM,15,True
484,52350,1,15.10.2020 11:52 PM,15,True
485,47912,1,16.10.2020 06:50 AM,15,True
486,25921,1,16.10.2020 07:48 AM,50,False
487,40409,1,17.10.2020 01:41 AM,2,False
488,51108,1,17.10.2020 08:41 AM,50,True
489,25274,1,17.10.2020 01:49 PM,10,True
490,43442,1,19.10.2020 02:57 AM,30,True
491,84431,1,19.10.2020 04:05 AM,85,True
492,45998,1,19.10.2020 06:58 AM,2,False
493,22115,1,19.10.2020 06:51 PM,30,True
494,30105,1,20.10.2020 02:18 PM,8,True
495,22886,1,21.10.2020 06:59 AM,30,False
496,6321,1,22.10.2020 02:33 PM,35,True
497,83564,1,22.10.2020 02:48 PM,2,False
498,84922,1,24.10.2020 01:40 PM,10,False
499,24223,1,27.10.2020 11:09 PM,30,True
500,3992,1,27.10.2020 12:41 PM,50,False
501,55080,1,28.10.2020 11:18 PM,50,False
502,40605,1,29.10.2020 04:25 AM,8,True
503,17795,1,29.10.2020 06:36 PM,50,False
504,12674,1,30.10.2020 04:57 AM,35,True
505,48133,1,30.10.2020 05:15 PM,30,False
506,87108,1,30.10.2020 11:15 PM,30,True
507,36051,1,31.10.2020 06:04 PM,90,True
508,47735,1,01.11.2020 05:06 AM,8,True
509,75476,1,03.11.2020 01:35 PM,8,True
510,82433,1,06.11.2020 09:44 AM,8,True
511,68453,1,07.11.2020 08:57 PM,8,True
512,10765,1,07.11.2020 10:20 PM,50,True
513,2407,1,08.11.2020 02:10 PM,8,True
514,48377,1,08.11.2020 06:23 PM,90,True
515,59098,1,08.11.2020 06:58 PM,2,False
516,79868,1,08.11.2020 12:45 PM,50,True
517,48482,1,09.11.2020 01:47 AM,5,False
518,1475,1,09.11.2020 06:38 AM,2,False
519,99096,1,09.11.2020 05:34 PM,15,True
520,83815,1,10.11.2020 08:44 PM,8,True
521,34266,1,10.11.2020 09:12 PM,5,False
522,42209,1,11.11.2020 05:31 PM,50,False
523,86207,1,12.11.2020 05:26 PM,30,True
524,9041,1,13.11.2020 12:22 AM,30,True
525,29941,1,14.11.2020 03:12 PM,35,True
526,86009,1,14.11.2020 06:23 PM,8,True
527,57434,1,16.11.2020 02:20 PM,5,False
528,83510,1,17.11.2020 06:59 AM,10,False
529,18376,1,17.11.2020 04:58 PM,10,True
530,33766,1,17.11.2020 05:15 PM,30,True
531,57447,1,18.11.2020 08:22 AM,50,True
532,40329,1,18.11.2020 08:53 AM,50,True
533,48558,1,19.11.2020 02:49 PM,90,True
534,30524,1,20.11.2020 02:14 AM,100,True
535,38888,1,20.11.2020 07:54 AM,8,True
536,74945,1,20.11.2020 08:30 AM,30,True
537,40753,1,21.11.2020 09:07 AM,100,True
538,37829,1,23.11.2020 01:16 PM,10,True
539,92842,1,23.11.2020 11:25 PM,50,False
540,77582,1,24.11.2020 04:46 AM,30,False
541,32891,1,24.11.2020 11:14 AM,8,True
542,30924,1,25.11.2020 01:45 PM,85,True
543,46873,1,26.11.2020 05:05 AM,15,True
544,90764,1,26.11.2020 06:33 AM,8,True
545,95732,1,26.11.2020 08:57 PM,35,True
546,96506,1,27.11.2020 08:02 PM,50,True
547,47005,1,28.11.2020 10:05 PM,90,True
548,95534,1,28.11.2020 12:52 PM,15,True
549,97234,1,29.11.2020 10:39 PM,50,True
550,40637,1,30.11.2020 12:06 AM,90,True
551,88292,1,01.12.2020 06:42 AM,8,True
552,22701,1,01.12.2020 10:53 AM,30,False
553,55300,1,01.12.2020 11:17 PM,15,True
554,798,1,02.12.2020 10:04 AM,90,True
555,33892,1,02.12.2020 04:58 PM,30,False
556,304,1,03.12.2020 11:13 AM,30,True
557,49748,1,03.12.2020 11:26 AM,30,False
