charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
296,72,6,28.06.2020 05:30 PM,30,False
297,114,3,30.06.2020 04:31 PM,100,True
298,52,4,30.06.2020 06:07 PM,90,True
299,50,1,01.07.2020 10:07 PM,90,True
300,122,2,01.07.2020 10:19 PM,15,True
301,75,1,02.07.2020 03:08 AM,10,False
302,17,3,02.07.2020 01:49 PM,5,False
303,40,2,03.07.2020 03:47 AM,30,True
304,44,3,03.07.2020 10:07 AM,8,True
305,75,2,04.07.2020 06:39 AM,10,False
306,55,6,05.07.2020 09:03 PM,8,True
307,86,4,05.07.2020 10:06 PM,50,False
308,40,3,05.07.2020 11:50 PM,30,True
309,11,7,06.07.2020 08:37 AM,30,False
310,93,4,08.07.2020 05:08 AM,90,True
311,73,3,08.07.2020 12:25 AM,35,True
312,144,2,09.07.2020 05:04 AM,30,False
313,87,3,09.07.2020 10:49 AM,20,False
314,102,4,09.07.2020 08:53 PM,35,True
315,47,4,10.07.2020 08:13 PM,50,False
316,14,1,10.07.2020 09:24 PM,50,True
317,135,2,11.07.2020 02:45 PM,50,False
318,26,1,11.07.2020 09:43 PM,50,True
319,90,4,13.07.2020 03:03 AM,8,True
320,107,2,13.07.2020 03:05 PM,85,True
321,13,1,15.07.2020 08:37 AM,10,False
322,108,2,16.07.2020 06:57 PM,30,False
323,10,2,17.07.2020 01:26 AM,35,True
324,87,4,17.07.2020 06:39 AM,20,False
325,66,1,17.07.2020 10:26 PM,2,False
326,121,4,19.07.2020 05:11 AM,5,False
327,29,4,20.07.2020 09:08 AM,20,False
328,75,3,21.07.2020 03:01 AM,10,False
329,124,2,21.07.2020 06:30 PM,30,False
330,49,3,23.07.2020 01:46 PM,15,True
331,61,2,26.07.2020 08:52 AM,10,False
332,133,2,26.07.2020 01:08 PM,85,True
333,113,2,26.07.2020 07:40 PM,8,True
334,72,7,26.07.2020 08:20 PM,30,False
335,113,3,26.07.2020 12:11 PM,8,True
336,102,5,27.07.2020 02:51 AM,35,True
337,115,6,27.07.2020 05:00 AM,8,True
338,34,4,27.07.2020 08:08 PM,50,False
339,2,2,27.07.2020 09:41 PM,50,False
340,114,4,28.07.2020 09:07 AM,100,True
341,47,5,28.07.2020 12:48 AM,50,False
342,29,5,29.07.2020 03:25 AM,20,False
343,86,5,29.07.2020 08:39 AM,50,False
344,146,4,31.07.2020 08:14 AM,50,False
345,148,4,31.07.2020 03:06 PM,30,True
346,48,3,01.08.2020 10:48 AM,10,False
347,118,3,01.08.2020 02:30 PM,100,True
348,77,2,01.08.2020 05:14 PM,50,True
349,137,3,02.08.2020 12:13 AM,20,False
350,134,4,02.08.2020 12:31 AM,35,True
351,80,2,02.08.2020 02:57 PM,35,True
352,144,3,02.08.2020 10:13 PM,30,False
353,43,5,03.08.2020 03:17 AM,8,True
354,32,7,03.08.2020 07:44 AM,5,False
355,139,4,04.08.2020 09:53 AM,15,True
356,144,4,04.08.2020 03:36 PM,30,False
357,108,3,04.08.2020 12:33 PM,30,False
358,144,5,05.08.2020 07:44 PM,30,False
359,143,2,06.08.2020 05:31 AM,50,True
360,120,7,06.08.2020 08:40 AM,35,True
361,143,3,06.08.2020 02:44 PM,50,True
362,39,4,06.08.2020 08:31 PM,8,True
363,135,3,07.08.2020 09:44 AM,50,False
364,102,6,07.08.2020 08:10 PM,35,True
365,8,3,08.08.2020 06:38 AM,50,False
366,144,6,09.08.2020 05:30 AM,30,False
367,98,4,09.08.2020 12:41 PM,30,False
368,57,2,10.08.2020 12:23 PM,5,False
369,62,2,11.08.2020 07:03 PM,8,True
370,3,4,12.08.2020 11:27 AM,8,True
371,18,3,13.08.2020 01:04 AM,8,True
372,135,4,13.08.2020 04:54 AM,50,False
373,100,5,14.08.2020 05:22 PM,35,True
374,30,1,15.08.2020 01:26 PM,5,False
375,127,4,15.08.2020 07:53 PM,100,True
376,149,2,16.08.2020 06:56 AM,8,True
377,133,3,16.08.2020 02:32 PM,85,True
378,96,1,17.08.2020 03:36 AM,100,True
379,49,4,17.08.2020 06:33 AM,15,True
380,26,2,17.08.2020 01:54 PM,50,True
381,36,5,18.08.2020 04:19 AM,8,True
382,15,4,19.08.2020 03:52 PM,10,True
383,78,2,19.08.2020 05:07 PM,8,True
384,105,2,19.08.2020 05:56 PM,35,True
385,26,3,20.08.2020 04:32 PM,50,True
386,87,5,22.08.2020 03:34 PM,20,False
387,108,4,23.08.2020 10:42 PM,30,False
388,16,2,24.08.2020 02:04 AM,8,True
389,34,5,24.08.2020 07:40 PM,50,False
390,47,6,24.08.2020 10:58 PM,50,False
391,147,2,24.08.2020 11:21 PM,2,False
392,128,5,25.08.2020 01:55 PM,85,True
393,95,3,25.08.2020 05:23 PM,8,True
394,21,1,25.08.2020 11:07 PM,10,True
395,36,6,26.08.2020 02:51 AM,8,True
396,99,3,26.08.2020 05:30 PM,20,False
397,46,3,27.08.2020 04:23 AM,30,False
398,123,3,27.08.2020 12:59 AM,8,True
399,130,2,27.08.2020 09:28 PM,8,True
400,120,8,27.08.2020 09:41 PM,35,True
401,52,5,29.08.2020 03:57 AM,90,True
402,24,4,29.08.2020 07:54 AM,35,True
403,76,3,30.08.2020 10:06 AM,8,True
404,45,1,30.08.2020 11:56 AM,10,True
405,20,1,31.08.2020 02:19 AM,100,True
406,16,3,31.08.2020 11:00 PM,8,True
407,52,6,01.09.2020 03:41 PM,90,True
408,117,2,01.09.2020 06:43 PM,8,True
409,104,2,02.09.2020 01:01 AM,35,True
410,98,5,02.09.2020 07:45 AM,30,False
411,54,2,02.09.2020 07:00 PM,90,True
412,119,2,03.09.2020 05:49 PM,5,False
413,26,4,04.09.2020 03:06 AM,50,True
414,116,3,04.09.2020 06:41 PM,85,True
415,109,3,04.09.2020 08:44 PM,30,False
416,130,3,06.09.2020 07:55 PM,8,True
417,61,3,08.09.2020 03:41 PM,10,False
418,69,3,08.09.2020 07:38 PM,50,False
419,84,3,09.09.2020 10:26 AM,8,True
420,20,2,10.09.2020 03:31 AM,100,True
421,26,5,10.09.2020 05:39 AM,50,True
422,138,3,11.09.2020 09:07 AM,85,True
423,68,3,12.09.2020 03:40 AM,50,False
424,92,5,12.09.2020 05:35 AM,10,False
425,132,1,12.09.2020 06:14 PM,8,True
426,57,3,13.09.2020 01:08 AM,5,False
427,79,1,13.09.2020 02:22 AM,35,True
428,46,4,14.09.2020 07:58 PM,30,False
429,58,2,14.09.2020 11:43 PM,20,False
430,98,6,15.09.2020 12:38 PM,30,False
431,125,4,16.09.2020 09:06 PM,30,False
432,40,4,19.09.2020 02:15 AM,30,True
433,81,3,19.09.2020 03:03 PM,8,True
434,117,3,19.09.2020 08:40 PM,8,True
435,137,4,19.09.2020 12:03 PM,20,False
436,131,4,20.09.2020 04:15 AM,30,True
437,39,5,20.09.2020 07:16 AM,8,True
438,47,7,20.09.2020 12:16 PM,50,False
439,21,2,21.09.2020 12:43 PM,10,True
440,27,2,22.09.2020 11:38 AM,5,False
441,106,5,22.09.2020 07:29 PM,50,False
442,141,2,22.09.2020 12:08 PM,2,False
443,116,4,24.09.2020 01:44 AM,85,True
444,61,4,25.09.2020 05:50 AM,10,False
445,96,2,25.09.2020 10:02 PM,100,True
446,41,3,26.09.2020 12:18 AM,30,False
447,76,4,28.09.2020 08:45 PM,8,True
448,139,5,29.09.2020 12:44 AM,15,True
449,120,9,29.09.2020 04:07 PM,35,True
450,48,4,29.09.2020 08:54 PM,10,False
451,69,4,30.09.2020 04:36 PM,50,False
452,54,3,01.10.2020 04:41 AM,90,True
453,6,2,01.10.2020 12:24 AM,15,True
454,31,3,01.10.2020 03:32 PM,100,True
455,77,3,01.10.2020 03:43 PM,50,True
456,38,4,02.10.2020 04:48 AM,15,True
457,11,8,03.10.2020 06:13 AM,30,False
458,51,3,03.10.2020 06:28 AM,8,True
459,145,3,03.10.2020 12:38 PM,50,False
460,103,3,04.10.2020 06:51 PM,8,True
461,137,5,05.10.2020 09:22 PM,20,False
462,133,4,06.10.2020 09:14 AM,85,True
463,131,5,06.10.2020 10:52 AM,30,True
464,100,6,10.10.2020 12:40 PM,35,True
465,18,4,11.10.2020 03:59 PM,8,True
466,11,9,11.10.2020 11:55 PM,30,False
467,58,3,12.10.2020 07:50 AM,20,False
468,14,2,14.10.2020 01:59 PM,50,True
469,122,3,14.10.2020 11:37 PM,15,True
470,64,1,15.10.2020 07:11 AM,8,True
471,132,2,15.10.2020 05:00 PM,8,True
472,52,7,16.10.2020 05:52 AM,90,True
473,1,2,16.10.2020 06:54 AM,85,True
474,20,3,16.10.2020 12:33 AM,100,True
475,86,6,17.10.2020 12:07 PM,50,False
476,53,2,18.10.2020 05:13 AM,30,False
477,61,5,19.10.2020 08:29 AM,10,False
478,17,4,19.10.2020 11:03 PM,5,False
479,6,3,19.10.2020 11:54 PM,15,True
480,74,3,21.10.2020 03:36 AM,8,True
481,77,4,21.10.2020 09:02 PM,50,True
482,103,4,22.10.2020 02:15 AM,8,True
483,119,3,23.10.2020 10:50 AM,5,False
484,100,7,23.10.2020 12:53 AM,35,True
485,85,2,23.10.2020 02:01 PM,50,True
486,117,4,25.10.2020 04:34 AM,8,True
487,83,1,26.10.2020 03:26 PM,8,True
488,11,10,27.10.2020 06:20 AM,30,False
489,123,4,27.10.2020 09:19 PM,8,True
490,15,5,27.10.2020 09:44 PM,10,True
491,111,3,27.10.2020 10:31 PM,100,True
492,42,4,28.10.2020 06:53 AM,20,False
493,142,5,28.10.2020 07:14 AM,8,True
494,67,5,28.10.2020 10:10 AM,90,True
495,81,4,29.10.2020 12:26 AM,8,True
496,128,6,30.10.2020 01:34 AM,85,True
497,71,5,30.10.2020 04:34 AM,20,False
498,13,2,31.10.2020 12:53 PM,10,False
499,43,6,01.11.2020 11:54 AM,8,True
500,30,2,01.11.2020 01:20 PM,5,False
501,45,2,01.11.2020 08:55 PM,10,True
502,132,3,02.11.2020 04:26 PM,8,True
503,121,5,02.11.2020 09:00 PM,5,False
504,143,4,03.11.2020 04:13 AM,50,True
505,104,3,03.11.2020 08:36 AM,35,True
506,39,6,04.11.2020 05:06 AM,8,True
507,78,3,04.11.2020 08:09 PM,8,True
508,33,4,05.11.2020 05:57 AM,10,False
509,30,3,05.11.2020 11:09 AM,5,False
510,94,2,05.11.2020 11:02 PM,85,True
511,130,4,06.11.2020 05:55 AM,8,True
512,146,5,08.11.2020 02:28 AM,50,False
513,111,4,09.11.2020 02:29 AM,100,True
514,139,6,09.11.2020 01:42 PM,15,True
515,24,5,09.11.2020 03:51 PM,35,True
516,132,4,10.11.2020 08:27 AM,8,True
517,129,6,10.11.2020 12:33 AM,8,True
518,51,4,11.11.2020 07:42 AM,8,True
519,95,4,11.11.2020 01:47 PM,8,True
520,65,1,12.11.2020 06:59 PM,85,True
521,71,6,14.11.2020 03:51 AM,20,False
522,19,3,14.11.2020 11:17 AM,30,False
523,106,6,14.11.2020 06:19 PM,50,False
524,24,6,16.11.2020 02:01 AM,35,True
525,96,3,16.11.2020 02:59 AM,100,True
526,34,6,16.11.2020 07:17 PM,50,False
527,51,5,17.11.2020 03:13 AM,8,True
528,117,5,17.11.2020 08:08 AM,8,True
529,143,5,17.11.2020 08:33 AM,50,True
530,101,4,17.11.2020 03:39 PM,8,True
531,98,7,17.11.2020 07:08 PM,30,False
532,56,4,18.11.2020 01:00 PM,50,False
533,70,3,18.11.2020 07:54 PM,2,False
534,86,7,18.11.2020 08:41 PM,50,False
535,144,7,19.11.2020 04:30 AM,30,False
536,141,3,19.11.2020 09:52 PM,2,False
537,83,2,20.11.2020 10:47 PM,8,True
538,117,6,21.11.2020 03:01 AM,8,True
539,73,4,21.11.2020 03:15 AM,35,True
540,93,5,21.11.2020 10:33 AM,90,True
541,145,4,21.11.2020 05:57 PM,50,False
542,36,7,21.11.2020 12:32 PM,8,True
543,92,6,22.11.2020 06:16 AM,10,False
544,122,4,22.11.2020 10:57 PM,15,True
545,22,2,23.11.2020 03:28 AM,20,False
546,131,6,23.11.2020 04:25 AM,30,True
547,30,4,23.11.2020 08:47 AM,5,False
548,149,3,23.11.2020 04:53 PM,8,True
549,125,5,23.11.2020 07:53 PM,30,False
550,88,5,23.11.2020 11:22 PM,100,True
551,23,3,24.11.2020 12:42 AM,8,True
552,26,6,25.11.2020 11:30 AM,50,True
553,133,5,26.11.2020 06:18 AM,85,True
554,28,2,26.11.2020 10:06 AM,30,True
555,21,3,26.11.2020 09:24 PM,10,True
556,87,6,27.11.2020 02:08 AM,20,False
557,69,5,27.11.2020 07:54 AM,50,False
558,62,3,27.11.2020 08:37 AM,8,True
559,24,7,27.11.2020 08:43 AM,35,True
560,33,5,27.11.2020 10:46 PM,10,False
561,74,4,27.11.2020 11:50 PM,8,True
562,148,5,28.11.2020 01:37 AM,30,True
563,129,7,28.11.2020 08:34 PM,8,True
564,134,5,29.11.2020 12:19 AM,35,True
565,7,2,29.11.2020 01:52 PM,30,True
566,30,5,30.11.2020 06:42 PM,5,False
567,90,5,30.11.2020 07:30 PM,8,True
568,48,5,30.11.2020 11:28 PM,10,False
569,75,4,01.12.2020 09:34 AM,10,False
570,111,5,02.12.2020 10:08 AM,100,True
571,67,6,02.12.2020 08:47 PM,90,True
572,145,5,02.12.2020 11:54 PM,50,False
573,71,7,03.12.2020 06:38 AM,20,False
574,44,4,04.12.2020 06:16 AM,8,True
575,32,8,04.12.2020 08:54 AM,5,False
576,40,5,05.12.2020 11:07 AM,30,True
577,87,7,06.12.2020 05:48 AM,20,False
578,64,2,06.12.2020 06:22 PM,8,True
579,114,5,09.12.2020 02:06 PM,100,True
580,74,5,09.12.2020 06:39 PM,8,True
