charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
95,89,1,22.02.2020 07:21 PM,30,True
96,47,2,22.02.2020 09:01 PM,90,True
97,74,1,24.02.2020 04:15 PM,35,True
98,72,1,25.02.2020 05:21 PM,35,True
99,67,2,27.02.2020 04:37 AM,50,False
100,80,2,27.02.2020 12:35 AM,85,True
101,18,2,27.02.2020 07:03 PM,35,True
102,74,2,28.02.2020 04:18 AM,35,True
103,76,1,28.02.2020 09:20 AM,100,True
104,53,1,29.02.2020 04:04 PM,30,True
105,80,3,01.03.2020 05:49 PM,85,True
106,32,1,01.03.2020 06:35 PM,30,True
107,17,2,01.03.2020 08:31 PM,35,True
108,48,1,02.03.2020 04:45 AM,100,True
109,1,2,02.03.2020 09:25 AM,35,True
110,69,1,03.03.2020 11:07 PM,2,False
111,65,4,05.03.2020 02:00 PM,15,True
112,9,2,05.03.2020 03:46 PM,30,True
113,10,2,05.03.2020 09:53 PM,85,True
114,56,3,06.03.2020 01:14 AM,90,True
115,92,1,06.03.2020 01:25 PM,8,True
116,88,1,06.03.2020 07:09 PM,35,True
117,23,1,07.03.2020 04:45 AM,30,True
118,70,1,08.03.2020 03:06 PM,90,True
119,23,2,09.03.2020 05:13 AM,30,True
120,49,1,09.03.2020 10:48 AM,30,True
121,80,4,09.03.2020 12:19 AM,85,True
122,37,3,09.03.2020 04:39 PM,30,True
123,47,3,10.03.2020 04:08 PM,90,True
124,64,3,10.03.2020 11:54 PM,5,False
125,18,3,11.03.2020 03:24 AM,35,True
126,83,2,11.03.2020 05:22 PM,30,False
127,6,3,12.03.2020 06:19 AM,50,True
128,25,2,12.03.2020 11:11 AM,85,True
129,54,2,12.03.2020 01:03 PM,90,True
130,97,5,12.03.2020 06:36 PM,85,True
131,15,1,13.03.2020 05:34 PM,30,True
132,83,3,14.03.2020 08:07 PM,30,False
133,39,1,15.03.2020 11:52 AM,100,True
134,42,1,16.03.2020 08:05 PM,35,True
135,65,5,16.03.2020 09:59 PM,15,True
136,97,6,16.03.2020 11:31 PM,85,True
137,13,1,19.03.2020 04:35 PM,90,True
138,29,2,20.03.2020 05:51 AM,30,True
139,8,1,20.03.2020 03:05 PM,100,True
140,25,3,20.03.2020 05:59 PM,85,True
141,76,2,20.03.2020 12:25 PM,100,True
142,95,2,21.03.2020 05:04 PM,85,True
143,5,3,21.03.2020 08:59 PM,30,False
144,39,2,22.03.2020 11:37 PM,100,True
145,62,3,23.03.2020 05:09 AM,100,True
146,38,2,26.03.2020 04:45 AM,100,True
147,21,2,27.03.2020 10:33 PM,35,True
148,90,2,28.03.2020 11:27 AM,100,True
149,59,1,29.03.2020 03:49 AM,100,True
150,85,2,29.03.2020 08:04 AM,85,True
151,42,2,29.03.2020 12:34 PM,35,True
152,40,2,30.03.2020 09:20 AM,90,True
153,43,1,30.03.2020 12:41 AM,100,True
154,69,2,30.03.2020 01:29 PM,2,False
155,9,3,30.03.2020 11:58 PM,30,True
156,81,3,31.03.2020 08:05 PM,50,True
157,32,2,01.04.2020 12:44 AM,30,True
158,58,1,02.04.2020 11:05 AM,35,True
159,58,2,03.04.2020 09:01 AM,35,True
160,48,2,03.04.2020 01:11 PM,100,True
161,70,2,05.04.2020 12:54 AM,90,True
162,74,3,06.04.2020 06:45 PM,35,True
163,61,2,07.04.2020 09:14 AM,50,True
164,27,1,07.04.2020 09:25 AM,100,True
165,14,1,07.04.2020 11:41 PM,35,True
166,71,1,08.04.2020 07:23 AM,20,False
167,96,2,09.04.2020 10:11 PM,5,False
168,30,1,10.04.2020 11:10 AM,50,True
169,72,2,12.04.2020 05:58 AM,35,True
170,38,3,12.04.2020 07:13 AM,100,True
171,3,2,12.04.2020 12:28 AM,85,True
172,3,3,12.04.2020 01:54 PM,85,True
173,53,2,13.04.2020 01:51 AM,30,True
174,5,4,14.04.2020 01:34 AM,30,False
175,36,1,15.04.2020 03:47 AM,50,True
176,92,2,17.04.2020 03:25 AM,8,True
177,87,2,17.04.2020 07:32 AM,30,True
178,21,3,17.04.2020 05:19 PM,35,True
179,56,4,18.04.2020 03:47 AM,90,True
180,79,2,18.04.2020 03:53 AM,100,True
181,68,2,18.04.2020 08:45 AM,50,True
182,89,2,18.04.2020 10:35 AM,30,True
183,89,3,18.04.2020 03:03 PM,30,True
184,81,4,18.04.2020 03:15 PM,50,True
185,6,4,19.04.2020 05:38 PM,50,True
186,50,1,19.04.2020 11:15 PM,8,True
187,40,3,20.04.2020 12:30 AM,90,True
188,88,2,20.04.2020 04:33 PM,35,True
189,47,4,21.04.2020 06:44 AM,90,True
190,91,1,23.04.2020 08:30 AM,15,True
191,17,3,23.04.2020 04:50 PM,35,True
192,50,2,24.04.2020 08:27 AM,8,True
193,11,2,25.04.2020 07:02 AM,50,False
194,99,3,25.04.2020 02:44 PM,8,True
195,73,1,25.04.2020 09:40 PM,30,False
196,57,2,27.04.2020 06:30 PM,30,True
197,11,3,29.04.2020 11:54 AM,50,False
198,54,3,29.04.2020 12:41 AM,90,True
199,81,5,30.04.2020 09:10 AM,50,True
200,5,5,02.05.2020 10:07 AM,30,False
201,52,3,02.05.2020 11:32 AM,30,False
202,17,4,02.05.2020 12:40 PM,35,True
203,6,5,03.05.2020 07:32 AM,50,True
204,94,3,05.05.2020 10:40 AM,90,True
205,13,2,05.05.2020 12:59 AM,90,True
206,66,2,05.05.2020 01:10 PM,50,True
207,86,2,05.05.2020 01:13 PM,5,False
208,55,4,05.05.2020 10:10 PM,35,True
209,63,2,06.05.2020 09:23 AM,8,True
210,78,1,06.05.2020 05:01 PM,90,True
211,90,3,06.05.2020 08:41 PM,100,True
212,82,1,06.05.2020 10:06 PM,35,True
213,55,5,07.05.2020 11:55 AM,35,True
214,92,3,07.05.2020 11:14 PM,8,True
215,13,3,08.05.2020 11:18 AM,90,True
216,22,4,08.05.2020 08:59 PM,30,True
217,20,1,09.05.2020 11:07 AM,35,True
218,33,3,09.05.2020 06:12 PM,35,True
219,42,3,10.05.2020 05:52 PM,35,True
220,68,3,11.05.2020 08:54 AM,50,True
221,43,2,11.05.2020 02:53 PM,100,True
222,85,3,12.05.2020 07:40 AM,85,True
223,86,3,13.05.2020 05:41 AM,5,False
224,22,5,13.05.2020 09:48 PM,30,True
225,78,2,14.05.2020 12:02 AM,90,True
226,43,3,14.05.2020 03:52 PM,100,True
227,95,3,16.05.2020 04:25 AM,85,True
228,88,3,16.05.2020 11:28 AM,35,True
229,56,5,18.05.2020 07:24 PM,90,True
230,26,2,19.05.2020 08:23 AM,50,True
231,14,2,20.05.2020 09:39 AM,35,True
232,27,2,20.05.2020 11:03 AM,100,True
233,75,2,21.05.2020 01:49 AM,30,True
234,73,2,22.05.2020 12:40 AM,30,False
235,19,2,23.05.2020 02:55 AM,90,True
236,89,4,23.05.2020 09:19 AM,30,True
237,9,4,24.05.2020 01:32 AM,30,True
238,15,2,24.05.2020 10:51 AM,30,True
239,9,5,24.05.2020 03:36 PM,30,True
240,3,4,24.05.2020 12:45 PM,85,True
241,97,7,25.05.2020 08:34 PM,85,True
242,50,3,26.05.2020 02:42 AM,8,True
243,37,4,27.05.2020 04:09 AM,30,True
244,16,1,27.05.2020 06:39 PM,90,True
245,67,3,28.05.2020 02:10 AM,50,False
246,8,2,28.05.2020 04:15 AM,100,True
247,40,4,28.05.2020 10:34 AM,90,True
248,94,4,28.05.2020 12:25 AM,90,True
249,24,2,28.05.2020 10:21 PM,100,True
250,17,5,29.05.2020 07:28 AM,35,True
251,11,4,29.05.2020 10:21 PM,50,False
252,67,4,30.05.2020 02:39 AM,50,False
253,35,1,30.05.2020 03:51 AM,90,True
254,25,4,30.05.2020 07:54 AM,85,True
255,84,2,31.05.2020 08:25 AM,20,False
256,9,6,31.05.2020 08:27 AM,30,True
257,78,3,31.05.2020 11:40 AM,90,True
258,30,2,31.05.2020 02:17 PM,50,True
259,72,3,31.05.2020 04:33 PM,35,True
260,28,3,02.06.2020 12:56 AM,85,True
261,80,5,03.06.2020 04:50 PM,85,True
262,12,3,04.06.2020 08:29 AM,30,True
263,1,3,04.06.2020 01:46 PM,35,True
264,75,3,05.06.2020 03:32 AM,30,True
265,13,4,05.06.2020 09:24 AM,90,True
266,29,3,05.06.2020 07:01 PM,30,True
267,96,3,06.06.2020 09:52 AM,5,False
268,15,3,06.06.2020 12:42 AM,30,True
269,50,4,06.06.2020 02:55 PM,8,True
270,78,4,07.06.2020 04:30 PM,90,True
271,49,2,07.06.2020 06:43 PM,30,True
272,84,3,08.06.2020 04:33 AM,20,False
273,91,2,08.06.2020 11:35 AM,15,True
274,31,4,08.06.2020 12:06 AM,30,True
275,24,3,10.06.2020 06:02 AM,100,True
276,83,4,12.06.2020 01:37 AM,30,False
277,47,5,12.06.2020 01:33 PM,90,True
278,85,4,14.06.2020 01:11 PM,85,True
279,3,5,14.06.2020 05:53 PM,85,True
280,78,5,14.06.2020 11:47 PM,90,True
281,27,3,15.06.2020 08:20 PM,100,True
282,51,1,16.06.2020 10:39 AM,35,True
283,46,3,16.06.2020 01:55 PM,30,True
284,34,2,17.06.2020 06:00 AM,50,True
285,3,6,19.06.2020 12:15 AM,85,True
286,65,6,19.06.2020 06:16 PM,15,True
287,64,4,19.06.2020 08:45 PM,5,False
288,36,2,20.06.2020 06:09 PM,50,True
289,93,1,20.06.2020 08:40 PM,85,True
290,28,4,21.06.2020 06:39 AM,85,True
291,91,3,22.06.2020 05:03 AM,15,True
292,60,4,23.06.2020 06:30 PM,8,True
293,29,4,24.06.2020 07:48 AM,30,True
294,81,6,24.06.2020 06:01 PM,50,True
295,51,2,24.06.2020 10:53 PM,35,True
296,77,2,24.06.2020 11:05 PM,90,True
297,40,5,25.06.2020 10:44 AM,90,True
298,9,7,26.06.2020 07:57 AM,30,True
299,32,3,26.06.2020 10:42 AM,30,True
300,37,5,26.06.2020 11:05 PM,30,True
301,30,3,28.06.2020 05:05 AM,50,True
302,32,4,28.06.2020 05:16 AM,30,True
303,92,4,28.06.2020 11:22 PM,8,True
304,94,5,29.06.2020 10:47 AM,90,True
305,64,5,29.06.2020 05:14 PM,5,False
306,18,4,29.06.2020 11:43 PM,35,True
307,96,4,30.06.2020 08:10 AM,5,False
308,68,4,30.06.2020 10:37 AM,50,True
309,49,3,01.07.2020 04:12 AM,30,True
310,81,7,01.07.2020 08:02 AM,50,True
311,61,3,04.07.2020 05:34 AM,50,True
312,81,8,05.07.2020 02:11 AM,50,True
313,7,2,05.07.2020 11:05 AM,85,True
314,20,2,06.07.2020 08:53 PM,35,True
315,59,2,08.07.2020 03:13 AM,100,True
316,51,3,08.07.2020 11:57 PM,35,True
317,16,2,09.07.2020 01:54 AM,90,True
318,95,4,09.07.2020 04:35 AM,85,True
319,57,3,09.07.2020 03:20 PM,30,True
320,45,5,09.07.2020 07:35 PM,50,True
321,33,4,10.07.2020 06:07 AM,35,True
322,48,3,10.07.2020 12:58 AM,100,True
323,71,2,10.07.2020 07:37 PM,20,False
324,20,3,11.07.2020 11:37 AM,35,True
325,97,8,11.07.2020 12:26 AM,85,True
326,54,4,13.07.2020 03:36 AM,90,True
327,80,6,14.07.2020 10:39 PM,85,True
328,77,3,15.07.2020 05:45 AM,90,True
329,13,5,15.07.2020 01:40 PM,90,True
330,9,8,15.07.2020 08:23 PM,30,True
331,17,6,16.07.2020 03:38 AM,35,True
332,3,7,17.07.2020 01:29 AM,85,True
333,13,6,17.07.2020 12:13 PM,90,True
334,38,4,18.07.2020 01:15 AM,100,True
335,95,5,18.07.2020 10:16 PM,85,True
336,53,3,19.07.2020 11:20 PM,30,True
337,91,4,20.07.2020 08:03 PM,15,True
338,28,5,22.07.2020 06:21 AM,85,True
339,22,6,24.07.2020 02:20 PM,30,True
340,11,5,25.07.2020 09:37 AM,50,False
341,35,2,25.07.2020 02:47 PM,90,True
342,98,5,26.07.2020 07:28 AM,2,False
343,83,5,26.07.2020 08:17 AM,30,False
344,67,5,27.07.2020 07:30 AM,50,False
345,22,7,28.07.2020 10:43 PM,30,True
346,86,4,29.07.2020 09:14 AM,5,False
347,91,5,29.07.2020 10:15 AM,15,True
348,19,3,29.07.2020 10:42 AM,90,True
349,96,5,29.07.2020 11:43 PM,5,False
350,77,4,30.07.2020 04:21 AM,90,True
351,95,6,30.07.2020 06:22 AM,85,True
352,84,4,31.07.2020 08:51 PM,20,False
353,52,4,01.08.2020 04:54 AM,30,False
354,11,6,01.08.2020 05:53 AM,50,False
355,11,7,01.08.2020 06:53 AM,50,False
356,57,4,01.08.2020 10:41 PM,30,True
357,21,4,02.08.2020 03:57 AM,35,True
358,56,6,03.08.2020 03:40 PM,90,True
359,77,5,03.08.2020 07:59 PM,90,True
360,8,3,05.08.2020 07:48 AM,100,True
361,47,6,06.08.2020 11:42 AM,90,True
362,23,3,07.08.2020 12:14 AM,30,True
363,50,5,08.08.2020 10:24 PM,8,True
364,58,3,09.08.2020 12:37 AM,35,True
365,91,6,09.08.2020 01:19 PM,15,True
366,96,6,09.08.2020 07:22 PM,5,False
367,24,4,10.08.2020 06:59 PM,100,True
368,10,3,10.08.2020 12:19 PM,85,True
369,84,5,11.08.2020 01:32 AM,20,False
370,37,6,11.08.2020 03:49 AM,30,True
371,58,4,11.08.2020 12:46 PM,35,True
372,65,7,13.08.2020 03:36 PM,15,True
373,10,4,14.08.2020 02:19 AM,85,True
374,61,4,14.08.2020 03:07 PM,50,True
375,92,5,16.08.2020 02:40 AM,8,True
376,21,5,16.08.2020 08:35 PM,35,True
377,52,5,16.08.2020 09:03 PM,30,False
378,41,3,17.08.2020 04:32 AM,30,True
379,68,5,17.08.2020 02:56 PM,50,True
380,47,7,17.08.2020 10:24 PM,90,True
381,69,3,18.08.2020 02:04 AM,2,False
382,22,8,18.08.2020 11:56 PM,30,True
383,82,2,19.08.2020 11:22 AM,35,True
384,29,5,19.08.2020 01:33 PM,30,True
385,48,4,19.08.2020 02:32 PM,100,True
386,97,9,20.08.2020 02:25 PM,85,True
387,98,6,23.08.2020 01:25 PM,2,False
388,12,4,25.08.2020 03:30 AM,30,True
389,34,3,25.08.2020 02:30 PM,50,True
390,19,4,25.08.2020 02:57 PM,90,True
391,31,5,25.08.2020 03:34 PM,30,True
392,88,4,26.08.2020 08:49 AM,35,True
393,36,3,26.08.2020 07:19 PM,50,True
394,71,3,27.08.2020 02:28 AM,20,False
395,82,3,27.08.2020 06:06 AM,35,True
396,72,4,27.08.2020 12:57 PM,35,True
397,8,4,28.08.2020 01:25 AM,100,True
398,24,5,28.08.2020 03:46 AM,100,True
399,33,5,28.08.2020 12:57 AM,35,True
400,19,5,28.08.2020 01:18 PM,90,True
401,51,4,29.08.2020 04:51 PM,35,True
402,12,5,29.08.2020 06:35 PM,30,True
403,77,6,30.08.2020 01:09 AM,90,True
404,44,1,31.08.2020 03:06 AM,85,True
405,83,6,31.08.2020 08:06 AM,30,False
406,30,4,02.09.2020 09:11 AM,50,True
407,7,3,02.09.2020 09:37 AM,85,True
408,11,8,02.09.2020 01:05 PM,50,False
409,91,7,03.09.2020 06:54 PM,15,True
410,17,7,04.09.2020 07:21 AM,35,True
411,81,9,04.09.2020 12:21 AM,50,True
412,98,7,04.09.2020 03:05 PM,2,False
413,45,6,05.09.2020 09:04 AM,50,True
414,17,8,06.09.2020 02:38 AM,35,True
415,46,4,06.09.2020 07:36 PM,30,True
416,80,7,07.09.2020 08:14 AM,85,True
417,21,6,07.09.2020 09:08 AM,35,True
418,50,6,08.09.2020 09:44 AM,8,True
419,6,6,09.09.2020 10:11 AM,50,True
420,6,7,09.09.2020 12:40 PM,50,True
421,87,3,11.09.2020 01:54 PM,30,True
422,52,6,11.09.2020 04:22 PM,30,False
423,97,10,11.09.2020 05:36 PM,85,True
424,59,3,12.09.2020 02:35 AM,100,True
425,43,4,12.09.2020 12:27 AM,100,True
426,94,6,13.09.2020 07:31 AM,90,True
427,93,2,13.09.2020 12:14 AM,85,True
428,50,7,13.09.2020 01:57 PM,8,True
429,41,4,13.09.2020 02:24 PM,30,True
430,19,6,13.09.2020 04:57 PM,90,True
431,12,6,14.09.2020 05:27 AM,30,True
432,50,8,14.09.2020 01:44 PM,8,True
433,70,3,14.09.2020 02:50 PM,90,True
434,66,3,14.09.2020 10:53 PM,50,True
435,82,4,15.09.2020 06:46 PM,35,True
436,98,8,16.09.2020 10:15 AM,2,False
437,82,5,16.09.2020 05:41 PM,35,True
438,69,4,16.09.2020 10:16 PM,2,False
439,21,7,16.09.2020 11:40 PM,35,True
440,16,3,17.09.2020 07:43 AM,90,True
441,12,7,17.09.2020 12:20 PM,30,True
442,26,3,18.09.2020 02:29 AM,50,True
443,52,7,19.09.2020 12:54 AM,30,False
444,98,9,20.09.2020 06:42 AM,2,False
445,97,11,20.09.2020 06:44 PM,85,True
446,9,9,20.09.2020 08:42 PM,30,True
447,23,4,22.09.2020 07:04 AM,30,True
448,94,7,22.09.2020 06:44 PM,90,True
449,36,4,23.09.2020 03:11 AM,50,True
450,27,4,24.09.2020 01:27 AM,100,True
451,98,10,24.09.2020 11:47 AM,2,False
452,8,5,24.09.2020 05:28 PM,100,True
453,20,4,25.09.2020 04:03 AM,35,True
454,5,6,25.09.2020 10:18 AM,30,False
455,15,4,26.09.2020 03:26 PM,30,True
456,39,3,28.09.2020 11:59 AM,100,True
457,17,9,29.09.2020 01:16 AM,35,True
458,60,5,29.09.2020 04:53 AM,8,True
459,50,9,29.09.2020 10:02 AM,8,True
460,79,3,29.09.2020 10:00 PM,100,True
461,7,4,01.10.2020 01:06 AM,85,True
462,97,12,01.10.2020 10:16 AM,85,True
463,33,6,03.10.2020 08:37 AM,35,True
464,29,6,05.10.2020 03:44 PM,30,True
465,51,5,05.10.2020 06:11 PM,35,True
466,96,7,06.10.2020 09:20 AM,5,False
467,56,7,06.10.2020 02:54 PM,90,True
468,36,5,06.10.2020 06:55 PM,50,True
469,61,5,07.10.2020 09:48 AM,50,True
470,33,7,07.10.2020 12:30 AM,35,True
471,89,5,07.10.2020 12:54 AM,30,True
472,4,1,08.10.2020 11:09 PM,35,True
473,7,5,09.10.2020 02:28 AM,85,True
474,69,5,09.10.2020 03:45 PM,2,False
475,8,6,10.10.2020 01:45 PM,100,True
476,55,6,10.10.2020 02:08 PM,35,True
477,11,9,10.10.2020 07:37 PM,50,False
478,92,6,10.10.2020 09:13 PM,8,True
479,68,6,11.10.2020 03:00 AM,50,True
480,6,8,13.10.2020 11:22 AM,50,True
481,8,7,13.10.2020 04:22 PM,100,True
482,70,4,13.10.2020 08:27 PM,90,True
483,35,3,14.10.2020 04:52 AM,90,True
484,40,6,17.10.2020 04:51 AM,90,True
485,93,3,17.10.2020 10:05 PM,85,True
486,20,5,17.10.2020 10:31 PM,35,True
487,9,10,18.10.2020 08:02 AM,30,True
488,53,4,18.10.2020 09:19 AM,30,True
489,79,4,19.10.2020 02:33 AM,100,True
490,68,7,21.10.2020 03:07 AM,50,True
491,31,6,21.10.2020 08:46 AM,30,True
492,3,8,22.10.2020 02:03 AM,85,True
493,51,6,22.10.2020 10:57 PM,35,True
494,82,6,24.10.2020 02:36 PM,35,True
495,94,8,24.10.2020 05:42 PM,90,True
496,24,6,25.10.2020 05:28 PM,100,True
497,11,10,26.10.2020 06:45 AM,50,False
498,29,7,26.10.2020 03:43 PM,30,True
499,98,11,27.10.2020 08:30 PM,2,False
500,53,5,28.10.2020 11:54 AM,30,True
501,44,2,29.10.2020 05:06 AM,85,True
502,87,4,29.10.2020 05:08 AM,30,True
503,54,5,29.10.2020 06:51 AM,90,True
504,78,6,29.10.2020 06:27 PM,90,True
505,59,4,29.10.2020 10:01 PM,100,True
506,32,5,29.10.2020 12:35 PM,30,True
507,22,9,30.10.2020 08:30 AM,30,True
508,86,5,30.10.2020 08:37 AM,5,False
509,67,6,31.10.2020 09:21 AM,50,False
510,87,5,31.10.2020 11:20 PM,30,True
511,62,4,31.10.2020 12:16 PM,100,True
512,47,8,01.11.2020 09:49 AM,90,True
513,56,8,01.11.2020 11:54 AM,90,True
514,50,10,01.11.2020 05:49 PM,8,True
515,20,6,02.11.2020 07:09 AM,35,True
516,53,6,02.11.2020 01:50 PM,30,True
517,74,4,04.11.2020 01:38 PM,35,True
518,68,8,04.11.2020 02:19 PM,50,True
519,30,5,04.11.2020 08:53 PM,50,True
520,45,7,05.11.2020 03:24 AM,50,True
521,13,7,05.11.2020 02:44 PM,90,True
522,4,2,05.11.2020 10:07 PM,35,True
523,62,5,07.11.2020 05:36 AM,100,True
524,95,7,08.11.2020 06:32 AM,85,True
525,97,13,08.11.2020 08:18 PM,85,True
526,75,4,09.11.2020 04:31 AM,30,True
527,97,14,09.11.2020 05:27 AM,85,True
528,46,5,09.11.2020 12:52 AM,30,True
529,13,8,10.11.2020 07:34 AM,90,True
530,72,5,10.11.2020 12:30 AM,35,True
531,34,4,10.11.2020 02:23 PM,50,True
532,66,4,10.11.2020 02:37 PM,50,True
533,34,5,10.11.2020 11:37 PM,50,True
534,92,7,11.11.2020 01:25 AM,8,True
535,76,3,14.11.2020 06:30 AM,100,True
536,70,5,14.11.2020 09:30 AM,90,True
537,10,5,14.11.2020 03:51 PM,85,True
538,73,3,14.11.2020 09:12 PM,30,False
539,44,3,15.11.2020 09:00 PM,85,True
540,84,6,16.11.2020 07:12 PM,20,False
541,7,6,17.11.2020 03:30 AM,85,True
542,95,8,17.11.2020 09:10 PM,85,True
543,73,4,20.11.2020 02:56 AM,30,False
544,53,7,20.11.2020 11:36 AM,30,True
545,8,8,20.11.2020 04:29 PM,100,True
546,85,5,20.11.2020 12:56 PM,85,True
547,47,9,21.11.2020 05:34 PM,90,True
548,68,9,23.11.2020 07:53 AM,50,True
549,83,7,23.11.2020 11:14 PM,30,False
550,57,5,26.11.2020 03:45 AM,30,True
551,54,6,26.11.2020 10:26 AM,90,True
552,93,4,26.11.2020 01:58 PM,85,True
553,21,8,27.11.2020 05:12 AM,35,True
554,52,8,29.11.2020 01:49 PM,30,False
555,99,4,30.11.2020 03:25 AM,8,True
556,32,6,02.12.2020 01:24 AM,30,True
557,95,9,02.12.2020 08:37 AM,85,True
558,71,4,02.12.2020 02:49 PM,20,False
559,29,8,03.12.2020 08:24 AM,30,True
560,66,5,04.12.2020 08:15 AM,50,True
561,58,5,05.12.2020 08:10 PM,35,True
562,2,1,06.12.2020 10:09 PM,90,True
563,27,5,07.12.2020 04:19 AM,100,True
564,40,7,07.12.2020 12:51 PM,90,True
565,42,4,08.12.2020 08:34 AM,35,True
566,76,4,08.12.2020 07:34 PM,100,True
567,35,4,08.12.2020 09:32 PM,90,True
568,83,8,08.12.2020 10:51 PM,30,False
569,65,8,11.12.2020 03:03 AM,15,True
570,38,5,11.12.2020 04:11 AM,100,True
571,32,7,11.12.2020 04:28 AM,30,True
572,25,5,11.12.2020 07:28 PM,85,True
573,97,15,11.12.2020 08:01 PM,85,True
574,66,6,12.12.2020 03:46 PM,50,True
575,75,5,12.12.2020 05:50 PM,30,True
576,35,5,13.12.2020 09:12 PM,90,True
577,65,9,13.12.2020 11:36 PM,15,True
578,1,4,14.12.2020 02:33 AM,35,True
579,90,4,14.12.2020 03:03 PM,100,True
580,18,5,15.12.2020 02:12 AM,35,True
