charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
167,116,4,04.04.2020 10:29 PM,35,True
168,116,5,05.04.2020 11:41 AM,35,True
169,89,3,05.04.2020 03:27 PM,85,True
170,18,2,06.04.2020 01:28 AM,35,True
171,143,1,06.04.2020 03:48 PM,8,True
172,128,4,06.04.2020 03:57 PM,50,True
173,10,2,06.04.2020 06:43 PM,15,True
174,137,1,07.04.2020 01:52 AM,85,True
175,109,2,07.04.2020 08:21 AM,20,False
176,65,1,07.04.2020 08:27 PM,85,True
177,53,3,07.04.2020 12:12 PM,8,True
178,105,1,08.04.2020 10:29 AM,2,False
179,62,3,09.04.2020 05:25 AM,35,True
180,36,1,09.04.2020 02:41 PM,2,False
181,19,3,10.04.2020 11:08 AM,20,False
182,109,3,10.04.2020 02:48 PM,20,False
183,48,4,10.04.2020 04:10 PM,100,True
184,139,1,12.04.2020 03:50 AM,85,True
185,86,2,13.04.2020 01:39 AM,8,True
186,94,3,13.04.2020 04:38 PM,20,False
187,44,1,13.04.2020 04:40 PM,8,True
188,61,4,14.04.2020 07:38 PM,35,True
189,102,2,15.04.2020 10:46 AM,90,True
190,133,2,16.04.2020 12:08 PM,2,False
191,56,1,17.04.2020 04:55 PM,8,True
192,37,2,18.04.2020 11:23 AM,35,True
193,71,3,18.04.2020 12:21 AM,30,False
194,96,3,19.04.2020 11:15 AM,30,False
195,88,1,20.04.2020 08:54 AM,30,False
196,45,2,21.04.2020 02:13 PM,8,True
197,110,2,24.04.2020 11:27 AM,50,False
198,145,2,24.04.2020 01:41 PM,85,True
199,67,2,24.04.2020 09:49 PM,8,True
200,125,2,25.04.2020 08:50 AM,30,True
201,116,6,25.04.2020 11:59 PM,35,True
202,89,4,26.04.2020 11:09 PM,85,True
203,63,4,28.04.2020 10:23 AM,100,True
204,71,4,28.04.2020 11:15 AM,30,False
205,100,2,28.04.2020 09:37 PM,30,False
206,92,2,29.04.2020 02:44 AM,30,False
207,14,1,30.04.2020 08:51 AM,100,True
208,129,3,30.04.2020 05:23 PM,50,False
209,31,2,01.05.2020 10:16 PM,30,False
210,91,1,02.05.2020 08:25 AM,5,False
211,84,3,02.05.2020 10:05 AM,20,False
212,130,2,03.05.2020 05:46 AM,30,False
213,138,3,03.05.2020 07:12 AM,10,False
214,62,4,03.05.2020 02:07 PM,35,True
215,46,2,03.05.2020 04:08 PM,50,True
216,6,1,03.05.2020 11:13 PM,8,True
217,129,4,05.05.2020 07:01 PM,50,False
218,73,2,06.05.2020 05:04 AM,30,True
219,65,2,07.05.2020 10:35 PM,85,True
220,69,2,07.05.2020 10:41 PM,30,True
221,5,3,08.05.2020 04:27 AM,10,False
222,31,3,09.05.2020 02:31 AM,30,False
223,73,3,09.05.2020 08:46 AM,30,True
224,54,3,10.05.2020 01:12 AM,50,True
225,87,2,10.05.2020 10:40 PM,15,True
226,53,4,10.05.2020 11:36 PM,8,True
227,95,3,11.05.2020 10:08 AM,2,False
228,7,1,11.05.2020 08:17 PM,50,False
229,21,3,12.05.2020 12:05 AM,8,True
230,83,1,12.05.2020 08:00 PM,10,False
231,4,1,12.05.2020 11:10 PM,50,True
232,144,3,16.05.2020 06:01 AM,50,False
233,105,2,17.05.2020 06:58 AM,2,False
234,52,1,17.05.2020 09:57 AM,35,True
235,112,2,17.05.2020 02:03 PM,90,True
236,93,2,17.05.2020 03:40 PM,50,False
237,73,4,17.05.2020 12:18 PM,30,True
238,38,2,18.05.2020 12:22 AM,50,False
239,141,1,18.05.2020 01:38 PM,50,False
240,33,1,18.05.2020 07:17 PM,30,False
241,85,3,18.05.2020 10:37 PM,5,False
242,68,2,18.05.2020 12:34 PM,35,True
243,129,5,19.05.2020 10:18 AM,50,False
244,118,2,19.05.2020 06:52 PM,30,True
245,65,3,19.05.2020 12:20 PM,85,True
246,29,2,20.05.2020 03:20 PM,30,False
247,49,2,20.05.2020 09:55 PM,30,True
248,84,4,20.05.2020 11:40 PM,20,False
249,22,1,21.05.2020 05:56 AM,10,True
250,46,3,21.05.2020 11:48 AM,50,True
251,7,2,21.05.2020 09:48 PM,50,False
252,27,5,21.05.2020 12:19 PM,85,True
253,20,2,22.05.2020 05:51 PM,100,True
254,24,1,22.05.2020 12:17 PM,90,True
255,42,2,23.05.2020 10:16 PM,10,False
256,59,3,25.05.2020 07:10 AM,30,False
257,28,1,26.05.2020 02:17 AM,8,True
258,76,1,26.05.2020 08:14 AM,10,True
259,67,3,26.05.2020 07:51 PM,8,True
260,68,3,27.05.2020 02:14 AM,35,True
261,92,3,27.05.2020 03:48 PM,30,False
262,78,2,28.05.2020 06:14 AM,10,True
263,135,3,28.05.2020 06:42 PM,50,False
264,115,1,29.05.2020 10:05 PM,10,False
265,5,4,30.05.2020 01:57 AM,10,False
266,27,6,30.05.2020 04:33 AM,85,True
267,100,3,31.05.2020 04:30 AM,30,False
268,24,2,31.05.2020 08:32 AM,90,True
269,73,5,31.05.2020 09:34 PM,30,True
270,12,3,02.06.2020 07:52 AM,35,True
271,66,1,02.06.2020 12:49 AM,8,True
272,46,4,02.06.2020 02:10 PM,50,True
273,136,1,02.06.2020 05:30 PM,15,True
274,44,2,02.06.2020 06:31 PM,8,True
275,120,1,04.06.2020 02:17 AM,90,True
276,111,4,04.06.2020 07:13 PM,20,False
277,29,3,05.06.2020 01:38 AM,30,False
278,25,3,05.06.2020 07:11 AM,85,True
279,84,5,06.06.2020 08:33 AM,20,False
280,39,1,07.06.2020 03:05 PM,2,False
281,136,2,08.06.2020 04:59 AM,15,True
282,112,3,08.06.2020 08:59 PM,90,True
283,122,2,09.06.2020 11:10 AM,10,False
284,87,3,09.06.2020 01:06 PM,15,True
285,137,2,09.06.2020 12:49 PM,85,True
286,126,3,10.06.2020 04:47 PM,50,True
287,48,5,11.06.2020 09:50 PM,100,True
288,115,2,12.06.2020 11:47 AM,10,False
289,45,3,12.06.2020 09:05 PM,8,True
290,132,2,13.06.2020 05:25 AM,20,False
291,80,2,13.06.2020 11:28 AM,8,True
292,53,5,13.06.2020 07:58 PM,8,True
293,113,2,13.06.2020 10:17 PM,50,False
294,65,4,15.06.2020 02:50 AM,85,True
295,101,1,15.06.2020 06:08 PM,10,False
296,140,1,16.06.2020 01:21 PM,30,False
297,86,3,16.06.2020 09:39 PM,8,True
298,61,5,17.06.2020 09:16 PM,35,True
299,49,3,18.06.2020 02:48 AM,30,True
300,144,4,18.06.2020 05:38 AM,50,False
301,66,2,18.06.2020 09:06 AM,8,True
302,1,1,19.06.2020 05:54 AM,50,False
303,6,2,19.06.2020 06:44 AM,8,True
304,144,5,19.06.2020 12:19 AM,50,False
305,68,4,19.06.2020 03:25 PM,35,True
306,92,4,19.06.2020 05:49 PM,30,False
307,122,3,21.06.2020 03:50 AM,10,False
308,33,2,21.06.2020 08:10 AM,30,False
309,126,4,21.06.2020 03:52 PM,50,True
310,143,2,21.06.2020 04:47 PM,8,True
311,56,2,21.06.2020 09:36 PM,8,True
312,99,2,22.06.2020 12:53 AM,8,True
313,16,3,22.06.2020 03:41 PM,15,True
314,80,3,23.06.2020 06:26 AM,8,True
315,37,3,24.06.2020 05:37 AM,35,True
316,113,3,24.06.2020 08:49 AM,50,False
317,40,1,26.06.2020 03:31 AM,8,True
318,5,5,26.06.2020 12:52 AM,10,False
319,26,2,26.06.2020 09:10 PM,50,True
320,50,3,29.06.2020 12:04 AM,85,True
321,88,2,29.06.2020 01:51 PM,30,False
322,66,3,29.06.2020 06:17 PM,8,True
323,3,5,29.06.2020 11:51 PM,2,False
324,44,3,30.06.2020 07:04 AM,8,True
325,15,2,30.06.2020 08:31 AM,20,False
326,69,3,01.07.2020 09:52 AM,30,True
327,108,1,02.07.2020 02:13 PM,35,True
328,68,5,03.07.2020 01:06 AM,35,True
329,117,3,03.07.2020 04:26 AM,50,False
330,32,2,04.07.2020 08:14 PM,30,False
331,68,6,05.07.2020 08:14 AM,35,True
332,29,4,05.07.2020 09:24 PM,30,False
333,96,4,06.07.2020 03:45 AM,30,False
334,44,4,06.07.2020 08:50 AM,8,True
335,17,2,06.07.2020 07:09 PM,100,True
336,47,2,07.07.2020 06:32 AM,5,False
337,33,3,07.07.2020 01:03 PM,30,False
338,42,3,07.07.2020 02:22 PM,10,False
339,80,4,10.07.2020 05:28 PM,8,True
340,99,3,10.07.2020 06:41 PM,8,True
341,25,4,12.07.2020 12:52 AM,85,True
342,59,4,12.07.2020 12:20 PM,30,False
343,50,4,13.07.2020 02:25 AM,85,True
344,111,5,13.07.2020 12:20 AM,20,False
345,73,6,15.07.2020 05:57 PM,30,True
346,60,1,16.07.2020 03:50 AM,35,True
347,61,6,16.07.2020 10:47 PM,35,True
348,50,5,17.07.2020 01:31 AM,85,True
349,108,2,17.07.2020 08:19 AM,35,True
350,17,3,18.07.2020 01:17 PM,100,True
351,57,2,19.07.2020 06:33 AM,100,True
352,123,1,19.07.2020 06:36 AM,30,False
353,59,5,19.07.2020 02:38 PM,30,False
354,92,5,20.07.2020 01:47 AM,30,False
355,84,6,20.07.2020 04:33 AM,20,False
356,80,5,21.07.2020 05:31 PM,8,True
357,72,1,22.07.2020 07:37 AM,50,False
358,125,3,22.07.2020 10:22 AM,30,True
359,54,4,22.07.2020 11:18 AM,50,True
360,25,5,25.07.2020 02:28 AM,85,True
361,106,1,25.07.2020 07:11 AM,50,True
362,4,2,25.07.2020 07:18 PM,50,True
363,120,2,26.07.2020 01:04 AM,90,True
364,64,2,26.07.2020 08:35 AM,100,True
365,121,1,27.07.2020 09:37 PM,20,False
366,1,2,27.07.2020 12:57 PM,50,False
367,15,3,29.07.2020 07:07 AM,20,False
368,101,2,29.07.2020 10:12 AM,10,False
369,6,3,31.07.2020 04:28 PM,8,True
370,76,2,01.08.2020 07:33 AM,10,True
371,77,4,01.08.2020 07:36 AM,10,False
372,79,1,01.08.2020 04:11 PM,50,False
373,93,3,02.08.2020 10:35 AM,50,False
374,27,7,02.08.2020 04:57 PM,85,True
375,137,3,03.08.2020 06:02 PM,85,True
376,74,2,04.08.2020 07:05 AM,35,True
377,6,4,04.08.2020 01:13 PM,8,True
378,23,2,04.08.2020 03:50 PM,35,True
379,121,2,04.08.2020 11:53 PM,20,False
380,40,2,05.08.2020 04:36 AM,8,True
381,103,1,06.08.2020 05:42 PM,5,False
382,14,2,06.08.2020 07:40 PM,100,True
383,79,2,06.08.2020 11:44 PM,50,False
384,111,6,07.08.2020 10:44 AM,20,False
385,39,2,07.08.2020 11:03 PM,2,False
386,80,6,09.08.2020 01:53 PM,8,True
387,49,4,09.08.2020 12:37 PM,30,True
388,69,4,10.08.2020 09:45 AM,30,True
389,106,2,10.08.2020 08:22 PM,50,True
390,139,2,10.08.2020 09:26 PM,85,True
391,131,3,11.08.2020 02:48 PM,8,True
392,115,3,11.08.2020 04:53 PM,10,False
393,100,4,14.08.2020 05:44 AM,30,False
394,100,5,14.08.2020 08:35 AM,30,False
395,47,3,14.08.2020 09:37 AM,5,False
396,95,4,15.08.2020 05:19 AM,2,False
397,145,3,15.08.2020 07:42 AM,85,True
398,67,4,15.08.2020 01:00 PM,8,True
399,110,3,15.08.2020 12:19 PM,50,False
400,78,3,17.08.2020 02:07 PM,10,True
401,44,5,17.08.2020 11:12 PM,8,True
402,109,4,19.08.2020 01:17 PM,20,False
403,70,2,19.08.2020 01:40 PM,35,True
404,17,4,19.08.2020 01:50 PM,100,True
405,67,5,20.08.2020 03:00 AM,8,True
406,49,5,20.08.2020 09:03 AM,30,True
407,76,3,20.08.2020 08:44 PM,10,True
408,45,4,21.08.2020 06:00 AM,8,True
409,144,6,21.08.2020 06:19 PM,50,False
410,135,4,22.08.2020 02:47 AM,50,False
411,66,4,24.08.2020 05:38 AM,8,True
412,28,2,24.08.2020 09:44 PM,8,True
413,82,1,25.08.2020 12:02 PM,2,False
414,85,4,26.08.2020 08:29 AM,5,False
415,9,2,27.08.2020 11:28 AM,8,True
416,25,6,27.08.2020 08:48 PM,85,True
417,135,5,28.08.2020 01:06 AM,50,False
418,6,5,28.08.2020 01:09 PM,8,True
419,98,3,28.08.2020 12:11 PM,10,False
420,148,3,29.08.2020 02:28 PM,2,False
421,97,2,30.08.2020 10:40 AM,85,True
422,18,3,30.08.2020 12:20 PM,35,True
423,61,7,01.09.2020 11:48 PM,35,True
424,97,3,02.09.2020 06:08 AM,85,True
425,52,2,02.09.2020 08:11 AM,35,True
426,33,4,03.09.2020 10:37 PM,30,False
427,110,4,04.09.2020 01:48 AM,50,False
428,32,3,04.09.2020 07:20 AM,30,False
429,119,4,06.09.2020 02:05 AM,90,True
430,106,3,06.09.2020 07:14 AM,50,True
431,51,2,07.09.2020 11:34 AM,15,True
432,111,7,07.09.2020 12:58 PM,20,False
433,114,2,08.09.2020 10:54 PM,50,True
434,4,3,09.09.2020 01:43 AM,50,True
435,70,3,09.09.2020 07:13 AM,35,True
436,55,3,09.09.2020 10:14 AM,100,True
437,110,5,10.09.2020 12:55 AM,50,False
438,52,3,10.09.2020 03:51 PM,35,True
439,35,3,10.09.2020 05:28 PM,8,True
440,146,2,11.09.2020 01:24 AM,35,True
441,143,3,11.09.2020 09:09 PM,8,True
442,43,2,12.09.2020 01:34 AM,10,False
443,58,2,13.09.2020 04:58 AM,8,True
444,86,4,16.09.2020 03:58 PM,8,True
445,58,3,17.09.2020 06:44 PM,8,True
446,125,4,18.09.2020 06:42 PM,30,True
447,71,5,18.09.2020 11:39 PM,30,False
448,38,3,19.09.2020 06:26 AM,50,False
449,12,4,19.09.2020 05:58 PM,35,True
450,89,5,20.09.2020 05:40 AM,85,True
451,146,3,22.09.2020 10:40 AM,35,True
452,142,3,22.09.2020 11:04 PM,2,False
453,135,6,23.09.2020 03:07 AM,50,False
454,46,5,23.09.2020 05:00 AM,50,True
455,32,4,23.09.2020 06:38 AM,30,False
456,40,3,23.09.2020 01:08 PM,8,True
457,106,4,24.09.2020 02:34 PM,50,True
458,75,2,24.09.2020 08:45 PM,8,True
459,20,3,25.09.2020 03:13 AM,100,True
460,100,6,25.09.2020 11:23 PM,30,False
461,15,4,26.09.2020 02:06 AM,20,False
462,97,4,27.09.2020 01:07 AM,85,True
463,137,4,27.09.2020 05:14 PM,85,True
464,69,5,28.09.2020 10:16 PM,30,True
465,113,4,29.09.2020 05:49 PM,50,False
466,89,6,29.09.2020 07:02 PM,85,True
467,5,6,30.09.2020 02:22 PM,10,False
468,109,5,01.10.2020 05:40 AM,20,False
469,18,4,01.10.2020 09:42 AM,35,True
470,101,3,01.10.2020 09:28 PM,10,False
471,104,6,02.10.2020 05:50 AM,8,True
472,1,3,02.10.2020 11:51 PM,50,False
473,145,4,03.10.2020 05:31 AM,85,True
474,15,5,03.10.2020 01:44 PM,20,False
475,110,6,03.10.2020 02:50 PM,50,False
476,56,3,05.10.2020 12:59 AM,8,True
477,83,2,06.10.2020 04:58 AM,10,False
478,128,5,06.10.2020 07:04 AM,50,True
479,110,7,06.10.2020 12:39 AM,50,False
480,3,6,06.10.2020 04:07 PM,2,False
481,49,6,07.10.2020 09:07 AM,30,True
482,41,1,08.10.2020 04:25 AM,35,True
483,126,5,08.10.2020 09:20 AM,50,True
484,3,7,09.10.2020 05:56 AM,2,False
485,1,4,09.10.2020 02:49 PM,50,False
486,6,6,10.10.2020 01:57 AM,8,True
487,7,3,10.10.2020 04:34 AM,50,False
488,93,4,10.10.2020 05:53 AM,50,False
489,79,3,10.10.2020 06:07 AM,50,False
490,38,4,10.10.2020 12:48 AM,50,False
491,54,5,10.10.2020 06:15 PM,50,True
492,121,3,11.10.2020 10:00 AM,20,False
493,134,1,12.10.2020 05:02 PM,15,True
494,36,2,13.10.2020 04:24 PM,2,False
495,116,7,13.10.2020 08:05 PM,35,True
496,77,5,14.10.2020 10:04 AM,10,False
497,96,5,14.10.2020 10:37 PM,30,False
498,83,3,15.10.2020 10:29 PM,10,False
499,13,3,16.10.2020 06:18 PM,50,False
500,145,5,16.10.2020 07:15 PM,85,True
501,29,5,17.10.2020 06:56 AM,30,False
502,126,6,17.10.2020 11:50 AM,50,True
503,149,3,18.10.2020 07:35 AM,100,True
504,81,1,18.10.2020 09:20 AM,20,False
505,50,6,19.10.2020 12:42 PM,85,True
506,103,2,20.10.2020 07:25 PM,5,False
507,130,3,22.10.2020 04:05 PM,30,False
508,57,3,23.10.2020 05:29 PM,100,True
509,13,4,24.10.2020 08:04 AM,50,False
510,11,1,24.10.2020 11:24 AM,50,False
511,19,4,24.10.2020 02:32 PM,20,False
512,115,4,25.10.2020 11:03 AM,10,False
513,22,2,25.10.2020 12:28 AM,10,True
514,146,4,28.10.2020 08:39 AM,35,True
515,86,5,29.10.2020 08:34 AM,8,True
516,98,4,29.10.2020 04:58 PM,10,False
517,76,4,30.10.2020 07:54 AM,10,True
518,76,5,31.10.2020 04:22 AM,10,True
519,142,4,01.11.2020 06:40 AM,2,False
520,61,8,01.11.2020 06:51 AM,35,True
521,126,7,01.11.2020 08:38 AM,50,True
522,82,2,02.11.2020 02:38 AM,2,False
523,79,4,02.11.2020 11:34 AM,50,False
524,130,4,02.11.2020 07:46 PM,30,False
525,39,3,03.11.2020 06:27 AM,2,False
526,28,3,03.11.2020 11:00 PM,8,True
527,62,5,04.11.2020 10:16 AM,35,True
528,127,3,04.11.2020 12:14 AM,8,True
529,19,5,04.11.2020 03:16 PM,20,False
530,104,7,04.11.2020 11:39 PM,8,True
531,57,4,05.11.2020 06:07 PM,100,True
532,47,4,06.11.2020 02:01 AM,5,False
533,67,6,06.11.2020 02:57 AM,8,True
534,43,3,07.11.2020 06:52 PM,10,False
535,21,4,08.11.2020 06:36 AM,8,True
536,44,6,08.11.2020 11:24 AM,8,True
537,148,4,08.11.2020 10:46 PM,2,False
538,22,3,10.11.2020 09:55 AM,10,True
539,115,5,11.11.2020 01:19 AM,10,False
540,42,4,12.11.2020 01:50 AM,10,False
541,47,5,12.11.2020 07:57 AM,5,False
542,92,6,13.11.2020 05:08 AM,30,False
543,72,2,13.11.2020 12:02 AM,50,False
544,119,5,13.11.2020 09:37 PM,90,True
545,58,4,14.11.2020 06:02 AM,8,True
546,107,1,14.11.2020 07:22 PM,90,True
547,141,2,16.11.2020 08:02 AM,50,False
548,21,5,16.11.2020 12:49 PM,8,True
549,35,4,17.11.2020 03:56 AM,8,True
550,127,4,17.11.2020 08:39 AM,8,True
551,143,4,17.11.2020 05:47 PM,8,True
552,147,4,17.11.2020 08:18 PM,10,True
553,34,2,18.11.2020 05:42 AM,10,True
554,44,7,18.11.2020 06:20 PM,8,True
555,22,4,18.11.2020 11:00 PM,10,True
556,77,6,19.11.2020 04:05 AM,10,False
557,105,3,19.11.2020 08:27 AM,2,False
558,138,4,19.11.2020 11:02 AM,10,False
559,35,5,19.11.2020 03:39 PM,8,True
560,40,4,20.11.2020 03:10 AM,8,True
561,139,3,21.11.2020 08:08 AM,85,True
562,80,7,21.11.2020 10:24 AM,8,True
563,70,4,21.11.2020 11:25 AM,35,True
564,59,6,21.11.2020 03:33 PM,30,False
565,96,6,22.11.2020 03:31 AM,30,False
566,72,3,22.11.2020 06:43 AM,50,False
567,67,7,22.11.2020 07:16 AM,8,True
568,97,5,22.11.2020 11:27 AM,85,True
569,44,8,23.11.2020 03:19 AM,8,True
570,113,5,24.11.2020 12:53 AM,50,False
571,106,5,25.11.2020 09:24 AM,50,True
572,121,4,25.11.2020 03:12 PM,20,False
573,66,5,25.11.2020 11:13 PM,8,True
574,77,7,26.11.2020 07:47 PM,10,False
575,65,5,27.11.2020 05:26 AM,85,True
576,131,4,27.11.2020 12:31 AM,8,True
577,82,3,28.11.2020 11:30 AM,2,False
578,118,3,28.11.2020 09:17 PM,30,True
579,2,2,29.11.2020 02:31 AM,50,True
580,125,5,29.11.2020 03:00 PM,30,True
