charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
130,62494,1,09.01.2020 03:30 PM,100,True
131,93339,2,09.01.2020 04:06 PM,35,True
132,71731,1,09.01.2020 04:28 PM,15,True
133,45464,1,09.01.2020 08:45 PM,10,False
134,39660,1,09.01.2020 10:04 PM,30,False
135,49799,1,10.01.2020 01:13 AM,10,False
136,94827,1,10.01.2020 01:40 AM,85,True
137,34424,1,10.01.2020 02:03 AM,20,False
138,71546,1,10.01.2020 02:56 AM,15,True
139,41192,1,10.01.2020 03:05 AM,30,False
140,49951,1,10.01.2020 03:42 AM,15,True
141,2544,1,10.01.2020 04:03 AM,8,True
142,12917,1,10.01.2020 04:19 AM,35,True
143,75411,1,10.01.2020 04:43 AM,10,False
144,37819,1,10.01.2020 05:01 AM,8,True
145,15879,1,10.01.2020 09:27 AM,90,True
146,82934,1,10.01.2020 10:25 AM,90,True
147,2429,1,10.01.2020 01:09 PM,5,False
148,31413,1,10.01.2020 02:58 PM,20,False
149,96308,1,10.01.2020 04:50 PM,15,True
150,85708,1,10.01.2020 06:20 PM,100,True
151,64474,1,10.01.2020 06:46 PM,50,False
152,25468,1,10.01.2020 08:25 PM,35,True
153,82518,1,10.01.2020 08:34 PM,30,False
154,38145,1,10.01.2020 09:58 PM,35,True
155,86569,1,11.01.2020 01:44 AM,50,False
156,14861,1,11.01.2020 04:37 AM,30,True
157,57564,1,11.01.2020 07:27 AM,8,True
158,69311,1,11.01.2020 09:03 AM,2,False
159,8081,1,11.01.2020 12:58 AM,20,False
160,47412,1,11.01.2020 01:23 PM,8,True
161,11849,1,11.01.2020 02:02 PM,35,True
162,69670,1,11.01.2020 02:56 PM,50,False
163,31301,1,11.01.2020 03:11 PM,8,True
164,34112,1,11.01.2020 04:10 PM,2,False
165,53030,1,11.01.2020 04:58 PM,2,False
166,46086,1,11.01.2020 07:34 PM,5,False
167,73073,1,11.01.2020 11:51 PM,35,True
168,90529,1,11.01.2020 12:02 PM,5,False
169,34842,1,11.01.2020 12:53 PM,30,False
170,76888,1,12.01.2020 02:19 AM,30,True
171,17743,1,12.01.2020 04:30 AM,85,True
172,89245,1,12.01.2020 03:25 PM,35,True
173,81722,1,12.01.2020 04:22 PM,50,False
174,39688,1,12.01.2020 06:49 PM,15,True
175,46719,1,12.01.2020 07:06 PM,15,True
176,85842,1,12.01.2020 08:12 PM,8,True
177,27250,1,12.01.2020 09:16 PM,8,True
178,14581,1,12.01.2020 11:11 PM,15,True
179,56666,1,12.01.2020 12:47 PM,30,False
180,88124,1,13.01.2020 01:16 AM,30,False
181,22748,1,13.01.2020 02:23 AM,50,True
182,22288,1,13.01.2020 03:40 AM,85,True
183,98557,1,13.01.2020 05:47 AM,90,True
184,43547,1,13.01.2020 06:07 AM,10,True
185,40053,1,13.01.2020 07:16 AM,85,True
186,99180,1,13.01.2020 07:17 AM,50,True
187,6157,1,13.01.2020 07:42 AM,8,True
188,36697,1,13.01.2020 10:45 AM,85,True
189,69170,1,13.01.2020 11:35 AM,2,False
190,69924,1,13.01.2020 04:18 PM,50,True
191,16597,1,13.01.2020 10:31 PM,90,True
192,66413,1,13.01.2020 10:37 PM,30,False
193,68661,1,13.01.2020 12:26 PM,50,False
194,84177,1,14.01.2020 01:42 AM,30,False
195,90914,1,14.01.2020 03:36 AM,90,True
196,33986,1,14.01.2020 08:42 AM,30,False
197,25005,1,14.01.2020 08:49 AM,100,True
198,7728,1,14.01.2020 10:16 AM,90,True
199,64876,1,14.01.2020 12:08 AM,50,False
200,67148,1,14.01.2020 12:29 AM,8,True
201,59892,1,14.01.2020 01:39 PM,50,False
202,22750,1,14.01.2020 04:24 PM,50,False
203,11635,1,14.01.2020 04:44 PM,100,True
204,31756,1,14.01.2020 05:33 PM,20,False
205,50572,1,14.01.2020 08:14 PM,30,True
206,64775,1,15.01.2020 02:14 AM,30,True
207,61746,1,15.01.2020 03:44 AM,5,False
208,45211,1,15.01.2020 09:48 AM,2,False
209,78447,1,15.01.2020 11:41 AM,10,False
210,68633,1,15.01.2020 02:48 PM,50,True
211,6597,1,15.01.2020 03:51 PM,50,False
212,33094,1,15.01.2020 04:58 PM,20,False
213,99709,1,15.01.2020 04:58 PM,90,True
214,16094,1,15.01.2020 07:28 PM,100,True
215,38006,1,15.01.2020 07:51 PM,20,False
216,88695,1,15.01.2020 08:15 PM,20,False
217,74202,1,15.01.2020 11:20 PM,100,True
218,76916,1,15.01.2020 12:27 PM,50,False
219,81271,1,15.01.2020 12:44 PM,90,True
220,21170,1,16.01.2020 01:09 AM,15,True
221,5217,1,16.01.2020 01:29 AM,20,False
222,93756,1,16.01.2020 04:49 AM,30,True
223,65168,1,16.01.2020 05:03 AM,15,True
224,11100,1,16.01.2020 06:09 AM,50,False
225,20209,1,16.01.2020 07:26 AM,35,True
226,92172,1,16.01.2020 08:55 AM,10,False
227,66312,1,16.01.2020 09:10 AM,50,False
228,89469,1,16.01.2020 10:08 AM,5,False
229,18859,1,16.01.2020 12:12 AM,30,True
230,85214,1,16.01.2020 01:45 PM,5,False
231,3366,1,16.01.2020 03:24 PM,8,True
232,20655,1,16.01.2020 03:42 PM,10,False
233,10004,1,16.01.2020 05:41 PM,30,False
234,73659,1,16.01.2020 09:58 PM,8,True
235,27334,1,16.01.2020 12:00 PM,8,True
236,24697,1,16.01.2020 12:48 PM,8,True
237,44252,1,17.01.2020 03:44 AM,8,True
238,56545,1,17.01.2020 06:59 AM,90,True
239,50584,1,17.01.2020 07:07 AM,35,True
240,89974,1,17.01.2020 08:25 AM,30,True
241,53195,1,17.01.2020 10:13 AM,30,True
242,52137,1,17.01.2020 10:55 AM,8,True
243,69801,1,17.01.2020 11:00 AM,35,True
244,77014,1,17.01.2020 12:01 AM,20,False
245,55490,1,17.01.2020 01:26 PM,2,False
246,34320,1,17.01.2020 01:28 PM,35,True
247,5813,1,17.01.2020 02:23 PM,50,False
248,27276,1,17.01.2020 04:19 PM,30,False
249,18490,1,17.01.2020 06:13 PM,5,False
250,50794,1,17.01.2020 07:10 PM,85,True
251,56074,1,17.01.2020 12:49 PM,8,True
252,52468,1,18.01.2020 01:25 AM,10,True
253,810,1,18.01.2020 01:29 AM,100,True
254,91642,1,18.01.2020 02:06 AM,15,True
255,65747,1,18.01.2020 02:14 AM,15,True
256,48209,1,18.01.2020 02:14 AM,30,False
257,30355,1,18.01.2020 03:06 AM,90,True
258,44879,1,18.01.2020 06:02 AM,35,True
259,84240,1,18.01.2020 06:53 AM,30,False
260,626,1,18.01.2020 09:38 AM,20,False
261,9718,1,18.01.2020 11:32 AM,100,True
262,21262,1,18.01.2020 06:10 PM,2,False
263,31642,1,18.01.2020 06:52 PM,35,True
264,91104,1,18.01.2020 09:57 PM,100,True
265,55321,1,18.01.2020 11:26 PM,85,True
266,78288,1,18.01.2020 12:25 PM,8,True
267,70705,1,19.01.2020 01:00 AM,20,False
268,96425,1,19.01.2020 01:50 AM,20,False
269,99885,1,19.01.2020 01:52 AM,50,True
270,18602,1,19.01.2020 02:54 AM,100,True
271,44644,1,19.01.2020 03:13 AM,15,True
272,92903,1,19.01.2020 06:34 AM,8,True
273,38526,1,19.01.2020 09:10 AM,30,True
274,4123,1,19.01.2020 09:20 AM,35,True
275,42365,1,19.01.2020 11:23 AM,35,True
276,80347,1,19.01.2020 11:31 AM,30,False
277,69941,1,19.01.2020 02:11 PM,10,False
278,93751,1,19.01.2020 07:21 PM,35,True
279,20058,1,19.01.2020 10:37 PM,8,True
280,68551,1,19.01.2020 10:52 PM,2,False
281,7186,1,20.01.2020 01:06 AM,100,True
282,63592,1,20.01.2020 03:38 AM,35,True
283,89207,1,20.01.2020 06:23 AM,50,True
284,37896,1,20.01.2020 06:40 AM,100,True
285,58759,1,20.01.2020 10:48 AM,2,False
286,49248,1,20.01.2020 12:05 AM,10,False
287,38989,1,20.01.2020 12:20 AM,8,True
288,21419,1,20.01.2020 12:56 AM,15,True
289,36484,1,20.01.2020 12:56 AM,50,False
290,58578,1,20.01.2020 02:34 PM,50,False
291,4974,1,20.01.2020 06:15 PM,8,True
292,26456,1,20.01.2020 08:05 PM,2,False
293,14322,1,20.01.2020 10:59 PM,100,True
294,11479,1,20.01.2020 12:14 PM,100,True
295,4995,1,21.01.2020 03:17 AM,5,False
296,1504,1,21.01.2020 07:33 AM,8,True
297,18475,1,21.01.2020 09:31 AM,5,False
298,41626,1,21.01.2020 10:53 AM,30,False
299,21431,1,21.01.2020 02:22 PM,20,False
300,38061,1,21.01.2020 03:51 PM,8,True
301,39371,1,21.01.2020 04:29 PM,8,True
302,89006,1,21.01.2020 09:28 PM,2,False
303,43584,1,21.01.2020 10:28 PM,90,True
304,76896,1,21.01.2020 10:59 PM,35,True
305,24953,1,21.01.2020 11:36 PM,35,True
306,70562,1,22.01.2020 01:55 AM,50,True
307,50550,1,22.01.2020 04:35 AM,35,True
308,50861,2,22.01.2020 05:00 AM,8,True
309,39309,1,22.01.2020 10:03 AM,10,True
310,78118,1,22.01.2020 09:32 PM,90,True
311,29758,1,23.01.2020 02:22 AM,85,True
312,27295,1,23.01.2020 03:46 AM,35,True
313,80683,1,23.01.2020 05:21 AM,35,True
314,42660,1,23.01.2020 06:38 AM,10,False
315,63049,1,23.01.2020 10:20 AM,30,False
316,17452,1,23.01.2020 10:43 AM,8,True
317,9710,1,23.01.2020 01:50 PM,50,False
318,40508,1,23.01.2020 05:17 PM,5,False
319,13361,1,23.01.2020 05:28 PM,35,True
320,20760,1,23.01.2020 05:45 PM,30,True
321,67910,1,23.01.2020 06:45 PM,100,True
322,89645,1,24.01.2020 01:12 AM,15,True
323,63714,1,24.01.2020 05:21 AM,2,False
324,17751,1,24.01.2020 05:35 AM,35,True
325,66835,1,24.01.2020 07:13 AM,90,True
326,1313,1,24.01.2020 10:39 AM,2,False
327,60146,1,24.01.2020 11:03 AM,100,True
328,16523,1,24.01.2020 12:03 AM,8,True
329,5351,1,24.01.2020 01:03 PM,8,True
330,39340,1,24.01.2020 03:41 PM,8,True
331,75258,1,24.01.2020 03:50 PM,50,True
332,51546,1,24.01.2020 04:18 PM,10,True
333,73326,1,24.01.2020 04:29 PM,8,True
334,36174,1,24.01.2020 04:33 PM,10,True
335,42307,1,24.01.2020 07:45 PM,90,True
336,92741,1,24.01.2020 12:58 PM,50,True
337,63737,1,25.01.2020 03:17 AM,50,True
338,1882,1,25.01.2020 04:27 AM,30,False
339,34942,1,25.01.2020 08:30 AM,8,True
340,81412,1,25.01.2020 02:41 PM,30,True
341,33390,1,25.01.2020 04:20 PM,8,True
342,47112,1,25.01.2020 04:44 PM,35,True
343,31542,1,25.01.2020 04:46 PM,2,False
344,57313,1,25.01.2020 05:56 PM,30,False
345,33849,1,25.01.2020 08:05 PM,8,True
346,89234,1,25.01.2020 08:18 PM,8,True
347,69502,1,25.01.2020 09:25 PM,10,False
348,99988,1,25.01.2020 09:30 PM,10,False
349,36919,1,25.01.2020 11:11 PM,90,True
350,98236,1,25.01.2020 11:35 PM,90,True
351,78747,1,25.01.2020 11:57 PM,30,True
352,20501,1,25.01.2020 12:44 PM,50,True
353,62005,1,25.01.2020 12:55 PM,85,True
354,59777,1,25.01.2020 12:56 PM,5,False
355,92974,1,26.01.2020 01:35 AM,50,False
356,67308,1,26.01.2020 01:39 AM,10,False
357,48455,1,26.01.2020 01:54 AM,50,True
358,57373,1,26.01.2020 03:46 AM,100,True
359,81438,1,26.01.2020 04:48 AM,20,False
360,57275,1,26.01.2020 05:02 AM,20,False
361,39051,1,26.01.2020 05:36 AM,35,True
362,9992,1,26.01.2020 05:46 AM,30,True
363,82616,1,26.01.2020 07:15 AM,5,False
364,39976,1,26.01.2020 11:15 AM,100,True
365,43885,1,26.01.2020 04:32 PM,8,True
366,55936,1,26.01.2020 05:07 PM,8,True
367,62884,1,26.01.2020 10:41 PM,10,False
368,29238,1,26.01.2020 12:35 PM,35,True
369,99144,1,27.01.2020 02:09 AM,85,True
370,14982,1,27.01.2020 03:12 AM,8,True
371,75101,1,27.01.2020 03:23 AM,10,True
372,29908,1,27.01.2020 03:46 AM,8,True
373,12466,1,27.01.2020 05:43 AM,10,True
374,33124,1,27.01.2020 07:37 AM,30,False
375,29106,1,27.01.2020 10:15 AM,30,True
376,21414,1,27.01.2020 11:09 AM,30,True
377,43656,1,27.01.2020 02:25 PM,50,False
378,7504,1,27.01.2020 03:04 PM,8,True
379,63993,1,27.01.2020 05:16 PM,50,False
380,94223,1,27.01.2020 05:18 PM,85,True
381,59760,1,27.01.2020 05:27 PM,50,True
382,16330,1,27.01.2020 07:20 PM,30,False
383,65117,1,27.01.2020 08:55 PM,8,True
384,11140,1,27.01.2020 09:45 PM,10,False
385,53338,1,27.01.2020 09:49 PM,100,True
386,14367,1,27.01.2020 10:06 PM,30,False
387,81231,1,27.01.2020 11:58 PM,10,False
388,93794,1,28.01.2020 04:23 AM,35,True
389,35914,1,28.01.2020 06:56 AM,30,False
390,26216,1,28.01.2020 09:14 AM,85,True
391,42098,1,28.01.2020 09:28 AM,8,True
392,44883,1,28.01.2020 09:31 AM,50,True
393,16419,1,28.01.2020 09:39 AM,8,True
394,29495,1,28.01.2020 10:16 AM,50,False
395,79649,1,28.01.2020 11:26 AM,50,False
396,95598,1,28.01.2020 11:32 AM,35,True
397,64575,1,28.01.2020 04:16 PM,30,False
398,73199,1,28.01.2020 06:25 PM,90,True
399,82064,1,28.01.2020 07:28 PM,5,False
400,75605,1,28.01.2020 08:16 PM,90,True
401,71558,1,28.01.2020 08:27 PM,8,True
402,20863,1,28.01.2020 09:27 PM,15,True
403,21736,1,28.01.2020 09:52 PM,35,True
404,1104,1,28.01.2020 10:36 PM,8,True
405,87458,1,28.01.2020 11:55 PM,5,False
406,81063,1,28.01.2020 12:45 PM,10,True
407,95477,1,28.01.2020 12:50 PM,8,True
408,277,1,29.01.2020 02:55 AM,10,True
409,45863,1,29.01.2020 03:10 AM,20,False
410,10290,1,29.01.2020 04:24 AM,100,True
411,7892,1,29.01.2020 12:46 AM,100,True
412,32447,1,29.01.2020 01:05 PM,90,True
413,41404,1,29.01.2020 05:01 PM,2,False
414,15239,1,29.01.2020 07:09 PM,15,True
415,38465,1,29.01.2020 08:20 PM,30,False
416,55728,1,29.01.2020 11:25 PM,8,True
417,58897,1,30.01.2020 03:08 AM,50,True
418,24314,1,30.01.2020 03:16 AM,50,False
419,57896,1,30.01.2020 03:26 AM,8,True
420,96181,1,30.01.2020 04:07 AM,10,True
421,71369,1,30.01.2020 07:43 AM,90,True
422,34904,1,30.01.2020 08:07 AM,2,False
423,57315,1,30.01.2020 08:21 AM,30,False
424,40298,1,30.01.2020 08:47 AM,2,False
425,34399,1,30.01.2020 10:43 AM,35,True
426,18975,1,30.01.2020 11:28 AM,90,True
427,50758,1,30.01.2020 12:16 AM,50,False
428,71899,1,30.01.2020 12:58 AM,10,False
429,66090,1,30.01.2020 03:31 PM,50,False
430,35822,1,30.01.2020 03:45 PM,15,True
431,48433,1,30.01.2020 04:12 PM,2,False
432,20296,1,30.01.2020 04:33 PM,8,True
433,50967,1,30.01.2020 05:18 PM,15,True
434,44137,1,30.01.2020 07:55 PM,50,False
435,78768,1,30.01.2020 09:29 PM,10,True
436,82990,1,30.01.2020 10:05 PM,50,False
437,38578,1,30.01.2020 10:14 PM,30,False
438,14791,1,30.01.2020 11:05 PM,2,False
439,80193,1,30.01.2020 11:52 PM,8,True
440,87944,1,30.01.2020 12:18 PM,20,False
441,32252,1,31.01.2020 03:23 AM,8,True
442,35965,1,31.01.2020 06:35 AM,20,False
443,8063,1,31.01.2020 09:05 AM,5,False
444,86577,1,31.01.2020 12:00 AM,8,True
445,14661,1,31.01.2020 01:41 PM,2,False
446,8202,1,31.01.2020 10:47 PM,2,False
447,49705,1,01.02.2020 01:46 AM,30,False
448,87903,1,01.02.2020 03:54 AM,15,True
449,7231,1,01.02.2020 05:53 AM,8,True
450,2654,1,01.02.2020 08:10 AM,10,False
451,98644,1,01.02.2020 09:52 AM,85,True
452,83278,1,01.02.2020 09:57 AM,5,False
453,3844,1,01.02.2020 10:06 AM,50,True
454,91312,1,01.02.2020 11:36 AM,5,False
455,54430,1,01.02.2020 11:38 AM,10,False
456,41261,1,01.02.2020 12:30 AM,85,True
457,3486,1,01.02.2020 05:46 PM,8,True
458,79987,1,01.02.2020 05:50 PM,85,True
459,17289,1,01.02.2020 06:59 PM,30,False
460,89462,1,01.02.2020 07:26 PM,85,True
461,13254,1,01.02.2020 12:34 PM,8,True
462,7606,1,02.02.2020 02:51 AM,85,True
463,69973,1,02.02.2020 03:04 AM,50,True
464,97536,1,02.02.2020 03:48 AM,30,True
465,35492,1,02.02.2020 05:50 AM,50,True
466,25770,1,02.02.2020 05:55 AM,50,False
467,53866,1,02.02.2020 06:53 AM,50,False
468,41800,1,02.02.2020 07:51 AM,8,True
469,34553,1,02.02.2020 09:27 AM,50,False
470,23953,1,02.02.2020 10:34 AM,35,True
471,69902,1,02.02.2020 02:35 PM,10,True
472,38008,1,02.02.2020 03:02 PM,8,True
473,27322,1,02.02.2020 04:23 PM,30,False
474,2459,1,02.02.2020 08:18 PM,100,True
475,60088,1,02.02.2020 08:34 PM,50,True
476,73114,1,02.02.2020 10:38 PM,10,True
477,25252,1,03.02.2020 03:54 AM,30,False
478,31477,1,03.02.2020 04:02 AM,90,True
479,29785,1,03.02.2020 04:39 AM,10,False
480,16083,1,03.02.2020 05:09 AM,35,True
481,57721,1,03.02.2020 05:29 AM,35,True
482,39818,1,03.02.2020 06:34 AM,50,False
483,71003,1,03.02.2020 08:30 AM,85,True
484,75116,1,03.02.2020 09:19 AM,10,True
485,53545,1,03.02.2020 11:22 AM,8,True
486,66691,1,03.02.2020 02:57 PM,2,False
487,51297,1,03.02.2020 03:15 PM,30,False
488,93008,1,03.02.2020 04:25 PM,50,False
489,16840,1,03.02.2020 05:46 PM,8,True
490,33320,1,03.02.2020 08:29 PM,35,True
491,99151,1,03.02.2020 10:52 PM,85,True
492,98117,1,03.02.2020 11:27 PM,8,True
493,64204,1,03.02.2020 12:16 PM,2,False
494,3026,1,03.02.2020 12:39 PM,2,False
495,47275,1,04.02.2020 02:00 AM,15,True
496,2892,1,04.02.2020 02:47 AM,30,True
497,85814,1,04.02.2020 05:58 AM,10,True
498,82652,1,04.02.2020 06:33 AM,15,True
499,49658,1,04.02.2020 07:15 AM,50,True
500,84249,1,04.02.2020 09:06 AM,50,False
501,35336,1,04.02.2020 09:07 AM,30,True
502,89038,1,04.02.2020 01:33 PM,10,False
503,55203,1,04.02.2020 05:12 PM,50,True
504,53409,1,04.02.2020 07:10 PM,2,False
505,40319,1,04.02.2020 10:38 PM,8,True
506,33828,1,04.02.2020 11:23 PM,35,True
507,39912,1,05.02.2020 01:34 AM,8,True
508,48892,1,05.02.2020 01:44 AM,10,True
509,80775,1,05.02.2020 01:53 AM,30,False
510,75657,1,05.02.2020 02:14 AM,2,False
511,60374,1,05.02.2020 05:12 AM,35,True
512,13976,1,05.02.2020 05:29 AM,30,True
513,9778,1,05.02.2020 06:42 AM,100,True
514,25881,1,05.02.2020 06:54 AM,8,True
515,56398,1,05.02.2020 08:03 AM,50,False
516,9268,1,05.02.2020 08:10 AM,50,True
517,98639,1,05.02.2020 08:44 AM,10,True
518,4218,1,05.02.2020 10:25 AM,20,False
519,10880,1,05.02.2020 11:58 AM,50,False
520,50130,1,05.02.2020 12:16 AM,90,True
521,45230,1,05.02.2020 12:20 AM,35,True
522,5009,1,05.02.2020 03:22 PM,30,False
523,10736,1,05.02.2020 08:53 PM,100,True
524,2836,1,05.02.2020 09:01 PM,50,False
525,9366,1,05.02.2020 09:26 PM,5,False
526,39224,1,05.02.2020 11:11 PM,20,False
527,29735,1,05.02.2020 12:21 PM,8,True
528,8891,1,06.02.2020 04:34 AM,10,True
529,79247,1,06.02.2020 04:34 AM,10,False
530,42110,1,06.02.2020 09:57 AM,90,True
531,30,1,06.02.2020 12:07 AM,20,False
532,84945,1,06.02.2020 01:11 PM,2,False
533,29028,1,06.02.2020 01:17 PM,8,True
534,26184,1,06.02.2020 01:22 PM,30,False
535,6524,1,06.02.2020 02:33 PM,90,True
536,95087,1,06.02.2020 04:41 PM,30,True
537,27608,1,06.02.2020 06:17 PM,8,True
538,46029,1,06.02.2020 10:06 PM,30,False
539,49804,1,06.02.2020 10:38 PM,8,True
540,57582,1,07.02.2020 07:09 AM,50,True
541,17242,1,07.02.2020 07:29 AM,50,False
542,46573,1,07.02.2020 12:25 AM,20,False
543,58558,1,07.02.2020 03:36 PM,100,True
544,48511,1,07.02.2020 06:41 PM,35,True
545,30325,1,07.02.2020 08:56 PM,10,True
546,59792,1,07.02.2020 09:48 PM,50,True
547,28329,1,08.02.2020 02:16 AM,5,False
548,77262,1,08.02.2020 03:34 AM,30,False
549,82684,1,08.02.2020 06:03 AM,35,True
550,92472,1,08.02.2020 09:36 AM,85,True
551,28261,1,08.02.2020 11:22 AM,50,True
552,93992,1,08.02.2020 01:57 PM,90,True
553,69353,1,08.02.2020 03:16 PM,35,True
554,81206,1,08.02.2020 03:53 PM,8,True
555,10898,1,08.02.2020 06:24 PM,90,True
556,71669,1,08.02.2020 07:37 PM,85,True
557,51937,1,08.02.2020 08:44 PM,35,True
