charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
168,133,3,06.04.2020 06:38 AM,5,True
169,34,1,06.04.2020 02:54 PM,50,False
170,83,2,07.04.2020 05:24 AM,10,True
171,15,2,07.04.2020 07:42 AM,35,True
172,96,2,07.04.2020 11:05 AM,30,True
173,68,1,07.04.2020 03:26 PM,85,True
174,100,2,08.04.2020 03:20 PM,5,False
175,109,1,09.04.2020 01:17 AM,35,True
176,42,1,09.04.2020 06:18 AM,30,True
177,80,2,09.04.2020 06:16 PM,16,True
178,108,1,11.04.2020 08:34 AM,35,True
179,138,2,12.04.2020 07:38 AM,35,True
180,65,3,12.04.2020 10:30 AM,90,True
181,48,3,13.04.2020 03:37 AM,10,True
182,49,2,13.04.2020 07:19 AM,16,True
183,126,1,13.04.2020 11:34 AM,50,False
184,51,3,13.04.2020 11:51 AM,100,True
185,26,4,14.04.2020 09:39 PM,16,True
186,91,1,14.04.2020 12:22 PM,16,True
187,47,1,15.04.2020 07:58 AM,5,False
188,48,4,15.04.2020 08:25 AM,10,True
189,103,5,15.04.2020 01:18 PM,35,True
190,92,1,15.04.2020 02:10 PM,85,True
191,30,3,16.04.2020 03:49 AM,5,True
192,121,2,16.04.2020 11:38 AM,10,False
193,26,5,17.04.2020 01:07 AM,16,True
194,118,1,17.04.2020 12:20 AM,5,True
195,21,4,17.04.2020 03:28 PM,15,True
196,33,3,17.04.2020 12:53 PM,50,False
197,22,2,19.04.2020 10:23 AM,2,False
198,63,2,20.04.2020 02:55 PM,50,False
199,81,4,20.04.2020 08:50 PM,10,True
200,5,4,21.04.2020 05:28 PM,30,True
201,144,3,21.04.2020 12:25 PM,35,True
202,123,2,22.04.2020 03:27 AM,30,True
203,7,1,22.04.2020 11:48 AM,10,False
204,23,3,22.04.2020 10:47 PM,20,True
205,128,3,23.04.2020 06:33 AM,10,True
206,118,2,23.04.2020 01:13 PM,5,True
207,22,3,25.04.2020 01:47 AM,2,False
208,124,3,25.04.2020 01:52 AM,5,False
209,130,1,25.04.2020 08:31 AM,30,False
210,1,3,25.04.2020 06:34 PM,10,True
211,71,3,25.04.2020 07:02 PM,5,False
212,129,2,26.04.2020 09:20 AM,100,True
213,68,2,26.04.2020 03:53 PM,85,True
214,78,2,26.04.2020 06:20 PM,16,True
215,139,2,27.04.2020 01:27 PM,10,False
216,56,1,28.04.2020 01:03 AM,30,False
217,58,1,28.04.2020 06:17 PM,15,True
218,10,1,28.04.2020 08:15 PM,16,True
219,25,3,29.04.2020 01:29 PM,100,True
220,130,2,29.04.2020 02:06 PM,30,False
221,61,2,29.04.2020 08:12 PM,15,True
222,60,2,30.04.2020 02:10 AM,16,True
223,25,4,30.04.2020 03:20 AM,100,True
224,59,1,03.05.2020 01:08 AM,16,True
225,45,2,03.05.2020 07:10 PM,50,False
226,51,4,04.05.2020 01:04 PM,100,True
227,99,2,05.05.2020 06:57 AM,20,False
228,109,2,05.05.2020 11:13 PM,35,True
229,37,1,06.05.2020 11:49 AM,50,False
230,144,4,06.05.2020 03:53 PM,35,True
231,116,4,07.05.2020 07:37 AM,50,False
232,31,1,07.05.2020 11:33 PM,100,True
233,56,2,08.05.2020 12:58 AM,30,False
234,12,1,09.05.2020 07:23 AM,10,True
235,13,1,09.05.2020 07:50 AM,30,True
236,141,1,09.05.2020 09:47 AM,5,False
237,81,5,10.05.2020 05:30 AM,10,True
238,95,2,10.05.2020 01:38 PM,30,True
239,7,2,10.05.2020 05:06 PM,10,False
240,148,2,11.05.2020 07:00 AM,30,False
241,38,4,12.05.2020 03:46 PM,16,True
242,131,3,12.05.2020 08:44 PM,10,True
243,88,1,12.05.2020 10:09 PM,35,True
244,94,3,12.05.2020 12:15 PM,5,False
245,103,6,13.05.2020 01:56 AM,35,True
246,139,3,13.05.2020 04:48 AM,10,False
247,76,3,13.05.2020 04:57 AM,16,True
248,56,3,15.05.2020 03:20 PM,30,False
249,109,3,16.05.2020 11:18 AM,35,True
250,106,1,17.05.2020 04:11 AM,100,True
251,73,3,17.05.2020 07:33 AM,20,True
252,49,3,17.05.2020 07:56 AM,16,True
253,27,2,18.05.2020 02:14 AM,2,False
254,96,3,18.05.2020 10:02 AM,30,True
255,6,2,18.05.2020 04:20 PM,35,True
256,125,2,19.05.2020 07:39 AM,20,True
257,26,6,19.05.2020 12:59 PM,16,True
258,2,2,20.05.2020 07:00 AM,50,False
259,13,2,20.05.2020 04:40 PM,30,True
260,9,2,21.05.2020 10:37 AM,100,True
261,3,3,22.05.2020 08:51 PM,85,True
262,139,4,23.05.2020 03:25 AM,10,False
263,128,4,23.05.2020 07:20 PM,10,True
264,59,2,24.05.2020 03:53 PM,16,True
265,102,2,24.05.2020 08:13 PM,30,True
266,147,3,26.05.2020 08:32 AM,90,True
267,35,3,26.05.2020 12:40 PM,30,True
268,144,5,27.05.2020 06:54 PM,35,True
269,119,1,27.05.2020 12:15 PM,100,True
270,124,4,28.05.2020 09:04 PM,5,False
271,41,2,29.05.2020 01:59 AM,100,True
272,29,1,29.05.2020 07:28 AM,15,True
273,117,3,29.05.2020 04:57 PM,50,False
274,65,4,30.05.2020 07:13 PM,90,True
275,57,3,30.05.2020 07:20 PM,90,True
276,86,2,30.05.2020 11:49 PM,5,True
277,137,2,31.05.2020 02:42 PM,5,False
278,98,1,01.06.2020 08:54 PM,30,False
279,26,7,01.06.2020 09:39 PM,16,True
280,18,1,02.06.2020 05:36 AM,30,True
281,125,3,02.06.2020 07:11 PM,20,True
282,50,2,02.06.2020 11:31 PM,20,False
283,102,3,04.06.2020 02:07 PM,30,True
284,141,2,04.06.2020 04:00 PM,5,False
285,137,3,04.06.2020 06:12 PM,5,False
286,99,3,05.06.2020 07:59 AM,20,False
287,58,2,05.06.2020 08:50 AM,15,True
288,23,4,05.06.2020 05:40 PM,20,True
289,82,1,06.06.2020 01:36 AM,30,False
290,108,2,06.06.2020 01:50 AM,35,True
291,75,3,06.06.2020 03:33 AM,10,True
292,54,1,06.06.2020 07:33 AM,35,True
293,97,2,06.06.2020 09:24 PM,5,False
294,119,2,07.06.2020 04:24 AM,100,True
295,9,3,07.06.2020 05:26 AM,100,True
296,105,3,09.06.2020 04:43 AM,15,True
297,115,3,09.06.2020 03:04 PM,50,False
298,9,4,09.06.2020 12:58 PM,100,True
299,58,3,10.06.2020 08:00 AM,15,True
300,132,2,11.06.2020 02:34 AM,30,True
301,22,4,11.06.2020 05:57 PM,2,False
302,126,2,12.06.2020 06:37 AM,50,False
303,57,4,13.06.2020 07:45 AM,90,True
304,53,2,13.06.2020 07:07 PM,35,True
305,133,4,14.06.2020 02:37 AM,5,True
306,128,5,14.06.2020 06:02 AM,10,True
307,124,5,15.06.2020 03:42 AM,5,False
308,60,3,15.06.2020 01:51 PM,16,True
309,24,3,15.06.2020 04:01 PM,2,False
310,118,3,16.06.2020 09:03 AM,5,True
311,58,4,18.06.2020 08:41 PM,15,True
312,71,4,19.06.2020 07:51 AM,5,False
313,53,3,19.06.2020 04:23 PM,35,True
314,146,2,19.06.2020 05:19 PM,35,True
315,67,2,19.06.2020 06:35 PM,30,True
316,69,2,19.06.2020 12:25 PM,5,False
317,93,1,20.06.2020 06:25 AM,16,True
318,148,3,21.06.2020 05:22 PM,30,False
319,130,3,22.06.2020 12:07 PM,30,False
320,104,3,23.06.2020 08:17 AM,5,True
321,11,1,23.06.2020 11:58 AM,2,False
322,61,3,23.06.2020 06:23 PM,15,True
323,112,2,24.06.2020 04:48 AM,35,True
324,24,4,24.06.2020 03:48 PM,2,False
325,149,2,26.06.2020 10:47 AM,50,False
326,106,2,26.06.2020 05:28 PM,100,True
327,15,3,26.06.2020 11:30 PM,35,True
328,33,4,27.06.2020 11:15 PM,50,False
329,90,1,28.06.2020 01:00 AM,10,True
330,72,2,28.06.2020 10:29 AM,10,True
331,98,2,28.06.2020 04:15 PM,30,False
332,114,2,29.06.2020 06:04 AM,35,True
333,118,4,29.06.2020 03:16 PM,5,True
334,94,4,29.06.2020 09:18 PM,5,False
335,137,4,30.06.2020 10:34 AM,5,False
336,37,2,30.06.2020 01:34 PM,50,False
337,110,1,30.06.2020 01:40 PM,10,True
338,110,2,30.06.2020 02:55 PM,10,True
339,49,4,02.07.2020 01:46 AM,16,True
340,25,5,02.07.2020 04:08 AM,100,True
341,8,3,02.07.2020 08:11 PM,10,True
342,133,5,03.07.2020 06:33 AM,5,True
343,29,2,04.07.2020 03:48 AM,15,True
344,72,3,04.07.2020 07:46 AM,10,True
345,94,5,04.07.2020 07:56 AM,5,False
346,44,1,04.07.2020 02:21 PM,90,True
347,90,2,05.07.2020 03:07 PM,10,True
348,61,4,06.07.2020 11:07 PM,15,True
349,101,3,07.07.2020 02:28 AM,35,True
350,135,1,07.07.2020 03:12 AM,35,True
351,27,3,07.07.2020 04:52 AM,2,False
352,104,4,07.07.2020 07:55 AM,5,True
353,144,6,07.07.2020 02:42 PM,35,True
354,119,3,07.07.2020 08:51 PM,100,True
355,81,6,07.07.2020 08:57 PM,10,True
356,52,2,07.07.2020 09:36 PM,10,True
357,32,4,10.07.2020 01:20 PM,30,False
358,138,3,10.07.2020 02:25 PM,35,True
359,97,3,11.07.2020 08:50 PM,5,False
360,63,3,12.07.2020 03:36 PM,50,False
361,148,4,13.07.2020 02:07 AM,30,False
362,130,4,13.07.2020 02:50 AM,30,False
363,12,2,13.07.2020 06:01 AM,10,True
364,3,4,14.07.2020 02:41 AM,85,True
365,146,3,14.07.2020 04:15 AM,35,True
366,126,3,15.07.2020 04:26 AM,50,False
367,25,6,16.07.2020 11:42 AM,100,True
368,90,3,16.07.2020 05:48 PM,10,True
369,36,2,17.07.2020 02:01 AM,10,True
370,120,2,17.07.2020 06:29 AM,30,False
371,71,5,17.07.2020 06:34 AM,5,False
372,69,3,17.07.2020 11:42 AM,5,False
373,123,3,17.07.2020 02:22 PM,30,True
374,78,3,18.07.2020 06:45 AM,16,True
375,130,5,19.07.2020 03:23 PM,30,False
376,125,4,20.07.2020 02:15 AM,20,True
377,128,6,20.07.2020 03:56 AM,10,True
378,131,4,20.07.2020 05:14 AM,10,True
379,88,2,20.07.2020 01:40 PM,35,True
380,26,8,22.07.2020 11:15 AM,16,True
381,23,5,22.07.2020 03:13 PM,20,True
382,8,4,24.07.2020 05:17 PM,10,True
383,122,1,25.07.2020 03:39 AM,2,False
384,45,3,27.07.2020 12:37 AM,50,False
385,61,5,28.07.2020 02:33 AM,15,True
386,79,2,29.07.2020 10:38 PM,50,False
387,58,5,30.07.2020 03:07 AM,15,True
388,146,4,30.07.2020 03:11 AM,35,True
389,101,4,30.07.2020 12:56 AM,35,True
390,116,5,31.07.2020 04:44 AM,50,False
391,28,2,31.07.2020 11:44 PM,30,False
392,36,3,01.08.2020 05:26 AM,10,True
393,74,1,01.08.2020 04:17 PM,50,False
394,144,7,01.08.2020 07:14 PM,35,True
395,69,4,01.08.2020 12:30 PM,5,False
396,28,3,02.08.2020 11:50 AM,30,False
397,60,4,04.08.2020 01:45 AM,16,True
398,38,5,04.08.2020 05:06 AM,16,True
399,58,6,05.08.2020 09:16 AM,15,True
400,14,1,05.08.2020 03:17 PM,20,True
401,17,2,06.08.2020 04:47 PM,5,True
402,43,3,06.08.2020 10:38 PM,30,False
403,66,3,09.08.2020 09:47 AM,16,True
404,60,5,09.08.2020 10:06 AM,16,True
405,112,3,09.08.2020 06:33 PM,35,True
406,55,2,10.08.2020 04:52 PM,85,True
407,76,4,11.08.2020 07:15 AM,16,True
408,94,6,11.08.2020 10:25 AM,5,False
409,66,4,11.08.2020 04:59 PM,16,True
410,90,4,12.08.2020 12:38 PM,10,True
411,136,2,13.08.2020 04:21 AM,85,True
412,54,2,13.08.2020 09:54 AM,35,True
413,129,3,13.08.2020 11:10 AM,100,True
414,19,2,13.08.2020 10:59 PM,15,True
415,88,3,14.08.2020 01:16 PM,35,True
416,33,5,14.08.2020 05:57 PM,50,False
417,135,2,15.08.2020 02:19 AM,35,True
418,144,8,15.08.2020 03:32 AM,35,True
419,65,5,15.08.2020 09:01 PM,90,True
420,100,3,16.08.2020 09:55 AM,5,False
421,30,4,16.08.2020 01:19 PM,5,True
422,79,3,16.08.2020 07:00 PM,50,False
423,5,5,18.08.2020 04:04 PM,30,True
424,34,2,19.08.2020 05:11 AM,50,False
425,104,5,20.08.2020 03:26 PM,5,True
426,83,3,20.08.2020 05:00 PM,10,True
427,67,3,20.08.2020 09:32 PM,30,True
428,71,6,21.08.2020 06:55 AM,5,False
429,13,3,22.08.2020 02:03 AM,30,True
430,104,6,22.08.2020 12:40 AM,5,True
431,10,2,22.08.2020 07:09 PM,16,True
432,66,5,23.08.2020 09:41 PM,16,True
433,99,4,23.08.2020 12:45 PM,20,False
434,39,2,25.08.2020 11:52 PM,90,True
435,15,4,26.08.2020 05:40 AM,35,True
436,47,2,27.08.2020 03:27 PM,5,False
437,14,2,28.08.2020 09:47 AM,20,True
438,41,3,28.08.2020 11:25 AM,100,True
439,15,5,28.08.2020 12:33 AM,35,True
440,15,6,29.08.2020 06:09 AM,35,True
441,42,2,29.08.2020 09:59 PM,30,True
442,46,1,30.08.2020 08:39 PM,50,False
443,9,5,01.09.2020 09:29 AM,100,True
444,4,3,01.09.2020 12:46 AM,20,False
445,7,3,01.09.2020 07:30 PM,10,False
446,91,2,02.09.2020 01:39 AM,16,True
447,127,2,02.09.2020 02:56 AM,30,False
448,125,5,03.09.2020 08:05 AM,20,True
449,75,4,04.09.2020 03:40 AM,10,True
450,42,3,04.09.2020 10:23 AM,30,True
451,112,4,05.09.2020 08:47 AM,35,True
452,29,3,05.09.2020 06:32 PM,15,True
453,119,4,05.09.2020 10:20 PM,100,True
454,86,3,06.09.2020 04:11 PM,5,True
455,35,4,06.09.2020 11:53 PM,30,True
456,124,6,07.09.2020 03:05 AM,5,False
457,147,4,07.09.2020 06:30 AM,90,True
458,144,9,07.09.2020 08:05 AM,35,True
459,145,1,07.09.2020 12:01 AM,30,False
460,70,3,07.09.2020 03:13 PM,20,False
461,120,3,07.09.2020 04:20 PM,30,False
462,82,2,08.09.2020 01:59 AM,30,False
463,3,5,09.09.2020 03:36 PM,85,True
464,110,3,10.09.2020 08:22 AM,10,True
465,89,2,10.09.2020 11:16 AM,2,False
466,101,5,10.09.2020 04:12 PM,35,True
467,104,7,11.09.2020 10:42 AM,5,True
468,112,5,12.09.2020 10:08 PM,35,True
469,49,5,13.09.2020 06:34 AM,16,True
470,139,5,14.09.2020 04:25 AM,10,False
471,99,5,14.09.2020 11:25 PM,20,False
472,36,4,15.09.2020 09:57 PM,10,True
473,40,1,16.09.2020 03:21 AM,20,True
474,120,4,16.09.2020 04:46 PM,30,False
475,139,6,16.09.2020 06:22 PM,10,False
476,103,7,17.09.2020 11:14 AM,35,True
477,123,4,17.09.2020 03:40 PM,30,True
478,114,3,17.09.2020 10:44 PM,35,True
479,147,5,17.09.2020 12:38 PM,90,True
480,50,3,18.09.2020 07:23 AM,20,False
481,3,6,18.09.2020 12:32 AM,85,True
482,46,2,18.09.2020 06:08 PM,50,False
483,88,4,19.09.2020 07:28 PM,35,True
484,2,3,20.09.2020 03:22 AM,50,False
485,5,6,21.09.2020 01:30 AM,30,True
486,75,5,23.09.2020 03:28 AM,10,True
487,148,5,23.09.2020 06:11 AM,30,False
488,96,4,25.09.2020 03:39 AM,30,True
489,44,2,25.09.2020 04:03 AM,90,True
490,101,6,26.09.2020 07:32 AM,35,True
491,8,5,26.09.2020 05:04 PM,10,True
492,24,5,27.09.2020 02:31 AM,2,False
493,123,5,27.09.2020 09:26 AM,30,True
494,29,4,29.09.2020 05:09 AM,15,True
495,105,4,30.09.2020 03:17 AM,15,True
496,65,6,30.09.2020 07:56 AM,90,True
497,37,3,30.09.2020 09:40 AM,50,False
498,10,3,30.09.2020 07:24 PM,16,True
499,37,4,30.09.2020 09:51 PM,50,False
500,129,4,03.10.2020 02:20 PM,100,True
501,94,7,04.10.2020 04:43 AM,5,False
502,94,8,05.10.2020 02:12 AM,5,False
503,74,2,05.10.2020 12:06 PM,50,False
504,40,2,06.10.2020 04:10 AM,20,True
505,59,3,06.10.2020 08:24 AM,16,True
506,17,3,06.10.2020 04:52 PM,5,True
507,36,5,08.10.2020 12:39 AM,10,True
508,63,4,08.10.2020 12:59 AM,50,False
509,81,7,08.10.2020 02:16 PM,10,True
510,75,6,08.10.2020 08:02 PM,10,True
511,135,3,08.10.2020 11:19 PM,35,True
512,117,4,09.10.2020 02:03 PM,50,False
513,123,6,10.10.2020 08:31 AM,30,True
514,126,4,10.10.2020 03:48 PM,50,False
515,30,5,10.10.2020 08:29 PM,5,True
516,54,3,11.10.2020 12:38 AM,35,True
517,22,5,12.10.2020 01:05 AM,2,False
518,84,2,12.10.2020 01:18 AM,15,True
519,139,7,13.10.2020 11:37 PM,10,False
520,114,4,14.10.2020 03:41 PM,35,True
521,97,4,15.10.2020 08:28 PM,5,False
522,105,5,16.10.2020 08:15 AM,15,True
523,108,3,16.10.2020 08:22 AM,35,True
524,147,6,16.10.2020 10:33 AM,90,True
525,66,6,18.10.2020 10:15 AM,16,True
526,85,2,18.10.2020 12:52 AM,15,True
527,129,5,18.10.2020 11:09 PM,100,True
528,100,4,19.10.2020 02:17 PM,5,False
529,146,5,20.10.2020 04:00 PM,35,True
530,70,4,21.10.2020 08:38 AM,20,False
531,50,4,21.10.2020 08:59 AM,20,False
532,135,4,21.10.2020 05:19 PM,35,True
533,134,1,22.10.2020 06:28 AM,30,True
534,61,6,22.10.2020 07:58 AM,15,True
535,103,8,22.10.2020 01:20 PM,35,True
536,126,5,23.10.2020 08:56 AM,50,False
537,5,7,23.10.2020 11:05 AM,30,True
538,100,5,23.10.2020 03:05 PM,5,False
539,97,5,23.10.2020 07:40 PM,5,False
540,114,5,24.10.2020 10:21 AM,35,True
541,12,3,24.10.2020 10:40 AM,10,True
542,129,6,24.10.2020 08:22 PM,100,True
543,114,6,25.10.2020 11:42 AM,35,True
544,117,5,25.10.2020 02:39 PM,50,False
545,31,2,26.10.2020 02:23 AM,100,True
546,134,2,26.10.2020 03:23 PM,30,True
547,73,4,26.10.2020 05:57 PM,20,True
548,62,3,27.10.2020 07:40 PM,15,True
549,147,7,27.10.2020 09:45 PM,90,True
550,18,2,28.10.2020 12:10 PM,30,True
551,95,3,29.10.2020 05:28 AM,30,True
552,120,5,30.10.2020 10:05 PM,30,False
553,141,3,31.10.2020 04:40 AM,5,False
554,84,3,31.10.2020 10:22 AM,15,True
555,61,7,31.10.2020 11:13 AM,15,True
556,19,3,02.11.2020 08:40 AM,15,True
557,3,7,02.11.2020 11:36 AM,85,True
558,57,5,02.11.2020 08:24 PM,90,True
559,136,3,02.11.2020 08:34 PM,85,True
560,102,4,03.11.2020 02:07 AM,30,True
561,119,5,03.11.2020 03:22 AM,100,True
562,133,6,03.11.2020 07:18 AM,5,True
563,57,6,03.11.2020 08:03 AM,90,True
564,103,9,04.11.2020 09:31 AM,35,True
565,120,6,05.11.2020 12:03 AM,30,False
566,100,6,06.11.2020 01:05 AM,5,False
567,6,3,06.11.2020 01:24 PM,35,True
568,81,8,07.11.2020 04:33 AM,10,True
569,135,5,07.11.2020 01:44 PM,35,True
570,2,4,07.11.2020 05:09 PM,50,False
571,32,5,07.11.2020 05:31 PM,30,False
572,145,2,08.11.2020 08:35 AM,30,False
573,25,7,08.11.2020 09:51 AM,100,True
574,23,6,11.11.2020 09:17 AM,20,True
575,92,2,11.11.2020 03:40 PM,85,True
576,94,9,11.11.2020 10:47 PM,5,False
577,136,4,12.11.2020 09:12 AM,85,True
578,13,4,12.11.2020 08:19 PM,30,True
579,147,8,13.11.2020 03:59 PM,90,True
580,32,6,13.11.2020 11:48 PM,30,False
