charge_id_PK,product_instance_id_FK
770,89
771,8
772,8
773,28
774,3
775,60
776,66
777,67
778,19
779,53
780,78
781,80
782,77
783,73
784,4
785,45
786,29
787,64
788,69
789,47
790,23
791,65
792,3
793,6
794,96
795,30
796,48
797,32
798,20
799,59
800,79
801,70
802,2
803,22
804,75
805,99
806,30
807,36
808,59
809,43
810,84
811,13
812,71
813,13
814,11
815,48
816,46
817,99
818,27
819,46
820,50
821,85
822,47
823,61
824,23
825,8
826,38
827,19
828,67
829,44
830,20
831,41
832,31
833,18
834,10
835,37
836,73
837,74
838,1
839,74
840,81
841,97
842,7
843,15
844,23
845,87
846,34
847,60
848,93
849,66
850,86
851,9
852,84
853,87
854,35
855,14
856,33
857,56
858,27
859,79
860,59
861,22
862,91
863,88
864,30
865,74
866,93
867,77
868,51
869,5
870,17
871,17
872,43
873,79
874,66
875,21
876,59
877,64
878,49
879,7
880,11
881,75
882,73
883,69
884,20
885,67
886,66
887,16
888,81
889,74
890,76
891,14
892,1
893,45
894,15
895,54
896,12
897,11
898,72
899,86
900,52
901,14
902,82
903,27
904,40
905,62
906,34
907,85
908,44
909,66
910,72
911,26
912,15
913,18
914,48
915,69
916,1
917,92
918,34
919,58
920,90
921,90
922,28
923,41
924,7
925,49
926,40
927,51
928,7
929,2
930,99
931,36
932,80
933,55
934,38
935,23
936,25
937,92
938,42
939,13
940,99
941,91
942,29
943,47
944,40
945,2
946,28
947,2
948,18
949,96
950,94
951,93
952,70
953,8
954,78
955,31
956,26
957,15
958,97
959,1
960,82
961,52
962,99
963,7
964,14
965,59
966,61
967,98
968,62
969,75
970,40
971,59
972,54
973,31
974,58
975,28
976,82
977,58
978,99
979,19
980,59
981,5
982,46
983,34
984,29
985,62
986,96
987,76
988,42
989,67
990,64
991,97
992,58
993,49
994,46
995,13
996,30
997,70
998,9
999,97
1000,57
1001,12
1002,2
1003,13
1004,93
1005,42
1006,38
1007,44
1008,98
1009,70
1010,99
1011,40
1012,80
1013,84
1014,35
1015,3
1016,37
1017,82
1018,87
1019,92
1020,94
1021,19
1022,59
1023,35
1024,26
1025,91
1026,72
1027,45
1028,51
1029,93
1030,64
1031,94
1032,80
1033,57
1034,62
1035,49
1036,98
1037,26
1038,31
1039,75
1040,26
1041,26
1042,81
1043,31
1044,7
1045,52
1046,42
1047,45
1048,52
1049,90
1050,17
1051,78
1052,72
1053,84
1054,79
1055,71
1056,39
1057,62
1058,58
1059,70
1060,68
1061,89
1062,33
1063,38
1064,68
1065,89
1066,52
1067,48
1068,11
1069,49
1070,37
1071,52
1072,7
1073,12
1074,10
1075,25
1076,14
1077,72
1078,25
1079,24
1080,16
1081,54
1082,84
1083,49
1084,36
1085,50
1086,59
1087,57
1088,84
1089,26
1090,13
1091,69
1092,87
1093,22
1094,47
1095,64
1096,97
1097,76
1098,60
1099,27
1100,6
1101,59
1102,41
1103,18
1104,79
1105,76
1106,3
1107,55
1108,90
1109,64
1110,66
1111,27
1112,7
1113,49
1114,66
1115,10
1116,56
1117,78
1118,75
1119,70
1120,48
1121,86
1122,85
1123,13
1124,26
1125,69
1126,92
1127,97
1128,11
1129,7
1130,25
1131,24
1132,44
1133,95
1134,51
1135,60
1136,37
1137,37
1138,48
1139,58
1140,93
1141,48
1142,95
1143,47
1144,54
1145,58
1146,51
1147,79
1148,30
1149,37
1150,88
1151,94
1152,37
1153,42
1154,49
1155,37
1156,22
1157,26
1158,79
1159,73
1160,57
1161,18
1162,75
1163,51
1164,1
1165,39
1166,70
1167,10
1168,36
1169,98
1170,65
1171,50
1172,97
1173,79
1174,26
1175,3
1176,73
1177,90
1178,86
1179,82
1180,23
1181,69
1182,7
1183,48
1184,60
1185,69
1186,46
1187,83
1188,66
1189,6
1190,96
1191,60
1192,9
1193,80
1194,22
1195,66
1196,57
1197,51
1198,75
1199,19
1200,65
1201,81
1202,43
1203,83
1204,73
1205,41
1206,37
1207,40
1208,6
1209,29
1210,86
1211,60
1212,51
1213,14
1214,50
1215,21
1216,45
1217,29
1218,62
1219,83
1220,38
1221,95
1222,87
1223,7
1224,58
1225,39
1226,43
1227,8
1228,50
1229,63
1230,91
1231,53
1232,94
