charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
176,8,12,19.04.2020,10,True
177,8,13,20.04.2020,10,True
178,13,10,21.04.2020,50,False
179,21,12,21.04.2020,65,False
180,11,14,21.04.2020,10,True
181,18,17,22.04.2020,10,False
182,16,11,22.04.2020,2,False
183,14,13,22.04.2020,30,False
184,20,13,25.04.2020,50,False
185,21,13,25.04.2020,65,False
186,18,18,26.04.2020,10,False
187,20,14,26.04.2020,50,False
188,21,14,26.04.2020,65,False
189,14,14,27.04.2020,30,False
190,21,15,28.04.2020,65,False
191,8,14,28.04.2020,10,True
192,17,14,29.04.2020,5,False
193,10,15,01.05.2020,20,True
194,13,11,01.05.2020,50,False
195,10,16,02.05.2020,20,True
196,18,19,03.05.2020,10,False
197,10,17,03.05.2020,20,True
198,15,13,03.05.2020,20,False
199,16,12,04.05.2020,2,False
200,17,15,04.05.2020,5,False
201,12,14,04.05.2020,16,True
202,15,14,05.05.2020,20,False
203,10,18,05.05.2020,20,True
204,13,12,05.05.2020,50,False
205,19,15,05.05.2020,30,False
206,21,16,06.05.2020,65,False
207,9,16,07.05.2020,15,True
208,11,15,09.05.2020,10,True
209,21,17,10.05.2020,65,False
210,8,15,10.05.2020,10,True
211,19,16,11.05.2020,30,False
212,9,17,12.05.2020,15,True
213,21,18,12.05.2020,65,False
214,13,13,12.05.2020,50,False
215,8,16,12.05.2020,10,True
216,15,15,13.05.2020,20,False
217,15,16,15.05.2020,20,False
218,10,19,15.05.2020,20,True
219,21,19,15.05.2020,65,False
220,16,13,16.05.2020,2,False
221,20,15,17.05.2020,50,False
222,10,20,17.05.2020,20,True
223,17,16,18.05.2020,5,False
224,15,17,20.05.2020,20,False
225,11,16,20.05.2020,10,True
226,16,14,21.05.2020,2,False
227,18,20,21.05.2020,10,False
228,20,16,21.05.2020,50,False
229,9,18,21.05.2020,15,True
230,13,14,21.05.2020,50,False
231,19,17,21.05.2020,30,False
232,19,18,22.05.2020,30,False
233,20,17,23.05.2020,50,False
234,14,15,24.05.2020,30,False
235,11,17,24.05.2020,10,True
236,18,21,24.05.2020,10,False
237,10,21,24.05.2020,20,True
238,8,17,25.05.2020,10,True
239,16,15,28.05.2020,2,False
240,10,22,29.05.2020,20,True
241,9,19,30.05.2020,15,True
242,13,15,30.05.2020,50,False
243,13,16,31.05.2020,50,False
244,11,18,31.05.2020,10,True
245,11,19,31.05.2020,10,True
246,19,19,01.06.2020,30,False
247,11,20,01.06.2020,10,True
248,9,20,01.06.2020,15,True
249,15,18,02.06.2020,20,False
250,15,19,02.06.2020,20,False
251,16,16,02.06.2020,2,False
252,15,20,03.06.2020,20,False
253,10,23,03.06.2020,20,True
254,12,15,04.06.2020,16,True
255,17,17,04.06.2020,5,False
256,19,20,04.06.2020,30,False
257,12,16,04.06.2020,16,True
258,18,22,05.06.2020,10,False
259,11,21,05.06.2020,10,True
260,11,22,06.06.2020,10,True
261,8,18,07.06.2020,10,True
262,11,23,07.06.2020,10,True
263,12,17,08.06.2020,16,True
264,9,21,08.06.2020,15,True
265,19,21,08.06.2020,30,False
266,19,22,09.06.2020,30,False
267,13,17,09.06.2020,50,False
268,13,18,09.06.2020,50,False
269,14,16,09.06.2020,30,False
270,11,24,10.06.2020,10,True
271,18,23,10.06.2020,10,False
272,14,17,11.06.2020,30,False
273,9,22,11.06.2020,15,True
274,12,18,13.06.2020,16,True
275,12,19,13.06.2020,16,True
276,8,19,14.06.2020,10,True
277,13,19,14.06.2020,50,False
278,18,24,15.06.2020,10,False
279,11,25,15.06.2020,10,True
280,10,24,15.06.2020,20,True
281,8,20,16.06.2020,10,True
282,11,26,17.06.2020,10,True
283,15,21,17.06.2020,20,False
284,9,23,17.06.2020,15,True
285,18,25,18.06.2020,10,False
286,19,23,18.06.2020,30,False
287,11,27,19.06.2020,10,True
288,10,25,20.06.2020,20,True
289,14,18,20.06.2020,30,False
290,12,20,21.06.2020,16,True
291,9,24,21.06.2020,15,True
292,18,26,21.06.2020,10,False
293,20,18,21.06.2020,50,False
294,10,26,22.06.2020,20,True
295,8,21,22.06.2020,10,True
296,20,19,22.06.2020,50,False
297,11,28,22.06.2020,10,True
298,13,20,23.06.2020,50,False
299,20,20,23.06.2020,50,False
300,19,24,23.06.2020,30,False
301,10,27,23.06.2020,20,True
302,8,22,24.06.2020,10,True
303,18,27,24.06.2020,10,False
304,16,17,24.06.2020,2,False
305,12,21,24.06.2020,16,True
306,17,18,25.06.2020,5,False
307,14,19,25.06.2020,30,False
308,20,21,26.06.2020,50,False
309,8,23,27.06.2020,10,True
310,20,22,28.06.2020,50,False
311,11,29,29.06.2020,10,True
312,21,20,29.06.2020,65,False
313,13,21,29.06.2020,50,False
314,20,23,30.06.2020,50,False
315,13,22,30.06.2020,50,False
316,9,25,30.06.2020,15,True
317,8,24,01.07.2020,10,True
318,16,18,01.07.2020,2,False
319,10,28,02.07.2020,20,True
320,10,29,02.07.2020,20,True
321,14,20,02.07.2020,30,False
322,20,24,04.07.2020,50,False
323,14,21,05.07.2020,30,False
324,14,22,05.07.2020,30,False
325,12,22,06.07.2020,16,True
326,19,25,06.07.2020,30,False
327,21,21,06.07.2020,65,False
328,9,26,07.07.2020,15,True
329,21,22,07.07.2020,65,False
330,12,23,08.07.2020,16,True
331,9,27,08.07.2020,15,True
332,20,25,08.07.2020,50,False
333,9,28,09.07.2020,15,True
334,8,25,09.07.2020,10,True
335,9,29,09.07.2020,15,True
336,15,22,11.07.2020,20,False
337,12,24,11.07.2020,16,True
338,8,26,12.07.2020,10,True
339,16,19,12.07.2020,2,False
340,14,23,13.07.2020,30,False
341,20,26,14.07.2020,50,False
342,13,23,16.07.2020,50,False
343,8,27,18.07.2020,10,True
344,14,24,18.07.2020,30,False
345,14,25,19.07.2020,30,False
346,11,30,19.07.2020,10,True
347,12,25,21.07.2020,16,True
348,12,26,21.07.2020,16,True
349,8,28,22.07.2020,10,True
350,13,24,22.07.2020,50,False
351,8,29,22.07.2020,10,True
352,18,28,22.07.2020,10,False
353,18,29,22.07.2020,10,False
354,12,27,23.07.2020,16,True
355,8,30,23.07.2020,10,True
356,15,23,23.07.2020,20,False
357,13,25,24.07.2020,50,False
358,21,23,25.07.2020,65,False
359,17,19,25.07.2020,5,False
360,12,28,26.07.2020,16,True
361,11,31,26.07.2020,10,True
362,17,20,26.07.2020,5,False
363,10,30,28.07.2020,20,True
364,15,24,28.07.2020,20,False
365,16,20,29.07.2020,2,False
366,17,21,29.07.2020,5,False
367,10,31,30.07.2020,20,True
368,18,30,30.07.2020,10,False
369,18,31,30.07.2020,10,False
370,14,26,30.07.2020,30,False
371,21,24,31.07.2020,65,False
372,12,29,01.08.2020,16,True
373,11,32,01.08.2020,10,True
374,14,27,02.08.2020,30,False
375,19,26,02.08.2020,30,False
376,21,25,02.08.2020,65,False
377,14,28,02.08.2020,30,False
378,18,32,02.08.2020,10,False
379,16,21,03.08.2020,2,False
380,14,29,03.08.2020,30,False
381,10,32,03.08.2020,20,True
382,19,27,03.08.2020,30,False
383,17,22,05.08.2020,5,False
384,15,25,05.08.2020,20,False
385,15,26,05.08.2020,20,False
386,19,28,06.08.2020,30,False
387,20,27,06.08.2020,50,False
388,13,26,06.08.2020,50,False
389,17,23,07.08.2020,5,False
390,12,30,08.08.2020,16,True
391,10,33,08.08.2020,20,True
392,17,24,08.08.2020,5,False
393,8,31,08.08.2020,10,True
394,15,27,09.08.2020,20,False
395,15,28,12.08.2020,20,False
396,16,22,14.08.2020,2,False
397,10,34,15.08.2020,20,True
398,17,25,15.08.2020,5,False
399,11,33,15.08.2020,10,True
400,12,31,17.08.2020,16,True
401,8,32,17.08.2020,10,True
402,9,30,18.08.2020,15,True
403,15,29,19.08.2020,20,False
404,19,29,19.08.2020,30,False
405,13,27,20.08.2020,50,False
406,18,33,20.08.2020,10,False
407,14,30,20.08.2020,30,False
408,18,34,21.08.2020,10,False
409,10,35,21.08.2020,20,True
410,14,31,22.08.2020,30,False
411,16,23,22.08.2020,2,False
412,13,28,24.08.2020,50,False
413,20,28,25.08.2020,50,False
414,14,32,25.08.2020,30,False
415,19,30,25.08.2020,30,False
416,16,24,25.08.2020,2,False
417,13,29,25.08.2020,50,False
418,11,34,25.08.2020,10,True
419,8,33,26.08.2020,10,True
420,15,30,27.08.2020,20,False
421,13,30,27.08.2020,50,False
422,13,31,27.08.2020,50,False
423,14,33,28.08.2020,30,False
424,17,26,28.08.2020,5,False
425,16,25,29.08.2020,2,False
426,20,29,29.08.2020,50,False
427,18,35,30.08.2020,10,False
428,19,31,30.08.2020,30,False
429,9,31,30.08.2020,15,True
430,14,34,31.08.2020,30,False
431,11,35,31.08.2020,10,True
432,10,36,04.09.2020,20,True
433,15,31,05.09.2020,20,False
434,14,35,05.09.2020,30,False
435,17,27,06.09.2020,5,False
436,18,36,06.09.2020,10,False
437,16,26,06.09.2020,2,False
438,11,36,06.09.2020,10,True
439,17,28,08.09.2020,5,False
440,17,29,09.09.2020,5,False
441,17,30,13.09.2020,5,False
442,16,27,15.09.2020,2,False
443,8,34,15.09.2020,10,True
444,15,32,16.09.2020,20,False
445,17,31,16.09.2020,5,False
446,19,32,17.09.2020,30,False
447,16,28,17.09.2020,2,False
448,10,37,18.09.2020,20,True
449,16,29,19.09.2020,2,False
450,15,33,19.09.2020,20,False
451,18,37,20.09.2020,10,False
452,20,30,20.09.2020,50,False
453,15,34,20.09.2020,20,False
454,20,31,21.09.2020,50,False
455,14,36,21.09.2020,30,False
456,15,35,21.09.2020,20,False
457,21,26,22.09.2020,65,False
458,15,36,22.09.2020,20,False
459,8,35,22.09.2020,10,True
460,11,37,22.09.2020,10,True
461,19,33,22.09.2020,30,False
462,14,37,23.09.2020,30,False
463,21,27,24.09.2020,65,False
464,11,38,24.09.2020,10,True
465,17,32,24.09.2020,5,False
466,16,30,24.09.2020,2,False
467,10,38,24.09.2020,20,True
468,14,38,25.09.2020,30,False
469,17,33,25.09.2020,5,False
470,10,39,25.09.2020,20,True
471,12,32,25.09.2020,16,True
472,13,32,26.09.2020,50,False
473,19,34,26.09.2020,30,False
474,12,33,27.09.2020,16,True
475,19,35,28.09.2020,30,False
476,10,40,28.09.2020,20,True
477,16,31,28.09.2020,2,False
478,19,36,30.09.2020,30,False
479,11,39,30.09.2020,10,True
480,8,36,01.10.2020,10,True
481,16,32,01.10.2020,2,False
482,14,39,01.10.2020,30,False
483,15,37,01.10.2020,20,False
484,14,40,02.10.2020,30,False
485,13,33,02.10.2020,50,False
486,16,33,03.10.2020,2,False
487,8,37,03.10.2020,10,True
488,19,37,05.10.2020,30,False
489,20,32,05.10.2020,50,False
490,19,38,06.10.2020,30,False
491,10,41,09.10.2020,20,True
492,12,34,10.10.2020,16,True
493,14,41,10.10.2020,30,False
494,19,39,12.10.2020,30,False
495,14,42,12.10.2020,30,False
496,14,43,13.10.2020,30,False
497,18,38,14.10.2020,10,False
498,21,28,14.10.2020,65,False
499,13,34,14.10.2020,50,False
500,9,32,15.10.2020,15,True
501,8,38,16.10.2020,10,True
502,14,44,18.10.2020,30,False
503,16,34,19.10.2020,2,False
504,15,38,20.10.2020,20,False
505,11,40,21.10.2020,10,True
506,21,29,24.10.2020,65,False
507,14,45,27.10.2020,30,False
508,17,34,27.10.2020,5,False
509,18,39,28.10.2020,10,False
510,9,33,30.10.2020,15,True
511,11,41,30.10.2020,10,True
512,9,34,30.10.2020,15,True
513,15,39,31.10.2020,20,False
514,19,40,31.10.2020,30,False
515,21,30,01.11.2020,65,False
516,9,35,01.11.2020,15,True
517,19,41,01.11.2020,30,False
518,10,42,02.11.2020,20,True
519,15,40,02.11.2020,20,False
520,18,40,03.11.2020,10,False
521,8,39,03.11.2020,10,True
522,12,35,04.11.2020,16,True
523,20,33,04.11.2020,50,False
524,17,35,04.11.2020,5,False
525,17,36,05.11.2020,5,False
526,13,35,05.11.2020,50,False
527,21,31,05.11.2020,65,False
528,16,35,06.11.2020,2,False
529,17,37,06.11.2020,5,False
530,10,43,06.11.2020,20,True
531,15,41,07.11.2020,20,False
532,15,42,07.11.2020,20,False
533,11,42,09.11.2020,10,True
534,10,44,10.11.2020,20,True
535,11,43,10.11.2020,10,True
536,16,36,11.11.2020,2,False
537,14,46,12.11.2020,30,False
538,18,41,12.11.2020,10,False
539,10,45,12.11.2020,20,True
540,17,38,13.11.2020,5,False
541,19,42,13.11.2020,30,False
542,11,44,13.11.2020,10,True
543,13,36,14.11.2020,50,False
544,16,37,14.11.2020,2,False
545,18,42,15.11.2020,10,False
546,19,43,16.11.2020,30,False
547,14,47,16.11.2020,30,False
548,9,36,16.11.2020,15,True
549,14,48,17.11.2020,30,False
550,15,43,17.11.2020,20,False
551,13,37,18.11.2020,50,False
552,20,34,19.11.2020,50,False
553,9,37,19.11.2020,15,True
554,9,38,19.11.2020,15,True
555,12,36,19.11.2020,16,True
556,9,39,20.11.2020,15,True
557,20,35,20.11.2020,50,False
558,15,44,21.11.2020,20,False
559,9,40,21.11.2020,15,True
560,20,36,22.11.2020,50,False
561,19,44,22.11.2020,30,False
562,14,49,22.11.2020,30,False
563,20,37,22.11.2020,50,False
564,16,38,22.11.2020,2,False
565,8,40,23.11.2020,10,True
566,9,41,24.11.2020,15,True
567,17,39,24.11.2020,5,False
568,20,38,24.11.2020,50,False
569,10,46,25.11.2020,20,True
570,14,50,26.11.2020,30,False
571,10,47,27.11.2020,20,True
572,11,45,28.11.2020,10,True
573,11,46,29.11.2020,10,True
574,21,32,02.12.2020,65,False
575,19,45,02.12.2020,30,False
576,15,45,03.12.2020,20,False
577,11,47,03.12.2020,10,True
578,12,37,04.12.2020,16,True
579,17,40,05.12.2020,5,False
580,17,41,06.12.2020,5,False
581,21,33,07.12.2020,65,False
582,10,48,07.12.2020,20,True
583,10,49,07.12.2020,20,True
584,15,46,08.12.2020,20,False
585,12,38,09.12.2020,16,True
586,17,42,09.12.2020,5,False
587,19,46,09.12.2020,30,False
588,14,51,09.12.2020,30,False
589,14,52,11.12.2020,30,False
590,14,53,12.12.2020,30,False
591,8,41,12.12.2020,10,True
592,20,39,12.12.2020,50,False
593,15,47,12.12.2020,20,False
594,11,48,12.12.2020,10,True
595,14,54,13.12.2020,30,False
596,11,49,13.12.2020,10,True
597,13,38,13.12.2020,50,False
598,21,34,14.12.2020,65,False
599,10,50,14.12.2020,20,True
600,8,42,14.12.2020,10,True
601,11,50,14.12.2020,10,True
602,12,39,14.12.2020,16,True
603,21,35,15.12.2020,65,False
604,18,43,16.12.2020,10,False
605,20,40,17.12.2020,50,False
606,9,42,17.12.2020,15,True
607,16,39,18.12.2020,2,False
608,11,51,18.12.2020,10,True
609,8,43,19.12.2020,10,True
610,21,36,19.12.2020,65,False
611,13,39,21.12.2020,50,False
612,18,44,24.12.2020,10,False
613,18,45,27.12.2020,10,False
614,11,52,27.12.2020,10,True
615,16,40,28.12.2020,2,False
616,15,48,28.12.2020,20,False
617,16,41,28.12.2020,2,False
618,11,53,29.12.2020,10,True
619,17,43,29.12.2020,5,False
620,21,37,29.12.2020,65,False
621,19,47,29.12.2020,30,False
622,15,49,29.12.2020,20,False
623,14,55,29.12.2020,30,False
624,12,40,30.12.2020,16,True
625,13,40,30.12.2020,50,False
626,10,51,30.12.2020,20,True
627,11,54,31.12.2020,10,True
628,11,55,01.01.2021,10,True
629,16,42,01.01.2021,2,False
630,16,43,01.01.2021,2,False
631,19,48,02.01.2021,30,False
632,9,43,02.01.2021,15,True
633,13,41,02.01.2021,50,False
634,19,49,02.01.2021,30,False
635,13,42,02.01.2021,50,False
636,17,44,02.01.2021,5,False
637,13,43,03.01.2021,50,False
638,8,44,03.01.2021,10,True
639,12,41,03.01.2021,16,True
640,8,45,04.01.2021,10,True
641,20,41,04.01.2021,50,False
642,13,44,05.01.2021,50,False
643,20,42,05.01.2021,50,False
644,17,45,05.01.2021,5,False
645,8,46,05.01.2021,10,True
646,19,50,08.01.2021,30,False
647,15,50,09.01.2021,20,False
648,15,51,09.01.2021,20,False
649,20,43,10.01.2021,50,False
650,13,45,11.01.2021,50,False
651,15,52,11.01.2021,20,False
652,20,44,11.01.2021,50,False
653,20,45,11.01.2021,50,False
654,14,56,12.01.2021,30,False
655,9,44,12.01.2021,15,True
656,18,46,13.01.2021,10,False
657,11,56,14.01.2021,10,True
658,11,57,15.01.2021,10,True
659,16,44,17.01.2021,2,False
660,20,46,18.01.2021,50,False
661,17,46,18.01.2021,5,False
662,20,47,19.01.2021,50,False
663,10,52,19.01.2021,20,True
664,13,46,19.01.2021,50,False
665,10,53,21.01.2021,20,True
666,9,45,23.01.2021,15,True
667,9,46,23.01.2021,15,True
668,10,54,23.01.2021,20,True
669,8,47,24.01.2021,10,True
670,20,48,24.01.2021,50,False
671,20,49,25.01.2021,50,False
672,15,53,25.01.2021,20,False
673,13,47,26.01.2021,50,False
674,15,54,26.01.2021,20,False
675,21,38,26.01.2021,65,False
676,17,47,27.01.2021,5,False
677,21,39,27.01.2021,65,False
678,13,48,28.01.2021,50,False
679,9,47,28.01.2021,15,True
680,10,55,29.01.2021,20,True
681,8,48,29.01.2021,10,True
682,17,48,29.01.2021,5,False
683,20,50,30.01.2021,50,False
684,17,49,30.01.2021,5,False
685,16,45,31.01.2021,2,False
686,18,47,01.02.2021,10,False
687,8,49,02.02.2021,10,True
688,16,46,02.02.2021,2,False
689,18,48,03.02.2021,10,False
690,19,51,03.02.2021,30,False
691,13,49,04.02.2021,50,False
692,17,50,04.02.2021,5,False
693,18,49,04.02.2021,10,False
694,8,50,05.02.2021,10,True
695,8,51,05.02.2021,10,True
696,21,40,05.02.2021,65,False
697,18,50,06.02.2021,10,False
698,21,41,06.02.2021,65,False
699,21,42,07.02.2021,65,False
700,10,56,07.02.2021,20,True
701,13,50,07.02.2021,50,False
702,12,42,08.02.2021,16,True
703,15,55,08.02.2021,20,False
704,8,52,09.02.2021,10,True
705,19,52,10.02.2021,30,False
706,15,56,10.02.2021,20,False
707,8,53,12.02.2021,10,True
708,17,51,13.02.2021,5,False
709,16,47,14.02.2021,2,False
710,18,51,14.02.2021,10,False
711,15,57,14.02.2021,20,False
712,10,57,14.02.2021,20,True
713,13,51,15.02.2021,50,False
714,10,58,15.02.2021,20,True
715,15,58,17.02.2021,20,False
716,13,52,18.02.2021,50,False
717,18,52,18.02.2021,10,False
718,10,59,19.02.2021,20,True
719,8,54,20.02.2021,10,True
720,9,48,20.02.2021,15,True
721,13,53,21.02.2021,50,False
722,15,59,21.02.2021,20,False
723,15,60,21.02.2021,20,False
724,17,52,21.02.2021,5,False
725,8,55,22.02.2021,10,True
726,20,51,22.02.2021,50,False
727,18,53,23.02.2021,10,False
728,9,49,23.02.2021,15,True
729,15,61,23.02.2021,20,False
730,14,57,27.02.2021,30,False
731,21,43,27.02.2021,65,False
732,15,62,27.02.2021,20,False
733,11,58,27.02.2021,10,True
734,16,48,01.03.2021,2,False
735,9,50,01.03.2021,15,True
736,21,44,01.03.2021,65,False
737,12,43,01.03.2021,16,True
738,20,52,02.03.2021,50,False
739,13,54,02.03.2021,50,False
740,16,49,03.03.2021,2,False
741,10,60,03.03.2021,20,True
742,20,53,03.03.2021,50,False
743,11,59,04.03.2021,10,True
744,8,56,06.03.2021,10,True
745,20,54,06.03.2021,50,False
746,19,53,08.03.2021,30,False
747,18,54,08.03.2021,10,False
748,9,51,08.03.2021,15,True
749,8,57,09.03.2021,10,True
750,11,60,11.03.2021,10,True
751,18,55,11.03.2021,10,False
752,12,44,12.03.2021,16,True
753,8,58,13.03.2021,10,True
754,14,58,14.03.2021,30,False
755,9,52,15.03.2021,15,True
756,10,61,17.03.2021,20,True
757,12,45,17.03.2021,16,True
758,10,62,17.03.2021,20,True
759,18,56,17.03.2021,10,False
760,17,53,18.03.2021,5,False
761,18,57,19.03.2021,10,False
762,15,63,20.03.2021,20,False
763,13,55,20.03.2021,50,False
764,19,54,21.03.2021,30,False
765,11,61,21.03.2021,10,True
766,16,50,21.03.2021,2,False
767,13,56,22.03.2021,50,False
768,21,45,22.03.2021,65,False
769,16,51,23.03.2021,2,False
770,12,46,23.03.2021,16,True
771,12,47,24.03.2021,16,True
772,8,59,25.03.2021,10,True
773,11,62,27.03.2021,10,True
774,17,54,27.03.2021,5,False
775,17,55,27.03.2021,5,False
776,10,63,28.03.2021,20,True
777,17,56,28.03.2021,5,False
778,16,52,29.03.2021,2,False
779,8,60,29.03.2021,10,True
780,18,58,31.03.2021,10,False
781,19,55,01.04.2021,30,False
782,13,57,02.04.2021,50,False
783,19,56,02.04.2021,30,False
784,15,64,03.04.2021,20,False
785,14,59,03.04.2021,30,False
786,10,64,04.04.2021,20,True
787,21,46,05.04.2021,65,False
788,8,61,05.04.2021,10,True
789,10,65,05.04.2021,20,True
790,13,58,06.04.2021,50,False
791,11,63,07.04.2021,10,True
792,12,48,07.04.2021,16,True
793,18,59,08.04.2021,10,False
794,21,47,08.04.2021,65,False
795,20,55,08.04.2021,50,False
796,20,56,09.04.2021,50,False
797,8,62,09.04.2021,10,True
798,10,66,09.04.2021,20,True
799,14,60,09.04.2021,30,False
800,13,59,10.04.2021,50,False
801,11,64,11.04.2021,10,True
802,13,60,12.04.2021,50,False
803,13,61,12.04.2021,50,False
804,15,65,12.04.2021,20,False
805,10,67,13.04.2021,20,True
806,20,57,13.04.2021,50,False
807,18,60,14.04.2021,10,False
808,14,61,14.04.2021,30,False
809,13,62,15.04.2021,50,False
810,14,62,16.04.2021,30,False
811,14,63,16.04.2021,30,False
812,9,53,17.04.2021,15,True
813,17,57,18.04.2021,5,False
814,12,49,20.04.2021,16,True
815,8,63,20.04.2021,10,True
816,13,63,20.04.2021,50,False
817,20,58,20.04.2021,50,False
818,13,64,22.04.2021,50,False
819,12,50,22.04.2021,16,True
