payment_id_PK,customer_id_FK,payment_method,amount
379,69,from another phone,69
380,99,from terminal,99
381,30,bank card,30
382,80,bank card,80
383,36,bank card,36
384,95,bank card,95
385,6,bank card,6
386,30,bank card,30
387,8,bank card,8
388,82,bank card,82
389,24,bank card,24
390,24,bank card,24
391,95,bank card,95
392,92,bank card,92
393,95,bank card,95
394,96,bank card,96
395,77,from terminal,77
396,80,bank card,80
397,59,bank card,59
398,18,bank card,18
399,93,bank card,93
400,41,bank card,41
401,80,bank card,80
402,18,bank card,18
403,42,from another phone,42
404,45,bank card,45
405,55,from terminal,55
406,2,bank card,2
407,51,from terminal,51
408,33,from terminal,33
409,33,bank card,33
410,46,bank card,46
411,94,from terminal,94
412,64,bank card,64
413,85,bank card,85
414,49,from another phone,49
415,74,from another phone,74
416,16,bank card,16
417,84,bank card,84
418,37,from terminal,37
419,5,from another phone,5
420,44,bank card,44
421,20,from terminal,20
422,51,from another phone,51
423,98,bank card,98
424,29,bank card,29
425,89,bank card,89
426,70,bank card,70
427,12,bank card,12
428,49,bank card,49
429,87,bank card,87
430,78,bank card,78
431,69,bank card,69
432,73,bank card,73
433,27,bank card,27
434,63,from terminal,63
435,4,bank card,4
436,57,from terminal,57
437,42,bank card,42
438,9,bank card,9
439,36,bank card,36
440,91,bank card,91
441,5,bank card,5
442,74,from terminal,74
443,98,from another phone,98
444,93,bank card,93
445,80,bank card,80
446,23,bank card,23
447,65,bank card,65
448,48,bank card,48
449,77,bank card,77
450,83,bank card,83
451,16,from another phone,16
452,57,from terminal,57
453,49,from another phone,49
454,10,from terminal,10
455,68,bank card,68
456,23,from another phone,23
457,71,from another phone,71
458,1,from another phone,1
459,85,bank card,85
460,24,from another phone,24
461,97,bank card,97
462,14,bank card,14
463,94,bank card,94
464,21,bank card,21
465,71,from terminal,71
466,62,bank card,62
467,64,from terminal,64
468,65,bank card,65
469,70,from another phone,70
470,95,bank card,95
471,76,bank card,76
472,86,bank card,86
473,66,bank card,66
474,25,bank card,25
475,17,from terminal,17
476,77,bank card,77
477,13,from terminal,13
478,97,bank card,97
479,2,bank card,2
480,46,bank card,46
481,41,bank card,41
482,41,bank card,41
483,12,bank card,12
484,2,bank card,2
485,8,from another phone,8
486,96,from terminal,96
487,72,from terminal,72
488,90,bank card,90
489,69,from another phone,69
490,4,from another phone,4
491,85,from terminal,85
492,98,bank card,98
493,52,bank card,52
494,51,bank card,51
495,50,bank card,50
496,82,bank card,82
497,22,from another phone,22
498,5,bank card,5
499,32,bank card,32
500,77,bank card,77
501,17,bank card,17
502,98,bank card,98
503,70,bank card,70
504,14,bank card,14
505,41,from terminal,41
506,18,bank card,18
507,97,bank card,97
508,71,bank card,71
509,44,bank card,44
510,54,bank card,54
511,94,bank card,94
512,29,bank card,29
513,27,bank card,27
514,91,from terminal,91
515,22,bank card,22
516,95,bank card,95
517,9,bank card,9
518,40,bank card,40
519,65,bank card,65
520,17,bank card,17
521,91,bank card,91
522,37,bank card,37
523,94,bank card,94
524,10,from terminal,10
525,96,bank card,96
526,97,bank card,97
527,32,bank card,32
528,74,bank card,74
529,66,bank card,66
530,34,bank card,34
531,80,bank card,80
532,13,bank card,13
533,64,bank card,64
534,54,bank card,54
535,85,from another phone,85
536,41,bank card,41
537,23,bank card,23
538,81,bank card,81
539,36,from another phone,36
540,21,bank card,21
541,10,bank card,10
542,85,from terminal,85
543,2,bank card,2
544,47,bank card,47
545,46,bank card,46
546,27,bank card,27
547,18,bank card,18
548,95,bank card,95
549,81,bank card,81
550,49,from terminal,49
551,75,bank card,75
552,37,from another phone,37
553,54,bank card,54
554,91,bank card,91
555,27,bank card,27
556,97,bank card,97
557,80,bank card,80
558,84,bank card,84
559,38,bank card,38
560,33,from terminal,33
561,70,bank card,70
562,13,bank card,13
563,15,bank card,15
564,4,from terminal,4
565,67,from another phone,67
566,34,from terminal,34
567,47,bank card,47
568,45,from terminal,45
569,60,bank card,60
570,58,bank card,58
571,71,bank card,71
572,68,bank card,68
573,58,bank card,58
574,55,bank card,55
575,33,bank card,33
576,84,bank card,84
577,77,bank card,77
578,70,bank card,70
579,21,bank card,21
580,63,bank card,63
581,7,bank card,7
582,84,from terminal,84
583,66,from terminal,66
584,37,from another phone,37
585,9,bank card,9
586,5,bank card,5
587,78,bank card,78
588,54,bank card,54
589,93,from terminal,93
590,16,from another phone,16
591,46,bank card,46
592,16,bank card,16
593,75,bank card,75
594,17,bank card,17
595,80,bank card,80
596,67,bank card,67
597,39,from terminal,39
598,70,from terminal,70
599,67,from another phone,67
600,32,from terminal,32
601,20,from another phone,20
602,88,bank card,88
603,39,bank card,39
604,21,bank card,21
605,15,bank card,15
606,78,bank card,78
607,83,from terminal,83
608,81,from terminal,81
609,43,bank card,43
610,52,bank card,52
611,87,bank card,87
612,70,bank card,70
613,65,bank card,65
614,37,bank card,37
615,4,bank card,4
616,75,bank card,75
617,88,bank card,88
618,12,from terminal,12
619,95,from terminal,95
620,97,bank card,97
621,23,from terminal,23
622,95,from terminal,95
623,43,bank card,43
624,38,bank card,38
625,53,bank card,53
626,22,bank card,22
627,81,from terminal,81
628,62,bank card,62
629,90,bank card,90
630,19,from terminal,19
631,64,bank card,64
632,32,from another phone,32
633,25,bank card,25
634,91,bank card,91
635,3,bank card,3
636,37,from terminal,37
637,84,bank card,84
638,95,from another phone,95
639,72,from terminal,72
640,46,from another phone,46
641,14,bank card,14
642,44,bank card,44
643,43,bank card,43
644,2,bank card,2
645,13,bank card,13
646,3,from terminal,3
647,6,bank card,6
648,91,from terminal,91
649,14,bank card,14
650,36,bank card,36
651,2,bank card,2
652,20,from another phone,20
653,2,bank card,2
654,34,bank card,34
655,80,from terminal,80
656,61,bank card,61
657,26,bank card,26
658,14,bank card,14
659,32,bank card,32
660,43,bank card,43
661,59,bank card,59
662,4,from another phone,4
663,12,bank card,12
664,41,bank card,41
665,11,from terminal,11
666,72,bank card,72
667,73,from another phone,73
668,88,bank card,88
669,59,bank card,59
670,46,bank card,46
671,59,bank card,59
672,74,bank card,74
673,51,bank card,51
674,88,bank card,88
675,75,bank card,75
676,95,from terminal,95
677,54,bank card,54
678,97,from terminal,97
679,78,bank card,78
680,88,bank card,88
681,61,bank card,61
682,14,bank card,14
683,36,bank card,36
684,40,bank card,40
685,26,bank card,26
686,19,bank card,19
687,25,bank card,25
688,64,bank card,64
689,24,bank card,24
690,46,bank card,46
691,76,bank card,76
692,72,bank card,72
693,88,bank card,88
694,59,bank card,59
695,77,bank card,77
696,28,bank card,28
697,76,bank card,76
698,40,bank card,40
699,71,bank card,71
700,37,from terminal,37
701,55,bank card,55
702,63,bank card,63
703,65,bank card,65
704,20,bank card,20
705,57,bank card,57
706,77,bank card,77
707,69,bank card,69
708,62,from another phone,62
709,76,from another phone,76
710,31,bank card,31
711,61,from terminal,61
712,60,from terminal,60
713,50,from another phone,50
714,32,bank card,32
715,32,bank card,32
716,25,bank card,25
717,78,from terminal,78
718,58,bank card,58
719,80,bank card,80
720,25,bank card,25
721,2,bank card,2
722,61,bank card,61
723,41,bank card,41
724,46,from terminal,46
725,13,from another phone,13
726,31,bank card,31
727,87,bank card,87
728,71,from terminal,71
729,78,bank card,78
730,36,from terminal,36
731,41,bank card,41
732,1,from another phone,1
733,27,bank card,27
734,50,bank card,50
735,97,bank card,97
736,14,bank card,14
737,28,from terminal,28
738,28,from terminal,28
739,53,from terminal,53
740,40,bank card,40
741,92,from another phone,92
742,54,from terminal,54
743,19,bank card,19
744,84,from terminal,84
745,68,from terminal,68
746,66,from another phone,66
747,44,from terminal,44
748,91,from another phone,91
749,5,bank card,5
750,26,bank card,26
751,11,bank card,11
752,54,bank card,54
753,88,bank card,88
754,76,bank card,76
755,9,bank card,9
756,61,bank card,61
757,22,from another phone,22
758,1,from terminal,1
759,43,bank card,43
760,85,bank card,85
761,69,from another phone,69
762,76,from terminal,76
763,82,bank card,82
764,90,from terminal,90
765,86,from terminal,86
766,91,bank card,91
767,23,from terminal,23
768,98,bank card,98
769,87,from terminal,87
770,79,from another phone,79
771,20,bank card,20
772,24,bank card,24
773,2,from terminal,2
774,9,from terminal,9
775,30,from another phone,30
776,52,bank card,52
777,70,from another phone,70
778,74,from another phone,74
779,39,bank card,39
780,8,bank card,8
781,71,bank card,71
782,70,bank card,70
783,36,bank card,36
784,20,from another phone,20
785,86,bank card,86
786,13,bank card,13
787,3,bank card,3
788,10,bank card,10
789,84,from terminal,84
790,47,bank card,47
791,90,bank card,90
792,9,bank card,9
793,28,bank card,28
794,65,from another phone,65
795,39,bank card,39
796,51,from terminal,51
797,25,bank card,25
798,67,bank card,67
799,75,bank card,75
800,9,from terminal,9
801,6,from terminal,6
802,64,bank card,64
803,3,bank card,3
804,35,bank card,35
805,55,bank card,55
806,86,bank card,86
807,2,bank card,2
808,49,bank card,49
809,97,bank card,97
810,10,bank card,10
811,90,bank card,90
812,53,from terminal,53
813,39,from terminal,39
814,83,bank card,83
815,77,bank card,77
816,14,from another phone,14
817,2,bank card,2
818,19,from another phone,19
819,69,bank card,69
820,14,bank card,14
821,55,bank card,55
822,62,from terminal,62
823,51,bank card,51
824,24,bank card,24
825,78,bank card,78
826,47,bank card,47
827,57,bank card,57
828,98,bank card,98
829,64,bank card,64
830,85,bank card,85
831,47,bank card,47
832,5,bank card,5
833,53,from another phone,53
834,2,bank card,2
835,61,from terminal,61
836,60,bank card,60
837,24,bank card,24
838,46,bank card,46
839,69,bank card,69
840,83,from terminal,83
841,62,bank card,62
842,65,bank card,65
843,84,bank card,84
844,50,bank card,50
845,78,from terminal,78
846,36,bank card,36
847,24,from terminal,24
848,41,bank card,41
849,68,from another phone,68
850,13,from terminal,13
851,51,from terminal,51
852,15,bank card,15
853,90,bank card,90
854,43,bank card,43
855,98,from terminal,98
856,50,bank card,50
857,41,from another phone,41
858,10,from terminal,10
859,79,bank card,79
860,20,from terminal,20
861,45,from terminal,45
862,69,bank card,69
863,33,bank card,33
864,50,bank card,50
865,60,bank card,60
866,86,from terminal,86
867,98,bank card,98
868,92,bank card,92
869,76,bank card,76
870,93,bank card,93
871,60,from another phone,60
872,38,bank card,38
873,10,bank card,10
874,98,from terminal,98
875,48,bank card,48
876,99,bank card,99
877,91,from another phone,91
878,65,from another phone,65
879,15,bank card,15
880,47,from terminal,47
881,75,bank card,75
882,62,from terminal,62
883,17,bank card,17
884,40,from another phone,40
885,21,from another phone,21
886,23,bank card,23
887,37,bank card,37
888,66,bank card,66
889,91,bank card,91
890,16,bank card,16
891,42,bank card,42
892,45,bank card,45
893,32,bank card,32
894,27,bank card,27
895,81,bank card,81
896,51,from terminal,51
897,52,bank card,52
898,83,from another phone,83
899,64,bank card,64
900,37,from terminal,37
901,14,from terminal,14
902,96,from terminal,96
903,9,bank card,9
904,46,from another phone,46
905,43,bank card,43
906,13,from terminal,13
907,68,from terminal,68
908,69,from terminal,69
909,44,bank card,44
910,64,from another phone,64
911,85,bank card,85
912,85,bank card,85
913,45,bank card,45
914,62,bank card,62
915,70,bank card,70
916,93,from another phone,93
917,20,bank card,20
918,7,bank card,7
919,59,bank card,59
920,43,from another phone,43
921,36,bank card,36
922,71,bank card,71
923,8,from terminal,8
924,81,from terminal,81
925,38,from another phone,38
926,63,from terminal,63
927,98,from another phone,98
928,42,bank card,42
929,85,from terminal,85
930,79,bank card,79
931,94,from terminal,94
932,43,bank card,43
933,35,bank card,35
934,73,bank card,73
935,96,bank card,96
936,2,from another phone,2
937,46,bank card,46
938,15,from terminal,15
939,48,bank card,48
940,37,bank card,37
941,33,bank card,33
942,33,bank card,33
943,60,bank card,60
944,53,bank card,53
945,79,bank card,79
946,34,bank card,34
947,65,bank card,65
948,69,bank card,69
949,13,bank card,13
950,40,bank card,40
951,99,from another phone,99
952,9,from terminal,9
953,31,bank card,31
954,65,from terminal,65
955,23,bank card,23
956,8,from another phone,8
957,79,bank card,79
958,92,bank card,92
959,39,bank card,39
960,77,bank card,77
961,75,bank card,75
962,77,from terminal,77
963,79,bank card,79
964,6,from terminal,6
965,79,from terminal,79
966,31,bank card,31
967,56,from terminal,56
968,71,bank card,71
969,7,bank card,7
970,56,bank card,56
971,28,bank card,28
972,47,bank card,47
973,6,bank card,6
974,26,bank card,26
975,19,from another phone,19
976,65,bank card,65
977,78,bank card,78
978,3,bank card,3
979,58,bank card,58
980,32,bank card,32
981,62,bank card,62
982,89,bank card,89
983,83,bank card,83
984,85,bank card,85
985,91,from terminal,91
986,6,from terminal,6
987,38,bank card,38
988,56,bank card,56
989,16,from terminal,16
990,59,bank card,59
991,88,bank card,88
992,30,from terminal,30
993,28,bank card,28
994,17,from terminal,17
995,65,bank card,65
996,98,bank card,98
997,74,bank card,74
998,32,bank card,32
999,93,from terminal,93
1000,94,bank card,94
1001,57,bank card,57
1002,55,bank card,55
1003,63,from terminal,63
1004,44,bank card,44
1005,51,bank card,51
1006,80,from terminal,80
1007,49,from terminal,49
1008,55,bank card,55
1009,62,bank card,62
1010,29,from terminal,29
1011,97,bank card,97
1012,79,bank card,79
1013,24,from another phone,24
1014,73,from terminal,73
1015,79,bank card,79
1016,13,bank card,13
1017,19,bank card,19
1018,37,from terminal,37
1019,78,bank card,78
1020,13,from another phone,13
1021,48,bank card,48
1022,94,bank card,94
1023,43,bank card,43
1024,63,bank card,63
1025,62,bank card,62
1026,93,from terminal,93
1027,28,bank card,28
1028,47,bank card,47
1029,55,bank card,55
1030,2,bank card,2
1031,73,bank card,73
1032,71,from terminal,71
1033,17,bank card,17
1034,91,bank card,91
1035,10,bank card,10
1036,92,from terminal,92
1037,63,bank card,63
1038,59,from terminal,59
1039,41,from terminal,41
1040,29,bank card,29
1041,45,bank card,45
1042,50,bank card,50
1043,21,bank card,21
1044,48,bank card,48
1045,40,from terminal,40
1046,90,bank card,90
1047,91,from terminal,91
1048,4,bank card,4
1049,94,bank card,94
1050,36,bank card,36
1051,60,bank card,60
1052,22,bank card,22
1053,94,from terminal,94
1054,30,from terminal,30
1055,90,from another phone,90
1056,40,from terminal,40
1057,55,bank card,55
1058,60,from terminal,60
1059,53,from terminal,53
1060,18,bank card,18
1061,70,bank card,70
1062,1,bank card,1
1063,59,from terminal,59
1064,59,bank card,59
1065,7,from another phone,7
1066,61,from terminal,61
1067,53,bank card,53
1068,61,bank card,61
1069,57,from another phone,57
1070,35,bank card,35
1071,10,bank card,10
1072,53,bank card,53
1073,56,from terminal,56
1074,57,bank card,57
1075,5,bank card,5
1076,49,bank card,49
1077,17,from another phone,17
1078,37,bank card,37
1079,32,bank card,32
1080,69,bank card,69
1081,88,bank card,88
1082,99,from terminal,99
1083,48,from terminal,48
1084,79,bank card,79
1085,93,bank card,93
1086,99,bank card,99
1087,81,from terminal,81
1088,62,bank card,62
1089,55,bank card,55
1090,42,from terminal,42
1091,68,bank card,68
1092,44,bank card,44
1093,78,bank card,78
1094,48,bank card,48
1095,69,bank card,69
1096,16,bank card,16
1097,1,bank card,1
1098,30,bank card,30
1099,95,from terminal,95
1100,92,from terminal,92
1101,55,from terminal,55
1102,74,bank card,74
1103,69,bank card,69
1104,34,bank card,34
1105,52,from terminal,52
1106,69,bank card,69
1107,95,from terminal,95
1108,69,bank card,69
1109,3,bank card,3
1110,18,bank card,18
1111,16,from another phone,16
1112,89,bank card,89
1113,3,bank card,3
1114,84,from terminal,84
1115,11,bank card,11
1116,46,from terminal,46
1117,25,from terminal,25
1118,9,from terminal,9
1119,28,bank card,28
1120,82,from terminal,82
1121,97,bank card,97
1122,61,bank card,61
1123,14,bank card,14
1124,48,bank card,48
1125,70,bank card,70
1126,31,bank card,31
1127,50,bank card,50
1128,44,from terminal,44
1129,31,bank card,31
1130,19,bank card,19
1131,46,from another phone,46
1132,92,bank card,92
1133,89,bank card,89
1134,41,bank card,41
1135,66,bank card,66
1136,90,bank card,90
1137,36,bank card,36
1138,42,bank card,42
1139,88,bank card,88
1140,61,from terminal,61
1141,32,bank card,32
1142,94,bank card,94
1143,67,from terminal,67
1144,84,bank card,84
1145,32,bank card,32
1146,75,bank card,75
1147,74,bank card,74
1148,3,from another phone,3
1149,61,bank card,61
1150,57,bank card,57
1151,99,bank card,99
1152,30,bank card,30
1153,87,from terminal,87
1154,41,from terminal,41
1155,25,bank card,25
1156,53,from terminal,53
1157,69,bank card,69
1158,40,bank card,40
1159,13,bank card,13
1160,78,bank card,78
1161,88,from terminal,88
1162,91,bank card,91
1163,11,bank card,11
1164,17,bank card,17
1165,98,bank card,98
1166,41,from terminal,41
1167,55,bank card,55
1168,37,from terminal,37
1169,52,bank card,52
1170,78,bank card,78
1171,97,bank card,97
1172,2,bank card,2
1173,27,bank card,27
1174,26,bank card,26
1175,99,from another phone,99
1176,25,from another phone,25
1177,38,bank card,38
1178,44,bank card,44
1179,64,from terminal,64
1180,57,bank card,57
1181,61,bank card,61
1182,66,bank card,66
1183,76,from terminal,76
1184,5,from another phone,5
1185,62,bank card,62
1186,15,from another phone,15
1187,13,bank card,13
1188,55,bank card,55
1189,72,bank card,72
1190,2,bank card,2
1191,54,from terminal,54
1192,94,from terminal,94
1193,9,bank card,9
1194,79,bank card,79
1195,17,bank card,17
1196,27,bank card,27
1197,6,bank card,6
1198,17,bank card,17
1199,57,bank card,57
1200,18,bank card,18
1201,51,bank card,51
1202,65,bank card,65
1203,98,bank card,98
1204,99,bank card,99
1205,71,bank card,71
1206,97,bank card,97
1207,85,from terminal,85
1208,1,bank card,1
1209,16,bank card,16
1210,26,bank card,26
1211,87,bank card,87
1212,46,bank card,46
1213,89,bank card,89
1214,52,bank card,52
1215,13,bank card,13
1216,38,from another phone,38
1217,42,from terminal,42
1218,90,bank card,90
1219,86,from terminal,86
1220,28,bank card,28
1221,26,from terminal,26
1222,16,bank card,16
1223,87,bank card,87
1224,70,bank card,70
1225,45,bank card,45
1226,4,from terminal,4
1227,99,bank card,99
1228,19,bank card,19
1229,61,bank card,61
1230,44,from terminal,44
1231,30,bank card,30
1232,36,from terminal,36
1233,53,bank card,53
1234,45,from terminal,45
1235,51,bank card,51
1236,58,bank card,58
1237,51,bank card,51
1238,91,from terminal,91
1239,93,from terminal,93
1240,77,from terminal,77
1241,73,from terminal,73
1242,61,from terminal,61
1243,6,bank card,6
1244,59,bank card,59
1245,57,bank card,57
1246,21,from terminal,21
1247,52,bank card,52
1248,53,from terminal,53
1249,3,bank card,3
1250,28,from terminal,28
1251,45,bank card,45
1252,16,bank card,16
1253,38,from terminal,38
1254,94,bank card,94
1255,69,bank card,69
1256,54,bank card,54
1257,56,bank card,56
1258,26,from terminal,26
1259,95,bank card,95
1260,48,bank card,48
1261,12,from another phone,12
1262,31,from another phone,31
1263,71,bank card,71
1264,39,bank card,39
1265,71,bank card,71
1266,71,bank card,71
1267,7,bank card,7
1268,53,bank card,53
1269,10,bank card,10
1270,38,bank card,38
1271,57,from another phone,57
1272,35,from terminal,35
1273,25,from terminal,25
1274,44,from terminal,44
1275,63,bank card,63
1276,89,from another phone,89
1277,89,from terminal,89
1278,2,bank card,2
1279,58,bank card,58
1280,21,bank card,21
1281,6,bank card,6
1282,7,bank card,7
1283,78,bank card,78
1284,6,bank card,6
1285,10,from terminal,10
1286,42,from another phone,42
1287,20,bank card,20
1288,14,bank card,14
1289,57,bank card,57
1290,88,bank card,88
1291,72,bank card,72
1292,83,bank card,83
1293,40,bank card,40
1294,17,bank card,17
1295,83,bank card,83
1296,43,bank card,43
1297,65,bank card,65
1298,52,bank card,52
1299,99,bank card,99
1300,85,from terminal,85
1301,35,from terminal,35
1302,35,from terminal,35
1303,36,bank card,36
1304,36,from terminal,36
1305,54,bank card,54
1306,99,bank card,99
1307,53,bank card,53
1308,5,bank card,5
1309,64,from terminal,64
1310,64,from terminal,64
1311,72,bank card,72
1312,55,bank card,55
1313,82,bank card,82
1314,7,from another phone,7
1315,29,from another phone,29
1316,30,bank card,30
1317,60,bank card,60
1318,22,from another phone,22
1319,41,bank card,41
1320,47,bank card,47
1321,13,from another phone,13
