payment_id_PK,customer_id_FK,payment_method,amount
170,93,bank card,93
171,45,bank card,45
172,59,bank card,59
173,81,from terminal,81
174,51,bank card,51
175,65,bank card,65
176,78,bank card,78
177,14,bank card,14
178,21,from terminal,21
179,97,bank card,97
180,91,bank card,91
181,30,bank card,30
182,57,bank card,57
183,72,bank card,72
184,11,bank card,11
185,33,bank card,33
186,11,bank card,11
187,38,from terminal,38
188,74,bank card,74
189,57,from another phone,57
190,42,bank card,42
191,48,bank card,48
192,21,from terminal,21
193,62,from terminal,62
194,75,bank card,75
195,30,bank card,30
196,77,from another phone,77
197,93,bank card,93
198,30,from terminal,30
199,91,from terminal,91
200,16,bank card,16
201,59,from terminal,59
202,71,bank card,71
203,58,from terminal,58
204,1,bank card,1
205,42,bank card,42
206,48,bank card,48
207,36,bank card,36
208,11,from terminal,11
209,23,bank card,23
210,32,bank card,32
211,76,bank card,76
212,66,bank card,66
213,51,bank card,51
214,94,bank card,94
215,60,from terminal,60
216,70,from terminal,70
217,90,bank card,90
218,91,bank card,91
219,93,bank card,93
220,17,bank card,17
221,82,bank card,82
222,82,bank card,82
223,21,bank card,21
224,60,bank card,60
225,57,from another phone,57
226,31,bank card,31
227,54,bank card,54
228,10,bank card,10
229,63,from terminal,63
230,96,from terminal,96
231,5,bank card,5
232,95,bank card,95
233,40,bank card,40
234,71,bank card,71
235,36,bank card,36
236,18,bank card,18
237,81,bank card,81
238,49,from terminal,49
239,41,from another phone,41
240,37,bank card,37
241,8,bank card,8
242,23,bank card,23
243,98,from another phone,98
244,89,from another phone,89
245,32,bank card,32
246,55,bank card,55
247,36,bank card,36
248,15,from terminal,15
249,64,from another phone,64
250,57,bank card,57
251,67,bank card,67
252,44,bank card,44
253,35,bank card,35
254,91,bank card,91
255,72,bank card,72
256,55,bank card,55
257,62,from another phone,62
258,9,bank card,9
259,39,from terminal,39
260,11,bank card,11
261,97,bank card,97
262,36,bank card,36
263,63,bank card,63
264,59,from terminal,59
265,94,bank card,94
266,72,bank card,72
267,82,bank card,82
268,84,bank card,84
269,82,bank card,82
270,83,bank card,83
271,98,from another phone,98
272,38,bank card,38
273,64,from terminal,64
274,97,bank card,97
275,26,bank card,26
276,38,bank card,38
277,30,from another phone,30
278,13,from another phone,13
279,54,bank card,54
280,86,bank card,86
281,79,from another phone,79
282,32,bank card,32
283,75,from another phone,75
284,27,bank card,27
285,14,bank card,14
286,64,bank card,64
287,63,from another phone,63
288,70,bank card,70
289,22,bank card,22
290,22,bank card,22
291,29,from terminal,29
292,44,bank card,44
293,11,from another phone,11
294,80,bank card,80
295,37,bank card,37
296,47,from terminal,47
297,20,bank card,20
298,87,bank card,87
299,68,bank card,68
300,65,from terminal,65
301,7,from terminal,7
302,76,from terminal,76
303,79,bank card,79
304,67,bank card,67
305,77,bank card,77
306,98,from terminal,98
307,60,from terminal,60
308,94,bank card,94
309,25,from another phone,25
310,9,bank card,9
311,41,bank card,41
312,6,bank card,6
313,20,from terminal,20
314,39,bank card,39
315,8,bank card,8
316,3,from another phone,3
317,70,bank card,70
318,98,bank card,98
319,68,from another phone,68
320,23,from terminal,23
321,2,bank card,2
322,91,from terminal,91
323,14,from terminal,14
324,52,from another phone,52
325,33,bank card,33
326,31,bank card,31
327,41,bank card,41
328,84,from terminal,84
329,36,bank card,36
330,79,bank card,79
331,33,bank card,33
332,50,bank card,50
333,68,bank card,68
334,27,from terminal,27
335,65,bank card,65
336,11,from terminal,11
337,79,from terminal,79
338,60,bank card,60
339,90,bank card,90
340,99,from terminal,99
341,12,bank card,12
342,38,bank card,38
343,99,bank card,99
344,55,bank card,55
345,51,bank card,51
346,20,bank card,20
347,70,from terminal,70
348,58,bank card,58
349,86,from another phone,86
350,91,bank card,91
351,98,bank card,98
352,11,from another phone,11
353,92,bank card,92
354,15,bank card,15
355,35,bank card,35
356,59,bank card,59
357,42,from terminal,42
358,52,bank card,52
359,2,from terminal,2
360,66,bank card,66
361,97,bank card,97
362,8,from terminal,8
363,5,bank card,5
364,79,from terminal,79
365,3,bank card,3
366,9,bank card,9
367,75,from terminal,75
368,90,bank card,90
369,91,from terminal,91
370,7,bank card,7
371,20,bank card,20
372,86,bank card,86
373,39,bank card,39
374,5,from another phone,5
375,34,bank card,34
376,51,bank card,51
377,35,from terminal,35
378,16,bank card,16
379,6,bank card,6
380,62,from terminal,62
381,54,bank card,54
382,44,from terminal,44
383,4,from terminal,4
384,53,from terminal,53
385,42,bank card,42
386,22,bank card,22
387,5,from terminal,5
388,78,bank card,78
389,33,bank card,33
390,67,bank card,67
391,8,bank card,8
392,66,bank card,66
393,42,from terminal,42
394,56,from terminal,56
395,70,bank card,70
396,52,from another phone,52
397,93,bank card,93
398,29,bank card,29
399,18,from another phone,18
400,77,bank card,77
401,8,bank card,8
402,91,bank card,91
403,89,bank card,89
404,41,bank card,41
405,86,bank card,86
406,9,from terminal,9
407,20,bank card,20
408,88,from another phone,88
409,41,bank card,41
410,96,bank card,96
411,20,bank card,20
412,23,bank card,23
413,38,bank card,38
414,13,bank card,13
415,7,bank card,7
416,86,bank card,86
417,33,from terminal,33
418,90,from terminal,90
419,93,bank card,93
420,48,bank card,48
421,79,bank card,79
422,71,bank card,71
423,38,from terminal,38
424,66,bank card,66
425,3,bank card,3
426,9,from terminal,9
427,23,bank card,23
428,71,bank card,71
429,81,from terminal,81
430,90,bank card,90
431,40,bank card,40
432,18,from terminal,18
433,80,from another phone,80
434,48,from terminal,48
435,16,bank card,16
436,33,bank card,33
437,61,from another phone,61
438,70,from another phone,70
439,10,bank card,10
440,51,from terminal,51
441,15,bank card,15
442,86,bank card,86
443,34,bank card,34
444,65,bank card,65
445,8,bank card,8
446,96,bank card,96
447,91,bank card,91
448,68,bank card,68
449,83,from another phone,83
450,98,bank card,98
451,74,bank card,74
452,17,from another phone,17
453,61,from another phone,61
454,94,bank card,94
455,45,bank card,45
456,23,bank card,23
457,96,bank card,96
458,56,from terminal,56
459,81,bank card,81
460,1,bank card,1
461,79,from another phone,79
462,73,from terminal,73
463,96,bank card,96
464,81,from terminal,81
465,59,from terminal,59
466,40,from another phone,40
467,78,bank card,78
468,47,bank card,47
469,28,from terminal,28
470,80,bank card,80
471,63,from terminal,63
472,7,bank card,7
473,24,bank card,24
474,64,bank card,64
475,13,from another phone,13
476,27,from another phone,27
477,88,from another phone,88
478,59,bank card,59
479,43,from terminal,43
480,12,bank card,12
481,84,bank card,84
482,13,from terminal,13
483,12,from another phone,12
484,49,bank card,49
485,55,bank card,55
486,75,bank card,75
487,38,bank card,38
488,14,from terminal,14
489,63,bank card,63
490,81,bank card,81
491,65,bank card,65
492,90,from terminal,90
493,81,bank card,81
494,38,bank card,38
495,15,bank card,15
496,73,from another phone,73
497,2,bank card,2
498,76,bank card,76
499,67,bank card,67
500,66,bank card,66
501,55,bank card,55
502,56,bank card,56
503,93,bank card,93
504,72,from terminal,72
505,81,bank card,81
506,81,from another phone,81
507,10,from another phone,10
508,42,bank card,42
509,79,bank card,79
510,90,from another phone,90
511,72,bank card,72
512,63,from terminal,63
513,14,bank card,14
514,60,bank card,60
515,84,bank card,84
516,80,from another phone,80
517,84,bank card,84
518,70,bank card,70
519,39,from terminal,39
520,84,from terminal,84
521,93,bank card,93
522,64,bank card,64
523,68,bank card,68
524,64,bank card,64
525,50,from terminal,50
526,72,from terminal,72
527,32,bank card,32
528,74,bank card,74
529,17,bank card,17
530,28,from terminal,28
531,49,from terminal,49
532,58,from another phone,58
533,71,from another phone,71
534,34,bank card,34
535,79,from terminal,79
536,70,bank card,70
537,77,bank card,77
538,90,from terminal,90
539,55,bank card,55
540,54,bank card,54
541,46,bank card,46
542,40,bank card,40
543,37,bank card,37
544,45,bank card,45
545,72,bank card,72
546,24,bank card,24
547,24,bank card,24
548,28,bank card,28
549,94,bank card,94
550,19,bank card,19
551,91,bank card,91
552,8,from terminal,8
553,73,bank card,73
554,21,from terminal,21
555,39,bank card,39
556,57,bank card,57
557,98,from another phone,98
558,25,bank card,25
559,35,bank card,35
560,43,bank card,43
561,1,bank card,1
562,5,from terminal,5
563,58,bank card,58
564,33,from terminal,33
565,43,from terminal,43
566,15,from another phone,15
567,21,bank card,21
568,85,from terminal,85
569,55,bank card,55
570,4,bank card,4
571,74,from another phone,74
572,32,bank card,32
573,39,from terminal,39
574,48,bank card,48
575,17,bank card,17
576,52,bank card,52
577,3,bank card,3
578,10,bank card,10
579,83,bank card,83
580,14,bank card,14
581,66,from terminal,66
582,63,from terminal,63
583,89,bank card,89
584,68,bank card,68
585,90,bank card,90
586,99,bank card,99
587,65,bank card,65
588,78,from terminal,78
589,75,from another phone,75
590,96,bank card,96
591,96,from another phone,96
592,62,bank card,62
593,93,bank card,93
594,57,bank card,57
595,9,bank card,9
596,49,bank card,49
597,59,from another phone,59
598,93,bank card,93
599,98,bank card,98
600,1,bank card,1
601,26,bank card,26
602,58,from another phone,58
603,88,from terminal,88
604,31,bank card,31
605,20,bank card,20
606,36,bank card,36
607,48,from terminal,48
608,94,bank card,94
609,25,bank card,25
610,11,bank card,11
611,79,from another phone,79
612,30,bank card,30
613,50,bank card,50
614,90,from terminal,90
615,65,from another phone,65
616,18,bank card,18
617,7,bank card,7
618,26,bank card,26
619,97,bank card,97
620,83,bank card,83
621,67,bank card,67
622,18,bank card,18
623,28,from terminal,28
624,79,from terminal,79
625,91,bank card,91
626,15,from terminal,15
627,95,bank card,95
628,70,bank card,70
629,66,bank card,66
630,98,from another phone,98
631,42,from terminal,42
632,40,from terminal,40
633,25,bank card,25
634,17,from terminal,17
635,85,bank card,85
636,92,bank card,92
637,33,bank card,33
638,7,bank card,7
639,75,bank card,75
640,30,from another phone,30
641,19,bank card,19
642,71,bank card,71
643,38,bank card,38
644,34,bank card,34
645,56,from terminal,56
646,77,bank card,77
647,43,from terminal,43
648,50,bank card,50
649,90,bank card,90
650,11,from terminal,11
651,13,bank card,13
652,56,bank card,56
653,81,bank card,81
654,55,from terminal,55
655,39,bank card,39
656,24,bank card,24
657,71,from terminal,71
658,42,bank card,42
659,67,from terminal,67
660,50,bank card,50
661,26,bank card,26
662,13,bank card,13
663,75,bank card,75
664,93,bank card,93
665,33,bank card,33
666,86,from terminal,86
667,12,bank card,12
668,3,from terminal,3
669,82,from another phone,82
670,46,bank card,46
671,16,from terminal,16
672,11,from terminal,11
673,4,bank card,4
674,56,from terminal,56
675,13,bank card,13
676,91,bank card,91
677,21,from terminal,21
678,58,from another phone,58
679,58,from another phone,58
680,59,from terminal,59
681,62,bank card,62
682,64,from terminal,64
683,47,bank card,47
684,42,bank card,42
685,95,bank card,95
686,61,bank card,61
687,11,bank card,11
688,99,bank card,99
689,83,bank card,83
690,38,bank card,38
691,2,from terminal,2
692,27,bank card,27
693,81,bank card,81
694,84,bank card,84
695,7,bank card,7
696,45,from another phone,45
697,65,bank card,65
698,27,bank card,27
699,90,bank card,90
700,28,bank card,28
701,40,from another phone,40
702,84,bank card,84
703,20,from terminal,20
704,36,bank card,36
705,84,bank card,84
706,39,bank card,39
707,16,bank card,16
708,77,from terminal,77
709,2,from another phone,2
710,18,bank card,18
711,46,bank card,46
712,6,bank card,6
713,11,bank card,11
714,28,from terminal,28
715,37,from terminal,37
716,60,bank card,60
717,38,bank card,38
718,12,bank card,12
719,57,from another phone,57
720,76,from another phone,76
721,99,bank card,99
722,71,bank card,71
723,52,from another phone,52
724,68,bank card,68
725,17,from terminal,17
726,5,from another phone,5
727,78,bank card,78
728,34,from terminal,34
729,99,from another phone,99
730,30,bank card,30
731,1,from terminal,1
732,89,bank card,89
733,27,from another phone,27
734,27,bank card,27
735,79,bank card,79
736,13,from terminal,13
737,49,from terminal,49
738,94,bank card,94
739,36,bank card,36
740,27,bank card,27
741,10,bank card,10
742,78,bank card,78
743,2,bank card,2
744,30,from another phone,30
745,65,from terminal,65
746,23,from another phone,23
747,26,bank card,26
748,34,from terminal,34
749,50,from terminal,50
750,47,bank card,47
751,51,bank card,51
752,19,bank card,19
753,68,bank card,68
754,62,from another phone,62
755,28,bank card,28
756,28,bank card,28
757,76,bank card,76
758,27,bank card,27
759,49,bank card,49
760,79,from terminal,79
761,89,bank card,89
762,28,bank card,28
763,61,bank card,61
764,34,bank card,34
765,86,bank card,86
766,95,from terminal,95
767,73,bank card,73
768,42,bank card,42
769,24,bank card,24
770,29,bank card,29
771,31,bank card,31
772,9,from terminal,9
773,78,bank card,78
774,12,bank card,12
775,97,bank card,97
776,18,bank card,18
777,1,bank card,1
778,14,bank card,14
779,55,from terminal,55
780,90,from terminal,90
781,85,from another phone,85
782,18,bank card,18
783,61,bank card,61
784,25,bank card,25
785,64,from terminal,64
786,2,bank card,2
787,25,bank card,25
788,84,from terminal,84
789,18,from another phone,18
790,32,from terminal,32
791,66,bank card,66
792,67,from terminal,67
793,41,bank card,41
794,38,bank card,38
795,38,bank card,38
796,40,from terminal,40
797,50,bank card,50
798,18,bank card,18
799,63,bank card,63
800,36,bank card,36
801,63,bank card,63
802,66,bank card,66
803,79,from another phone,79
804,41,from terminal,41
805,79,bank card,79
806,10,from terminal,10
807,80,bank card,80
808,74,from another phone,74
809,74,bank card,74
810,92,bank card,92
811,47,bank card,47
812,28,bank card,28
813,8,from another phone,8
814,20,bank card,20
815,65,bank card,65
816,38,bank card,38
817,38,bank card,38
818,37,bank card,37
819,85,bank card,85
820,15,bank card,15
821,81,bank card,81
822,45,from terminal,45
823,66,bank card,66
824,62,bank card,62
825,90,bank card,90
826,38,bank card,38
827,48,bank card,48
828,20,bank card,20
829,21,bank card,21
830,87,from terminal,87
831,55,bank card,55
832,74,bank card,74
833,48,bank card,48
834,98,bank card,98
835,39,bank card,39
836,66,bank card,66
837,47,from another phone,47
838,52,bank card,52
839,38,bank card,38
840,19,bank card,19
841,71,from another phone,71
842,19,from terminal,19
843,32,bank card,32
844,44,bank card,44
845,82,from another phone,82
846,90,bank card,90
847,51,bank card,51
848,79,bank card,79
849,27,bank card,27
850,10,bank card,10
851,11,bank card,11
852,43,bank card,43
853,25,bank card,25
854,17,bank card,17
855,27,bank card,27
856,78,from terminal,78
857,44,bank card,44
858,37,from terminal,37
859,2,bank card,2
860,15,from terminal,15
861,6,from terminal,6
862,41,bank card,41
863,85,bank card,85
864,60,bank card,60
865,36,from another phone,36
866,59,bank card,59
867,59,bank card,59
868,99,bank card,99
869,97,bank card,97
870,53,bank card,53
871,5,bank card,5
872,3,bank card,3
873,41,bank card,41
874,16,from terminal,16
875,26,bank card,26
876,1,from terminal,1
877,38,bank card,38
878,42,bank card,42
879,41,from terminal,41
880,41,bank card,41
881,69,bank card,69
882,36,bank card,36
883,90,bank card,90
884,84,bank card,84
885,58,from another phone,58
886,84,from terminal,84
887,67,bank card,67
888,20,bank card,20
889,78,from another phone,78
890,40,from another phone,40
891,85,bank card,85
892,73,bank card,73
893,90,from another phone,90
894,41,from terminal,41
895,92,bank card,92
896,38,from terminal,38
897,52,bank card,52
898,60,bank card,60
899,34,bank card,34
900,86,bank card,86
901,59,from terminal,59
902,40,from terminal,40
903,28,bank card,28
904,74,bank card,74
905,94,bank card,94
906,4,bank card,4
907,81,from another phone,81
908,15,bank card,15
909,70,from another phone,70
910,84,from terminal,84
911,81,bank card,81
912,77,bank card,77
913,83,bank card,83
914,51,bank card,51
915,57,from another phone,57
916,18,bank card,18
917,91,from terminal,91
918,54,bank card,54
919,62,bank card,62
920,3,bank card,3
921,30,bank card,30
922,27,from terminal,27
923,57,bank card,57
924,14,bank card,14
925,23,bank card,23
926,27,bank card,27
927,96,bank card,96
928,92,bank card,92
929,45,bank card,45
930,23,bank card,23
931,82,bank card,82
932,10,from another phone,10
933,43,bank card,43
934,95,bank card,95
935,49,from another phone,49
936,70,from terminal,70
937,82,from another phone,82
938,79,bank card,79
939,19,bank card,19
940,38,bank card,38
941,44,bank card,44
942,44,bank card,44
943,7,from terminal,7
944,66,bank card,66
945,68,bank card,68
946,77,from terminal,77
947,24,from terminal,24
948,75,bank card,75
949,1,bank card,1
950,41,from another phone,41
951,47,bank card,47
952,99,from terminal,99
953,41,bank card,41
954,68,from terminal,68
955,62,bank card,62
956,13,bank card,13
957,63,bank card,63
958,88,from another phone,88
959,14,bank card,14
960,4,bank card,4
961,40,bank card,40
962,93,from terminal,93
963,64,from terminal,64
964,23,bank card,23
965,81,from terminal,81
966,60,bank card,60
967,2,bank card,2
968,44,bank card,44
969,75,bank card,75
970,80,bank card,80
971,99,bank card,99
972,99,from terminal,99
973,77,from terminal,77
974,95,bank card,95
975,78,bank card,78
976,41,bank card,41
977,30,bank card,30
978,27,bank card,27
979,50,bank card,50
980,44,bank card,44
981,54,from terminal,54
982,27,bank card,27
983,44,bank card,44
984,95,from terminal,95
985,73,from terminal,73
986,95,from terminal,95
987,17,from terminal,17
988,77,bank card,77
989,79,bank card,79
990,13,bank card,13
991,14,bank card,14
992,18,bank card,18
993,64,from terminal,64
994,22,bank card,22
995,21,bank card,21
996,30,bank card,30
997,65,bank card,65
998,81,bank card,81
999,94,bank card,94
1000,24,from terminal,24
1001,55,bank card,55
1002,84,bank card,84
1003,80,bank card,80
1004,6,from another phone,6
1005,5,bank card,5
1006,23,bank card,23
1007,68,bank card,68
1008,27,bank card,27
1009,46,bank card,46
1010,55,bank card,55
1011,42,bank card,42
1012,63,from terminal,63
1013,37,bank card,37
1014,83,from another phone,83
1015,17,from terminal,17
1016,34,from terminal,34
1017,46,bank card,46
1018,66,bank card,66
1019,34,bank card,34
1020,34,from another phone,34
1021,33,bank card,33
1022,95,bank card,95
1023,47,bank card,47
1024,70,bank card,70
1025,30,from terminal,30
1026,63,bank card,63
1027,1,from terminal,1
1028,65,from terminal,65
1029,37,bank card,37
1030,72,bank card,72
1031,83,bank card,83
1032,68,bank card,68
1033,39,bank card,39
1034,66,bank card,66
1035,86,from terminal,86
1036,11,bank card,11
1037,2,bank card,2
1038,42,bank card,42
1039,80,from terminal,80
1040,3,bank card,3
1041,24,from another phone,24
1042,10,bank card,10
1043,87,from terminal,87
1044,7,bank card,7
1045,31,bank card,31
1046,71,bank card,71
1047,65,bank card,65
1048,71,bank card,71
1049,47,bank card,47
1050,75,from terminal,75
1051,4,from terminal,4
1052,58,bank card,58
1053,59,bank card,59
1054,92,bank card,92
1055,60,from terminal,60
1056,39,bank card,39
1057,5,bank card,5
1058,64,from terminal,64
1059,50,from terminal,50
1060,81,bank card,81
1061,43,bank card,43
1062,27,bank card,27
1063,91,bank card,91
1064,30,bank card,30
1065,65,bank card,65
1066,67,bank card,67
1067,71,bank card,71
1068,67,bank card,67
1069,87,from terminal,87
1070,80,bank card,80
1071,72,bank card,72
1072,92,bank card,92
1073,52,bank card,52
1074,31,bank card,31
1075,42,from another phone,42
1076,25,from terminal,25
1077,77,from terminal,77
1078,62,from terminal,62
1079,79,bank card,79
1080,74,bank card,74
1081,51,bank card,51
1082,11,bank card,11
1083,93,bank card,93
1084,61,from terminal,61
1085,28,bank card,28
1086,86,bank card,86
1087,62,bank card,62
1088,87,bank card,87
1089,3,bank card,3
1090,53,bank card,53
1091,24,bank card,24
1092,60,bank card,60
1093,49,from terminal,49
1094,78,bank card,78
1095,9,bank card,9
1096,69,bank card,69
1097,55,from terminal,55
1098,48,bank card,48
1099,74,bank card,74
1100,78,bank card,78
1101,27,from terminal,27
1102,61,bank card,61
1103,81,bank card,81
1104,10,bank card,10
1105,18,bank card,18
1106,66,bank card,66
1107,37,bank card,37
1108,59,from terminal,59
1109,80,from terminal,80
1110,69,bank card,69
1111,39,bank card,39
1112,26,bank card,26
1113,83,bank card,83
1114,72,bank card,72
1115,42,bank card,42
1116,35,bank card,35
1117,62,bank card,62
1118,59,bank card,59
1119,74,bank card,74
1120,32,bank card,32
1121,20,bank card,20
1122,47,bank card,47
1123,14,bank card,14
1124,18,bank card,18
1125,68,bank card,68
1126,32,bank card,32
1127,11,from terminal,11
1128,51,bank card,51
1129,96,bank card,96
1130,53,from terminal,53
1131,55,bank card,55
1132,70,from another phone,70
1133,29,bank card,29
1134,55,bank card,55
1135,6,bank card,6
1136,82,bank card,82
1137,88,from terminal,88
1138,35,bank card,35
1139,9,bank card,9
1140,59,bank card,59
1141,41,bank card,41
1142,77,bank card,77
1143,16,bank card,16
1144,29,bank card,29
1145,65,bank card,65
1146,69,bank card,69
1147,38,bank card,38
1148,70,from terminal,70
1149,80,from another phone,80
1150,42,bank card,42
1151,90,bank card,90
1152,46,bank card,46
1153,39,bank card,39
1154,76,from terminal,76
1155,49,from another phone,49
1156,33,bank card,33
1157,30,bank card,30
1158,28,bank card,28
1159,45,bank card,45
1160,99,from another phone,99
1161,90,bank card,90
1162,64,bank card,64
1163,65,from another phone,65
1164,74,bank card,74
1165,31,bank card,31
1166,49,bank card,49
1167,65,bank card,65
1168,86,bank card,86
1169,37,bank card,37
1170,37,bank card,37
1171,92,bank card,92
1172,92,from terminal,92
1173,38,bank card,38
1174,23,bank card,23
1175,92,bank card,92
1176,80,bank card,80
1177,72,from terminal,72
1178,24,bank card,24
1179,29,bank card,29
1180,2,bank card,2
1181,40,from terminal,40
1182,46,bank card,46
1183,61,from terminal,61
1184,60,bank card,60
1185,95,from terminal,95
1186,90,bank card,90
1187,82,bank card,82
1188,90,bank card,90
1189,48,from another phone,48
1190,79,bank card,79
1191,89,bank card,89
1192,26,from terminal,26
1193,50,bank card,50
1194,75,bank card,75
1195,81,bank card,81
1196,73,from terminal,73
1197,19,bank card,19
1198,26,from terminal,26
1199,11,bank card,11
1200,62,bank card,62
1201,14,bank card,14
1202,33,bank card,33
1203,11,bank card,11
1204,41,bank card,41
1205,28,bank card,28
1206,84,bank card,84
1207,57,from another phone,57
1208,34,bank card,34
1209,73,bank card,73
1210,11,from terminal,11
1211,80,from terminal,80
1212,96,bank card,96
1213,64,bank card,64
1214,20,bank card,20
1215,1,from terminal,1
1216,38,from terminal,38
1217,73,bank card,73
1218,67,bank card,67
1219,53,bank card,53
1220,9,bank card,9
1221,79,bank card,79
1222,37,bank card,37
1223,53,bank card,53
1224,60,bank card,60
1225,37,from another phone,37
1226,75,bank card,75
1227,95,bank card,95
1228,96,bank card,96
1229,29,bank card,29
1230,43,bank card,43
1231,80,bank card,80
1232,61,bank card,61
1233,86,bank card,86
1234,16,from terminal,16
1235,45,bank card,45
1236,23,from terminal,23
1237,30,bank card,30
1238,57,bank card,57
1239,89,bank card,89
1240,40,from terminal,40
1241,19,from terminal,19
1242,18,bank card,18
1243,92,bank card,92
1244,25,bank card,25
1245,90,bank card,90
1246,65,bank card,65
1247,75,from terminal,75
1248,27,bank card,27
1249,49,from terminal,49
1250,25,from another phone,25
1251,71,from terminal,71
1252,92,bank card,92
1253,84,bank card,84
1254,11,bank card,11
1255,67,from terminal,67
1256,58,bank card,58
1257,33,bank card,33
1258,87,bank card,87
1259,53,bank card,53
1260,19,bank card,19
1261,50,bank card,50
1262,31,bank card,31
1263,99,bank card,99
1264,32,from terminal,32
1265,29,bank card,29
1266,27,from another phone,27
1267,25,bank card,25
1268,40,from terminal,40
1269,90,from terminal,90
1270,13,bank card,13
1271,61,bank card,61
1272,77,bank card,77
1273,44,from terminal,44
1274,67,bank card,67
1275,4,bank card,4
1276,27,from terminal,27
1277,46,bank card,46
1278,22,from another phone,22
1279,71,bank card,71
1280,12,from terminal,12
1281,93,bank card,93
1282,35,bank card,35
1283,54,bank card,54
1284,73,bank card,73
1285,43,bank card,43
1286,40,from another phone,40
1287,55,bank card,55
1288,85,bank card,85
1289,6,bank card,6
1290,97,bank card,97
1291,71,bank card,71
1292,31,bank card,31
1293,22,bank card,22
1294,36,bank card,36
1295,95,from terminal,95
1296,27,from terminal,27
1297,12,from terminal,12
1298,13,bank card,13
1299,88,bank card,88
1300,74,bank card,74
1301,81,bank card,81
1302,28,bank card,28
1303,65,bank card,65
1304,87,bank card,87
1305,12,from terminal,12
1306,98,from terminal,98
1307,79,bank card,79
1308,96,bank card,96
1309,13,bank card,13
1310,53,bank card,53
1311,6,from another phone,6
1312,45,from terminal,45
1313,16,from another phone,16
1314,80,from terminal,80
1315,87,from another phone,87
1316,43,bank card,43
1317,60,from terminal,60
1318,64,from another phone,64
1319,34,from terminal,34
1320,74,bank card,74
1321,63,bank card,63
1322,13,bank card,13
