payment_id_PK,customer_id_FK,payment_method,amount
259,6340,bank card,6340
260,5920,from terminal,5920
261,6578,bank card,6578
262,9507,bank card,9507
263,3067,bank card,3067
264,4201,from another phone,4201
265,6697,bank card,6697
266,5226,bank card,5226
267,2586,from terminal,2586
268,6786,bank card,6786
269,5348,from terminal,5348
270,5142,bank card,5142
271,2643,bank card,2643
272,1813,bank card,1813
273,8415,bank card,8415
274,4304,bank card,4304
275,5350,from terminal,5350
276,9952,bank card,9952
277,2652,bank card,2652
278,5949,bank card,5949
279,4227,bank card,4227
280,283,bank card,283
281,2840,from another phone,2840
282,4265,bank card,4265
283,68,bank card,68
284,6693,from terminal,6693
285,1978,bank card,1978
286,3168,bank card,3168
287,257,bank card,257
288,364,bank card,364
289,8996,bank card,8996
290,3905,from terminal,3905
291,4711,from another phone,4711
292,6637,bank card,6637
293,2886,from terminal,2886
294,1171,from terminal,1171
295,3558,bank card,3558
296,1410,bank card,1410
297,3957,bank card,3957
298,6952,from terminal,6952
299,7843,bank card,7843
300,3874,bank card,3874
301,4519,bank card,4519
302,4578,from terminal,4578
303,3214,bank card,3214
304,9592,bank card,9592
305,1835,bank card,1835
306,470,bank card,470
307,1076,bank card,1076
308,1240,bank card,1240
309,1537,bank card,1537
310,2588,bank card,2588
311,4224,from terminal,4224
312,9286,bank card,9286
313,6362,bank card,6362
314,8693,bank card,8693
315,1671,bank card,1671
316,6564,bank card,6564
317,9368,bank card,9368
318,2580,from terminal,2580
319,7595,from another phone,7595
320,889,from another phone,889
321,7575,bank card,7575
322,6008,bank card,6008
323,1683,bank card,1683
324,4683,bank card,4683
325,56,bank card,56
326,4079,bank card,4079
327,1336,bank card,1336
328,6869,bank card,6869
329,9412,bank card,9412
330,398,bank card,398
331,1706,from another phone,1706
332,9371,bank card,9371
333,8076,bank card,8076
334,2104,bank card,2104
335,1276,bank card,1276
336,2437,from another phone,2437
337,8335,from terminal,8335
338,901,from terminal,901
339,5033,from another phone,5033
340,6714,bank card,6714
341,8788,from another phone,8788
342,148,from terminal,148
343,6040,bank card,6040
344,7297,from terminal,7297
345,2400,bank card,2400
346,2118,from another phone,2118
347,4715,from another phone,4715
348,5857,bank card,5857
349,1597,bank card,1597
350,6353,from another phone,6353
351,102,bank card,102
352,9561,bank card,9561
353,1243,bank card,1243
354,4190,bank card,4190
355,66,bank card,66
356,150,bank card,150
357,1856,bank card,1856
358,7482,from terminal,7482
359,2059,from terminal,2059
360,1230,bank card,1230
361,5051,bank card,5051
362,1306,from another phone,1306
363,1696,bank card,1696
364,7068,from another phone,7068
365,9705,from another phone,9705
366,8702,from terminal,8702
367,2842,bank card,2842
368,5515,bank card,5515
369,6541,bank card,6541
370,9106,bank card,9106
371,2932,bank card,2932
372,8314,bank card,8314
373,6675,bank card,6675
374,8789,from terminal,8789
375,3935,bank card,3935
376,764,bank card,764
377,6312,bank card,6312
378,5019,bank card,5019
379,2035,bank card,2035
380,7100,bank card,7100
381,261,from terminal,261
382,4084,bank card,4084
383,2361,bank card,2361
384,8084,bank card,8084
385,8777,bank card,8777
386,5830,bank card,5830
387,6152,from terminal,6152
388,9177,from another phone,9177
389,591,bank card,591
390,8780,bank card,8780
391,1112,from terminal,1112
392,3680,bank card,3680
393,8469,bank card,8469
394,9626,bank card,9626
395,7632,from another phone,7632
396,9770,bank card,9770
397,2991,bank card,2991
398,2355,bank card,2355
399,9747,bank card,9747
400,2099,bank card,2099
401,4188,bank card,4188
402,7259,bank card,7259
403,9720,bank card,9720
404,6002,bank card,6002
405,5445,from another phone,5445
406,3972,from terminal,3972
407,4598,bank card,4598
408,7023,from terminal,7023
409,9378,bank card,9378
410,6773,from terminal,6773
411,7422,bank card,7422
412,6510,bank card,6510
413,7724,bank card,7724
414,8874,bank card,8874
415,9821,bank card,9821
416,2003,bank card,2003
417,5324,bank card,5324
418,7577,bank card,7577
419,3986,from terminal,3986
420,7945,bank card,7945
421,299,bank card,299
422,727,from another phone,727
423,906,from another phone,906
424,2058,bank card,2058
425,9592,bank card,9592
426,1664,from another phone,1664
427,5966,from terminal,5966
428,5274,from terminal,5274
429,2322,from terminal,2322
430,1098,from terminal,1098
431,4448,from terminal,4448
432,6406,from terminal,6406
433,605,from terminal,605
434,7288,bank card,7288
435,4667,bank card,4667
436,2783,bank card,2783
437,812,bank card,812
438,9294,bank card,9294
439,2348,bank card,2348
440,8622,bank card,8622
441,5087,bank card,5087
442,4171,from another phone,4171
443,4631,bank card,4631
444,4730,bank card,4730
445,9467,bank card,9467
446,4345,from another phone,4345
447,5322,from another phone,5322
448,7505,bank card,7505
449,3831,from another phone,3831
450,405,from terminal,405
451,6469,bank card,6469
452,8313,bank card,8313
453,7630,from another phone,7630
454,1056,from terminal,1056
455,534,bank card,534
456,5467,bank card,5467
457,3495,bank card,3495
458,1222,bank card,1222
459,7996,bank card,7996
460,6896,from terminal,6896
461,9784,bank card,9784
462,3778,bank card,3778
463,2326,from terminal,2326
464,4975,bank card,4975
465,9903,from terminal,9903
466,8766,from another phone,8766
467,6514,from another phone,6514
468,3310,bank card,3310
469,6791,bank card,6791
470,5731,bank card,5731
471,9526,bank card,9526
472,9460,from terminal,9460
473,9994,from terminal,9994
474,789,bank card,789
475,2398,bank card,2398
476,4496,bank card,4496
477,4551,from another phone,4551
478,3941,bank card,3941
479,7674,from another phone,7674
480,7748,bank card,7748
481,602,bank card,602
482,743,bank card,743
483,1999,bank card,1999
484,9900,from terminal,9900
485,9552,bank card,9552
486,3411,bank card,3411
487,8392,from terminal,8392
488,2007,bank card,2007
489,3384,bank card,3384
490,5670,from another phone,5670
491,2155,bank card,2155
492,2354,bank card,2354
493,2089,bank card,2089
494,6923,bank card,6923
495,8556,bank card,8556
496,2716,bank card,2716
497,967,bank card,967
498,3244,from terminal,3244
499,2647,bank card,2647
500,7198,from terminal,7198
501,6347,bank card,6347
502,5176,bank card,5176
503,891,bank card,891
504,6710,from terminal,6710
505,6583,from another phone,6583
506,4447,from terminal,4447
507,7461,from terminal,7461
508,3473,bank card,3473
509,8459,from terminal,8459
510,5594,bank card,5594
511,3404,bank card,3404
512,9956,from terminal,9956
513,16,bank card,16
514,2844,from another phone,2844
515,4403,from another phone,4403
516,8637,bank card,8637
517,1225,from terminal,1225
518,7402,from terminal,7402
519,8467,bank card,8467
520,8160,bank card,8160
521,4009,bank card,4009
522,9328,bank card,9328
523,9126,bank card,9126
524,5165,from terminal,5165
525,1314,from terminal,1314
526,9221,from another phone,9221
527,8432,bank card,8432
528,2561,from terminal,2561
529,3868,bank card,3868
530,6199,from terminal,6199
531,105,bank card,105
532,7334,bank card,7334
533,2413,bank card,2413
534,3279,bank card,3279
535,4600,from terminal,4600
536,7175,from terminal,7175
537,9150,from another phone,9150
538,4474,bank card,4474
539,8338,bank card,8338
540,7771,from terminal,7771
541,7959,bank card,7959
542,9400,from another phone,9400
543,4291,from terminal,4291
544,8278,from terminal,8278
545,9026,bank card,9026
546,4481,bank card,4481
547,4276,bank card,4276
548,8869,from terminal,8869
549,1142,bank card,1142
550,776,from terminal,776
551,8205,bank card,8205
552,3042,from terminal,3042
553,4589,from terminal,4589
554,8585,from terminal,8585
555,6997,bank card,6997
556,2951,bank card,2951
557,3344,bank card,3344
558,8523,bank card,8523
559,2965,bank card,2965
560,6804,bank card,6804
561,8766,bank card,8766
562,2312,from another phone,2312
563,3338,from terminal,3338
564,6472,bank card,6472
565,1281,bank card,1281
566,741,bank card,741
567,2487,bank card,2487
568,6434,bank card,6434
569,9116,bank card,9116
570,7196,from another phone,7196
571,9466,from terminal,9466
572,5108,from terminal,5108
573,3527,bank card,3527
574,3764,bank card,3764
575,8843,bank card,8843
576,1064,bank card,1064
577,3356,from terminal,3356
578,9444,bank card,9444
579,4752,bank card,4752
580,3427,from terminal,3427
581,7377,bank card,7377
582,1081,from terminal,1081
583,5156,from terminal,5156
584,4132,bank card,4132
585,1666,bank card,1666
586,9720,from terminal,9720
587,8039,bank card,8039
588,7020,bank card,7020
589,6071,bank card,6071
590,2281,from terminal,2281
591,1764,bank card,1764
592,9880,from another phone,9880
593,8597,from terminal,8597
594,8279,bank card,8279
595,8582,bank card,8582
596,938,bank card,938
597,1591,bank card,1591
598,3888,bank card,3888
599,4472,from terminal,4472
600,6480,bank card,6480
601,8931,from terminal,8931
602,1978,from terminal,1978
603,6096,bank card,6096
604,859,bank card,859
605,9005,bank card,9005
606,5721,bank card,5721
607,7476,bank card,7476
608,9667,bank card,9667
609,6703,bank card,6703
610,2759,from another phone,2759
611,4416,bank card,4416
612,3066,bank card,3066
613,2313,from another phone,2313
614,690,bank card,690
615,9767,bank card,9767
616,9750,bank card,9750
617,3880,bank card,3880
618,8599,from another phone,8599
619,2169,from terminal,2169
620,5801,from another phone,5801
621,2399,from terminal,2399
622,2177,bank card,2177
623,5704,from terminal,5704
624,658,bank card,658
625,9851,bank card,9851
626,2641,bank card,2641
627,5794,from another phone,5794
628,4897,bank card,4897
629,1136,bank card,1136
630,9285,from another phone,9285
631,9357,from another phone,9357
632,5712,bank card,5712
633,7253,bank card,7253
634,6391,from terminal,6391
635,2341,bank card,2341
636,7981,bank card,7981
637,8182,from another phone,8182
638,6277,bank card,6277
639,2516,from terminal,2516
640,4343,bank card,4343
641,3265,from terminal,3265
642,1184,bank card,1184
643,7769,from terminal,7769
644,3018,bank card,3018
645,4134,bank card,4134
646,4542,bank card,4542
647,7375,from terminal,7375
648,3364,bank card,3364
649,7931,bank card,7931
650,9517,bank card,9517
651,1738,from terminal,1738
652,4778,from terminal,4778
653,6724,bank card,6724
654,6870,bank card,6870
655,5325,bank card,5325
656,930,bank card,930
657,9457,bank card,9457
658,5712,bank card,5712
659,9663,bank card,9663
660,2765,from terminal,2765
661,5671,bank card,5671
662,1630,from terminal,1630
663,577,bank card,577
664,9780,bank card,9780
665,5458,bank card,5458
666,7811,bank card,7811
667,5965,from another phone,5965
668,2403,from another phone,2403
669,6499,bank card,6499
670,3026,bank card,3026
671,1124,bank card,1124
672,6244,from another phone,6244
673,8456,bank card,8456
674,6000,bank card,6000
675,3316,from another phone,3316
676,7742,from terminal,7742
677,7839,bank card,7839
678,7929,from another phone,7929
679,7118,bank card,7118
680,6512,bank card,6512
681,8353,bank card,8353
682,8366,from terminal,8366
683,674,from another phone,674
684,8843,bank card,8843
685,5629,bank card,5629
686,2046,bank card,2046
687,5471,from terminal,5471
688,5742,bank card,5742
689,5919,bank card,5919
690,8033,bank card,8033
691,8305,bank card,8305
692,3726,bank card,3726
693,7549,from another phone,7549
694,2669,bank card,2669
695,4257,bank card,4257
696,4605,bank card,4605
697,4286,from terminal,4286
698,6534,bank card,6534
699,2747,bank card,2747
700,8695,from terminal,8695
701,4761,from terminal,4761
702,6678,bank card,6678
703,2534,bank card,2534
704,3540,bank card,3540
705,4386,bank card,4386
706,843,bank card,843
707,952,bank card,952
708,2407,bank card,2407
709,5600,from terminal,5600
710,5324,from another phone,5324
711,6169,bank card,6169
712,5248,bank card,5248
713,258,bank card,258
714,183,bank card,183
715,4968,bank card,4968
716,4078,bank card,4078
717,9351,bank card,9351
718,4706,from terminal,4706
719,7405,from terminal,7405
720,9815,from terminal,9815
721,6311,bank card,6311
722,321,from terminal,321
723,3061,from another phone,3061
724,746,bank card,746
725,5568,bank card,5568
726,3858,from terminal,3858
727,9626,bank card,9626
728,4487,from terminal,4487
729,6075,bank card,6075
730,443,bank card,443
731,4822,from terminal,4822
732,4361,from terminal,4361
733,2744,bank card,2744
734,2455,from terminal,2455
735,9490,bank card,9490
736,7307,bank card,7307
737,4599,bank card,4599
738,4764,bank card,4764
739,6373,bank card,6373
740,5053,bank card,5053
741,4806,from terminal,4806
742,7827,bank card,7827
743,5783,from another phone,5783
744,253,from terminal,253
745,9562,bank card,9562
746,7465,from terminal,7465
747,207,bank card,207
748,4738,bank card,4738
749,4519,bank card,4519
750,4945,bank card,4945
751,6102,from terminal,6102
752,20,bank card,20
753,6318,bank card,6318
754,4999,bank card,4999
755,9575,from another phone,9575
756,2343,bank card,2343
757,3081,bank card,3081
758,1790,bank card,1790
759,5548,bank card,5548
760,473,from terminal,473
761,7874,bank card,7874
762,9105,bank card,9105
763,1363,bank card,1363
764,6289,bank card,6289
765,6099,bank card,6099
766,4691,bank card,4691
767,7203,bank card,7203
768,8971,bank card,8971
769,1089,bank card,1089
770,331,bank card,331
771,6338,from another phone,6338
772,3270,bank card,3270
773,8122,from another phone,8122
774,749,bank card,749
775,7464,bank card,7464
776,6421,bank card,6421
777,85,bank card,85
778,6255,bank card,6255
779,5958,from terminal,5958
780,4377,from terminal,4377
781,39,from terminal,39
782,4925,bank card,4925
783,9084,from terminal,9084
784,4454,bank card,4454
785,3028,bank card,3028
786,9788,from terminal,9788
787,1677,bank card,1677
788,5649,from another phone,5649
789,5538,from terminal,5538
790,8263,bank card,8263
791,3750,bank card,3750
792,6652,bank card,6652
793,964,bank card,964
794,4062,bank card,4062
795,7444,bank card,7444
796,5223,from terminal,5223
797,7871,bank card,7871
798,7828,bank card,7828
799,9998,bank card,9998
800,3911,from another phone,3911
801,9079,bank card,9079
802,3716,from terminal,3716
803,3288,bank card,3288
804,1238,bank card,1238
805,3031,from terminal,3031
806,7102,bank card,7102
807,3415,bank card,3415
808,9676,bank card,9676
809,6974,from terminal,6974
810,4708,bank card,4708
811,7860,from terminal,7860
812,7806,bank card,7806
813,7190,bank card,7190
814,3360,bank card,3360
815,5663,bank card,5663
816,6995,from another phone,6995
817,6393,bank card,6393
818,2854,from terminal,2854
819,2013,from terminal,2013
820,2324,from terminal,2324
821,6633,from another phone,6633
822,4459,bank card,4459
823,3034,bank card,3034
824,8735,bank card,8735
825,6923,from terminal,6923
826,2873,bank card,2873
827,3071,from terminal,3071
828,5892,bank card,5892
829,3536,from terminal,3536
830,9339,bank card,9339
831,5483,bank card,5483
832,8236,from terminal,8236
833,8550,bank card,8550
834,4139,bank card,4139
835,6605,bank card,6605
836,1416,bank card,1416
837,2440,bank card,2440
838,3450,bank card,3450
839,2375,bank card,2375
840,8724,bank card,8724
841,4922,from another phone,4922
842,9433,bank card,9433
843,9481,bank card,9481
844,6220,from terminal,6220
845,3769,bank card,3769
846,5517,bank card,5517
847,9040,from another phone,9040
848,1556,bank card,1556
849,6744,bank card,6744
850,2697,from terminal,2697
851,3320,bank card,3320
852,6483,bank card,6483
853,541,bank card,541
854,5134,from terminal,5134
855,6674,bank card,6674
856,9361,from terminal,9361
857,2824,bank card,2824
858,3994,bank card,3994
859,6102,bank card,6102
860,8252,from terminal,8252
861,5361,bank card,5361
862,9501,from another phone,9501
863,5850,bank card,5850
864,6305,bank card,6305
865,3859,bank card,3859
866,354,from another phone,354
867,9922,bank card,9922
868,5894,from another phone,5894
869,6138,bank card,6138
870,5755,from terminal,5755
871,3087,from terminal,3087
872,8999,bank card,8999
873,4105,bank card,4105
874,4602,bank card,4602
875,9979,bank card,9979
876,3708,bank card,3708
877,6048,bank card,6048
878,9488,from another phone,9488
879,53,bank card,53
880,9830,from another phone,9830
881,8148,bank card,8148
882,2607,bank card,2607
883,1509,bank card,1509
884,1889,bank card,1889
885,6808,bank card,6808
886,3487,from terminal,3487
887,6946,bank card,6946
888,3606,bank card,3606
889,1500,bank card,1500
890,1242,bank card,1242
891,4626,from another phone,4626
892,2899,bank card,2899
893,8570,bank card,8570
894,6108,from terminal,6108
895,1929,bank card,1929
896,9114,from another phone,9114
897,4708,bank card,4708
898,8484,bank card,8484
899,1704,from terminal,1704
900,1516,from terminal,1516
901,5855,bank card,5855
902,3903,bank card,3903
903,5686,bank card,5686
904,243,bank card,243
905,3047,from terminal,3047
906,6575,bank card,6575
907,1817,from another phone,1817
908,1766,bank card,1766
909,5525,bank card,5525
910,5400,from terminal,5400
911,3062,from another phone,3062
912,7198,from terminal,7198
913,2395,from terminal,2395
914,9582,bank card,9582
915,8399,from another phone,8399
916,4457,bank card,4457
917,1766,from another phone,1766
918,4203,from terminal,4203
919,3389,from terminal,3389
920,7352,bank card,7352
921,5965,bank card,5965
922,1757,from terminal,1757
923,8976,bank card,8976
924,5955,bank card,5955
925,5750,bank card,5750
926,4999,from terminal,4999
927,4708,from terminal,4708
928,7535,bank card,7535
929,4121,from another phone,4121
930,5584,bank card,5584
931,5175,from terminal,5175
932,9569,bank card,9569
933,1560,bank card,1560
934,8165,from terminal,8165
935,5807,bank card,5807
936,8337,from terminal,8337
937,1836,from terminal,1836
938,3961,bank card,3961
939,965,bank card,965
940,4110,bank card,4110
941,7371,from terminal,7371
942,5037,from terminal,5037
943,998,bank card,998
944,2325,bank card,2325
945,5162,bank card,5162
946,9172,bank card,9172
947,9433,bank card,9433
948,6100,bank card,6100
949,1839,bank card,1839
950,8244,bank card,8244
951,5714,bank card,5714
952,7739,from terminal,7739
953,1366,bank card,1366
954,8022,bank card,8022
955,5525,bank card,5525
956,2262,bank card,2262
957,4686,bank card,4686
958,5845,bank card,5845
959,9152,from terminal,9152
960,2937,from terminal,2937
961,389,bank card,389
962,3564,bank card,3564
963,2222,from terminal,2222
964,7020,bank card,7020
965,4041,bank card,4041
966,7540,bank card,7540
967,9545,from terminal,9545
968,5446,bank card,5446
969,3896,bank card,3896
970,794,from terminal,794
971,7588,from another phone,7588
972,1955,from terminal,1955
973,9847,bank card,9847
974,4416,bank card,4416
975,5758,from terminal,5758
976,6907,bank card,6907
977,4900,bank card,4900
978,4673,from terminal,4673
979,5272,bank card,5272
980,1201,bank card,1201
981,6860,bank card,6860
982,2940,bank card,2940
983,2270,bank card,2270
984,611,bank card,611
985,6582,from terminal,6582
986,8984,bank card,8984
987,6865,from another phone,6865
988,7045,bank card,7045
989,5895,bank card,5895
990,3639,bank card,3639
991,6670,bank card,6670
992,9118,bank card,9118
993,828,from another phone,828
994,5755,bank card,5755
995,2595,bank card,2595
996,6303,bank card,6303
997,6719,from another phone,6719
998,5860,bank card,5860
999,8566,from another phone,8566
1000,5385,bank card,5385
1001,4176,bank card,4176
1002,4434,bank card,4434
1003,8944,bank card,8944
1004,1450,from terminal,1450
1005,8482,bank card,8482
1006,1170,bank card,1170
1007,2639,bank card,2639
1008,1974,bank card,1974
1009,8573,bank card,8573
1010,9955,bank card,9955
1011,2447,bank card,2447
1012,6238,bank card,6238
1013,6823,from terminal,6823
1014,6354,from terminal,6354
1015,4562,bank card,4562
1016,1807,from another phone,1807
1017,6680,bank card,6680
1018,9666,bank card,9666
1019,4043,from another phone,4043
1020,6394,bank card,6394
1021,3459,from terminal,3459
1022,1263,bank card,1263
1023,1996,bank card,1996
1024,1318,from another phone,1318
1025,5562,bank card,5562
1026,5860,bank card,5860
1027,5793,from terminal,5793
1028,1401,from terminal,1401
1029,8413,bank card,8413
1030,8063,bank card,8063
1031,7146,bank card,7146
1032,6781,bank card,6781
1033,6265,bank card,6265
1034,4986,from another phone,4986
1035,1313,from terminal,1313
1036,6853,from terminal,6853
1037,8720,from terminal,8720
1038,2423,bank card,2423
1039,4954,from another phone,4954
1040,6897,from another phone,6897
1041,3853,bank card,3853
1042,2916,bank card,2916
1043,9413,bank card,9413
1044,3614,bank card,3614
1045,8531,bank card,8531
1046,7497,bank card,7497
1047,721,bank card,721
1048,440,from another phone,440
1049,3739,bank card,3739
1050,9599,bank card,9599
1051,6729,bank card,6729
1052,2412,bank card,2412
1053,9206,from another phone,9206
1054,1737,bank card,1737
1055,5658,bank card,5658
1056,6129,bank card,6129
1057,1112,bank card,1112
1058,941,bank card,941
1059,1545,bank card,1545
1060,5507,bank card,5507
1061,9198,bank card,9198
1062,2187,bank card,2187
1063,3512,bank card,3512
1064,6183,from terminal,6183
1065,8573,from terminal,8573
1066,5829,from terminal,5829
1067,3775,bank card,3775
1068,3525,bank card,3525
1069,4957,from another phone,4957
1070,1269,bank card,1269
1071,1715,from terminal,1715
1072,3463,bank card,3463
1073,1328,from terminal,1328
1074,1628,bank card,1628
1075,5356,bank card,5356
1076,2964,bank card,2964
1077,2773,bank card,2773
1078,368,bank card,368
1079,6040,bank card,6040
1080,864,from terminal,864
1081,651,from another phone,651
1082,9627,bank card,9627
1083,8548,bank card,8548
1084,815,bank card,815
1085,8875,bank card,8875
1086,4490,from terminal,4490
1087,87,bank card,87
1088,2676,from another phone,2676
1089,2253,bank card,2253
1090,6600,from terminal,6600
1091,984,bank card,984
1092,6993,bank card,6993
1093,5494,bank card,5494
1094,1107,bank card,1107
1095,6790,bank card,6790
1096,5804,bank card,5804
1097,885,from terminal,885
1098,1219,from another phone,1219
1099,3628,bank card,3628
1100,9773,bank card,9773
1101,4592,from another phone,4592
1102,7883,bank card,7883
1103,9529,bank card,9529
1104,4909,from terminal,4909
1105,6583,bank card,6583
1106,6369,bank card,6369
1107,7287,bank card,7287
1108,1003,bank card,1003
1109,894,bank card,894
1110,7955,bank card,7955
1111,3226,bank card,3226
1112,3541,bank card,3541
1113,8158,from another phone,8158
1114,3586,bank card,3586
1115,7360,bank card,7360
1116,2002,bank card,2002
1117,884,from terminal,884
1118,3313,bank card,3313
1119,7190,bank card,7190
1120,7786,bank card,7786
1121,1021,bank card,1021
1122,100,from another phone,100
1123,5840,bank card,5840
1124,4043,bank card,4043
1125,2653,bank card,2653
1126,4391,from another phone,4391
1127,3221,bank card,3221
1128,5569,bank card,5569
1129,7071,bank card,7071
1130,31,bank card,31
1131,1876,bank card,1876
1132,8585,bank card,8585
1133,4390,bank card,4390
1134,6946,from another phone,6946
1135,9433,bank card,9433
1136,4093,bank card,4093
1137,4446,from terminal,4446
