payment_id_PK,customer_id_FK,payment_method,amount
323,86,bank card,86
324,22,from terminal,22
325,97,bank card,97
326,61,from terminal,61
327,9,bank card,9
328,74,bank card,74
329,11,bank card,11
330,35,bank card,35
331,4,bank card,4
332,9,from terminal,9
333,84,from terminal,84
334,41,bank card,41
335,94,bank card,94
336,89,bank card,89
337,37,bank card,37
338,36,from another phone,36
339,2,bank card,2
340,1,bank card,1
341,49,bank card,49
342,22,bank card,22
343,37,bank card,37
344,24,bank card,24
345,53,bank card,53
346,36,bank card,36
347,91,from terminal,91
348,68,from terminal,68
349,80,bank card,80
350,99,bank card,99
351,95,bank card,95
352,44,bank card,44
353,2,bank card,2
354,2,bank card,2
355,1,bank card,1
356,18,from terminal,18
357,44,bank card,44
358,54,bank card,54
359,71,bank card,71
360,60,bank card,60
361,51,bank card,51
362,5,bank card,5
363,9,bank card,9
364,68,bank card,68
365,64,from another phone,64
366,13,from terminal,13
367,86,bank card,86
368,57,bank card,57
369,99,from another phone,99
370,60,bank card,60
371,87,bank card,87
372,38,from terminal,38
373,8,from terminal,8
374,40,bank card,40
375,43,bank card,43
376,4,bank card,4
377,53,bank card,53
378,84,bank card,84
379,46,bank card,46
380,7,bank card,7
381,62,from terminal,62
382,39,bank card,39
383,55,bank card,55
384,70,bank card,70
385,18,bank card,18
386,39,bank card,39
387,29,bank card,29
388,83,bank card,83
389,67,bank card,67
390,7,bank card,7
391,93,from terminal,93
392,59,bank card,59
393,31,bank card,31
394,37,from terminal,37
395,6,bank card,6
396,85,bank card,85
397,11,bank card,11
398,12,bank card,12
399,49,bank card,49
400,34,from terminal,34
401,22,bank card,22
402,94,from terminal,94
403,31,bank card,31
404,81,bank card,81
405,24,from terminal,24
406,10,bank card,10
407,11,bank card,11
408,55,bank card,55
409,99,bank card,99
410,33,bank card,33
411,37,bank card,37
412,71,bank card,71
413,95,bank card,95
414,30,from terminal,30
415,42,bank card,42
416,90,bank card,90
417,4,bank card,4
418,33,from terminal,33
419,36,bank card,36
420,63,bank card,63
421,29,bank card,29
422,35,bank card,35
423,67,from another phone,67
424,48,bank card,48
425,93,bank card,93
426,34,from terminal,34
427,8,from terminal,8
428,83,bank card,83
429,83,bank card,83
430,36,bank card,36
431,80,bank card,80
432,98,bank card,98
433,75,bank card,75
434,10,from terminal,10
435,13,bank card,13
436,43,bank card,43
437,80,bank card,80
438,59,from terminal,59
439,88,bank card,88
440,2,bank card,2
441,56,from terminal,56
442,95,from terminal,95
443,83,from terminal,83
444,11,from terminal,11
445,52,from another phone,52
446,97,from terminal,97
447,30,bank card,30
448,5,bank card,5
449,29,bank card,29
450,80,bank card,80
451,21,bank card,21
452,57,bank card,57
453,75,bank card,75
454,3,from terminal,3
455,83,bank card,83
456,64,from terminal,64
457,78,from terminal,78
458,86,bank card,86
459,55,from another phone,55
460,56,bank card,56
461,8,bank card,8
462,95,from terminal,95
463,31,bank card,31
464,44,from terminal,44
465,23,bank card,23
466,50,from terminal,50
467,61,bank card,61
468,98,bank card,98
469,50,from another phone,50
470,85,from another phone,85
471,36,bank card,36
472,24,bank card,24
473,2,bank card,2
474,94,bank card,94
475,75,bank card,75
476,53,bank card,53
477,15,bank card,15
478,28,from terminal,28
479,39,bank card,39
480,13,from terminal,13
481,88,from terminal,88
482,75,bank card,75
483,20,bank card,20
484,92,bank card,92
485,21,bank card,21
486,96,from another phone,96
487,9,from another phone,9
488,90,from terminal,90
489,27,from another phone,27
490,11,bank card,11
491,72,from terminal,72
492,94,bank card,94
493,30,bank card,30
494,39,bank card,39
495,89,bank card,89
496,39,bank card,39
497,29,from terminal,29
498,3,bank card,3
499,93,from terminal,93
500,25,bank card,25
501,71,bank card,71
502,84,bank card,84
503,34,from terminal,34
504,19,from terminal,19
505,89,bank card,89
506,11,bank card,11
507,15,from terminal,15
508,28,bank card,28
509,73,bank card,73
510,31,bank card,31
511,97,from terminal,97
512,25,bank card,25
513,15,bank card,15
514,86,bank card,86
515,9,from another phone,9
516,46,from terminal,46
517,65,from another phone,65
518,9,bank card,9
519,19,bank card,19
520,22,bank card,22
521,24,bank card,24
522,77,bank card,77
523,75,bank card,75
524,50,bank card,50
525,79,bank card,79
526,66,bank card,66
527,23,bank card,23
528,64,bank card,64
529,44,from terminal,44
530,22,bank card,22
531,42,bank card,42
532,52,bank card,52
533,36,bank card,36
534,53,from terminal,53
535,34,bank card,34
536,18,bank card,18
537,69,bank card,69
538,31,bank card,31
539,68,bank card,68
540,83,bank card,83
541,28,bank card,28
542,45,from terminal,45
543,21,from another phone,21
544,54,bank card,54
545,37,bank card,37
546,93,bank card,93
547,18,bank card,18
548,57,from terminal,57
549,22,bank card,22
550,77,bank card,77
551,17,bank card,17
552,65,bank card,65
553,98,bank card,98
554,14,bank card,14
555,69,from another phone,69
556,46,bank card,46
557,5,bank card,5
558,63,bank card,63
559,51,bank card,51
560,34,bank card,34
561,63,bank card,63
562,18,from another phone,18
563,21,from terminal,21
564,30,bank card,30
565,27,bank card,27
566,20,bank card,20
567,7,bank card,7
568,27,bank card,27
569,20,from terminal,20
570,17,from terminal,17
571,58,bank card,58
572,33,from terminal,33
573,20,bank card,20
574,49,bank card,49
575,1,bank card,1
576,12,bank card,12
577,91,from terminal,91
578,11,from terminal,11
579,75,bank card,75
580,65,from terminal,65
581,68,bank card,68
582,75,bank card,75
583,53,bank card,53
584,59,from terminal,59
585,90,bank card,90
586,18,bank card,18
587,38,bank card,38
588,65,bank card,65
589,34,bank card,34
590,10,from another phone,10
591,44,bank card,44
592,80,bank card,80
593,3,bank card,3
594,58,bank card,58
595,75,bank card,75
596,50,from terminal,50
597,42,from terminal,42
598,10,from another phone,10
599,16,from terminal,16
600,79,bank card,79
601,91,bank card,91
602,21,bank card,21
603,35,from another phone,35
604,50,from terminal,50
605,17,bank card,17
606,69,bank card,69
607,77,bank card,77
608,3,from terminal,3
609,23,bank card,23
610,99,bank card,99
611,90,from terminal,90
612,12,bank card,12
613,16,bank card,16
614,7,bank card,7
615,84,from terminal,84
616,21,from terminal,21
617,83,bank card,83
618,73,bank card,73
619,83,bank card,83
620,84,from another phone,84
621,47,bank card,47
622,85,from another phone,85
623,94,bank card,94
624,99,bank card,99
625,78,bank card,78
626,24,bank card,24
627,96,bank card,96
628,80,from terminal,80
629,27,bank card,27
630,53,bank card,53
631,99,bank card,99
632,7,bank card,7
633,63,bank card,63
634,65,bank card,65
635,44,bank card,44
636,46,bank card,46
637,37,bank card,37
638,88,bank card,88
639,11,bank card,11
640,12,bank card,12
641,68,bank card,68
642,92,bank card,92
643,12,from another phone,12
644,21,from terminal,21
645,63,from terminal,63
646,50,from terminal,50
647,59,from terminal,59
648,93,bank card,93
649,56,from terminal,56
650,5,from another phone,5
651,11,bank card,11
652,69,bank card,69
653,28,bank card,28
654,17,bank card,17
655,99,from terminal,99
656,26,bank card,26
657,48,bank card,48
658,49,from another phone,49
659,68,bank card,68
660,42,bank card,42
661,52,bank card,52
662,90,bank card,90
663,92,bank card,92
664,34,bank card,34
665,1,bank card,1
666,90,bank card,90
667,67,from terminal,67
668,10,bank card,10
669,63,from terminal,63
670,56,bank card,56
671,97,from another phone,97
672,9,from another phone,9
673,11,bank card,11
674,77,bank card,77
675,42,bank card,42
676,11,from another phone,11
677,32,bank card,32
678,31,bank card,31
679,91,bank card,91
680,21,bank card,21
681,13,from terminal,13
682,26,bank card,26
683,76,bank card,76
684,31,bank card,31
685,96,from terminal,96
686,61,bank card,61
687,43,from another phone,43
688,33,from another phone,33
689,83,bank card,83
690,73,bank card,73
691,54,bank card,54
692,5,bank card,5
693,97,bank card,97
694,54,bank card,54
695,13,from terminal,13
696,31,bank card,31
697,35,from terminal,35
698,83,from terminal,83
699,75,from terminal,75
700,24,bank card,24
701,9,bank card,9
702,45,bank card,45
703,50,bank card,50
704,29,bank card,29
705,38,bank card,38
706,38,bank card,38
707,25,from another phone,25
708,78,from terminal,78
709,13,from terminal,13
710,79,from another phone,79
711,79,from terminal,79
712,31,bank card,31
713,61,bank card,61
714,99,bank card,99
715,73,bank card,73
716,44,bank card,44
717,81,from terminal,81
718,65,bank card,65
719,33,bank card,33
720,16,bank card,16
721,57,bank card,57
722,8,from terminal,8
723,87,bank card,87
724,95,from terminal,95
725,49,bank card,49
726,90,bank card,90
727,42,from terminal,42
728,41,bank card,41
729,40,bank card,40
730,7,bank card,7
731,76,from terminal,76
732,52,from another phone,52
733,26,bank card,26
734,33,bank card,33
735,44,bank card,44
736,57,bank card,57
737,8,bank card,8
738,2,bank card,2
739,63,bank card,63
740,56,from terminal,56
741,55,bank card,55
742,8,bank card,8
743,74,bank card,74
744,92,bank card,92
745,43,from another phone,43
746,53,from terminal,53
747,52,bank card,52
748,46,bank card,46
749,61,from terminal,61
750,39,bank card,39
751,1,bank card,1
752,35,bank card,35
753,56,from another phone,56
754,26,bank card,26
755,36,bank card,36
756,62,bank card,62
757,14,from another phone,14
758,7,bank card,7
759,52,from another phone,52
760,30,bank card,30
761,74,bank card,74
762,1,from terminal,1
763,49,bank card,49
764,12,bank card,12
765,8,bank card,8
766,83,bank card,83
767,68,bank card,68
768,66,bank card,66
769,78,from terminal,78
770,94,bank card,94
771,37,bank card,37
772,25,bank card,25
773,56,bank card,56
774,34,bank card,34
775,77,from another phone,77
776,20,bank card,20
777,69,bank card,69
778,84,bank card,84
779,97,bank card,97
780,6,bank card,6
781,80,from another phone,80
782,21,bank card,21
783,30,from terminal,30
784,20,bank card,20
785,72,from another phone,72
786,41,from terminal,41
787,25,from another phone,25
788,70,bank card,70
789,22,from terminal,22
790,27,bank card,27
791,22,bank card,22
792,6,bank card,6
793,93,from terminal,93
794,17,from terminal,17
795,52,bank card,52
796,19,bank card,19
797,33,from terminal,33
798,31,bank card,31
799,98,bank card,98
800,25,bank card,25
801,58,bank card,58
802,95,bank card,95
803,68,from another phone,68
804,61,bank card,61
805,73,from terminal,73
806,77,bank card,77
807,85,from terminal,85
808,27,bank card,27
809,92,from terminal,92
810,58,from terminal,58
811,7,bank card,7
812,40,bank card,40
813,51,bank card,51
814,99,from terminal,99
815,95,from terminal,95
816,45,bank card,45
817,44,bank card,44
818,28,bank card,28
819,95,bank card,95
820,40,bank card,40
821,5,bank card,5
822,99,bank card,99
823,89,bank card,89
824,23,bank card,23
825,53,bank card,53
826,43,bank card,43
827,95,from another phone,95
828,53,from another phone,53
829,47,from terminal,47
830,27,bank card,27
831,8,bank card,8
832,43,bank card,43
833,2,bank card,2
834,26,bank card,26
835,8,from another phone,8
836,86,bank card,86
837,77,bank card,77
838,96,bank card,96
839,28,bank card,28
840,12,bank card,12
841,36,bank card,36
842,99,bank card,99
843,18,bank card,18
844,51,from terminal,51
845,59,bank card,59
846,81,bank card,81
847,72,bank card,72
848,97,from terminal,97
849,11,bank card,11
850,19,from another phone,19
851,13,bank card,13
852,68,from terminal,68
853,69,bank card,69
854,10,bank card,10
855,29,bank card,29
856,25,from terminal,25
857,39,from another phone,39
858,29,from another phone,29
859,90,bank card,90
860,75,bank card,75
861,47,from terminal,47
862,27,bank card,27
863,44,bank card,44
864,99,bank card,99
865,8,bank card,8
866,9,bank card,9
867,35,bank card,35
868,12,bank card,12
869,11,from terminal,11
870,43,bank card,43
871,59,bank card,59
872,48,bank card,48
873,50,bank card,50
874,45,from terminal,45
875,43,bank card,43
876,87,bank card,87
877,81,from terminal,81
878,25,bank card,25
879,78,bank card,78
880,33,bank card,33
881,55,from another phone,55
882,19,bank card,19
883,19,from another phone,19
884,88,from terminal,88
885,46,bank card,46
886,71,bank card,71
887,4,from another phone,4
888,67,bank card,67
889,61,bank card,61
890,37,bank card,37
891,53,bank card,53
892,45,from terminal,45
893,77,bank card,77
894,25,bank card,25
895,88,bank card,88
896,96,from terminal,96
897,6,bank card,6
898,73,bank card,73
899,17,bank card,17
900,6,from terminal,6
901,31,bank card,31
902,64,from terminal,64
903,35,bank card,35
904,1,bank card,1
905,12,bank card,12
906,89,bank card,89
907,95,bank card,95
908,38,bank card,38
909,93,from another phone,93
910,31,bank card,31
911,32,bank card,32
912,1,bank card,1
913,58,from terminal,58
914,34,bank card,34
915,32,bank card,32
916,28,bank card,28
917,81,bank card,81
918,89,bank card,89
919,99,from terminal,99
920,20,bank card,20
921,31,from terminal,31
922,29,bank card,29
923,79,from another phone,79
924,99,bank card,99
925,16,bank card,16
926,30,bank card,30
927,61,bank card,61
928,76,bank card,76
929,87,bank card,87
930,63,bank card,63
931,34,bank card,34
932,46,bank card,46
933,69,bank card,69
934,91,from terminal,91
935,56,bank card,56
936,29,bank card,29
937,87,bank card,87
938,93,from terminal,93
939,93,bank card,93
940,59,bank card,59
941,17,bank card,17
942,50,bank card,50
943,25,bank card,25
944,51,bank card,51
945,64,bank card,64
946,46,bank card,46
947,69,bank card,69
948,35,from terminal,35
949,17,bank card,17
950,93,bank card,93
951,50,bank card,50
952,44,from terminal,44
953,46,from another phone,46
954,82,bank card,82
955,68,from another phone,68
956,37,bank card,37
957,28,bank card,28
958,37,from terminal,37
959,77,bank card,77
960,98,from terminal,98
961,48,bank card,48
962,21,bank card,21
963,79,bank card,79
964,74,from terminal,74
965,3,bank card,3
966,60,from another phone,60
967,5,bank card,5
968,46,from terminal,46
969,71,bank card,71
970,51,from terminal,51
971,54,bank card,54
972,22,bank card,22
973,62,bank card,62
974,64,from another phone,64
975,27,bank card,27
976,29,bank card,29
977,67,bank card,67
978,23,from terminal,23
979,91,bank card,91
980,61,from terminal,61
981,40,bank card,40
982,80,from another phone,80
983,97,from another phone,97
984,70,bank card,70
985,1,bank card,1
986,68,bank card,68
987,31,from terminal,31
988,98,from terminal,98
989,53,bank card,53
990,36,from terminal,36
991,97,from terminal,97
992,84,bank card,84
993,65,bank card,65
994,32,bank card,32
995,17,bank card,17
996,83,bank card,83
997,21,bank card,21
998,79,from another phone,79
999,30,from terminal,30
1000,11,bank card,11
1001,77,bank card,77
1002,77,from terminal,77
1003,93,bank card,93
1004,70,bank card,70
1005,57,from terminal,57
1006,69,from terminal,69
1007,43,bank card,43
1008,59,bank card,59
1009,22,bank card,22
1010,97,from another phone,97
1011,35,bank card,35
1012,75,bank card,75
1013,55,bank card,55
1014,83,bank card,83
1015,90,bank card,90
1016,91,bank card,91
1017,88,bank card,88
1018,61,bank card,61
1019,37,bank card,37
1020,78,bank card,78
1021,34,from terminal,34
1022,67,bank card,67
1023,65,bank card,65
1024,4,bank card,4
1025,64,bank card,64
1026,96,bank card,96
1027,90,from terminal,90
1028,42,bank card,42
1029,13,bank card,13
1030,22,bank card,22
1031,47,bank card,47
1032,8,bank card,8
1033,16,bank card,16
1034,50,bank card,50
1035,35,bank card,35
1036,63,bank card,63
1037,43,bank card,43
1038,79,from terminal,79
1039,66,bank card,66
1040,38,from terminal,38
1041,61,bank card,61
1042,15,bank card,15
1043,53,bank card,53
1044,56,from terminal,56
1045,94,bank card,94
1046,88,from terminal,88
1047,90,bank card,90
1048,95,bank card,95
1049,28,bank card,28
1050,14,from terminal,14
1051,18,from terminal,18
1052,39,from another phone,39
1053,2,bank card,2
1054,49,bank card,49
1055,29,bank card,29
1056,6,bank card,6
1057,7,bank card,7
1058,28,bank card,28
1059,42,bank card,42
1060,81,bank card,81
1061,23,bank card,23
1062,41,from terminal,41
1063,22,bank card,22
1064,10,from another phone,10
1065,99,bank card,99
1066,79,bank card,79
1067,80,bank card,80
1068,86,bank card,86
1069,63,bank card,63
1070,94,bank card,94
1071,66,bank card,66
1072,35,from another phone,35
1073,31,bank card,31
1074,86,bank card,86
1075,17,bank card,17
1076,65,bank card,65
1077,73,from another phone,73
1078,64,from another phone,64
1079,94,bank card,94
1080,51,bank card,51
1081,12,bank card,12
1082,12,from another phone,12
1083,93,from terminal,93
1084,96,bank card,96
1085,26,bank card,26
1086,19,bank card,19
1087,50,bank card,50
1088,49,bank card,49
1089,11,bank card,11
1090,45,bank card,45
1091,94,bank card,94
1092,59,bank card,59
1093,42,bank card,42
1094,38,bank card,38
1095,37,bank card,37
1096,70,from terminal,70
1097,78,bank card,78
1098,21,bank card,21
1099,50,bank card,50
1100,30,bank card,30
1101,52,bank card,52
1102,9,bank card,9
1103,5,from terminal,5
1104,17,bank card,17
1105,89,bank card,89
1106,93,bank card,93
1107,60,from terminal,60
1108,52,from terminal,52
1109,64,from terminal,64
1110,86,bank card,86
1111,21,bank card,21
1112,12,bank card,12
1113,50,from terminal,50
1114,59,bank card,59
1115,8,from terminal,8
1116,57,bank card,57
1117,69,from another phone,69
1118,11,bank card,11
1119,99,bank card,99
1120,61,from another phone,61
1121,84,bank card,84
1122,33,from another phone,33
1123,88,bank card,88
1124,73,from terminal,73
1125,98,from another phone,98
1126,54,bank card,54
1127,42,bank card,42
1128,18,from another phone,18
1129,4,from another phone,4
1130,91,bank card,91
1131,69,bank card,69
1132,31,bank card,31
1133,18,bank card,18
1134,14,from terminal,14
1135,93,bank card,93
1136,64,bank card,64
1137,9,bank card,9
1138,23,from terminal,23
1139,48,bank card,48
1140,12,from terminal,12
1141,59,bank card,59
1142,74,bank card,74
1143,47,from terminal,47
1144,31,bank card,31
1145,76,bank card,76
1146,27,from terminal,27
1147,41,from another phone,41
1148,12,from another phone,12
1149,25,from terminal,25
1150,84,from terminal,84
1151,41,from terminal,41
1152,27,bank card,27
1153,93,bank card,93
1154,62,from terminal,62
1155,99,bank card,99
1156,46,bank card,46
1157,18,bank card,18
1158,21,bank card,21
1159,55,bank card,55
1160,15,bank card,15
1161,22,bank card,22
1162,5,bank card,5
1163,83,bank card,83
1164,43,bank card,43
1165,29,bank card,29
1166,46,from terminal,46
1167,50,bank card,50
1168,64,bank card,64
1169,97,bank card,97
1170,23,bank card,23
1171,47,bank card,47
1172,82,bank card,82
1173,34,bank card,34
1174,17,bank card,17
1175,79,bank card,79
1176,34,bank card,34
1177,96,bank card,96
1178,2,bank card,2
1179,55,bank card,55
1180,4,from another phone,4
1181,69,bank card,69
1182,13,bank card,13
1183,72,bank card,72
1184,20,from another phone,20
1185,12,bank card,12
1186,80,bank card,80
1187,9,bank card,9
1188,48,bank card,48
1189,66,bank card,66
1190,49,from another phone,49
1191,92,bank card,92
1192,39,bank card,39
1193,57,bank card,57
1194,23,bank card,23
1195,42,bank card,42
1196,56,bank card,56
1197,86,bank card,86
1198,66,bank card,66
1199,64,bank card,64
1200,58,from terminal,58
1201,52,from terminal,52
1202,62,bank card,62
1203,72,bank card,72
1204,21,bank card,21
1205,82,bank card,82
1206,7,from terminal,7
1207,21,from terminal,21
1208,26,bank card,26
1209,40,from terminal,40
1210,5,bank card,5
1211,83,bank card,83
1212,72,from terminal,72
1213,94,bank card,94
1214,69,bank card,69
1215,23,from terminal,23
1216,74,bank card,74
1217,95,bank card,95
1218,4,bank card,4
1219,78,from terminal,78
1220,75,bank card,75
1221,41,bank card,41
1222,12,bank card,12
1223,99,from terminal,99
1224,93,bank card,93
1225,53,bank card,53
1226,5,bank card,5
1227,71,bank card,71
1228,37,bank card,37
1229,30,bank card,30
1230,23,from terminal,23
1231,98,bank card,98
1232,34,bank card,34
1233,71,from terminal,71
1234,61,bank card,61
1235,46,from terminal,46
1236,8,bank card,8
1237,6,from another phone,6
1238,13,bank card,13
1239,27,from terminal,27
1240,65,bank card,65
1241,32,bank card,32
1242,40,from another phone,40
1243,73,from terminal,73
1244,38,bank card,38
1245,59,bank card,59
1246,69,bank card,69
1247,11,from terminal,11
1248,81,bank card,81
1249,56,bank card,56
1250,18,bank card,18
1251,37,bank card,37
1252,28,from terminal,28
1253,66,from another phone,66
1254,21,bank card,21
1255,28,bank card,28
1256,17,bank card,17
1257,75,bank card,75
1258,87,bank card,87
1259,10,from terminal,10
1260,40,bank card,40
1261,25,bank card,25
1262,58,from terminal,58
1263,68,from terminal,68
1264,61,bank card,61
1265,46,bank card,46
1266,76,bank card,76
1267,48,from another phone,48
1268,18,from another phone,18
1269,84,bank card,84
1270,10,bank card,10
1271,1,bank card,1
1272,29,from another phone,29
1273,85,from another phone,85
1274,2,bank card,2
1275,71,from terminal,71
1276,23,bank card,23
1277,77,from terminal,77
1278,79,bank card,79
1279,25,bank card,25
1280,21,from another phone,21
1281,40,bank card,40
1282,12,bank card,12
1283,22,bank card,22
1284,9,bank card,9
1285,37,bank card,37
1286,18,bank card,18
1287,42,bank card,42
1288,4,from terminal,4
1289,55,from terminal,55
1290,93,from terminal,93
1291,70,bank card,70
1292,95,bank card,95
1293,51,bank card,51
1294,60,bank card,60
1295,81,bank card,81
1296,99,bank card,99
1297,30,bank card,30
1298,44,bank card,44
1299,19,bank card,19
1300,49,bank card,49
1301,13,from another phone,13
1302,30,from terminal,30
1303,16,from another phone,16
1304,80,bank card,80
1305,73,from terminal,73
1306,58,bank card,58
1307,38,bank card,38
1308,6,from another phone,6
1309,66,bank card,66
1310,84,bank card,84
1311,72,bank card,72
1312,59,bank card,59
1313,21,bank card,21
1314,82,from terminal,82
1315,73,from terminal,73
1316,4,bank card,4
1317,94,bank card,94
1318,74,bank card,74
1319,2,bank card,2
1320,38,bank card,38
1321,90,from terminal,90
1322,36,bank card,36
1323,49,bank card,49
1324,30,bank card,30
1325,50,bank card,50
