payment_id_PK,customer_id_FK,payment_method,amount
182,36,bank card,36
183,91,bank card,91
184,87,bank card,87
185,13,bank card,13
186,77,from terminal,77
187,90,bank card,90
188,81,bank card,81
189,55,bank card,55
190,37,from terminal,37
191,89,bank card,89
192,26,bank card,26
193,92,bank card,92
194,37,bank card,37
195,25,bank card,25
196,20,bank card,20
197,15,bank card,15
198,84,bank card,84
199,58,from another phone,58
200,62,from another phone,62
201,14,from terminal,14
202,56,bank card,56
203,28,from terminal,28
204,11,bank card,11
205,61,bank card,61
206,30,bank card,30
207,54,bank card,54
208,33,bank card,33
209,2,bank card,2
210,8,from another phone,8
211,10,from terminal,10
212,5,bank card,5
213,81,bank card,81
214,23,bank card,23
215,27,bank card,27
216,45,bank card,45
217,26,bank card,26
218,48,from another phone,48
219,16,from terminal,16
220,4,bank card,4
221,5,bank card,5
222,48,from another phone,48
223,2,bank card,2
224,50,from terminal,50
225,71,from another phone,71
226,5,bank card,5
227,75,bank card,75
228,4,from terminal,4
229,69,from terminal,69
230,97,from terminal,97
231,70,from terminal,70
232,98,bank card,98
233,63,from terminal,63
234,22,from terminal,22
235,94,bank card,94
236,72,from terminal,72
237,91,bank card,91
238,64,bank card,64
239,40,bank card,40
240,30,from another phone,30
241,30,bank card,30
242,31,bank card,31
243,13,bank card,13
244,36,bank card,36
245,28,bank card,28
246,93,bank card,93
247,72,bank card,72
248,81,bank card,81
249,32,bank card,32
250,99,bank card,99
251,86,bank card,86
252,24,bank card,24
253,55,from terminal,55
254,49,bank card,49
255,73,from terminal,73
256,37,bank card,37
257,82,from another phone,82
258,12,bank card,12
259,20,bank card,20
260,31,bank card,31
261,15,from another phone,15
262,94,bank card,94
263,61,from terminal,61
264,4,bank card,4
265,40,bank card,40
266,31,bank card,31
267,40,bank card,40
268,1,bank card,1
269,77,bank card,77
270,76,bank card,76
271,65,bank card,65
272,87,bank card,87
273,76,from terminal,76
274,14,bank card,14
275,74,bank card,74
276,48,bank card,48
277,75,bank card,75
278,96,bank card,96
279,2,bank card,2
280,25,bank card,25
281,55,bank card,55
282,72,from terminal,72
283,24,bank card,24
284,77,bank card,77
285,81,bank card,81
286,79,bank card,79
287,95,bank card,95
288,23,bank card,23
289,3,bank card,3
290,43,bank card,43
291,37,bank card,37
292,84,bank card,84
293,88,bank card,88
294,97,bank card,97
295,24,from terminal,24
296,70,bank card,70
297,4,bank card,4
298,85,bank card,85
299,36,bank card,36
300,22,bank card,22
301,14,bank card,14
302,64,from another phone,64
303,43,from another phone,43
304,34,bank card,34
305,20,bank card,20
306,11,bank card,11
307,92,from terminal,92
308,53,bank card,53
309,79,from terminal,79
310,34,bank card,34
311,75,from terminal,75
312,11,from another phone,11
313,70,bank card,70
314,88,bank card,88
315,10,from terminal,10
316,54,from another phone,54
317,47,bank card,47
318,70,bank card,70
319,86,bank card,86
320,32,bank card,32
321,14,bank card,14
322,31,bank card,31
323,47,bank card,47
324,87,bank card,87
325,15,bank card,15
326,72,bank card,72
327,27,bank card,27
328,48,bank card,48
329,23,bank card,23
330,1,bank card,1
331,64,from terminal,64
332,12,bank card,12
333,22,from terminal,22
334,3,from terminal,3
335,35,bank card,35
336,83,bank card,83
337,52,bank card,52
338,65,bank card,65
339,62,bank card,62
340,93,from terminal,93
341,98,from another phone,98
342,95,bank card,95
343,36,from another phone,36
344,75,bank card,75
345,97,bank card,97
346,27,from terminal,27
347,96,bank card,96
348,86,bank card,86
349,33,bank card,33
350,70,from terminal,70
351,1,from another phone,1
352,94,bank card,94
353,98,bank card,98
354,10,bank card,10
355,10,from terminal,10
356,22,bank card,22
357,52,from terminal,52
358,76,bank card,76
359,78,bank card,78
360,98,bank card,98
361,20,bank card,20
362,55,bank card,55
363,64,bank card,64
364,52,bank card,52
365,93,bank card,93
366,59,from terminal,59
367,16,from terminal,16
368,66,bank card,66
369,91,bank card,91
370,25,bank card,25
371,47,bank card,47
372,52,bank card,52
373,94,bank card,94
374,90,bank card,90
375,82,from terminal,82
376,24,from terminal,24
377,62,bank card,62
378,20,bank card,20
379,83,from terminal,83
380,62,from another phone,62
381,21,from another phone,21
382,23,from terminal,23
383,13,bank card,13
384,2,bank card,2
385,14,bank card,14
386,98,bank card,98
387,79,bank card,79
388,90,from terminal,90
389,38,from terminal,38
390,96,bank card,96
391,40,from another phone,40
392,58,bank card,58
393,46,bank card,46
394,21,bank card,21
395,77,bank card,77
396,35,bank card,35
397,55,from terminal,55
398,37,bank card,37
399,94,bank card,94
400,68,bank card,68
401,19,from terminal,19
402,38,bank card,38
403,91,bank card,91
404,33,from another phone,33
405,72,bank card,72
406,53,bank card,53
407,21,from terminal,21
408,91,bank card,91
409,85,bank card,85
410,21,from terminal,21
411,21,bank card,21
412,88,bank card,88
413,46,bank card,46
414,84,bank card,84
415,44,from another phone,44
416,88,from terminal,88
417,35,bank card,35
418,68,bank card,68
419,71,from terminal,71
420,52,from terminal,52
421,1,bank card,1
422,95,from terminal,95
423,96,bank card,96
424,74,bank card,74
425,89,bank card,89
426,53,bank card,53
427,58,bank card,58
428,9,from terminal,9
429,29,bank card,29
430,58,bank card,58
431,68,bank card,68
432,38,bank card,38
433,79,bank card,79
434,90,bank card,90
435,59,bank card,59
436,27,from terminal,27
437,44,bank card,44
438,10,from terminal,10
439,79,bank card,79
440,40,bank card,40
441,23,bank card,23
442,66,bank card,66
443,80,bank card,80
444,93,bank card,93
445,46,bank card,46
446,54,bank card,54
447,2,bank card,2
448,63,bank card,63
449,39,from terminal,39
450,10,bank card,10
451,14,bank card,14
452,71,from another phone,71
453,7,bank card,7
454,98,from terminal,98
455,12,from another phone,12
456,1,from terminal,1
457,51,from terminal,51
458,11,bank card,11
459,88,bank card,88
460,42,bank card,42
461,16,bank card,16
462,28,bank card,28
463,32,bank card,32
464,40,bank card,40
465,6,from terminal,6
466,64,from another phone,64
467,80,bank card,80
468,98,bank card,98
469,85,bank card,85
470,48,from terminal,48
471,82,bank card,82
472,13,bank card,13
473,36,bank card,36
474,26,bank card,26
475,88,from terminal,88
476,1,from another phone,1
477,19,from terminal,19
478,23,from terminal,23
479,24,from terminal,24
480,60,bank card,60
481,36,bank card,36
482,7,bank card,7
483,7,bank card,7
484,42,from another phone,42
485,82,bank card,82
486,59,bank card,59
487,55,bank card,55
488,54,from terminal,54
489,41,bank card,41
490,67,bank card,67
491,56,bank card,56
492,89,bank card,89
493,69,from another phone,69
494,90,bank card,90
495,48,bank card,48
496,9,from another phone,9
497,76,bank card,76
498,31,from terminal,31
499,17,bank card,17
500,65,bank card,65
501,52,bank card,52
502,23,bank card,23
503,33,from another phone,33
504,87,bank card,87
505,34,bank card,34
506,72,bank card,72
507,44,bank card,44
508,16,bank card,16
509,95,bank card,95
510,28,from terminal,28
511,59,from terminal,59
512,28,from another phone,28
513,94,bank card,94
514,73,bank card,73
515,96,bank card,96
516,32,bank card,32
517,18,from terminal,18
518,91,from terminal,91
519,78,bank card,78
520,70,from terminal,70
521,33,from another phone,33
522,84,bank card,84
523,12,from terminal,12
524,60,bank card,60
525,56,from terminal,56
526,33,bank card,33
527,65,bank card,65
528,50,bank card,50
529,58,from another phone,58
530,99,bank card,99
531,1,from another phone,1
532,88,bank card,88
533,1,bank card,1
534,47,bank card,47
535,14,bank card,14
536,51,from terminal,51
537,83,from another phone,83
538,28,from another phone,28
539,91,bank card,91
540,58,bank card,58
541,66,bank card,66
542,9,from terminal,9
543,40,bank card,40
544,10,bank card,10
545,96,from terminal,96
546,59,bank card,59
547,59,bank card,59
548,75,bank card,75
549,40,bank card,40
550,16,from terminal,16
551,73,bank card,73
552,34,bank card,34
553,34,from terminal,34
554,55,bank card,55
555,17,from another phone,17
556,54,bank card,54
557,3,bank card,3
558,10,bank card,10
559,22,bank card,22
560,98,bank card,98
561,36,bank card,36
562,98,bank card,98
563,41,from another phone,41
564,85,bank card,85
565,96,from terminal,96
566,93,bank card,93
567,94,bank card,94
568,89,bank card,89
569,73,bank card,73
570,70,from another phone,70
571,39,from terminal,39
572,63,bank card,63
573,36,bank card,36
574,36,from terminal,36
575,93,bank card,93
576,1,from terminal,1
577,37,from terminal,37
578,83,from another phone,83
579,66,from terminal,66
580,54,bank card,54
581,54,bank card,54
582,62,bank card,62
583,62,bank card,62
584,19,bank card,19
585,5,bank card,5
586,46,bank card,46
587,64,from another phone,64
588,76,bank card,76
589,46,from another phone,46
590,62,bank card,62
591,65,bank card,65
592,60,from terminal,60
593,50,from terminal,50
594,8,bank card,8
595,19,bank card,19
596,72,bank card,72
597,22,bank card,22
598,3,bank card,3
599,25,bank card,25
600,41,from another phone,41
601,85,from terminal,85
602,96,from terminal,96
603,36,from another phone,36
604,63,bank card,63
605,71,bank card,71
606,1,bank card,1
607,60,bank card,60
608,70,bank card,70
609,76,bank card,76
610,11,bank card,11
611,65,from another phone,65
612,54,from terminal,54
613,23,from another phone,23
614,41,from terminal,41
615,56,bank card,56
616,41,from terminal,41
617,70,from terminal,70
618,70,from terminal,70
619,25,from another phone,25
620,12,bank card,12
621,22,from terminal,22
622,63,from terminal,63
623,31,from terminal,31
624,63,bank card,63
625,5,bank card,5
626,6,bank card,6
627,29,bank card,29
628,58,bank card,58
629,53,bank card,53
630,73,bank card,73
631,82,bank card,82
632,75,bank card,75
633,82,from terminal,82
634,77,from terminal,77
635,97,bank card,97
636,88,from terminal,88
637,44,bank card,44
638,23,bank card,23
639,26,bank card,26
640,66,from terminal,66
641,91,from terminal,91
642,69,bank card,69
643,22,bank card,22
644,76,bank card,76
645,43,bank card,43
646,17,bank card,17
647,94,from terminal,94
648,55,from terminal,55
649,32,from terminal,32
650,74,from another phone,74
651,91,bank card,91
652,83,from terminal,83
653,97,bank card,97
654,51,from another phone,51
655,5,bank card,5
656,78,bank card,78
657,46,bank card,46
658,58,bank card,58
659,66,bank card,66
660,73,bank card,73
661,78,bank card,78
662,79,bank card,79
663,32,bank card,32
664,62,bank card,62
665,36,from terminal,36
666,52,from terminal,52
667,13,bank card,13
668,6,from another phone,6
669,8,bank card,8
670,98,bank card,98
671,60,from another phone,60
672,50,from another phone,50
673,66,bank card,66
674,88,bank card,88
675,9,bank card,9
676,42,bank card,42
677,19,bank card,19
678,42,bank card,42
679,31,bank card,31
680,35,bank card,35
681,94,bank card,94
682,99,from terminal,99
683,96,bank card,96
684,96,bank card,96
685,8,from another phone,8
686,29,bank card,29
687,11,bank card,11
688,43,bank card,43
689,93,bank card,93
690,93,bank card,93
691,11,bank card,11
692,43,from another phone,43
693,47,from terminal,47
694,50,from another phone,50
695,97,bank card,97
696,93,from terminal,93
697,93,bank card,93
698,39,bank card,39
699,22,bank card,22
700,29,bank card,29
701,72,bank card,72
702,5,bank card,5
703,8,bank card,8
704,86,from terminal,86
705,43,bank card,43
706,81,bank card,81
707,49,from another phone,49
708,90,bank card,90
709,68,from terminal,68
710,29,bank card,29
711,42,bank card,42
712,35,bank card,35
713,12,from terminal,12
714,56,bank card,56
715,7,from terminal,7
716,57,bank card,57
717,7,from another phone,7
718,76,from another phone,76
719,71,from terminal,71
720,41,bank card,41
721,28,bank card,28
722,9,from another phone,9
723,7,bank card,7
724,51,bank card,51
725,70,from terminal,70
726,23,from terminal,23
727,32,from terminal,32
728,67,bank card,67
729,52,bank card,52
730,81,bank card,81
731,84,from another phone,84
732,36,bank card,36
733,50,from terminal,50
734,22,bank card,22
735,31,bank card,31
736,55,from terminal,55
737,19,from another phone,19
738,81,bank card,81
739,25,from terminal,25
740,40,from terminal,40
741,72,from terminal,72
742,52,bank card,52
743,67,bank card,67
744,92,bank card,92
745,93,from terminal,93
746,44,bank card,44
747,75,bank card,75
748,93,bank card,93
749,72,from terminal,72
750,12,bank card,12
751,65,bank card,65
752,74,bank card,74
753,11,from terminal,11
754,45,bank card,45
755,29,bank card,29
756,74,from another phone,74
757,8,bank card,8
758,54,from another phone,54
759,67,bank card,67
760,98,bank card,98
761,13,bank card,13
762,33,from terminal,33
763,18,bank card,18
764,42,bank card,42
765,61,from another phone,61
766,42,bank card,42
767,52,bank card,52
768,90,from terminal,90
769,90,bank card,90
770,83,bank card,83
771,96,from terminal,96
772,10,from terminal,10
773,93,bank card,93
774,58,bank card,58
775,35,bank card,35
776,98,from another phone,98
777,62,from terminal,62
778,48,from terminal,48
779,25,bank card,25
780,32,from terminal,32
781,84,from terminal,84
782,46,bank card,46
783,28,bank card,28
784,34,bank card,34
785,28,from terminal,28
786,81,bank card,81
787,85,bank card,85
788,87,bank card,87
789,85,from terminal,85
790,52,bank card,52
791,46,from terminal,46
792,74,bank card,74
793,97,from terminal,97
794,87,bank card,87
795,34,bank card,34
796,28,bank card,28
797,25,from terminal,25
798,21,bank card,21
799,18,from terminal,18
800,79,from terminal,79
801,92,from another phone,92
802,31,bank card,31
803,15,bank card,15
804,19,bank card,19
805,4,bank card,4
806,34,bank card,34
807,8,from another phone,8
808,42,bank card,42
809,48,bank card,48
810,58,from terminal,58
811,26,from terminal,26
812,38,bank card,38
813,25,from another phone,25
814,12,from another phone,12
815,11,from terminal,11
816,38,from terminal,38
817,87,from terminal,87
818,12,bank card,12
819,64,bank card,64
820,28,bank card,28
821,66,bank card,66
822,30,bank card,30
823,48,bank card,48
824,55,bank card,55
825,65,bank card,65
826,85,bank card,85
827,63,bank card,63
828,30,from terminal,30
829,41,bank card,41
830,22,bank card,22
831,24,from terminal,24
832,15,bank card,15
833,34,bank card,34
834,92,from terminal,92
835,19,bank card,19
836,93,bank card,93
837,54,bank card,54
838,12,bank card,12
839,65,bank card,65
840,99,from another phone,99
841,65,bank card,65
842,40,from terminal,40
843,44,from terminal,44
844,45,bank card,45
845,15,bank card,15
846,88,bank card,88
847,39,bank card,39
848,70,from another phone,70
849,27,bank card,27
850,16,bank card,16
851,1,from terminal,1
852,38,bank card,38
853,94,bank card,94
854,21,bank card,21
855,54,bank card,54
856,92,bank card,92
857,74,bank card,74
858,11,bank card,11
859,56,from terminal,56
860,90,bank card,90
861,82,bank card,82
862,13,from another phone,13
863,3,from terminal,3
864,6,bank card,6
865,27,bank card,27
866,41,bank card,41
867,66,bank card,66
868,12,bank card,12
869,52,from another phone,52
870,21,from another phone,21
871,58,bank card,58
872,33,bank card,33
873,80,bank card,80
874,58,bank card,58
875,76,bank card,76
876,88,bank card,88
877,34,from terminal,34
878,50,from terminal,50
879,51,bank card,51
880,65,from terminal,65
881,26,bank card,26
882,81,from another phone,81
883,15,bank card,15
884,1,bank card,1
885,99,bank card,99
886,12,from terminal,12
887,1,from terminal,1
888,19,bank card,19
889,94,bank card,94
890,75,bank card,75
891,83,bank card,83
892,86,bank card,86
893,11,bank card,11
894,75,bank card,75
895,92,bank card,92
896,25,bank card,25
897,10,bank card,10
898,34,bank card,34
899,80,bank card,80
900,25,bank card,25
901,45,from another phone,45
902,19,bank card,19
903,99,from terminal,99
904,69,bank card,69
905,65,bank card,65
906,64,bank card,64
907,14,bank card,14
908,51,bank card,51
909,88,bank card,88
910,53,bank card,53
911,47,from terminal,47
912,1,from another phone,1
913,38,bank card,38
914,84,from terminal,84
915,77,from terminal,77
916,37,from another phone,37
917,5,from another phone,5
918,93,bank card,93
919,36,bank card,36
920,61,bank card,61
921,3,bank card,3
922,90,bank card,90
923,18,bank card,18
924,39,bank card,39
925,91,bank card,91
926,99,from another phone,99
927,53,bank card,53
928,55,from another phone,55
929,21,from another phone,21
930,49,from terminal,49
931,11,bank card,11
932,39,bank card,39
933,28,bank card,28
934,58,bank card,58
935,33,bank card,33
936,28,from terminal,28
937,62,bank card,62
938,49,from another phone,49
939,18,from terminal,18
940,22,bank card,22
941,3,bank card,3
942,67,bank card,67
943,35,from terminal,35
944,45,bank card,45
945,68,from terminal,68
946,40,bank card,40
947,95,from terminal,95
948,25,bank card,25
949,81,bank card,81
950,91,from terminal,91
951,19,bank card,19
952,61,from terminal,61
953,87,bank card,87
954,67,bank card,67
955,64,bank card,64
956,32,from another phone,32
957,86,bank card,86
958,30,from another phone,30
959,35,from another phone,35
960,84,bank card,84
961,52,bank card,52
962,6,bank card,6
963,34,from terminal,34
964,49,bank card,49
965,37,bank card,37
966,53,bank card,53
967,79,from another phone,79
968,83,bank card,83
969,52,bank card,52
970,59,bank card,59
971,51,bank card,51
972,16,bank card,16
973,85,bank card,85
974,32,bank card,32
975,45,bank card,45
976,92,from terminal,92
977,12,bank card,12
978,85,bank card,85
979,62,from terminal,62
980,19,bank card,19
981,52,bank card,52
982,11,from another phone,11
983,58,bank card,58
984,19,from another phone,19
985,84,bank card,84
986,8,bank card,8
987,16,bank card,16
988,55,bank card,55
989,11,bank card,11
990,40,bank card,40
991,70,from another phone,70
992,54,bank card,54
993,87,bank card,87
994,51,bank card,51
995,78,from another phone,78
996,47,bank card,47
997,76,bank card,76
998,34,from terminal,34
999,9,bank card,9
1000,89,bank card,89
1001,91,from another phone,91
1002,86,bank card,86
1003,94,bank card,94
1004,74,bank card,74
1005,90,bank card,90
1006,51,from terminal,51
1007,82,bank card,82
1008,85,bank card,85
1009,54,bank card,54
1010,4,bank card,4
1011,48,bank card,48
1012,2,bank card,2
1013,29,bank card,29
1014,70,bank card,70
1015,81,bank card,81
1016,46,from terminal,46
1017,66,bank card,66
1018,5,bank card,5
1019,1,from terminal,1
1020,91,bank card,91
1021,53,bank card,53
1022,89,bank card,89
1023,65,bank card,65
1024,47,from another phone,47
1025,94,bank card,94
1026,5,bank card,5
1027,54,bank card,54
1028,74,bank card,74
1029,47,from terminal,47
1030,31,bank card,31
1031,41,bank card,41
1032,66,from terminal,66
1033,8,bank card,8
1034,93,bank card,93
1035,66,from another phone,66
1036,22,bank card,22
1037,10,bank card,10
1038,37,from another phone,37
1039,52,from terminal,52
1040,55,bank card,55
1041,89,from terminal,89
1042,21,bank card,21
1043,44,from terminal,44
1044,34,bank card,34
1045,58,bank card,58
1046,42,bank card,42
1047,34,from terminal,34
1048,22,from terminal,22
1049,15,bank card,15
1050,77,bank card,77
1051,12,bank card,12
1052,64,bank card,64
1053,36,from another phone,36
1054,95,from terminal,95
1055,11,bank card,11
1056,53,from another phone,53
1057,67,bank card,67
1058,4,bank card,4
1059,93,bank card,93
1060,21,bank card,21
1061,92,bank card,92
1062,63,from terminal,63
1063,99,bank card,99
1064,95,from another phone,95
1065,27,bank card,27
1066,27,bank card,27
1067,74,bank card,74
1068,98,bank card,98
1069,12,bank card,12
1070,2,bank card,2
1071,97,bank card,97
1072,68,bank card,68
1073,31,from terminal,31
1074,72,bank card,72
1075,55,from terminal,55
1076,77,from terminal,77
1077,36,from terminal,36
1078,2,bank card,2
1079,73,from terminal,73
1080,13,bank card,13
1081,45,bank card,45
1082,92,from another phone,92
1083,7,from terminal,7
1084,89,from terminal,89
1085,81,bank card,81
1086,12,bank card,12
1087,10,from another phone,10
1088,94,bank card,94
1089,82,bank card,82
1090,47,bank card,47
1091,64,from terminal,64
1092,14,bank card,14
1093,98,bank card,98
1094,69,from terminal,69
1095,74,from another phone,74
1096,28,from another phone,28
1097,10,from another phone,10
1098,52,bank card,52
1099,24,from terminal,24
1100,12,bank card,12
1101,51,bank card,51
1102,85,bank card,85
1103,36,bank card,36
1104,77,bank card,77
1105,77,bank card,77
1106,83,bank card,83
1107,44,from another phone,44
1108,38,bank card,38
1109,10,bank card,10
1110,19,from terminal,19
1111,23,bank card,23
1112,63,bank card,63
1113,91,bank card,91
1114,74,bank card,74
1115,84,bank card,84
1116,54,from terminal,54
1117,82,bank card,82
1118,45,bank card,45
1119,37,from terminal,37
1120,65,bank card,65
1121,72,bank card,72
1122,30,bank card,30
1123,60,bank card,60
1124,24,from terminal,24
1125,52,bank card,52
1126,33,bank card,33
1127,66,bank card,66
1128,34,bank card,34
1129,29,bank card,29
1130,92,bank card,92
1131,96,bank card,96
1132,77,bank card,77
1133,56,bank card,56
1134,37,from another phone,37
1135,43,from terminal,43
1136,64,bank card,64
1137,24,bank card,24
1138,91,bank card,91
1139,2,from another phone,2
1140,64,bank card,64
1141,44,bank card,44
1142,5,from terminal,5
1143,52,bank card,52
1144,44,bank card,44
1145,43,from terminal,43
1146,17,from terminal,17
1147,37,bank card,37
1148,95,bank card,95
1149,14,bank card,14
1150,48,from terminal,48
1151,90,from terminal,90
1152,57,bank card,57
1153,59,bank card,59
1154,38,bank card,38
1155,29,bank card,29
1156,42,from another phone,42
1157,23,from terminal,23
1158,25,from terminal,25
1159,69,from terminal,69
1160,84,bank card,84
1161,26,bank card,26
1162,33,bank card,33
1163,84,from another phone,84
1164,73,bank card,73
1165,93,bank card,93
1166,77,bank card,77
1167,58,from terminal,58
1168,49,bank card,49
1169,27,bank card,27
1170,79,bank card,79
1171,93,bank card,93
1172,51,bank card,51
1173,23,bank card,23
1174,61,bank card,61
1175,23,bank card,23
1176,31,bank card,31
1177,12,from terminal,12
1178,52,from terminal,52
1179,95,bank card,95
1180,17,from terminal,17
1181,93,from another phone,93
1182,8,bank card,8
1183,44,bank card,44
1184,47,bank card,47
1185,90,bank card,90
1186,23,bank card,23
1187,2,bank card,2
1188,6,bank card,6
1189,67,from another phone,67
1190,33,from another phone,33
1191,99,bank card,99
1192,97,bank card,97
1193,66,bank card,66
1194,89,bank card,89
1195,17,bank card,17
1196,90,bank card,90
1197,36,bank card,36
1198,65,bank card,65
1199,33,bank card,33
1200,84,from terminal,84
1201,20,bank card,20
1202,54,from terminal,54
1203,94,from terminal,94
1204,11,bank card,11
1205,34,bank card,34
1206,86,bank card,86
1207,85,bank card,85
1208,54,from another phone,54
1209,10,from another phone,10
1210,58,bank card,58
1211,53,bank card,53
1212,54,from another phone,54
1213,65,bank card,65
1214,98,bank card,98
1215,77,bank card,77
1216,54,bank card,54
1217,87,bank card,87
1218,71,bank card,71
1219,3,from terminal,3
1220,83,bank card,83
1221,54,bank card,54
1222,77,bank card,77
1223,2,from terminal,2
1224,21,bank card,21
1225,48,bank card,48
1226,44,bank card,44
1227,56,from terminal,56
1228,52,bank card,52
1229,61,bank card,61
1230,30,bank card,30
1231,51,bank card,51
1232,53,bank card,53
1233,39,bank card,39
1234,48,from another phone,48
1235,72,bank card,72
1236,47,bank card,47
1237,33,bank card,33
1238,34,bank card,34
1239,63,bank card,63
1240,28,bank card,28
1241,17,from another phone,17
1242,90,bank card,90
1243,58,bank card,58
1244,95,bank card,95
1245,63,from terminal,63
1246,79,bank card,79
1247,99,bank card,99
1248,53,bank card,53
1249,7,from another phone,7
1250,85,bank card,85
1251,47,bank card,47
1252,74,bank card,74
1253,7,bank card,7
1254,43,bank card,43
1255,98,bank card,98
1256,87,bank card,87
1257,79,bank card,79
1258,13,bank card,13
1259,60,bank card,60
1260,75,bank card,75
1261,84,bank card,84
1262,10,from terminal,10
1263,93,bank card,93
1264,58,bank card,58
1265,63,bank card,63
1266,81,bank card,81
1267,24,from another phone,24
1268,28,bank card,28
1269,78,bank card,78
1270,55,bank card,55
1271,11,bank card,11
1272,90,from another phone,90
1273,46,bank card,46
1274,14,bank card,14
1275,68,from terminal,68
1276,25,from terminal,25
1277,57,bank card,57
1278,19,bank card,19
1279,24,from another phone,24
1280,55,bank card,55
1281,56,from terminal,56
1282,2,bank card,2
1283,74,bank card,74
1284,90,bank card,90
1285,80,bank card,80
1286,31,bank card,31
1287,33,from another phone,33
1288,85,bank card,85
1289,76,from another phone,76
1290,86,bank card,86
1291,65,bank card,65
1292,16,from terminal,16
1293,96,bank card,96
1294,85,from terminal,85
1295,42,from terminal,42
1296,78,bank card,78
1297,89,bank card,89
1298,59,bank card,59
1299,47,bank card,47
1300,33,bank card,33
1301,73,bank card,73
1302,54,bank card,54
1303,46,from terminal,46
1304,94,bank card,94
1305,37,bank card,37
1306,71,from terminal,71
1307,98,from terminal,98
1308,79,bank card,79
1309,68,bank card,68
1310,28,bank card,28
1311,89,bank card,89
1312,43,bank card,43
1313,31,bank card,31
1314,84,bank card,84
1315,43,bank card,43
1316,71,bank card,71
1317,13,from terminal,13
1318,91,from terminal,91
1319,80,bank card,80
1320,83,bank card,83
1321,62,from terminal,62
1322,18,bank card,18
