payment_id_PK,customer_id_FK,payment_method,amount
155,1458,bank card,1458
156,9550,bank card,9550
157,3113,from terminal,3113
158,3426,bank card,3426
159,2291,from terminal,2291
160,1332,from another phone,1332
161,1654,bank card,1654
162,3397,bank card,3397
163,287,bank card,287
164,1922,bank card,1922
165,3491,bank card,3491
166,3032,from another phone,3032
167,8633,bank card,8633
168,6497,bank card,6497
169,1650,bank card,1650
170,4015,bank card,4015
171,6747,bank card,6747
172,4178,bank card,4178
173,7566,bank card,7566
174,1356,bank card,1356
175,703,bank card,703
176,704,bank card,704
177,8048,bank card,8048
178,8963,from another phone,8963
179,2742,bank card,2742
180,3739,bank card,3739
181,8035,bank card,8035
182,5741,bank card,5741
183,1303,from terminal,1303
184,997,bank card,997
185,1575,bank card,1575
186,3121,bank card,3121
187,170,bank card,170
188,6722,bank card,6722
189,4543,bank card,4543
190,5530,from terminal,5530
191,4368,bank card,4368
192,2535,bank card,2535
193,6436,bank card,6436
194,4058,bank card,4058
195,4015,bank card,4015
196,4581,bank card,4581
197,4868,bank card,4868
198,9805,bank card,9805
199,7287,bank card,7287
200,1280,bank card,1280
201,9179,bank card,9179
202,6083,from terminal,6083
203,8328,from terminal,8328
204,3195,bank card,3195
205,5231,bank card,5231
206,9902,bank card,9902
207,9612,bank card,9612
208,9370,bank card,9370
209,2790,from terminal,2790
210,8876,from terminal,8876
211,8860,from terminal,8860
212,7234,from terminal,7234
213,4324,from terminal,4324
214,3761,from another phone,3761
215,6004,bank card,6004
216,8349,bank card,8349
217,6671,bank card,6671
218,4583,from another phone,4583
219,3706,bank card,3706
220,7313,bank card,7313
221,5820,bank card,5820
222,9585,bank card,9585
223,3959,from terminal,3959
224,4361,from terminal,4361
225,4171,bank card,4171
226,6918,bank card,6918
227,5720,bank card,5720
228,9941,from another phone,9941
229,2649,bank card,2649
230,6270,bank card,6270
231,8395,from terminal,8395
232,8091,bank card,8091
233,2438,bank card,2438
234,7791,from terminal,7791
235,812,bank card,812
236,6610,bank card,6610
237,5576,bank card,5576
238,4621,bank card,4621
239,4683,bank card,4683
240,3456,from terminal,3456
241,1726,bank card,1726
242,6620,bank card,6620
243,6383,bank card,6383
244,7857,bank card,7857
245,2214,bank card,2214
246,43,bank card,43
247,1512,bank card,1512
248,1584,bank card,1584
249,6499,bank card,6499
250,3816,bank card,3816
251,8060,bank card,8060
252,7497,bank card,7497
253,6415,from terminal,6415
254,1295,bank card,1295
255,1805,bank card,1805
256,6168,from terminal,6168
257,4479,bank card,4479
258,7758,bank card,7758
259,4884,bank card,4884
260,2216,bank card,2216
261,1993,bank card,1993
262,2118,from terminal,2118
263,6640,bank card,6640
264,6898,bank card,6898
265,866,from another phone,866
266,3544,from terminal,3544
267,7166,bank card,7166
268,1626,bank card,1626
269,891,from terminal,891
270,3677,bank card,3677
271,6697,bank card,6697
272,3924,from terminal,3924
273,5559,bank card,5559
274,3650,bank card,3650
275,4081,bank card,4081
276,6063,bank card,6063
277,375,bank card,375
278,5616,bank card,5616
279,9914,bank card,9914
280,1369,bank card,1369
281,4338,from terminal,4338
282,8384,bank card,8384
283,1450,from terminal,1450
284,5949,bank card,5949
285,5312,from another phone,5312
286,3223,bank card,3223
287,4752,bank card,4752
288,2335,bank card,2335
289,8740,bank card,8740
290,5228,bank card,5228
291,6636,bank card,6636
292,5715,from another phone,5715
293,8891,bank card,8891
294,4151,bank card,4151
295,5344,bank card,5344
296,9956,bank card,9956
297,2602,bank card,2602
298,7203,bank card,7203
299,266,from another phone,266
300,1857,bank card,1857
301,235,bank card,235
302,4444,bank card,4444
303,3382,bank card,3382
304,2450,from terminal,2450
305,4912,bank card,4912
306,8100,from terminal,8100
307,7559,from terminal,7559
308,1847,bank card,1847
309,9009,bank card,9009
310,4079,bank card,4079
311,2633,bank card,2633
312,7542,bank card,7542
313,6883,bank card,6883
314,3912,bank card,3912
315,1854,from terminal,1854
316,2991,from terminal,2991
317,8430,bank card,8430
318,9414,from another phone,9414
319,1118,bank card,1118
320,7374,bank card,7374
321,8050,bank card,8050
322,9046,bank card,9046
323,5687,bank card,5687
324,1512,bank card,1512
325,7481,bank card,7481
326,3641,from terminal,3641
327,1896,bank card,1896
328,206,bank card,206
329,6999,bank card,6999
330,2978,bank card,2978
331,8669,bank card,8669
332,5056,from terminal,5056
333,6540,bank card,6540
334,1233,bank card,1233
335,1084,bank card,1084
336,7737,bank card,7737
337,894,from another phone,894
338,4718,bank card,4718
339,1683,from terminal,1683
340,5516,bank card,5516
341,5515,bank card,5515
342,6058,from another phone,6058
343,8213,from terminal,8213
344,3717,bank card,3717
345,2667,bank card,2667
346,4856,bank card,4856
347,9016,bank card,9016
348,205,bank card,205
349,6067,bank card,6067
350,1300,bank card,1300
351,2477,from terminal,2477
352,8190,bank card,8190
353,5366,bank card,5366
354,8271,bank card,8271
355,2867,bank card,2867
356,3367,bank card,3367
357,8853,bank card,8853
358,7679,bank card,7679
359,2127,bank card,2127
360,3297,from terminal,3297
361,2307,bank card,2307
362,1118,bank card,1118
363,4444,bank card,4444
364,1451,bank card,1451
365,4893,from terminal,4893
366,1265,bank card,1265
367,7181,bank card,7181
368,8942,from terminal,8942
369,8012,bank card,8012
370,8013,from terminal,8013
371,2317,bank card,2317
372,3088,bank card,3088
373,5687,bank card,5687
374,4713,bank card,4713
375,7280,bank card,7280
376,3601,bank card,3601
377,4938,bank card,4938
378,3877,bank card,3877
379,9655,bank card,9655
380,5157,from terminal,5157
381,9464,bank card,9464
382,5040,bank card,5040
383,6911,bank card,6911
384,5676,from terminal,5676
385,2712,from another phone,2712
386,1880,bank card,1880
387,6196,bank card,6196
388,5642,bank card,5642
389,4713,bank card,4713
390,9864,from terminal,9864
391,6408,bank card,6408
392,9507,bank card,9507
393,628,bank card,628
394,3848,bank card,3848
395,7557,bank card,7557
396,3872,from terminal,3872
397,6623,from terminal,6623
398,9608,from another phone,9608
399,989,from terminal,989
400,5231,bank card,5231
401,9269,bank card,9269
402,2099,bank card,2099
403,4497,bank card,4497
404,5787,bank card,5787
405,6382,bank card,6382
406,6194,from terminal,6194
407,4178,from another phone,4178
408,6088,from terminal,6088
409,6692,bank card,6692
410,5834,bank card,5834
411,3402,bank card,3402
412,1786,bank card,1786
413,8108,from terminal,8108
414,286,from terminal,286
415,6846,from terminal,6846
416,5161,from another phone,5161
417,3440,bank card,3440
418,3343,bank card,3343
419,5533,bank card,5533
420,7058,from another phone,7058
421,852,bank card,852
422,3045,bank card,3045
423,9414,from terminal,9414
424,2932,from another phone,2932
425,9658,bank card,9658
426,5966,bank card,5966
427,1492,bank card,1492
428,5763,bank card,5763
429,5193,bank card,5193
430,4655,bank card,4655
431,7876,bank card,7876
432,904,bank card,904
433,589,bank card,589
434,7774,bank card,7774
435,4283,bank card,4283
436,8443,from terminal,8443
437,3614,bank card,3614
438,6048,bank card,6048
439,2326,from another phone,2326
440,4117,bank card,4117
441,6047,bank card,6047
442,7865,from terminal,7865
443,7929,from another phone,7929
444,224,bank card,224
445,6062,bank card,6062
446,2266,bank card,2266
447,5725,bank card,5725
448,5127,bank card,5127
449,4972,from terminal,4972
450,2855,bank card,2855
451,8860,bank card,8860
452,4022,from another phone,4022
453,857,from terminal,857
454,9590,bank card,9590
455,1210,bank card,1210
456,2933,bank card,2933
457,725,from terminal,725
458,8763,bank card,8763
459,4446,from another phone,4446
460,6286,bank card,6286
461,3743,from terminal,3743
462,7311,from terminal,7311
463,825,from another phone,825
464,193,bank card,193
465,318,from another phone,318
466,3274,bank card,3274
467,1525,bank card,1525
468,6494,from terminal,6494
469,259,from terminal,259
470,1814,from terminal,1814
471,7366,from another phone,7366
472,9610,bank card,9610
473,5149,bank card,5149
474,9220,bank card,9220
475,7723,bank card,7723
476,7561,from another phone,7561
477,3271,bank card,3271
478,6280,bank card,6280
479,2154,bank card,2154
480,1561,bank card,1561
481,3133,bank card,3133
482,7513,bank card,7513
483,6967,bank card,6967
484,6732,bank card,6732
485,6049,bank card,6049
486,1478,bank card,1478
487,2837,bank card,2837
488,7549,from terminal,7549
489,4578,bank card,4578
490,7667,from another phone,7667
491,3577,bank card,3577
492,7637,bank card,7637
493,8281,bank card,8281
494,3645,bank card,3645
495,9449,bank card,9449
496,1524,bank card,1524
497,866,from terminal,866
498,8535,bank card,8535
499,3782,from terminal,3782
500,9808,bank card,9808
501,2016,bank card,2016
502,923,bank card,923
503,4286,bank card,4286
504,804,bank card,804
505,7702,bank card,7702
506,4369,bank card,4369
507,9002,from terminal,9002
508,2960,bank card,2960
509,8612,bank card,8612
510,948,bank card,948
511,6266,bank card,6266
512,8364,from another phone,8364
513,6753,bank card,6753
514,3489,bank card,3489
515,7398,from another phone,7398
516,8375,bank card,8375
517,4831,bank card,4831
518,8615,from another phone,8615
519,9158,from another phone,9158
520,8985,bank card,8985
521,8127,from terminal,8127
522,572,from terminal,572
523,8415,from terminal,8415
524,4146,from terminal,4146
525,4087,from terminal,4087
526,7472,bank card,7472
527,5395,from terminal,5395
528,6146,bank card,6146
529,2147,bank card,2147
530,5182,bank card,5182
531,2822,bank card,2822
532,6956,bank card,6956
533,783,bank card,783
534,6966,bank card,6966
535,7333,from another phone,7333
536,7930,bank card,7930
537,7617,bank card,7617
538,8026,bank card,8026
539,6364,bank card,6364
540,6355,from terminal,6355
541,3037,bank card,3037
542,8561,bank card,8561
543,3661,bank card,3661
544,148,bank card,148
545,1758,bank card,1758
546,3878,from another phone,3878
547,1612,bank card,1612
548,7389,bank card,7389
549,5822,bank card,5822
550,7745,bank card,7745
551,5981,from another phone,5981
552,2970,bank card,2970
553,7003,from terminal,7003
554,3024,bank card,3024
555,8804,bank card,8804
556,5804,bank card,5804
557,6698,bank card,6698
558,9679,from another phone,9679
559,2027,from terminal,2027
560,4836,from terminal,4836
561,2588,bank card,2588
562,8400,bank card,8400
563,7578,from terminal,7578
564,8036,bank card,8036
565,7163,bank card,7163
566,3985,from another phone,3985
567,5429,bank card,5429
568,9045,bank card,9045
569,4119,from another phone,4119
570,7094,bank card,7094
571,920,bank card,920
572,4936,from terminal,4936
573,8517,bank card,8517
574,3802,bank card,3802
575,4280,bank card,4280
576,4958,bank card,4958
577,2252,from terminal,2252
578,7216,bank card,7216
579,2480,bank card,2480
580,3332,bank card,3332
581,9263,bank card,9263
582,1533,from another phone,1533
583,9658,bank card,9658
584,5032,bank card,5032
585,379,bank card,379
586,205,bank card,205
587,4430,bank card,4430
588,7658,bank card,7658
589,1685,bank card,1685
590,3004,bank card,3004
591,5094,bank card,5094
592,8086,bank card,8086
593,9585,from another phone,9585
594,3846,bank card,3846
595,2800,bank card,2800
596,2295,from terminal,2295
597,9471,bank card,9471
598,2166,bank card,2166
599,7926,bank card,7926
600,7922,bank card,7922
601,4386,bank card,4386
602,269,bank card,269
603,7924,bank card,7924
604,2242,bank card,2242
605,3008,bank card,3008
606,6620,bank card,6620
607,2144,bank card,2144
608,6143,from another phone,6143
609,402,from another phone,402
610,5065,bank card,5065
611,7863,from terminal,7863
612,295,bank card,295
613,5446,bank card,5446
614,7174,bank card,7174
615,278,bank card,278
616,3000,bank card,3000
617,7851,bank card,7851
618,4235,from terminal,4235
619,9275,from terminal,9275
620,2512,from terminal,2512
621,5098,bank card,5098
622,9792,from another phone,9792
623,2081,bank card,2081
624,936,bank card,936
625,7328,from terminal,7328
626,1421,bank card,1421
627,4326,bank card,4326
628,3073,bank card,3073
629,5901,bank card,5901
630,2846,bank card,2846
631,2370,bank card,2370
632,8840,bank card,8840
633,454,bank card,454
634,5879,bank card,5879
635,67,bank card,67
636,9200,from terminal,9200
637,4106,bank card,4106
638,6926,bank card,6926
639,9263,bank card,9263
640,8669,bank card,8669
641,1553,bank card,1553
642,2118,bank card,2118
643,513,bank card,513
644,2659,from terminal,2659
645,7762,bank card,7762
646,2274,bank card,2274
647,7270,from terminal,7270
648,309,bank card,309
649,6717,bank card,6717
650,2483,from another phone,2483
651,8018,from terminal,8018
652,2712,bank card,2712
653,5205,bank card,5205
654,6452,from terminal,6452
655,7128,bank card,7128
656,3201,from another phone,3201
657,5477,bank card,5477
658,9531,bank card,9531
659,4398,from terminal,4398
660,9204,from terminal,9204
661,1084,bank card,1084
662,9200,from another phone,9200
663,178,bank card,178
664,8606,from terminal,8606
665,3372,from terminal,3372
666,3686,bank card,3686
667,4389,bank card,4389
668,2880,from terminal,2880
669,9731,from terminal,9731
670,2857,bank card,2857
671,663,from another phone,663
672,113,bank card,113
673,542,bank card,542
674,1777,bank card,1777
675,991,bank card,991
676,2397,from another phone,2397
677,3799,from another phone,3799
678,5049,bank card,5049
679,5269,bank card,5269
680,5434,from terminal,5434
681,596,from terminal,596
682,6329,from terminal,6329
683,6707,from terminal,6707
684,1282,bank card,1282
685,678,bank card,678
686,6562,bank card,6562
687,139,from terminal,139
688,9794,bank card,9794
689,464,from terminal,464
690,866,from terminal,866
691,1894,from terminal,1894
692,597,bank card,597
693,8748,bank card,8748
694,9559,bank card,9559
695,793,bank card,793
696,6948,bank card,6948
697,4229,bank card,4229
698,5899,bank card,5899
699,3482,bank card,3482
700,163,bank card,163
701,1000,bank card,1000
702,1002,bank card,1002
703,8070,bank card,8070
704,5792,bank card,5792
705,3135,bank card,3135
706,1362,bank card,1362
707,9116,bank card,9116
708,7522,bank card,7522
709,8503,bank card,8503
710,7402,bank card,7402
711,2303,bank card,2303
712,4704,bank card,4704
713,8337,bank card,8337
714,9542,bank card,9542
715,8899,bank card,8899
716,6281,bank card,6281
717,1849,bank card,1849
718,9406,bank card,9406
719,4306,from terminal,4306
720,1452,bank card,1452
721,3387,bank card,3387
722,2791,bank card,2791
723,7987,bank card,7987
724,7364,from another phone,7364
725,7060,bank card,7060
726,5492,bank card,5492
727,6115,bank card,6115
728,5882,bank card,5882
729,1623,bank card,1623
730,9019,bank card,9019
731,6551,bank card,6551
732,8337,from terminal,8337
733,148,from terminal,148
734,6901,bank card,6901
735,8006,bank card,8006
736,2156,from another phone,2156
737,3625,bank card,3625
738,5926,bank card,5926
739,1012,bank card,1012
740,5934,bank card,5934
741,1354,from terminal,1354
742,6913,bank card,6913
743,143,bank card,143
744,4717,bank card,4717
745,3753,bank card,3753
746,1978,bank card,1978
747,7995,bank card,7995
748,3909,bank card,3909
749,3828,bank card,3828
750,1622,bank card,1622
751,7691,from terminal,7691
752,6967,bank card,6967
753,5057,bank card,5057
754,878,bank card,878
755,1315,bank card,1315
756,4889,bank card,4889
757,611,bank card,611
758,2956,bank card,2956
759,3554,from another phone,3554
760,1680,bank card,1680
761,5001,bank card,5001
762,5017,bank card,5017
763,8442,bank card,8442
764,3665,from another phone,3665
765,2249,bank card,2249
766,5113,bank card,5113
767,4600,from another phone,4600
768,3722,bank card,3722
769,513,bank card,513
770,1821,bank card,1821
771,7803,from another phone,7803
772,1160,bank card,1160
773,3901,bank card,3901
774,6436,bank card,6436
775,5328,from terminal,5328
776,7140,bank card,7140
777,5440,bank card,5440
778,4962,bank card,4962
779,7417,bank card,7417
780,9863,bank card,9863
781,4850,from another phone,4850
782,8956,bank card,8956
783,2813,from terminal,2813
784,4707,from terminal,4707
785,9309,bank card,9309
786,6420,from another phone,6420
787,8348,bank card,8348
788,5324,bank card,5324
789,9842,bank card,9842
790,9073,from terminal,9073
791,4440,from terminal,4440
792,1199,from terminal,1199
793,5524,from terminal,5524
794,5290,bank card,5290
795,5963,bank card,5963
796,5587,bank card,5587
797,2051,bank card,2051
798,2189,from another phone,2189
799,2203,bank card,2203
800,6456,from terminal,6456
801,6447,bank card,6447
802,8591,bank card,8591
803,6732,bank card,6732
804,6819,bank card,6819
805,315,from terminal,315
806,825,bank card,825
807,3357,bank card,3357
808,3162,bank card,3162
809,212,from terminal,212
810,5209,bank card,5209
811,6198,bank card,6198
812,3168,from another phone,3168
813,1856,from terminal,1856
814,9580,bank card,9580
815,7282,from terminal,7282
816,1838,bank card,1838
817,8798,bank card,8798
818,9947,bank card,9947
819,2770,bank card,2770
820,1465,bank card,1465
821,9674,bank card,9674
822,7400,bank card,7400
823,9118,bank card,9118
824,2488,bank card,2488
825,1358,bank card,1358
826,3215,bank card,3215
827,2575,bank card,2575
828,5727,bank card,5727
829,5183,from terminal,5183
830,8587,bank card,8587
831,2707,bank card,2707
832,7902,bank card,7902
833,4334,from terminal,4334
834,4030,bank card,4030
835,635,bank card,635
836,9121,bank card,9121
837,9771,bank card,9771
838,2882,bank card,2882
839,5125,from another phone,5125
840,7165,bank card,7165
841,2727,bank card,2727
842,5695,bank card,5695
843,5679,bank card,5679
844,529,bank card,529
845,2934,from another phone,2934
846,9283,from terminal,9283
847,4654,from another phone,4654
848,4439,bank card,4439
849,6706,bank card,6706
850,9787,bank card,9787
851,7965,bank card,7965
852,5340,bank card,5340
853,345,from another phone,345
854,6761,bank card,6761
855,9751,from another phone,9751
856,7473,bank card,7473
857,4329,from terminal,4329
858,5201,bank card,5201
859,3916,bank card,3916
860,423,bank card,423
861,375,bank card,375
862,7454,from another phone,7454
863,6162,bank card,6162
864,5888,bank card,5888
865,4224,from another phone,4224
866,6443,bank card,6443
867,8553,bank card,8553
868,4636,bank card,4636
869,6364,from terminal,6364
870,7074,bank card,7074
871,1794,bank card,1794
872,3848,from another phone,3848
873,7541,bank card,7541
874,5233,from terminal,5233
875,1905,bank card,1905
876,566,bank card,566
877,5977,from terminal,5977
878,8260,from terminal,8260
879,3172,from terminal,3172
880,1156,bank card,1156
881,3323,bank card,3323
882,6115,from terminal,6115
883,4841,bank card,4841
884,7025,bank card,7025
885,2119,from another phone,2119
886,4355,bank card,4355
887,6560,bank card,6560
888,6746,bank card,6746
889,7183,bank card,7183
890,8527,bank card,8527
891,9827,from terminal,9827
892,2124,from terminal,2124
893,4856,bank card,4856
894,3998,bank card,3998
895,3143,bank card,3143
896,474,bank card,474
897,6078,from terminal,6078
898,614,bank card,614
899,9746,bank card,9746
900,6513,from terminal,6513
901,4474,from terminal,4474
902,2041,from terminal,2041
903,3086,bank card,3086
904,8859,from terminal,8859
905,5479,bank card,5479
906,327,bank card,327
907,5252,bank card,5252
908,7282,bank card,7282
909,9601,from another phone,9601
910,9779,bank card,9779
911,9796,bank card,9796
912,3223,from terminal,3223
913,2064,from terminal,2064
914,8495,bank card,8495
915,1102,bank card,1102
916,4483,bank card,4483
917,5692,bank card,5692
918,1868,bank card,1868
919,9512,from terminal,9512
920,9691,bank card,9691
921,8329,bank card,8329
922,8708,bank card,8708
923,8396,bank card,8396
924,6569,from terminal,6569
925,2406,bank card,2406
926,3406,from terminal,3406
927,6837,bank card,6837
928,9997,bank card,9997
929,2023,from another phone,2023
930,7599,bank card,7599
931,3339,bank card,3339
932,9272,bank card,9272
933,758,from terminal,758
934,2133,bank card,2133
935,6496,bank card,6496
936,2072,bank card,2072
937,2481,from another phone,2481
938,5958,bank card,5958
939,3075,from terminal,3075
940,3465,bank card,3465
941,8093,from terminal,8093
942,5657,bank card,5657
943,1584,bank card,1584
944,7429,from terminal,7429
945,7194,bank card,7194
946,7374,bank card,7374
947,536,bank card,536
948,8806,bank card,8806
949,3082,bank card,3082
950,6494,from another phone,6494
951,2423,bank card,2423
952,5145,bank card,5145
953,2317,bank card,2317
954,8769,bank card,8769
955,7227,bank card,7227
956,8547,from terminal,8547
957,3683,from terminal,3683
958,4455,bank card,4455
959,4522,bank card,4522
960,6199,bank card,6199
961,1615,bank card,1615
962,4007,from another phone,4007
963,1072,bank card,1072
964,9506,from another phone,9506
965,804,from terminal,804
966,8719,bank card,8719
967,7315,bank card,7315
968,389,bank card,389
969,7783,bank card,7783
970,1468,bank card,1468
971,8545,bank card,8545
972,9273,bank card,9273
973,1269,bank card,1269
974,1877,from terminal,1877
975,6891,bank card,6891
976,6649,bank card,6649
977,1135,bank card,1135
978,74,bank card,74
979,8653,bank card,8653
980,2271,bank card,2271
981,9115,from another phone,9115
982,3558,bank card,3558
983,9739,bank card,9739
984,8354,bank card,8354
985,9757,bank card,9757
986,3761,bank card,3761
987,8785,bank card,8785
988,4579,from another phone,4579
989,8419,bank card,8419
990,1825,bank card,1825
991,9239,bank card,9239
992,4717,bank card,4717
993,2825,from terminal,2825
994,7215,bank card,7215
995,579,bank card,579
996,8806,bank card,8806
997,4540,bank card,4540
998,9656,bank card,9656
999,5170,bank card,5170
1000,3540,bank card,3540
1001,3834,from terminal,3834
1002,9098,bank card,9098
1003,7089,bank card,7089
1004,5675,bank card,5675
1005,133,bank card,133
1006,5915,bank card,5915
1007,4816,from terminal,4816
1008,8219,from terminal,8219
1009,4374,from terminal,4374
1010,766,bank card,766
1011,3611,bank card,3611
1012,5395,from terminal,5395
1013,8706,bank card,8706
1014,9157,bank card,9157
1015,226,bank card,226
1016,5904,from terminal,5904
1017,9992,bank card,9992
1018,7034,bank card,7034
1019,9639,from terminal,9639
1020,6908,bank card,6908
1021,4611,bank card,4611
1022,2788,bank card,2788
1023,7937,bank card,7937
1024,5013,from terminal,5013
1025,8404,bank card,8404
1026,3714,bank card,3714
1027,582,from another phone,582
1028,699,bank card,699
1029,1359,from terminal,1359
1030,1032,bank card,1032
1031,4746,bank card,4746
1032,5690,bank card,5690
1033,133,bank card,133
1034,8524,bank card,8524
1035,1923,from terminal,1923
1036,6708,bank card,6708
1037,470,bank card,470
1038,7434,from terminal,7434
1039,5318,bank card,5318
1040,7850,bank card,7850
1041,7243,from terminal,7243
1042,2047,bank card,2047
1043,3501,from another phone,3501
1044,3924,bank card,3924
1045,2738,bank card,2738
1046,4013,from terminal,4013
1047,2562,bank card,2562
1048,620,from another phone,620
1049,3719,bank card,3719
1050,4649,bank card,4649
1051,956,bank card,956
1052,7216,bank card,7216
1053,4449,bank card,4449
1054,1755,from terminal,1755
1055,5383,from terminal,5383
1056,8970,bank card,8970
1057,6014,bank card,6014
1058,4908,bank card,4908
1059,2638,from another phone,2638
1060,5880,bank card,5880
1061,7143,bank card,7143
1062,8995,bank card,8995
1063,3850,from terminal,3850
1064,5209,bank card,5209
1065,6624,from terminal,6624
1066,9005,from terminal,9005
1067,4371,bank card,4371
1068,3825,from terminal,3825
1069,8158,bank card,8158
1070,6873,from another phone,6873
1071,5221,bank card,5221
1072,8319,bank card,8319
1073,347,bank card,347
1074,1247,bank card,1247
1075,5268,bank card,5268
1076,8674,bank card,8674
1077,8370,bank card,8370
1078,579,bank card,579
1079,4210,from another phone,4210
1080,8488,bank card,8488
1081,8258,bank card,8258
1082,3165,bank card,3165
1083,8937,bank card,8937
1084,8406,bank card,8406
1085,1674,bank card,1674
1086,6350,from terminal,6350
1087,652,bank card,652
1088,777,bank card,777
1089,4779,from terminal,4779
1090,3596,bank card,3596
1091,3520,bank card,3520
1092,6040,bank card,6040
1093,6978,from another phone,6978
1094,6537,from another phone,6537
1095,8272,from terminal,8272
1096,5804,bank card,5804
1097,1870,bank card,1870
1098,3451,from terminal,3451
1099,9265,from terminal,9265
1100,9710,bank card,9710
1101,8639,bank card,8639
1102,3880,bank card,3880
1103,6539,from terminal,6539
1104,7535,bank card,7535
1105,1992,bank card,1992
1106,3035,bank card,3035
1107,5482,bank card,5482
1108,8303,bank card,8303
1109,3410,from another phone,3410
1110,2481,bank card,2481
1111,5489,bank card,5489
1112,8365,bank card,8365
1113,5894,from terminal,5894
1114,3492,bank card,3492
1115,2535,from terminal,2535
1116,426,bank card,426
1117,9749,from another phone,9749
1118,8120,bank card,8120
1119,9239,bank card,9239
1120,4031,from terminal,4031
1121,8756,bank card,8756
1122,7035,bank card,7035
1123,4385,bank card,4385
1124,5319,bank card,5319
1125,4248,from another phone,4248
1126,9150,bank card,9150
1127,5184,bank card,5184
1128,8121,bank card,8121
1129,721,from terminal,721
1130,9020,bank card,9020
1131,3447,from terminal,3447
1132,5859,bank card,5859
1133,8056,from another phone,8056
1134,8331,bank card,8331
1135,1811,from terminal,1811
1136,6428,bank card,6428
1137,1800,bank card,1800
1138,6386,bank card,6386
1139,9789,from terminal,9789
1140,6261,bank card,6261
1141,6501,bank card,6501
1142,8741,from terminal,8741
1143,8780,bank card,8780
