payment_id_PK,customer_id_FK,payment_method,amount
109,9586,bank card,9586
110,7765,bank card,7765
111,6558,bank card,6558
112,7095,from terminal,7095
113,2628,from terminal,2628
114,5917,bank card,5917
115,4264,bank card,4264
116,4570,from terminal,4570
117,7741,bank card,7741
118,87,from terminal,87
119,7490,bank card,7490
120,9947,bank card,9947
121,6806,from terminal,6806
122,2601,bank card,2601
123,108,bank card,108
124,1843,bank card,1843
125,7248,bank card,7248
126,3416,from another phone,3416
127,1864,bank card,1864
128,2369,bank card,2369
129,11,bank card,11
130,7670,from terminal,7670
131,7339,from terminal,7339
132,4029,bank card,4029
133,8308,bank card,8308
134,747,bank card,747
135,8660,bank card,8660
136,1484,bank card,1484
137,4029,bank card,4029
138,9228,bank card,9228
139,2606,bank card,2606
140,1480,from another phone,1480
141,1008,bank card,1008
142,8170,bank card,8170
143,1991,bank card,1991
144,2005,bank card,2005
145,8176,bank card,8176
146,3040,bank card,3040
147,1872,bank card,1872
148,4882,bank card,4882
149,3501,bank card,3501
150,1012,from terminal,1012
151,3690,from terminal,3690
152,1201,from terminal,1201
153,6188,from terminal,6188
154,7250,bank card,7250
155,544,bank card,544
156,1980,bank card,1980
157,7014,bank card,7014
158,9931,bank card,9931
159,3217,from another phone,3217
160,3023,bank card,3023
161,3230,from another phone,3230
162,223,bank card,223
163,4078,bank card,4078
164,71,bank card,71
165,7977,bank card,7977
166,3030,bank card,3030
167,2439,from another phone,2439
168,3703,bank card,3703
169,1517,bank card,1517
170,4960,from another phone,4960
171,6208,bank card,6208
172,184,bank card,184
173,2561,bank card,2561
174,6429,from terminal,6429
175,1874,bank card,1874
176,1224,from terminal,1224
177,6653,bank card,6653
178,573,bank card,573
179,8043,bank card,8043
180,9172,bank card,9172
181,2156,from terminal,2156
182,8119,from terminal,8119
183,7420,bank card,7420
184,9990,from terminal,9990
185,8273,bank card,8273
186,3915,from another phone,3915
187,1452,from terminal,1452
188,9950,bank card,9950
189,1037,from another phone,1037
190,5679,from another phone,5679
191,1197,bank card,1197
192,5581,bank card,5581
193,5743,bank card,5743
194,3527,from terminal,3527
195,8529,from terminal,8529
196,2474,bank card,2474
197,2577,from terminal,2577
198,7860,bank card,7860
199,9303,from another phone,9303
200,9393,bank card,9393
201,7870,from another phone,7870
202,1059,bank card,1059
203,723,bank card,723
204,6787,bank card,6787
205,6403,from another phone,6403
206,5199,bank card,5199
207,2740,bank card,2740
208,2797,bank card,2797
209,8017,bank card,8017
210,5176,bank card,5176
211,8840,from another phone,8840
212,7507,from terminal,7507
213,5534,bank card,5534
214,9189,from terminal,9189
215,5454,bank card,5454
216,211,bank card,211
217,8253,bank card,8253
218,2425,from another phone,2425
219,3323,from terminal,3323
220,9041,bank card,9041
221,1226,from another phone,1226
222,8678,from another phone,8678
223,1709,bank card,1709
224,8958,from terminal,8958
225,5132,bank card,5132
226,9727,bank card,9727
227,144,bank card,144
228,3035,from terminal,3035
229,4254,bank card,4254
230,8272,from another phone,8272
231,254,from another phone,254
232,580,bank card,580
233,1633,bank card,1633
234,6927,bank card,6927
235,782,bank card,782
236,9601,from terminal,9601
237,5426,bank card,5426
238,4361,bank card,4361
239,6449,from another phone,6449
240,733,bank card,733
241,2110,bank card,2110
242,133,bank card,133
243,9270,bank card,9270
244,3728,bank card,3728
245,7609,from terminal,7609
246,7847,bank card,7847
247,7479,from terminal,7479
248,9568,from terminal,9568
249,6246,from terminal,6246
250,9083,from terminal,9083
251,6333,bank card,6333
252,972,bank card,972
253,550,bank card,550
254,4271,bank card,4271
255,3327,bank card,3327
256,790,from another phone,790
257,7017,bank card,7017
258,4983,bank card,4983
259,6449,bank card,6449
260,2114,bank card,2114
261,1748,from terminal,1748
262,7249,from terminal,7249
263,5792,from terminal,5792
264,3868,bank card,3868
265,1538,from terminal,1538
266,6232,bank card,6232
267,3799,bank card,3799
268,2243,bank card,2243
269,8026,bank card,8026
270,8110,bank card,8110
271,263,bank card,263
272,3637,from another phone,3637
273,6615,bank card,6615
274,290,from another phone,290
275,5122,from terminal,5122
276,7988,from another phone,7988
277,6099,from another phone,6099
278,1301,bank card,1301
279,184,bank card,184
280,9752,from another phone,9752
281,2846,bank card,2846
282,288,from terminal,288
283,3904,from terminal,3904
284,1154,bank card,1154
285,9649,bank card,9649
286,5622,from terminal,5622
287,4009,bank card,4009
288,2645,bank card,2645
289,3976,from another phone,3976
290,7296,from terminal,7296
291,7286,from another phone,7286
292,816,bank card,816
293,778,bank card,778
294,5597,from terminal,5597
295,3426,bank card,3426
296,2735,bank card,2735
297,9567,from terminal,9567
298,9338,from terminal,9338
299,40,from terminal,40
300,3052,from another phone,3052
301,1541,from terminal,1541
302,4904,bank card,4904
303,2766,from terminal,2766
304,9100,bank card,9100
305,5983,bank card,5983
306,7663,bank card,7663
307,2760,bank card,2760
308,1495,from another phone,1495
309,5019,bank card,5019
310,5613,bank card,5613
311,327,bank card,327
312,7332,from another phone,7332
313,2389,bank card,2389
314,6735,bank card,6735
315,8450,bank card,8450
316,3766,bank card,3766
317,9527,bank card,9527
318,8686,from terminal,8686
319,7943,bank card,7943
320,3311,bank card,3311
321,1679,bank card,1679
322,8076,bank card,8076
323,7031,from terminal,7031
324,5193,from another phone,5193
325,9210,bank card,9210
326,2518,bank card,2518
327,5249,bank card,5249
328,4351,from terminal,4351
329,8336,bank card,8336
330,8417,bank card,8417
331,1477,from terminal,1477
332,6007,bank card,6007
333,7449,bank card,7449
334,3280,bank card,3280
335,9358,bank card,9358
336,7039,bank card,7039
337,9241,bank card,9241
338,855,from terminal,855
339,216,bank card,216
340,8278,from terminal,8278
341,4655,from terminal,4655
342,6494,bank card,6494
343,6539,bank card,6539
344,3057,from terminal,3057
345,1095,bank card,1095
346,7188,bank card,7188
347,6790,bank card,6790
348,8902,bank card,8902
349,9117,bank card,9117
350,8980,from another phone,8980
351,2623,bank card,2623
352,7893,from terminal,7893
353,1481,from terminal,1481
354,2882,bank card,2882
355,9036,bank card,9036
356,7779,from another phone,7779
357,4384,from terminal,4384
358,6200,bank card,6200
359,7489,bank card,7489
360,672,bank card,672
361,7987,from terminal,7987
362,4864,bank card,4864
363,7247,bank card,7247
364,3663,from another phone,3663
365,4515,from terminal,4515
366,4596,bank card,4596
367,584,bank card,584
368,2378,bank card,2378
369,4072,bank card,4072
370,7840,from terminal,7840
371,4582,bank card,4582
372,7256,bank card,7256
373,2999,bank card,2999
374,9267,from terminal,9267
375,3504,from terminal,3504
376,3570,from another phone,3570
377,7797,from terminal,7797
378,8351,bank card,8351
379,2500,from another phone,2500
380,667,bank card,667
381,8519,bank card,8519
382,573,bank card,573
383,1689,bank card,1689
384,8213,from another phone,8213
385,483,from another phone,483
386,3744,from another phone,3744
387,9396,from terminal,9396
388,7837,from terminal,7837
389,542,bank card,542
390,4585,bank card,4585
391,8974,from terminal,8974
392,3435,from terminal,3435
393,9454,from terminal,9454
394,3497,bank card,3497
395,9559,from terminal,9559
396,1636,bank card,1636
397,4463,bank card,4463
398,6674,from terminal,6674
399,3107,bank card,3107
400,4521,from terminal,4521
401,2426,bank card,2426
402,7681,bank card,7681
403,5022,bank card,5022
404,2933,bank card,2933
405,4034,bank card,4034
406,1906,bank card,1906
407,1036,from another phone,1036
408,5356,from terminal,5356
409,4213,bank card,4213
410,478,bank card,478
411,5270,bank card,5270
412,289,bank card,289
413,736,bank card,736
414,4321,from another phone,4321
415,2276,bank card,2276
416,1083,bank card,1083
417,5595,from terminal,5595
418,3147,bank card,3147
419,7457,from terminal,7457
420,3757,from terminal,3757
421,2318,from terminal,2318
422,773,bank card,773
423,3549,bank card,3549
424,249,bank card,249
425,216,bank card,216
426,8491,from another phone,8491
427,3387,bank card,3387
428,4027,bank card,4027
429,5454,bank card,5454
430,4275,from terminal,4275
431,1490,bank card,1490
432,5440,from terminal,5440
433,2004,bank card,2004
434,9643,bank card,9643
435,4757,bank card,4757
436,6841,from terminal,6841
437,4625,bank card,4625
438,7374,bank card,7374
439,6835,from another phone,6835
440,3700,bank card,3700
441,4673,bank card,4673
442,3587,bank card,3587
443,9366,from another phone,9366
444,7496,from terminal,7496
445,7436,bank card,7436
446,1933,from terminal,1933
447,7856,from terminal,7856
448,7956,from terminal,7956
449,6081,bank card,6081
450,3382,from terminal,3382
451,1869,from another phone,1869
452,731,from terminal,731
453,3756,bank card,3756
454,425,bank card,425
455,9807,bank card,9807
456,3233,from terminal,3233
457,5425,bank card,5425
458,813,from terminal,813
459,1653,from terminal,1653
460,4633,bank card,4633
461,2748,bank card,2748
462,2479,bank card,2479
463,3381,bank card,3381
464,6302,from terminal,6302
465,5148,bank card,5148
466,1534,bank card,1534
467,3701,from another phone,3701
468,3702,bank card,3702
469,2775,bank card,2775
470,5991,bank card,5991
471,5376,bank card,5376
472,9078,from terminal,9078
473,2644,from terminal,2644
474,3210,from terminal,3210
475,6753,from another phone,6753
476,1172,bank card,1172
477,1995,from terminal,1995
478,5778,from another phone,5778
479,7351,bank card,7351
480,7569,bank card,7569
481,4043,from terminal,4043
482,7109,bank card,7109
483,5744,bank card,5744
484,4589,bank card,4589
485,3592,bank card,3592
486,3980,bank card,3980
487,7075,bank card,7075
488,5793,bank card,5793
489,3301,bank card,3301
490,1021,bank card,1021
491,2726,bank card,2726
492,9567,bank card,9567
493,3336,bank card,3336
494,1390,bank card,1390
495,4442,bank card,4442
496,1775,from terminal,1775
497,8365,bank card,8365
498,8630,from terminal,8630
499,463,bank card,463
500,363,bank card,363
501,4912,bank card,4912
502,4798,bank card,4798
503,872,bank card,872
504,1945,from terminal,1945
505,5108,bank card,5108
506,6424,bank card,6424
507,4035,bank card,4035
508,8359,bank card,8359
509,2494,from another phone,2494
510,7696,bank card,7696
511,6603,bank card,6603
512,4133,bank card,4133
513,944,from another phone,944
514,7237,bank card,7237
515,2512,bank card,2512
516,5725,bank card,5725
517,7552,from terminal,7552
518,7219,bank card,7219
519,8884,bank card,8884
520,1125,bank card,1125
521,982,bank card,982
522,1013,from another phone,1013
523,2691,bank card,2691
524,9315,from another phone,9315
525,2628,bank card,2628
526,6688,bank card,6688
527,5316,bank card,5316
528,8437,bank card,8437
529,9190,bank card,9190
530,7398,bank card,7398
531,8435,bank card,8435
532,9541,bank card,9541
533,1078,bank card,1078
534,4242,bank card,4242
535,9185,bank card,9185
536,2561,bank card,2561
537,1128,bank card,1128
538,7483,bank card,7483
539,6275,bank card,6275
540,5,bank card,5
541,8053,bank card,8053
542,3944,bank card,3944
543,6313,bank card,6313
544,9808,bank card,9808
545,7088,bank card,7088
546,8681,bank card,8681
547,1979,from another phone,1979
548,2324,bank card,2324
549,83,bank card,83
550,1792,bank card,1792
551,3083,bank card,3083
552,2966,from another phone,2966
553,7484,bank card,7484
554,6171,bank card,6171
555,3100,from terminal,3100
556,4094,bank card,4094
557,651,from terminal,651
558,5331,from terminal,5331
559,6856,bank card,6856
560,5946,bank card,5946
561,5935,bank card,5935
562,6377,from another phone,6377
563,634,bank card,634
564,5897,from another phone,5897
565,6169,from terminal,6169
566,8308,bank card,8308
567,2407,bank card,2407
568,4045,bank card,4045
569,8059,from terminal,8059
570,3045,bank card,3045
571,8313,bank card,8313
572,8282,bank card,8282
573,6116,bank card,6116
574,8802,from terminal,8802
575,1998,from terminal,1998
576,7817,from terminal,7817
577,5419,bank card,5419
578,8652,bank card,8652
579,561,bank card,561
580,8717,bank card,8717
581,6035,from terminal,6035
582,911,bank card,911
583,3887,from terminal,3887
584,1379,bank card,1379
585,109,bank card,109
586,185,bank card,185
587,2214,bank card,2214
588,7897,from another phone,7897
589,8319,bank card,8319
590,1795,from terminal,1795
591,4627,from terminal,4627
592,8597,bank card,8597
593,9782,bank card,9782
594,6777,bank card,6777
595,1157,bank card,1157
596,5332,bank card,5332
597,5930,bank card,5930
598,5133,bank card,5133
599,2548,bank card,2548
600,6020,bank card,6020
601,5334,from another phone,5334
602,9972,bank card,9972
603,4936,bank card,4936
604,790,bank card,790
605,4240,from another phone,4240
606,751,bank card,751
607,9565,bank card,9565
608,4007,bank card,4007
609,2171,bank card,2171
610,2831,bank card,2831
611,6219,bank card,6219
612,9181,from terminal,9181
613,4132,bank card,4132
614,9349,from terminal,9349
615,4894,bank card,4894
616,7918,bank card,7918
617,6220,from terminal,6220
618,2210,bank card,2210
619,7220,from terminal,7220
620,190,from terminal,190
621,623,bank card,623
622,1081,from terminal,1081
623,3738,from terminal,3738
624,9348,from terminal,9348
625,3791,bank card,3791
626,8188,bank card,8188
627,7750,bank card,7750
628,302,bank card,302
629,6208,bank card,6208
630,8614,from terminal,8614
631,4832,bank card,4832
632,7605,bank card,7605
633,5528,bank card,5528
634,8412,bank card,8412
635,1169,from another phone,1169
636,4110,bank card,4110
637,7839,from terminal,7839
638,2993,bank card,2993
639,5625,bank card,5625
640,9597,from terminal,9597
641,6242,bank card,6242
642,7058,from terminal,7058
643,383,bank card,383
644,1800,from terminal,1800
645,4319,bank card,4319
646,5371,from terminal,5371
647,1994,from terminal,1994
648,9193,bank card,9193
649,8394,from another phone,8394
650,3675,bank card,3675
651,4329,bank card,4329
652,304,bank card,304
653,8092,from another phone,8092
654,9969,from terminal,9969
655,1751,from terminal,1751
656,9739,bank card,9739
657,8127,bank card,8127
658,8560,bank card,8560
659,4949,from terminal,4949
660,948,bank card,948
661,2746,bank card,2746
662,2483,bank card,2483
663,7199,bank card,7199
664,5852,bank card,5852
665,4508,from another phone,4508
666,6213,from terminal,6213
667,785,bank card,785
668,6791,from terminal,6791
669,3679,from terminal,3679
670,7505,bank card,7505
671,3876,from terminal,3876
672,4661,bank card,4661
673,9858,bank card,9858
674,7891,bank card,7891
675,6273,bank card,6273
676,4369,bank card,4369
677,1179,bank card,1179
678,9305,bank card,9305
679,2073,bank card,2073
680,1660,bank card,1660
681,586,bank card,586
682,9326,bank card,9326
683,4129,bank card,4129
684,2670,bank card,2670
685,5706,bank card,5706
686,1946,bank card,1946
687,1835,from terminal,1835
688,412,from terminal,412
689,2236,bank card,2236
690,8917,bank card,8917
691,9109,from another phone,9109
692,2556,bank card,2556
693,9910,bank card,9910
694,7229,from terminal,7229
695,7097,from another phone,7097
696,7107,from terminal,7107
697,5742,bank card,5742
698,3973,bank card,3973
699,1745,bank card,1745
700,8148,bank card,8148
701,9059,from terminal,9059
702,5529,bank card,5529
703,9427,bank card,9427
704,5901,bank card,5901
705,903,bank card,903
706,5747,bank card,5747
707,6736,from another phone,6736
708,7092,bank card,7092
709,2373,from terminal,2373
710,226,bank card,226
711,7173,bank card,7173
712,4316,from terminal,4316
713,4181,from terminal,4181
714,4796,bank card,4796
715,652,bank card,652
716,2951,bank card,2951
717,7866,bank card,7866
718,1763,bank card,1763
719,6359,from terminal,6359
720,896,from terminal,896
721,7581,bank card,7581
722,9614,bank card,9614
723,4751,from terminal,4751
724,3889,from terminal,3889
725,9815,bank card,9815
726,1191,bank card,1191
727,2643,from another phone,2643
728,7609,from another phone,7609
729,6782,bank card,6782
730,5580,bank card,5580
731,3743,from terminal,3743
732,943,bank card,943
733,6869,from terminal,6869
734,4280,bank card,4280
735,2966,bank card,2966
736,3398,bank card,3398
737,1897,bank card,1897
738,3864,bank card,3864
739,9553,bank card,9553
740,5960,from terminal,5960
741,7489,bank card,7489
742,369,bank card,369
743,8916,from another phone,8916
744,279,bank card,279
745,6394,bank card,6394
746,114,bank card,114
747,2351,bank card,2351
748,5599,from another phone,5599
749,658,bank card,658
750,8125,from terminal,8125
751,8350,bank card,8350
752,190,bank card,190
753,4578,from terminal,4578
754,8518,bank card,8518
755,8514,bank card,8514
756,7829,bank card,7829
757,6615,bank card,6615
758,876,from terminal,876
759,625,bank card,625
760,6879,bank card,6879
761,3999,from terminal,3999
762,4580,from terminal,4580
763,460,bank card,460
764,6079,bank card,6079
765,9118,bank card,9118
766,4286,bank card,4286
767,6791,from terminal,6791
768,2816,from another phone,2816
769,9664,bank card,9664
770,3775,bank card,3775
771,1717,from terminal,1717
772,5830,bank card,5830
773,4149,bank card,4149
774,398,bank card,398
775,6739,bank card,6739
776,998,from another phone,998
777,9582,bank card,9582
778,6747,bank card,6747
779,4519,bank card,4519
780,8708,from another phone,8708
781,6114,bank card,6114
782,5244,bank card,5244
783,2987,bank card,2987
784,7337,from another phone,7337
785,400,bank card,400
786,4186,bank card,4186
787,8008,bank card,8008
788,3493,bank card,3493
789,155,bank card,155
790,2090,bank card,2090
791,8206,bank card,8206
792,7732,bank card,7732
793,2105,bank card,2105
794,8352,bank card,8352
795,7308,bank card,7308
796,3409,from terminal,3409
797,4881,bank card,4881
798,2096,from terminal,2096
799,6909,bank card,6909
800,915,bank card,915
801,6235,bank card,6235
802,4599,from terminal,4599
803,2033,bank card,2033
804,9039,bank card,9039
805,2105,from another phone,2105
806,4892,bank card,4892
807,3399,bank card,3399
808,1617,bank card,1617
809,7851,bank card,7851
810,2827,bank card,2827
811,7086,bank card,7086
812,5957,bank card,5957
813,8225,bank card,8225
814,3887,bank card,3887
815,7175,bank card,7175
816,4119,bank card,4119
817,446,from another phone,446
818,2863,bank card,2863
819,8886,bank card,8886
820,8357,bank card,8357
821,4349,bank card,4349
822,1190,from terminal,1190
823,6303,from terminal,6303
824,2334,bank card,2334
825,2935,bank card,2935
826,618,bank card,618
827,556,bank card,556
828,1302,from terminal,1302
829,2362,from terminal,2362
830,5021,bank card,5021
831,688,bank card,688
832,6757,bank card,6757
833,9901,from terminal,9901
834,2185,bank card,2185
835,5412,bank card,5412
836,5990,from terminal,5990
837,8880,bank card,8880
838,9378,bank card,9378
839,2799,bank card,2799
840,8832,bank card,8832
841,6728,bank card,6728
842,9896,bank card,9896
843,1493,from terminal,1493
844,3876,bank card,3876
845,4236,from another phone,4236
846,4334,bank card,4334
847,9442,from another phone,9442
848,3757,bank card,3757
849,3848,from terminal,3848
850,4020,from terminal,4020
851,5170,from terminal,5170
852,603,from terminal,603
853,8310,bank card,8310
854,2787,bank card,2787
855,2384,bank card,2384
856,2130,from terminal,2130
857,8435,from terminal,8435
858,4218,bank card,4218
859,4808,bank card,4808
860,6363,bank card,6363
861,1863,bank card,1863
862,8717,bank card,8717
863,7042,bank card,7042
864,315,bank card,315
865,3697,from terminal,3697
866,3152,from another phone,3152
867,399,bank card,399
868,1301,bank card,1301
869,1400,from another phone,1400
870,4682,from another phone,4682
871,3687,bank card,3687
872,3145,bank card,3145
873,9172,bank card,9172
874,1461,bank card,1461
875,9569,bank card,9569
876,8922,bank card,8922
877,5205,bank card,5205
878,7987,bank card,7987
879,6277,from terminal,6277
880,5200,bank card,5200
881,9429,bank card,9429
882,4675,bank card,4675
883,7673,bank card,7673
884,4580,bank card,4580
885,1181,from terminal,1181
886,6181,bank card,6181
887,5150,from terminal,5150
888,1482,from terminal,1482
889,3985,bank card,3985
890,9960,from terminal,9960
891,2303,bank card,2303
892,7918,bank card,7918
893,5498,from terminal,5498
894,4827,bank card,4827
895,898,bank card,898
896,1897,from terminal,1897
897,3938,bank card,3938
898,5406,from terminal,5406
899,3266,bank card,3266
900,2020,bank card,2020
901,2678,bank card,2678
902,5099,bank card,5099
903,9109,bank card,9109
904,5486,bank card,5486
905,8484,bank card,8484
906,1955,bank card,1955
907,8322,from another phone,8322
908,3223,from another phone,3223
909,7912,from terminal,7912
910,6476,bank card,6476
911,9648,from terminal,9648
912,4440,bank card,4440
913,5493,bank card,5493
914,3462,from another phone,3462
915,3034,bank card,3034
916,5143,from terminal,5143
917,7618,from terminal,7618
918,3245,bank card,3245
919,3222,bank card,3222
920,8451,from terminal,8451
921,5188,bank card,5188
922,2395,bank card,2395
923,1427,from terminal,1427
924,4907,from terminal,4907
925,9364,from terminal,9364
926,9399,bank card,9399
927,4954,from another phone,4954
928,624,bank card,624
929,9101,from terminal,9101
930,6779,bank card,6779
931,5851,bank card,5851
932,413,bank card,413
933,7117,bank card,7117
934,6074,from another phone,6074
935,7657,bank card,7657
936,7313,from another phone,7313
937,1964,from terminal,1964
938,2031,bank card,2031
939,4016,bank card,4016
940,2774,bank card,2774
941,7972,bank card,7972
942,4036,bank card,4036
943,9813,bank card,9813
944,5322,bank card,5322
945,7595,bank card,7595
946,8315,from terminal,8315
947,9888,bank card,9888
948,6063,from terminal,6063
949,6021,bank card,6021
950,4188,from terminal,4188
951,6683,from another phone,6683
952,8684,bank card,8684
953,4454,from terminal,4454
954,1785,bank card,1785
955,3065,bank card,3065
956,530,bank card,530
957,5254,from terminal,5254
958,7925,from terminal,7925
959,9280,bank card,9280
960,1433,bank card,1433
961,1726,bank card,1726
962,7267,from terminal,7267
963,8964,from another phone,8964
964,1014,from another phone,1014
965,7959,bank card,7959
966,4223,bank card,4223
967,7658,bank card,7658
968,5190,bank card,5190
969,6339,bank card,6339
970,1592,bank card,1592
971,9819,bank card,9819
972,9,bank card,9
973,4818,bank card,4818
974,7003,bank card,7003
975,6591,bank card,6591
976,1493,from another phone,1493
977,4963,from terminal,4963
978,2400,bank card,2400
979,1586,bank card,1586
980,8514,bank card,8514
981,8413,bank card,8413
982,596,from terminal,596
983,6511,bank card,6511
984,4403,bank card,4403
985,7538,from terminal,7538
986,3787,bank card,3787
987,2884,bank card,2884
988,8788,bank card,8788
989,7963,bank card,7963
990,3144,bank card,3144
991,794,from terminal,794
992,1492,bank card,1492
993,7432,from terminal,7432
994,7319,bank card,7319
995,6988,bank card,6988
996,1122,bank card,1122
997,4524,from another phone,4524
998,1502,from terminal,1502
999,3472,bank card,3472
1000,5610,bank card,5610
1001,550,from another phone,550
1002,3467,from another phone,3467
1003,1437,bank card,1437
1004,2251,bank card,2251
1005,5094,from another phone,5094
1006,2830,bank card,2830
1007,2583,bank card,2583
1008,9190,bank card,9190
1009,7628,from terminal,7628
1010,717,from another phone,717
1011,8790,from terminal,8790
1012,6810,bank card,6810
1013,2364,from another phone,2364
1014,7548,from terminal,7548
1015,4722,bank card,4722
1016,7424,bank card,7424
1017,9225,bank card,9225
1018,5765,bank card,5765
1019,9319,bank card,9319
1020,8058,bank card,8058
1021,3659,bank card,3659
1022,8580,bank card,8580
1023,5268,bank card,5268
1024,8,bank card,8
1025,3550,bank card,3550
1026,4199,bank card,4199
1027,2166,bank card,2166
1028,2721,from terminal,2721
1029,4299,from terminal,4299
1030,9580,bank card,9580
1031,7439,bank card,7439
1032,7921,from terminal,7921
1033,5126,bank card,5126
1034,1397,from another phone,1397
1035,3472,from terminal,3472
1036,8200,bank card,8200
1037,8797,bank card,8797
1038,4571,bank card,4571
1039,6839,bank card,6839
1040,6821,from terminal,6821
1041,2172,bank card,2172
1042,7732,from another phone,7732
1043,6912,bank card,6912
1044,7780,bank card,7780
1045,7825,bank card,7825
1046,9102,bank card,9102
1047,9294,bank card,9294
1048,7170,bank card,7170
1049,6548,bank card,6548
1050,682,bank card,682
1051,4939,bank card,4939
1052,4979,from terminal,4979
1053,7368,bank card,7368
1054,580,bank card,580
1055,714,bank card,714
1056,9553,bank card,9553
1057,9859,bank card,9859
1058,9869,from terminal,9869
1059,5528,from terminal,5528
1060,4995,from terminal,4995
1061,8100,bank card,8100
1062,288,bank card,288
1063,801,bank card,801
1064,6590,from terminal,6590
1065,1477,bank card,1477
1066,8611,bank card,8611
1067,9106,bank card,9106
1068,8151,from terminal,8151
1069,4841,bank card,4841
1070,9178,from terminal,9178
1071,6311,bank card,6311
1072,8406,bank card,8406
1073,8377,bank card,8377
1074,7815,from terminal,7815
1075,6785,from terminal,6785
1076,2590,from another phone,2590
1077,1652,bank card,1652
1078,3670,from terminal,3670
1079,2683,bank card,2683
1080,7126,bank card,7126
1081,2357,bank card,2357
1082,815,from terminal,815
1083,8794,bank card,8794
1084,4187,from terminal,4187
1085,5928,bank card,5928
1086,2342,bank card,2342
1087,301,bank card,301
1088,889,from another phone,889
1089,9416,bank card,9416
1090,6477,bank card,6477
1091,5093,from terminal,5093
1092,747,bank card,747
1093,5883,bank card,5883
1094,7109,bank card,7109
1095,9211,bank card,9211
1096,9265,bank card,9265
1097,885,bank card,885
1098,5627,bank card,5627
1099,9985,bank card,9985
1100,8719,from terminal,8719
1101,9621,bank card,9621
1102,2255,bank card,2255
1103,2122,bank card,2122
1104,7261,bank card,7261
1105,8736,bank card,8736
1106,2471,bank card,2471
1107,9722,from another phone,9722
1108,3474,bank card,3474
1109,2967,bank card,2967
1110,7726,bank card,7726
1111,5296,from terminal,5296
1112,5263,bank card,5263
1113,1331,bank card,1331
1114,3878,bank card,3878
1115,1646,bank card,1646
1116,2549,bank card,2549
1117,2076,bank card,2076
1118,1505,bank card,1505
1119,7892,from another phone,7892
1120,2737,bank card,2737
1121,7620,bank card,7620
1122,689,bank card,689
1123,1409,bank card,1409
1124,2221,bank card,2221
1125,7052,bank card,7052
1126,9815,bank card,9815
1127,8633,bank card,8633
1128,4709,from another phone,4709
1129,4796,from terminal,4796
1130,8590,bank card,8590
1131,7612,bank card,7612
1132,7425,bank card,7425
1133,3548,from terminal,3548
1134,3322,bank card,3322
1135,9590,bank card,9590
1136,3855,from terminal,3855
1137,7262,bank card,7262
1138,6402,bank card,6402
1139,3026,from terminal,3026
1140,8572,bank card,8572
