payment_id_PK,customer_id_FK,payment_method,amount
136,4,bank card,4
137,44,from terminal,44
138,4,bank card,4
139,71,from terminal,71
140,35,bank card,35
141,10,bank card,10
142,97,from another phone,97
143,31,from terminal,31
144,62,bank card,62
145,48,bank card,48
146,4,bank card,4
147,3,bank card,3
148,59,from terminal,59
149,55,bank card,55
150,38,bank card,38
151,29,bank card,29
152,26,bank card,26
153,49,from terminal,49
154,4,bank card,4
155,7,bank card,7
156,38,bank card,38
157,7,bank card,7
158,97,bank card,97
159,93,bank card,93
160,13,from another phone,13
161,50,from terminal,50
162,24,bank card,24
163,62,bank card,62
164,9,from another phone,9
165,40,bank card,40
166,57,from terminal,57
167,84,bank card,84
168,26,from another phone,26
169,3,bank card,3
170,49,from another phone,49
171,7,bank card,7
172,89,bank card,89
173,87,from terminal,87
174,70,bank card,70
175,16,bank card,16
176,90,from terminal,90
177,64,bank card,64
178,72,bank card,72
179,16,from terminal,16
180,50,bank card,50
181,26,from terminal,26
182,29,bank card,29
183,14,bank card,14
184,52,bank card,52
185,52,bank card,52
186,73,bank card,73
187,70,bank card,70
188,31,bank card,31
189,98,bank card,98
190,70,from terminal,70
191,39,bank card,39
192,41,bank card,41
193,16,bank card,16
194,70,bank card,70
195,94,from another phone,94
196,68,bank card,68
197,68,from terminal,68
198,81,bank card,81
199,48,from terminal,48
200,88,bank card,88
201,54,bank card,54
202,1,from terminal,1
203,86,bank card,86
204,76,from terminal,76
205,46,bank card,46
206,8,from terminal,8
207,18,bank card,18
208,48,bank card,48
209,61,from terminal,61
210,43,bank card,43
211,70,from another phone,70
212,71,bank card,71
213,40,from another phone,40
214,96,bank card,96
215,37,from another phone,37
216,44,bank card,44
217,79,bank card,79
218,64,bank card,64
219,71,from terminal,71
220,98,bank card,98
221,30,bank card,30
222,35,bank card,35
223,87,from terminal,87
224,94,from terminal,94
225,75,from terminal,75
226,7,bank card,7
227,1,bank card,1
228,3,bank card,3
229,66,bank card,66
230,34,bank card,34
231,35,bank card,35
232,10,bank card,10
233,20,from another phone,20
234,60,bank card,60
235,45,bank card,45
236,28,bank card,28
237,39,from terminal,39
238,77,bank card,77
239,20,bank card,20
240,70,bank card,70
241,17,bank card,17
242,7,bank card,7
243,3,bank card,3
244,16,bank card,16
245,90,bank card,90
246,41,bank card,41
247,15,bank card,15
248,38,from another phone,38
249,83,bank card,83
250,47,bank card,47
251,6,bank card,6
252,59,bank card,59
253,98,bank card,98
254,94,bank card,94
255,9,from terminal,9
256,92,bank card,92
257,80,bank card,80
258,86,bank card,86
259,72,bank card,72
260,50,bank card,50
261,15,from terminal,15
262,42,bank card,42
263,69,from terminal,69
264,94,bank card,94
265,41,bank card,41
266,73,bank card,73
267,20,bank card,20
268,95,bank card,95
269,27,bank card,27
270,80,bank card,80
271,45,from terminal,45
272,51,bank card,51
273,44,bank card,44
274,64,bank card,64
275,84,bank card,84
276,33,bank card,33
277,16,bank card,16
278,28,bank card,28
279,20,from terminal,20
280,73,bank card,73
281,23,bank card,23
282,91,from terminal,91
283,29,bank card,29
284,4,from another phone,4
285,30,from terminal,30
286,71,from terminal,71
287,49,bank card,49
288,73,bank card,73
289,99,bank card,99
290,30,bank card,30
291,79,bank card,79
292,86,bank card,86
293,92,bank card,92
294,43,bank card,43
295,49,bank card,49
296,55,from terminal,55
297,87,bank card,87
298,82,bank card,82
299,8,bank card,8
300,10,bank card,10
301,2,from terminal,2
302,75,bank card,75
303,33,bank card,33
304,70,bank card,70
305,45,bank card,45
306,82,bank card,82
307,21,bank card,21
308,71,bank card,71
309,53,bank card,53
310,52,from terminal,52
311,36,bank card,36
312,28,bank card,28
313,2,bank card,2
314,85,bank card,85
315,22,bank card,22
316,93,bank card,93
317,33,bank card,33
318,41,bank card,41
319,83,from terminal,83
320,72,bank card,72
321,35,bank card,35
322,94,bank card,94
323,8,bank card,8
324,85,bank card,85
325,22,bank card,22
326,1,bank card,1
327,97,bank card,97
328,66,bank card,66
329,3,from another phone,3
330,67,bank card,67
331,9,from another phone,9
332,33,from another phone,33
333,11,bank card,11
334,25,from terminal,25
335,71,bank card,71
336,40,bank card,40
337,84,bank card,84
338,52,from terminal,52
339,62,bank card,62
340,25,bank card,25
341,34,bank card,34
342,43,bank card,43
343,72,from terminal,72
344,85,bank card,85
345,40,bank card,40
346,17,bank card,17
347,42,bank card,42
348,65,bank card,65
349,89,bank card,89
350,94,from another phone,94
351,77,from terminal,77
352,72,bank card,72
353,67,bank card,67
354,18,from another phone,18
355,70,bank card,70
356,40,bank card,40
357,51,from another phone,51
358,16,bank card,16
359,25,from another phone,25
360,46,bank card,46
361,85,from terminal,85
362,10,bank card,10
363,4,bank card,4
364,55,from terminal,55
365,34,bank card,34
366,66,from terminal,66
367,49,bank card,49
368,56,bank card,56
369,77,bank card,77
370,41,bank card,41
371,83,from another phone,83
372,92,from another phone,92
373,41,from another phone,41
374,42,from terminal,42
375,64,bank card,64
376,59,bank card,59
377,50,bank card,50
378,92,from terminal,92
379,88,bank card,88
380,35,from another phone,35
381,56,from another phone,56
382,16,from terminal,16
383,30,bank card,30
384,1,bank card,1
385,37,bank card,37
386,76,from terminal,76
387,79,bank card,79
388,49,from terminal,49
389,88,bank card,88
390,12,bank card,12
391,20,from terminal,20
392,95,bank card,95
393,20,bank card,20
394,32,bank card,32
395,98,bank card,98
396,7,from terminal,7
397,62,bank card,62
398,49,from terminal,49
399,24,from another phone,24
400,51,bank card,51
401,48,bank card,48
402,22,bank card,22
403,75,bank card,75
404,9,bank card,9
405,28,from terminal,28
406,13,bank card,13
407,30,bank card,30
408,73,bank card,73
409,29,bank card,29
410,76,bank card,76
411,5,bank card,5
412,79,bank card,79
413,51,from terminal,51
414,42,from terminal,42
415,70,bank card,70
416,91,bank card,91
417,12,bank card,12
418,70,from another phone,70
419,3,bank card,3
420,29,bank card,29
421,13,bank card,13
422,96,bank card,96
423,13,bank card,13
424,24,from another phone,24
425,16,from terminal,16
426,97,from terminal,97
427,8,bank card,8
428,59,from terminal,59
429,52,bank card,52
430,95,from terminal,95
431,23,bank card,23
432,69,bank card,69
433,66,bank card,66
434,99,bank card,99
435,19,bank card,19
436,28,bank card,28
437,44,bank card,44
438,50,bank card,50
439,30,from another phone,30
440,54,bank card,54
441,72,bank card,72
442,93,bank card,93
443,28,bank card,28
444,14,from terminal,14
445,73,bank card,73
446,8,bank card,8
447,45,from terminal,45
448,44,bank card,44
449,58,from terminal,58
450,74,bank card,74
451,56,bank card,56
452,81,bank card,81
453,38,bank card,38
454,62,bank card,62
455,72,bank card,72
456,55,bank card,55
457,93,from another phone,93
458,99,bank card,99
459,3,bank card,3
460,60,bank card,60
461,59,bank card,59
462,78,from terminal,78
463,33,bank card,33
464,16,from terminal,16
465,33,bank card,33
466,92,bank card,92
467,24,bank card,24
468,65,bank card,65
469,72,bank card,72
470,58,from terminal,58
471,40,bank card,40
472,24,bank card,24
473,75,bank card,75
474,9,bank card,9
475,33,from terminal,33
476,29,bank card,29
477,73,from another phone,73
478,20,bank card,20
479,79,bank card,79
480,84,from another phone,84
481,83,bank card,83
482,14,bank card,14
483,51,from another phone,51
484,36,bank card,36
485,51,bank card,51
486,93,bank card,93
487,54,bank card,54
488,74,bank card,74
489,54,bank card,54
490,93,bank card,93
491,72,bank card,72
492,76,bank card,76
493,90,bank card,90
494,37,bank card,37
495,29,bank card,29
496,37,bank card,37
497,24,bank card,24
498,60,bank card,60
499,6,bank card,6
500,77,bank card,77
501,67,bank card,67
502,31,bank card,31
503,71,from terminal,71
504,87,bank card,87
505,83,bank card,83
506,66,bank card,66
507,25,from another phone,25
508,5,from another phone,5
509,86,bank card,86
510,55,bank card,55
511,40,bank card,40
512,16,bank card,16
513,31,from another phone,31
514,3,from terminal,3
515,74,bank card,74
516,16,from terminal,16
517,41,bank card,41
518,94,from terminal,94
519,27,bank card,27
520,74,bank card,74
521,31,bank card,31
522,65,bank card,65
523,85,bank card,85
524,25,from terminal,25
525,65,bank card,65
526,9,bank card,9
527,94,bank card,94
528,23,bank card,23
529,58,bank card,58
530,46,from terminal,46
531,42,bank card,42
532,71,bank card,71
533,58,bank card,58
534,80,from terminal,80
535,15,bank card,15
536,85,from terminal,85
537,20,from terminal,20
538,94,bank card,94
539,96,bank card,96
540,1,from terminal,1
541,1,bank card,1
542,38,bank card,38
543,15,from another phone,15
544,32,bank card,32
545,93,from terminal,93
546,60,bank card,60
547,68,bank card,68
548,95,from terminal,95
549,50,bank card,50
550,93,bank card,93
551,73,bank card,73
552,78,from terminal,78
553,4,bank card,4
554,62,bank card,62
555,99,from another phone,99
556,90,bank card,90
557,28,bank card,28
558,87,from another phone,87
559,59,from terminal,59
560,92,from terminal,92
561,87,bank card,87
562,65,bank card,65
563,58,bank card,58
564,95,bank card,95
565,50,from another phone,50
566,38,bank card,38
567,30,bank card,30
568,64,bank card,64
569,61,bank card,61
570,8,bank card,8
571,25,from terminal,25
572,18,from terminal,18
573,86,bank card,86
574,5,bank card,5
575,43,from terminal,43
576,98,bank card,98
577,15,from terminal,15
578,82,bank card,82
579,4,from terminal,4
580,17,from terminal,17
581,78,bank card,78
582,30,bank card,30
583,30,from terminal,30
584,57,bank card,57
585,98,bank card,98
586,45,bank card,45
587,34,bank card,34
588,51,from another phone,51
589,62,from terminal,62
590,71,from terminal,71
591,10,bank card,10
592,36,from another phone,36
593,11,bank card,11
594,72,from another phone,72
595,77,from another phone,77
596,10,bank card,10
597,72,bank card,72
598,99,from another phone,99
599,39,bank card,39
600,25,bank card,25
601,36,bank card,36
602,19,from terminal,19
603,31,from another phone,31
604,46,from another phone,46
605,20,bank card,20
606,41,bank card,41
607,49,from terminal,49
608,22,bank card,22
609,41,bank card,41
610,59,from terminal,59
611,90,from another phone,90
612,33,bank card,33
613,38,bank card,38
614,91,bank card,91
615,20,from terminal,20
616,78,bank card,78
617,54,bank card,54
618,22,from terminal,22
619,48,bank card,48
620,50,bank card,50
621,16,bank card,16
622,19,from another phone,19
623,80,from another phone,80
624,89,bank card,89
625,2,from terminal,2
626,42,bank card,42
627,25,from terminal,25
628,17,bank card,17
629,56,bank card,56
630,41,bank card,41
631,84,bank card,84
632,58,from terminal,58
633,9,bank card,9
634,97,bank card,97
635,23,bank card,23
636,64,bank card,64
637,66,bank card,66
638,40,bank card,40
639,50,from terminal,50
640,99,bank card,99
641,67,from terminal,67
642,26,from terminal,26
643,27,bank card,27
644,28,bank card,28
645,85,bank card,85
646,81,from terminal,81
647,77,bank card,77
648,22,bank card,22
649,47,from terminal,47
650,11,from terminal,11
651,47,bank card,47
652,49,bank card,49
653,76,bank card,76
654,90,bank card,90
655,12,from terminal,12
656,44,bank card,44
657,78,bank card,78
658,87,from another phone,87
659,55,bank card,55
660,40,bank card,40
661,64,bank card,64
662,36,bank card,36
663,14,from terminal,14
664,63,from terminal,63
665,2,bank card,2
666,57,from terminal,57
667,26,bank card,26
668,81,bank card,81
669,91,from another phone,91
670,45,bank card,45
671,14,bank card,14
672,22,bank card,22
673,6,from another phone,6
674,41,bank card,41
675,73,bank card,73
676,5,bank card,5
677,37,bank card,37
678,60,bank card,60
679,85,bank card,85
680,17,from terminal,17
681,17,bank card,17
682,14,from terminal,14
683,45,bank card,45
684,14,bank card,14
685,85,from another phone,85
686,90,bank card,90
687,84,bank card,84
688,81,bank card,81
689,34,from another phone,34
690,63,bank card,63
691,67,bank card,67
692,32,bank card,32
693,51,from terminal,51
694,32,bank card,32
695,85,from another phone,85
696,41,bank card,41
697,55,from another phone,55
698,14,from another phone,14
699,40,bank card,40
700,40,from terminal,40
701,67,from terminal,67
702,32,bank card,32
703,44,from terminal,44
704,96,bank card,96
705,30,from terminal,30
706,87,from another phone,87
707,69,bank card,69
708,85,from terminal,85
709,57,bank card,57
710,90,bank card,90
711,32,bank card,32
712,1,bank card,1
713,84,from another phone,84
714,38,bank card,38
715,81,bank card,81
716,74,bank card,74
717,72,bank card,72
718,31,from terminal,31
719,60,from another phone,60
720,92,bank card,92
721,50,bank card,50
722,72,bank card,72
723,5,bank card,5
724,25,bank card,25
725,98,bank card,98
726,19,from terminal,19
727,34,from another phone,34
728,90,from another phone,90
729,83,bank card,83
730,34,bank card,34
731,9,bank card,9
732,77,from terminal,77
733,88,bank card,88
734,43,bank card,43
735,6,bank card,6
736,32,bank card,32
737,82,from terminal,82
738,72,bank card,72
739,15,bank card,15
740,42,bank card,42
741,71,from terminal,71
742,44,bank card,44
743,31,bank card,31
744,36,bank card,36
745,90,bank card,90
746,17,bank card,17
747,60,from terminal,60
748,25,bank card,25
749,84,bank card,84
750,7,bank card,7
751,76,from another phone,76
752,96,from another phone,96
753,66,bank card,66
754,74,bank card,74
755,20,bank card,20
756,65,bank card,65
757,12,bank card,12
758,71,from terminal,71
759,66,bank card,66
760,66,bank card,66
761,25,from terminal,25
762,15,bank card,15
763,19,bank card,19
764,78,from another phone,78
765,50,bank card,50
766,79,bank card,79
767,96,bank card,96
768,5,bank card,5
769,59,bank card,59
770,91,bank card,91
771,93,bank card,93
772,87,bank card,87
773,19,bank card,19
774,94,bank card,94
775,79,bank card,79
776,19,bank card,19
777,23,bank card,23
778,90,from terminal,90
779,69,bank card,69
780,61,bank card,61
781,83,from terminal,83
782,83,bank card,83
783,50,from terminal,50
784,95,bank card,95
785,80,bank card,80
786,25,from terminal,25
787,10,from another phone,10
788,1,from another phone,1
789,73,bank card,73
790,35,bank card,35
791,26,bank card,26
792,29,bank card,29
793,92,bank card,92
794,61,bank card,61
795,35,bank card,35
796,94,bank card,94
797,82,bank card,82
798,43,bank card,43
799,29,bank card,29
800,12,bank card,12
801,34,from another phone,34
802,2,bank card,2
803,20,bank card,20
804,54,from terminal,54
805,73,bank card,73
806,30,bank card,30
807,27,bank card,27
808,97,bank card,97
809,12,bank card,12
810,87,bank card,87
811,11,bank card,11
812,74,bank card,74
813,90,bank card,90
814,36,bank card,36
815,48,bank card,48
816,32,bank card,32
817,42,bank card,42
818,38,from another phone,38
819,51,bank card,51
820,13,bank card,13
821,38,bank card,38
822,63,bank card,63
823,79,from terminal,79
824,74,bank card,74
825,23,bank card,23
826,98,bank card,98
827,30,bank card,30
828,69,from another phone,69
829,38,bank card,38
830,26,bank card,26
831,21,bank card,21
832,18,bank card,18
833,67,bank card,67
834,38,bank card,38
835,36,bank card,36
836,78,bank card,78
837,30,bank card,30
838,1,bank card,1
839,70,from another phone,70
840,86,bank card,86
841,93,bank card,93
842,10,bank card,10
843,85,from terminal,85
844,73,bank card,73
845,12,bank card,12
846,98,bank card,98
847,60,bank card,60
848,55,bank card,55
849,81,bank card,81
850,61,bank card,61
851,34,bank card,34
852,46,from another phone,46
853,90,from terminal,90
854,99,bank card,99
855,6,bank card,6
856,10,bank card,10
857,45,bank card,45
858,13,bank card,13
859,12,bank card,12
860,50,bank card,50
861,25,from terminal,25
862,58,bank card,58
863,96,from terminal,96
864,1,bank card,1
865,59,bank card,59
866,9,bank card,9
867,42,from terminal,42
868,99,bank card,99
869,16,bank card,16
870,75,from terminal,75
871,47,from another phone,47
872,56,bank card,56
873,38,bank card,38
874,70,from another phone,70
875,75,bank card,75
876,43,bank card,43
877,81,from another phone,81
878,55,bank card,55
879,53,from another phone,53
880,22,from another phone,22
881,1,bank card,1
882,83,bank card,83
883,97,bank card,97
884,2,bank card,2
885,42,bank card,42
886,20,bank card,20
887,10,from another phone,10
888,13,bank card,13
889,16,bank card,16
890,36,from another phone,36
891,29,bank card,29
892,70,bank card,70
893,25,bank card,25
894,85,bank card,85
895,15,bank card,15
896,14,from terminal,14
897,15,bank card,15
898,72,from another phone,72
899,10,bank card,10
900,35,from another phone,35
901,12,from another phone,12
902,28,bank card,28
903,68,from another phone,68
904,97,from terminal,97
905,61,from another phone,61
906,57,from another phone,57
907,76,from terminal,76
908,34,from terminal,34
909,27,bank card,27
910,97,from terminal,97
911,19,bank card,19
912,25,bank card,25
913,86,bank card,86
914,61,bank card,61
915,40,from terminal,40
916,38,bank card,38
917,36,bank card,36
918,54,bank card,54
919,65,bank card,65
920,8,bank card,8
921,42,bank card,42
922,21,bank card,21
923,27,bank card,27
924,52,bank card,52
925,64,bank card,64
926,61,from terminal,61
927,89,bank card,89
928,18,bank card,18
929,28,from another phone,28
930,13,from terminal,13
931,45,bank card,45
932,93,from terminal,93
933,80,bank card,80
934,51,from terminal,51
935,12,bank card,12
936,31,from another phone,31
937,56,from terminal,56
938,41,bank card,41
939,81,bank card,81
940,21,bank card,21
941,74,bank card,74
942,27,bank card,27
943,68,bank card,68
944,82,bank card,82
945,91,bank card,91
946,40,bank card,40
947,41,bank card,41
948,5,bank card,5
949,91,bank card,91
950,6,from terminal,6
951,85,bank card,85
952,74,bank card,74
953,2,from terminal,2
954,49,bank card,49
955,94,bank card,94
956,68,bank card,68
957,82,from another phone,82
958,35,bank card,35
959,55,bank card,55
960,48,bank card,48
961,54,bank card,54
962,53,bank card,53
963,88,bank card,88
964,87,from terminal,87
965,57,bank card,57
966,83,from terminal,83
967,82,bank card,82
968,68,bank card,68
969,80,from terminal,80
970,31,bank card,31
971,72,bank card,72
972,6,bank card,6
973,83,bank card,83
974,67,bank card,67
975,92,bank card,92
976,24,bank card,24
977,62,bank card,62
978,58,from terminal,58
979,50,bank card,50
980,50,bank card,50
981,86,from terminal,86
982,34,bank card,34
983,99,bank card,99
984,40,from another phone,40
985,16,bank card,16
986,96,bank card,96
987,92,bank card,92
988,15,from terminal,15
989,90,bank card,90
990,92,from another phone,92
991,1,from another phone,1
992,18,bank card,18
993,95,bank card,95
994,94,bank card,94
995,47,bank card,47
996,46,bank card,46
997,18,bank card,18
998,69,bank card,69
999,57,bank card,57
1000,2,bank card,2
1001,37,from another phone,37
1002,71,bank card,71
1003,81,bank card,81
1004,18,bank card,18
1005,38,bank card,38
1006,18,bank card,18
1007,52,from terminal,52
1008,46,from another phone,46
1009,45,bank card,45
1010,62,bank card,62
1011,55,bank card,55
1012,31,bank card,31
1013,76,bank card,76
1014,45,bank card,45
1015,66,from terminal,66
1016,94,bank card,94
1017,81,bank card,81
1018,76,bank card,76
1019,88,bank card,88
1020,80,bank card,80
1021,51,bank card,51
1022,19,from terminal,19
1023,41,bank card,41
1024,69,bank card,69
1025,29,bank card,29
1026,38,from terminal,38
1027,65,bank card,65
1028,31,bank card,31
1029,82,from terminal,82
1030,67,from another phone,67
1031,31,from terminal,31
1032,50,from another phone,50
1033,26,bank card,26
1034,95,bank card,95
1035,88,bank card,88
1036,22,bank card,22
1037,35,from terminal,35
1038,53,bank card,53
1039,41,bank card,41
1040,7,from terminal,7
1041,41,from another phone,41
1042,44,bank card,44
1043,75,from terminal,75
1044,86,bank card,86
1045,34,bank card,34
1046,62,bank card,62
1047,69,bank card,69
1048,88,from another phone,88
1049,73,from terminal,73
1050,42,bank card,42
1051,11,from another phone,11
1052,26,bank card,26
1053,43,bank card,43
1054,46,bank card,46
1055,70,from terminal,70
1056,23,bank card,23
1057,45,bank card,45
1058,5,from another phone,5
1059,96,bank card,96
1060,92,bank card,92
1061,39,from terminal,39
1062,94,from terminal,94
1063,98,bank card,98
1064,10,bank card,10
1065,51,bank card,51
1066,90,bank card,90
1067,62,bank card,62
1068,9,bank card,9
1069,61,bank card,61
1070,93,bank card,93
1071,32,bank card,32
1072,42,bank card,42
1073,6,from terminal,6
1074,42,bank card,42
1075,16,from terminal,16
1076,22,bank card,22
1077,36,bank card,36
1078,26,bank card,26
1079,56,bank card,56
1080,71,from terminal,71
1081,88,bank card,88
1082,27,bank card,27
1083,9,bank card,9
1084,22,from another phone,22
1085,35,bank card,35
1086,38,bank card,38
1087,32,bank card,32
1088,81,from another phone,81
1089,17,bank card,17
1090,31,bank card,31
1091,24,bank card,24
1092,21,bank card,21
1093,53,bank card,53
1094,59,bank card,59
1095,35,bank card,35
1096,24,from terminal,24
1097,25,bank card,25
1098,56,from terminal,56
1099,58,from another phone,58
1100,36,from terminal,36
1101,20,bank card,20
1102,18,bank card,18
1103,21,bank card,21
1104,71,bank card,71
1105,19,bank card,19
1106,73,from another phone,73
1107,53,from terminal,53
1108,48,bank card,48
1109,4,bank card,4
1110,69,bank card,69
1111,62,bank card,62
1112,72,bank card,72
1113,26,bank card,26
1114,65,bank card,65
1115,63,bank card,63
1116,59,from another phone,59
1117,1,bank card,1
1118,69,bank card,69
1119,88,bank card,88
1120,71,bank card,71
1121,91,from another phone,91
1122,69,bank card,69
1123,21,bank card,21
1124,64,bank card,64
1125,46,bank card,46
1126,80,bank card,80
1127,31,bank card,31
1128,51,bank card,51
1129,64,from terminal,64
1130,83,bank card,83
1131,6,bank card,6
1132,48,bank card,48
1133,45,bank card,45
1134,15,bank card,15
1135,96,from terminal,96
1136,90,bank card,90
1137,32,bank card,32
1138,82,bank card,82
1139,35,bank card,35
1140,42,bank card,42
1141,10,bank card,10
1142,67,bank card,67
1143,63,bank card,63
1144,60,bank card,60
1145,8,bank card,8
1146,50,bank card,50
1147,42,bank card,42
1148,98,from terminal,98
1149,2,bank card,2
1150,92,from terminal,92
1151,57,bank card,57
1152,25,from terminal,25
1153,33,from terminal,33
1154,7,bank card,7
1155,57,bank card,57
1156,24,from another phone,24
1157,58,from terminal,58
1158,56,bank card,56
1159,51,bank card,51
1160,4,bank card,4
1161,38,from another phone,38
1162,31,from terminal,31
1163,49,bank card,49
1164,67,bank card,67
1165,4,bank card,4
1166,81,from another phone,81
1167,1,from terminal,1
1168,24,bank card,24
1169,43,bank card,43
1170,13,bank card,13
1171,10,from terminal,10
1172,88,bank card,88
1173,58,bank card,58
1174,54,bank card,54
1175,94,bank card,94
1176,73,bank card,73
1177,54,from terminal,54
1178,76,bank card,76
1179,31,bank card,31
1180,55,bank card,55
1181,30,bank card,30
1182,22,from terminal,22
1183,75,bank card,75
1184,38,bank card,38
1185,29,bank card,29
1186,83,bank card,83
1187,63,from terminal,63
1188,41,from terminal,41
1189,7,from another phone,7
1190,4,bank card,4
1191,1,bank card,1
1192,77,bank card,77
1193,27,from terminal,27
1194,67,bank card,67
1195,72,bank card,72
1196,31,from terminal,31
1197,95,from terminal,95
1198,40,bank card,40
1199,73,bank card,73
1200,56,bank card,56
1201,44,from terminal,44
1202,2,from terminal,2
1203,19,bank card,19
1204,11,bank card,11
1205,11,from terminal,11
1206,82,bank card,82
1207,47,bank card,47
1208,64,bank card,64
1209,87,bank card,87
1210,24,bank card,24
1211,48,bank card,48
1212,87,bank card,87
1213,12,from terminal,12
1214,17,bank card,17
1215,49,bank card,49
1216,24,bank card,24
1217,87,bank card,87
1218,29,from terminal,29
1219,15,bank card,15
1220,94,bank card,94
1221,48,bank card,48
1222,13,bank card,13
1223,27,bank card,27
1224,41,from terminal,41
1225,67,bank card,67
1226,55,from terminal,55
1227,87,from terminal,87
1228,67,from terminal,67
1229,19,from terminal,19
1230,86,bank card,86
1231,89,bank card,89
1232,1,bank card,1
1233,92,bank card,92
1234,16,bank card,16
1235,67,from terminal,67
1236,67,from terminal,67
1237,14,bank card,14
1238,52,from another phone,52
1239,92,bank card,92
1240,51,from terminal,51
1241,95,bank card,95
1242,45,bank card,45
1243,19,from another phone,19
1244,68,bank card,68
1245,92,bank card,92
1246,26,from another phone,26
1247,34,bank card,34
1248,99,bank card,99
1249,78,bank card,78
1250,15,bank card,15
1251,61,from terminal,61
1252,35,from terminal,35
1253,80,bank card,80
1254,8,bank card,8
1255,71,bank card,71
1256,52,from terminal,52
1257,7,bank card,7
1258,34,from another phone,34
1259,13,bank card,13
1260,74,bank card,74
1261,49,from another phone,49
1262,72,bank card,72
1263,65,from another phone,65
1264,94,from another phone,94
1265,77,bank card,77
1266,96,bank card,96
1267,26,bank card,26
1268,49,from another phone,49
1269,95,bank card,95
1270,87,bank card,87
1271,15,bank card,15
1272,15,from terminal,15
1273,55,bank card,55
1274,28,from terminal,28
1275,38,bank card,38
1276,21,bank card,21
1277,36,bank card,36
1278,82,bank card,82
1279,94,bank card,94
1280,78,bank card,78
1281,45,bank card,45
1282,84,from terminal,84
1283,51,bank card,51
1284,94,bank card,94
1285,94,bank card,94
1286,6,bank card,6
1287,97,from terminal,97
1288,45,bank card,45
1289,21,bank card,21
1290,34,from terminal,34
1291,16,from another phone,16
1292,16,bank card,16
1293,9,bank card,9
1294,87,bank card,87
1295,26,bank card,26
1296,21,bank card,21
1297,8,from terminal,8
1298,54,bank card,54
1299,18,bank card,18
1300,71,bank card,71
1301,13,bank card,13
1302,3,from terminal,3
1303,61,bank card,61
1304,57,bank card,57
1305,40,bank card,40
1306,65,bank card,65
1307,97,bank card,97
1308,68,bank card,68
1309,34,from terminal,34
1310,94,bank card,94
1311,89,from terminal,89
1312,4,from terminal,4
1313,98,bank card,98
1314,36,bank card,36
1315,76,bank card,76
1316,25,from terminal,25
1317,54,bank card,54
1318,94,from terminal,94
1319,82,from terminal,82
1320,35,bank card,35
1321,59,bank card,59
1322,2,bank card,2
1323,95,bank card,95
1324,20,bank card,20
