payment_id_PK,customer_id_FK,payment_method,amount
338,56,bank card,56
339,20,bank card,20
340,58,from terminal,58
341,96,bank card,96
342,20,bank card,20
343,5,from terminal,5
344,90,bank card,90
345,22,from terminal,22
346,94,bank card,94
347,50,bank card,50
348,30,from another phone,30
349,2,bank card,2
350,14,from terminal,14
351,98,from terminal,98
352,1,from terminal,1
353,53,bank card,53
354,67,from terminal,67
355,34,bank card,34
356,99,from terminal,99
357,92,from terminal,92
358,1,bank card,1
359,2,bank card,2
360,99,bank card,99
361,48,from terminal,48
362,39,bank card,39
363,26,bank card,26
364,14,bank card,14
365,30,bank card,30
366,12,from terminal,12
367,25,bank card,25
368,9,bank card,9
369,68,bank card,68
370,13,from terminal,13
371,7,bank card,7
372,10,bank card,10
373,50,bank card,50
374,18,bank card,18
375,86,bank card,86
376,20,bank card,20
377,46,from terminal,46
378,69,bank card,69
379,26,bank card,26
380,58,bank card,58
381,89,bank card,89
382,21,bank card,21
383,10,from terminal,10
384,24,from terminal,24
385,27,from another phone,27
386,37,bank card,37
387,81,bank card,81
388,36,bank card,36
389,82,from another phone,82
390,82,from terminal,82
391,86,from terminal,86
392,15,from terminal,15
393,76,from another phone,76
394,5,from terminal,5
395,58,from terminal,58
396,43,from terminal,43
397,15,from terminal,15
398,7,bank card,7
399,26,bank card,26
400,24,from another phone,24
401,26,from terminal,26
402,61,from terminal,61
403,70,from terminal,70
404,5,bank card,5
405,23,from terminal,23
406,63,bank card,63
407,38,bank card,38
408,62,from terminal,62
409,96,bank card,96
410,33,bank card,33
411,72,bank card,72
412,82,bank card,82
413,96,from terminal,96
414,10,bank card,10
415,93,bank card,93
416,91,bank card,91
417,21,bank card,21
418,42,bank card,42
419,81,bank card,81
420,16,from terminal,16
421,94,from another phone,94
422,70,bank card,70
423,33,from terminal,33
424,37,bank card,37
425,4,from terminal,4
426,25,bank card,25
427,20,from another phone,20
428,95,from terminal,95
429,15,bank card,15
430,53,from another phone,53
431,52,bank card,52
432,80,bank card,80
433,37,from another phone,37
434,13,bank card,13
435,15,from terminal,15
436,51,bank card,51
437,43,bank card,43
438,27,from terminal,27
439,29,bank card,29
440,21,bank card,21
441,19,from terminal,19
442,37,from terminal,37
443,26,from another phone,26
444,46,from another phone,46
445,62,bank card,62
446,78,bank card,78
447,14,bank card,14
448,75,bank card,75
449,85,bank card,85
450,58,bank card,58
451,47,bank card,47
452,29,from terminal,29
453,2,bank card,2
454,13,bank card,13
455,80,bank card,80
456,2,bank card,2
457,70,bank card,70
458,49,bank card,49
459,33,bank card,33
460,87,from terminal,87
461,52,bank card,52
462,24,bank card,24
463,31,bank card,31
464,99,bank card,99
465,73,bank card,73
466,99,bank card,99
467,38,bank card,38
468,28,bank card,28
469,45,bank card,45
470,78,bank card,78
471,88,bank card,88
472,61,bank card,61
473,60,bank card,60
474,86,bank card,86
475,54,from terminal,54
476,99,bank card,99
477,97,from another phone,97
478,41,bank card,41
479,46,bank card,46
480,47,from terminal,47
481,7,from terminal,7
482,65,bank card,65
483,73,bank card,73
484,61,bank card,61
485,11,bank card,11
486,17,bank card,17
487,28,from terminal,28
488,21,bank card,21
489,56,from terminal,56
490,97,bank card,97
491,96,from terminal,96
492,83,from terminal,83
493,65,from another phone,65
494,59,bank card,59
495,12,bank card,12
496,35,bank card,35
497,44,from another phone,44
498,38,bank card,38
499,35,bank card,35
500,24,bank card,24
501,86,from another phone,86
502,61,bank card,61
503,32,bank card,32
504,57,bank card,57
505,88,bank card,88
506,24,bank card,24
507,94,from another phone,94
508,67,from terminal,67
509,33,bank card,33
510,32,bank card,32
511,71,bank card,71
512,41,from another phone,41
513,38,bank card,38
514,18,bank card,18
515,83,bank card,83
516,56,bank card,56
517,59,bank card,59
518,64,bank card,64
519,68,bank card,68
520,63,bank card,63
521,96,bank card,96
522,49,bank card,49
523,70,bank card,70
524,36,bank card,36
525,67,bank card,67
526,33,bank card,33
527,57,bank card,57
528,84,bank card,84
529,27,bank card,27
530,59,bank card,59
531,38,bank card,38
532,19,from terminal,19
533,41,bank card,41
534,77,bank card,77
535,9,bank card,9
536,80,bank card,80
537,51,from another phone,51
538,65,bank card,65
539,9,bank card,9
540,66,bank card,66
541,5,bank card,5
542,90,bank card,90
543,44,bank card,44
544,2,from terminal,2
545,16,from terminal,16
546,41,bank card,41
547,60,from another phone,60
548,94,bank card,94
549,94,bank card,94
550,17,bank card,17
551,87,from terminal,87
552,18,bank card,18
553,35,bank card,35
554,32,bank card,32
555,36,from terminal,36
556,16,bank card,16
557,85,from terminal,85
558,22,bank card,22
559,24,bank card,24
560,61,from terminal,61
561,69,bank card,69
562,11,from terminal,11
563,29,bank card,29
564,62,bank card,62
565,24,from terminal,24
566,35,bank card,35
567,66,bank card,66
568,4,bank card,4
569,36,bank card,36
570,55,bank card,55
571,82,bank card,82
572,12,from terminal,12
573,74,bank card,74
574,50,bank card,50
575,55,bank card,55
576,10,from terminal,10
577,78,from terminal,78
578,72,bank card,72
579,42,bank card,42
580,90,bank card,90
581,94,from terminal,94
582,75,bank card,75
583,50,bank card,50
584,84,bank card,84
585,27,bank card,27
586,74,bank card,74
587,90,bank card,90
588,44,bank card,44
589,45,bank card,45
590,55,from terminal,55
591,58,from another phone,58
592,17,bank card,17
593,60,from terminal,60
594,40,bank card,40
595,8,from another phone,8
596,62,bank card,62
597,20,bank card,20
598,17,from terminal,17
599,46,bank card,46
600,78,bank card,78
601,87,from terminal,87
602,76,bank card,76
603,97,from another phone,97
604,21,bank card,21
605,14,bank card,14
606,63,bank card,63
607,13,bank card,13
608,96,from terminal,96
609,82,bank card,82
610,2,from terminal,2
611,29,bank card,29
612,78,from terminal,78
613,19,bank card,19
614,30,from terminal,30
615,62,from terminal,62
616,22,from another phone,22
617,74,from terminal,74
618,46,bank card,46
619,20,bank card,20
620,7,bank card,7
621,35,bank card,35
622,18,from another phone,18
623,67,bank card,67
624,22,bank card,22
625,50,from terminal,50
626,10,bank card,10
627,25,from another phone,25
628,57,bank card,57
629,5,bank card,5
630,94,bank card,94
631,77,bank card,77
632,82,from terminal,82
633,12,bank card,12
634,42,from terminal,42
635,37,bank card,37
636,13,bank card,13
637,8,bank card,8
638,24,from terminal,24
639,10,bank card,10
640,36,from terminal,36
641,33,bank card,33
642,21,bank card,21
643,32,bank card,32
644,38,bank card,38
645,3,bank card,3
646,66,bank card,66
647,73,from terminal,73
648,69,bank card,69
649,31,bank card,31
650,30,bank card,30
651,83,bank card,83
652,90,bank card,90
653,67,bank card,67
654,50,bank card,50
655,3,bank card,3
656,57,bank card,57
657,53,bank card,53
658,24,from another phone,24
659,46,from another phone,46
660,6,bank card,6
661,59,bank card,59
662,15,bank card,15
663,74,from another phone,74
664,35,bank card,35
665,49,from terminal,49
666,85,from another phone,85
667,32,bank card,32
668,52,from another phone,52
669,87,bank card,87
670,60,bank card,60
671,81,bank card,81
672,90,bank card,90
673,88,from terminal,88
674,17,bank card,17
675,91,from another phone,91
676,91,bank card,91
677,80,bank card,80
678,88,bank card,88
679,75,bank card,75
680,17,bank card,17
681,84,from terminal,84
682,37,bank card,37
683,94,from terminal,94
684,16,bank card,16
685,91,bank card,91
686,8,bank card,8
687,64,bank card,64
688,43,from terminal,43
689,52,from another phone,52
690,36,from another phone,36
691,10,from another phone,10
692,37,bank card,37
693,97,from another phone,97
694,6,from another phone,6
695,29,from another phone,29
696,48,bank card,48
697,2,bank card,2
698,41,from another phone,41
699,20,bank card,20
700,40,bank card,40
701,87,bank card,87
702,86,bank card,86
703,49,bank card,49
704,23,from terminal,23
705,8,bank card,8
706,84,from terminal,84
707,33,from terminal,33
708,94,from terminal,94
709,56,from terminal,56
710,83,from terminal,83
711,87,bank card,87
712,53,from terminal,53
713,57,bank card,57
714,90,from terminal,90
715,57,bank card,57
716,36,from terminal,36
717,81,bank card,81
718,14,bank card,14
719,4,bank card,4
720,31,bank card,31
721,29,bank card,29
722,52,from another phone,52
723,7,from terminal,7
724,66,from another phone,66
725,63,from another phone,63
726,73,bank card,73
727,53,from terminal,53
728,90,bank card,90
729,97,bank card,97
730,67,from terminal,67
731,22,from terminal,22
732,74,bank card,74
733,43,bank card,43
734,96,bank card,96
735,30,bank card,30
736,7,bank card,7
737,64,bank card,64
738,28,bank card,28
739,5,bank card,5
740,8,bank card,8
741,40,from terminal,40
742,74,bank card,74
743,76,bank card,76
744,90,bank card,90
745,26,bank card,26
746,94,bank card,94
747,50,from terminal,50
748,37,bank card,37
749,32,bank card,32
750,26,bank card,26
751,36,from terminal,36
752,40,from terminal,40
753,61,bank card,61
754,93,bank card,93
755,20,from terminal,20
756,12,bank card,12
757,35,bank card,35
758,24,from another phone,24
759,55,from terminal,55
760,92,bank card,92
761,90,bank card,90
762,87,from another phone,87
763,46,from terminal,46
764,93,from terminal,93
765,86,bank card,86
766,52,bank card,52
767,82,bank card,82
768,60,from terminal,60
769,8,from terminal,8
770,14,bank card,14
771,68,bank card,68
772,77,bank card,77
773,23,bank card,23
774,62,bank card,62
775,18,bank card,18
776,34,bank card,34
777,34,bank card,34
778,18,bank card,18
779,90,from another phone,90
780,75,bank card,75
781,66,bank card,66
782,8,from terminal,8
783,26,bank card,26
784,5,from terminal,5
785,55,bank card,55
786,97,bank card,97
787,99,bank card,99
788,11,bank card,11
789,65,bank card,65
790,34,bank card,34
791,16,bank card,16
792,84,from terminal,84
793,30,from another phone,30
794,27,from another phone,27
795,5,bank card,5
796,91,bank card,91
797,19,bank card,19
798,65,from terminal,65
799,78,bank card,78
800,60,bank card,60
801,9,from terminal,9
802,54,bank card,54
803,71,bank card,71
804,83,from terminal,83
805,21,from terminal,21
806,52,bank card,52
807,46,from terminal,46
808,25,bank card,25
809,32,bank card,32
810,97,from another phone,97
811,13,from terminal,13
812,60,from terminal,60
813,29,from terminal,29
814,24,bank card,24
815,10,bank card,10
816,50,bank card,50
817,23,bank card,23
818,61,bank card,61
819,61,bank card,61
820,52,from terminal,52
821,98,from terminal,98
822,90,bank card,90
823,62,bank card,62
824,7,bank card,7
825,25,from terminal,25
826,80,bank card,80
827,80,bank card,80
828,49,bank card,49
829,89,from terminal,89
830,54,from terminal,54
831,33,bank card,33
832,92,from terminal,92
833,54,from terminal,54
834,70,from another phone,70
835,18,bank card,18
836,84,bank card,84
837,49,bank card,49
838,95,bank card,95
839,83,bank card,83
840,35,bank card,35
841,19,from terminal,19
842,10,bank card,10
843,65,from terminal,65
844,26,from another phone,26
845,51,bank card,51
846,50,bank card,50
847,62,from another phone,62
848,82,bank card,82
849,59,bank card,59
850,36,from terminal,36
851,47,bank card,47
852,17,from terminal,17
853,87,from terminal,87
854,1,from terminal,1
855,7,bank card,7
856,3,bank card,3
857,82,from another phone,82
858,5,bank card,5
859,47,bank card,47
860,87,bank card,87
861,22,bank card,22
862,55,bank card,55
863,79,from terminal,79
864,13,bank card,13
865,82,bank card,82
866,3,bank card,3
867,14,bank card,14
868,98,bank card,98
869,6,from another phone,6
870,19,bank card,19
871,35,bank card,35
872,26,bank card,26
873,21,from terminal,21
874,50,from terminal,50
875,51,from terminal,51
876,97,from terminal,97
877,1,bank card,1
878,6,from terminal,6
879,80,from another phone,80
880,31,bank card,31
881,36,bank card,36
882,90,bank card,90
883,28,from terminal,28
884,86,bank card,86
885,72,from another phone,72
886,55,bank card,55
887,41,bank card,41
888,83,bank card,83
889,53,bank card,53
890,65,bank card,65
891,82,from terminal,82
892,91,from another phone,91
893,7,bank card,7
894,51,bank card,51
895,99,from another phone,99
896,90,bank card,90
897,96,from terminal,96
898,63,bank card,63
899,7,bank card,7
900,4,bank card,4
901,32,from terminal,32
902,26,from terminal,26
903,62,bank card,62
904,98,bank card,98
905,5,bank card,5
906,66,bank card,66
907,60,from terminal,60
908,75,bank card,75
909,41,from terminal,41
910,88,bank card,88
911,58,bank card,58
912,86,bank card,86
913,61,bank card,61
914,78,bank card,78
915,27,bank card,27
916,44,bank card,44
917,74,bank card,74
918,87,bank card,87
919,10,bank card,10
920,28,from terminal,28
921,86,bank card,86
922,51,from terminal,51
923,4,bank card,4
924,42,from terminal,42
925,98,bank card,98
926,66,bank card,66
927,79,bank card,79
928,61,from terminal,61
929,99,bank card,99
930,30,bank card,30
931,74,bank card,74
932,70,bank card,70
933,26,bank card,26
934,52,from another phone,52
935,86,from another phone,86
936,19,from terminal,19
937,98,bank card,98
938,53,bank card,53
939,36,bank card,36
940,5,from another phone,5
941,29,bank card,29
942,64,bank card,64
943,83,from terminal,83
944,35,from terminal,35
945,2,bank card,2
946,69,bank card,69
947,61,bank card,61
948,28,bank card,28
949,54,from terminal,54
950,86,from terminal,86
951,41,from another phone,41
952,94,from another phone,94
953,78,bank card,78
954,61,bank card,61
955,40,from terminal,40
956,23,bank card,23
957,13,bank card,13
958,63,bank card,63
959,14,bank card,14
960,92,from terminal,92
961,66,bank card,66
962,82,bank card,82
963,32,from another phone,32
964,95,bank card,95
965,11,bank card,11
966,91,from another phone,91
967,29,bank card,29
968,92,bank card,92
969,63,from terminal,63
970,89,from terminal,89
971,32,bank card,32
972,8,bank card,8
973,74,bank card,74
974,5,bank card,5
975,59,bank card,59
976,21,from terminal,21
977,72,bank card,72
978,71,bank card,71
979,8,from another phone,8
980,23,bank card,23
981,20,from another phone,20
982,17,bank card,17
983,45,bank card,45
984,68,from terminal,68
985,37,from terminal,37
986,68,from another phone,68
987,77,from terminal,77
988,20,from another phone,20
989,72,bank card,72
990,37,bank card,37
991,76,bank card,76
992,63,from another phone,63
993,49,bank card,49
994,19,bank card,19
995,83,bank card,83
996,40,bank card,40
997,83,bank card,83
998,42,bank card,42
999,15,from terminal,15
1000,91,bank card,91
1001,83,bank card,83
1002,18,bank card,18
1003,68,bank card,68
1004,11,from another phone,11
1005,86,bank card,86
1006,94,bank card,94
1007,12,bank card,12
1008,32,from another phone,32
1009,2,from terminal,2
1010,48,bank card,48
1011,84,bank card,84
1012,26,bank card,26
1013,75,bank card,75
1014,47,bank card,47
1015,61,bank card,61
1016,51,bank card,51
1017,46,bank card,46
1018,52,from terminal,52
1019,65,bank card,65
1020,50,bank card,50
1021,1,bank card,1
1022,43,bank card,43
1023,72,bank card,72
1024,98,bank card,98
1025,27,bank card,27
1026,47,bank card,47
1027,10,bank card,10
1028,11,bank card,11
1029,67,bank card,67
1030,75,bank card,75
1031,10,from another phone,10
1032,96,bank card,96
1033,39,bank card,39
1034,91,bank card,91
1035,12,bank card,12
1036,4,bank card,4
1037,12,bank card,12
1038,11,from terminal,11
1039,37,bank card,37
1040,73,bank card,73
1041,43,bank card,43
1042,97,from terminal,97
1043,79,bank card,79
1044,46,bank card,46
1045,96,bank card,96
1046,11,bank card,11
1047,38,bank card,38
1048,99,from terminal,99
1049,11,from terminal,11
1050,78,from terminal,78
1051,47,from terminal,47
1052,47,from terminal,47
1053,22,bank card,22
1054,85,from terminal,85
1055,72,from terminal,72
1056,93,bank card,93
1057,82,bank card,82
1058,23,from another phone,23
1059,59,bank card,59
1060,80,bank card,80
1061,67,bank card,67
1062,73,bank card,73
1063,35,bank card,35
1064,58,bank card,58
1065,85,bank card,85
1066,23,bank card,23
1067,64,bank card,64
1068,20,bank card,20
1069,85,bank card,85
1070,84,bank card,84
1071,59,from terminal,59
1072,75,from terminal,75
1073,90,bank card,90
1074,87,from another phone,87
1075,16,from terminal,16
1076,56,bank card,56
1077,27,bank card,27
1078,78,bank card,78
1079,38,bank card,38
1080,10,bank card,10
1081,91,from terminal,91
1082,13,bank card,13
1083,36,bank card,36
1084,82,bank card,82
1085,51,from terminal,51
1086,76,bank card,76
1087,99,bank card,99
1088,16,bank card,16
1089,95,bank card,95
1090,81,bank card,81
1091,91,bank card,91
1092,19,from terminal,19
1093,81,bank card,81
1094,2,bank card,2
1095,24,bank card,24
1096,69,from terminal,69
1097,8,bank card,8
1098,71,from terminal,71
1099,9,bank card,9
1100,11,bank card,11
1101,43,bank card,43
1102,35,from another phone,35
1103,49,bank card,49
1104,94,from another phone,94
1105,11,bank card,11
1106,77,bank card,77
1107,84,from terminal,84
1108,45,from another phone,45
1109,10,from terminal,10
1110,65,from terminal,65
1111,66,bank card,66
1112,82,bank card,82
1113,77,from terminal,77
1114,78,bank card,78
1115,9,bank card,9
1116,52,bank card,52
1117,93,bank card,93
1118,26,from terminal,26
1119,14,bank card,14
1120,69,bank card,69
1121,6,bank card,6
1122,33,bank card,33
1123,29,bank card,29
1124,10,bank card,10
1125,37,bank card,37
1126,41,bank card,41
1127,33,bank card,33
1128,80,from terminal,80
1129,7,bank card,7
1130,68,from terminal,68
1131,47,bank card,47
1132,61,bank card,61
1133,16,bank card,16
1134,45,from terminal,45
1135,11,from another phone,11
1136,19,bank card,19
1137,36,from another phone,36
1138,10,bank card,10
1139,95,bank card,95
1140,29,bank card,29
1141,12,from another phone,12
1142,57,bank card,57
1143,4,bank card,4
1144,87,from terminal,87
1145,77,bank card,77
1146,87,from terminal,87
1147,13,bank card,13
1148,63,from another phone,63
1149,80,bank card,80
1150,69,bank card,69
1151,51,from terminal,51
1152,92,bank card,92
1153,55,from terminal,55
1154,42,from terminal,42
1155,67,bank card,67
1156,54,bank card,54
1157,83,bank card,83
1158,32,from terminal,32
1159,64,bank card,64
1160,63,from terminal,63
1161,60,bank card,60
1162,33,bank card,33
1163,9,bank card,9
1164,99,bank card,99
1165,8,bank card,8
1166,50,from another phone,50
1167,99,bank card,99
1168,9,bank card,9
1169,69,from terminal,69
1170,85,from terminal,85
1171,18,bank card,18
1172,95,bank card,95
1173,7,bank card,7
1174,12,bank card,12
1175,57,bank card,57
1176,34,from terminal,34
1177,45,bank card,45
1178,15,bank card,15
1179,41,bank card,41
1180,65,bank card,65
1181,46,bank card,46
1182,2,from another phone,2
1183,36,from terminal,36
1184,36,from terminal,36
1185,1,from terminal,1
1186,1,bank card,1
1187,58,from terminal,58
1188,35,bank card,35
1189,27,bank card,27
1190,59,from terminal,59
1191,10,from terminal,10
1192,98,from another phone,98
1193,25,bank card,25
1194,73,bank card,73
1195,16,from another phone,16
1196,25,bank card,25
1197,92,bank card,92
1198,32,bank card,32
1199,46,bank card,46
1200,90,bank card,90
1201,93,bank card,93
1202,45,from terminal,45
1203,48,bank card,48
1204,96,bank card,96
1205,75,from another phone,75
1206,67,bank card,67
1207,63,from another phone,63
1208,21,from terminal,21
1209,12,bank card,12
1210,87,bank card,87
1211,89,from terminal,89
1212,49,bank card,49
1213,6,bank card,6
1214,9,bank card,9
1215,46,bank card,46
1216,12,from terminal,12
1217,27,bank card,27
1218,33,bank card,33
1219,91,bank card,91
1220,16,from terminal,16
1221,77,from terminal,77
1222,89,bank card,89
1223,44,bank card,44
1224,34,from terminal,34
1225,1,bank card,1
1226,53,from another phone,53
1227,25,bank card,25
1228,33,bank card,33
1229,74,from another phone,74
1230,86,from another phone,86
1231,65,bank card,65
1232,63,bank card,63
1233,94,from terminal,94
1234,36,from terminal,36
1235,12,bank card,12
1236,70,bank card,70
1237,72,bank card,72
1238,64,bank card,64
1239,75,bank card,75
1240,74,bank card,74
1241,52,from terminal,52
1242,7,bank card,7
1243,90,bank card,90
1244,62,bank card,62
1245,88,from terminal,88
1246,25,bank card,25
1247,50,bank card,50
1248,57,from terminal,57
1249,91,bank card,91
1250,36,bank card,36
1251,53,bank card,53
1252,88,from another phone,88
1253,70,bank card,70
1254,22,from terminal,22
1255,63,bank card,63
1256,41,bank card,41
1257,62,bank card,62
1258,77,from another phone,77
1259,51,bank card,51
1260,90,bank card,90
1261,77,from another phone,77
1262,2,bank card,2
1263,79,from another phone,79
1264,35,bank card,35
1265,78,from another phone,78
1266,81,bank card,81
1267,65,bank card,65
1268,36,bank card,36
1269,58,from terminal,58
1270,11,bank card,11
1271,54,bank card,54
1272,80,from terminal,80
1273,68,bank card,68
1274,43,bank card,43
1275,14,bank card,14
1276,28,from terminal,28
1277,13,from terminal,13
1278,88,from terminal,88
1279,37,bank card,37
1280,73,from terminal,73
1281,7,from another phone,7
1282,84,bank card,84
1283,40,bank card,40
1284,5,bank card,5
1285,97,from terminal,97
1286,74,bank card,74
1287,76,from another phone,76
1288,57,from terminal,57
1289,91,bank card,91
1290,80,bank card,80
1291,85,bank card,85
1292,51,from terminal,51
1293,38,bank card,38
1294,89,bank card,89
1295,91,from terminal,91
1296,13,from terminal,13
1297,73,bank card,73
1298,10,bank card,10
1299,60,from terminal,60
1300,62,bank card,62
1301,53,from terminal,53
1302,39,bank card,39
1303,33,bank card,33
1304,88,bank card,88
1305,60,bank card,60
1306,65,from terminal,65
1307,50,bank card,50
1308,24,bank card,24
1309,76,from terminal,76
1310,23,bank card,23
1311,82,bank card,82
1312,1,from terminal,1
1313,59,bank card,59
1314,88,bank card,88
1315,32,bank card,32
1316,83,bank card,83
1317,27,bank card,27
1318,25,from terminal,25
1319,40,bank card,40
