payment_id_PK,customer_id_FK,payment_method,amount
691,52,from terminal,52
692,44,bank card,44
693,34,bank card,34
694,40,bank card,40
695,75,from terminal,75
696,49,bank card,49
697,81,bank card,81
698,8,bank card,8
699,72,bank card,72
700,15,bank card,15
701,5,bank card,5
702,47,bank card,47
703,29,from another phone,29
704,76,from terminal,76
705,43,bank card,43
706,40,bank card,40
707,56,bank card,56
708,75,bank card,75
709,41,bank card,41
710,36,bank card,36
711,44,from another phone,44
712,73,from another phone,73
713,85,from terminal,85
714,3,from terminal,3
715,2,from another phone,2
716,34,from another phone,34
717,50,bank card,50
718,37,bank card,37
719,63,from terminal,63
720,46,bank card,46
721,89,bank card,89
722,40,bank card,40
723,63,bank card,63
724,40,bank card,40
725,97,from another phone,97
726,21,from another phone,21
727,84,bank card,84
728,9,bank card,9
729,43,bank card,43
730,68,bank card,68
731,78,bank card,78
732,80,bank card,80
733,95,bank card,95
734,88,bank card,88
735,26,from terminal,26
736,61,bank card,61
737,59,bank card,59
738,20,bank card,20
739,31,bank card,31
740,27,from terminal,27
741,19,bank card,19
742,3,from terminal,3
743,57,bank card,57
744,19,bank card,19
745,46,from terminal,46
746,71,bank card,71
747,83,bank card,83
748,73,from terminal,73
749,64,from terminal,64
750,51,bank card,51
751,2,bank card,2
752,37,bank card,37
753,43,bank card,43
754,93,bank card,93
755,9,bank card,9
756,86,bank card,86
757,17,bank card,17
758,96,bank card,96
759,61,bank card,61
760,78,bank card,78
761,42,bank card,42
762,98,from terminal,98
763,35,bank card,35
764,28,bank card,28
765,5,bank card,5
766,21,bank card,21
767,30,from terminal,30
768,89,bank card,89
769,82,from terminal,82
770,25,bank card,25
771,59,bank card,59
772,65,from terminal,65
773,86,from terminal,86
774,83,bank card,83
775,40,bank card,40
776,76,bank card,76
777,84,bank card,84
778,6,bank card,6
779,22,from terminal,22
780,44,bank card,44
781,70,from another phone,70
782,41,bank card,41
783,3,from terminal,3
784,92,from terminal,92
785,21,bank card,21
786,38,from terminal,38
787,65,bank card,65
788,56,from terminal,56
789,29,bank card,29
790,17,bank card,17
791,18,from terminal,18
792,44,from another phone,44
793,3,bank card,3
794,9,bank card,9
795,17,from terminal,17
796,17,bank card,17
797,21,bank card,21
798,12,bank card,12
799,48,bank card,48
800,19,bank card,19
801,47,bank card,47
802,19,bank card,19
803,92,bank card,92
804,17,bank card,17
805,76,from terminal,76
806,75,bank card,75
807,26,from terminal,26
808,40,bank card,40
809,12,bank card,12
810,66,from terminal,66
811,75,bank card,75
812,41,from another phone,41
813,30,from terminal,30
814,69,bank card,69
815,22,bank card,22
816,80,bank card,80
817,71,bank card,71
818,81,from terminal,81
819,87,bank card,87
820,45,bank card,45
821,68,bank card,68
822,49,bank card,49
823,66,bank card,66
824,37,bank card,37
825,44,bank card,44
826,58,bank card,58
827,18,bank card,18
828,63,from another phone,63
829,42,bank card,42
830,30,from another phone,30
831,23,from terminal,23
832,36,from terminal,36
833,5,from terminal,5
834,85,bank card,85
835,51,bank card,51
836,95,bank card,95
837,93,bank card,93
838,95,bank card,95
839,95,bank card,95
840,50,from terminal,50
841,43,from terminal,43
842,44,bank card,44
843,45,bank card,45
844,9,bank card,9
845,8,bank card,8
846,28,bank card,28
847,66,bank card,66
848,99,bank card,99
849,28,bank card,28
850,17,bank card,17
851,8,bank card,8
852,97,bank card,97
853,2,from terminal,2
854,57,bank card,57
855,5,bank card,5
856,72,bank card,72
857,4,bank card,4
858,42,bank card,42
859,39,bank card,39
860,24,bank card,24
861,52,bank card,52
862,57,from terminal,57
863,54,from another phone,54
864,98,from terminal,98
865,59,bank card,59
866,70,bank card,70
867,9,bank card,9
868,74,from terminal,74
869,30,bank card,30
870,80,bank card,80
871,70,bank card,70
872,73,from terminal,73
873,79,bank card,79
874,99,bank card,99
875,17,from another phone,17
876,55,from another phone,55
877,45,from terminal,45
878,45,bank card,45
879,13,bank card,13
880,76,from terminal,76
881,53,bank card,53
882,89,bank card,89
883,28,bank card,28
884,19,bank card,19
885,40,bank card,40
886,19,bank card,19
887,90,bank card,90
888,60,from terminal,60
889,54,from terminal,54
890,69,from another phone,69
891,33,bank card,33
892,39,bank card,39
893,94,bank card,94
894,22,bank card,22
895,4,bank card,4
896,28,bank card,28
897,64,bank card,64
898,50,bank card,50
899,14,bank card,14
900,17,bank card,17
901,29,bank card,29
902,83,bank card,83
903,78,from terminal,78
904,37,bank card,37
905,99,bank card,99
906,97,bank card,97
907,17,bank card,17
908,57,bank card,57
909,21,bank card,21
910,66,bank card,66
911,28,bank card,28
912,80,from terminal,80
913,49,bank card,49
914,21,bank card,21
915,95,bank card,95
916,58,bank card,58
917,11,bank card,11
918,60,bank card,60
919,26,from terminal,26
920,42,from another phone,42
921,28,from terminal,28
922,65,bank card,65
923,30,bank card,30
924,52,bank card,52
925,68,from terminal,68
926,41,bank card,41
927,75,bank card,75
928,27,bank card,27
929,69,from terminal,69
930,23,bank card,23
931,47,bank card,47
932,15,from terminal,15
933,33,bank card,33
934,44,bank card,44
935,25,bank card,25
936,82,bank card,82
937,24,bank card,24
938,23,from terminal,23
939,83,bank card,83
940,46,from terminal,46
941,27,bank card,27
942,33,bank card,33
943,54,bank card,54
944,44,from another phone,44
945,57,from terminal,57
946,13,bank card,13
947,84,bank card,84
948,81,bank card,81
949,82,bank card,82
950,30,bank card,30
951,7,from terminal,7
952,83,bank card,83
953,46,bank card,46
954,9,bank card,9
955,84,bank card,84
956,35,from terminal,35
957,42,bank card,42
958,93,from terminal,93
959,29,bank card,29
960,86,bank card,86
961,19,from terminal,19
962,15,from terminal,15
963,68,bank card,68
964,87,from another phone,87
965,97,from terminal,97
966,10,bank card,10
967,20,bank card,20
968,63,bank card,63
969,11,bank card,11
970,57,bank card,57
971,88,bank card,88
972,85,from another phone,85
973,69,from terminal,69
974,18,bank card,18
975,87,bank card,87
976,47,from another phone,47
977,99,bank card,99
978,68,bank card,68
979,23,bank card,23
980,9,bank card,9
981,35,from another phone,35
982,86,bank card,86
983,81,bank card,81
984,53,bank card,53
985,14,from another phone,14
986,89,bank card,89
987,23,bank card,23
988,52,from terminal,52
989,27,bank card,27
990,5,bank card,5
991,20,bank card,20
992,32,bank card,32
993,78,from terminal,78
994,44,bank card,44
995,22,from terminal,22
996,33,bank card,33
997,98,bank card,98
998,10,bank card,10
999,38,bank card,38
1000,39,bank card,39
1001,25,from another phone,25
1002,47,bank card,47
1003,44,bank card,44
1004,89,bank card,89
1005,51,from another phone,51
1006,45,bank card,45
1007,3,bank card,3
1008,54,bank card,54
1009,39,bank card,39
1010,45,bank card,45
1011,40,bank card,40
1012,3,bank card,3
1013,49,from terminal,49
1014,53,bank card,53
1015,54,bank card,54
1016,29,bank card,29
1017,22,bank card,22
1018,1,bank card,1
1019,85,bank card,85
1020,63,bank card,63
1021,89,bank card,89
1022,32,bank card,32
1023,24,from another phone,24
1024,50,bank card,50
1025,77,bank card,77
1026,75,bank card,75
1027,79,bank card,79
1028,67,bank card,67
1029,3,bank card,3
1030,54,bank card,54
1031,56,from terminal,56
1032,48,bank card,48
1033,58,from terminal,58
1034,80,bank card,80
1035,83,bank card,83
1036,88,from terminal,88
1037,34,from terminal,34
1038,27,bank card,27
1039,1,bank card,1
1040,75,bank card,75
1041,78,from another phone,78
1042,95,from terminal,95
1043,93,from terminal,93
1044,42,bank card,42
1045,3,from another phone,3
1046,99,bank card,99
1047,58,bank card,58
1048,3,bank card,3
1049,84,bank card,84
1050,66,bank card,66
1051,65,bank card,65
1052,25,bank card,25
1053,24,bank card,24
1054,83,bank card,83
1055,15,bank card,15
1056,69,bank card,69
1057,72,bank card,72
1058,86,bank card,86
1059,68,from terminal,68
1060,72,bank card,72
1061,81,from terminal,81
1062,67,bank card,67
1063,75,from terminal,75
1064,15,bank card,15
1065,78,bank card,78
1066,94,from another phone,94
1067,30,bank card,30
1068,47,from terminal,47
1069,96,from terminal,96
1070,43,bank card,43
1071,92,bank card,92
1072,24,from another phone,24
1073,68,from terminal,68
1074,28,bank card,28
1075,58,bank card,58
1076,27,from terminal,27
1077,55,bank card,55
1078,50,bank card,50
1079,83,bank card,83
1080,68,bank card,68
1081,19,bank card,19
1082,61,bank card,61
1083,95,bank card,95
1084,5,bank card,5
1085,2,bank card,2
1086,83,bank card,83
1087,18,bank card,18
1088,52,from terminal,52
1089,63,bank card,63
1090,66,from terminal,66
1091,6,bank card,6
1092,75,bank card,75
1093,92,from terminal,92
1094,94,bank card,94
1095,17,from terminal,17
1096,27,from terminal,27
1097,88,bank card,88
1098,77,bank card,77
1099,54,bank card,54
1100,68,bank card,68
1101,96,bank card,96
1102,22,bank card,22
1103,2,from terminal,2
1104,20,bank card,20
1105,46,bank card,46
1106,21,from terminal,21
1107,78,bank card,78
1108,15,bank card,15
1109,2,from terminal,2
1110,19,bank card,19
1111,41,bank card,41
1112,38,bank card,38
1113,58,bank card,58
1114,92,bank card,92
1115,34,bank card,34
1116,9,bank card,9
1117,10,bank card,10
1118,88,bank card,88
1119,61,bank card,61
1120,62,bank card,62
1121,60,from terminal,60
1122,42,from terminal,42
1123,11,bank card,11
1124,88,bank card,88
1125,34,bank card,34
1126,5,from another phone,5
1127,68,from terminal,68
1128,29,from another phone,29
1129,92,bank card,92
1130,90,from another phone,90
1131,27,bank card,27
1132,48,bank card,48
1133,16,bank card,16
1134,59,bank card,59
1135,78,from another phone,78
1136,83,bank card,83
1137,69,bank card,69
1138,11,from terminal,11
1139,89,from terminal,89
1140,64,bank card,64
1141,52,from another phone,52
1142,5,bank card,5
1143,79,bank card,79
1144,87,bank card,87
1145,55,bank card,55
1146,16,bank card,16
1147,41,bank card,41
1148,53,bank card,53
1149,47,bank card,47
1150,8,from terminal,8
1151,25,bank card,25
1152,68,bank card,68
1153,6,from another phone,6
1154,93,bank card,93
1155,78,bank card,78
1156,41,bank card,41
1157,36,bank card,36
1158,37,bank card,37
1159,25,bank card,25
1160,66,bank card,66
1161,33,bank card,33
1162,38,from terminal,38
1163,54,bank card,54
1164,70,from another phone,70
1165,41,bank card,41
1166,88,bank card,88
1167,82,bank card,82
1168,36,bank card,36
1169,25,bank card,25
1170,56,from another phone,56
1171,23,bank card,23
1172,19,bank card,19
1173,46,bank card,46
1174,29,bank card,29
1175,29,bank card,29
1176,28,bank card,28
1177,50,bank card,50
1178,2,bank card,2
1179,75,bank card,75
1180,36,bank card,36
1181,48,bank card,48
1182,90,bank card,90
1183,99,bank card,99
1184,72,bank card,72
1185,40,bank card,40
1186,96,bank card,96
1187,40,from another phone,40
1188,82,from terminal,82
1189,76,bank card,76
1190,64,bank card,64
1191,60,bank card,60
1192,90,bank card,90
1193,35,from terminal,35
1194,85,bank card,85
1195,88,bank card,88
1196,34,bank card,34
1197,30,bank card,30
1198,37,from another phone,37
1199,61,bank card,61
1200,36,bank card,36
1201,66,bank card,66
1202,54,from terminal,54
1203,79,bank card,79
1204,77,bank card,77
1205,13,bank card,13
1206,34,from terminal,34
1207,8,from terminal,8
1208,4,from terminal,4
1209,71,bank card,71
1210,73,bank card,73
1211,69,bank card,69
1212,53,bank card,53
1213,76,from another phone,76
1214,86,bank card,86
1215,22,from terminal,22
1216,71,from terminal,71
1217,4,bank card,4
1218,36,bank card,36
1219,53,from terminal,53
1220,50,bank card,50
1221,12,bank card,12
1222,53,bank card,53
1223,77,bank card,77
1224,6,from terminal,6
1225,98,bank card,98
1226,61,bank card,61
1227,62,bank card,62
1228,3,bank card,3
1229,4,from terminal,4
1230,89,from terminal,89
1231,37,bank card,37
1232,11,bank card,11
1233,18,bank card,18
1234,38,bank card,38
1235,92,bank card,92
1236,98,bank card,98
1237,85,bank card,85
1238,25,bank card,25
1239,83,bank card,83
1240,98,bank card,98
1241,49,from terminal,49
1242,32,bank card,32
1243,46,from terminal,46
1244,19,bank card,19
1245,64,from terminal,64
1246,51,bank card,51
1247,50,bank card,50
1248,22,bank card,22
1249,78,bank card,78
1250,71,bank card,71
1251,90,from another phone,90
1252,51,bank card,51
1253,6,bank card,6
1254,45,bank card,45
1255,14,from terminal,14
1256,24,bank card,24
1257,64,bank card,64
1258,40,from another phone,40
1259,27,bank card,27
1260,12,bank card,12
1261,46,bank card,46
1262,12,bank card,12
1263,27,bank card,27
1264,96,bank card,96
1265,43,from terminal,43
1266,40,from terminal,40
1267,94,bank card,94
1268,39,bank card,39
1269,82,bank card,82
1270,28,bank card,28
1271,60,bank card,60
1272,97,bank card,97
1273,25,from terminal,25
1274,84,bank card,84
1275,53,bank card,53
1276,4,bank card,4
1277,73,from terminal,73
1278,21,bank card,21
1279,52,bank card,52
1280,65,bank card,65
1281,72,from terminal,72
1282,5,from terminal,5
1283,83,bank card,83
1284,94,from terminal,94
1285,66,bank card,66
1286,18,bank card,18
1287,81,bank card,81
1288,12,bank card,12
1289,30,bank card,30
1290,28,bank card,28
1291,2,from another phone,2
1292,68,from another phone,68
1293,7,bank card,7
1294,83,from another phone,83
1295,59,from another phone,59
1296,56,bank card,56
1297,79,bank card,79
1298,85,bank card,85
1299,35,bank card,35
1300,49,bank card,49
1301,84,from terminal,84
1302,18,from terminal,18
1303,71,from terminal,71
1304,32,bank card,32
1305,28,bank card,28
1306,34,bank card,34
1307,95,from terminal,95
1308,48,bank card,48
1309,23,from terminal,23
1310,92,from terminal,92
1311,38,bank card,38
1312,77,bank card,77
1313,89,bank card,89
1314,56,bank card,56
1315,53,from another phone,53
1316,82,bank card,82
1317,7,bank card,7
1318,78,bank card,78
1319,54,bank card,54
1320,44,from terminal,44
1321,32,bank card,32
1322,76,from terminal,76
1323,10,bank card,10
