payment_id_PK,customer_id_FK,payment_method,amount
266,12,from terminal,12
267,21,from terminal,21
268,85,from terminal,85
269,11,bank card,11
270,88,bank card,88
271,78,bank card,78
272,92,bank card,92
273,35,bank card,35
274,65,bank card,65
275,54,bank card,54
276,96,from another phone,96
277,60,bank card,60
278,40,bank card,40
279,10,bank card,10
280,6,from terminal,6
281,99,from terminal,99
282,89,bank card,89
283,25,from terminal,25
284,78,bank card,78
285,28,from terminal,28
286,99,bank card,99
287,83,bank card,83
288,83,from terminal,83
289,32,bank card,32
290,11,from another phone,11
291,22,bank card,22
292,60,bank card,60
293,45,bank card,45
294,49,bank card,49
295,2,bank card,2
296,92,from terminal,92
297,43,bank card,43
298,26,bank card,26
299,74,bank card,74
300,76,bank card,76
301,53,from terminal,53
302,93,from terminal,93
303,41,bank card,41
304,63,bank card,63
305,39,bank card,39
306,97,bank card,97
307,85,from terminal,85
308,2,bank card,2
309,74,bank card,74
310,99,bank card,99
311,14,bank card,14
312,99,from terminal,99
313,87,bank card,87
314,43,bank card,43
315,46,bank card,46
316,42,bank card,42
317,21,from terminal,21
318,69,bank card,69
319,58,from terminal,58
320,62,from terminal,62
321,90,bank card,90
322,90,bank card,90
323,40,bank card,40
324,80,bank card,80
325,34,bank card,34
326,53,bank card,53
327,22,from terminal,22
328,8,bank card,8
329,3,bank card,3
330,38,bank card,38
331,13,bank card,13
332,57,bank card,57
333,16,bank card,16
334,56,bank card,56
335,96,bank card,96
336,84,bank card,84
337,86,bank card,86
338,41,from terminal,41
339,15,bank card,15
340,41,bank card,41
341,88,bank card,88
342,25,bank card,25
343,4,bank card,4
344,67,bank card,67
345,51,bank card,51
346,85,from terminal,85
347,93,bank card,93
348,86,from terminal,86
349,54,from terminal,54
350,58,from another phone,58
351,48,from another phone,48
352,88,bank card,88
353,59,from terminal,59
354,34,bank card,34
355,45,from terminal,45
356,46,bank card,46
357,55,from terminal,55
358,98,from another phone,98
359,86,from another phone,86
360,40,bank card,40
361,12,bank card,12
362,30,bank card,30
363,20,bank card,20
364,27,bank card,27
365,27,from terminal,27
366,47,bank card,47
367,12,bank card,12
368,29,bank card,29
369,26,from terminal,26
370,53,bank card,53
371,38,from another phone,38
372,5,bank card,5
373,86,bank card,86
374,99,bank card,99
375,82,bank card,82
376,64,from terminal,64
377,14,bank card,14
378,92,from terminal,92
379,97,from terminal,97
380,36,bank card,36
381,71,bank card,71
382,4,bank card,4
383,70,from another phone,70
384,61,bank card,61
385,69,from another phone,69
386,63,bank card,63
387,52,bank card,52
388,56,from terminal,56
389,58,bank card,58
390,88,bank card,88
391,79,from terminal,79
392,6,bank card,6
393,5,bank card,5
394,63,bank card,63
395,51,from terminal,51
396,15,bank card,15
397,23,from terminal,23
398,61,bank card,61
399,9,bank card,9
400,91,bank card,91
401,9,bank card,9
402,71,from terminal,71
403,23,bank card,23
404,41,bank card,41
405,63,bank card,63
406,62,bank card,62
407,87,from another phone,87
408,82,bank card,82
409,40,from terminal,40
410,46,bank card,46
411,17,bank card,17
412,13,bank card,13
413,21,from terminal,21
414,78,from another phone,78
415,83,bank card,83
416,94,bank card,94
417,31,from another phone,31
418,60,bank card,60
419,21,from terminal,21
420,50,bank card,50
421,90,bank card,90
422,34,bank card,34
423,97,bank card,97
424,15,bank card,15
425,80,bank card,80
426,68,bank card,68
427,40,bank card,40
428,67,from terminal,67
429,9,bank card,9
430,72,from terminal,72
431,97,from terminal,97
432,51,bank card,51
433,28,from terminal,28
434,92,bank card,92
435,90,bank card,90
436,64,bank card,64
437,24,from another phone,24
438,45,bank card,45
439,95,bank card,95
440,79,bank card,79
441,29,bank card,29
442,13,bank card,13
443,64,bank card,64
444,15,bank card,15
445,14,bank card,14
446,44,bank card,44
447,44,from another phone,44
448,28,bank card,28
449,88,bank card,88
450,33,bank card,33
451,1,bank card,1
452,1,from another phone,1
453,70,bank card,70
454,11,bank card,11
455,69,bank card,69
456,80,from another phone,80
457,75,bank card,75
458,51,bank card,51
459,77,bank card,77
460,69,from terminal,69
461,68,bank card,68
462,85,bank card,85
463,36,bank card,36
464,69,bank card,69
465,12,from terminal,12
466,17,from another phone,17
467,16,bank card,16
468,51,from terminal,51
469,30,bank card,30
470,98,bank card,98
471,16,bank card,16
472,3,bank card,3
473,55,bank card,55
474,34,bank card,34
475,79,bank card,79
476,42,from another phone,42
477,43,from terminal,43
478,85,bank card,85
479,38,bank card,38
480,47,bank card,47
481,70,bank card,70
482,72,bank card,72
483,63,bank card,63
484,39,bank card,39
485,50,bank card,50
486,66,bank card,66
487,42,bank card,42
488,99,bank card,99
489,34,bank card,34
490,27,bank card,27
491,2,from terminal,2
492,85,from terminal,85
493,87,bank card,87
494,39,from terminal,39
495,36,bank card,36
496,78,from terminal,78
497,42,from terminal,42
498,59,bank card,59
499,85,bank card,85
500,99,from terminal,99
501,67,from another phone,67
502,90,from another phone,90
503,81,bank card,81
504,78,from terminal,78
505,31,bank card,31
506,54,bank card,54
507,43,bank card,43
508,17,bank card,17
509,65,from terminal,65
510,18,bank card,18
511,72,bank card,72
512,55,bank card,55
513,47,bank card,47
514,3,from terminal,3
515,73,bank card,73
516,66,from terminal,66
517,44,from terminal,44
518,72,from another phone,72
519,45,bank card,45
520,25,from terminal,25
521,59,from terminal,59
522,8,bank card,8
523,48,bank card,48
524,92,bank card,92
525,92,bank card,92
526,76,bank card,76
527,98,bank card,98
528,70,from terminal,70
529,58,bank card,58
530,61,bank card,61
531,56,bank card,56
532,88,from another phone,88
533,30,bank card,30
534,54,bank card,54
535,13,bank card,13
536,33,bank card,33
537,64,from another phone,64
538,39,bank card,39
539,6,from another phone,6
540,1,bank card,1
541,46,from terminal,46
542,68,bank card,68
543,56,bank card,56
544,25,from terminal,25
545,35,bank card,35
546,33,bank card,33
547,95,bank card,95
548,22,bank card,22
549,36,bank card,36
550,63,bank card,63
551,55,from terminal,55
552,93,bank card,93
553,50,bank card,50
554,74,from terminal,74
555,49,bank card,49
556,55,bank card,55
557,83,bank card,83
558,19,bank card,19
559,28,bank card,28
560,77,bank card,77
561,72,bank card,72
562,84,from another phone,84
563,78,bank card,78
564,96,from another phone,96
565,83,bank card,83
566,29,bank card,29
567,87,bank card,87
568,69,bank card,69
569,64,bank card,64
570,33,bank card,33
571,38,from terminal,38
572,65,bank card,65
573,2,bank card,2
574,18,from another phone,18
575,82,bank card,82
576,11,from terminal,11
577,96,bank card,96
578,79,bank card,79
579,54,bank card,54
580,33,bank card,33
581,47,bank card,47
582,20,bank card,20
583,57,from terminal,57
584,61,bank card,61
585,95,bank card,95
586,25,bank card,25
587,50,bank card,50
588,82,bank card,82
589,36,bank card,36
590,69,from another phone,69
591,59,bank card,59
592,59,from another phone,59
593,79,bank card,79
594,9,bank card,9
595,17,from terminal,17
596,46,bank card,46
597,56,bank card,56
598,16,from terminal,16
599,58,bank card,58
600,3,from terminal,3
601,40,from another phone,40
602,55,from terminal,55
603,91,bank card,91
604,39,bank card,39
605,88,bank card,88
606,74,from terminal,74
607,21,bank card,21
608,25,bank card,25
609,30,bank card,30
610,19,bank card,19
611,20,bank card,20
612,80,bank card,80
613,58,from terminal,58
614,95,bank card,95
615,70,bank card,70
616,48,bank card,48
617,40,from another phone,40
618,40,bank card,40
619,40,bank card,40
620,67,bank card,67
621,17,bank card,17
622,31,from another phone,31
623,34,bank card,34
624,91,bank card,91
625,34,bank card,34
626,30,from terminal,30
627,70,bank card,70
628,12,bank card,12
629,95,from another phone,95
630,47,bank card,47
631,96,bank card,96
632,87,bank card,87
633,31,from another phone,31
634,78,bank card,78
635,96,bank card,96
636,79,from terminal,79
637,76,bank card,76
638,78,from terminal,78
639,44,bank card,44
640,25,bank card,25
641,71,from terminal,71
642,37,bank card,37
643,44,bank card,44
644,70,bank card,70
645,97,bank card,97
646,94,bank card,94
647,55,from terminal,55
648,4,from terminal,4
649,57,from terminal,57
650,4,from terminal,4
651,79,bank card,79
652,41,bank card,41
653,90,bank card,90
654,15,from another phone,15
655,8,bank card,8
656,20,bank card,20
657,49,bank card,49
658,8,bank card,8
659,33,bank card,33
660,17,bank card,17
661,83,from terminal,83
662,40,from terminal,40
663,60,bank card,60
664,17,from terminal,17
665,46,from terminal,46
666,1,bank card,1
667,38,from another phone,38
668,41,from terminal,41
669,81,bank card,81
670,69,bank card,69
671,48,bank card,48
672,9,bank card,9
673,67,from terminal,67
674,4,from another phone,4
675,25,from terminal,25
676,53,from terminal,53
677,90,bank card,90
678,51,from terminal,51
679,7,from terminal,7
680,22,from another phone,22
681,66,from another phone,66
682,66,bank card,66
683,76,from terminal,76
684,10,bank card,10
685,10,from terminal,10
686,58,bank card,58
687,59,bank card,59
688,91,bank card,91
689,73,from terminal,73
690,45,bank card,45
691,61,bank card,61
692,13,bank card,13
693,94,bank card,94
694,35,bank card,35
695,83,bank card,83
696,22,bank card,22
697,52,bank card,52
698,3,bank card,3
699,73,bank card,73
700,41,from terminal,41
701,46,from terminal,46
702,11,bank card,11
703,75,bank card,75
704,85,from another phone,85
705,87,bank card,87
706,1,bank card,1
707,63,bank card,63
708,65,from terminal,65
709,24,from another phone,24
710,22,bank card,22
711,2,from terminal,2
712,49,bank card,49
713,26,bank card,26
714,67,from another phone,67
715,66,from terminal,66
716,44,bank card,44
717,47,bank card,47
718,11,from another phone,11
719,50,bank card,50
720,59,bank card,59
721,72,from terminal,72
722,77,bank card,77
723,71,from another phone,71
724,12,bank card,12
725,12,from terminal,12
726,13,bank card,13
727,23,bank card,23
728,23,bank card,23
729,13,from terminal,13
730,39,from another phone,39
731,81,bank card,81
732,36,bank card,36
733,66,from another phone,66
734,90,bank card,90
735,39,from another phone,39
736,69,bank card,69
737,91,bank card,91
738,7,from another phone,7
739,56,bank card,56
740,52,from another phone,52
741,42,from terminal,42
742,31,bank card,31
743,1,bank card,1
744,54,bank card,54
745,57,bank card,57
746,67,from terminal,67
747,37,bank card,37
748,53,from another phone,53
749,47,bank card,47
750,33,bank card,33
751,24,bank card,24
752,63,bank card,63
753,36,from another phone,36
754,85,bank card,85
755,39,from terminal,39
756,40,from terminal,40
757,15,bank card,15
758,59,bank card,59
759,35,bank card,35
760,64,bank card,64
761,91,bank card,91
762,37,bank card,37
763,37,bank card,37
764,4,from terminal,4
765,65,bank card,65
766,90,bank card,90
767,13,bank card,13
768,21,bank card,21
769,64,bank card,64
770,89,from terminal,89
771,54,bank card,54
772,89,from terminal,89
773,18,bank card,18
774,63,bank card,63
775,51,bank card,51
776,16,from terminal,16
777,26,from terminal,26
778,99,bank card,99
779,59,bank card,59
780,65,bank card,65
781,53,from another phone,53
782,48,bank card,48
783,28,bank card,28
784,84,bank card,84
785,6,from terminal,6
786,26,bank card,26
787,31,bank card,31
788,90,bank card,90
789,64,from another phone,64
790,56,from another phone,56
791,66,bank card,66
792,99,bank card,99
793,88,bank card,88
794,77,bank card,77
795,68,from terminal,68
796,8,bank card,8
797,85,bank card,85
798,24,bank card,24
799,84,bank card,84
800,62,from terminal,62
801,67,from terminal,67
802,66,from another phone,66
803,94,from terminal,94
804,56,from another phone,56
805,75,bank card,75
806,26,bank card,26
807,47,bank card,47
808,89,bank card,89
809,71,bank card,71
810,95,from terminal,95
811,2,bank card,2
812,10,bank card,10
813,33,bank card,33
814,77,from terminal,77
815,33,bank card,33
816,64,from terminal,64
817,30,from terminal,30
818,65,bank card,65
819,71,bank card,71
820,74,bank card,74
821,58,bank card,58
822,94,bank card,94
823,7,bank card,7
824,5,bank card,5
825,57,bank card,57
826,30,bank card,30
827,93,bank card,93
828,24,bank card,24
829,33,bank card,33
830,7,bank card,7
831,76,from terminal,76
832,91,from terminal,91
833,72,bank card,72
834,81,bank card,81
835,36,from another phone,36
836,68,bank card,68
837,32,from terminal,32
838,57,bank card,57
839,23,bank card,23
840,17,from terminal,17
841,43,bank card,43
842,26,bank card,26
843,44,from another phone,44
844,32,bank card,32
845,66,bank card,66
846,11,from terminal,11
847,32,from terminal,32
848,42,from another phone,42
849,16,from another phone,16
850,11,bank card,11
851,70,from terminal,70
852,32,bank card,32
853,69,from another phone,69
854,15,bank card,15
855,69,bank card,69
856,64,from terminal,64
857,84,bank card,84
858,87,from terminal,87
859,97,bank card,97
860,46,bank card,46
861,99,bank card,99
862,25,bank card,25
863,22,bank card,22
864,74,bank card,74
865,45,from another phone,45
866,61,from another phone,61
867,63,bank card,63
868,96,bank card,96
869,95,bank card,95
870,58,bank card,58
871,78,bank card,78
872,34,bank card,34
873,85,from terminal,85
874,99,bank card,99
875,97,bank card,97
876,90,bank card,90
877,57,bank card,57
878,3,bank card,3
879,45,from terminal,45
880,77,bank card,77
881,65,bank card,65
882,48,bank card,48
883,29,bank card,29
884,43,from another phone,43
885,22,from terminal,22
886,32,from another phone,32
887,71,bank card,71
888,93,bank card,93
889,65,bank card,65
890,78,bank card,78
891,20,from another phone,20
892,16,bank card,16
893,64,bank card,64
894,4,from terminal,4
895,81,bank card,81
896,55,from terminal,55
897,63,bank card,63
898,11,bank card,11
899,1,bank card,1
900,97,bank card,97
901,99,bank card,99
902,92,bank card,92
903,99,bank card,99
904,64,bank card,64
905,74,bank card,74
906,62,from another phone,62
907,67,bank card,67
908,45,bank card,45
909,32,from another phone,32
910,69,bank card,69
911,56,bank card,56
912,24,bank card,24
913,41,bank card,41
914,32,bank card,32
915,9,bank card,9
916,28,from another phone,28
917,28,bank card,28
918,92,from terminal,92
919,82,bank card,82
920,90,bank card,90
921,89,from terminal,89
922,7,from terminal,7
923,34,from terminal,34
924,51,bank card,51
925,94,bank card,94
926,23,bank card,23
927,29,from terminal,29
928,81,bank card,81
929,77,bank card,77
930,15,bank card,15
931,63,bank card,63
932,74,bank card,74
933,10,bank card,10
934,53,bank card,53
935,64,bank card,64
936,42,bank card,42
937,69,bank card,69
938,86,bank card,86
939,40,bank card,40
940,82,from terminal,82
941,3,bank card,3
942,80,from another phone,80
943,65,from terminal,65
944,62,bank card,62
945,96,bank card,96
946,19,bank card,19
947,75,bank card,75
948,30,bank card,30
949,82,bank card,82
950,37,from terminal,37
951,18,bank card,18
952,79,from terminal,79
953,68,bank card,68
954,54,from terminal,54
955,92,from terminal,92
956,85,bank card,85
957,96,from terminal,96
958,8,bank card,8
959,66,bank card,66
960,61,from terminal,61
961,11,bank card,11
962,20,from terminal,20
963,33,bank card,33
964,67,bank card,67
965,42,from another phone,42
966,94,from terminal,94
967,51,bank card,51
968,9,from terminal,9
969,36,from terminal,36
970,76,bank card,76
971,39,bank card,39
972,63,bank card,63
973,61,from terminal,61
974,90,from terminal,90
975,11,bank card,11
976,16,bank card,16
977,6,bank card,6
978,85,bank card,85
979,8,bank card,8
980,1,from terminal,1
981,99,from another phone,99
982,28,from another phone,28
983,9,bank card,9
984,49,bank card,49
985,28,bank card,28
986,37,from terminal,37
987,33,bank card,33
988,32,bank card,32
989,7,bank card,7
990,86,bank card,86
991,4,bank card,4
992,36,from another phone,36
993,90,bank card,90
994,25,from terminal,25
995,7,bank card,7
996,35,bank card,35
997,74,from another phone,74
998,63,from another phone,63
999,73,bank card,73
1000,7,from terminal,7
1001,74,from terminal,74
1002,57,bank card,57
1003,59,bank card,59
1004,87,bank card,87
1005,4,bank card,4
1006,80,bank card,80
1007,67,bank card,67
1008,23,from terminal,23
1009,37,bank card,37
1010,34,bank card,34
1011,18,from terminal,18
1012,61,bank card,61
1013,42,from terminal,42
1014,18,from terminal,18
1015,44,bank card,44
1016,67,bank card,67
1017,56,from terminal,56
1018,13,bank card,13
1019,39,from terminal,39
1020,56,bank card,56
1021,94,bank card,94
1022,28,bank card,28
1023,31,from terminal,31
1024,10,bank card,10
1025,81,bank card,81
1026,79,bank card,79
1027,91,bank card,91
1028,63,from terminal,63
1029,13,bank card,13
1030,44,from another phone,44
1031,77,bank card,77
1032,92,from terminal,92
1033,32,bank card,32
1034,88,bank card,88
1035,40,bank card,40
1036,22,from another phone,22
1037,14,bank card,14
1038,41,bank card,41
1039,30,from terminal,30
1040,28,bank card,28
1041,67,bank card,67
1042,66,bank card,66
1043,70,bank card,70
1044,88,bank card,88
1045,51,bank card,51
1046,27,bank card,27
1047,64,bank card,64
1048,13,from terminal,13
1049,9,from another phone,9
1050,30,bank card,30
1051,49,bank card,49
1052,93,bank card,93
1053,73,bank card,73
1054,75,from terminal,75
1055,62,bank card,62
1056,13,from terminal,13
1057,50,from terminal,50
1058,59,bank card,59
1059,36,bank card,36
1060,8,bank card,8
1061,49,bank card,49
1062,19,bank card,19
1063,47,bank card,47
1064,83,bank card,83
1065,20,bank card,20
1066,53,bank card,53
1067,54,bank card,54
1068,41,bank card,41
1069,31,bank card,31
1070,89,bank card,89
1071,95,bank card,95
1072,68,from terminal,68
1073,89,bank card,89
1074,63,bank card,63
1075,26,bank card,26
1076,96,bank card,96
1077,55,from terminal,55
1078,96,bank card,96
1079,62,from terminal,62
1080,36,from another phone,36
1081,79,bank card,79
1082,31,bank card,31
1083,81,bank card,81
1084,8,bank card,8
1085,97,from terminal,97
1086,38,bank card,38
1087,30,from another phone,30
1088,80,bank card,80
1089,88,from another phone,88
1090,5,bank card,5
1091,26,bank card,26
1092,33,bank card,33
1093,8,bank card,8
1094,7,bank card,7
1095,13,bank card,13
1096,75,bank card,75
1097,23,bank card,23
1098,66,bank card,66
1099,65,bank card,65
1100,38,from terminal,38
1101,74,from another phone,74
1102,30,bank card,30
1103,37,from terminal,37
1104,26,bank card,26
1105,2,bank card,2
1106,22,bank card,22
1107,56,bank card,56
1108,95,bank card,95
1109,5,bank card,5
1110,33,bank card,33
1111,14,from terminal,14
1112,95,from terminal,95
1113,11,bank card,11
1114,9,from another phone,9
1115,98,bank card,98
1116,25,bank card,25
1117,35,bank card,35
1118,83,bank card,83
1119,91,bank card,91
1120,35,bank card,35
1121,39,bank card,39
1122,30,bank card,30
1123,35,from terminal,35
1124,12,bank card,12
1125,42,from terminal,42
1126,58,bank card,58
1127,75,bank card,75
1128,53,from another phone,53
1129,55,bank card,55
1130,48,bank card,48
1131,53,bank card,53
1132,6,from terminal,6
1133,21,from another phone,21
1134,76,from another phone,76
1135,83,bank card,83
1136,35,from another phone,35
1137,18,bank card,18
1138,27,from another phone,27
1139,67,bank card,67
1140,59,bank card,59
1141,58,bank card,58
1142,62,bank card,62
1143,68,bank card,68
1144,32,bank card,32
1145,10,bank card,10
1146,46,from terminal,46
1147,76,from terminal,76
1148,15,bank card,15
1149,44,bank card,44
1150,78,from terminal,78
1151,20,bank card,20
1152,78,bank card,78
1153,62,bank card,62
1154,17,from another phone,17
1155,82,bank card,82
1156,1,bank card,1
1157,64,bank card,64
1158,88,from another phone,88
1159,79,from terminal,79
1160,63,from terminal,63
1161,50,bank card,50
1162,66,bank card,66
1163,67,bank card,67
1164,3,bank card,3
1165,97,bank card,97
1166,35,bank card,35
1167,5,bank card,5
1168,49,bank card,49
1169,90,bank card,90
1170,93,bank card,93
1171,2,bank card,2
1172,43,bank card,43
1173,40,bank card,40
1174,32,from another phone,32
1175,26,bank card,26
1176,1,from terminal,1
1177,91,from terminal,91
1178,41,from another phone,41
1179,82,bank card,82
1180,30,from terminal,30
1181,88,bank card,88
1182,33,bank card,33
1183,92,bank card,92
1184,28,bank card,28
1185,1,from another phone,1
1186,45,bank card,45
1187,27,from terminal,27
1188,34,bank card,34
1189,60,bank card,60
1190,12,bank card,12
1191,36,bank card,36
1192,40,from another phone,40
1193,46,bank card,46
1194,56,bank card,56
1195,58,bank card,58
1196,28,bank card,28
1197,70,bank card,70
1198,50,bank card,50
1199,90,bank card,90
1200,54,from terminal,54
1201,50,from terminal,50
1202,30,bank card,30
1203,31,bank card,31
1204,30,bank card,30
1205,48,bank card,48
1206,87,from terminal,87
1207,63,from terminal,63
1208,95,from terminal,95
1209,9,from terminal,9
1210,55,bank card,55
1211,38,from another phone,38
1212,67,bank card,67
1213,15,from another phone,15
1214,37,bank card,37
1215,54,bank card,54
1216,87,bank card,87
1217,25,from terminal,25
1218,81,bank card,81
1219,74,bank card,74
1220,66,bank card,66
1221,33,from terminal,33
1222,61,from terminal,61
1223,20,bank card,20
1224,17,bank card,17
1225,14,from terminal,14
1226,8,bank card,8
1227,50,bank card,50
1228,73,bank card,73
1229,8,from terminal,8
1230,6,bank card,6
1231,54,bank card,54
1232,86,from another phone,86
1233,29,bank card,29
1234,23,bank card,23
1235,13,from another phone,13
1236,38,bank card,38
1237,38,from terminal,38
1238,65,bank card,65
1239,85,from terminal,85
1240,83,bank card,83
1241,7,bank card,7
1242,44,bank card,44
1243,60,bank card,60
1244,20,bank card,20
1245,51,bank card,51
1246,8,bank card,8
1247,48,from terminal,48
1248,52,from terminal,52
1249,4,bank card,4
1250,80,from terminal,80
1251,50,bank card,50
1252,16,from terminal,16
1253,14,bank card,14
1254,23,bank card,23
1255,76,bank card,76
1256,68,from another phone,68
1257,19,bank card,19
1258,50,bank card,50
1259,49,bank card,49
1260,12,bank card,12
1261,28,from terminal,28
1262,75,bank card,75
1263,23,bank card,23
1264,38,bank card,38
1265,72,bank card,72
1266,84,bank card,84
1267,53,from another phone,53
1268,53,bank card,53
1269,3,bank card,3
1270,20,from terminal,20
1271,58,from terminal,58
1272,90,bank card,90
1273,88,bank card,88
1274,75,bank card,75
1275,32,bank card,32
1276,86,bank card,86
1277,39,bank card,39
1278,73,bank card,73
1279,6,from another phone,6
1280,3,from terminal,3
1281,85,from terminal,85
1282,76,bank card,76
1283,7,bank card,7
1284,61,bank card,61
1285,73,bank card,73
1286,35,bank card,35
1287,51,bank card,51
1288,60,bank card,60
1289,19,from another phone,19
1290,62,bank card,62
1291,51,bank card,51
1292,8,from terminal,8
1293,15,from another phone,15
1294,51,bank card,51
1295,88,from terminal,88
1296,19,bank card,19
1297,27,bank card,27
1298,87,from terminal,87
1299,85,bank card,85
1300,32,bank card,32
1301,64,bank card,64
1302,69,bank card,69
1303,73,bank card,73
1304,35,bank card,35
1305,72,from another phone,72
1306,89,bank card,89
1307,61,bank card,61
1308,51,bank card,51
1309,94,bank card,94
1310,54,bank card,54
1311,90,bank card,90
1312,25,from terminal,25
1313,70,bank card,70
1314,35,bank card,35
1315,3,bank card,3
1316,79,bank card,79
1317,47,bank card,47
1318,52,bank card,52
1319,27,bank card,27
1320,57,bank card,57
1321,67,from terminal,67
