payment_id_PK,customer_id_FK,payment_method,amount
637,47,from terminal,47
638,34,from another phone,34
639,45,bank card,45
640,88,from terminal,88
641,95,bank card,95
642,54,bank card,54
643,4,bank card,4
644,91,bank card,91
645,77,bank card,77
646,10,from terminal,10
647,25,bank card,25
648,6,bank card,6
649,8,bank card,8
650,34,bank card,34
651,92,bank card,92
652,67,bank card,67
653,10,bank card,10
654,22,bank card,22
655,59,bank card,59
656,51,bank card,51
657,26,bank card,26
658,4,from terminal,4
659,58,bank card,58
660,56,bank card,56
661,79,bank card,79
662,62,bank card,62
663,31,from terminal,31
664,92,bank card,92
665,54,bank card,54
666,85,bank card,85
667,57,bank card,57
668,9,bank card,9
669,57,from terminal,57
670,14,bank card,14
671,49,from terminal,49
672,27,bank card,27
673,5,bank card,5
674,76,from another phone,76
675,84,bank card,84
676,1,from another phone,1
677,36,bank card,36
678,9,from another phone,9
679,65,from another phone,65
680,19,from terminal,19
681,31,bank card,31
682,18,bank card,18
683,78,bank card,78
684,57,bank card,57
685,63,bank card,63
686,64,bank card,64
687,31,bank card,31
688,21,bank card,21
689,60,from terminal,60
690,7,bank card,7
691,5,from terminal,5
692,64,from another phone,64
693,7,bank card,7
694,15,bank card,15
695,84,bank card,84
696,43,bank card,43
697,81,from terminal,81
698,56,bank card,56
699,94,from terminal,94
700,27,bank card,27
701,59,bank card,59
702,28,bank card,28
703,49,bank card,49
704,47,bank card,47
705,37,bank card,37
706,3,bank card,3
707,70,from terminal,70
708,2,from terminal,2
709,10,bank card,10
710,70,bank card,70
711,97,bank card,97
712,69,from terminal,69
713,93,from terminal,93
714,24,from terminal,24
715,86,bank card,86
716,56,from another phone,56
717,23,bank card,23
718,24,bank card,24
719,75,from terminal,75
720,52,from terminal,52
721,82,bank card,82
722,52,bank card,52
723,19,bank card,19
724,8,bank card,8
725,25,from terminal,25
726,31,bank card,31
727,5,from another phone,5
728,49,bank card,49
729,48,bank card,48
730,39,from another phone,39
731,51,bank card,51
732,94,from terminal,94
733,4,bank card,4
734,46,bank card,46
735,63,bank card,63
736,96,bank card,96
737,4,bank card,4
738,62,bank card,62
739,92,bank card,92
740,69,bank card,69
741,25,bank card,25
742,55,bank card,55
743,2,bank card,2
744,15,bank card,15
745,75,bank card,75
746,7,bank card,7
747,37,bank card,37
748,52,from terminal,52
749,14,bank card,14
750,87,from another phone,87
751,42,bank card,42
752,42,bank card,42
753,94,bank card,94
754,87,bank card,87
755,47,from terminal,47
756,65,bank card,65
757,68,from terminal,68
758,43,bank card,43
759,97,from terminal,97
760,26,bank card,26
761,14,from terminal,14
762,1,from terminal,1
763,90,bank card,90
764,65,bank card,65
765,29,bank card,29
766,86,bank card,86
767,38,bank card,38
768,79,from terminal,79
769,22,bank card,22
770,99,from another phone,99
771,11,from terminal,11
772,92,bank card,92
773,82,bank card,82
774,55,from another phone,55
775,48,bank card,48
776,11,bank card,11
777,46,bank card,46
778,5,bank card,5
779,80,bank card,80
780,74,bank card,74
781,41,from terminal,41
782,7,bank card,7
783,67,bank card,67
784,65,bank card,65
785,5,bank card,5
786,66,bank card,66
787,9,from terminal,9
788,45,bank card,45
789,28,bank card,28
790,86,bank card,86
791,56,from terminal,56
792,6,bank card,6
793,54,bank card,54
794,9,from terminal,9
795,68,bank card,68
796,31,from another phone,31
797,85,from terminal,85
798,46,bank card,46
799,93,bank card,93
800,18,bank card,18
801,78,bank card,78
802,58,bank card,58
803,40,from terminal,40
804,61,from terminal,61
805,74,bank card,74
806,4,bank card,4
807,19,bank card,19
808,21,bank card,21
809,98,from terminal,98
810,7,bank card,7
811,45,bank card,45
812,24,from terminal,24
813,33,bank card,33
814,64,bank card,64
815,90,bank card,90
816,14,bank card,14
817,95,bank card,95
818,75,bank card,75
819,15,from another phone,15
820,2,bank card,2
821,1,from another phone,1
822,93,bank card,93
823,52,bank card,52
824,45,bank card,45
825,59,from terminal,59
826,4,bank card,4
827,38,bank card,38
828,22,from terminal,22
829,67,bank card,67
830,30,bank card,30
831,96,bank card,96
832,49,from another phone,49
833,51,bank card,51
834,83,bank card,83
835,67,bank card,67
836,6,from terminal,6
837,88,bank card,88
838,41,bank card,41
839,16,bank card,16
840,86,bank card,86
841,42,bank card,42
842,42,bank card,42
843,83,bank card,83
844,89,bank card,89
845,50,bank card,50
846,63,from another phone,63
847,35,bank card,35
848,55,from another phone,55
849,62,bank card,62
850,16,from another phone,16
851,14,from terminal,14
852,88,bank card,88
853,66,bank card,66
854,26,bank card,26
855,63,bank card,63
856,31,from another phone,31
857,2,bank card,2
858,60,from terminal,60
859,35,bank card,35
860,66,from another phone,66
861,70,bank card,70
862,25,bank card,25
863,22,from another phone,22
864,56,bank card,56
865,30,bank card,30
866,53,bank card,53
867,49,bank card,49
868,48,bank card,48
869,96,bank card,96
870,26,bank card,26
871,37,bank card,37
872,98,from terminal,98
873,68,bank card,68
874,26,bank card,26
875,73,bank card,73
876,94,bank card,94
877,3,bank card,3
878,12,from another phone,12
879,39,from terminal,39
880,22,from terminal,22
881,5,bank card,5
882,76,bank card,76
883,35,bank card,35
884,58,bank card,58
885,70,from another phone,70
886,61,bank card,61
887,44,bank card,44
888,55,from another phone,55
889,11,from another phone,11
890,40,bank card,40
891,44,bank card,44
892,52,bank card,52
893,81,from another phone,81
894,13,from another phone,13
895,3,bank card,3
896,67,bank card,67
897,50,bank card,50
898,20,bank card,20
899,86,from another phone,86
900,61,bank card,61
901,95,bank card,95
902,62,from terminal,62
903,30,bank card,30
904,12,bank card,12
905,75,bank card,75
906,47,bank card,47
907,6,from terminal,6
908,27,bank card,27
909,2,bank card,2
910,19,from terminal,19
911,68,bank card,68
912,85,bank card,85
913,89,from terminal,89
914,74,bank card,74
915,45,bank card,45
916,52,from terminal,52
917,91,from another phone,91
918,32,bank card,32
919,15,from another phone,15
920,79,bank card,79
921,52,bank card,52
922,32,bank card,32
923,70,bank card,70
924,56,bank card,56
925,61,bank card,61
926,75,bank card,75
927,10,from another phone,10
928,26,bank card,26
929,46,bank card,46
930,98,bank card,98
931,18,bank card,18
932,40,from another phone,40
933,23,bank card,23
934,40,bank card,40
935,6,bank card,6
936,6,bank card,6
937,94,from terminal,94
938,60,bank card,60
939,4,bank card,4
940,80,from terminal,80
941,14,bank card,14
942,60,bank card,60
943,12,bank card,12
944,35,bank card,35
945,23,bank card,23
946,34,bank card,34
947,62,bank card,62
948,6,bank card,6
949,20,bank card,20
950,38,bank card,38
951,15,bank card,15
952,59,bank card,59
953,95,bank card,95
954,8,from terminal,8
955,44,bank card,44
956,54,bank card,54
957,63,from another phone,63
958,99,bank card,99
959,92,bank card,92
960,87,bank card,87
961,25,bank card,25
962,19,from another phone,19
963,5,bank card,5
964,42,bank card,42
965,38,bank card,38
966,17,bank card,17
967,32,bank card,32
968,31,from terminal,31
969,34,from terminal,34
970,83,bank card,83
971,44,bank card,44
972,47,from another phone,47
973,74,bank card,74
974,50,bank card,50
975,57,bank card,57
976,68,bank card,68
977,74,from terminal,74
978,8,bank card,8
979,88,from terminal,88
980,51,bank card,51
981,41,from another phone,41
982,43,bank card,43
983,98,bank card,98
984,26,bank card,26
985,47,bank card,47
986,68,bank card,68
987,6,bank card,6
988,39,from terminal,39
989,27,bank card,27
990,70,bank card,70
991,56,bank card,56
992,29,bank card,29
993,54,bank card,54
994,25,bank card,25
995,71,bank card,71
996,49,bank card,49
997,83,bank card,83
998,5,bank card,5
999,73,bank card,73
1000,19,bank card,19
1001,69,bank card,69
1002,54,bank card,54
1003,58,from terminal,58
1004,98,bank card,98
1005,31,bank card,31
1006,14,from terminal,14
1007,1,bank card,1
1008,36,from terminal,36
1009,12,bank card,12
1010,8,from another phone,8
1011,52,from terminal,52
1012,94,bank card,94
1013,12,from terminal,12
1014,11,bank card,11
1015,69,from terminal,69
1016,66,bank card,66
1017,68,bank card,68
1018,78,bank card,78
1019,86,bank card,86
1020,50,bank card,50
1021,31,from terminal,31
1022,30,bank card,30
1023,17,bank card,17
1024,40,from terminal,40
1025,93,bank card,93
1026,22,from another phone,22
1027,63,bank card,63
1028,81,bank card,81
1029,69,from terminal,69
1030,92,bank card,92
1031,55,bank card,55
1032,45,bank card,45
1033,54,bank card,54
1034,29,bank card,29
1035,40,bank card,40
1036,35,from terminal,35
1037,78,bank card,78
1038,56,bank card,56
1039,62,bank card,62
1040,76,bank card,76
1041,94,bank card,94
1042,23,bank card,23
1043,54,from another phone,54
1044,4,bank card,4
1045,16,bank card,16
1046,10,from terminal,10
1047,18,bank card,18
1048,83,bank card,83
1049,5,from another phone,5
1050,70,bank card,70
1051,15,bank card,15
1052,23,bank card,23
1053,82,bank card,82
1054,43,from another phone,43
1055,20,from terminal,20
1056,23,bank card,23
1057,4,from another phone,4
1058,18,bank card,18
1059,25,bank card,25
1060,93,bank card,93
1061,58,bank card,58
1062,57,bank card,57
1063,89,bank card,89
1064,4,bank card,4
1065,51,from another phone,51
1066,63,from terminal,63
1067,4,bank card,4
1068,71,bank card,71
1069,15,bank card,15
1070,8,bank card,8
1071,69,bank card,69
1072,3,bank card,3
1073,97,bank card,97
1074,30,bank card,30
1075,37,bank card,37
1076,51,bank card,51
1077,33,from terminal,33
1078,68,from terminal,68
1079,22,bank card,22
1080,71,bank card,71
1081,88,bank card,88
1082,29,from terminal,29
1083,38,bank card,38
1084,14,bank card,14
1085,88,bank card,88
1086,13,bank card,13
1087,31,bank card,31
1088,26,bank card,26
1089,1,bank card,1
1090,50,from terminal,50
1091,39,bank card,39
1092,79,from terminal,79
1093,35,bank card,35
1094,23,bank card,23
1095,22,bank card,22
1096,1,bank card,1
1097,74,bank card,74
1098,63,from another phone,63
1099,20,bank card,20
1100,59,from terminal,59
1101,90,bank card,90
1102,5,bank card,5
1103,4,bank card,4
1104,18,bank card,18
1105,72,bank card,72
1106,24,bank card,24
1107,92,bank card,92
1108,88,bank card,88
1109,85,bank card,85
1110,68,bank card,68
1111,54,from terminal,54
1112,7,from another phone,7
1113,99,bank card,99
1114,27,bank card,27
1115,99,bank card,99
1116,75,from terminal,75
1117,21,bank card,21
1118,75,bank card,75
1119,57,bank card,57
1120,72,from terminal,72
1121,40,from another phone,40
1122,98,bank card,98
1123,11,bank card,11
1124,39,from terminal,39
1125,22,bank card,22
1126,10,bank card,10
1127,43,bank card,43
1128,81,bank card,81
1129,78,bank card,78
1130,91,bank card,91
1131,12,bank card,12
1132,82,bank card,82
1133,17,bank card,17
1134,16,from terminal,16
1135,65,bank card,65
1136,29,bank card,29
1137,57,from terminal,57
1138,52,from another phone,52
1139,13,bank card,13
1140,88,bank card,88
1141,53,from terminal,53
1142,73,from terminal,73
1143,73,bank card,73
1144,56,from terminal,56
1145,54,bank card,54
1146,42,bank card,42
1147,50,from terminal,50
1148,11,bank card,11
1149,15,bank card,15
1150,69,from terminal,69
1151,71,from another phone,71
1152,79,bank card,79
1153,3,bank card,3
1154,82,bank card,82
1155,96,bank card,96
1156,26,bank card,26
1157,13,bank card,13
1158,33,bank card,33
1159,27,from terminal,27
1160,32,bank card,32
1161,60,from another phone,60
1162,93,bank card,93
1163,22,from terminal,22
1164,35,from another phone,35
1165,82,bank card,82
1166,26,bank card,26
1167,88,bank card,88
1168,80,from another phone,80
1169,55,bank card,55
1170,94,from terminal,94
1171,59,bank card,59
1172,37,bank card,37
1173,53,bank card,53
1174,57,bank card,57
1175,3,bank card,3
1176,14,bank card,14
1177,58,bank card,58
1178,48,from terminal,48
1179,92,bank card,92
1180,79,bank card,79
1181,79,bank card,79
1182,10,from another phone,10
1183,5,bank card,5
1184,55,bank card,55
1185,38,from terminal,38
1186,43,bank card,43
1187,92,bank card,92
1188,11,bank card,11
1189,14,from terminal,14
1190,63,bank card,63
1191,8,bank card,8
1192,35,bank card,35
1193,81,from another phone,81
1194,11,bank card,11
1195,13,bank card,13
1196,78,from another phone,78
1197,88,bank card,88
1198,87,bank card,87
1199,51,bank card,51
1200,23,bank card,23
1201,78,from terminal,78
1202,46,bank card,46
1203,12,bank card,12
1204,23,bank card,23
1205,13,from terminal,13
1206,7,from terminal,7
1207,80,from terminal,80
1208,19,from another phone,19
1209,46,bank card,46
1210,92,bank card,92
1211,76,from terminal,76
1212,53,bank card,53
1213,87,bank card,87
1214,25,bank card,25
1215,51,bank card,51
1216,60,bank card,60
1217,62,bank card,62
1218,54,bank card,54
1219,36,bank card,36
1220,59,from another phone,59
1221,65,bank card,65
1222,24,bank card,24
1223,20,from another phone,20
1224,11,bank card,11
1225,86,from another phone,86
1226,77,from another phone,77
1227,37,bank card,37
1228,23,from terminal,23
1229,50,from terminal,50
1230,38,from terminal,38
1231,40,bank card,40
1232,7,bank card,7
1233,53,from another phone,53
1234,82,bank card,82
1235,14,from another phone,14
1236,1,bank card,1
1237,19,bank card,19
1238,29,bank card,29
1239,11,bank card,11
1240,30,bank card,30
1241,8,bank card,8
1242,47,bank card,47
1243,23,from terminal,23
1244,13,from another phone,13
1245,66,bank card,66
1246,70,bank card,70
1247,30,bank card,30
1248,27,bank card,27
1249,57,bank card,57
1250,48,bank card,48
1251,56,bank card,56
1252,91,bank card,91
1253,33,bank card,33
1254,39,bank card,39
1255,38,bank card,38
1256,6,from terminal,6
1257,6,from terminal,6
1258,19,bank card,19
1259,11,bank card,11
1260,83,bank card,83
1261,72,from terminal,72
1262,55,bank card,55
1263,96,bank card,96
1264,42,bank card,42
1265,5,bank card,5
1266,7,bank card,7
1267,66,bank card,66
1268,95,from terminal,95
1269,76,bank card,76
1270,90,from terminal,90
1271,66,bank card,66
1272,62,bank card,62
1273,3,bank card,3
1274,23,bank card,23
1275,46,bank card,46
1276,53,bank card,53
1277,74,bank card,74
1278,94,from terminal,94
1279,14,bank card,14
1280,52,from another phone,52
1281,79,from terminal,79
1282,60,bank card,60
1283,79,bank card,79
1284,89,bank card,89
1285,97,bank card,97
1286,15,bank card,15
1287,50,bank card,50
1288,5,from another phone,5
1289,54,from terminal,54
1290,54,bank card,54
1291,50,bank card,50
1292,75,bank card,75
1293,35,bank card,35
1294,14,from another phone,14
1295,60,bank card,60
1296,63,from another phone,63
1297,41,bank card,41
1298,1,from another phone,1
1299,26,from terminal,26
1300,31,bank card,31
1301,53,bank card,53
1302,60,from another phone,60
1303,1,bank card,1
1304,80,bank card,80
1305,5,bank card,5
1306,10,bank card,10
1307,79,from another phone,79
1308,64,bank card,64
1309,52,bank card,52
1310,41,bank card,41
1311,40,from terminal,40
1312,48,bank card,48
1313,61,bank card,61
1314,45,bank card,45
1315,70,bank card,70
1316,68,bank card,68
1317,7,bank card,7
1318,16,bank card,16
1319,60,bank card,60
1320,37,bank card,37
1321,67,from terminal,67
1322,96,bank card,96
1323,77,from terminal,77
1324,91,from terminal,91
